number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
377,"Add PT-BR Translation: Readme, Quizzes and Introduction",hi-hi-ray,2021-10-03T01:30:12Z,2021-10-07T12:35:23+00:00,1,107.09,True,3562,1,12,693,3,0,3,MERGED
366,Data science!,ChungZH,2021-10-01T07:14:39Z,2021-10-01T11:57:38+00:00,1,4.72,True,3,3,2,0,0,0,0,MERGED
365,Update README.zh-cn.md,ChungZH,2021-10-01T06:04:24Z,2021-10-01T11:58:20+00:00,1,5.9,True,4,4,1,0,0,0,0,MERGED
364,Update TRANSLATIONS.md,jimbobbennett,2021-09-29T21:40:52Z,2021-09-30T18:08:48+00:00,1,20.47,True,2,0,1,0,0,0,0,MERGED
363,Add R resources for lesson 15: Explore K-Means clustering using R and Tidy data principles,R-icntay,2021-09-27T13:52:10Z,2021-09-27T15:44:19+00:00,1,1.87,True,1028,2,6,114,1,0,1,MERGED
360,[zh-cn] Chapter 8 1/2 readme && assignment,swartz-k,2021-09-23T16:06:47Z,2021-10-02T11:56:25+00:00,13,211.83,False,735,0,4,45,4,21,25,CLOSED
359,add new data video for regression lesson,alfredodeza,2021-09-21T12:18:48Z,2021-09-22T01:12:05+00:00,1,12.89,True,10,6,1,89,0,0,0,MERGED
355,2-Regression/1-Tools/translations/README.es.md,unknown,2021-09-17T12:49:27Z,2021-09-21T13:53:17+00:00,7,97.06,True,215,0,2,0,1,6,7,MERGED
339,update zh-cn trans,ChungZH,2021-09-11T08:05:23Z,2021-09-11T13:26:39+00:00,1,5.35,True,19,18,3,0,0,0,0,MERGED
336,Improve translation and update video link,SIXiaolong1117,2021-09-09T19:08:33Z,2021-09-10T15:45:22+00:00,1,20.61,True,5,5,2,0,1,0,1,MERGED
335,Corrected a typo,Authentic10,2021-09-06T06:27:30Z,2021-09-07T21:28:13+00:00,1,39.01,True,1,1,1,43,0,0,0,MERGED
334,Fix some bugs,ChungZH,2021-09-05T01:06:03Z,2021-09-06T02:04:16+00:00,1,24.97,True,46,45,10,0,0,0,0,MERGED
332,[zh-cn] 4/1/assignment,ChungZH,2021-09-04T00:24:09Z,2021-09-04T17:35:18+00:00,1,17.19,True,12,1,2,0,0,0,0,MERGED
331,update zh-cn translation,ChungZH,2021-09-04T00:02:02Z,2021-09-04T17:34:45+00:00,1,17.55,True,75,70,7,0,0,0,0,MERGED
329,Add R resources for lesson 12: More classifiers,R-icntay,2021-08-31T14:41:38Z,2021-08-31T19:41:03+00:00,1,4.99,True,1100,4,6,71,1,0,1,MERGED
328,Parameter Change ,Shobhs13,2021-08-31T09:16:51Z,2021-08-31T13:18:49+00:00,1,4.03,False,810,0,1,0,1,0,1,CLOSED
321,Added json file of simplified chinese(zh-cn) translation and dropdown of it,mansijain980,2021-08-27T20:06:21Z,2021-08-30T15:35:26+00:00,6,67.48,False,2631,15,8,75,19,10,29,CLOSED
320,Create README.zh-cn.md and Translated a few things,SpokieKid,2021-08-25T15:58:23Z,2021-09-03T19:05:20+00:00,4,219.12,True,26,0,1,0,2,5,7,MERGED
319,updated column for R #317,priyankkhanna,2021-08-25T13:24:59Z,2021-08-30T12:01:24+00:00,3,118.61,True,27,27,1,15,12,0,12,MERGED
318,improve zh-cn translation,ChungZH,2021-08-25T03:03:51Z,2021-08-29T14:17:38+00:00,1,107.23,True,306,288,12,17,2,0,2,MERGED
316,Regression: add intro video,alfredodeza,2021-08-24T18:20:11Z,2021-08-25T12:43:06+00:00,1,18.38,True,3,0,1,41,0,0,0,MERGED
313,R resources for lesson 11: Introduction to classifiers,R-icntay,2021-08-23T14:30:45Z,2021-08-23T19:09:30+00:00,3,4.65,True,1821,177,6,78,3,0,3,MERGED
310,Notebook_Julia_Editing_Linear_Regression.ipynb,ayush714,2021-08-22T14:44:26Z,2021-08-23T02:24:31+00:00,1,11.67,True,2500,0,1,46,1,0,1,MERGED
309,Italian translation - Chapter 8 completed,robertopauletto,2021-08-22T13:20:00Z,2021-08-23T02:23:24+00:00,1,13.06,True,784,0,5,168,0,0,0,MERGED
301,style: clean 3. readme,Foo-x,2021-08-20T10:57:18Z,2021-08-20T14:18:07+00:00,1,3.35,True,4,5,1,41,0,0,0,MERGED
300,feat: add ja 3. readme,Foo-x,2021-08-20T10:55:17Z,2021-08-20T14:18:42+00:00,1,3.39,True,21,0,1,9,0,0,0,MERGED
299,Translate 1.1-README to spanish,rafaVls,2021-08-19T21:18:37Z,2021-09-08T18:11:05+00:00,4,476.87,False,113,0,1,0,4,5,9,CLOSED
297,Italian translation - Chapter 7 completed,robertopauletto,2021-08-15T15:59:12Z,2021-08-17T13:17:57+00:00,1,45.31,True,623,0,5,142,2,0,2,MERGED
296,2-Regression/1-Tools/translations/assignment.es.md,unknown,2021-08-14T22:22:11Z,2021-08-17T12:40:52+00:00,3,62.31,True,14,0,1,0,0,1,1,MERGED
293,further HORIZON+1 fixes ,alfredodeza,2021-08-09T21:04:31Z,2021-09-30T18:41:59+00:00,2,1245.62,False,4092,412,2,291,5,0,5,CLOSED
292,2-Regression/translations/README.es.md,unknown,2021-08-09T18:26:15Z,2021-08-10T00:07:48+00:00,1,5.69,True,33,0,1,0,3,3,6,MERGED
286,style: clean 3.1 README,Foo-x,2021-08-08T09:26:35Z,2021-08-08T13:19:14+00:00,1,3.88,True,55,57,1,157,0,0,0,MERGED
285,feat: add ja 3.1 README,Foo-x,2021-08-07T09:42:36Z,2021-08-08T15:51:48+00:00,1,30.15,True,345,0,1,9,0,0,0,MERGED
279,1-Introduction/2-history-of-ML/translations/README.es.md,unknown,2021-08-05T14:39:09Z,2021-08-07T04:50:08+00:00,2,38.18,True,21,22,1,0,0,7,7,MERGED
273,Feature Explanation Rectified (Translation Version),jaypatel31,2021-08-04T14:03:40Z,2021-08-09T14:09:42+00:00,1,120.1,True,40,17,5,95,1,0,1,MERGED
264,add 1 to HORIZON to prevent looping errors,alfredodeza,2021-08-03T18:21:10Z,2021-08-04T14:14:07+00:00,3,19.88,True,28,28,1,167,0,1,1,MERGED
261,Fix minor typos.,RyanXinOne,2021-08-03T11:30:16Z,2021-08-03T13:57:45+00:00,1,2.46,True,3,3,3,25,1,0,1,MERGED
260,Labeling the Scatterplot,ravindranath-sawane,2021-08-03T04:06:06Z,2021-08-03T14:00:17+00:00,1,9.9,True,3,0,2,102,1,0,1,MERGED
257,1-Introduction/4-techniques-of-ML/translations/README.es.md,unknown,2021-08-01T22:49:51Z,2021-08-02T00:57:15+00:00,1,2.12,True,107,0,1,0,0,0,0,MERGED
256,Simplified Chinese Translation for Charpter 5,nikan1996,2021-08-01T09:19:41Z,2021-08-04T10:45:36+00:00,1,73.43,True,641,0,5,19,1,0,1,MERGED
255,Translate 4-1 assignment into Simplified Chinese.,michael1011101,2021-08-01T04:20:59Z,2021-10-02T13:55:16+00:00,2,1497.57,False,12,0,1,0,3,2,5,CLOSED
254,style: clean 1.4 README,Foo-x,2021-07-31T11:13:26Z,2021-08-01T02:39:29+00:00,1,15.43,True,8,3,1,70,0,0,0,MERGED
253,feat: add ja 1.4 README,Foo-x,2021-07-31T11:10:05Z,2021-08-01T02:40:23+00:00,1,15.51,True,110,0,1,9,0,0,0,MERGED
246,Xiaojian tang classifier1 translation,XiaojianTang,2021-07-29T01:57:22Z,2021-08-03T14:00:54+00:00,8,132.06,True,242,0,1,30,5,6,11,MERGED
244,feat: add ja 1.4 assignment,Foo-x,2021-07-28T09:52:15Z,2021-07-28T12:28:08+00:00,1,2.6,True,11,0,1,9,0,0,0,MERGED
243,feat: add ja 1.3 assignment,Foo-x,2021-07-27T09:32:50Z,2021-07-27T12:44:51+00:00,1,3.2,True,12,1,2,9,0,0,0,MERGED
241,1-Introduction/1-intro-to-ML/assignment.es.md,unknown,2021-07-27T02:21:58Z,2021-07-27T12:46:57+00:00,1,10.42,True,9,0,1,0,1,0,1,MERGED
238,Translated 3-Web-App assignment.md into Simplified Chinese.,michael1011101,2021-07-26T15:28:47Z,2021-07-29T13:52:28+00:00,2,70.39,True,12,0,1,0,0,0,0,MERGED
236,feat: add ja 1.2 assignment,Foo-x,2021-07-26T09:58:45Z,2021-07-26T12:20:41+00:00,1,2.37,True,12,1,2,9,0,0,0,MERGED
235,Correct the definitions of precision and recall in 2-4-Logistic.,RyanXinOne,2021-07-26T05:38:27Z,2021-07-29T03:07:32+00:00,2,69.48,True,8,8,4,605,7,0,7,MERGED
234,Italian Translation - Chapter 4 complete,robertopauletto,2021-07-25T13:13:11Z,2021-07-25T15:29:14+00:00,1,2.27,True,1178,0,9,450,1,0,1,MERGED
232,Typo in text.,AidarSource,2021-07-24T09:39:14Z,2021-07-24T13:00:50+00:00,1,3.36,True,1,1,1,35,0,0,0,MERGED
231,Fixed. Broken site link,AidarSource,2021-07-23T09:47:01Z,2021-07-23T12:24:52+00:00,1,2.63,True,1,1,1,74,1,0,1,MERGED
230,Add R resources for lessons 05 and 06,R-icntay,2021-07-22T19:55:47Z,2021-07-29T03:12:44+00:00,1,151.28,True,1675,0,7,122,2,0,2,MERGED
228,translate 2.3 to Japanese,kenya-sk,2021-07-22T09:35:24Z,2021-07-22T12:10:14+00:00,2,2.58,True,369,2,6,106,0,0,0,MERGED
227,fix: wrong quiz answers,Foo-x,2021-07-22T09:27:14Z,2021-07-22T15:03:09+00:00,1,5.6,True,6,6,3,59,0,0,0,MERGED
226,NLP Search for bot link,edgargonarr,2021-07-21T17:56:07Z,2021-07-21T20:48:27+00:00,1,2.87,True,1,1,1,77,0,0,0,MERGED
225,Update README.md,edgargonarr,2021-07-21T17:46:11Z,2021-07-25T01:39:12+00:00,1,79.88,False,2,2,1,333,1,2,3,CLOSED
224,Add Japanese translations for quizzes,Foo-x,2021-07-21T16:47:52Z,2021-07-24T13:04:14+00:00,1,68.27,True,2829,11,8,9,0,0,0,MERGED
221,feat: add ja Base README,Foo-x,2021-07-20T16:13:25Z,2021-07-21T14:13:34+00:00,2,22.0,True,121,0,1,54,3,0,3,MERGED
218,Update README.zh-cn.md,feiyun0112,2021-07-20T04:02:09Z,2021-07-20T12:04:23+00:00,1,8.04,True,2,2,1,0,0,0,0,MERGED
217,Translate Classifiers-1,buseorak,2021-07-19T16:57:35Z,2021-07-19T18:18:30+00:00,1,1.35,True,257,6,5,0,0,0,0,MERGED
216,Fix for classification format,simplg,2021-07-19T12:56:45Z,2021-07-19T14:22:16+00:00,1,1.43,True,8,8,2,201,0,0,0,MERGED
214,feat: add ja 1.1 assignment,Foo-x,2021-07-19T12:49:07Z,2021-07-19T14:25:54+00:00,1,1.61,True,10,1,2,57,1,0,1,MERGED
213,Update the links to redirect to translated pages,ManuSquall,2021-07-19T12:32:53Z,2021-07-19T13:40:02+00:00,2,1.12,True,4,4,1,0,0,0,0,MERGED
210,fix: typo,Foo-x,2021-07-19T09:42:59Z,2021-07-19T11:38:05+00:00,1,1.92,True,1,1,1,35,0,0,0,MERGED
207,Translated 2-Regression assignment.md into Simplified Chinese,fribble186,2021-07-19T08:14:14Z,2021-07-19T12:12:31+00:00,1,3.97,True,46,0,4,0,0,0,0,MERGED
204,Italian Translations - Chapter 2,robertopauletto,2021-07-18T14:21:49Z,2021-07-19T00:19:35+00:00,2,9.96,True,1507,0,12,402,2,1,3,MERGED
203,Add 3 files translated to Turkish under Classification lesson group,buseorak,2021-07-18T13:49:26Z,2021-07-19T00:21:12+00:00,2,10.53,True,333,0,3,136,0,1,1,MERGED
202,Updated README on 6-1,yongyizang,2021-07-18T12:46:52Z,2021-07-18T14:02:54+00:00,1,1.27,True,74,43,2,179,0,0,0,MERGED
200,[Simplified Chinese] fix style mistake,ewfian,2021-07-18T06:07:34Z,2021-07-18T12:15:53+00:00,1,6.14,True,4,4,3,17,1,0,1,MERGED
199,History of ML - French Translation,simplg,2021-07-17T21:52:15Z,2021-07-19T00:22:18+00:00,1,26.5,True,128,0,2,376,0,0,0,MERGED
198,Add Turkish translation of the base README.md file,buseorak,2021-07-17T14:43:30Z,2021-07-17T20:26:45+00:00,2,5.72,True,119,0,1,0,3,0,3,MERGED
195,Update README.zh-cn.md,yongyizang,2021-07-16T14:46:42Z,2021-07-16T15:57:07+00:00,1,1.17,True,30,30,2,117,0,0,0,MERGED
191,Translated 1-Introduction assignment.md into Simplified Chinese,fribble186,2021-07-16T03:26:23Z,2021-07-16T14:21:32+00:00,1,10.92,True,42,0,4,0,1,0,1,MERGED
190,Translated 8-Reinforcement intro README.md into Simplified Chinese,judyzhangyf,2021-07-15T21:57:54Z,2021-07-16T01:03:17+00:00,1,3.09,True,53,0,1,0,1,0,1,MERGED
187,translated /4-Classification/1-Introduction/README.md into Chinese,loap-a,2021-07-15T11:08:02Z,2021-07-15T13:14:27+00:00,2,2.11,True,291,0,1,0,1,1,2,MERGED
184,Update Markdown error,vishvanathan-k,2021-07-15T04:55:43Z,2021-07-15T12:57:17+00:00,1,8.03,True,4,5,1,54,0,0,0,MERGED
183,Readme + assignment (Intro to ML) in French,simplg,2021-07-14T21:47:57Z,2021-07-16T14:13:35+00:00,8,40.43,True,119,0,2,318,9,6,15,MERGED
181,Update README.md,edgargonarr,2021-07-14T19:23:54Z,2021-07-14T21:28:12+00:00,1,2.07,True,1,1,1,240,0,0,0,MERGED
175,Update README.zh-cn.md,feiyun0112,2021-07-14T13:25:40Z,2021-07-14T14:27:16+00:00,1,1.03,True,1,1,1,0,0,0,0,MERGED
174,translated 2-Regression/Readme.md into simplified Chinese,loap-a,2021-07-14T13:19:35Z,2021-07-14T21:30:20+00:00,3,8.18,True,34,0,1,0,2,0,2,MERGED
172,propose Regression french translation readme,ManuSquall,2021-07-14T11:43:02Z,2021-07-14T16:10:44+00:00,2,4.46,True,33,0,1,45,3,0,3,MERGED
171,translate 6.1 README to Simplified Chinese,ahaliu1,2021-07-14T10:18:14Z,2021-07-15T03:38:24+00:00,1,17.34,True,158,3,2,0,2,0,2,MERGED
167,propose french translation of Introduction base README,ManuSquall,2021-07-13T16:22:05Z,2021-07-14T00:45:23+00:00,1,8.39,True,22,0,1,124,3,0,3,MERGED
164,Create README.zh.md,XiaojianTang,2021-07-13T04:38:53Z,2021-07-13T12:01:14+00:00,2,7.37,True,22,0,1,37,6,0,6,MERGED
159,2 regression ja,kenya-sk,2021-07-12T11:15:01Z,2021-08-04T11:20:28+00:00,1,552.09,True,32,0,1,350,0,0,0,MERGED
151,[WIP] Translate assignments and quizzes to Korean,ianikpark,2021-07-11T14:18:23Z,2021-10-02T14:19:34+00:00,1,1992.02,True,321,0,25,630,5,0,5,MERGED
141,Update README.zh-cn.md,feiyun0112,2021-07-10T08:13:17Z,2021-07-10T17:10:47+00:00,1,8.96,True,2,2,1,0,0,0,0,MERGED
132,Update README.zh-cn.md,feiyun0112,2021-07-09T15:42:27Z,2021-07-09T17:04:38+00:00,1,1.37,True,130,23,1,0,0,0,0,MERGED
131,Update README.zh-cn.md,feiyun0112,2021-07-09T15:41:32Z,2021-07-09T17:05:06+00:00,1,1.39,True,12,12,1,0,0,0,0,MERGED
130,Update README.zh-cn.md,feiyun0112,2021-07-09T15:40:53Z,2021-07-09T17:05:33+00:00,1,1.41,True,3,3,1,0,0,0,0,MERGED
129,Update README.zh-cn.md,feiyun0112,2021-07-09T15:39:59Z,2021-07-09T17:06:14+00:00,1,1.44,True,10,10,1,0,0,0,0,MERGED
128,Add Portuguese translation to quizz-app,alexgfaria,2021-07-09T15:28:33Z,2022-01-29T08:37:04+00:00,2,4889.14,False,2942,0,3,68,2,1,3,CLOSED
127,Added README in Portuguese,alexgfaria,2021-07-09T15:12:30Z,2021-07-09T17:11:39+00:00,1,1.99,True,121,0,1,0,1,0,1,MERGED
126,translate 2.4 to Simplified Chinese,feiyun0112,2021-07-09T14:08:59Z,2021-07-10T03:59:37+00:00,2,13.84,True,297,0,1,0,2,0,2,MERGED
124,translate 2.2 to Simplified Chinese,feiyun0112,2021-07-09T14:08:25Z,2021-07-13T11:35:32+00:00,1,93.45,True,202,0,1,0,1,0,1,MERGED
123,translate 2.1 to Simplified Chinese,feiyun0112,2021-07-09T14:03:22Z,2021-07-13T11:34:41+00:00,1,93.52,True,205,0,1,0,1,0,1,MERGED
122,typo in Readme,amitbatra31,2021-07-09T13:38:06Z,2021-07-09T14:42:55+00:00,2,1.08,False,4,4,1,48,5,0,5,CLOSED
118,Update README.zh-cn.md,feiyun0112,2021-07-09T07:05:22Z,2021-07-09T14:12:10+00:00,1,7.11,True,6,6,1,0,0,0,0,MERGED
117,Update README.zh-cn.md,feiyun0112,2021-07-09T06:34:58Z,2021-07-09T14:12:44+00:00,2,7.63,True,1,1,1,0,0,0,0,MERGED
113,Add Japanese translation for 2-Regression,kenya-sk,2021-07-07T17:50:58Z,2021-07-09T17:03:51+00:00,2,47.21,True,32,0,1,141,1,1,2,MERGED
109,Fix csv file path in the code snippet,tddschn,2021-07-07T09:44:41Z,2021-07-07T11:22:44+00:00,2,1.63,True,1,1,1,0,0,0,0,MERGED
103,Add Indonesian translation for 2-Regresion,iBlueDust,2021-07-06T12:34:12Z,2021-07-09T14:14:28+00:00,1,73.67,True,1079,0,5,193,1,0,1,MERGED
102,Fix a Typo,vishvanathan-k,2021-07-06T10:19:23Z,2021-07-06T12:38:17+00:00,1,2.31,True,1,2,1,85,0,0,0,MERGED
99,fix typo,firstimedeveloper,2021-07-06T07:39:51Z,2021-07-06T12:37:26+00:00,2,4.96,True,1,1,1,48,0,0,0,MERGED
97,Add Indonesian translation for 1-introduction,hizzely,2021-07-05T11:40:12Z,2021-07-26T03:26:23+00:00,3,495.77,True,606,0,9,80,8,1,9,MERGED
96,Fix typo in 2-Regression/1-Tools ,Hasaber8,2021-07-05T09:15:55Z,2021-07-05T16:08:53+00:00,2,6.88,True,1,1,2,0,2,2,4,MERGED
94,fix broken link and change wording,firstimedeveloper,2021-07-05T05:40:11Z,2021-07-05T13:17:14+00:00,2,7.62,True,2,2,1,254,0,0,0,MERGED
92,Fix typo,VitorMouro,2021-07-04T19:38:17Z,2021-07-04T21:09:52+00:00,2,1.53,True,1,1,1,26,1,0,1,MERGED
91,translate 1.3 fairness readme.md to Japanese,Peeeaje,2021-07-04T18:44:01Z,2021-07-05T01:29:22+00:00,1,6.76,True,206,2,3,53,0,0,0,MERGED
82,translated 1.2 history of ML README.md to Japanese,Peeeaje,2021-07-03T09:09:10Z,2021-07-03T15:52:59+00:00,2,6.73,True,114,0,1,0,1,0,1,MERGED
81,"Translated 1.1 readme.md, 1-introduction readme.md to Japanese",Peeeaje,2021-07-03T06:09:57Z,2021-07-03T15:53:48+00:00,2,9.73,True,127,0,2,0,2,0,2,MERGED
80,translate 1.4-techniques-of-ML to Simplified Chinese,feiyun0112,2021-07-03T02:55:48Z,2021-07-07T12:04:29+00:00,1,105.14,True,107,0,1,0,1,0,1,MERGED
79,translate 1.3-fairness to Simplified Chinese,feiyun0112,2021-07-03T02:53:33Z,2021-07-07T12:03:36+00:00,1,105.17,True,214,0,1,4,1,0,1,MERGED
78,translate 1.2-history-of-ML to Simplified Chinese,feiyun0112,2021-07-03T02:51:10Z,2021-07-07T12:02:56+00:00,1,105.2,True,116,0,1,4,1,0,1,MERGED
76,translate 1.1-intro-to-ML to Simplified Chinese,feiyun0112,2021-07-02T16:00:11Z,2021-07-03T03:02:40+00:00,2,11.04,True,107,0,1,0,1,0,1,MERGED
55,editorial,softchris,2021-06-25T14:00:03Z,2021-06-25T19:42:57+00:00,1,5.71,True,17,0,1,9,0,6,6,MERGED
54,editorial,softchris,2021-06-25T13:42:38Z,2021-06-25T19:50:42+00:00,1,6.13,True,177,158,1,9,0,7,7,MERGED
53,Reinforcement qlearning,softchris,2021-06-25T13:08:23Z,2021-06-25T19:54:07+00:00,1,6.76,True,133,103,2,105,0,1,1,MERGED
51,editorial,softchris,2021-06-25T11:49:57Z,2021-06-25T19:58:28+00:00,1,8.14,True,273,257,1,49,0,1,1,MERGED
50,editorial,softchris,2021-06-25T11:18:25Z,2021-06-25T20:07:57+00:00,1,8.83,True,72,55,2,113,1,9,10,MERGED
49,editorial,softchris,2021-06-24T22:41:00Z,2021-06-25T00:33:40+00:00,1,1.88,True,61,26,1,72,0,0,0,MERGED
48,editorial,softchris,2021-06-24T18:46:19Z,2021-06-24T21:15:22+00:00,1,2.48,True,50,41,1,110,0,6,6,MERGED
43,editorial,softchris,2021-06-23T12:24:35Z,2021-06-23T14:07:47+00:00,1,1.72,True,126,91,1,55,0,0,0,MERGED
42,editorial,softchris,2021-06-23T12:01:22Z,2021-06-23T18:23:37+00:00,2,6.37,True,157,126,1,196,0,1,1,MERGED
41,editorial,softchris,2021-06-22T21:42:41Z,2021-06-23T00:56:10+00:00,2,3.22,True,226,172,1,30,0,0,0,MERGED
38,web app editorial,softchris,2021-06-22T20:27:06Z,2021-06-22T21:31:01+00:00,1,1.07,True,260,201,1,46,0,0,0,MERGED
37,editorial,softchris,2021-06-17T22:02:19Z,2021-06-19T17:55:04+00:00,1,43.88,True,261,159,1,484,1,1,2,MERGED
34,editorial,softchris,2021-06-15T13:25:28Z,2021-06-16T20:32:29+00:00,1,31.12,True,59,47,1,153,1,8,9,MERGED
33,editorial changes,softchris,2021-06-15T12:33:24Z,2021-06-16T20:35:42+00:00,1,32.04,True,15,10,1,24,2,2,4,MERGED
32,editorial suggestions,softchris,2021-06-15T12:18:00Z,2021-06-16T20:37:53+00:00,1,32.33,True,45,10,1,174,1,2,3,MERGED
