number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
37376,chore(test): fix ct tests not cleaning up dev server on test timeout,agg23,2025-09-10T12:33:15Z,2025-09-10T13:38:09+00:00,1,1.08,True,13,1,1,386,1,0,1,MERGED
37375,feat(firefox-beta): roll to r1487,microsoft-playwright-automation,2025-09-10T11:18:52Z,2025-09-10T22:32:24+00:00,1,11.23,True,2,2,1,0,3,0,3,MERGED
37374,feat(firefox): roll to r1492,microsoft-playwright-automation,2025-09-10T10:41:54Z,2025-09-10T22:32:05+00:00,1,11.84,True,6,6,3,0,3,0,3,MERGED
37373,chore: allow initializing repo with playwright agents,pavelfeldman,2025-09-10T00:44:03Z,2025-09-10T01:54:44+00:00,1,1.18,True,512,0,6,0,1,1,2,MERGED
37372,chore(android): add complete set of Android media keys,matthewpango,2025-09-10T00:27:22Z,2025-09-16T22:27:33+00:00,4,166.0,True,80,15,4,35,5,2,7,MERGED
37369,chore(deps): bump vite from 6.3.5 to 6.3.6,dependabot,2025-09-09T22:30:38Z,2025-09-10T16:00:27+00:00,1,17.5,True,8,7,3,2168,10,0,10,MERGED
37368,feat(chromium): add ConsoleMessage support for service workers,mxschmitt,2025-09-09T21:46:04Z,2025-09-09T23:38:13+00:00,6,1.87,True,249,1,13,12,3,7,10,MERGED
37366,test(bidi): Fix badSSL error for selfsigned certificates,whimboo,2025-09-09T20:20:06Z,2025-09-10T22:35:37+00:00,1,26.26,True,2,0,1,621,3,0,3,MERGED
37365,"fix(test-mcp): fix test runner mcp issues, cover with tests",pavelfeldman,2025-09-09T20:16:36Z,2025-09-09T22:29:10+00:00,1,2.21,True,426,79,29,0,4,0,4,MERGED
37364,test(bidi): enable page-event-pageerror.spec.ts tests for Firefox,whimboo,2025-09-09T18:13:40Z,2025-09-09T19:25:45+00:00,1,1.2,True,0,8,1,197,1,0,1,MERGED
37363,chore(build): trim old transformed source files when generating new ones,agg23,2025-09-09T18:12:53Z,2025-09-18T18:15:12+00:00,3,216.04,True,131,55,4,356,4,5,9,MERGED
37362,chore(codegen): accessibly indicate recording status on button,agg23,2025-09-09T15:59:54Z,2025-09-18T12:43:20+00:00,2,212.72,True,11,2,5,565,3,0,3,MERGED
37361,feat(chromium-tip-of-tree): roll to r1367,microsoft-playwright-automation,2025-09-09T13:47:10Z,2025-09-11T21:07:23+00:00,1,55.34,True,7,7,3,2198,6,0,6,MERGED
37360,fix(trace-viewer): prevent browser address bar bouncing based on URL,agg23,2025-09-09T13:41:32Z,2025-09-11T12:40:00+00:00,2,46.97,True,10,3,2,247,1,1,2,MERGED
37359,fix(chromium): insert oopifs into the frame hierarchy when connecting over CDP,dgozman,2025-09-09T13:19:45Z,2025-09-10T05:31:13+00:00,3,16.19,True,13,4,2,209,1,2,3,MERGED
37357,chore: speed up strict mode violation suggestions,dgozman,2025-09-09T12:33:07Z,2025-09-10T10:53:57+00:00,1,22.35,True,25,10,2,203,2,0,2,MERGED
37356,"fix(expect): report expect.poll and expect.toPass as ""expect"" steps",dgozman,2025-09-09T12:18:42Z,2025-09-10T05:31:37+00:00,1,17.22,True,12,12,3,67,1,0,1,MERGED
37355,feat(webkit): roll to r2209,microsoft-playwright-automation,2025-09-09T11:29:32Z,2025-09-10T22:34:35+00:00,1,35.08,True,1,1,1,0,3,0,3,MERGED
37352,chore(deps): bump the actions group with 5 updates,dependabot,2025-09-08T22:22:28Z,2025-09-09T07:48:42+00:00,1,9.44,True,29,29,19,19541,9,0,9,MERGED
37350,chore(ui-mode): improve alignment of settings select beside checkboxes,agg23,2025-09-08T18:02:42Z,2025-09-11T13:42:28+00:00,1,67.66,True,12,6,2,125,3,0,3,MERGED
37349,feat(ui-mode): setting for running a single headed browser for tests,agg23,2025-09-08T17:28:53Z,2025-09-11T12:28:12+00:00,1,66.99,True,5,1,1,298,2,1,3,MERGED
37346,test(firefox): should emulate offline event,Skn0tt,2025-09-08T15:25:38Z,2025-09-09T06:20:51+00:00,1,14.92,True,16,0,1,67,2,0,2,MERGED
37345,feat(firefox-beta): roll to r1486,microsoft-playwright-automation,2025-09-08T13:29:06Z,2025-09-08T15:21:50+00:00,1,1.88,True,1,1,1,0,3,0,3,MERGED
37344,feat(firefox): roll to r1491,microsoft-playwright-automation,2025-09-08T13:20:44Z,2025-09-08T15:23:41+00:00,1,2.05,True,1,1,1,0,3,0,3,MERGED
37343,chore: improve selector generator performance,dgozman,2025-09-08T12:54:11Z,2025-09-08T15:52:30+00:00,1,2.97,True,72,96,1,187,1,0,1,MERGED
37341,fix(test runner): unhandled rejection in test.fail should not skip other tests,dgozman,2025-09-08T12:05:31Z,2025-09-08T15:16:59+00:00,1,3.19,True,33,11,4,310,2,0,2,MERGED
37340,chore(mcp): add vscode tools,Skn0tt,2025-09-08T11:57:10Z,2025-09-09T06:19:57+00:00,1,18.38,True,417,0,6,0,0,0,0,MERGED
37339,chore: minor optimizations in selectors,dgozman,2025-09-08T11:00:29Z,2025-09-08T12:05:10+00:00,2,1.08,True,43,6,3,0,1,2,3,MERGED
37338,test: roll stable-test-runner to 1.56.0-alpha-2025-09-08,microsoft-playwright-automation,2025-09-08T10:06:02Z,2025-09-08T13:43:56+00:00,1,3.63,True,24,24,2,0,1,0,1,MERGED
37337,chore: unify expect message calculation,dgozman,2025-09-08T09:57:04Z,2025-09-10T10:53:35+00:00,1,48.94,True,420,275,20,0,2,0,2,MERGED
37335,fix(core): prevent concurrent downloads clobbering by using unique temp dirs,emyjamalian,2025-09-08T08:09:46Z,2025-09-17T21:36:22+00:00,5,229.44,True,47,4,2,427,11,5,16,MERGED
37331,chore(bidi): support workers with console events,OrKoN,2025-09-07T13:18:27Z,2025-09-12T18:05:54+00:00,4,124.79,True,51,9,2,111,3,6,9,MERGED
37330,feat(chromium-tip-of-tree): roll to r1366,microsoft-playwright-automation,2025-09-07T11:41:27Z,2025-09-08T07:29:51+00:00,1,19.81,True,4,4,1,0,3,0,3,MERGED
37329,feat(chromium): roll to r1190,microsoft-playwright-automation,2025-09-07T10:38:59Z,2025-09-08T07:43:39+00:00,1,21.08,True,14228,13800,5,0,3,0,3,MERGED
37327,fix(mcp): wait if profile is still in use,yury-s,2025-09-06T02:12:53Z,2025-09-11T21:06:06+00:00,1,138.89,True,170,26,3,83,0,0,0,MERGED
37325,fix(mcp): do not disable extensions in persistent mode,pavelfeldman,2025-09-05T23:42:40Z,2025-09-06T02:43:23+00:00,4,3.01,True,45,62,16,35,2,4,6,MERGED
37324,fix(mcp): retry list roots request with streaming http,yury-s,2025-09-05T22:32:27Z,2025-09-06T02:13:11+00:00,1,3.68,True,37,2,2,0,0,1,1,MERGED
37323,feat(mcp): allow saving trace as a command,pavelfeldman,2025-09-05T22:28:41Z,2025-09-05T23:43:21+00:00,3,1.24,True,174,56,8,70,2,2,4,MERGED
37322,feat(mcp): add tools request details,DokiDoki1103,2025-09-05T22:12:30Z,2025-09-07T23:11:19+00:00,3,48.98,False,94,0,1,116,1,1,2,CLOSED
37321,chore(bidi): implement response bodies,OrKoN,2025-09-05T18:22:39Z,2025-09-10T22:42:46+00:00,4,124.34,False,118,27,3,220,4,3,7,CLOSED
37317,chore(bidi): report page errors,hbenl,2025-09-05T10:35:59Z,2025-09-08T17:18:45+00:00,1,78.71,True,21,2,2,242,1,0,1,MERGED
37316,chore: expose npx playwright run-mpc-server,pavelfeldman,2025-09-04T23:42:52Z,2025-09-05T04:48:18+00:00,2,5.09,True,112,104,7,0,2,1,3,MERGED
37314,feat(mcp): allow sse/http over cors,pavelfeldman,2025-09-04T21:56:46Z,2025-09-11T18:42:08+00:00,1,164.76,False,77,12,4,34,1,2,3,CLOSED
37311,feat(mcp): allow configuring timeouts,pavelfeldman,2025-09-04T20:35:27Z,2025-09-05T14:17:38+00:00,1,17.7,True,141,10,5,34,1,0,1,MERGED
37305,feat(webkit): roll to r2208,microsoft-playwright-automation,2025-09-04T18:09:15Z,2025-09-05T12:23:15+00:00,1,18.23,True,1,1,1,0,3,0,3,MERGED
37304,feat(mcp): allow passing secrets,pavelfeldman,2025-09-04T18:06:29Z,2025-09-04T19:11:53+00:00,1,1.09,True,182,12,9,0,2,1,3,MERGED
37303,fix(mcp): wait if profile is stil in use,yury-s,2025-09-04T17:37:52Z,2025-09-04T21:27:50+00:00,1,3.83,True,147,21,3,47,2,1,3,MERGED
37301,chore(ui): remove custom dark mode scrollbar theming,agg23,2025-09-04T16:06:54Z,2025-09-10T17:12:48+00:00,1,145.1,True,0,20,1,106,1,0,1,MERGED
37299,chore(bidi): add support for the browsingContext.download* events,hbenl,2025-09-04T15:09:18Z,2025-09-08T19:35:48+00:00,2,100.44,True,22,0,1,858,12,1,13,MERGED
37296,chore: align mcp-extension build and deps with the monorepo,dgozman,2025-09-04T10:20:41Z,2025-09-04T19:42:29+00:00,2,9.36,False,32,520,11,0,2,1,3,CLOSED
37294,chore(testserver): allow overriding timeout,Skn0tt,2025-09-04T09:23:08Z,2025-09-04T14:08:14+00:00,1,4.75,True,16,0,2,15,1,0,1,MERGED
37293,chore: regenerate package-lock.json and update deps,dgozman,2025-09-04T08:49:11Z,2025-09-04T09:50:51+00:00,1,1.03,True,2905,1368,5,152,1,0,1,MERGED
37291,chore: regen package-lock to fix esbuild on darwin,pavelfeldman,2025-09-04T03:05:15Z,2025-09-05T04:56:10+00:00,1,25.85,False,3983,1772,2,0,3,0,3,CLOSED
37286,chore: move playwright-mcp into the monorepo,pavelfeldman,2025-09-03T17:16:44Z,2025-09-04T00:29:46+00:00,1,7.22,True,11025,2126,132,0,6,0,6,MERGED
37284,feat(ui-mode): support macOS alt key to expand/collapse sections of tree,agg23,2025-09-03T15:27:18Z,2025-09-04T12:35:13+00:00,1,21.13,True,82,1,2,100,2,0,2,MERGED
37282,test: unflake 'should handle failed snapshots due to dialog' test,mxschmitt,2025-09-03T13:40:56Z,2025-09-03T15:00:44+00:00,1,1.33,True,37,30,1,12,4,1,5,MERGED
37280,fix(trace-viewer): don't preserve network selections across runs,agg23,2025-09-03T13:23:35Z,2025-09-10T19:41:56+00:00,1,174.31,True,42,6,2,318,2,1,3,MERGED
37279,feat(fixtures): support `box: 'self'`,dgozman,2025-09-03T12:13:10Z,2025-09-04T08:16:03+00:00,1,20.05,True,52,27,6,355,2,0,2,MERGED
37272,feat(webkit): roll to r2207,microsoft-playwright-automation,2025-09-02T23:14:03Z,2025-09-03T07:56:25+00:00,1,8.71,True,1,1,1,0,3,0,3,MERGED
37269,feat(chromium-tip-of-tree): roll to r1365,microsoft-playwright-automation,2025-09-02T19:38:07Z,2025-09-03T07:05:34+00:00,1,11.46,True,4,4,1,0,3,0,3,MERGED
37265,fix: Consider metadata elements as visible in `waitForSelector`,eps1lon,2025-09-02T10:33:48Z,2025-09-12T21:51:51+00:00,1,251.3,False,67,9,7,1084,5,0,5,CLOSED
37264,chore(driver): roll driver to recent Node.js LTS version,microsoft-playwright-automation,2025-09-02T10:06:49Z,2025-09-02T15:40:22+00:00,1,5.56,True,1,1,1,0,1,0,1,MERGED
37258,fix(snapshotter): mismatching snapshot index,dgozman,2025-09-01T14:48:20Z,2025-09-02T19:55:43+00:00,1,29.12,True,55,4,3,598,1,0,1,MERGED
37257,test: extension tests need firefox,Skn0tt,2025-09-01T13:40:36Z,2025-09-01T15:18:43+00:00,1,1.64,True,1,1,1,0,1,0,1,MERGED
37255,chore(bidi): add support for emulation.setTimezoneOverride,hbenl,2025-09-01T10:15:07Z,2025-09-08T17:39:30+00:00,1,175.41,True,10,0,2,326,1,0,1,MERGED
37254,test: roll stable-test-runner to 1.56.0-alpha-2025-09-01,microsoft-playwright-automation,2025-09-01T10:05:49Z,2025-09-01T11:48:43+00:00,1,1.72,True,24,24,2,0,1,0,1,MERGED
37253,chore(expect): explicit errorMessage,dgozman,2025-09-01T09:57:21Z,2025-09-04T13:00:07+00:00,1,75.05,True,73,68,20,1257,4,0,4,MERGED
37251,docs: fix Python method name in Locator.and example,papple23g,2025-08-31T17:47:19Z,2025-09-01T06:51:04+00:00,1,13.06,True,2,2,1,146,0,0,0,MERGED
37246,chore: split run tests into run and debug,pavelfeldman,2025-08-29T19:57:51Z,2025-08-29T23:36:48+00:00,2,3.65,True,168,174,9,0,3,2,5,MERGED
37244,chore(bidi): add support for fetching response bodies,hbenl,2025-08-29T14:40:09Z,2025-09-10T15:26:22+00:00,8,288.77,True,21,1,3,1955,3,6,9,MERGED
37243,fix(toHaveScreenshot): nice error when rebasing with bad expectation,dgozman,2025-08-29T14:38:57Z,2025-08-31T06:10:01+00:00,2,39.52,True,33,10,3,236,1,2,3,MERGED
37239,fix(test runner): do not use config.workers as project.workers,dgozman,2025-08-29T12:45:12Z,2025-08-29T15:30:39+00:00,1,2.76,True,23,1,2,85,1,0,1,MERGED
37233,chore: do not mute console for mcp runner,pavelfeldman,2025-08-28T19:31:56Z,2025-08-29T20:02:19+00:00,1,24.51,True,43,82,4,0,2,0,2,MERGED
37231,feat(chromium): roll to r1189,microsoft-playwright-automation,2025-08-28T18:18:06Z,2025-09-03T09:08:02+00:00,1,134.83,True,60,60,3,0,3,0,3,MERGED
37221,chore(tele): emit globalSetup and teardown,Skn0tt,2025-08-28T12:27:02Z,2025-08-28T13:42:06+00:00,1,1.25,True,5,1,3,39,2,0,2,MERGED
37220,test: fix launchOptions being reset in some test files,dgozman,2025-08-28T12:09:15Z,2025-08-28T15:02:25+00:00,1,2.89,True,3,3,3,13,1,0,1,MERGED
37214,docs: fix method names in release notes,yury-s,2025-08-27T17:19:21Z,2025-08-27T22:26:45+00:00,1,5.12,True,3,3,3,0,0,0,0,MERGED
37213,feat(chromium-tip-of-tree): roll to r1363,microsoft-playwright-automation,2025-08-27T17:15:35Z,2025-08-27T21:29:40+00:00,1,4.23,True,4,4,1,0,3,0,3,MERGED
37212,feat(chromium): roll to r1188,microsoft-playwright-automation,2025-08-27T15:07:02Z,2025-08-27T16:37:07+00:00,1,1.5,True,60,60,3,0,3,0,3,MERGED
37211,feat(ui): hovering actions highlights timeline segment,agg23,2025-08-27T13:52:22Z,2025-09-10T19:39:51+00:00,1,341.79,True,18,18,1,129,7,0,7,MERGED
37210,feat(chromium-tip-of-tree): roll to r1362,mxschmitt,2025-08-27T12:55:21Z,2025-08-27T16:36:51+00:00,1,3.69,True,5,4,2,0,6,0,6,MERGED
37209,feat: --last-run-file,dgozman,2025-08-27T12:42:13Z,2025-08-29T09:55:01+00:00,1,45.21,True,72,14,6,0,1,0,1,MERGED
37208,cherry-pick(#37153): fix(html): don't display a chip with empty content with no projects,agg23,2025-08-27T12:35:15Z,2025-08-27T17:00:50+00:00,1,4.43,True,23,1,2,0,1,0,1,MERGED
37207,chore(bidi): compute resourceType for requests,hbenl,2025-08-27T12:27:54Z,2025-09-08T17:36:12+00:00,1,293.14,True,33,3,2,1049,1,1,2,MERGED
37203,chore(mcp): drop iconv-lite from bundle,Skn0tt,2025-08-27T10:03:13Z,2025-08-29T07:18:27+00:00,1,45.25,True,48,0,2,1890,2,0,2,MERGED
37201,chore: enable new screenshots implementation in Chromium,dgozman,2025-08-27T09:26:46Z,2025-08-27T11:57:09+00:00,1,2.51,True,1,1,1,18,3,0,3,MERGED
37197,chore: inline the dom-inline generic nodes,pavelfeldman,2025-08-26T21:04:09Z,2025-08-28T17:18:18+00:00,1,44.24,True,50,15,3,0,2,0,2,MERGED
37194,chore: use non-aria visibility for ai snapshots,pavelfeldman,2025-08-26T18:58:13Z,2025-08-26T20:16:17+00:00,2,1.3,True,10,19,2,0,4,0,4,MERGED
37189,test(bidi): add missing snapshots for Firefox,hbenl,2025-08-26T13:28:26Z,2025-09-05T16:42:51+00:00,1,243.24,True,0,0,4,300,4,0,4,MERGED
37188,chore(bidi): don't await browsingContext.close with runBeforeUnload,hbenl,2025-08-26T13:14:05Z,2025-09-11T17:30:15+00:00,1,388.27,True,11,4,1,552,8,0,8,MERGED
37187,test(bidi): add browser-specific expectations for _bidiFirefox,hbenl,2025-08-26T11:37:14Z,2025-08-29T16:34:39+00:00,15,76.96,True,8,4,5,515,6,5,11,MERGED
37186,chore: move actions filter from settings to actions toolbar,dgozman,2025-08-26T11:19:12Z,2025-08-26T20:34:19+00:00,1,9.25,True,84,85,7,0,1,0,1,MERGED
37184,fix(locator): improve error message when unchecking radio buttons,dev-shahed,2025-08-26T11:07:47Z,2025-08-29T09:58:53+00:00,3,70.85,True,16,4,3,1265,4,1,5,MERGED
37182,chore: update TypeScript to 5.9,mxschmitt,2025-08-26T09:24:38Z,2025-08-26T15:56:22+00:00,1,6.53,True,6,6,3,403,3,0,3,MERGED
37181,chore: update ESLint linters,mxschmitt,2025-08-26T09:17:30Z,2025-08-26T11:30:02+00:00,1,2.21,True,316,239,9,179,2,0,2,MERGED
37177,chore: fix evaluate on pause,pavelfeldman,2025-08-26T01:07:16Z,2025-08-26T16:00:04+00:00,1,14.88,True,8,10,2,0,1,0,1,MERGED
37175,feat(webkit): roll to r2206,microsoft-playwright-automation,2025-08-25T18:07:39Z,2025-08-25T20:54:38+00:00,1,2.78,True,1,1,1,0,3,0,3,MERGED
37174,test(bidi): remove some timeout expectations,hbenl,2025-08-25T16:54:43Z,2025-09-05T16:33:05+00:00,1,263.64,True,0,23,2,47,7,0,7,MERGED
37173,chore(bidi): map BiDi SameSite value 'default' to 'Lax',hbenl,2025-08-25T15:32:34Z,2025-08-25T16:55:08+00:00,1,1.38,True,9,8,3,371,1,0,1,MERGED
37169,chore(bidi): check credentials' origin and send cancel when there are no matching credentials,hbenl,2025-08-25T12:31:29Z,2025-09-09T22:23:07+00:00,2,369.86,True,2,2,1,602,3,2,5,MERGED
37166,docs: update Windows requirements,mxschmitt,2025-08-25T10:44:54Z,2025-08-26T15:40:11+00:00,4,28.92,True,4,4,4,328,0,2,2,MERGED
37159,docs: improvement of the ci intro page for java,amitbiswal007,2025-08-23T05:36:59Z,2025-08-25T07:10:50+00:00,1,49.56,True,1,1,1,111,0,0,0,MERGED
37157,feat(webkit): roll to r2205,microsoft-playwright-automation,2025-08-22T21:32:28Z,2025-08-25T09:25:54+00:00,1,59.89,True,1,1,1,0,5,0,5,MERGED
37156,fix: align glob ** pattern matching with docs,yury-s,2025-08-22T20:53:39Z,2025-08-22T22:48:09+00:00,2,1.91,True,7,10,2,12,1,1,2,MERGED
37153,fix(html): don't display a chip with empty content with no projects,agg23,2025-08-22T15:26:14Z,2025-08-27T12:31:34+00:00,3,117.09,True,23,1,2,163,1,1,2,MERGED
37149,fix(test): attaching in boxed fixture,Skn0tt,2025-08-22T12:50:14Z,2025-08-26T08:26:41+00:00,1,91.61,True,60,1,3,209,1,0,1,MERGED
37143,chore: allow mdb running over stdio,pavelfeldman,2025-08-21T23:16:40Z,2025-08-22T01:28:41+00:00,1,2.2,True,214,165,12,0,1,1,2,MERGED
37141,fix(route): preserve fulfilled body,yury-s,2025-08-21T17:37:41Z,2025-08-21T18:40:53+00:00,1,1.05,True,33,2,2,36,1,0,1,MERGED
37140,fix(tracing): don't record snapshot if snapshot was never created,agg23,2025-08-21T17:29:58Z,2025-09-02T19:06:55+00:00,2,289.62,False,45,13,2,242,1,3,4,CLOSED
37138,feat(webkit): roll to r2204,microsoft-playwright-automation,2025-08-21T16:03:26Z,2025-08-22T11:56:23+00:00,1,19.88,True,1,1,1,0,5,0,5,MERGED
37136,chore: config.webServer.command cannot be empty,Skn0tt,2025-08-21T15:07:56Z,2025-08-26T09:33:20+00:00,5,114.42,True,24,0,2,104,3,2,5,MERGED
37135,chore(ui-mode): improve toolbar alignment and remove some odd sizings,agg23,2025-08-21T12:58:29Z,2025-08-22T12:37:30+00:00,1,23.65,True,13,4,5,329,1,0,1,MERGED
37131,"chore: remove old recovery, recover from expect errors",pavelfeldman,2025-08-21T01:00:45Z,2025-08-21T03:19:17+00:00,1,2.31,True,78,286,25,81,1,0,1,MERGED
37130,fix(ui-mode): ensure page exists before fetching snapshot,agg23,2025-08-20T18:43:46Z,2025-09-10T19:39:38+00:00,6,504.93,True,32,7,1,257,4,4,8,MERGED
37129,fix(webkit): download navigations do not have frame id,yury-s,2025-08-20T18:38:27Z,2025-08-20T21:34:09+00:00,2,2.93,True,8,1,1,688,1,1,2,MERGED
37126,fix(ui-mode): properly color checkboxes and scrollbars with diff themes,agg23,2025-08-20T16:13:06Z,2025-09-10T17:11:51+00:00,6,504.98,True,6,0,1,267,2,2,4,MERGED
37125,fix: update Galaxy S24 device dimensions and scale factor,Marcin3,2025-08-20T13:49:06Z,2025-08-21T09:05:13+00:00,1,19.27,True,6,6,1,12,1,0,1,MERGED
37121,chore: mark v1.55.0,mxschmitt,2025-08-20T06:57:55Z,2025-08-20T10:26:07+00:00,1,3.47,True,65,65,18,0,1,0,1,MERGED
37117,chore: experimental test mcp,pavelfeldman,2025-08-20T01:54:52Z,2025-08-21T00:00:34+00:00,2,22.09,True,738,234,32,0,1,2,3,MERGED
37113,docs: add release-notes for v1.55,mxschmitt,2025-08-19T13:02:43Z,2025-08-20T06:58:26+00:00,3,17.93,True,106,0,4,0,0,4,4,MERGED
37112,test(bidi) fix test expectations for BiDi,hbenl,2025-08-19T12:27:04Z,2025-08-20T18:06:01+00:00,2,29.65,True,2,2,1,141,3,2,5,MERGED
37108,chore(deps): bump actions/checkout from 4 to 5 in the actions group,dependabot,2025-08-19T11:25:26Z,2025-08-19T12:26:24+00:00,1,1.02,True,43,43,19,6548,9,0,9,MERGED
37105,chore(bidi): cancel authentication if it has been attempted for the same request before,hbenl,2025-08-19T10:39:42Z,2025-08-19T21:35:54+00:00,1,10.94,True,26,12,1,126,2,0,2,MERGED
37103,"test: unflake ""should pick element""",Skn0tt,2025-08-19T09:56:32Z,2025-08-19T10:59:29+00:00,1,1.05,True,3,3,1,1068,1,0,1,MERGED
37098,feat(ui-mode): reenables the update-snapshots option and uses a dropdown,agg23,2025-08-18T18:33:23Z,2025-08-21T12:33:46+00:00,1,66.01,True,84,41,4,534,3,0,3,MERGED
37097,chore(trace-viewer): remove unused code,agg23,2025-08-18T16:55:24Z,2025-08-19T06:32:24+00:00,1,13.62,True,0,70,2,0,1,0,1,MERGED
37096,test: unflake 'should pick element',mxschmitt,2025-08-18T15:24:03Z,2025-08-19T10:59:30+00:00,1,19.59,False,3,3,1,1119,1,1,2,CLOSED
37090,test: skip debug-controller tests in driver mode,mxschmitt,2025-08-18T12:35:35Z,2025-08-18T14:10:48+00:00,1,1.59,True,1,1,1,733,1,0,1,MERGED
37088,chore: mark 1.56.0-next,mxschmitt,2025-08-18T10:13:12Z,2025-08-19T12:22:44+00:00,1,26.16,True,65,65,18,0,1,0,1,MERGED
37086,test(bidi): use the nightly channel only for Firefox in CI,hbenl,2025-08-18T08:29:48Z,2025-08-18T12:26:27+00:00,1,3.94,True,2,2,58,13,3,0,3,MERGED
37084,test(webkit): closing dialog > contenteditable,Skn0tt,2025-08-18T07:27:45Z,2025-08-18T14:12:47+00:00,1,6.75,True,18,0,1,52,2,0,2,MERGED
37082,chore(download): make chromium throw same error as others,Skn0tt,2025-08-18T07:05:47Z,2025-08-18T11:27:14+00:00,1,4.36,True,14,24,2,13,2,2,4,MERGED
37077,chore: experimental test mcp,pavelfeldman,2025-08-16T23:19:15Z,2025-08-20T21:48:40+00:00,1,94.49,False,615,291,37,0,2,2,4,CLOSED
37074,chore: speculative mcp bundle experiment,pavelfeldman,2025-08-16T00:40:03Z,2025-08-16T02:30:26+00:00,2,1.84,True,4009,704,26,0,1,0,1,MERGED
37070,fix: do not crash component tests on stale cached files,shairez,2025-08-15T22:01:25Z,2025-09-16T21:32:19+00:00,5,767.51,True,65,9,2,68,5,2,7,MERGED
37067,chore: speculative mcp bundle experiment,pavelfeldman,2025-08-15T19:12:44Z,2025-08-16T00:39:55+00:00,1,5.45,False,3925,1246,22,111,5,0,5,CLOSED
37065,feat(webkit): roll to r2203,microsoft-playwright-automation,2025-08-15T16:50:24Z,2025-08-18T10:05:03+00:00,1,65.24,True,1,1,1,0,7,0,7,MERGED
37063,test: unflake browser._launchServer tests,Skn0tt,2025-08-15T15:25:48Z,2025-08-18T10:12:00+00:00,1,66.77,True,12,3,1,94,2,0,2,MERGED
37061,chore(debug controller): add per-browser highlight + close,Skn0tt,2025-08-15T14:10:47Z,2025-08-28T12:24:22+00:00,2,310.23,True,78,7,7,80,3,1,4,MERGED
37055,feat(webkit): roll to r2202,microsoft-playwright-automation,2025-08-15T09:12:49Z,2025-08-17T11:52:18+00:00,1,50.66,True,1,1,1,0,4,0,4,MERGED
37054,chore(reporter): drop column in markdown to prevent `:100:` :100:,Skn0tt,2025-08-15T08:56:15Z,2025-08-15T09:59:32+00:00,1,1.05,True,8,8,2,0,1,0,1,MERGED
37050,docs: fix parameter name,antimatter96,2025-08-15T06:49:55Z,2025-08-15T10:02:46+00:00,3,3.21,True,2,2,1,0,0,2,2,MERGED
37047,chore(mcp): add run tests command,pavelfeldman,2025-08-15T00:28:56Z,2025-08-15T18:14:26+00:00,3,17.76,True,131,24,10,0,2,3,5,MERGED
37044,devops: simplify bidi install,mxschmitt,2025-08-14T21:30:05Z,2025-08-17T11:51:32+00:00,1,62.36,True,1,5,1,59,1,0,1,MERGED
37043,"feat: split ""show all actions"" into 3 groups",dgozman,2025-08-14T21:20:05Z,2025-08-15T10:38:05+00:00,1,13.3,True,71,73,16,0,3,0,3,MERGED
37042,chore: merge runner into test runner,pavelfeldman,2025-08-14T21:18:25Z,2025-08-14T23:36:23+00:00,2,2.3,True,87,438,7,0,4,1,5,MERGED
37039,chore: use screen for output in reporters,pavelfeldman,2025-08-14T20:15:30Z,2025-08-14T21:17:58+00:00,2,1.04,True,198,118,27,0,2,2,4,MERGED
37038,"chore: put ""auto expect"" codegen feature under a checkbox",dgozman,2025-08-14T19:46:22Z,2025-08-14T21:19:51+00:00,1,1.56,True,81,9,13,124,2,0,2,MERGED
37034,test(bidi): enable Firefox beta and nightly channels for BiDi tests,hbenl,2025-08-14T14:23:35Z,2025-08-14T23:03:55+00:00,1,8.67,True,1,1,1,13,1,0,1,MERGED
37031,chore: browser._launchServer,Skn0tt,2025-08-14T08:27:33Z,2025-08-15T14:03:11+00:00,4,29.59,True,90,18,9,107,8,4,12,MERGED
37028,chore: turn PWDEBUG back to opt-in,Skn0tt,2025-08-14T07:54:38Z,2025-08-14T10:54:45+00:00,1,3.0,True,9,10,3,79,3,1,4,MERGED
37027,chore: publish browser list via DebugController,Skn0tt,2025-08-14T07:25:36Z,2025-08-15T10:55:50+00:00,6,27.5,True,128,10,5,54,3,4,7,MERGED
37024,chore: split test server into runner and server,pavelfeldman,2025-08-13T23:38:12Z,2025-08-14T00:48:35+00:00,1,1.17,True,260,123,1,0,1,1,2,MERGED
37021,chore: unship context.setStorageState,dgozman,2025-08-13T19:02:21Z,2025-08-13T20:35:21+00:00,1,1.55,True,1,251,11,39,2,0,2,MERGED
37020,chore: unship clock.uninstall,dgozman,2025-08-13T18:59:13Z,2025-08-13T20:35:43+00:00,1,1.61,True,0,48,10,48,1,0,1,MERGED
37018,fix: hostname match is case insensitive,yury-s,2025-08-13T18:29:51Z,2025-08-13T20:02:27+00:00,1,1.54,True,26,4,2,12,2,1,3,MERGED
37014,feat(webkit): roll to r2201,microsoft-playwright-automation,2025-08-13T15:39:08Z,2025-08-14T13:09:34+00:00,1,21.51,True,1,1,1,0,4,0,4,MERGED
37013,chore: do not confuse codemirror language and codegen language,dgozman,2025-08-13T15:12:19Z,2025-08-13T18:36:48+00:00,1,3.41,True,31,30,7,0,1,1,2,MERGED
