number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
815,Provide hint for -P,jsoref,2021-09-13T20:29:11Z,2021-09-13T23:14:41+00:00,2,2.76
819,build(deps): bump codecov/codecov-action from 1.5.2 to 2.1.0,dependabot,2021-09-20T02:09:14Z,2021-09-23T07:12:30+00:00,1,77.05
821,Remove ubuntu-16.04 and add missing links for nix/go,catthehacker,2021-09-21T11:48:38Z,2021-09-22T19:43:58+00:00,1,31.92
822,Bump all dependencies (and fix dependabot mess),catthehacker,2021-09-23T07:28:55Z,2021-09-25T19:13:22+00:00,1,59.74
823,fix: add simple concurrency limit,catthehacker,2021-09-24T21:58:25Z,2021-09-26T16:21:13+00:00,1,42.38
824,build(deps): bump github.com/joho/godotenv from 1.3.0 to 1.4.0,dependabot,2021-09-25T19:30:06Z,2021-09-26T16:47:33+00:00,2,21.29
828,fix: rewrite how image env is merged,catthehacker,2021-09-27T09:19:27Z,2021-09-27T19:01:15+00:00,1,9.7
829,enable using worktrees,lvlrt,2021-09-27T15:42:16Z,2022-05-19T12:29:49+00:00,2,5612.79
832,fix: rewrite StepContext env,catthehacker,2021-09-27T20:50:52Z,2021-09-28T01:18:59+00:00,1,4.47
836,build(deps): bump github.com/docker/cli from 20.10.8+incompatible to 20.10.9+incompatible,dependabot,2021-10-11T02:34:19Z,2021-10-31T13:48:07+00:00,2,491.23
837,build(deps): bump github.com/docker/docker from 20.10.8+incompatible to 20.10.9+incompatible,dependabot,2021-10-11T02:34:53Z,2021-10-31T21:17:50+00:00,1,498.72
838,build(deps): bump github.com/moby/buildkit from 0.9.0 to 0.9.1,dependabot,2021-10-11T02:35:18Z,2021-10-18T20:24:05+00:00,2,185.81
840,fix: continue jobs + steps after failure,KnisterPeter,2021-10-14T20:47:37Z,2021-12-08T20:57:43+00:00,8,1320.17
846,docs: fix brew formula link,catthehacker,2021-10-18T15:40:50Z,2021-10-31T13:34:16+00:00,1,309.89
848,goreleaser: Switch to latest and drop Homebrew config,catthehacker,2021-10-21T23:57:17Z,2021-10-24T16:36:10+00:00,1,64.65
849,ci: switch macos job to macos-10.15,catthehacker,2021-10-22T00:03:55Z,2021-10-24T01:37:33+00:00,1,49.56
853,fix: set `sh` as default shell for containers ,catthehacker,2021-10-31T13:02:04Z,2021-11-03T18:47:47+00:00,2,77.76
854,build(deps): bump github.com/docker/cli from 20.10.8+incompatible to 20.10.10+incompatible,dependabot,2021-10-31T13:48:05Z,2021-10-31T16:20:06+00:00,2,2.53
855,build(deps): bump github.com/docker/docker from 20.10.8+incompatible to 20.10.10+incompatible,dependabot,2021-10-31T21:17:48Z,2021-11-01T01:38:50+00:00,2,4.35
856,fix: correct log format,jsoref,2021-11-02T05:00:55Z,2021-11-03T18:47:09+00:00,3,37.77
857,lint: make shellcheck happier,jsoref,2021-11-02T05:04:43Z,2021-11-04T13:44:14+00:00,1,56.66
859,feat: allow existing logger from context,KnisterPeter,2021-11-02T16:16:44Z,2021-11-12T23:20:45+00:00,2,247.07
860,ci: remove macOS tests,catthehacker,2021-11-02T16:27:48Z,2021-11-03T18:46:15+00:00,1,26.31
862,ci(mergify): fix deprecated strict mode,catthehacker,2021-11-02T17:57:38Z,2021-11-04T14:23:22+00:00,2,44.43
864,build(deps): bump github.com/moby/buildkit from 0.9.1 to 0.9.2,dependabot,2021-11-08T02:27:55Z,2021-11-10T17:54:38+00:00,2,63.45
866,"Add action post, post-if support",sp-ricard-valverde,2021-11-10T17:49:40Z,2022-02-02T17:37:31+00:00,2,2015.8
868,container credentials,till,2021-11-11T14:01:21Z,2021-11-27T18:05:56+00:00,19,388.08
870,ci(golangci-lint): switch to latest,catthehacker,2021-11-12T16:14:00Z,2021-11-12T20:48:11+00:00,1,4.57
871,Fix github SSH regex for missing .git extension,michaelbeaumont,2021-11-12T19:58:15Z,2021-11-13T14:56:31+00:00,2,18.97
873,fix: cleanup unused actions,catthehacker,2021-11-12T21:47:41Z,2021-11-12T23:21:45+00:00,1,1.57
876,fix: correctly unmarshal entrypoint,catthehacker,2021-11-13T18:27:55Z,2021-11-13T19:43:32+00:00,1,1.26
878,feat: add option for docker image rebuild,catthehacker,2021-11-13T20:10:19Z,2021-11-24T15:51:38+00:00,5,259.69
882,build(deps): bump github.com/go-ini/ini from 1.63.2 to 1.64.0,dependabot,2021-11-15T02:24:28Z,2021-11-15T14:33:01+00:00,1,12.14
883,fix: fromJSON should work with any JSON,michaelbeaumont,2021-11-15T09:52:04Z,2021-11-15T14:26:04+00:00,2,4.57
887,Add more steps context support,victorpopkov,2021-11-17T08:10:18Z,2021-11-27T17:55:26+00:00,6,249.75
889,feat: try to read ref and sha from event payload if available,ZauberNerd,2021-11-17T19:52:08Z,2022-01-21T16:10:01+00:00,5,1556.3
890,"Revert ""feat: allow existing logger from context""",catthehacker,2021-11-17T20:54:28Z,2021-11-19T14:42:40+00:00,1,41.8
891,Docker auth,ZauberNerd,2021-11-18T16:22:34Z,2021-11-27T18:21:32+00:00,3,217.98
894,"Don't interpolate joboutputs, before job is done",BlackDex,2021-11-20T13:11:20Z,2021-11-24T15:49:08+00:00,4,98.63
898,feat: allow existing logger from context,ZauberNerd,2021-11-22T17:11:30Z,2021-11-27T17:45:56+00:00,4,120.57
908,Refactor expression evaluator to use parser from actionlint package,ZauberNerd,2021-11-29T16:45:32Z,2022-01-21T16:07:20+00:00,28,1271.36
911,Fix and test choco action,catthehacker,2021-12-02T14:48:24Z,2021-12-08T18:49:34+00:00,1,148.02
920,fix: ::stop-commands:: should continue to print the lines,ZauberNerd,2021-12-09T12:34:16Z,2021-12-09T15:10:57+00:00,2,2.61
922,feat: add node16 support,catthehacker,2021-12-10T20:39:42Z,2021-12-22T19:34:18+00:00,3,286.91
928,Refactor logging,catthehacker,2021-12-15T00:03:02Z,2022-02-15T00:06:52+00:00,1,1488.06
929,fix: clarify --reuse and --rm flags,catthehacker,2021-12-15T20:04:03Z,2021-12-16T05:11:56+00:00,1,9.13
930,fix: rework setupShellCommand,catthehacker,2021-12-16T12:21:41Z,2021-12-22T06:37:16+00:00,6,138.26
931,refactor: export and move shared contexts into pkg/model,ZauberNerd,2021-12-16T13:42:12Z,2021-12-22T19:52:09+00:00,4,150.17
934,fix: all copied files now owned by runner inside the container,joeyparrish,2021-12-20T21:38:39Z,2022-02-06T00:08:23+00:00,14,1130.5
937,fix: update install.sh,catthehacker,2021-12-22T16:21:54Z,2021-12-27T16:18:30+00:00,1,119.94
938,lint(megalinter): disable markdown link check,catthehacker,2021-12-22T17:47:28Z,2021-12-22T19:11:17+00:00,1,1.4
942,"feat(goreleaser): format changelog, add prereleases",catthehacker,2021-12-29T09:32:34Z,2022-01-01T17:04:37+00:00,1,79.53
945,fix: set composite outputs on failure,ChristopherHX,2021-12-30T19:00:38Z,2022-01-21T16:08:30+00:00,5,525.13
948,fix: docker cp of dangling symlink (#943),jsoref,2022-01-02T02:41:18Z,2022-01-27T16:53:26+00:00,5,614.2
949,fix: copy git tracked files (#912),jsoref,2022-01-02T06:22:01Z,2022-04-04T15:27:01+00:00,5,2217.08
950,feat: add skipped status as step result,KnisterPeter,2022-01-04T17:46:05Z,2022-01-21T16:10:27+00:00,2,406.41
954,build(deps): bump github.com/opencontainers/image-spec from 1.0.1 to 1.0.2,dependabot,2022-01-10T02:06:47Z,2022-01-26T07:30:10+00:00,2,389.39
955,build(deps): bump github.com/spf13/cobra from 1.2.1 to 1.3.0,dependabot,2022-01-10T02:06:56Z,2022-02-28T14:51:36+00:00,4,1188.74
956,build(deps): bump github.com/docker/cli from 20.10.10+incompatible to 20.10.12+incompatible,dependabot,2022-01-10T02:07:02Z,2022-01-26T07:22:06+00:00,2,389.25
957,build(deps): bump github.com/docker/docker from 20.10.10+incompatible to 20.10.12+incompatible,dependabot,2022-01-10T02:07:10Z,2022-01-26T13:56:22+00:00,2,395.82
958,build(deps): bump github.com/moby/buildkit from 0.9.2 to 0.9.3,dependabot,2022-01-10T02:07:16Z,2022-01-26T13:56:48+00:00,2,395.83
962,fix(goreleaser): add append mode for release notes,catthehacker,2022-01-21T10:21:24Z,2022-01-21T15:47:39+00:00,1,5.44
964,fix: deep evaluate matrix strategy,ChristopherHX,2022-01-23T22:05:13Z,2022-02-15T16:35:02+00:00,9,546.5
965,Test: env.ACT in if condition of the workflow,ChristopherHX,2022-01-23T22:44:30Z,2022-01-25T17:27:27+00:00,2,42.72
966,ci(Mergify): configuration update,catthehacker,2022-01-26T14:19:05Z,2022-01-26T17:12:42+00:00,2,2.89
968,docs: Expand the GITHUB_TOKEN section,gzur,2022-01-26T15:04:29Z,2022-01-31T21:19:22+00:00,4,126.25
971,Fix: regression run after failure,ChristopherHX,2022-01-27T14:30:15Z,2022-01-27T16:20:44+00:00,3,1.84
972,ci(Mergify): configuration update,catthehacker,2022-01-27T16:25:42Z,2022-01-27T19:38:18+00:00,3,3.21
984,refactor: extract RunContext Executor in JobExecutor,Poltergeist,2022-02-08T13:25:14Z,2022-02-08T17:22:42+00:00,5,3.96
988,fix: always execute closeContainer() executor,ZauberNerd,2022-02-09T17:51:20Z,2022-02-10T16:54:59+00:00,3,23.06
990,refactor: default empty if: statement to if: success() in evaluator & remove `FixIfStatement()`,ZauberNerd,2022-02-10T19:42:45Z,2022-02-15T20:03:01+00:00,3,120.34
991,refactor: remove `NewExpressionEvaluator()` from `StepContext`,ZauberNerd,2022-02-10T19:43:09Z,2022-02-23T11:33:20+00:00,4,303.84
993,Added instructions to install on fedora using copr package,rubemlrm,2022-02-11T18:28:30Z,2022-02-11T20:17:38+00:00,7,1.82
994,build(deps): bump github.com/docker/distribution from 2.7.1+incompatible to 2.8.0+incompatible,dependabot,2022-02-11T22:39:12Z,2022-02-15T14:55:38+00:00,3,88.27
995,Set default GIT_TERMINAL_PROMPT env var to disable git prompts,sosedoff,2022-02-13T00:54:16Z,2022-03-25T02:29:52+00:00,1,961.59
997,build(deps): bump github.com/go-ini/ini from 1.64.0 to 1.66.4,dependabot,2022-02-14T02:11:32Z,2022-02-25T16:55:10+00:00,3,278.73
1003,feat: run jobs in parallel,KnisterPeter,2022-02-16T15:02:27Z,2022-02-25T18:47:16+00:00,18,219.75
1004,feat: split job steps into its own files/structs,KnisterPeter,2022-02-17T08:41:31Z,2022-03-22T21:13:00+00:00,17,804.52
1009,Expression evaluator fixes,ZauberNerd,2022-02-22T13:49:13Z,2022-02-25T18:39:51+00:00,9,76.84
1011,fix: hide masked values in log files,robertkowalski,2022-02-23T15:29:44Z,2022-03-02T08:29:35+00:00,14,161.0
1013,fix: remove unused TestContext,robertkowalski,2022-02-24T11:20:11Z,2022-03-14T17:47:17+00:00,3,438.45
1014,fix: print line after password prompt,catthehacker,2022-02-25T09:27:34Z,2022-02-25T16:47:49+00:00,3,7.34
1016,fix: Update link to 'filesystems' GitHub docs,ElijahLynn,2022-02-25T21:55:14Z,2022-02-28T14:43:04+00:00,3,64.8
1017,ci(stalebot): ignore feature requests,catthehacker,2022-02-26T11:51:50Z,2022-03-14T15:21:06+00:00,3,387.49
1018,build(deps): bump github.com/rhysd/actionlint from 1.6.8 to 1.6.9,dependabot,2022-02-28T02:08:19Z,2022-02-28T14:35:14+00:00,3,12.45
1019,build(deps): bump golangci/golangci-lint-action from 2 to 3.1.0,dependabot,2022-02-28T02:09:16Z,2022-03-14T15:21:55+00:00,3,349.21
1024,fix: trim whitespace from actrc,catthehacker,2022-03-01T21:24:54Z,2022-03-02T21:41:58+00:00,3,24.28
1026,feat: add json logger output,KnisterPeter,2022-03-03T08:52:17Z,2022-03-14T15:33:11+00:00,7,270.68
1027,feat: add step name to logger field,KnisterPeter,2022-03-03T12:33:49Z,2022-03-14T17:38:30+00:00,12,269.08
1028,build(deps): bump actions/checkout from 2 to 3,dependabot,2022-03-07T02:10:25Z,2022-03-14T15:14:32+00:00,2,181.07
1030,fix: coerce booleans to numbers for comparison in exprparser,ZauberNerd,2022-03-09T13:04:12Z,2022-03-14T16:38:42+00:00,3,123.58
1036,build(deps): bump github.com/moby/buildkit from 0.9.3 to 0.10.0,dependabot,2022-03-14T02:09:49Z,2022-03-14T15:10:50+00:00,3,13.02
1037,build(deps): bump github.com/docker/distribution from 2.8.0+incompatible to 2.8.1+incompatible,dependabot,2022-03-14T02:09:59Z,2022-03-14T15:11:40+00:00,2,13.03
1038,build(deps): bump github.com/docker/cli from 20.10.12+incompatible to 20.10.13+incompatible,dependabot,2022-03-14T02:10:02Z,2022-03-14T15:14:06+00:00,2,13.07
1039,build(deps): bump github.com/rhysd/actionlint from 1.6.9 to 1.6.10,dependabot,2022-03-14T02:10:08Z,2022-03-14T15:12:24+00:00,2,13.04
1040,build(deps): bump github.com/spf13/cobra from 1.3.0 to 1.4.0,dependabot,2022-03-14T02:10:11Z,2022-03-14T15:14:20+00:00,1,13.07
1048,governance: new issue templates,catthehacker,2022-03-16T10:11:00Z,2022-05-23T19:13:23+00:00,4,1641.04
1049,feat: add flag to always run the checkout action,robertkowalski,2022-03-16T15:32:56Z,2022-03-21T11:23:07+00:00,17,115.84
1056,feat: add bug-report flag,catthehacker,2022-03-17T12:46:20Z,2022-03-22T19:26:11+00:00,20,126.66
1057,deps: bump go-git,catthehacker,2022-03-17T18:17:35Z,2022-03-25T16:16:31+00:00,10,189.98
1061,build(deps): bump github.com/stretchr/testify from 1.7.0 to 1.7.1,dependabot,2022-03-21T02:15:01Z,2022-03-21T19:24:22+00:00,3,17.16
1062,build(deps): bump github.com/docker/docker from 20.10.12+incompatible to 20.10.13+incompatible,dependabot,2022-03-21T02:15:12Z,2022-03-21T19:33:42+00:00,3,17.31
1066,Fix: panic: reflect: slice index out of range,ChristopherHX,2022-03-21T20:22:31Z,2022-03-22T18:05:36+00:00,7,21.72
1067,Fix: call of reflect.Value.Interface on zero Value,ChristopherHX,2022-03-21T20:30:25Z,2022-03-22T09:03:37+00:00,3,12.55
1068,Fix: tojson(null) == 'null',ChristopherHX,2022-03-21T20:52:19Z,2022-03-22T08:55:14+00:00,3,12.05
1070,fix: set default version string,catthehacker,2022-03-23T07:41:13Z,2022-03-29T09:37:38+00:00,3,145.94
1074,fix: copy ignored tracked files,ChristopherHX,2022-03-24T16:10:44Z,2022-04-04T15:27:01+00:00,16,263.27
1076,fix: don't overwrite with empty cmd/entrypoint,catthehacker,2022-03-25T13:39:34Z,2022-03-29T18:00:52+00:00,10,100.36
1077,refactor: remove github.com/pkg/errors dependency,catthehacker,2022-03-25T18:00:51Z,2022-06-10T21:16:43+00:00,7,1851.26
1078,fix: programs waiting for input are freezing,ChristopherHX,2022-03-25T19:57:58Z,2022-07-13T13:35:21+00:00,7,2633.62
1083,refactor: simplify action function signatures,KnisterPeter,2022-03-28T13:21:59Z,2022-03-29T17:42:12+00:00,2,28.34
1084,automatically merge PRs from dependabot,cplee,2022-03-28T17:08:04Z,2022-03-28T19:29:48+00:00,1,2.36
1085,refactor: remove composite action runcontext workaround,KnisterPeter,2022-03-29T13:10:58Z,2022-05-11T19:06:05+00:00,14,1037.92
1088,deps: bump go.mod to go1.18,catthehacker,2022-03-29T20:14:48Z,2022-03-30T17:06:05+00:00,3,20.85
1089,implement pre and post steps,KnisterPeter,2022-03-30T07:16:45Z,2022-05-24T13:36:06+00:00,3,1326.32
1095,tests(runner): move arm64 test to own func,catthehacker,2022-03-30T16:51:57Z,2022-04-05T15:41:37+00:00,2,142.83
1100,Allow passed in env vars to supersede ones declared in the workflow,liamphmurphy,2022-04-02T04:15:00Z,2022-04-04T17:24:49+00:00,3,61.16
1101,implement volume mount for container job,lesomnus,2022-04-02T08:59:40Z,2022-04-04T18:01:14+00:00,7,57.03
1104,feat: add option to specify git remote name,catthehacker,2022-04-04T16:36:00Z,2022-04-04T17:53:08+00:00,2,1.29
1107,build(deps): bump deps which dependabot doesn't want to,catthehacker,2022-04-05T14:19:07Z,2022-04-05T15:30:40+00:00,1,1.19
1110,feat: implement pre-action step,KnisterPeter,2022-04-06T07:11:04Z,2022-05-12T17:28:07+00:00,5,874.28
1111,chore: fold integration test outputs,KnisterPeter,2022-04-06T14:48:49Z,2022-04-20T18:34:28+00:00,2,339.76
1121,Update README.md: `nix run` command,GuillaumeDesforges,2022-04-11T14:53:08Z,2022-04-20T16:10:43+00:00,2,217.29
1123,docs(README): remove go install,catthehacker,2022-04-13T17:10:23Z,2022-04-19T19:51:27+00:00,2,146.68
1124,ci: always grab latest go version,catthehacker,2022-04-13T21:13:47Z,2022-04-19T19:43:30+00:00,1,142.5
1127,tests: remove runTestJobFile,catthehacker,2022-04-14T23:10:04Z,2022-04-19T19:35:42+00:00,1,116.43
1128,fix: remove composite restrictions,catthehacker,2022-04-15T02:53:21Z,2022-05-23T20:27:13+00:00,2,929.56
1129,README: add MacPorts badge,herbygillot,2022-04-15T17:38:44Z,2022-04-19T17:09:12+00:00,1,95.51
1136,fix: conclusion and outcome are no integers,ChristopherHX,2022-04-20T20:42:59Z,2022-04-26T20:24:13+00:00,1,143.69
1137,fix: expression evaluator do not error that much,ChristopherHX,2022-04-20T21:14:32Z,2022-04-26T20:14:56+00:00,1,143.01
1141,fix: panic while running DRYRUN with local actions,ChristopherHX,2022-04-27T13:14:46Z,2022-05-11T19:14:45+00:00,3,342.0
1142,feat: support `GITHUB_REF_NAME` & `GITHUB_REF_TYPE`,thiskevinwang,2022-04-28T04:21:05Z,2022-05-08T14:23:19+00:00,5,250.04
1145,fix: panic if a step in a job is nil,ChristopherHX,2022-04-29T18:13:17Z,2022-05-12T19:23:35+00:00,12,313.17
1148,Remove the correct Volume,ChristopherHX,2022-05-04T20:11:58Z,2022-05-11T19:22:35+00:00,3,167.18
1150,feat: add ubuntu-22.04,catthehacker,2022-05-05T07:41:00Z,2022-05-17T19:11:33+00:00,3,299.51
1157,fix: return invalid step type,KnisterPeter,2022-05-11T11:38:08Z,2022-05-11T19:30:18+00:00,1,7.87
1162,feat: add option to bypass GHE for actions checkout,NeoHsu,2022-05-13T17:48:34Z,2022-06-21T13:52:21+00:00,19,932.06
1163,feat/bug-report-extended,catthehacker,2022-05-14T11:00:33Z,2022-05-17T19:02:15+00:00,3,80.03
1164,ci(choco): update chocolatey to 1.1.0,catthehacker,2022-05-14T11:47:52Z,2022-05-23T19:05:49+00:00,6,223.3
1170,feat: handle context cancelation during docker exec,KnisterPeter,2022-05-17T10:15:17Z,2022-05-24T14:52:25+00:00,16,172.62
1171,Improve logging,ZauberNerd,2022-05-17T15:13:22Z,2022-06-17T15:55:21+00:00,5,744.7
1180,Update docs to reflect status of support for services,jalevin,2022-05-24T03:06:08Z,2022-05-24T20:49:12+00:00,1,17.72
1188,Decompress gzipped artifacts before saving to file,bogsen,2022-05-28T08:15:20Z,2022-09-12T00:12:00+00:00,1,2559.94
1197,pkg/runner: add support to replace GitHub's env,aanm,2022-06-03T14:35:40Z,2022-06-08T15:25:51+00:00,6,120.84
1198,fix: localcheckout mock,ChristopherHX,2022-06-05T15:00:02Z,2022-06-20T22:14:15+00:00,2,367.24
1199,fix: dryrun skip local actions + enable Tests,ChristopherHX,2022-06-05T15:21:39Z,2022-06-07T14:19:30+00:00,2,46.96
1200,fix: processing of strategy.matrix.include,ChristopherHX,2022-06-05T18:51:57Z,2022-06-20T22:33:07+00:00,4,363.69
1202,feat: non root user container,ChristopherHX,2022-06-06T11:24:49Z,2022-06-20T22:47:39+00:00,7,347.38
1203,fix: Remove volume with same name as the container again,ChristopherHX,2022-06-06T11:35:36Z,2022-06-07T14:10:44+00:00,2,26.59
1204,fix: skip local actions pre step in any case,KnisterPeter,2022-06-07T14:01:57Z,2022-06-08T15:36:08+00:00,2,25.57
1208,Added support for chunked uploads.,grigorye,2022-06-10T11:12:37Z,2022-06-20T22:06:55+00:00,4,250.91
1215,fix: keep action inputs,KnisterPeter,2022-06-14T07:54:10Z,2022-06-20T21:58:51+00:00,4,158.08
1217,fix: allow TimeoutMinutes to be expression,catthehacker,2022-06-14T22:05:27Z,2022-06-16T20:57:20+00:00,2,46.86
1222,Made env interpolated instead of evaluated.,grigorye,2022-06-17T17:50:37Z,2022-07-27T19:46:05+00:00,4,961.92
1238,Improve docs for events inputs,mhnaeem,2022-07-01T00:46:55Z,2022-07-05T19:05:05+00:00,4,114.3
1243,Improve --eventpath example command,teacherSsamko,2022-07-06T01:14:24Z,2022-07-06T04:38:12+00:00,2,3.4
1247,fix: allow TimeoutMinutes to be expression in Jobs,hishamhm,2022-07-07T21:18:09Z,2022-07-08T00:31:20+00:00,3,3.22
1249,fix: use docker images from dockerhub,catthehacker,2022-07-07T22:41:13Z,2022-07-08T00:21:52+00:00,2,1.68
1250,only perform chown operation for non root users,johnfoconnor,2022-07-08T20:57:37Z,2022-07-08T22:39:42+00:00,3,1.7
1252,fix: the number in the github event is of type number,KnisterPeter,2022-07-12T07:58:28Z,2022-07-12T11:36:53+00:00,3,3.64
1260,Update README.md,eltociear,2022-07-16T15:30:00Z,2022-07-25T12:24:41+00:00,1,212.91
1268,fix: add parent step id in composite action step id,robertkowalski,2022-07-19T08:08:28Z,2022-07-27T19:56:42+00:00,3,203.8
1282,walk submodule path instead of dir name,ermalkaleci,2022-07-27T12:17:30Z,2022-07-28T14:16:30+00:00,4,25.98
1285,refactor: ignore already closed error,KnisterPeter,2022-07-29T08:09:48Z,2022-08-07T06:07:54+00:00,3,213.97
1286,fix: ensure all post steps are executed,KnisterPeter,2022-07-29T09:53:57Z,2022-07-29T19:43:25+00:00,1,9.82
1290,support runner.arch,datosh,2022-08-04T10:20:14Z,2022-08-29T15:39:31+00:00,4,605.32
1292,fix: CI is unstable due to new linting rules,ChristopherHX,2022-08-05T16:11:28Z,2022-08-06T22:53:05+00:00,2,30.69
1293,feat: Host environment,ChristopherHX,2022-08-05T17:30:10Z,2022-11-16T21:29:45+00:00,23,2475.99
1326,help output: use consistent terminology between `-j` & `-l`,ljharb,2022-08-30T23:29:48Z,2022-08-31T18:41:56+00:00,1,19.2
1328,fix: show workflow name when get error on yml parsing (#1133),alex-savchuk,2022-09-03T16:07:53Z,2022-09-06T20:41:43+00:00,1,76.56
1331,fix: support expression for step's continue-on-error field (#900),alex-savchuk,2022-09-05T20:51:46Z,2022-09-08T14:20:39+00:00,2,65.48
1335,fix: show workflow info even if on.push is not defined (#1329),alex-savchuk,2022-09-08T23:06:44Z,2022-09-29T05:59:53+00:00,2,486.89
1345,Fix composite input handling,KnisterPeter,2022-09-14T09:27:05Z,2022-10-06T21:58:16+00:00,8,540.52
1348,fix: crash on invalid docker credentials,ChristopherHX,2022-09-15T16:12:57Z,2022-09-26T06:17:06+00:00,1,254.07
1349,fix: missing defaults in nodejs pre,ChristopherHX,2022-09-15T16:22:02Z,2022-09-26T06:08:08+00:00,1,253.77
1351,fix: support docker create arguments from container.options (#1022),alex-savchuk,2022-09-16T06:34:47Z,2022-10-06T22:09:43+00:00,11,495.58
1354,Improve hint for inserting secrets securely,felix-seifert,2022-09-20T07:29:56Z,2022-09-21T14:02:35+00:00,2,30.54
1355,Arch best practice is to not run partial upgrades,hXtreme,2022-09-21T20:37:42Z,2022-09-22T05:38:36+00:00,1,9.02
1362,fix: align github.ref to GitHub Action,KnisterPeter,2022-09-26T08:57:33Z,2022-09-26T22:49:19+00:00,3,13.86
1363,Mapping `workflow_dispatch` inputs into the Expression `inputs` context,KnisterPeter,2022-09-26T13:59:55Z,2022-10-17T16:25:27+00:00,6,506.43
1364,feat: pass current matrix information to job logger,ZauberNerd,2022-09-27T12:14:07Z,2022-09-27T15:49:23+00:00,3,3.59
1365,fix: restore the job logger setup after job cancelation,KnisterPeter,2022-09-27T15:29:45Z,2022-09-27T19:13:32+00:00,3,3.73
1374,fix: handle go closure iteration,KnisterPeter,2022-10-05T09:42:38Z,2022-10-05T22:13:00+00:00,1,12.51
1375,test: add test for networking setup in act,KnisterPeter,2022-10-07T08:43:58Z,2022-10-12T16:30:56+00:00,1,127.78
1376,fix: interpolate action input defaults,KnisterPeter,2022-10-07T10:31:55Z,2022-10-07T14:51:28+00:00,1,4.33
1385,fix: re-evaluate env for remote composite actions,KnisterPeter,2022-10-11T14:10:22Z,2022-10-12T16:19:33+00:00,3,26.15
1388,Fixes #1387,zukwung,2022-10-13T15:03:00Z,2022-10-18T22:27:28+00:00,3,127.41
1391,feat: GITHUB_STATE and GITHUB_OUTPUT file commands,ChristopherHX,2022-10-14T15:25:01Z,2022-11-16T21:42:57+00:00,14,798.3
1414,feat: parse types of reusable workflows,KnisterPeter,2022-10-28T09:34:57Z,2022-11-01T15:58:07+00:00,1,102.39
1415,refactor: allow error state on conditional executor,KnisterPeter,2022-10-28T10:51:20Z,2022-11-16T19:44:32+00:00,1,464.89
1416,Add user level Docker socket to common paths,bendrucker,2022-10-29T00:22:31Z,2022-10-29T05:58:16+00:00,1,5.6
1417,refactor: move from io/ioutil to io and os packages,Juneezee,2022-10-29T09:30:56Z,2022-10-29T17:15:38+00:00,2,7.75
1422,feat: interpolate the step names,KnisterPeter,2022-11-01T08:40:57Z,2022-11-16T21:55:24+00:00,1,373.24
1423,feat: allow to spawn and run a local reusable workflow,KnisterPeter,2022-11-03T15:10:56Z,2022-12-15T16:45:22+00:00,10,1009.57
1425,Remove dead code,memark,2022-11-04T20:30:23Z,2022-11-16T22:12:00+00:00,1,289.69
1428,fix: keep path to event json file in composite actions,KnisterPeter,2022-11-07T15:16:34Z,2022-11-16T17:00:50+00:00,3,217.74
1432,fix: nil pointer access ( workflow_dispatch ),ChristopherHX,2022-11-09T09:36:26Z,2022-11-10T20:16:00+00:00,4,34.66
1446,fix: handle subdirectories and exclusions (#1012),avx-rchung,2022-11-19T14:34:08Z,2022-11-21T14:47:38+00:00,2,48.23
1448,Add option for disabling DooD,casaroli,2022-11-21T18:02:10Z,2022-11-26T09:07:51+00:00,4,111.09
1457,refactor: share UpdateFromEnv logic,ChristopherHX,2022-11-23T16:35:48Z,2022-12-06T16:19:27+00:00,3,311.73
1458,fix: step env is unavailable in with property expr,ChristopherHX,2022-11-23T20:45:37Z,2022-12-06T16:46:20+00:00,6,308.01
1462,feat: `--container-options`,ChristopherHX,2022-11-24T20:06:17Z,2022-12-06T15:58:48+00:00,3,283.88
1463,refactor: move autoremove into the jobexecutor,ChristopherHX,2022-11-24T20:54:16Z,2022-12-06T15:45:07+00:00,11,282.85
1464,Fix shellcommand error on alpine sh shell,chunleng,2022-11-25T08:51:30Z,2022-11-25T10:38:50+00:00,2,1.79
1466,refactor: fix savestate in pre steps,ChristopherHX,2022-11-26T11:47:39Z,2022-12-15T17:08:31+00:00,15,461.35
1471,act -j -W example,simonw,2022-11-27T01:43:47Z,2022-11-27T15:47:43+00:00,1,14.07
1472,refactor: fix add-path / GITHUB_PATH commands,ChristopherHX,2022-11-27T15:09:42Z,2022-12-09T11:16:16+00:00,2,284.11
1476,Pass `LANG=C.UTF-8` to environment,bric3,2022-11-28T09:12:31Z,2022-12-06T10:36:40+00:00,2,193.4
1480,docs: clarifying skipping steps / jobs,ChristopherHX,2022-11-28T17:00:39Z,2022-12-06T15:09:14+00:00,2,190.14
1493,fix: handle env-vars case sensitive,KnisterPeter,2022-12-07T11:16:25Z,2022-12-07T15:31:33+00:00,2,4.25
1494,fix: use correct path to toolcache,KnisterPeter,2022-12-07T13:30:30Z,2024-01-30T22:43:52+00:00,1,10065.22
1496,feat: JobLoggerFactory,ChristopherHX,2022-12-08T21:37:07Z,2022-12-09T10:25:32+00:00,2,12.81
1497,"feat: Support ""result"" on ""needs"" context.",aholmes,2022-12-09T03:16:36Z,2022-12-19T08:37:53+00:00,10,245.35
1501,refactor: remove docker image list reference filter,ChristopherHX,2022-12-10T20:00:45Z,2023-01-13T17:52:55+00:00,3,813.87
