number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
153324,Remove legacy history queries from recorder,emontnemery,2025-10-01T12:59:08Z,2025-10-01T20:06:56+00:00,3,7.13,True,16,2596,17,2241,2,2,4,MERGED
153322,Misc typing improvements,cdce8p,2025-10-01T12:36:15Z,2025-10-01T17:30:41+00:00,1,4.91,True,41,57,16,1940,0,0,0,MERGED
153321,Cleanup sync_callback in devolo Home Control,Shutgun,2025-10-01T12:20:29Z,2025-10-02T09:11:19+00:00,1,20.85,True,4,10,5,2002,1,0,1,MERGED
153317,Bump airOS module for alternative login url,CoMPaTech,2025-10-01T11:36:17Z,2025-10-01T18:11:35+00:00,2,6.59,True,3,3,3,2491,0,0,0,MERGED
153316,Bayesian - add config entry tests,HarvsG,2025-10-01T11:15:27Z,2025-10-01T13:46:17+00:00,2,2.51,True,881,66,1,1988,0,1,1,MERGED
153315,Add parallel updates to airthings_ble,LaStrada,2025-10-01T10:46:41Z,2025-10-01T18:14:23+00:00,2,7.46,True,2,0,1,1972,1,0,1,MERGED
153313,Use pytest.mark.usefixtures in some recorder tests,emontnemery,2025-10-01T10:26:01Z,2025-10-01T13:38:51+00:00,2,3.21,True,107,101,9,1933,1,0,1,MERGED
153306,Use pytest.mark.usefixtures in history tests,emontnemery,2025-10-01T09:49:59Z,2025-10-01T13:53:56+00:00,2,4.07,True,71,41,3,1927,1,0,1,MERGED
153305,Add test for full device snapshot for Shelly Wall Display XL,bieniu,2025-10-01T09:07:29Z,2025-10-01T13:00:15+00:00,2,3.88,True,1274,4,4,2068,1,0,1,MERGED
153303,Firefly III add re-auth flow,erwindouna,2025-10-01T07:55:52Z,2025-10-02T10:15:10+00:00,5,26.32,True,229,6,6,1904,2,1,3,MERGED
153297,Vesync add oscillation to fan,cdnninja,2025-10-01T03:09:12Z,2025-10-06T12:50:13+00:00,2,129.68,True,75,4,5,2070,5,0,5,MERGED
153293,Add last check-in sensor to Habitica integration,tr4nt0r,2025-10-01T00:40:54Z,2025-10-02T09:03:21+00:00,6,32.37,True,70,3,4,2185,0,1,1,MERGED
153289,Fix Bayesian ConfigFlow templates in 2025.10,HarvsG,2025-09-30T22:01:13Z,2025-10-01T09:39:24+00:00,4,11.64,True,47,1,2,2427,3,3,6,MERGED
153285,Remove state attributes from Firefly 3,joostlek,2025-09-30T21:37:03Z,2025-10-02T20:14:52+00:00,4,46.63,True,0,18,2,1964,3,0,3,MERGED
153284,Fix WLED's handling of custom palette IDs ,anaterth,2025-09-30T21:22:08Z,2025-10-01T16:47:22+00:00,1,19.42,False,39,11,1,2097,2,0,2,CLOSED
153280,Add Konnected brand,joostlek,2025-09-30T18:03:51Z,2025-09-30T19:27:44+00:00,2,1.4,True,27,4,4,1941,0,1,1,MERGED
153279,Add Level brand,joostlek,2025-09-30T17:59:29Z,2025-09-30T19:21:21+00:00,2,1.36,True,11,0,2,1937,0,0,0,MERGED
153277,Use hardware bootloader reset methods for firmware config flows,puddly,2025-09-30T17:27:09Z,2025-10-01T09:43:28+00:00,7,16.27,True,174,64,16,2292,4,2,6,MERGED
153276,Add Eltako brand,joostlek,2025-09-30T17:24:32Z,2025-09-30T19:29:58+00:00,2,2.09,True,11,0,2,1941,0,0,0,MERGED
153273,Bump aioecowitt to 2025.9.2,edenhaus,2025-09-30T16:07:09Z,2025-09-30T18:58:34+00:00,3,2.86,True,3,3,3,2043,3,0,3,MERGED
153271,Filter out service type devices in extended analytics,arturpragacz,2025-09-30T15:05:17Z,2025-10-01T10:38:50+00:00,4,19.56,True,38,23,2,2190,1,3,4,MERGED
153269,Portainer fix CONF_VERIFY_SSL,erwindouna,2025-09-30T14:39:44Z,2025-09-30T19:36:04+00:00,6,4.94,True,18,4,2,1980,1,2,3,MERGED
153264,"Replace ""Climate name"" with ""Climate program"" in `ecobee` action",NoRi2909,2025-09-30T13:27:09Z,2025-09-30T19:16:37+00:00,2,5.82,True,2,2,1,2225,0,0,0,MERGED
153262,Respect filtering of WS subscribe_entities when there are unserializalizable states,emontnemery,2025-09-30T13:11:46Z,2025-10-02T20:20:45+00:00,5,55.15,True,46,4,2,1966,1,2,3,MERGED
153261,"Add light, security and climate panel",piitaya,2025-09-30T13:02:24Z,2025-10-02T17:06:53+00:00,2,52.07,True,4,0,1,2047,4,0,4,MERGED
153258,Add analytics platform to wled,arturpragacz,2025-09-30T12:41:33Z,2025-09-30T14:39:32+00:00,2,1.97,True,42,0,2,2205,1,0,1,MERGED
153255,Use pytest_unordered in additional service helper tests,emontnemery,2025-09-30T12:11:10Z,2025-09-30T16:26:32+00:00,2,4.26,True,2,2,1,1938,0,0,0,MERGED
153251,Update pandas to 2.3.3,cdce8p,2025-09-30T10:26:05Z,2025-09-30T14:58:41+00:00,1,4.54,True,2,2,2,1988,0,0,0,MERGED
153250,Bump hass-nabucasa from 1.1.2 to 1.2.0,ludeeus,2025-09-30T09:50:33Z,2025-09-30T13:29:04+00:00,2,3.64,True,6,11,9,1919,1,0,1,MERGED
153249,Add device class filter to hydrawise services,emontnemery,2025-09-30T09:26:35Z,2025-10-05T21:14:13+00:00,3,131.79,True,16,3,1,1942,1,0,1,MERGED
153248,Add device class filter to switcher_kis services,emontnemery,2025-09-30T09:18:38Z,2025-10-01T09:27:17+00:00,6,24.14,True,20,40,2,1945,1,2,3,MERGED
153247,Add device class filter to entity services,emontnemery,2025-09-30T09:15:00Z,2025-09-30T13:28:05+00:00,4,4.22,True,87,0,3,2075,1,3,4,MERGED
153244,Correct target filter in osoenergy services,emontnemery,2025-09-30T07:24:50Z,2025-09-30T12:06:15+00:00,2,4.69,True,6,0,1,1926,1,0,1,MERGED
153243,Correct target filter in litterrobot services,emontnemery,2025-09-30T07:23:25Z,2025-09-30T12:05:46+00:00,2,4.71,True,1,0,1,1928,1,0,1,MERGED
153242,Correct homekit service definition,emontnemery,2025-09-30T07:21:41Z,2025-09-30T12:04:10+00:00,2,4.71,True,13,3,2,1991,1,0,1,MERGED
153239,Bump docker/login-action from 3.5.0 to 3.6.0,dependabot,2025-09-30T06:01:20Z,2025-09-30T09:14:18+00:00,1,3.22,True,5,5,1,2901,0,0,0,MERGED
153235,"Fix ZHA unable to select ""none"" flow control",TheJulianJES,2025-09-30T04:06:18Z,2025-10-01T09:42:50+00:00,2,29.61,True,31,5,2,3497,2,0,2,MERGED
153234,"Replace remaining ZHA ""radio"" strings with ""adapter""",TheJulianJES,2025-09-30T02:50:45Z,2025-10-01T09:46:08+00:00,2,30.92,True,13,13,1,2908,11,0,11,MERGED
153232,Improve ZHA multi-pan firmware repair text,TheJulianJES,2025-09-30T02:33:58Z,2025-10-01T09:50:02+00:00,2,31.27,True,3,3,1,2568,4,0,4,MERGED
153223,Rename resolver to nameserver in dnsip,gjohansson-ST,2025-09-29T20:16:34Z,2025-09-30T08:46:59+00:00,2,12.51,True,12,10,1,1755,0,0,0,MERGED
153206,ZHA: rename radio to adapter,c0ffeeca7,2025-09-29T15:02:00Z,2025-09-29T17:17:44+00:00,3,2.26,True,9,9,1,1919,1,0,1,MERGED
153204,Replace legacy hass icons to mdi icons,piitaya,2025-09-29T14:46:25Z,2025-09-29T19:04:21+00:00,3,4.3,True,7,9,7,1920,0,0,0,MERGED
153203,"Bump aiomealie to 1.0.0, update min Mealie instance version to v2.",andrew-codechimp,2025-09-29T14:45:33Z,2025-10-05T21:12:06+00:00,2,150.44,True,10,9,10,2393,1,0,1,MERGED
153202,Add test which fails on duplicated statistics units,emontnemery,2025-09-29T14:18:42Z,2025-09-29T18:08:00+00:00,7,3.82,True,22,0,1,1996,1,2,3,MERGED
153201,Fix power device classes for system bridge,timmo001,2025-09-29T14:15:56Z,2025-10-05T21:52:35+00:00,2,151.61,True,1,1,1,2158,0,0,0,MERGED
153196,"Revert ""Add mg/m³ as a valid UOM for sensor/number Carbon Monoxide device class""",emontnemery,2025-09-29T12:58:02Z,2025-09-29T14:43:13+00:00,1,1.75,True,5,56,7,205,4,0,4,MERGED
153194,Add async_iterator util,emontnemery,2025-09-29T12:21:44Z,2025-09-29T16:54:23+00:00,2,4.54,True,265,116,5,2035,1,1,2,MERGED
153193,Mark Konnected as Legacy,joostlek,2025-09-29T12:15:18Z,2025-09-29T17:22:29+00:00,3,5.12,True,22,3,4,2047,1,0,1,MERGED
153191,Use attribute names for match class,cdce8p,2025-09-29T11:35:22Z,2025-09-29T21:12:55+00:00,2,9.63,True,10,10,1,2273,5,0,5,MERGED
153190,Add hardware Zigbee flow strategy,MartinHjelmare,2025-09-29T10:24:39Z,2025-09-29T18:08:43+00:00,4,7.73,True,422,53,5,2395,2,2,4,MERGED
153188,Filter out empty integration type in extended analytics,arturpragacz,2025-09-29T10:08:11Z,2025-09-29T13:18:15+00:00,2,3.17,True,6,3,4,2041,1,1,2,MERGED
153185,Bump aioamazondevices to 6.2.7,chemelli74,2025-09-29T07:58:23Z,2025-09-29T12:30:42+00:00,3,4.54,True,7,3,5,2033,0,0,0,MERGED
153183,Bump aiomealie to 0.11.0 adding times to recipes,andrew-codechimp,2025-09-29T07:44:36Z,2025-09-29T09:58:40+00:00,2,2.23,True,405,3,5,2029,2,0,2,MERGED
153180,Bump actions/dependency-review-action from 4.7.3 to 4.8.0,dependabot,2025-09-29T06:59:30Z,2025-09-29T11:17:20+00:00,1,4.3,True,1,1,1,2829,0,0,0,MERGED
153179,Bump github/codeql-action from 3.30.4 to 3.30.5,dependabot,2025-09-29T06:54:57Z,2025-09-29T11:15:53+00:00,1,4.35,True,2,2,1,4878,0,0,0,MERGED
153173,Correct vesync water tank lifted key,cdnninja,2025-09-28T23:21:27Z,2025-09-29T12:29:25+00:00,1,13.13,True,685,1,3,2202,3,0,3,MERGED
153170,"Add Reolink Ai person type, vehicle type and animal type",starkillerOG,2025-09-28T20:13:55Z,2025-09-29T13:39:29+00:00,8,17.43,True,77,0,4,2084,0,1,1,MERGED
153169,Add Reolink siren state,starkillerOG,2025-09-28T20:07:56Z,2025-09-29T06:42:39+00:00,2,10.58,True,9,1,3,1982,0,1,1,MERGED
153166,Add Matter Thermostat OccupancySensor,lboue,2025-09-28T19:26:09Z,2025-10-04T08:31:17+00:00,3,133.09,True,90,0,4,2037,3,3,6,MERGED
153161,Bump reolink-aio to 0.16.0,starkillerOG,2025-09-28T18:51:30Z,2025-09-28T19:55:39+00:00,2,1.07,True,9,9,4,2468,0,0,0,MERGED
153147,Add missing translations for Model Context Protocol integration,allenporter,2025-09-28T14:01:53Z,2025-09-28T18:05:15+00:00,3,4.06,True,20,1,1,2135,0,0,0,MERGED
153143,Use automatic reload options flow in min_max,gjohansson-ST,2025-09-28T12:39:52Z,2025-10-05T21:17:37+00:00,2,176.63,True,1,7,2,1793,0,0,0,MERGED
153139,Fix entities not being created when adding subentries for Satel Integra,Tommatheussen,2025-09-28T10:12:32Z,2025-09-29T01:37:35+00:00,1,15.42,True,6,0,1,2249,0,0,0,MERGED
153135,Refactor SQL integration,tronikos,2025-09-28T06:28:00Z,2025-09-28T17:03:13+00:00,4,10.59,True,269,202,6,1990,2,2,4,MERGED
153125,Bump deebot-client to 15.0.0,edenhaus,2025-09-27T18:58:41Z,2025-09-27T21:24:39+00:00,2,2.43,True,6,4,4,2019,1,0,1,MERGED
153122,Add Quality Scale to Satel Integra,Tommatheussen,2025-09-27T18:26:50Z,2025-10-02T10:48:34+00:00,1,112.36,True,66,2,3,1974,0,0,0,MERGED
153120,Add support for errored torrents in qBittorrent sensor,aviadlevy,2025-09-27T18:04:22Z,2025-09-30T21:34:15+00:00,2,75.5,True,1241,0,7,2071,1,0,1,MERGED
153117,Use automatic reload options flow in trend,gjohansson-ST,2025-09-27T17:01:23Z,2025-09-27T18:44:53+00:00,2,1.73,True,2,6,2,1793,1,0,1,MERGED
153116,Use automatic reload options flow in group,gjohansson-ST,2025-09-27T16:59:08Z,2025-09-27T23:48:45+00:00,2,6.83,True,1,6,2,1793,1,0,1,MERGED
153115,Use automatic reload options flow in history_stats,gjohansson-ST,2025-09-27T16:57:29Z,2025-09-28T00:01:33+00:00,2,7.07,True,2,6,2,1793,0,0,0,MERGED
153114,Use automatic reload options flow in local_file,gjohansson-ST,2025-09-27T16:56:06Z,2025-09-27T18:49:39+00:00,2,1.89,True,1,6,2,1793,0,0,0,MERGED
153113,Use automatic reload options flow in tod,gjohansson-ST,2025-09-27T16:54:30Z,2025-09-27T18:45:40+00:00,2,1.85,True,1,7,2,1793,0,0,0,MERGED
153112,Use automatic reload options flow in derivative,gjohansson-ST,2025-09-27T16:53:24Z,2025-09-27T23:59:07+00:00,2,7.1,True,2,6,2,1793,1,0,1,MERGED
153111,Use automatic reload options flow in utility_meter,gjohansson-ST,2025-09-27T16:52:09Z,2025-09-28T00:00:07+00:00,2,7.13,True,2,8,2,1793,1,0,1,MERGED
153110,Use automatic reload options flow in template,gjohansson-ST,2025-09-27T16:50:35Z,2025-09-27T23:50:00+00:00,2,6.99,True,1,6,2,1793,1,0,1,MERGED
153109,Use automatic reload options flow in switch_as_x,gjohansson-ST,2025-09-27T16:49:06Z,2025-09-27T23:52:27+00:00,2,7.06,True,2,6,2,1793,1,0,1,MERGED
153108,Use automatic reload options flow in generic_thermostat,gjohansson-ST,2025-09-27T16:47:15Z,2025-09-27T23:57:12+00:00,2,7.17,True,3,6,2,1793,0,0,0,MERGED
153107,Use automatic reload options flow in systemmonitor,gjohansson-ST,2025-09-27T16:45:49Z,2025-09-27T18:50:14+00:00,2,2.07,True,2,6,2,1793,0,0,0,MERGED
153106,Use automatic reload options flow in mold_indicator,gjohansson-ST,2025-09-27T16:44:09Z,2025-09-28T00:00:48+00:00,2,7.28,True,3,6,2,1793,0,0,0,MERGED
153105,Use automatic reload options flow in worldclock,gjohansson-ST,2025-09-27T16:42:36Z,2025-09-27T23:58:20+00:00,2,7.26,True,1,6,2,1793,1,0,1,MERGED
153104,Use automatic reload options flow in filter,gjohansson-ST,2025-09-27T16:40:46Z,2025-09-28T00:02:14+00:00,2,7.36,True,1,6,2,1793,1,0,1,MERGED
153103,Use automatic reload options flow in random,gjohansson-ST,2025-09-27T16:39:39Z,2025-09-28T00:02:33+00:00,2,7.38,True,1,6,2,1793,1,0,1,MERGED
153102,Use automatic reload options flow in generic_hygrostat,gjohansson-ST,2025-09-27T16:37:53Z,2025-09-27T18:33:58+00:00,2,1.93,True,3,6,2,1793,2,0,2,MERGED
153100,Mypy fixes for Plugwise,bouwew,2025-09-27T15:40:22Z,2025-10-02T15:31:48+00:00,9,119.86,False,28,25,7,3208,2,1,3,CLOSED
153097,Ignore gateway device in ViCare integration,lgraf,2025-09-27T14:55:17Z,2025-09-28T14:04:22+00:00,3,23.15,True,1,0,1,4146,3,0,3,MERGED
153095,Improve interview logging in Onkyo,arturpragacz,2025-09-27T14:42:03Z,2025-09-28T13:26:41+00:00,2,22.74,True,23,29,4,1918,1,3,4,MERGED
153094,Move common Uptime Robot new device check logic to helper,abmantis,2025-09-27T14:37:38Z,2025-10-02T09:52:22+00:00,2,115.25,True,94,67,4,1888,1,1,2,MERGED
153086,Add timeout to dnsip (to handle stale connections),gjohansson-ST,2025-09-27T12:34:02Z,2025-09-29T12:49:39+00:00,7,48.26,True,89,4,3,1864,0,4,4,MERGED
153082,Fix can exclude optional holidays in workday,gjohansson-ST,2025-09-27T10:40:34Z,2025-09-27T12:40:29+00:00,2,2.0,True,49,0,2,1802,1,0,1,MERGED
153080,Extend timeout test in test_config_flow for Squeezebox to completion,peteS-UK,2025-09-27T10:10:59Z,2025-09-28T13:20:48+00:00,1,27.16,True,41,10,1,2032,1,0,1,MERGED
153079,Fix for Hue Integration motion aware areas,kylewhirl,2025-09-27T10:01:09Z,2025-09-29T12:50:36+00:00,11,50.82,True,28,1,2,3750,4,4,8,MERGED
153077,Portainer add re-auth flow,erwindouna,2025-09-27T08:22:12Z,2025-09-28T13:31:51+00:00,2,29.16,True,176,9,5,1905,0,0,0,MERGED
153076,Add reauthentication flow to airOS,CoMPaTech,2025-09-27T08:10:31Z,2025-09-27T21:28:14+00:00,7,13.3,True,217,50,5,1953,2,11,13,MERGED
153074,Wallbox fix Rate Limit issue for multiple chargers,hesselonline,2025-09-27T07:20:10Z,2025-10-04T14:38:11+00:00,1,175.3,True,7,2,2,2423,0,0,0,MERGED
153067,Ensure togrill detects disconnected devices,elupus,2025-09-26T22:28:38Z,2025-09-28T13:34:56+00:00,1,39.1,True,94,8,3,2123,0,0,0,MERGED
153065,Bump airOS dependency,CoMPaTech,2025-09-26T21:29:02Z,2025-09-26T23:20:51+00:00,1,1.86,True,3,3,3,2051,0,0,0,MERGED
153063,Portainer add button platform,erwindouna,2025-09-26T21:01:59Z,2025-10-05T08:36:53+00:00,7,203.58,True,491,7,6,1943,10,7,17,MERGED
153062,Bump nibe dependency to 2.19.0,bj00rn,2025-09-26T21:01:45Z,2025-09-26T22:49:40+00:00,2,1.8,True,3,3,3,1959,3,0,3,MERGED
153057,Replace platform setup functions with fixtures with autouse in Squeezebox tests,peteS-UK,2025-09-26T18:35:04Z,2025-09-26T19:49:58+00:00,1,1.25,True,99,66,5,2052,1,0,1,MERGED
153055,Add None-check for VeSync fan device.state.display_status,SapuSeven,2025-09-26T17:42:35Z,2025-09-26T19:57:01+00:00,1,2.24,True,3,1,1,2010,1,0,1,MERGED
153054,Use UnitOfTime.DAYS instead of custom unit for LetPot number entity,jpelgrom,2025-09-26T17:13:29Z,2025-09-26T19:58:18+00:00,1,2.75,True,5,5,3,2114,1,0,1,MERGED
153053,Add `consumed energy` sensor for Shelly `pm1` and `switch` components,bieniu,2025-09-26T15:15:24Z,2025-09-29T10:06:07+00:00,6,66.85,True,426,129,4,2401,2,3,5,MERGED
153050,NINA Use better wording for filters,DeerMaximum,2025-09-26T14:23:39Z,2025-09-26T20:05:10+00:00,1,5.69,True,2,2,1,2004,0,0,0,MERGED
153049,Update frontend to 20250926.0,piitaya,2025-09-26T13:41:56Z,2025-09-26T19:31:47+00:00,2,5.83,True,4,4,4,141,1,0,1,MERGED
153048,Fix Thread flow abort on multiple flows,MartinHjelmare,2025-09-26T13:33:07Z,2025-09-26T17:48:51+00:00,3,4.26,True,93,12,4,2280,1,1,2,MERGED
153047,nmap_tracker: Optimize default scan options,Eskander,2025-09-26T13:21:27Z,2025-09-26T20:31:49+00:00,2,7.17,True,2,2,2,2898,2,0,2,MERGED
153039,Replace patch of entity_registry in test_config_flow for Squeezebox,peteS-UK,2025-09-26T11:57:14Z,2025-09-26T20:17:48+00:00,1,8.34,True,27,15,1,2030,1,0,1,MERGED
153034,Improve hardware flow strings,MartinHjelmare,2025-09-26T10:36:08Z,2025-09-29T16:29:58+00:00,9,77.9,True,66,35,4,1993,4,1,5,MERGED
153030,Snapshot testing for Plugwise Switch platform,bouwew,2025-09-26T10:05:20Z,2025-09-26T20:07:43+00:00,1,10.04,True,1319,54,2,1939,1,0,1,MERGED
153027,Bump pylamarzocco to 2.1.1,zweckj,2025-09-26T09:20:00Z,2025-09-26T13:46:24+00:00,3,4.44,True,3,3,3,1994,0,0,0,MERGED
153023,Attempted fix for rfxcom network issues #133591,alec-pinson,2025-09-26T08:51:18Z,2025-10-06T12:03:00+00:00,1,243.19,False,1,1,1,1811,1,0,1,CLOSED
153021,Snapshot testing for Plugwise Sensor platform,bouwew,2025-09-26T08:01:36Z,2025-09-26T09:22:14+00:00,2,1.34,True,8124,97,2,1939,1,0,1,MERGED
153017,Use satellite entity area in the assist pipeline,arturpragacz,2025-09-26T06:20:16Z,2025-09-26T19:34:45+00:00,2,13.24,True,57,23,2,2041,1,0,1,MERGED
153015,Bump github/codeql-action from 3.30.3 to 3.30.4,dependabot,2025-09-26T06:01:25Z,2025-09-26T10:31:15+00:00,1,4.5,True,2,2,1,5783,0,0,0,MERGED
153014,Bump aioesphomeapi to 41.11.0,bdraco,2025-09-26T03:40:16Z,2025-09-26T10:31:59+00:00,2,6.86,True,3,3,3,1935,1,0,1,MERGED
153012,Reduce Connect firmware install times by removing unnecessary firmware probing,puddly,2025-09-26T03:14:06Z,2025-09-30T20:41:52+00:00,6,113.46,True,90,313,7,2076,4,3,7,MERGED
153009,Allow ZHA discovery if discovery `unique_id` conflicts with config entry,puddly,2025-09-26T01:06:59Z,2025-09-26T05:39:00+00:00,4,4.53,True,6,16,2,2526,1,2,3,MERGED
153007,Bump ZHA to 0.0.73,puddly,2025-09-25T23:52:44Z,2025-09-26T03:44:26+00:00,2,3.86,True,3,3,3,2115,1,0,1,MERGED
153004,Push ESPHome discovery to ZJS addon,balloob,2025-09-25T22:17:21Z,2025-09-26T14:12:56+00:00,6,15.93,True,73,11,2,1996,2,3,5,MERGED
153003,Bump aiohomeconnect to version 0.20.0,Diegorro98,2025-09-25T22:06:30Z,2025-09-26T05:49:38+00:00,2,7.72,True,3,3,3,1952,1,0,1,MERGED
153000,Extend squeezebox config_flow test to completion,peteS-UK,2025-09-25T21:01:14Z,2025-09-27T18:36:39+00:00,14,45.59,True,197,17,1,2135,5,4,9,MERGED
152999,Onkyo: Allow sending raw eISCP commands to a receiver,compujuckel,2025-09-25T20:48:21Z,2025-09-26T12:47:25+00:00,2,15.98,False,25,1,2,2166,10,0,10,CLOSED
152993,Code optimization for Uptime Robot,chemelli74,2025-09-25T18:28:00Z,2025-09-25T23:34:10+00:00,2,5.1,True,8,7,1,1964,3,0,3,MERGED
152988,Bump aiorussound to 4.8.2,noahhusby,2025-09-25T17:34:08Z,2025-09-25T18:34:29+00:00,1,1.01,True,3,3,3,1987,0,0,0,MERGED
152984,Ignore discovery for existing ZHA entries,puddly,2025-09-25T16:25:15Z,2025-09-26T05:17:01+00:00,2,12.86,True,115,33,2,2188,1,2,3,MERGED
152983,Fix PIN failure if starting with 0 for Comelit SimpleHome,chemelli74,2025-09-25T16:04:42Z,2025-09-26T06:59:03+00:00,2,14.91,True,57,8,3,1963,0,1,1,MERGED
152981,Fix EZVIZ devices merging due to empty MAC addr (#152939),lliwog,2025-09-25T15:45:37Z,2025-09-26T10:47:12+00:00,4,19.03,True,12,6,1,2364,2,2,4,MERGED
152977,Bump pySmartThings to 3.3.0,joostlek,2025-09-25T14:45:10Z,2025-09-25T15:57:30+00:00,2,1.21,True,3,3,3,1977,1,0,1,MERGED
152975,Bump aioesphomeapi to 41.10.0,bdraco,2025-09-25T14:07:04Z,2025-09-25T17:21:17+00:00,2,3.24,True,3,3,3,2089,1,0,1,MERGED
152972,Correct filter of target selector in sonos services,emontnemery,2025-09-25T13:52:05Z,2025-09-25T16:29:26+00:00,3,2.62,True,10,5,1,2064,1,0,1,MERGED
152971,Correct filter of target selector in motioneye services,emontnemery,2025-09-25T13:44:42Z,2025-09-26T20:08:20+00:00,2,30.39,True,3,6,1,2037,1,1,2,MERGED
152970,Remove device filter from target selector in lyric services,emontnemery,2025-09-25T13:38:21Z,2025-09-25T16:45:33+00:00,3,3.12,True,0,2,1,1967,1,0,1,MERGED
152969,Remove device and entity filter from target selector in homeassistant services,emontnemery,2025-09-25T13:36:07Z,2025-09-25T16:41:54+00:00,2,3.1,True,0,5,1,1967,2,0,2,MERGED
152968,Remove device filter from target selector in google_mail services,emontnemery,2025-09-25T13:33:26Z,2025-09-25T16:32:12+00:00,2,2.98,True,0,2,1,2136,1,0,1,MERGED
152965,Bump accuweather to version 4.2.2,bieniu,2025-09-25T13:27:33Z,2025-09-25T16:30:47+00:00,2,3.05,True,3,3,3,3175,0,0,0,MERGED
152959,Replace target selector with device selector in fully_kiosk services,emontnemery,2025-09-25T12:02:02Z,2025-09-25T16:30:05+00:00,6,4.47,True,27,9,2,2031,1,2,3,MERGED
152958,Portainer switch terminology to API token,erwindouna,2025-09-25T11:58:54Z,2025-09-27T12:32:26+00:00,7,48.56,True,75,26,7,1973,4,2,6,MERGED
152957,Remove device filter from target selector in bang_olufsen services,emontnemery,2025-09-25T11:50:52Z,2025-09-26T07:02:15+00:00,2,19.19,True,0,10,1,1974,1,0,1,MERGED
152955,Portainer add ability to skip SSL verification,erwindouna,2025-09-25T11:19:50Z,2025-09-26T19:32:50+00:00,3,32.22,True,13,8,4,2006,0,2,2,MERGED
152948,Add meteo_lt integration,xE1H,2025-09-25T09:39:46Z,2025-09-30T20:17:36+00:00,23,130.63,True,869,0,20,2094,2,46,48,MERGED
152934,Bump actions/cache from 4.2.4 to 4.3.0,dependabot,2025-09-25T06:01:14Z,2025-09-25T07:43:03+00:00,1,1.7,True,30,30,1,2108,0,0,0,MERGED
152931,Prevent common control calling async methods from thread,balloob,2025-09-25T00:47:55Z,2025-09-25T03:09:55+00:00,5,2.37,True,101,72,2,2000,1,3,4,MERGED
152930,Add block Spook < 4.0.0 as breaking Home Assistant,frenck,2025-09-25T00:02:03Z,2025-09-25T02:18:06+00:00,2,2.27,True,3,0,1,2318,0,0,0,MERGED
152927,Remove some more domains from common controls,balloob,2025-09-24T23:18:52Z,2025-09-25T02:15:29+00:00,3,2.94,True,0,3,1,2017,1,1,2,MERGED
152923,Bump aioesphomeapi to 41.9.4,bdraco,2025-09-24T21:51:40Z,2025-09-25T00:16:48+00:00,2,2.42,True,3,3,3,1933,2,0,2,MERGED
152915,Bump version to 2025.11.0dev0,frenck,2025-09-24T19:31:42Z,2025-09-24T21:55:32+00:00,3,2.4,True,3,3,3,15,0,0,0,MERGED
152914,Fix: Set EPH climate heating as on only when boiler is actively heating,mchugh19,2025-09-24T19:31:37Z,2025-09-27T18:19:57+00:00,3,70.81,True,12,2,1,2872,3,0,3,MERGED
152912,Bump aioesphomeapi to 41.9.3 to fix segfault,bdraco,2025-09-24T18:24:35Z,2025-09-24T21:00:46+00:00,3,2.6,True,3,3,3,2029,1,0,1,MERGED
152911,Fix ESPHome reauth not being triggered on incorrect password,bdraco,2025-09-24T18:17:32Z,2025-09-25T02:27:40+00:00,4,8.17,True,89,4,5,2054,3,4,7,MERGED
152909,Quality: mark installation param doc as done,jimmy-zhening-luo,2025-09-24T17:34:06Z,2025-09-25T07:06:13+00:00,3,13.54,True,1,1,1,2195,2,0,2,MERGED
152906,Update IQS to platinum for Comelit SimpleHome,chemelli74,2025-09-24T16:06:55Z,2025-09-24T21:03:31+00:00,2,4.94,True,1,1,1,1945,0,0,0,MERGED
152905,Update IQS to platinum for Alexa Devices,chemelli74,2025-09-24T16:05:07Z,2025-09-25T07:45:50+00:00,2,15.68,True,1,1,1,1940,0,0,0,MERGED
152895,Skip ignored discovery entries when showing migrate/setup config flow steps for ZHA and Hardware,puddly,2025-09-24T14:30:43Z,2025-09-24T15:31:04+00:00,3,1.01,True,129,8,4,2133,2,1,3,MERGED
152891,Add analytics platform to onkyo,arturpragacz,2025-09-24T13:29:28Z,2025-09-24T15:28:04+00:00,2,1.98,False,208,0,2,1986,3,4,7,CLOSED
152890,Use DeviceCategory in Tuya remaining platforms,epenet,2025-09-24T13:16:27Z,2025-09-24T15:39:46+00:00,2,2.39,True,175,342,4,1962,1,0,1,MERGED
152889,Fix typo in ekeybionyx strings.json,richardpolzer,2025-09-24T13:00:08Z,2025-09-24T14:46:22+00:00,3,1.77,True,2,2,1,1924,2,1,3,MERGED
152881,2025.10.0,frenck,2025-09-24T10:43:18Z,2025-10-01T16:17:37+00:00,3,173.57,True,117153,21788,1836,160,0,0,0,MERGED
152869,Remove codeowner from modbus,janiversen,2025-09-24T09:14:18Z,2025-09-24T10:43:22+00:00,1,1.48,True,1,3,2,2453,0,0,0,MERGED
152868,Remove hardware flow thread confirm step after install,MartinHjelmare,2025-09-24T09:07:04Z,2025-09-24T10:28:10+00:00,2,1.35,True,50,105,5,2073,5,0,5,MERGED
