number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
4056,Allow TI training using 6GB VRAM when xformers is available,MarkovInequality,2022-10-31T14:18:48Z,2022-11-01T15:17:56+00:00,1,24.99
4086,Add PNG info to pngs only if option is enabled.,timntorres,2022-11-01T00:31:43Z,2022-11-01T15:06:14+00:00,1,14.58
4087,make save dir if save dir is not exists,ikasumi,2022-11-01T00:50:14Z,2022-11-01T12:08:27+00:00,1,11.3
4098,Unload sd_model before loading the other to solve the issue #3449,jn-jairo,2022-11-01T07:28:36Z,2022-11-01T10:54:00+00:00,1,3.42
4110,Caused error in latest pytorch-lightning==1.8.0,laksjdjf,2022-11-01T13:57:55Z,2022-11-01T15:02:52+00:00,1,1.08
4112,Italian localization - Additions and updates,Harvester62,2022-11-01T14:19:33Z,2022-11-01T23:14:24+00:00,1,8.91
4117,Adding optional tag shuffling for training,tinker495,2022-11-01T14:55:26Z,2022-11-11T12:46:21+00:00,1,237.85
4120,Enable override_settings to take effect for hypernetworks,aliencaocao,2022-11-01T15:32:01Z,2022-11-20T13:49:06+00:00,1,454.28
4127,Update de_DE.json,dhwz,2022-11-01T16:39:19Z,2022-11-01T22:32:14+00:00,1,5.88
4142,Release processing resources after it finishes,jn-jairo,2022-11-02T01:06:35Z,2022-11-02T04:30:04+00:00,1,3.39
4150,"Allow saving ""before-highres-fix.",timntorres,2022-11-02T05:27:31Z,2022-11-02T09:18:22+00:00,1,3.85
4155,fix: should invoke callback as well in api only mode,MaikoTan,2022-11-02T07:05:52Z,2022-11-02T10:04:56+00:00,1,2.98
4173,add back png info in image api,evshiron,2022-11-02T14:46:29Z,2022-11-05T14:20:55+00:00,1,71.57
4177,Fix typo in ui.js,eltociear,2022-11-02T16:05:10Z,2023-01-04T14:59:31+00:00,1,1510.91
4178,Added option to preview Created images on batch completion.,HeyImKyu,2022-11-02T16:40:25Z,2022-11-04T07:59:27+00:00,1,39.32
4179,"Convert callbacks into a private map, add utility functions",dfaker,2022-11-02T17:00:33Z,2022-11-04T16:27:54+00:00,1,47.46
4182,Process one,macrosoft,2022-11-02T18:39:16Z,2022-11-04T08:07:05+00:00,1,37.46
4191,Fix API Upscaling: Add required parameter to API extras route,digburn,2022-11-02T21:53:10Z,2022-11-04T05:56:35+00:00,2,32.06
4193,Italian localization - Additions and Updates (fix typos),Harvester62,2022-11-02T22:27:17Z,2022-11-03T12:34:27+00:00,1,14.12
4196,extras - skip unnecessary second hash of image,cobryan05,2022-11-03T02:41:36Z,2022-11-04T08:04:02+00:00,1,29.37
4199,Make extension manager remote links open a new tab,Ju1-js,2022-11-03T04:05:06Z,2022-11-04T08:03:19+00:00,1,27.97
4201,Fix nowebui arg being ignored,aliencaocao,2022-11-03T05:10:04Z,2022-11-04T08:03:03+00:00,1,26.88
4210,Fix #3904 (hotkey to edit weight of tag is not working in (most) localizations),byzod,2022-11-03T10:56:47Z,2022-11-04T07:47:50+00:00,1,20.85
4218,[API][Feature] Utils endpoints,bamarillo,2022-11-03T13:24:12Z,2022-11-04T07:46:52+00:00,1,18.38
4222,licensing phase 1 - esrgan code from @victorca25/iNNfer,atomantic,2022-11-03T16:27:02Z,2023-01-04T11:03:29+00:00,1,1482.61
4233,Make DDIM and PLMS work on Mac OS,thesved,2022-11-03T18:50:35Z,2022-11-11T15:01:59+00:00,1,188.19
4245,fixed api compatibility with python 3.8,7flash,2022-11-03T22:57:19Z,2022-11-04T08:00:38+00:00,1,9.06
4249,Fix loading a model without a VAE from the cache,digburn,2022-11-04T00:44:23Z,2022-11-04T05:57:18+00:00,1,5.22
4270,Rename confusing translation,OedoSoldier,2022-11-04T09:52:59Z,2022-11-04T13:07:20+00:00,1,3.24
4271,Fixes #4137 caused by race condition in training when VAE is unloaded,MarkovInequality,2022-11-04T09:54:33Z,2022-12-03T07:20:17+00:00,1,693.43
4273,Sort hypernetworks list,Omegastick,2022-11-04T11:36:11Z,2022-11-05T13:16:18+00:00,1,25.67
4293,Open extensions links in new tab,innovaciones,2022-11-04T18:14:51Z,2022-11-05T13:18:29+00:00,1,19.06
4294,add --cors-allow-origins cmd opt,evshiron,2022-11-04T18:41:01Z,2022-11-05T13:20:45+00:00,1,18.66
4297,Fix errors from commit f2b697 with --hide-ui-dir-config,aria1th,2022-11-04T19:25:56Z,2022-11-05T13:22:50+00:00,1,17.95
4301,load model from API,ArcticFaded,2022-11-04T20:22:37Z,2022-11-19T12:17:07+00:00,9,351.91
4304,Add support for the new DPM-Solver++ samplers added to k-diffusion,hentailord85ez,2022-11-04T23:04:16Z,2022-11-05T15:28:25+00:00,1,16.4
4311,Use typing.Optional instead of | to add support for Python 3.9 and below,aliencaocao,2022-11-05T03:40:54Z,2022-11-05T13:06:22+00:00,2,9.42
4320,Add support for SSL/TLS (provide Gradio TLS options),papuSpartan,2022-11-05T09:17:30Z,2022-11-05T13:05:51+00:00,1,3.81
4342,Italian localization - Additions and updates,Harvester62,2022-11-05T17:12:45Z,2022-11-05T23:54:10+00:00,1,6.69
4343,Support for generating image grids as previews in hypernetwork training.,enn-nafnlaus,2022-11-05T17:40:18Z,2023-01-04T13:21:17+00:00,1,1435.68
4358,[API][Feature] Add Skip endpoint,bamarillo,2022-11-05T22:12:21Z,2022-11-19T11:50:02+00:00,1,325.63
4368,fix #3451 scripts ignores file format settings for grids,byzod,2022-11-06T02:17:38Z,2022-12-03T07:31:09+00:00,1,653.23
4371,Fixes #800 #1562 #2075 #2304 #2931 LDSR upscaler producing black bars,hotdogee,2022-11-06T03:36:56Z,2022-11-06T05:18:16+00:00,1,1.69
4373,Fix Karras scheduler doesn't start from the actual max to min,liuliu,2022-11-06T04:37:23Z,2023-01-04T13:16:23+00:00,1,1424.65
4395,Add DeepDanbooru to the interrogate API,snowmeow2,2022-11-06T18:56:01Z,2022-11-11T12:41:30+00:00,1,113.76
4407,Fix issue with 16xx cards,yoinked-h,2022-11-07T01:07:48Z,2022-12-03T07:30:34+00:00,1,630.38
4416,Add CORS-allow policy launch argument using regex,Keavon,2022-11-07T08:19:36Z,2022-11-27T15:50:12+00:00,1,487.51
4459,add `--gradio-inpaint-tool` and option to specify `color-sketch`,kavorite,2022-11-08T01:07:48Z,2022-12-03T07:06:27+00:00,2,605.98
4461,Fix setting device for GFPGAN and CodeFormer,brkirch,2022-11-08T02:31:41Z,2022-11-27T10:48:25+00:00,1,464.28
4488,Add option to preload extensions,d8ahazard,2022-11-08T16:11:18Z,2022-11-12T07:29:15+00:00,1,87.3
4509,Add hypernetwork training rate autolearning based on preview image differentials,enn-nafnlaus,2022-11-09T00:31:25Z,2023-01-15T20:07:06+00:00,1,1627.59
4514,#4448 fix checkpoint cache usage,cluder,2022-11-09T05:04:20Z,2022-11-11T13:04:17+00:00,1,56.0
4527,Optional Accelerate Launch,d8ahazard,2022-11-09T17:16:11Z,2022-11-19T07:49:44+00:00,1,230.56
4543,Fix a bug in list_files_with_name,tong-zeng,2022-11-10T02:46:12Z,2022-11-11T15:00:14+00:00,1,36.23
4546,Solving issue of differents ckpt with same hash (CRC solution),jn-jairo,2022-11-10T02:55:32Z,2023-01-14T13:30:51+00:00,1,1570.59
4563,Add username and password in ngrok,JingShing,2022-11-10T12:53:17Z,2022-11-11T12:57:24+00:00,2,24.07
4573,4415 update generation info,liamkerr,2022-11-10T18:47:20Z,2022-11-11T12:51:14+00:00,1,18.07
4583,Forcing HTTPS instead of HTTP for ngrok,NoCrypt,2022-11-11T01:55:19Z,2022-11-27T13:30:24+00:00,1,395.58
4623,Fix wrong mps fallback,fumiama,2022-11-12T03:08:22Z,2022-11-12T06:51:33+00:00,1,3.72
4635,CI tests with github-actions and some improvements to testing,mezotaken,2022-11-12T12:39:00Z,2022-11-27T13:40:26+00:00,10,361.02
4646,Fix: `error: Your local changes to the following files would be overwritten by merge` when trying to update extensions in WSL2 Docker,mrauhu,2022-11-12T19:03:56Z,2022-11-19T09:22:51+00:00,2,158.32
4663,fix the model name error of Real-ESRGAN in the opts default value,xucj98,2022-11-13T02:38:24Z,2022-11-27T11:16:46+00:00,1,344.64
4664,Fix env var name typos,piraka9011,2022-11-13T03:43:14Z,2022-11-19T12:30:32+00:00,1,152.79
4679,Add 'Inpainting strength' to the 'generation_params' of 'infotext' (params.txt or png chunks),Eugenii10,2022-11-13T14:34:08Z,2022-11-19T09:24:44+00:00,1,138.84
4680,"Implement correct training method, Gradient Accumulation, and more",unknown,2022-11-13T15:36:44Z,2022-11-19T12:02:59+00:00,2,140.44
4684,Fix docker tmp/ and extensions/ handling for docker.,simcop2387,2022-11-13T18:42:14Z,2022-12-24T06:06:10+00:00,1,971.4
4688,resolve [name] after resolving [filewords] in training,parasi22,2022-11-13T20:21:26Z,2022-11-27T19:46:49+00:00,1,335.42
4711,Use proper quoting in batch files.,d8ahazard,2022-11-14T14:44:41Z,2022-12-15T20:19:36+00:00,1,749.58
4717,Add --server-name to the list of arguments considered insecure,papuSpartan,2022-11-14T20:14:38Z,2022-11-19T12:31:10+00:00,1,112.28
4733,feat: add http basic authentication for api,MaikoTan,2022-11-15T08:21:29Z,2022-11-19T12:20:04+00:00,1,99.98
4754,Add a pull request template,attackbartender,2022-11-16T00:38:49Z,2023-01-04T13:24:32+00:00,1,1188.76
4759,Hide Gradio progress again,dtlnor,2022-11-16T04:13:33Z,2022-11-19T10:49:21+00:00,1,78.6
4778,Fix unbounded prompt growth/determinism in scripts that loop,leppie,2022-11-16T18:16:52Z,2022-11-19T09:52:55+00:00,2,63.6
4812,Add interrupt button to preprocessing,space-nuko,2022-11-18T02:06:03Z,2022-11-19T10:26:33+00:00,2,32.34
4819,Cleanly undo circular hijack to fix tiling getting stuck on #4818,killfrenzy96,2022-11-18T10:39:16Z,2022-11-19T10:26:03+00:00,2,23.78
4841,Fix None option of VAE selector,R-N,2022-11-19T05:11:50Z,2022-12-10T06:58:21+00:00,1,505.78
4842,Option to use selected VAE as default fallback instead of primary option,R-N,2022-11-19T05:16:40Z,2022-11-19T07:59:43+00:00,1,2.72
4844,"Remove no longer necessary code from VAE selector, fix #4651",R-N,2022-11-19T05:30:23Z,2022-11-19T09:21:22+00:00,1,3.85
4886,"Gradient accumulation, autocast fix, new latent sampling method, etc",unknown,2022-11-20T03:36:57Z,2022-11-27T09:46:13+00:00,5,174.15
4894,Move progress info to beginning of site title,morgil,2022-11-20T14:59:28Z,2022-11-27T15:48:29+00:00,1,168.82
4899,Fixed issue with selected_gallery_index(),liamkerr,2022-11-20T19:03:09Z,2022-11-27T10:53:38+00:00,2,159.84
4913,Remove cmd args requirement for deepdanbooru,dtlnor,2022-11-21T03:55:17Z,2022-11-27T11:19:32+00:00,1,151.4
4918,Fixes for PyTorch 1.12.1 when using MPS,brkirch,2022-11-21T07:30:09Z,2022-11-27T10:47:02+00:00,1,147.28
4919,Fix support for devices other than CUDA in DeepBooru,brkirch,2022-11-21T08:05:54Z,2022-11-27T13:59:22+00:00,1,149.89
4930,Supporting `*.safetensors` format.,Narsil,2022-11-21T13:22:22Z,2022-11-27T11:36:55+00:00,1,142.24
4956,"[CLIP interrogator] use local file, if available",TiagoSantos81,2022-11-22T12:53:08Z,2022-12-03T15:17:56+00:00,1,266.41
4960,fix null negative_prompt on get requests,Hugo-Matias,2022-11-22T14:05:12Z,2022-11-27T13:36:29+00:00,1,119.52
4961,Add DPM++ SDE sampler,uservar,2022-11-22T14:27:43Z,2022-11-27T09:55:03+00:00,1,115.46
4977,Fix API img2img not accepting bare base64 strings,sena-nana,2022-11-23T09:46:25Z,2022-11-27T12:54:39+00:00,1,99.14
4978,Patch UNet Forward to support resolutions that are not multiples of 64,aliencaocao,2022-11-23T10:12:01Z,2022-12-10T05:45:42+00:00,1,403.56
4986,add model_name pattern for saving,mcmonkey4eva,2022-11-23T14:44:46Z,2022-11-27T10:58:34+00:00,2,92.23
5012,Support NAI style exif in PNG Info for Send... buttons,Nandaka,2022-11-24T02:39:26Z,2022-11-27T12:57:50+00:00,1,82.31
5065,#3449 - VRAM leak when switching to/from inpainting checkpoint,JaySmithWpg,2022-11-26T02:47:14Z,2022-11-27T10:52:14+00:00,1,32.08
5085,no-half support for SD 2.0,MrCheeze,2022-11-26T18:29:49Z,2022-11-27T10:54:08+00:00,1,16.41
5095,torch.cuda.empty_cache() defaults to cuda:0 device unless explicitly …,mlmcgoogan,2022-11-26T23:45:00Z,2022-11-27T09:56:02+00:00,2,10.18
5119,Atomically rename saved image to avoid race condition with other processes,0xb8,2022-11-27T14:12:40Z,2022-12-10T10:26:07+00:00,1,308.22
5131,Better should_hijack_inpainting detection,uservar,2022-11-27T19:22:46Z,2022-12-24T09:19:06+00:00,1,637.94
5165,"Make VAE step sequential to prevent VRAM spikes, will fix #3059, #2082, #2561, #3462",aleksusklim,2022-11-28T12:39:22Z,2022-12-03T05:29:57+00:00,1,112.84
5179,Update SD Upscaler to include user selectable Scale Factor,kaneda2004,2022-11-28T20:31:09Z,2022-12-10T10:28:45+00:00,1,277.96
5191,Support changing checkpoint and vae through override_settings,aliencaocao,2022-11-29T03:16:39Z,2022-12-10T13:29:40+00:00,1,274.22
5194,Use devices.autocast() and fix MPS randn issues,brkirch,2022-11-29T04:54:13Z,2022-12-03T06:58:08+00:00,1,98.07
5229,Slightly improve page scroll jumping with focus,lolsuffocate,2022-11-30T01:26:03Z,2022-12-03T07:23:25+00:00,1,77.96
5251,Fixed incorrect negative prompt text in infotext,adieyal,2022-11-30T13:25:30Z,2022-12-03T07:21:43+00:00,1,65.94
5286,Add macOS (Darwin) installation defaults,brkirch,2022-12-01T10:23:41Z,2022-12-03T15:51:22+00:00,1,53.46
5304,Fix clip skip of 1 not being restored from prompts,space-nuko,2022-12-01T19:35:29Z,2022-12-03T06:37:10+00:00,1,35.03
5327,Fixed safety checker for ckpt files written with pytorch >=1.13,smirkingface,2022-12-02T10:26:37Z,2022-12-03T05:28:31+00:00,1,19.03
5328,fix typo,jcowens,2022-12-02T10:56:48Z,2022-12-03T06:20:39+00:00,1,19.4
5331,Fixed AttributeError where openaimodel is not found,smirkingface,2022-12-02T13:09:00Z,2022-12-03T06:18:36+00:00,1,17.16
5340,Fix divide by 0 error,PhytoEpidemic,2022-12-02T18:22:16Z,2022-12-03T06:17:55+00:00,1,11.93
5361,Update launch.py,rick68,2022-12-03T09:35:30Z,2022-12-10T08:25:10+00:00,1,166.83
5373,add noise strength parameter similar to NAI,mezotaken,2022-12-03T15:20:01Z,2022-12-10T06:36:24+00:00,1,159.27
5404,Merger ram usage,szhublox,2022-12-04T06:26:38Z,2022-12-10T06:33:40+00:00,1,144.12
5415,Reinstate DDPM V1 to LDSR,wywywywy,2022-12-04T13:44:31Z,2022-12-10T06:20:38+00:00,1,136.6
5422,add gradio queueing on ui by default to avoid timeout on client side when share=True,piEsposito,2022-12-04T15:34:20Z,2022-12-10T07:12:37+00:00,1,135.64
5438,allow randomized seeds in prompt_matrix,DavidVorick,2022-12-05T05:23:17Z,2022-12-10T08:10:23+00:00,1,122.78
5441,Add option to avoid sending size between interfaces.,timntorres,2022-12-05T12:35:20Z,2022-12-10T08:07:17+00:00,1,115.53
5447,Fix WebUI not working inside of iframes,apolinario,2022-12-05T15:30:58Z,2022-12-10T13:30:16+00:00,1,117.99
5489,macOS install improvements,brkirch,2022-12-07T01:11:24Z,2022-12-10T06:30:14+00:00,1,77.31
5493,Add ability to automagically determine which model config to load,d8ahazard,2022-12-07T05:07:49Z,2022-12-14T15:35:24+00:00,4,178.46
5502,Add bracket checking functionality to the txt2img/img2img prompts,Bwin4L,2022-12-07T15:22:12Z,2022-12-10T06:32:12+00:00,1,63.17
5521,Add latent upscale option to img2img,AndrewRyanChama,2022-12-08T07:22:26Z,2022-12-24T08:10:35+00:00,1,384.8
5542,"Depth2Img model support: resolves #5372, partially addresses #5011",JaySmithWpg,2022-12-09T01:49:04Z,2022-12-10T04:52:20+00:00,2,27.05
5547,"Make ""# settings changed"" grammatically correct",Ju1-js,2022-12-09T06:49:14Z,2022-12-10T05:20:22+00:00,1,22.52
5555,Bug fix (a few lines in modules/api/api.py),ywx9,2022-12-09T14:27:59Z,2022-12-10T05:27:45+00:00,1,15.0
5585,Fix token counter color on dark theme,Bwin4L,2022-12-10T13:54:14Z,2022-12-10T15:20:28+00:00,1,1.44
5586,LDSR improvements - cache / optimization / opt_channelslast,wywywywy,2022-12-10T13:58:31Z,2022-12-10T15:22:39+00:00,1,1.4
5589,Better support for 2.0-inpainting and 2.0-depth special models,MrCheeze,2022-12-10T16:40:38Z,2022-12-24T06:53:44+00:00,1,326.22
5595,Add SafeTensors support to LDSR,wywywywy,2022-12-10T19:01:03Z,2022-12-24T09:22:09+00:00,1,326.35
5608,Make the generated image count in desktop notifications only count new gens in the currently active tab,Bwin4L,2022-12-10T22:43:48Z,2022-12-24T09:23:56+00:00,1,322.67
5617,fix hints file typo,mcmonkey4eva,2022-12-11T10:18:09Z,2022-12-24T05:16:04+00:00,1,306.97
5622,Update hints.js - DPM adaptive,repligator,2022-12-11T14:40:22Z,2022-12-24T09:18:17+00:00,1,306.63
5627,fix: fallback model_checkpoint if it's empty,deanpress,2022-12-11T16:10:56Z,2022-12-24T09:20:32+00:00,1,305.16
5637,API endpoint to refresh checkpoints,aednzxy,2022-12-11T19:16:57Z,2022-12-24T09:19:43+00:00,1,302.05
5644,Improve img2img color correction by performing a luminosity blend,ThereforeGames,2022-12-12T00:36:30Z,2022-12-24T06:17:40+00:00,1,293.69
5669,Bugfix: Use /usr/bin/env bash instead of just /bin/bash,codefionn,2022-12-12T20:26:39Z,2022-12-24T08:50:53+00:00,1,276.4
5699,Improve prompts-from-file script to support negative prompts and sampler-by-name,DavidVorick,2022-12-13T17:08:13Z,2022-12-24T08:16:09+00:00,1,255.13
5718,Save hypernetwork hash and fix hypernetwork parameter restoring,space-nuko,2022-12-13T22:33:31Z,2022-12-24T08:14:19+00:00,1,249.68
5747,Format singleton comparisons,yuvalabou,2022-12-14T19:03:09Z,2022-12-24T07:17:38+00:00,1,228.24
5753,Fix various typos,calvinballing,2022-12-15T02:07:26Z,2022-12-24T06:58:28+00:00,2,220.85
5759,Added torch & np methods that safe.py's RestrictedUnpickler was blocking. Also workaround for pytorch/issues/90532.,BrentWilkins,2022-12-15T04:44:22Z,2023-01-04T12:26:03+00:00,2,487.69
5771,Better ReallySafe,d8ahazard,2022-12-15T18:04:32Z,2023-01-04T12:25:08+00:00,1,474.34
5774,allow_credentials and allow_headers for api,camenduru,2022-12-15T18:58:05Z,2023-01-04T16:26:50+00:00,1,477.48
5790,Code Improvements.,otsotech,2022-12-16T10:05:13Z,2022-12-20T06:25:42+00:00,1,92.34
5794,fix: xformers,Akegarasu,2022-12-16T12:47:04Z,2022-12-24T04:49:15+00:00,1,184.04
5796,Improve InvokeAI cross attention reliability and speed when using MPS for large images,brkirch,2022-12-16T15:12:36Z,2022-12-24T05:21:20+00:00,1,182.15
5797,Add a workaround patch for DPM2 a issue,mcmonkey4eva,2022-12-16T16:44:12Z,2022-12-24T05:51:43+00:00,1,181.13
5805,AMD Linux automation,daniandtheweb,2022-12-17T02:52:31Z,2023-01-04T12:28:12+00:00,3,441.59
5808,Prevent overlapping in X/Y plot by changing font size,unknown,2022-12-17T05:49:14Z,2022-12-24T06:13:06+00:00,1,168.4
5810,Training fixes for MPS,brkirch,2022-12-17T08:51:32Z,2022-12-24T05:34:46+00:00,2,164.72
5814,Add option to save upscaler to filename suffix in extras tab.,timntorres,2022-12-17T16:28:57Z,2022-12-24T06:07:00+00:00,1,157.63
5838,Dirty fix for missing PIL supported file extensions,aliencaocao,2022-12-18T12:50:03Z,2022-12-24T07:24:33+00:00,1,138.57
5840,"Add upscale latent, VAE, styles as new axis options to X/Y plot",unknown,2022-12-18T15:48:36Z,2022-12-24T06:05:12+00:00,1,134.28
5873,feat(api): add override_settings_restore_afterwards,philpax,2022-12-20T09:40:11Z,2022-12-24T07:15:04+00:00,1,93.58
5894,Set httpcore version in requirements - fixes #4833,florianchrometz,2022-12-20T19:21:45Z,2022-12-24T05:37:20+00:00,1,82.26
5939,"upgrading torch, torchvision, xformers (windows), to use cu117",petalas,2022-12-22T22:45:18Z,2023-01-23T14:15:52+00:00,5,759.51
5969,feat(api): include job_timestamp in progress,philpax,2022-12-24T09:45:44Z,2023-01-04T12:28:51+00:00,1,266.72
5976,Add an option for faster low quality previews,AbstractQbit,2022-12-24T11:04:40Z,2022-12-24T15:38:43+00:00,1,4.57
5977,fix(api): don't save extras output to disk,philpax,2022-12-24T11:05:42Z,2022-12-24T15:50:45+00:00,1,4.75
5992,Fix F541: f-string without any placeholders,yuvalabou,2022-12-24T19:36:12Z,2022-12-25T06:16:08+00:00,1,10.67
5999,implement train api,vladmandic,2022-12-24T23:04:22Z,2022-12-25T06:11:42+00:00,1,7.12
6003,Add CSS classes for the settings panels,eaglgenes101,2022-12-25T03:19:18Z,2022-12-25T06:17:34+00:00,1,2.97
6005,Fix clip interrogate from the webui,allenbenz,2022-12-25T04:23:57Z,2022-12-25T06:12:29+00:00,1,1.81
6015,fix(api): only begin/end state in lock,philpax,2022-12-25T10:47:18Z,2022-12-31T09:23:39+00:00,1,142.61
6017,Add memory cache for VAE weights,hitomi,2022-12-25T12:52:00Z,2022-12-31T09:22:59+00:00,1,140.52
6037,fix rgba to rgb when using jpeg output,vladmandic,2022-12-26T14:57:53Z,2022-12-31T09:14:42+00:00,1,114.28
6044,Allow always discarding of penultimate sigma and fix doing 1 less step than specified,hentailord85ez,2022-12-26T21:10:29Z,2023-01-05T07:33:52+00:00,1,226.39
6055,Add Birch-san's sub-quadratic attention implementation,brkirch,2022-12-27T14:11:18Z,2023-01-07T09:26:55+00:00,1,259.26
6094,Adding image numbers on grids,AlUlkesh,2022-12-28T21:32:20Z,2023-01-01T15:31:01+00:00,1,89.98
6133,add additional memory states,vladmandic,2022-12-31T00:37:23Z,2022-12-31T07:52:59+00:00,1,7.26
6134,remove unnecessary console message,vladmandic,2022-12-31T00:40:03Z,2022-12-31T07:52:31+00:00,1,7.21
6135,fix shared state dictionary,vladmandic,2022-12-31T00:42:19Z,2022-12-31T07:52:05+00:00,1,7.16
6143,fix interrogate,vladmandic,2022-12-31T12:47:34Z,2022-12-31T19:20:56+00:00,1,6.56
6149,validate textual inversion embeddings,vladmandic,2022-12-31T16:27:57Z,2022-12-31T19:33:13+00:00,1,3.09
6183,Add additional elem_id/HTML ids,Kryptortio,2023-01-01T19:16:22Z,2023-01-02T03:10:26+00:00,1,7.9
6196,feat(api): add /sdapi/v1/embeddings,philpax,2023-01-02T01:25:04Z,2023-01-02T03:11:10+00:00,1,1.77
6251,update opencv package inside requirements.txt,hithereai,2023-01-03T09:22:57Z,2023-01-04T11:12:15+00:00,1,25.82
6253,Save Optimizer next to TI embedding,Shondoit,2023-01-03T10:17:24Z,2023-01-04T11:09:13+00:00,1,24.86
6261,add api logging,vladmandic,2023-01-03T14:47:32Z,2023-01-04T11:04:12+00:00,1,20.28
6264,add missing state info,vladmandic,2023-01-03T15:37:02Z,2023-01-04T11:04:50+00:00,1,19.46
6272,Add image paste fallback,unknown,2023-01-03T17:57:35Z,2023-01-04T11:15:45+00:00,1,17.3
6285,ui: save dropdown sampling method to the ui-config,abextm,2023-01-04T01:21:24Z,2023-01-04T06:10:25+00:00,1,4.82
6295,"better targetting, class tabs was autoassigned",Gerschel,2023-01-04T07:31:53Z,2023-01-04T10:47:54+00:00,1,3.27
6298,Save full resolution of intermediate step,unknown,2023-01-04T09:23:51Z,2023-01-04T10:46:22+00:00,1,1.38
6304,add cross-attention info,vladmandic,2023-01-04T13:05:31Z,2023-01-04T14:30:44+00:00,1,1.42
6305,fix jpeg handling,vladmandic,2023-01-04T13:22:10Z,2023-01-04T16:22:51+00:00,1,3.01
6328,Make pnginfoapi return all image info,lolsuffocate,2023-01-04T20:46:30Z,2023-01-05T07:23:59+00:00,1,10.62
6329,Add additional elem_id/HTML ids (again),Kryptortio,2023-01-04T21:34:45Z,2023-01-05T08:56:13+00:00,1,11.36
6334,Fixes webui.sh to exec LAUNCH_SCRIPT,jchook,2023-01-04T22:59:31Z,2023-01-05T07:12:25+00:00,1,8.21
6349,fix(api): assign sd_model after settings change (v2),philpax,2023-01-05T04:04:52Z,2023-01-05T07:11:52+00:00,1,3.12
6364,"hires-fix: add ""nearest-exact"" latent upscale mode.",0xb8,2023-01-05T16:03:55Z,2023-01-06T04:49:12+00:00,1,12.75
6372,"Save hypernet and textual inversion settings to text file, revised.",timntorres,2023-01-05T17:17:31Z,2023-01-06T04:59:45+00:00,1,11.7
6376,typo in TI,KumiIT,2023-01-05T17:50:10Z,2023-01-05T19:10:07+00:00,1,1.33
6384,allow loading embeddings from subdirectories,faberuser,2023-01-05T20:39:52Z,2023-01-06T04:56:49+00:00,1,8.28
6401,wsl-open,acncagua,2023-01-06T02:01:59Z,2023-01-06T04:56:16+00:00,1,2.9
6402,Add support for using PyTorch nightly and local builds,brkirch,2023-01-06T02:11:38Z,2023-01-06T04:51:45+00:00,1,2.67
6437,Show upscaled resolution on hires fix,Mitchell1711,2023-01-06T17:26:59Z,2023-01-07T05:43:28+00:00,1,12.27
6448,increase upscale api validation limit,aednzxy,2023-01-06T22:11:09Z,2023-01-07T09:34:43+00:00,1,11.39
6462,Update hints.js,Taithrah,2023-01-07T09:11:13Z,2023-01-09T16:38:08+00:00,1,55.45
6463,CI: Use native actions/setup-python caching,akx,2023-01-07T09:26:04Z,2023-01-09T17:14:04+00:00,1,55.8
6465,Fix training for newer PyTorch builds,brkirch,2023-01-07T12:22:53Z,2023-01-08T13:16:32+00:00,1,24.89
6466,Implement API get-memory,vladmandic,2023-01-07T12:53:43Z,2023-01-09T23:02:19+00:00,1,58.14
6469,Run scripts from API,noodleanon,2023-01-07T14:25:16Z,2023-01-08T12:47:19+00:00,1,22.37
6478,Fix quicksetting name overlapping with its controls.,mezotaken,2023-01-07T16:37:00Z,2023-01-08T13:17:34+00:00,1,20.68
6481,Allow mixed image sizes in TI/HN training,guaneec,2023-01-07T19:02:08Z,2023-01-09T19:45:46+00:00,1,48.73
6482,Add fallback for Protocol import,ProGamerGov,2023-01-07T20:08:43Z,2023-01-09T17:06:50+00:00,1,44.97
6510,"Add upcast options, full precision sampling from float16 UNet and upcasting attention for inference using SD 2.1 models without --no-half",brkirch,2023-01-08T09:20:45Z,2023-01-25T16:12:30+00:00,1,414.86
6514,Use an actual label for feature requests.,mezotaken,2023-01-08T10:12:56Z,2023-01-08T13:15:35+00:00,1,3.04
6528,Add support for loading VAEs from safetensors files,PlasmaPower,2023-01-08T17:19:46Z,2023-01-09T16:40:28+00:00,1,23.34
6568,Tests fixes and additions,mezotaken,2023-01-09T18:30:25Z,2023-01-09T20:43:11+00:00,1,2.21
6578,allow model load if previous model failed,vladmandic,2023-01-09T23:35:57Z,2023-01-10T05:22:44+00:00,1,5.78
6584,follow-up for pr #6466 to relax response type check enforcement in get_memory,vladmandic,2023-01-10T02:25:05Z,2023-01-10T05:18:39+00:00,1,2.89
6590,Variable dropout rate,aria1th,2023-01-10T06:10:21Z,2023-01-10T08:29:27+00:00,1,2.32
6596,Fix issues with testing process,mezotaken,2023-01-10T10:05:37Z,2023-01-10T12:14:03+00:00,1,2.14
6612,Make VENV environment variable accept absolute path instead of relative path.,mezotaken,2023-01-10T19:41:31Z,2023-01-10T20:45:34+00:00,1,1.07
6620,Enable batch_size>1 for mixed-sized training,guaneec,2023-01-10T22:48:38Z,2023-01-13T11:03:32+00:00,1,60.25
6625,Support loading textual inversion embeddings from safetensors files,PlasmaPower,2023-01-11T01:48:01Z,2023-01-11T05:21:22+00:00,1,3.56
