number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
8304,Updated Roadmap Content JSON - Automated,github-actions,2025-03-07T00:12:10Z,2025-03-08T02:04:13+00:00,1,25.87,True,8,7,2,315,0,0,0,MERGED
8299,Update agile-methodologies@n9gvPHn4c1U-l6v-W9v6r.md,matthewbill,2025-03-05T07:37:37Z,2025-03-24T15:44:30+00:00,1,464.11,True,5,1,1,46,0,0,0,MERGED
8295,Update objective-c-basics@0BSX80W1TJ_Ia_Zh2zKyK.md,Sowmiya13G,2025-03-03T16:08:34Z,2025-03-24T15:45:29+00:00,1,503.62,False,70,1,1,17,0,0,0,CLOSED
8290,fix typo,berkanserbes,2025-03-02T13:18:13Z,2025-03-04T15:15:48+00:00,1,49.96,False,2,2,1,0,1,0,1,CLOSED
8288,Updated Roadmap Content JSON - Automated,github-actions,2025-03-01T00:13:03Z,2025-03-04T15:15:08+00:00,2,87.03,True,24,3,2,315,0,0,0,MERGED
8287,"Update replace MS Access link with MS Excel link for ""Replace"" function",devindeshun,2025-02-28T21:49:35Z,2025-02-28T23:51:46+00:00,1,2.04,True,1,1,1,94,0,0,0,MERGED
8286,Update aspnet-core.json - Fixed Razon Pages typo,pottie-za,2025-02-28T06:34:41Z,2025-03-24T15:45:43+00:00,1,585.18,False,1,1,1,240,1,0,1,CLOSED
8283,add full git course to backend roadmap,ALires,2025-02-27T17:47:16Z,2025-02-27T21:48:57+00:00,1,4.03,False,1,0,1,224,0,0,0,CLOSED
8282,[API Design] Added few resources to rate-limiting topic,sirIrishman,2025-02-26T12:11:38Z,2025-02-28T13:26:32+00:00,1,49.25,True,8,1,1,0,0,0,0,MERGED
8281,[LINKS] - Cyber Security | NFC - Bluetooth,marcelxsilva,2025-02-25T15:29:39Z,2025-02-28T13:28:52+00:00,1,69.99,False,30,0,1,51,3,0,3,CLOSED
8277,Updated Roadmap Content JSON - Automated,github-actions,2025-02-25T00:11:54Z,2025-02-26T20:55:08+00:00,1,44.72,True,5,0,1,315,0,0,0,MERGED
8273,Fixed a typo in brute-force-vs-password-spray@Q0i-plPQkb_NIvOQBVaDd.md,codinngar,2025-02-24T15:35:22Z,2025-03-24T15:48:20+00:00,1,672.22,True,1,1,1,94,0,0,0,MERGED
8269,More full golang's 110-type-casting.md,saintfts,2025-02-23T16:43:39Z,2025-02-24T11:45:12+00:00,1,19.03,False,37,0,1,71,0,0,0,CLOSED
8261,Update index.md,vrm-piyush,2025-02-22T07:52:48Z,2025-03-24T15:49:11+00:00,1,727.94,False,15,1,1,418,1,0,1,CLOSED
8259,Fix typo,michellejazmin,2025-02-22T03:42:54Z,2025-02-26T20:55:48+00:00,2,113.22,True,1,1,1,36,0,0,0,MERGED
8258,Update models-on-hugging-face@dLEg4IA3F5jgc44Bst9if.md,ray837,2025-02-21T13:51:39Z,2025-03-24T15:50:23+00:00,1,745.98,False,5,1,1,389,0,0,0,CLOSED
8255,Updated Roadmap Content JSON - Automated,github-actions,2025-02-21T00:11:57Z,2025-02-22T11:50:00+00:00,1,35.63,True,4341,364,5,315,0,0,0,MERGED
8254,Fix Broken Link,JawherKl,2025-02-20T21:35:16Z,2025-03-11T20:43:47+00:00,1,455.14,True,1,1,1,113,0,0,0,MERGED
8253,Update infinite@sC3omOmL2DOyTSvET5cDa.md,JawherKl,2025-02-20T20:45:52Z,2025-03-24T15:53:32+00:00,1,763.13,True,9,0,1,193,0,1,1,MERGED
8250,[API Design Roadmap] Replacing HTTP cookies article about  JS API with more relevant one,sirIrishman,2025-02-20T13:49:16Z,2025-03-24T15:57:11+00:00,1,770.13,True,1,1,1,224,0,0,0,MERGED
8249,Update roles-and-responsiblities@K9EiuFgPBFgeRxY4wxAmb.md,havlli,2025-02-20T13:47:39Z,2025-03-24T15:57:41+00:00,2,770.17,False,0,1,1,160,0,0,0,CLOSED
8245,feat: add content to few topics in cloudflare roadmap.,offensive-vk,2025-02-20T07:10:51Z,2025-02-20T13:10:17+00:00,1,5.99,True,67,7,7,62,0,1,1,MERGED
8238,chore: update roadmap content json about python dependency management,hungvo2010,2025-02-19T10:57:22Z,2025-02-19T15:44:53+00:00,1,4.79,True,5,0,1,131,0,0,0,MERGED
8234,Update description of Godot game engine in game dev roadmap,femincan,2025-02-19T04:54:30Z,2025-02-19T15:46:56+00:00,1,10.87,True,1,1,1,129,0,0,0,MERGED
8230,Update 100-watermill.md,JawherKl,2025-02-18T10:49:26Z,2025-02-19T15:52:04+00:00,1,29.04,True,4,3,1,242,0,1,1,MERGED
8227,Updated Roadmap Content JSON - Automated,github-actions,2025-02-18T00:11:46Z,2025-02-19T08:59:45+00:00,1,32.8,True,19,8,3,315,0,0,0,MERGED
8225,[Documentation] Appended fallback comment in tests.,MayureshMore,2025-02-17T18:25:49Z,2025-02-19T15:52:56+00:00,1,45.45,False,6,3,2,126,0,0,0,CLOSED
8224,Update ntp@tf0TymdPHbplDHvuVIIh4.md,jahidulzaid,2025-02-17T16:33:37Z,2025-02-19T16:13:18+00:00,1,47.66,False,1,2,1,0,0,0,0,CLOSED
8221,Update 404 links in towarddatascience site to medium ones,shotgunner,2025-02-17T05:34:03Z,2025-02-17T12:37:06+00:00,1,7.05,True,3,3,1,80,0,0,0,MERGED
8217,Fix small typos,eqsdxr,2025-02-16T04:42:13Z,2025-02-16T09:21:35+00:00,1,4.66,False,4,4,1,0,1,0,1,CLOSED
8213,updates the blockchain roadmap with latest resources from Cyfrin Updraft,Eversmile12,2025-02-15T18:59:36Z,2025-06-17T18:00:27+00:00,1,2927.01,True,38,3,31,372,4,0,4,MERGED
8211,Cloudflare Roadmap - Update Cloudflare Hono & Itty Router,JSTLWK,2025-02-15T16:03:25Z,2025-02-15T17:31:11+00:00,1,1.46,True,32,2,2,551,1,0,1,MERGED
8207,fix(content): ensure consistency in JSON titles,ladunjexa,2025-02-15T03:05:01Z,2025-02-19T16:57:59+00:00,1,109.88,False,2,2,1,71,1,0,1,CLOSED
8205,Update GitHubButton.tsx,JawherKl,2025-02-14T08:43:35Z,2025-02-14T12:40:28+00:00,1,3.95,True,1,1,1,162,0,0,0,MERGED
8201,Swap out a 404ing link from Backend Architectural patterns with its new location,domjacks,2025-02-13T21:27:22Z,2025-02-20T00:41:21+00:00,3,147.23,True,1,1,1,77,0,1,1,MERGED
8196,Update 102-graphql.md,prasadbahekar,2025-02-12T09:33:43Z,2025-02-13T11:06:08+00:00,1,25.54,False,4,0,1,13,0,0,0,CLOSED
8193,Updated Roadmap Content JSON - Automated,github-actions,2025-02-12T00:11:38Z,2025-02-14T12:39:21+00:00,1,60.46,True,923,1,2,315,0,0,0,MERGED
8187,Update objective-c-basics@0BSX80W1TJ_Ia_Zh2zKyK.md,wealsegun,2025-02-10T20:40:07Z,2025-02-20T00:42:28+00:00,1,220.04,False,18,1,1,36,1,0,1,CLOSED
8185,typo in docker roadmap : (act to acr),saicastic,2025-02-09T20:21:27Z,2025-02-20T00:44:01+00:00,1,244.38,True,1,1,1,173,0,0,0,MERGED
8183,Updated Roadmap Content JSON - Automated,github-actions,2025-02-08T00:11:19Z,2025-02-09T17:55:11+00:00,1,41.73,True,3,9,1,315,0,0,0,MERGED
8180,Rename queu-based-load-leveling@LncTxPg-wx8loy55r5NmV.md to queue-bas…,shayan-shojaei,2025-02-07T11:04:10Z,2025-02-07T16:43:15+00:00,2,5.65,True,0,0,1,45,0,0,0,MERGED
8179,Add TouchableOpacity to React Native RoadMap -> Core Components ,jonespeter22,2025-02-07T09:05:05Z,2025-02-09T05:32:26+00:00,1,44.46,False,62,0,1,91,2,0,2,CLOSED
8178,Typo?,Budmin,2025-02-06T21:51:51Z,2025-02-20T00:44:49+00:00,1,314.88,True,2,2,1,0,0,0,0,MERGED
8177,Make the code example `c++20` compliant,vil02,2025-02-06T19:19:30Z,2025-02-09T05:32:46+00:00,1,58.22,True,1,1,1,232,0,0,0,MERGED
8176,Update 100-ephemeral-container-fs.md,Klexus1,2025-02-06T06:47:28Z,2025-02-06T11:46:25+00:00,2,4.98,True,1,1,1,76,0,0,0,MERGED
8175,Update index.md,Mohammed-Hafeez-99,2025-02-05T17:21:30Z,2025-02-06T11:11:02+00:00,2,17.83,True,1,0,1,103,0,1,1,MERGED
8173,Updated Roadmap Content JSON - Automated,github-actions,2025-02-04T00:11:35Z,2025-02-06T11:08:59+00:00,1,58.96,True,1,1,1,315,0,0,0,MERGED
8172,fixed the z index problem for the sql course announcement,mohamedaminetebini,2025-02-04T00:06:09Z,2025-02-04T13:33:29+00:00,1,13.46,False,1,1,1,21,1,0,1,CLOSED
8169,fix inaccuracy in Git and GitHub roadmap topic content,eyobwondyifraw9,2025-02-03T19:58:48Z,2025-02-20T00:45:30+00:00,1,388.78,True,4,2,1,735,0,0,0,MERGED
8156,Add bubbletea to Golang's CLI development ,jhk0530,2025-02-02T05:50:10Z,2025-02-06T12:34:30+00:00,2,102.74,True,9,0,1,224,0,0,0,MERGED
8145,Updated Roadmap Content JSON - Automated,github-actions,2025-01-31T00:11:28Z,2025-02-01T15:18:11+00:00,1,39.11,True,33,17,6,315,0,0,0,MERGED
8142,Updated correct tag for more resources,mravariya,2025-01-30T05:15:33Z,2025-01-30T21:44:27+00:00,1,16.48,True,1,1,1,65,0,0,0,MERGED
8141,tiny typo,seveloz,2025-01-30T00:51:26Z,2025-01-30T21:40:35+00:00,1,20.82,True,1,1,1,82,0,0,0,MERGED
8138,Update named-arguments@RkNjYva8o_jXp9suz5YdG.md,DombleGames,2025-01-29T14:46:59Z,2025-01-30T21:51:47+00:00,1,31.08,True,3,3,1,192,0,0,0,MERGED
8137,fix: update nodejs exit topic link(s),offensive-vk,2025-01-29T07:03:54Z,2025-01-29T13:10:54+00:00,1,6.12,True,3,3,1,11,0,0,0,MERGED
8135,Updated Roadmap Content JSON - Automated,github-actions,2025-01-29T00:11:12Z,2025-01-29T13:08:30+00:00,1,12.96,True,16,5,3,315,0,0,0,MERGED
8134,Fix EPA definition,L4v,2025-01-28T20:20:11Z,2025-01-30T21:52:10+00:00,2,49.53,True,3,3,1,433,0,0,0,MERGED
8132,Fix typo in Symfony detail description,Th3Mouk,2025-01-28T12:55:03Z,2025-01-30T21:52:26+00:00,1,56.96,True,2,2,1,32,1,0,1,MERGED
8131,Fixed some typos on redis rodemap,OLODiman11,2025-01-28T07:17:25Z,2025-01-30T21:52:57+00:00,1,62.59,True,2,2,2,87,0,0,0,MERGED
8130,Update authorization-methods@nHbn8_sMY7J8o6ckbD-ER.md,mehex,2025-01-28T03:37:29Z,2025-01-28T11:42:39+00:00,1,8.09,True,1,1,1,77,0,0,0,MERGED
8129,fixed typo in .md filename for backends-for-frontend subtopic in Syst…,alicecommits,2025-01-27T21:20:23Z,2025-01-28T01:57:39+00:00,1,4.62,True,0,0,1,877,0,0,0,MERGED
8126,Fix resource link on Data Analyst roadmap (Closes #8123),rikuyaosawa,2025-01-27T12:37:20Z,2025-01-28T01:58:13+00:00,1,13.35,True,1,1,1,235,0,0,0,MERGED
8121,Updated Roadmap Content JSON - Automated,github-actions,2025-01-27T00:11:57Z,2025-01-27T16:12:16+00:00,1,16.01,True,151,79,3,315,0,0,0,MERGED
8114,Update iterators@aB1LSQjDEQb_BxueOcnxU.md,niibuthelezi,2025-01-24T12:00:14Z,2025-01-26T18:35:27+00:00,2,54.59,True,1,0,1,71,0,0,0,MERGED
8113,Update csrf-protection@J9yIXZTtwbFzH2u4dI1ep.md,ZIT2050,2025-01-24T11:06:12Z,2025-01-26T18:38:07+00:00,2,55.53,True,1,1,1,97,0,1,1,MERGED
8112,Fix inappropriate resource types on Git-GitHub Roadmap (Closes #8111),rikuyaosawa,2025-01-24T10:34:58Z,2025-01-26T18:38:58+00:00,1,56.07,True,6,6,4,245,0,0,0,MERGED
8109,Update 102-built-in-types.md,r-vinodkumar,2025-01-24T06:55:45Z,2025-01-30T21:58:23+00:00,1,159.04,False,5,0,1,58,2,0,2,CLOSED
8108,Add a new resource for beginners in JavaScript,maliksaqibahmad,2025-01-24T01:57:45Z,2025-01-26T18:40:50+00:00,1,64.72,False,10,1,3,107,1,0,1,CLOSED
8104,refractor: improve data analyst roadmap ,offensive-vk,2025-01-23T15:48:49Z,2025-01-26T18:44:14+00:00,1,74.92,True,114,76,52,40,0,0,0,MERGED
8103,Update devops-principles.md,Edlan01,2025-01-23T14:42:37Z,2025-01-26T18:44:50+00:00,1,76.04,True,1,1,1,0,0,0,0,MERGED
8100,"Added 3 more tools to DB, Collaborate and API sections under the list of Backend tools.",asachanfbd,2025-01-23T11:01:09Z,2025-01-30T21:59:25+00:00,1,178.97,False,58,19,1,44,1,0,1,CLOSED
8097,Fixed punctuation for clarity and consistency in roadmap list,shaymolcho,2025-01-23T09:37:06Z,2025-01-30T22:00:29+00:00,1,180.39,False,1,1,1,525,0,0,0,CLOSED
8096,Updated Roadmap Content JSON - Automated,github-actions,2025-01-23T00:11:22Z,2025-01-26T00:33:16+00:00,1,72.36,True,11,1,1,315,0,0,0,MERGED
8091,fix: Python 3.7 dictionaries order maintenance,cepjant,2025-01-21T23:19:45Z,2025-01-22T16:09:44+00:00,2,16.83,True,1,1,1,0,0,0,0,MERGED
8090,Added a resource for dictionaries,gavhu10,2025-01-21T19:07:14Z,2025-01-22T16:10:31+00:00,1,21.05,True,1,0,1,0,0,0,0,MERGED
8089,Added a tuple resource,gavhu10,2025-01-21T18:48:49Z,2025-01-22T16:39:34+00:00,1,21.85,True,1,0,1,0,0,0,0,MERGED
8086,Update 101-llm-types.md,Glitchagon,2025-01-21T07:31:56Z,2025-01-21T14:55:40+00:00,1,7.4,True,2,2,1,90,0,0,0,MERGED
8085,Update 100-use-delimiters.md,Glitchagon,2025-01-21T07:21:01Z,2025-01-21T15:22:22+00:00,2,8.02,True,2,2,1,94,0,0,0,MERGED
8084,Fix incorrect descriptions of the P = NP problem,fuchenshi,2025-01-21T04:55:15Z,2025-01-21T15:23:56+00:00,1,10.48,True,7,1,1,0,0,0,0,MERGED
8083,Updated Roadmap Content JSON - Automated,github-actions,2025-01-21T00:11:11Z,2025-01-21T14:54:48+00:00,1,14.73,True,4,4,2,315,0,0,0,MERGED
8081,fix: updated link - Redis URL Docs,albertobelalcazar,2025-01-20T09:09:43Z,2025-01-20T10:47:48+00:00,1,1.63,True,1,1,1,158,0,0,0,MERGED
8080,Software Engineering Management,HazemKhaled,2025-01-19T14:19:23Z,2025-01-30T22:01:12+00:00,1,271.7,False,10,2,2,0,0,0,0,CLOSED
8074,Update patterns--design-principles@_U0VoTkqM1d6NR13p5azS.md,bajoski34,2025-01-18T12:29:06Z,2025-01-20T11:06:52+00:00,2,46.63,True,2,0,1,0,0,1,1,MERGED
8070,feat: new user flag,arikchakma,2025-01-17T12:46:08Z,2025-01-27T22:00:24+00:00,3,249.24,True,271,141,15,0,0,2,2,MERGED
8069,Update product-roadmap@gS3ofDrqDRKbecIskIyGi.md,LaralenaV,2025-01-17T12:24:30Z,2025-01-21T15:26:25+00:00,2,99.03,True,5,1,1,34,0,0,0,MERGED
8068,Update and rename bias-and-fareness@lhIU0ulpvDAn1Xc3ooYz_.md to bias-…,zadevhub,2025-01-17T11:39:44Z,2025-01-18T01:33:58+00:00,2,13.9,True,1,1,1,66,0,0,0,MERGED
8065,fix: dedupe the same redirect link(#8037),headring,2025-01-17T06:39:25Z,2025-01-18T01:26:49+00:00,1,18.79,True,0,1,1,118,0,0,0,MERGED
8062,Updated Roadmap Content JSON - Automated,github-actions,2025-01-17T00:11:34Z,2025-01-18T01:20:51+00:00,1,25.15,True,18,3,1,315,0,0,0,MERGED
8059,Update inline--method-handlers@gVahaZNPktQuqdukFEbQH.md,cnryb,2025-01-16T08:38:31Z,2025-01-16T22:22:55+00:00,1,13.74,True,2,1,1,0,0,0,0,MERGED
8058,Update mouse-button-modifiers@x0wl2Qz2LTP4Q2tThKAt3.md,cnryb,2025-01-16T07:26:18Z,2025-01-16T22:27:48+00:00,1,15.03,True,1,0,1,0,0,0,0,MERGED
8057,Update event-modifiers@Aaf7eA-5sbAD5Cs1MbdTQ.md,cnryb,2025-01-16T07:21:42Z,2025-01-16T22:28:40+00:00,1,15.12,True,1,0,1,0,0,0,0,MERGED
8056,Update key-modifiers@BXw36wqhmi3gExXwFCIBd.md,cnryb,2025-01-16T07:20:14Z,2025-01-16T22:29:13+00:00,1,15.15,True,1,1,1,0,0,0,0,MERGED
8054,Remove unavailable video resource (Closes #8049),rikuyaosawa,2025-01-16T07:00:01Z,2025-01-16T22:29:48+00:00,1,15.5,True,0,1,1,312,0,0,0,MERGED
8053,Add resource for linux service management,rikuyaosawa,2025-01-16T06:39:34Z,2025-01-21T15:27:19+00:00,1,128.8,True,5,1,1,303,0,0,0,MERGED
8052,Update modifiers@dSfrFLr8wKkLAOMJwtCTr.md,cnryb,2025-01-16T06:37:59Z,2025-01-21T15:28:33+00:00,1,128.84,True,1,1,1,0,0,0,0,MERGED
8051,Update global-properties@gihxGgt177BK_EYsAfpx9.md,cnryb,2025-01-16T05:47:20Z,2025-01-21T15:29:04+00:00,1,129.7,True,1,0,1,0,0,0,0,MERGED
8050,Updated Roadmap Content JSON - Automated,github-actions,2025-01-16T00:11:28Z,2025-01-16T22:33:38+00:00,1,22.37,True,5,0,1,315,0,0,0,MERGED
8043,fix: Typo mistake 'Fareness' changed to 'Fairness' #8041,Anshuman-37,2025-01-15T13:05:25Z,2025-01-21T15:31:29+00:00,2,146.43,True,21,5,2,37,0,0,0,MERGED
8042,Update v-on@hVuRmhXVP65IPtuHTORjJ.md,cnryb,2025-01-15T12:47:33Z,2025-01-15T16:25:39+00:00,2,3.63,True,1,0,1,0,0,1,1,MERGED
8040,refractor: optimize remaining guides.,offensive-vk,2025-01-15T11:45:32Z,2025-01-15T16:27:08+00:00,1,4.69,True,14,15,7,0,0,0,0,MERGED
8034,Update 101-user-groups.md,fernand3z,2025-01-13T23:48:45Z,2025-01-21T15:56:00+00:00,1,184.12,False,105,1,1,12,1,0,1,CLOSED
8031,Update 101-containers.md,PriyansuMaurya,2025-01-13T15:00:48Z,2025-01-21T15:58:16+00:00,1,192.96,True,1,1,1,173,0,0,0,MERGED
8029,Update 101-docker-compose.md,PriyansuMaurya,2025-01-13T11:33:07Z,2025-01-21T16:00:09+00:00,2,196.45,True,1,0,1,256,0,0,0,MERGED
8028,Fixing the list of authentication types in basics-of-authentication.md,marazattila,2025-01-13T10:44:00Z,2025-01-21T16:01:50+00:00,2,197.3,True,1,1,1,0,0,0,0,MERGED
8027,Updated Roadmap Content JSON - Automated,github-actions,2025-01-13T00:12:36Z,2025-01-13T08:00:27+00:00,1,7.8,True,8,2,1,315,0,0,0,MERGED
8024,Update good-layout-rules@90_M5qABC1vZ1nsXVyqFJ.md,kshivam14,2025-01-12T18:17:55Z,2025-01-21T16:12:18+00:00,1,213.91,True,5,1,1,114,0,0,0,MERGED
8023,Update how-computers-calculate@GDLKJkKgB-i7n0YcV2NDa.md,abhays02,2025-01-12T09:23:07Z,2025-01-21T16:16:18+00:00,3,222.89,True,2,0,1,97,2,1,3,MERGED
8017,refractor frontend questions.,offensive-vk,2025-01-11T12:50:11Z,2025-01-12T19:01:51+00:00,1,30.19,True,6,7,2,0,0,0,0,MERGED
8012,feat: add subscribe to changelog,arikchakma,2025-01-10T19:16:20Z,2025-01-27T23:23:19+00:00,1,412.12,True,23,11,2,31,1,1,2,MERGED
8011,Update synchronous-io external article link display bug,AllainPL,2025-01-10T16:50:24Z,2025-01-12T19:04:53+00:00,1,50.24,True,2,0,1,89,0,0,0,MERGED
8010,Update index.md with video,mrlane51,2025-01-10T12:12:20Z,2025-01-21T16:54:30+00:00,2,268.7,True,1,0,1,79,1,0,1,MERGED
8009,Update 103-serialization.md,EzzEldinMahmoud,2025-01-10T11:30:07Z,2025-01-21T17:04:47+00:00,1,269.58,False,1,0,1,163,3,0,3,CLOSED
8006,Updated Roadmap Content JSON - Automated,github-actions,2025-01-10T00:11:56Z,2025-01-12T19:02:37+00:00,1,66.84,True,5,5,1,315,0,0,0,MERGED
8002,typo: Update backend-beginner.json,todevmilen,2025-01-09T15:01:25Z,2025-01-21T16:59:16+00:00,2,289.96,True,1,1,1,219,3,0,3,MERGED
8000,Update using-pg_ctlcluster@v3SoKmeCh6uxKW5GAAMje.md,JawherKl,2025-01-09T08:06:52Z,2025-01-21T17:03:07+00:00,1,296.94,True,1,1,1,253,0,0,0,MERGED
7999,Updated Roadmap Content JSON - Automated,github-actions,2025-01-09T00:11:54Z,2025-01-09T10:57:48+00:00,1,10.77,True,1,1,1,315,0,0,0,MERGED
7998,Update css@ZhJhf1M2OphYbEmduFq-9.md --added free course-cert link to CSS,PSYCHOBIOMACHINE,2025-01-08T22:59:40Z,2025-01-21T17:11:37+00:00,1,306.2,True,1,0,1,278,0,0,0,MERGED
7997,Update html@yWG2VUkaF5IJVVut6AiSy.md --added free course-cert link to…,PSYCHOBIOMACHINE,2025-01-08T22:55:17Z,2025-01-21T17:12:14+00:00,1,306.28,True,1,0,1,288,0,0,0,MERGED
7996,Update frontend.json --added free course (cert) link to HTML & CSS,PSYCHOBIOMACHINE,2025-01-08T02:43:52Z,2025-01-08T04:52:40+00:00,1,2.15,False,13,3,1,355,1,0,1,CLOSED
7995,Add Web Frameworks,ryanbekhen,2025-01-07T15:51:50Z,2025-01-08T04:54:48+00:00,2,13.05,True,1,0,1,7,0,0,0,MERGED
7994,Update cism@s86x24SHPEbbOB9lYNU-w.md,Gertscc,2025-01-07T12:20:38Z,2025-01-08T05:06:14+00:00,2,16.76,True,1,3,1,56,0,0,0,MERGED
7993,Update asymptotic-notation@UpBrpmrUwYUB9eesNxCq5.md,coderhxjin,2025-01-07T11:32:35Z,2025-01-09T10:59:18+00:00,1,47.45,True,1,1,1,51,0,0,0,MERGED
7992,Fix spelling error on system design roadmap,max-culley-AJBELL,2025-01-07T09:20:51Z,2025-01-08T05:06:58+00:00,1,19.77,True,1,1,1,0,0,0,0,MERGED
7990,Updated Roadmap Content JSON - Automated,github-actions,2025-01-07T00:12:33Z,2025-01-07T15:54:15+00:00,1,15.7,True,11,1,1,315,0,0,0,MERGED
7988,Update endianess@vjMqqFsTxSjaiYxmliwLi.md,coderhxjin,2025-01-06T15:12:26Z,2025-01-06T16:32:06+00:00,2,1.33,True,4,2,1,89,0,0,0,MERGED
7987,Updated Roadmap Content JSON - Automated,github-actions,2025-01-06T00:12:33Z,2025-01-06T16:30:18+00:00,1,16.3,True,8,3,2,315,0,0,0,MERGED
7986,Update tuples@i7xIGiXU-k5UIKHIhQPjE.md,Said-BT,2025-01-05T21:30:22Z,2025-01-21T17:13:34+00:00,6,379.72,True,2,0,1,46,0,2,2,MERGED
7981,Update index.md,JawherKl,2025-01-04T19:55:30Z,2025-01-05T12:14:42+00:00,1,16.32,True,1,1,1,249,0,1,1,MERGED
7978,Update observer-pattern@N_auRfGKkeIIc-qiHLkR_.md,omkarshisode,2025-01-04T08:29:42Z,2025-01-05T12:18:51+00:00,1,27.82,True,1,0,1,52,0,0,0,MERGED
7976,Update index.md,Mohammed-Hafeez-99,2025-01-03T16:52:30Z,2025-01-05T12:20:24+00:00,2,43.47,True,2,0,1,378,0,0,0,MERGED
7973,Fixing Incorrect Android Gradle link - 7952,dhuruvandb,2025-01-02T19:10:00Z,2025-01-03T16:54:48+00:00,1,21.75,False,2,2,1,101,2,0,2,CLOSED
7972,Update understanding-apis@7Q6_tdRaeb8BgreG8Mw-a.md,GreenFlux,2025-01-02T16:22:13Z,2025-01-30T22:01:26+00:00,1,677.65,False,15,1,1,47,1,0,1,CLOSED
7971,Update dml@tcQSH-eAvJUZuePTDjAIb.md,karim1safan,2025-01-02T13:51:15Z,2025-01-21T17:17:53+00:00,3,459.44,True,3,1,1,27,0,2,2,MERGED
7969,Updated Roadmap Content JSON - Automated,github-actions,2025-01-02T00:11:37Z,2025-01-03T16:53:12+00:00,1,40.69,True,23,3,1,315,0,0,0,MERGED
7968,Fix: Typo in ux-design  'Intefere' --> 'Interfere'.,theTyster,2025-01-01T19:19:41Z,2025-01-05T12:22:58+00:00,2,89.05,True,4,4,2,285,0,0,0,MERGED
7965,Update testing-approaches@uFOVuenPyOKZGgoJXkwRZ.md,pinkx1,2025-01-01T09:43:29Z,2025-01-21T17:20:54+00:00,1,487.62,False,62,8,1,601,1,0,1,CLOSED
7964,Update deprecated link in React Native roadmap,NicoCodesCode,2024-12-31T15:38:01Z,2025-01-01T10:55:01+00:00,2,19.28,True,2,2,2,221,0,0,0,MERGED
7961,Update system design roadmap,max-culley-AJBELL,2024-12-31T09:57:28Z,2025-01-03T20:56:00+00:00,4,82.98,False,3,33,3,73,1,3,4,CLOSED
7958,Remove unnecessary code blocks on opengraph-data@AarJ887P-SFRnKaOOv9y…,HighnessAtharva,2024-12-31T06:20:07Z,2025-01-01T10:56:49+00:00,2,28.61,True,0,1,1,5,0,0,0,MERGED
7957,Updated Roadmap Content JSON - Automated,github-actions,2024-12-31T00:11:41Z,2025-01-01T10:53:35+00:00,1,34.7,True,5,16,2,315,0,0,0,MERGED
7954,Updated Roadmap Content JSON - Automated,github-actions,2024-12-30T00:12:26Z,2024-12-30T06:30:44+00:00,1,6.3,True,216,70,3,315,0,0,0,MERGED
7953,Fix typo in system-design.json,blossomwoo,2024-12-29T23:58:10Z,2024-12-30T06:31:26+00:00,2,6.55,True,2,2,1,0,0,0,0,MERGED
7951,add:  journalct in auth  logs  linux roadmap,zvdy,2024-12-28T19:50:20Z,2024-12-29T15:26:05+00:00,1,19.6,False,15,2,1,588,1,0,1,CLOSED
7948,Update on Docker Desktop info to clear possible confusion,Kewemit,2024-12-28T15:11:03Z,2024-12-29T15:32:31+00:00,2,24.36,True,1,1,1,123,0,0,0,MERGED
7940,Fix what-is-php@_LhLDVZjLt1DoAP1NuUES.md,Durgeshhirani,2024-12-26T18:08:14Z,2024-12-29T15:28:09+00:00,2,69.33,True,2,2,1,24,0,0,0,MERGED
7938,Update Interface definition,FarshidABZ,2024-12-26T17:22:03Z,2024-12-29T15:36:34+00:00,1,70.24,False,22,3,1,34,1,0,1,CLOSED
7934,Add link to Medium article about pseudocode in the roadmap section,euvitorti,2024-12-24T20:40:40Z,2024-12-29T15:58:04+00:00,1,115.29,False,5,1,1,566,1,0,1,CLOSED
7931,Improved Explanation of Typecasting in Python. type-casting@R9DQNc0AyAQ2HLpP4HOk6.md,Teddyjay-04,2024-12-23T17:15:19Z,2025-01-21T17:21:58+00:00,1,696.11,False,11,2,1,180,4,1,5,CLOSED
7929,Fix incorrect descriptions of asymptotic notations,fuchenshi,2024-12-23T10:48:59Z,2025-01-01T10:58:34+00:00,4,216.16,True,7,3,4,751,0,1,1,MERGED
7928,Update angular-and-history@hpShWwL0M57ZAzqkB4I8t.md,albindavidc,2024-12-23T05:20:59Z,2024-12-30T06:33:20+00:00,3,169.21,True,2,4,1,106,0,1,1,MERGED
7927,Updated Roadmap Content JSON - Automated,github-actions,2024-12-23T00:12:17Z,2024-12-25T22:36:25+00:00,1,70.4,True,62,62,1,315,0,0,0,MERGED
7925,Flutter- Update 101-variables.md,MaeF41,2024-12-22T19:57:52Z,2025-01-21T17:22:51+00:00,2,717.42,True,1,0,1,89,0,0,0,MERGED
7923,Improve Full Stack Roadmap,offensive-vk,2024-12-22T15:19:45Z,2024-12-22T16:25:00+00:00,1,1.09,True,37,34,17,162,0,0,0,MERGED
7922,Fix/resource tag inconsistencies,rikuyaosawa,2024-12-22T10:35:07Z,2025-01-01T10:59:08+00:00,1,240.4,True,2,2,2,301,0,0,0,MERGED
