number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1740,submodule integration tests,jesseduffield,2022-01-28T09:45:39Z,2022-01-28T13:17:32+00:00,2,3.53
1744,Add configurable colors for branch prefixes,matt-cles,2022-01-29T05:37:26Z,2022-02-01T07:55:46+00:00,1,74.31
1751,Opening files with filenumber,StefanMich,2022-01-31T21:54:37Z,2022-03-21T22:16:54+00:00,3,1176.37
1793,Feature skip confirmation ,rambhosale,2022-03-01T05:33:13Z,2022-03-17T06:52:31+00:00,4,385.32
1802,Add gone branches status,john-nguyen09,2022-03-12T13:03:40Z,2022-03-24T06:52:17+00:00,23,281.81
1814,Record current directory on switch instead of exit,davdroman,2022-03-15T13:16:39Z,2022-03-17T08:01:28+00:00,1,42.75
1819,make more use of generics,jesseduffield,2022-03-19T04:38:41Z,2022-03-24T09:14:41+00:00,35,124.6
1822,pkg/commands: Don't duplicate line breaks when retrieving commit message,moha-gh,2022-03-21T12:40:41Z,2022-03-22T21:19:17+00:00,2,32.64
1825,docs: Add section about code formatting to contributors guide,moha-gh,2022-03-22T13:27:52Z,2022-03-22T21:18:07+00:00,1,7.84
1832,updater: Show popup on success / Make strings translatable,moha-gh,2022-03-24T13:11:17Z,2022-03-27T22:13:35+00:00,7,81.04
1833,Add copy commit attributes option,mark2185,2022-03-24T20:28:59Z,2022-03-26T06:22:42+00:00,7,33.9
1838,config: Add option 'git.autoRefresh' to en-/disable auto-refresh,moha-gh,2022-03-26T17:32:47Z,2022-03-26T23:14:33+00:00,2,5.7
1839,[fix] Fixed Dockerfile,adriang-90,2022-03-26T21:57:29Z,2022-03-27T11:03:17+00:00,3,13.1
1846,Add git difftool support (keybinding <c-t>),zeevro,2022-03-27T20:46:55Z,2024-01-10T02:00:11+00:00,4,15677.22
1866,Make worktrees work,mark2185,2022-04-07T16:49:21Z,2022-04-08T23:53:04+00:00,7,31.06
1868,Pull request support for Bitbucket Server,TheBlob42,2022-04-08T13:07:10Z,2022-04-11T07:17:40+00:00,1,66.17
1869,Add option to (un)set upstream for a local branch,mark2185,2022-04-08T20:54:05Z,2022-05-06T10:14:13+00:00,15,661.34
1870,Add option to stash only unstaged files,mark2185,2022-04-09T16:10:03Z,2022-05-06T10:17:33+00:00,6,642.12
1875,docs: add alternative keybinding to scroll up/down main panel,mukhlisakbr,2022-04-13T17:13:54Z,2022-04-14T22:23:27+00:00,1,29.16
1878,Add scrollbars,jesseduffield,2022-04-16T05:28:04Z,2022-04-16T07:29:18+00:00,1,2.02
1889,Allow user to select remote and branch when creating a PR,moha-gh,2022-04-22T05:31:01Z,2024-11-23T01:10:51+00:00,14,22699.66
1893,Add command to reset the commit author from the commits panel.,JensPfeifle,2022-04-22T14:29:03Z,2022-05-08T03:39:22+00:00,4,373.17
1894,Display Nerdfont icons,Ryooooooga,2022-04-23T02:49:30Z,2022-05-01T02:21:32+00:00,1,191.53
1912,add ability to edit hunk,Ryooooooga,2022-05-04T12:25:07Z,2022-05-07T01:01:26+00:00,6,60.61
1930,Discard staged changes only,mark2185,2022-05-08T11:32:50Z,2022-05-15T10:33:25+00:00,2,167.01
1931,Don't panic when there are no valid git repos,mark2185,2022-05-08T14:10:48Z,2022-05-18T12:22:28+00:00,2,238.19
1934,Update Icon Support,joshmedeski,2022-05-09T19:53:31Z,2022-09-19T19:56:32+00:00,4,3192.05
1936,Localize panel titles,Ryooooooga,2022-05-10T11:14:48Z,2022-05-18T12:24:45+00:00,2,193.17
1945,Fix linter errors,Ryooooooga,2022-05-12T15:41:34Z,2022-05-18T12:19:36+00:00,1,140.63
1948,add ability to customize time format in commit log,Ryooooooga,2022-05-13T13:04:06Z,2022-05-18T12:20:51+00:00,1,119.28
1950,add sub-commands into specific layout directly #1906,HiromasaNojima,2022-05-15T03:14:23Z,2022-06-11T01:51:14+00:00,5,646.61
1970,Add helpful message on unmarshall error,mark2185,2022-05-28T15:26:08Z,2022-06-10T23:19:31+00:00,1,319.89
1972,Add config param that displays the whole git graph by default,lei4519,2022-05-30T06:09:54Z,2022-06-09T10:17:25+00:00,2,244.13
1980,feat: add stash option to include untracked files,ajhynes7,2022-06-03T19:42:32Z,2022-11-14T07:46:53+00:00,11,3924.07
1997,support open file and link on WSL,shinhs0506,2022-06-12T06:20:22Z,2022-07-04T08:13:55+00:00,4,529.89
2004,Preserve trailing newline setting when adding to gitignore,mark2185,2022-06-17T12:50:00Z,2022-08-07T02:49:40+00:00,13,1213.99
2005,Show active branch for recent repo,mark2185,2022-06-17T19:11:37Z,2022-07-31T09:30:30+00:00,19,1046.31
2011,Add config to sort origin branches by last commit,ArchaicDebugger,2022-06-21T20:44:38Z,2024-01-10T02:11:53+00:00,4,13613.45
2013,Commit message length warning,GMkonan,2022-06-23T22:20:19Z,2024-03-29T13:29:05+00:00,2,15471.15
2016,feat(file_controller): Add support for to exclude file by adding them to `.git/info/exclude`,gozes,2022-06-24T21:14:33Z,2022-07-05T09:38:52+00:00,17,252.41
2017,feat: add confirm prompt for custom keybindings,m-mead,2022-06-25T21:12:21Z,2022-07-04T22:26:08+00:00,11,217.23
2039,Change not to run `Generate Sponsors` action on the fork repository,Ryooooooga,2022-07-18T12:56:36Z,2022-07-18T23:36:23+00:00,1,10.66
2047,add custom destination option to reset menu,ryand67,2022-07-21T23:18:14Z,2023-02-20T21:41:05+00:00,13,5134.38
2059, Add showOutput option to custom commands (fixes #1163) ,sportshead,2022-07-28T11:38:52Z,2022-07-31T06:19:59+00:00,10,66.69
2062,Update bug_report.md,mark2185,2022-07-28T19:17:24Z,2022-07-30T09:48:59+00:00,2,38.53
2065,Fix rewording a merge commit with editor,mark2185,2022-07-29T06:00:07Z,2022-07-30T09:51:59+00:00,2,27.86
2067,Check for bare repositories,nullishamy,2022-07-29T22:57:44Z,2022-08-18T22:24:53+00:00,29,479.45
2068,add copy branch url to clipboard option in branches menu,ryand67,2022-07-30T00:46:19Z,2023-02-20T21:41:06+00:00,18,4940.91
2072,add optimistic rendering for staging and unstaging files,jesseduffield,2022-07-31T04:28:51Z,2022-07-31T09:31:24+00:00,2,5.04
2079,fix issue caused by opening a menu over a prompt,jesseduffield,2022-08-01T12:13:19Z,2022-08-01T23:21:33+00:00,5,11.14
2081,Ignore stderr when loading git status,Ryooooooga,2022-08-01T23:35:50Z,2022-09-19T15:17:40+00:00,3,1167.7
2082,Add keybind to cancel confirmation with 'n',pindab0ter,2022-08-02T10:56:02Z,2023-04-01T00:18:10+00:00,3,5797.37
2092,Validate --path argument when starting lazygit,mark2185,2022-08-07T07:47:51Z,2022-09-17T22:12:04+00:00,1,998.4
2096,Detect the user's shell for running custom commands,mark2185,2022-08-07T16:40:26Z,2023-06-01T09:04:49+00:00,4,7144.41
2105,added git version with version flag,nitinmewar,2022-08-09T11:55:11Z,2022-11-12T10:34:58+00:00,14,2278.66
2109,Improve custom commands interface,Mihai22125,2022-08-10T13:47:23Z,2022-09-17T22:06:43+00:00,2,920.32
2115,add branch flag,Mic92,2022-08-15T04:43:11Z,2022-09-28T12:30:24+00:00,1,1063.79
2147,Add worktrees view,kadaan,2022-09-01T18:41:44Z,2023-07-30T08:42:26+00:00,21,7958.01
2161,2159 disable keybinding,fildenisov,2022-09-08T23:29:28Z,2022-10-25T05:50:57+00:00,1,1110.36
2164,Fix rebasing over merge commits,mark2185,2022-09-10T15:25:47Z,2022-09-25T06:59:13+00:00,4,351.56
2172,Amend to head shouldn't rebase,mark2185,2022-09-15T15:37:06Z,2023-03-29T10:32:31+00:00,18,4674.92
2193,Allow `OSCommand.Quote` to be invoked within a custom command,Ryooooooga,2022-09-30T12:17:52Z,2022-10-02T19:42:29+00:00,5,55.41
2206,Allow rebase onto commit refs in branch commit view,richard-vock,2022-10-06T10:48:50Z,2023-07-30T23:55:27+00:00,1,7141.11
2218,fix stash with empty message,Ryooooooga,2022-10-13T13:32:10Z,2022-10-14T00:46:14+00:00,3,11.23
2220,rename stash,Ryooooooga,2022-10-14T13:57:58Z,2022-10-16T16:56:32+00:00,10,50.98
2221,fix initial origin of commit message panel,Ryooooooga,2022-10-15T11:05:02Z,2022-10-15T17:00:14+00:00,1,5.92
2222,allow `null` in keybindings,Ryooooooga,2022-10-15T13:17:53Z,2022-10-25T05:49:21+00:00,2,232.52
2224,fix ambiguous branch name,Ryooooooga,2022-10-16T12:56:43Z,2022-11-14T08:09:38+00:00,12,691.22
2257,use better colour defaults,jesseduffield,2022-11-10T21:09:24Z,2022-11-12T04:04:22+00:00,1,30.92
2265,added gitVersion to version flag,nitinmewar,2022-11-12T10:32:05Z,2022-11-13T23:00:58+00:00,1,36.48
2274,Show commit hashes against branches (opt-in),jesseduffield,2022-11-14T08:20:10Z,2023-06-01T09:25:01+00:00,2,4777.08
2284,[#2279] defaultFgColor entry in theme config,arnaudperalta,2022-11-21T20:53:17Z,2022-11-26T02:41:41+00:00,2,101.81
2293,Make discarding items less error prone ('x' no longer opens menu!),mark2185,2022-11-25T10:48:31Z,2023-02-21T11:03:26+00:00,1,2112.25
2298,Commit in staged/unstaged menu,arnaudperalta,2022-11-27T00:15:56Z,2022-11-30T23:01:55+00:00,1,94.77
2311,Add the return alternative key to return in the input box,wakaka6,2022-12-11T08:14:24Z,2022-12-28T00:54:16+00:00,7,400.66
2334,more integration test refactoring,jesseduffield,2022-12-27T11:59:24Z,2022-12-28T00:23:39+00:00,4,12.4
2338,Add easter egg,jesseduffield,2022-12-30T00:59:12Z,2022-12-30T03:28:14+00:00,3,2.48
2343,"change `git.commit.verbose` to accept ""default""",Ryooooooga,2023-01-01T15:55:54Z,2023-01-16T22:19:23+00:00,1,366.39
2344,Add border config,yk-kd,2023-01-01T18:26:48Z,2023-03-18T00:23:31+00:00,8,1805.95
2345,fix goroutine leaks,Ryooooooga,2023-01-03T14:13:55Z,2023-01-06T02:10:28+00:00,3,59.94
2358,Added new gui.screenMode key to config,phanithinks,2023-01-11T11:36:11Z,2023-02-01T10:52:10+00:00,3,503.27
2370,Interactive rebase with in-editor TODO edit,AzraelSec,2023-01-17T00:31:39Z,2023-04-15T09:17:06+00:00,2,2120.76
2372,fix installation scripts for Ubuntu,Ryooooooga,2023-01-17T07:34:38Z,2023-01-26T01:58:49+00:00,1,210.4
2373,Added copy to clipboard option to the patch options,phanithinks,2023-01-17T13:03:32Z,2023-01-31T06:02:46+00:00,18,328.99
2376,fix `ReplacePlaceholderString`,Ryooooooga,2023-01-18T11:59:17Z,2023-01-26T02:03:20+00:00,1,182.07
2377,Clear staging after commit,shinhs0506,2023-01-18T16:30:16Z,2023-03-24T08:13:00+00:00,5,1551.71
2379,Japanese Translation,kat0h,2023-01-19T10:03:16Z,2023-04-25T15:01:34+00:00,43,2308.97
2384,"Add option to disable the ""reword in editor"" prompt",stefanhaller,2023-01-22T15:46:22Z,2023-01-29T02:43:24+00:00,3,154.95
2390,Revamp commit message window,seand52,2023-01-25T19:56:23Z,2023-04-30T02:22:42+00:00,19,2262.44
2413,Allow ignoring whitespace in diff in commits panel,stefanhaller,2023-02-06T17:22:42Z,2023-02-09T10:55:12+00:00,8,65.54
2417,Disable ~/.gitconfig when running integration tests,stefanhaller,2023-02-07T10:58:12Z,2023-02-09T10:55:30+00:00,1,47.95
2421,support for creating tags on branches,Ryooooooga,2023-02-08T13:46:42Z,2023-02-20T07:20:17+00:00,2,281.56
2424,Clone repos from the status panel,willparsons,2023-02-08T18:00:53Z,2023-10-14T20:24:26+00:00,1,5954.39
2436,Pull patch reword commit,derteta,2023-02-11T21:33:41Z,2023-07-20T11:34:43+00:00,3,3806.02
2437,migrate submodule integration tests,jesseduffield,2023-02-11T23:02:17Z,2023-02-12T07:16:22+00:00,3,8.23
2444,Select next stageable line correctly after staging a range of lines,stefanhaller,2023-02-15T21:34:39Z,2023-02-17T23:34:31+00:00,2,50.0
2451,"Implement ""Edit commit"" by breaking after current commit",stefanhaller,2023-02-19T09:28:04Z,2023-02-20T06:33:37+00:00,4,21.09
2453,Allow rebasing to first commit,stefanhaller,2023-02-19T15:17:42Z,2023-02-20T08:21:37+00:00,2,17.07
2459,run integration tests with various git versions,Ryooooooga,2023-02-20T11:23:49Z,2023-07-10T12:31:52+00:00,16,3361.13
2471,Improve custom patch conflict handling,stefanhaller,2023-02-24T09:21:39Z,2023-03-08T09:45:10+00:00,17,288.39
2472,gitflow finish command can publish to remote if needed,dixiedream,2023-02-24T09:58:30Z,2023-04-18T16:54:51+00:00,4,1278.94
2475,Migrate patch building tests,jesseduffield,2023-02-25T09:28:56Z,2023-02-25T10:40:03+00:00,5,1.19
2478,Make integration test more robust,stefanhaller,2023-02-26T08:22:29Z,2023-03-01T07:28:24+00:00,3,71.1
2479,"Fix two issues with the ""<-- YOU ARE HERE ---"" label",stefanhaller,2023-02-26T15:22:31Z,2023-03-01T08:21:26+00:00,6,64.98
2481,Fix accordion mode when building a custom patch,stefanhaller,2023-03-01T09:17:53Z,2023-03-06T06:32:28+00:00,4,117.24
2483,Fix setting gui.selectedLineBgColor as a hex value,stefanhaller,2023-03-02T20:10:26Z,2023-03-03T10:06:20+00:00,1,13.93
2485,"Allow rewording the ""You are here"" commit",stefanhaller,2023-03-04T17:32:19Z,2023-04-02T00:26:20+00:00,8,678.9
2490,Bump golang.org/x/net from 0.0.0-20220722155237-a158d28d115b to 0.7.0,dependabot,2023-03-07T02:01:38Z,2023-05-30T07:56:18+00:00,1,2021.91
2496,Don't add custom command to history if it starts with space,mark2185,2023-03-10T09:33:44Z,2023-04-13T11:25:36+00:00,3,817.86
2497,Fix initial scroll bar size,stefanhaller,2023-03-10T12:53:49Z,2023-04-02T06:38:07+00:00,11,545.74
2507,"Fix ""move patch into new commit"" for partial hunk",stefanhaller,2023-03-17T11:58:04Z,2023-03-18T07:17:47+00:00,9,19.33
2513,Refactor patch handling,jesseduffield,2023-03-19T02:49:33Z,2023-03-19T05:53:02+00:00,1,3.06
2523,New editor config,stefanhaller,2023-03-29T10:48:29Z,2023-04-13T11:22:18+00:00,8,360.56
2533,Reduce memory consumption when loading large number of commits,stefanhaller,2023-03-31T12:21:36Z,2024-06-23T09:48:02+00:00,7,10797.44
2544,Add `-M` flag for main panel git diffs,scallaway,2023-04-12T11:33:31Z,2023-04-13T11:47:59+00:00,1,24.24
2547,More robust todo rewriting,stefanhaller,2023-04-14T06:32:51Z,2023-04-15T07:16:11+00:00,18,24.72
2551,Fix initial context activation,stefanhaller,2023-04-14T16:36:04Z,2023-05-01T11:22:43+00:00,3,402.78
2552,Support stacked branches,stefanhaller,2023-04-15T08:21:09Z,2023-05-01T11:07:20+00:00,8,386.77
2577,Add an editor preset for kakoune (kakoune.org).,jbrains,2023-04-27T15:57:52Z,2023-04-29T02:39:11+00:00,10,34.69
2585,Only use --empty=keep option with git versions that support it,stefanhaller,2023-05-02T14:13:13Z,2023-05-03T07:59:07+00:00,1,17.77
2604,Update icons to use Nerd Fonts v3.,gotgenes,2023-05-06T19:12:25Z,2023-06-15T02:40:05+00:00,1,943.46
2608,Allow scrolling side views without changing selected item,stefanhaller,2023-05-07T08:13:33Z,2023-05-13T10:29:18+00:00,4,146.26
2619,Add config for main branches,stefanhaller,2023-05-10T08:07:06Z,2023-05-16T11:23:56+00:00,9,147.28
2628,"Make ""merged"" take precedence over ""unpushed""",stefanhaller,2023-05-12T21:00:01Z,2023-05-13T02:33:35+00:00,1,5.56
2639,Honour configured comment char on interactive rebase,gustavokrieger,2023-05-17T20:29:05Z,2023-07-02T07:52:35+00:00,14,1091.39
2641,"Visualize the ""ignore whitespace"" config",stefanhaller,2023-05-18T14:37:28Z,2023-05-20T03:01:22+00:00,9,36.4
2644,Don't keep commits that become empty during a rebase,stefanhaller,2023-05-19T16:51:47Z,2023-05-21T05:45:21+00:00,1,36.89
2645,Add convenience builder for git commands,jesseduffield,2023-05-20T02:29:35Z,2023-05-20T10:58:19+00:00,9,8.48
2655,Construct arg vector manually rather than parse string,jesseduffield,2023-05-21T07:22:13Z,2023-05-23T09:55:09+00:00,8,50.55
2656,Update gitlab merge request URL to match new routing,mazharz,2023-05-21T10:01:33Z,2023-05-23T12:54:57+00:00,1,50.89
2664,Rely on .gitconfig for verbose commit messages,scallaway,2023-05-23T14:17:42Z,2023-07-14T06:05:23+00:00,1,1239.79
2668,Add helix editor preset,dvic,2023-05-24T21:12:36Z,2023-05-25T09:59:14+00:00,3,12.78
2680,Support filtering on some views with '/',jesseduffield,2023-05-27T10:54:42Z,2023-07-03T02:57:11+00:00,4,880.04
2682,Show rebase todo entry for conflicted commit,stefanhaller,2023-05-28T15:29:37Z,2023-06-22T17:00:42+00:00,5,601.52
2688,Add Traditional Chinese support,tzengyuxio,2023-05-30T05:04:39Z,2023-05-30T23:36:13+00:00,3,18.53
2692,Fetch from all remotes by default,stefanhaller,2023-05-30T18:38:42Z,2023-06-01T08:14:45+00:00,5,37.6
2693,Use upstream branch when opening pull requests,mark2185,2023-05-31T08:06:22Z,2023-09-25T01:03:15+00:00,1,2800.95
2694,Show menu instead of prompt when there are conflicts in a rebase or merge,stefanhaller,2023-05-31T19:37:18Z,2023-06-01T08:52:11+00:00,3,13.25
2706,Fix the title and text of the Discard Changes prompt,stefanhaller,2023-06-05T07:38:23Z,2023-06-26T06:26:00+00:00,9,502.79
2707,Better prompt for discarding old file changes,stefanhaller,2023-06-05T07:44:50Z,2023-06-07T10:47:19+00:00,10,51.04
2711,Fixes and tidying,amaanq,2023-06-06T00:11:20Z,2023-09-18T03:31:22+00:00,1,2499.33
2712,Allow discarding changes only from local commits,stefanhaller,2023-06-06T06:36:20Z,2023-06-07T14:40:56+00:00,7,32.08
2718,Improve yaml_utils,stefanhaller,2023-06-08T11:32:20Z,2023-06-26T06:14:51+00:00,3,426.71
2721,"Make ""unpushed"" take precedence over ""merged"" on main branch",jdujava,2023-06-09T12:12:51Z,2023-06-22T18:25:27+00:00,1,318.21
2725,Use remote upstreams of main branches to determine merged status of commits,stefanhaller,2023-06-10T11:34:21Z,2023-06-26T07:28:31+00:00,4,379.9
2731,Add config for nerd fonts version,stefanhaller,2023-06-15T12:05:54Z,2023-06-22T16:55:05+00:00,1,172.82
2737,Visualize local branch heads in commits panel,stefanhaller,2023-06-22T18:08:55Z,2023-07-13T17:03:51+00:00,1,502.92
2738,Allow deleting remote tags/branches from local tag/branch views,AzraelSec,2023-06-22T18:12:18Z,2023-08-10T07:39:27+00:00,10,1165.45
2747,Fix interactive rebase with git 2.25.1 and earlier,stefanhaller,2023-06-27T17:23:37Z,2023-07-10T11:48:37+00:00,4,306.42
2748,Always show branch heads in diff pane,stefanhaller,2023-06-28T07:53:22Z,2023-06-29T07:32:33+00:00,1,23.65
2754,Run integration tests with all supported git versions,stefanhaller,2023-07-02T18:21:27Z,2023-07-10T13:13:43+00:00,5,186.87
2765,Track busy/idle state for integration tests,jesseduffield,2023-07-08T04:20:36Z,2023-07-10T11:41:29+00:00,3,55.35
2775,"Visualize local branch heads in commits panel, 2nd approach",stefanhaller,2023-07-13T17:02:36Z,2023-07-31T06:40:09+00:00,41,421.63
2776,Show all tags in commits panel,stefanhaller,2023-07-13T17:07:19Z,2023-07-15T11:11:44+00:00,1,42.07
2777,Fix potentially wrong help text in commit message panel,stefanhaller,2023-07-13T19:04:45Z,2023-07-15T11:06:16+00:00,1,40.03
2784,feat: add os.copyToClipboardCmd to allow for a custom command #1055,redstreet,2023-07-16T09:02:06Z,2023-07-29T09:35:52+00:00,2,312.56
2785,Feature add git flow instructions,barthr,2023-07-16T11:07:02Z,2023-08-21T05:51:52+00:00,2,858.75
2789,Fix crash when a background fetch prompts for credentials,stefanhaller,2023-07-18T17:34:18Z,2023-07-19T08:19:18+00:00,1,14.75
2800,Prompt for commit message when moving a custom patch to a new commit,stefanhaller,2023-07-20T11:13:30Z,2023-07-23T12:00:41+00:00,4,72.79
2806,Fix #1265,AndrewSav,2023-07-21T10:03:58Z,2023-07-21T23:12:54+00:00,9,13.15
2811,Add Gentoo installation documentation to README,cova-fe,2023-07-22T11:54:56Z,2023-07-23T23:48:52+00:00,2,35.9
2825,adding pager config value,danielb2,2023-07-25T03:54:36Z,2023-09-18T03:27:57+00:00,2,1319.56
2827,Allow force-tagging if tag exists,stefanhaller,2023-07-25T10:39:20Z,2023-07-31T09:40:40+00:00,5,143.02
2829,Show error when trying to open patch menu with an empty patch,stefanhaller,2023-07-26T08:11:12Z,2023-07-26T12:34:58+00:00,1,4.4
2830,Save IgnoreWhitespaceInDiffView in state.yml,stefanhaller,2023-07-26T09:34:35Z,2023-07-31T09:48:52+00:00,3,120.24
2835,Rebase onto branch from a marked base commit,stefanhaller,2023-07-26T19:30:54Z,2023-07-31T06:52:58+00:00,15,107.37
2837,"When bisecting, always mark the current commit as good/bad, not the selected",stefanhaller,2023-07-27T17:44:54Z,2023-07-29T12:56:14+00:00,4,43.19
2838,Add bisect menu entry that lets you choose bisect terms,stefanhaller,2023-07-27T17:47:03Z,2023-07-29T10:02:22+00:00,1,40.26
2841,Faster refresh,jesseduffield,2023-07-28T23:35:19Z,2023-07-29T02:39:00+00:00,1,3.06
2842,Fix: Update 'zh' to 'zh-CN' in lazygit Language Configuration,try-to-fly,2023-07-29T04:12:39Z,2023-08-21T07:56:45+00:00,1,555.74
2844,Fix the x/exp dependency,stefanhaller,2023-07-29T08:05:43Z,2023-07-29T09:59:04+00:00,1,1.89
2845,Fix merge status for update-ref command,stefanhaller,2023-07-29T18:41:41Z,2023-07-31T06:32:48+00:00,3,35.85
2851,Show loader when rebasing,KarlHeitmann,2023-07-31T01:22:27Z,2023-07-31T23:58:11+00:00,4,22.6
2853,Add automated demo recordings,jesseduffield,2023-07-31T09:35:16Z,2023-07-31T12:43:36+00:00,3,3.14
2854,Auto-refresh on window activation,stefanhaller,2023-07-31T16:56:20Z,2023-08-02T10:42:47+00:00,8,41.77
2868,Add support for external diff commands (e.g. difftastic),stefanhaller,2023-08-03T09:13:21Z,2023-09-04T14:57:49+00:00,3,773.74
2871,Add command to show divergence from upstream,stefanhaller,2023-08-03T10:52:07Z,2023-08-29T06:22:45+00:00,22,619.51
2877,Add history for search view,karimkhaleel,2023-08-04T11:37:10Z,2023-09-20T06:09:53+00:00,24,1122.55
2881,Switch to editor from commit message panel,stefanhaller,2023-08-05T13:27:45Z,2023-08-21T08:12:27+00:00,1,378.75
2888,Import stefanhaller's tcell fork for real rather than just replacing it,stefanhaller,2023-08-06T10:06:28Z,2023-08-07T06:14:28+00:00,1,20.13
2893,Mention JSON schema,EmilyGraceSeville7cf,2023-08-06T17:39:20Z,2023-08-07T22:19:05+00:00,4,28.66
2898,Add Click() to GuiDriver,simonwhitaker,2023-08-07T08:39:06Z,2023-08-08T07:05:32+00:00,5,22.44
2899,Show dialogue when attempting to open info link fails,simonwhitaker,2023-08-07T08:52:41Z,2023-08-09T22:36:33+00:00,1,61.73
2908,Allow adding a port to webDomain part of services config,raidora,2023-08-08T03:16:15Z,2023-08-28T09:38:45+00:00,3,486.38
2911,Section headers in keybindings menu,stefanhaller,2023-08-08T20:41:54Z,2023-08-29T06:14:30+00:00,19,489.54
2912,Add co-author to commits,omaussa,2023-08-09T04:44:48Z,2023-09-10T01:38:17+00:00,4,764.89
2915,Jump to middle of the view when selection leaves the visible area,stefanhaller,2023-08-09T08:37:23Z,2023-08-15T09:49:20+00:00,10,145.2
2919,Fix jumping to the correct line from the staging view,stefanhaller,2023-08-09T15:39:12Z,2023-08-10T05:27:12+00:00,1,13.8
2935,Add emacs-keybinds for word navigation,horriblename,2023-08-14T19:41:06Z,2023-08-16T23:41:14+00:00,1,52.0
2936,Use $XDG_STATE_HOME for state.yml,horriblename,2023-08-14T23:39:01Z,2024-02-18T14:54:56+00:00,4,4503.27
2937,Add Makefile,kyu08,2023-08-15T16:57:06Z,2023-08-21T01:26:15+00:00,2,128.49
2939,Add `gui.scrollOffBehavior` config for scrolling list views by half-pages,stefanhaller,2023-08-16T16:01:37Z,2023-08-21T07:11:03+00:00,1,111.16
2940,Support to reset the current branch to a selected branch upstream,AzraelSec,2023-08-17T06:56:21Z,2023-09-06T06:45:00+00:00,15,479.81
2943,Fix the commit graph display after selection jumps in commits view,stefanhaller,2023-08-18T05:55:37Z,2023-08-20T06:51:29+00:00,1,48.93
2946,Fix sha colors when rebasing,stefanhaller,2023-08-19T07:32:41Z,2023-08-19T10:38:00+00:00,1,3.09
2947,Handle trailing slash in worktree path,Krismix1,2023-08-19T16:33:45Z,2023-08-21T03:26:58+00:00,1,34.89
2950,fix GitHub Actions warnings,kyu08,2023-08-21T06:58:24Z,2023-08-21T09:27:26+00:00,6,2.48
2954,"Select same commit again after pressing ""e"" to edit a commit",stefanhaller,2023-08-22T12:09:35Z,2023-08-24T08:48:08+00:00,5,44.64
2960,Support custom keybindings for confirm discard,mskelton,2023-08-25T13:51:29Z,2023-08-28T09:36:39+00:00,1,67.75
2966,Make move up/down blocking,stefanhaller,2023-08-28T06:15:11Z,2023-12-09T14:40:23+00:00,10,2480.42
2969,Save diff context size in state.yml instead of config.yml,stefanhaller,2023-08-28T12:13:40Z,2023-09-05T12:00:55+00:00,4,191.79
2970,"Check for staged files for ""Amend commit"" and ""Create fixup commit""",stefanhaller,2023-08-28T16:46:35Z,2023-08-29T07:23:46+00:00,1,14.62
2973,Replace loader panels with waiting status (pull/push/fetch),stefanhaller,2023-08-30T06:37:43Z,2023-09-20T12:07:25+00:00,10,509.5
2977,"Fix escape not cancelling filter mode, but closing the menu instead",stefanhaller,2023-08-30T20:40:16Z,2023-08-31T14:13:07+00:00,1,17.55
2980,Improve prompts when amending commits,stefanhaller,2023-09-01T16:57:55Z,2023-09-04T07:45:34+00:00,1,62.79
2990,Replace whitespace with '-' when renaming a branch,calthejuggler,2023-09-05T12:41:09Z,2023-09-09T07:34:57+00:00,3,90.9
2992,Add a DisabledReason mechanism for menu items and keybindings,stefanhaller,2023-09-06T08:03:05Z,2023-09-18T08:26:12+00:00,12,288.39
2993,Add jump-to-panel label config setting,MariaSolOs,2023-09-07T01:19:19Z,2023-09-09T07:55:53+00:00,17,54.61
2998,"Change the default of the ""gui.borders"" config to ""rounded""",stefanhaller,2023-09-09T08:44:42Z,2023-09-10T02:23:26+00:00,1,17.65
3000,Various debugging improvements,stefanhaller,2023-09-09T15:07:55Z,2023-09-11T06:27:03+00:00,5,39.32
3012,Rename `test/results` to `test/_results`,stefanhaller,2023-09-15T16:04:51Z,2023-09-18T08:14:43+00:00,1,64.16
3013,Allow cherry-picking commits during a rebase,stefanhaller,2023-09-15T16:27:06Z,2023-09-19T05:15:11+00:00,3,84.8
3016,Hide waiting status during credentials prompt,stefanhaller,2023-09-20T09:41:54Z,2023-09-20T11:30:15+00:00,4,1.81
3017,Make sure we resolve the symlink of the cwd,chmouel,2023-09-20T13:02:58Z,2024-01-01T19:24:13+00:00,3,2478.35
3019,Support passing -race flag to integration tests,stefanhaller,2023-09-21T09:00:55Z,2023-09-25T07:14:38+00:00,6,94.23
3020,Add menu to rebase onto selected branch remote upstream,AzraelSec,2023-09-22T10:33:10Z,2023-09-25T00:24:07+00:00,2,61.85
3021,Show sync status in branches list,stefanhaller,2023-09-22T14:28:00Z,2023-10-10T06:32:42+00:00,18,424.08
3025,Add support for setting the similarity threshold for detecting renames (closes #2904),isti115,2023-09-25T18:14:54Z,2024-07-13T05:03:21+00:00,1,6994.81
3028,Change Makefile to build non-optimized,stefanhaller,2023-09-27T18:54:23Z,2023-09-30T08:59:22+00:00,1,62.08
3035,Use go:generate for cheatsheet,stefanhaller,2023-09-29T17:56:58Z,2023-09-30T08:46:16+00:00,1,14.82
3037,Add ability to force portrait mode,ldelossa,2023-09-29T20:24:27Z,2023-10-01T06:05:14+00:00,4,33.68
