number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
85225,Add missing warning methods and args,mattclay,2025-05-29T06:02:02Z,2025-05-30T18:36:21+00:00,2,36.57,True,179,12,12,77,0,3,3,MERGED
85224,Decouple SSH client verbosity from Ansible display,nitzmahone,2025-05-29T01:37:26Z,2025-05-29T16:58:16+00:00,5,15.35,True,28,9,4,417,1,1,2,MERGED
85223,fix from_yaml_all filter inconsistent None handling,nitzmahone,2025-05-29T00:36:30Z,2025-05-29T16:50:01+00:00,3,16.23,True,14,0,3,111,0,1,1,MERGED
85222,Added _TEMPLAR_SANDBOX_MODE config,nitzmahone,2025-05-28T23:42:29Z,2025-05-30T01:37:59+00:00,4,25.93,True,47,1,5,203,0,2,2,MERGED
85221,jinja2.__version__ is deprecated,mkrizek,2025-05-28T18:58:47Z,2025-05-30T09:40:10+00:00,3,38.69,True,9,6,3,103,0,1,1,MERGED
85220,[stable-2.18] dnf5 tests: do not remove attr (#85218),mkrizek,2025-05-28T18:25:44Z,2025-05-28T23:15:15+00:00,1,4.83,True,1,2,1,76,0,0,0,MERGED
85219,apt: Consider timeout while invoking apt-get command,Akasurde,2025-05-28T17:38:53Z,2025-06-12T22:37:21+00:00,2,364.97,True,12,3,2,279,2,1,3,MERGED
85215,doc - Dynamically document jinja builtins,jborean93,2025-05-28T05:10:10Z,2025-06-02T20:23:30+00:00,2,135.22,True,296,46,6,272,2,0,2,MERGED
85212,apt_repository: remove Python 2 support,mkrizek,2025-05-27T08:47:24Z,2025-05-27T14:24:23+00:00,1,5.62,True,9,29,2,42,0,0,0,MERGED
85211,Deprecate AGNOSTIC_BECOME_PROMPT by simplifying become prompt logic,kaushikdontula,2025-05-27T04:40:26Z,2025-05-27T15:34:37+00:00,1,10.9,False,1,1,1,760,1,0,1,CLOSED
85199,Merge dnf and dnf5 integration tests,mkrizek,2025-05-22T10:11:38Z,2025-06-02T07:52:38+00:00,2,261.68,True,83,110,9,40,1,3,4,MERGED
85191,service: Remove py2 specific code,Akasurde,2025-05-20T23:14:37Z,2025-05-27T14:29:54+00:00,1,159.25,True,5,18,2,91,0,0,0,MERGED
85189,ansible-test - Add RHEL 10.0 remote,mattclay,2025-05-20T15:37:34Z,2025-05-21T17:21:27+00:00,1,25.73,True,218,126,15,76,2,0,2,MERGED
85187,fetch_file: add ca_path and cookies parameters,Akasurde,2025-05-20T14:32:35Z,2025-09-08T14:44:18+00:00,1,2664.2,True,9,2,2,282,10,0,10,MERGED
85186,csvfile lookup: remove Python 2 compat,mkrizek,2025-05-20T14:32:09Z,2025-05-21T16:54:24+00:00,4,26.37,True,19,71,3,42,2,2,4,MERGED
85184,Recognize virtualization type correctly on Linode,suominen,2025-05-20T07:28:27Z,2025-05-27T15:27:01+00:00,2,175.98,True,3,1,2,268,1,1,2,MERGED
85178,New release v2.17.12,nitzmahone,2025-05-19T16:17:30Z,2025-05-19T17:34:21+00:00,1,1.28,True,19,5,5,60,0,0,0,MERGED
85176,Exceptions clean up,mkrizek,2025-05-19T13:36:30Z,2025-06-06T05:59:01+00:00,28,424.38,True,315,392,64,738,6,54,60,MERGED
85175,dnf5 - handle all specific libdnf5 exceptions,mkrizek,2025-05-19T11:22:00Z,2025-05-29T09:51:12+00:00,10,238.49,True,43,22,3,55,2,3,5,MERGED
85170,apt: Mark dependencies as auto,Akasurde,2025-05-16T16:24:05Z,2025-07-03T16:25:11+00:00,11,1152.02,True,65,11,5,194,4,24,28,MERGED
85164,get_url - check for incomplete data read,Shrews,2025-05-15T18:16:10Z,2025-06-10T20:17:22+00:00,7,626.02,True,41,1,4,234,7,3,10,MERGED
85152,Improve SUSE distribution detection using VARIANT_ID with fallback to…,HVSharma12,2025-05-13T15:42:50Z,2025-05-29T16:20:15+00:00,4,384.62,True,189,3,6,384,3,2,5,MERGED
85130,Integration tests clean up,mkrizek,2025-05-12T11:20:57Z,2025-05-16T15:25:18+00:00,3,100.07,True,58,464,46,40,1,1,2,MERGED
85129,fix ensure_type to support vaulted values,nitzmahone,2025-05-09T23:41:42Z,2025-05-10T05:05:56+00:00,1,5.4,True,73,55,7,67,1,0,1,MERGED
85128,Allow module_defaults to be defined as a dictionary variable or omitted,s-hertel,2025-05-09T23:12:43Z,2025-05-12T16:11:37+00:00,1,64.98,False,71,66,7,407,1,1,2,CLOSED
85121,template module - render `None` as empty string,mattclay,2025-05-08T21:17:30Z,2025-05-08T22:45:53+00:00,2,1.47,True,20,0,6,54,2,1,3,MERGED
85119,Misc config type coercion fixes,nitzmahone,2025-05-08T18:55:01Z,2025-05-08T20:06:19+00:00,3,1.19,True,334,184,8,212,0,1,1,MERGED
85117,"Add ""CloudStack KVM Hypervisor"" to linux fact virtual",tanganellilore,2025-05-08T06:47:51Z,2025-05-09T18:52:27+00:00,3,36.08,True,3,1,2,52,2,2,4,MERGED
85115,Exclude ansible._protomatter from ansible-doc output by default,jborean93,2025-05-07T20:29:35Z,2025-05-30T22:12:45+00:00,4,553.72,True,25,1,3,205,2,1,3,MERGED
85109,Passing warnings to exit/fail_json is deprecated.,mkrizek,2025-05-07T11:51:42Z,2025-05-07T18:02:04+00:00,1,6.17,True,12,19,5,42,2,0,2,MERGED
85108,Use 4 spaces instead of 2 as indent in examples,j-dr3,2025-05-07T07:55:23Z,2025-05-08T19:08:15+00:00,4,35.21,True,3,3,1,166,2,1,3,MERGED
85107,Fix typos,omahs,2025-05-07T07:24:33Z,2025-05-08T19:05:12+00:00,1,35.68,True,7,7,5,49,1,0,1,MERGED
85103,add fuzzy matching to package_data sanity,nitzmahone,2025-05-06T19:12:10Z,2025-05-07T18:00:21+00:00,1,22.8,True,27,5,2,125,1,0,1,MERGED
85095,Switch to stackwalk caller ID,nitzmahone,2025-05-05T23:52:37Z,2025-05-06T01:00:02+00:00,3,1.12,True,1934,1235,93,351,3,1,4,MERGED
85094,Assemble check mode,bcoca,2025-05-05T18:58:44Z,2025-06-12T16:13:16+00:00,5,909.24,True,48,11,5,127,0,4,4,MERGED
85086,attempt to preserve tags in type coercion,bcoca,2025-05-02T13:59:45Z,2025-05-08T19:18:22+00:00,4,149.31,False,85,77,2,72,1,2,3,CLOSED
85075,Prevent template lookup and action from masking `ansible_managed` value,nitzmahone,2025-04-30T17:15:00Z,2025-06-06T00:21:49+00:00,5,871.11,True,158,77,15,363,8,4,12,MERGED
85074,make async true again,bcoca,2025-04-30T15:04:08Z,2025-05-30T15:32:50+00:00,49,720.48,True,55,54,14,31,2,28,30,MERGED
85066,async_status: fix example to use finished test,mkrizek,2025-04-29T10:58:30Z,2025-04-29T13:52:58+00:00,1,2.91,True,1,1,1,53,0,0,0,MERGED
85065,dnf5: avoid generating excessive history entries,mkrizek,2025-04-29T10:44:35Z,2025-04-29T14:51:22+00:00,1,4.11,True,13,1,3,55,0,0,0,MERGED
85060,release.py - Remove email announcement support,mattclay,2025-04-29T04:38:41Z,2025-05-12T17:29:43+00:00,1,324.85,True,11,167,1,192,0,0,0,MERGED
85049,hostname module: fix transient error with special character,erwanclx,2025-04-25T15:26:29Z,2025-06-30T18:25:30+00:00,10,1586.98,False,20,0,2,775,3,1,4,CLOSED
85039,Implement TaskResult backward compatibility for callbacks,nitzmahone,2025-04-23T23:55:55Z,2025-04-24T00:59:46+00:00,1,1.06,True,981,619,34,79,0,0,0,MERGED
85034,aptclean outputs false if nothing was changed,facundoy,2025-04-23T00:06:05Z,2025-09-09T01:30:39+00:00,2,3337.41,False,21,4,2,165,3,2,5,CLOSED
85032,restore parsing/utils/jsonify.py,nitzmahone,2025-04-22T16:55:50Z,2025-04-22T19:31:45+00:00,2,2.6,True,40,0,1,112,1,1,2,MERGED
85022,Convert TestPlaybookExecutor to pytest and add missing coverage,Shrews,2025-04-21T18:53:05Z,2025-05-05T13:36:23+00:00,1,330.72,False,79,27,1,186,1,2,3,CLOSED
85019,ansible-test - Use `-t` for container stop timeout,mattclay,2025-04-20T00:11:56Z,2025-04-29T04:06:12+00:00,1,219.9,True,7,3,2,114,0,0,0,MERGED
85015,fix handler include_tasks templating,s-hertel,2025-04-18T15:56:29Z,2025-06-11T15:27:00+00:00,19,1295.51,True,21,3,5,825,2,9,11,MERGED
85012,Miscellaneous fixes,nitzmahone,2025-04-17T20:31:39Z,2025-04-17T22:14:01+00:00,1,1.71,True,186,168,10,40,0,0,0,MERGED
85010,Fix uri form-multipart to not overwrite filename to allow retries,vydrazde,2025-04-17T14:35:10Z,2025-09-09T16:09:28+00:00,9,3481.57,True,25,2,3,145,3,6,9,MERGED
85008,Remove unused local function _get_plugin_vars from vars manager,s-hertel,2025-04-17T13:47:55Z,2025-04-17T19:16:30+00:00,1,5.48,True,0,18,1,78,0,0,0,MERGED
85007,Fix test_range_templating on 32-bit architectures,leegarrett,2025-04-17T11:20:50Z,2025-04-18T00:56:01+00:00,7,13.59,True,6,3,1,372,1,1,2,MERGED
85004,Fix deferred exception handling in fail_json calls,pavan-msys,2025-04-17T08:35:39Z,2025-04-18T16:02:16+00:00,1,31.44,False,87,2,5,531,6,0,6,CLOSED
85002,Fix constructable inventory default keyed group,jborean93,2025-04-17T00:17:55Z,2025-05-15T13:52:47+00:00,16,685.58,True,45,12,8,303,0,5,5,MERGED
84999,Lineinfile - Add new module option - 'encoding',ketankelkar,2025-04-15T16:53:02Z,2025-08-12T20:37:33+00:00,12,2859.74,True,201,63,3,1908,4,23,27,MERGED
84998,normalize error handler choices,bcoca,2025-04-15T16:48:07Z,2025-04-18T20:06:17+00:00,1,75.3,True,39,42,8,71,0,0,0,MERGED
84997,"show internal but not hidden config options, while still hiding test options",bcoca,2025-04-15T15:06:14Z,2025-04-24T16:48:12+00:00,2,217.7,True,18,2,3,32,0,0,0,MERGED
84995,get_bin_path('ssh-agent'): required is deprecated,mkrizek,2025-04-15T08:21:35Z,2025-04-15T14:30:30+00:00,1,6.15,True,3,1,2,105,0,0,0,MERGED
84991,Miscellaneous DT fixes,mattclay,2025-04-14T20:46:18Z,2025-04-15T21:45:29+00:00,5,24.99,True,126,45,16,62,3,3,6,MERGED
84990,filter: update integration tests,Akasurde,2025-04-14T19:20:19Z,2025-07-24T15:37:16+00:00,2,2420.28,True,98,10,5,89,2,1,3,MERGED
84989,json filter: update docs,Akasurde,2025-04-14T17:35:43Z,2025-07-07T17:06:09+00:00,17,2015.51,True,11,6,2,70,2,14,16,MERGED
84984,comment: raise exception when an invalid option is provided,Akasurde,2025-04-14T16:46:07Z,2025-04-19T03:40:28+00:00,7,106.91,True,24,1,3,70,4,3,7,MERGED
84973,Fix uninstall tests,bcoca,2025-04-11T20:46:06Z,2025-04-11T22:55:08+00:00,1,2.15,True,2,0,1,82,0,0,0,MERGED
84964,[backport 2.18] ansible-pull fix adhoc output inconsistencies on changed (#84869),bcoca,2025-04-10T19:00:55Z,2025-06-09T16:47:32+00:00,2,1437.78,True,94,9,5,221,2,1,3,MERGED
84963,git: Document security risk involved in embedding user creds,Akasurde,2025-04-10T17:10:31Z,2025-04-10T19:15:42+00:00,1,2.09,True,4,0,1,221,0,0,0,MERGED
84962,respawn: Update ENV dict copy with PYTHONPATH value,Akasurde,2025-04-10T16:03:52Z,2025-04-10T19:14:24+00:00,1,3.18,True,8,2,2,174,1,0,1,MERGED
84949,Filter: add support for URL-safe encoding/decoding in b64*,Akasurde,2025-04-09T19:08:41Z,2025-04-11T16:08:02+00:00,1,44.99,True,41,6,5,209,0,0,0,MERGED
84948,ensure predictable permissions on module artifacts,bcoca,2025-04-09T15:33:56Z,2025-04-30T14:09:06+00:00,3,502.59,True,22,8,4,91,0,1,1,MERGED
84941,distro: detect debian for OS_FAMILY for LMDE 6,Akasurde,2025-04-08T19:58:13Z,2025-04-09T20:22:20+00:00,2,24.4,True,52,3,3,105,0,1,1,MERGED
84933,Handle forwarded exceptions from dnf5-5.2.13,sivel,2025-04-07T20:58:01Z,2025-04-08T14:35:32+00:00,3,17.63,True,15,4,2,131,0,0,0,MERGED
84932,Update README.md,trois-six,2025-04-07T14:55:24Z,2025-04-07T19:07:52+00:00,1,4.21,False,2,0,1,128,0,1,1,CLOSED
84930,Fix collections nested role name in task output,kristianheljas,2025-04-07T11:22:27Z,2025-04-26T07:27:58+00:00,3,452.09,False,18,23,4,646,3,2,5,CLOSED
84927,Support prompt matching with ssh_askpass,sivel,2025-04-03T21:54:08Z,2025-04-08T15:18:18+00:00,3,113.4,True,24,5,2,389,4,2,6,MERGED
84925,Update variable names in C.INTERNAL_STATIC_VARS,s-hertel,2025-04-03T16:46:05Z,2025-04-03T21:31:32+00:00,1,4.76,False,11,3,1,459,5,0,5,CLOSED
84923,Handle None return in _get_collection_name_from_path() to prevent TypeError,aniketpuro,2025-04-03T09:53:39Z,2025-06-24T15:29:13+00:00,9,1973.59,False,1532,664,59,523,15,28,43,CLOSED
84912,ansible-config: Dump galaxy server config in proper JSON format,Akasurde,2025-03-31T18:34:07Z,2025-04-01T15:36:15+00:00,2,21.04,True,33,21,4,105,2,1,3,MERGED
84900,Fix apt and dpkg_selections tests,mattclay,2025-03-26T18:34:52Z,2025-03-27T16:05:26+00:00,3,21.51,True,37,24,10,142,0,1,1,MERGED
84898,Add support for Windows App Control/WDAC,jborean93,2025-03-26T05:00:12Z,2025-05-21T02:28:59+00:00,13,1341.48,True,2151,59,62,179,9,8,17,MERGED
84896,Improve vault filter documentation with clearer examples,Ruchip16,2025-03-25T19:42:00Z,2025-03-26T02:14:49+00:00,12,6.55,True,15,7,2,789,2,8,10,MERGED
84877,find: skip ENOENT while enumerating files,Akasurde,2025-03-21T00:37:10Z,2025-03-24T14:37:02+00:00,9,86.0,True,6,1,2,196,2,3,5,MERGED
84870,Fix wait_for examples,bcoca,2025-03-20T15:14:18Z,2025-03-20T20:03:26+00:00,1,4.82,True,7,5,1,164,2,0,2,MERGED
84869,ansible-pull fix adhoc output inconsistencies on changed,bcoca,2025-03-20T13:53:26Z,2025-04-10T18:56:52+00:00,3,509.06,True,93,8,4,129,1,4,5,MERGED
84868,Windows Exec Runner Update,jborean93,2025-03-20T10:04:02Z,2025-04-01T01:24:36+00:00,30,279.34,True,2036,1496,39,396,6,26,32,MERGED
84862,Use importlib.resources to read the config from the config package,erdnaxeli,2025-03-19T14:52:54Z,2025-03-25T15:06:45+00:00,4,144.23,False,31,10,2,478,5,1,6,CLOSED
84852,doc-build: fix doc builds,Akasurde,2025-03-18T14:04:33Z,2025-03-18T15:20:50+00:00,2,1.27,True,1,1,1,105,1,0,1,MERGED
84848,darwin: simplify the fact code,Akasurde,2025-03-17T23:29:21Z,2025-03-18T14:21:31+00:00,1,14.87,True,1,3,1,129,0,0,0,MERGED
84847,These actions do not support until,bcoca,2025-03-17T21:35:23Z,2025-04-24T13:50:13+00:00,1,904.25,True,1,1,1,43,0,0,0,MERGED
84839,"needed intersect, not difference",bcoca,2025-03-17T16:37:27Z,2025-03-19T14:41:30+00:00,1,46.07,True,17,1,4,44,0,0,0,MERGED
84829,Set IPv4 and IPv6 simultaneously in iptables module,anvitpusalkar,2025-03-14T17:15:30Z,2025-03-21T20:19:59+00:00,1,171.07,True,146,68,3,209,2,0,2,MERGED
84821,Support freeform parameters,zixin-bit,2025-03-13T05:13:59Z,2025-03-18T15:05:13+00:00,1,129.85,False,49,13,9,101,4,0,4,CLOSED
84819,🧪 Drop venv when making coverage XML @ CI,webknjaz,2025-03-12T17:59:46Z,2025-03-13T11:24:37+00:00,1,17.41,True,3,3,1,244,0,0,0,MERGED
84816,pipe/lines: simplify explanation for need for quotes,mkrizek,2025-03-12T14:30:03Z,2025-03-12T16:04:31+00:00,2,1.57,True,10,10,2,306,0,0,0,MERGED
84806,Added Popen warning to lines.py documentation,partimScurra,2025-03-11T09:09:56Z,2025-03-11T15:38:13+00:00,1,6.47,True,5,0,1,746,2,0,2,MERGED
84802,dnf5: fix is_installed check for provided packages,mkrizek,2025-03-10T11:54:01Z,2025-03-11T15:27:13+00:00,1,27.55,True,50,0,4,55,2,0,2,MERGED
84791,"dnf5: use new pkg_gpgcheck option, fallback to deprecated one",mkrizek,2025-03-07T12:20:07Z,2025-03-11T17:11:58+00:00,1,100.86,True,10,1,2,42,1,1,2,MERGED
84779,facts: use pagesize for darwin,Akasurde,2025-03-05T19:57:18Z,2025-03-11T15:40:47+00:00,2,139.72,True,679,8,7,105,1,1,2,MERGED
84767,Support download_url without a scheme:host,sivel,2025-03-03T20:34:50Z,2025-04-02T20:21:41+00:00,6,719.78,True,16,7,2,108,2,3,5,MERGED
84757,core: update b64encode and b64decode doc,Akasurde,2025-02-26T18:38:24Z,2025-02-28T16:37:39+00:00,1,45.99,True,20,0,2,161,2,0,2,MERGED
84754,"Add ssh-agent launching, and ssh-agent python client",mkrizek,2025-02-26T14:11:49Z,2025-04-10T22:30:34+00:00,83,1040.31,True,1161,6,16,43,4,54,58,MERGED
84730,Windows - Support WDAC Audit Mode,jborean93,2025-02-19T03:19:15Z,2025-02-19T19:13:29+00:00,1,15.9,True,10,3,2,389,3,0,3,MERGED
84728,Deprecate strategy plugins,sivel,2025-02-18T15:39:50Z,2025-02-19T20:28:56+00:00,7,28.82,True,35,1,5,81,6,1,7,MERGED
84712,windows async - refactor async wrapper code,jborean93,2025-02-13T20:49:13Z,2025-03-18T18:47:33+00:00,7,789.97,True,813,230,5,486,2,3,5,MERGED
84709,Ensure implicit flush_handlers have a parent block,mkrizek,2025-02-13T15:55:35Z,2025-02-18T14:42:36+00:00,1,118.78,True,24,4,2,144,2,0,2,MERGED
84707,non-confrontational by default,mkrizek,2025-02-12T10:10:17Z,2025-02-12T15:40:37+00:00,2,5.51,True,3,3,1,42,0,0,0,MERGED
84702,re: maxsplit is now keyword argument,Akasurde,2025-02-11T13:50:14Z,2025-02-11T15:45:03+00:00,1,1.91,True,2,2,2,167,0,0,0,MERGED
84700,Fix local connection and become issues,nitzmahone,2025-02-11T01:49:20Z,2025-02-13T17:17:58+00:00,4,63.48,True,891,76,30,199,4,3,7,MERGED
84699,basic: remember the user sensitive information to use later,Akasurde,2025-02-10T17:11:21Z,2025-04-08T14:53:37+00:00,5,1365.7,True,26,16,6,400,5,1,6,MERGED
84691,Extend description for meta refresh_inventory,felixfontein,2025-02-09T19:45:50Z,2025-02-11T20:00:43+00:00,8,48.25,True,7,2,1,357,1,4,5,MERGED
84690,ansible-doc: fix indent and line wrapping for first line of (sub-)option and (sub-)return value descriptions,felixfontein,2025-02-09T12:29:45Z,2025-04-14T20:38:22+00:00,1,1544.14,True,36,24,7,1318,3,0,3,MERGED
84689,template: update links to docs,nuno-silva,2025-02-09T12:20:14Z,2025-02-10T15:43:50+00:00,2,27.39,True,2,2,1,286,1,0,1,MERGED
84685,Add openSUSE MicroOS to SUSE family list,mwilck,2025-02-07T15:39:33Z,2025-02-11T15:27:11+00:00,3,95.79,True,28,1,3,1092,4,2,6,MERGED
84684,Fix example in human_to_bytes.yml,sammyhori,2025-02-07T15:05:09Z,2025-02-07T17:30:24+00:00,1,2.42,True,1,1,1,299,0,0,0,MERGED
84681,🧪 Depend on `setuptools` @ `egg-info` test,webknjaz,2025-02-06T16:43:12Z,2025-02-07T18:43:41+00:00,4,26.01,False,6,0,2,429,0,1,1,CLOSED
84678,Test include_vars reserved variable matching,s-hertel,2025-02-05T17:11:53Z,2025-02-07T21:16:00+00:00,13,52.07,True,24,8,3,62,0,3,3,MERGED
84673,linear - don't treat end_role as a run_once task,s-hertel,2025-02-05T14:35:13Z,2025-02-11T14:54:39+00:00,1,144.32,True,7,4,5,52,0,0,0,MERGED
84665,🧪 Add macOS 15.3 to CI and `ansible-test`,webknjaz,2025-02-04T19:26:59Z,2025-02-25T17:55:03+00:00,6,502.47,True,11,5,3,83,11,2,13,MERGED
84655,Fixed string type in tags fieldattribute,Akasurde,2025-01-31T19:00:41Z,2025-07-07T18:44:19+00:00,1,3767.73,True,12,2,2,89,1,0,1,MERGED
84654,Allow callback plugins to be dynamically configured,anvitpusalkar,2025-01-31T18:01:14Z,2025-05-12T17:15:28+00:00,2,2423.24,False,14,0,2,1229,4,1,5,CLOSED
84641,Use separate venvs for each release command,mattclay,2025-01-30T05:46:29Z,2025-01-30T16:31:36+00:00,1,10.75,True,20,19,1,129,0,0,0,MERGED
84632,[stable-2.14] ansible-test - Use urllib intead of curl (#84551),mattclay,2025-01-29T05:12:34Z,2025-01-30T17:32:33+00:00,1,36.33,True,45,57,3,224,1,0,1,MERGED
84631,[stable-2.16] ansible-test - Use urllib intead of curl (#84551),mattclay,2025-01-29T05:12:29Z,2025-01-30T17:31:50+00:00,1,36.32,True,44,57,2,224,0,0,0,MERGED
84630,[stable-2.17] ansible-test - Use urllib intead of curl (#84551),mattclay,2025-01-29T05:12:25Z,2025-01-30T17:31:45+00:00,1,36.32,True,44,57,2,224,0,0,0,MERGED
84629,[stable-2.18] ansible-test - Use urllib intead of curl (#84551),mattclay,2025-01-29T05:12:20Z,2025-01-30T17:31:38+00:00,1,36.32,True,44,57,2,224,0,0,0,MERGED
84626,fix ansible-galaxy-collection resolvelib test,s-hertel,2025-01-28T19:19:42Z,2025-02-11T15:04:02+00:00,1,331.74,True,4,1,2,131,4,0,4,MERGED
84624,[fix] `warn_if_reserved` expects a list,domq,2025-01-28T15:48:52Z,2025-01-28T18:46:10+00:00,1,2.96,True,1,1,1,100,2,0,2,MERGED
84621,"Templating overhaul, implement Data Tagging",nitzmahone,2025-01-28T02:03:44Z,2025-04-14T15:54:36+00:00,41,1837.85,True,29677,12555,793,1398,56,24,80,MERGED
84620,Enable service_facts integration tests on Alpine,Akasurde,2025-01-28T01:57:29Z,2025-04-07T23:03:43+00:00,1,1677.1,False,0,4,1,89,6,1,7,CLOSED
84610,ansible-test validate-modules - fix ps util checks,jborean93,2025-01-26T20:18:11Z,2025-02-18T21:42:22+00:00,3,553.4,True,104,20,6,200,3,1,4,MERGED
84608,git: Check repo URL for protocol,Akasurde,2025-01-24T22:42:41Z,2025-01-28T15:31:30+00:00,2,88.81,False,18,0,4,124,3,1,4,CLOSED
84597,debug: hide loop variables while using var,Akasurde,2025-01-23T16:30:34Z,2025-01-23T23:00:32+00:00,4,6.5,True,7,7,4,105,3,1,4,MERGED
84592,connection: raise exception return by SSH,Akasurde,2025-01-22T15:57:07Z,2025-01-28T15:05:38+00:00,1,143.14,True,4,0,2,105,4,0,4,MERGED
84589,Make timeout on become an unreachable error,mkrizek,2025-01-22T13:59:55Z,2025-02-17T14:49:50+00:00,1,624.83,True,59,11,7,67,4,0,4,MERGED
84575,"reserved vars, avoid gather_subset",bcoca,2025-01-18T01:11:19Z,2025-01-18T02:33:25+00:00,1,1.37,True,8,10,2,31,0,0,0,MERGED
84568,cache: remove deprecated method,Akasurde,2025-01-16T17:30:41Z,2025-01-21T17:33:22+00:00,1,120.04,True,7,0,2,144,0,0,0,MERGED
84563,fix template,bcoca,2025-01-15T22:10:00Z,2025-01-16T21:33:43+00:00,1,23.4,True,17,5,4,31,0,1,1,MERGED
84559,TaskResult.is_failed: unnecessary failed_when_result check,mkrizek,2025-01-15T14:36:59Z,2025-09-04T16:03:38+00:00,1,5569.44,False,31,3,5,248,5,1,6,CLOSED
84555,Apt key bye,bcoca,2025-01-14T20:10:54Z,2025-01-21T19:45:38+00:00,5,167.58,True,35,14,4,43,0,3,3,MERGED
84549,remove pointless cache storing os.path.join result,s-hertel,2025-01-13T16:13:02Z,2025-01-14T19:55:33+00:00,1,27.71,True,1,6,1,81,1,0,1,MERGED
84548,Add missing documentation for update_cache parameter,dermow,2025-01-13T13:22:51Z,2025-01-13T20:15:29+00:00,2,6.88,False,4,0,1,185,2,1,3,CLOSED
84547,Bump acme test container to 2.3.0,felixfontein,2025-01-12T21:05:53Z,2025-01-13T19:24:56+00:00,2,22.32,True,5,1,2,241,3,2,5,MERGED
84544,generator: add support for extra vars usage,Akasurde,2025-01-10T23:50:11Z,2025-01-21T20:20:51+00:00,5,260.51,True,85,1,7,105,2,3,5,MERGED
84541,uri: form location correctly from relative redirect,rmuir,2025-01-10T18:50:36Z,2025-03-18T19:54:49+00:00,4,1609.07,True,50,23,4,864,4,0,4,MERGED
84539,ssh: Raise sshpass error code,Akasurde,2025-01-10T18:19:44Z,2025-01-22T16:10:03+00:00,3,285.84,False,19,5,3,105,1,2,3,CLOSED
84536,.github: simplify PR templates,mkrizek,2025-01-09T15:18:40Z,2025-01-14T14:04:43+00:00,1,118.77,True,5,58,5,330,0,0,0,MERGED
84535,Update ticketing stubs,Akasurde,2025-01-09T15:09:46Z,2025-01-13T20:04:51+00:00,5,100.92,True,29,28,10,115,1,15,16,MERGED
84533,stdout callback first comment,bcoca,2025-01-08T19:20:29Z,2025-01-21T16:02:03+00:00,1,308.69,True,1,0,1,85,2,0,2,MERGED
84524,📝 Drop drop-down default note from issue forms,webknjaz,2025-01-07T21:04:24Z,2025-01-08T13:00:26+00:00,6,15.93,True,3,48,3,315,0,3,3,MERGED
84523,📝 Update the outdated WGs+community links in GH issues,webknjaz,2025-01-07T20:52:17Z,2025-01-08T13:07:04+00:00,2,16.25,True,2,2,1,142,0,1,1,MERGED
84521,User: Update prompt for SSH key passphrase prompt,Akasurde,2025-01-07T04:38:57Z,2025-01-14T15:35:31+00:00,1,178.94,True,13,3,2,203,0,0,0,MERGED
84520,Simplified the plugin action check logic in doc.py,Shadowpatriot9,2025-01-07T03:49:36Z,2025-01-10T05:18:45+00:00,1,73.49,False,1,6,1,200,0,1,1,CLOSED
84510,"constructed, let users know some limitations",bcoca,2025-01-03T16:04:35Z,2025-01-09T21:18:24+00:00,1,149.23,True,4,0,1,152,0,1,1,MERGED
84504,Set priority=6 for log_invocation() in basic.py,andrew-sayers,2025-01-02T13:23:08Z,2025-01-17T19:23:41+00:00,6,366.01,False,3,1,2,1159,3,1,4,CLOSED
84496,add get_options function for CallbackBase,simonLeary42,2024-12-27T18:09:08Z,2025-01-08T16:26:42+00:00,6,286.29,True,9,2,3,2331,4,1,5,MERGED
84494,fix incongruent ansible-vault cli options,bcoca,2024-12-26T17:29:16Z,2025-01-14T15:46:52+00:00,1,454.29,True,20,4,3,137,0,1,1,MERGED
84491,Allows iptables chain creation with wait parameter,knewsome-cl,2024-12-23T19:55:28Z,2025-01-14T15:43:08+00:00,2,523.79,True,14,2,3,130,0,1,1,MERGED
84488,Fix undefined variable issue in host_group_vars plugin,xzeck,2024-12-22T07:20:17Z,2025-01-13T16:51:49+00:00,12,537.53,True,11,9,2,261,6,4,10,MERGED
84487,Mark integration tests as needs/root,leegarrett,2024-12-21T20:39:52Z,2025-05-16T06:13:56+00:00,1,3489.57,True,8,0,8,362,5,0,5,MERGED
84485,get_url: add support for BSD-style digest,Akasurde,2024-12-20T17:55:45Z,2025-01-14T15:44:30+00:00,1,597.81,True,104,21,4,184,2,0,2,MERGED
84482,Fix wrong homedir permissions when UMASK is unset in /etc/login.defs …,leegarrett,2024-12-20T00:51:00Z,2025-01-14T19:44:17+00:00,4,618.89,True,26,10,3,934,4,4,8,MERGED
84477,filters/flatten: fix input documentation,VannTen,2024-12-18T21:25:32Z,2025-01-15T19:26:29+00:00,6,670.02,True,3,2,1,112,1,1,2,MERGED
84473,`with_dict` type error include value in error message,simonLeary42,2024-12-17T18:22:29Z,2025-01-14T15:21:57+00:00,5,668.99,True,3,1,2,722,1,3,4,MERGED
84464,fix[doc.py]: path will be undefined,Eason1118,2024-12-11T10:14:22Z,2025-01-14T15:33:43+00:00,2,821.32,True,4,1,2,116,2,1,3,MERGED
84453,Make sure we are always using Lock from our multiprocessing context,sivel,2024-12-09T23:43:10Z,2024-12-10T15:38:57+00:00,1,15.93,True,8,5,3,131,0,0,0,MERGED
