number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2735,ESLint 4,trungdq88,2017-07-06T19:02:16Z,2017-07-07T10:40:30+00:00,2,15.64
2747,Use Rule.oneOf to resolve correct loader,Furizaa,2017-07-08T14:09:33Z,2017-07-09T20:59:20+00:00,2,30.83
2752,Explicit window vars in registerServiceWorker.js,saada,2017-07-09T15:52:47Z,2018-01-09T17:41:51+00:00,5,4417.82
2755,Use Babel for react-dev-utils,viankakrisna,2017-07-09T22:29:05Z,2018-01-13T13:26:19+00:00,7,4502.95
2756,Plugin system,Timer,2017-07-10T03:24:26Z,2017-07-13T18:31:55+00:00,2,87.12
2760,Allow the dev server to watch for changes in src/node_modules,bmac,2017-07-10T19:01:58Z,2017-10-03T02:57:30+00:00,3,2023.93
2784,Plugin system,Timer,2017-07-13T18:31:47Z,2018-08-09T18:48:07+00:00,4,9408.27
2785,Change error wording and list conflicting files when initializing app,OwenFlood,2017-07-13T22:11:36Z,2017-07-14T03:19:44+00:00,2,5.14
2815,TypeScript support,Timer,2017-07-19T01:53:43Z,2018-10-18T18:43:49+00:00,9,10960.83
2869,Prefer the default browser in openBrowser 🔥🦊 ,clarkbw,2017-07-28T18:02:34Z,2018-03-09T22:50:16+00:00,1,5380.8
2884,Adjust the `checkIfOnline` check if in a corporate proxy environment,bsyk,2017-08-01T18:21:20Z,2017-08-09T01:36:32+00:00,8,175.25
2887,Add Yarn global installation instructions,pelotom,2017-08-01T21:49:29Z,2018-11-07T23:19:23+00:00,6,11113.5
2913,Fix the order of arguments in spawned child proc,koistya,2017-08-07T04:35:21Z,2017-08-09T01:35:27+00:00,1,45.0
2942,Fix docs for `printFileSizesAfterBuild`,Kerumen,2017-08-11T13:43:58Z,2017-08-16T00:17:37+00:00,5,106.56
2955,Remove 'shortcut' from favicon link,keawade,2017-08-14T18:59:07Z,2017-09-29T03:02:43+00:00,1,1088.06
2989,Resolved issue #2971,davejsdev,2017-08-21T19:51:22Z,2017-09-13T02:32:58+00:00,2,534.69
2991,update babel-runtime dependency in react-error-overlay and react-scripts,christophehurpeau,2017-08-22T09:50:25Z,2017-08-28T02:12:12+00:00,2,136.36
2992,Docs: How to Debug Unit Tests,mattmorgis,2017-08-22T13:06:34Z,2017-11-14T13:05:35+00:00,7,2015.98
2995,Disable service workers until issues fixed,ubershmekel,2017-08-23T04:36:37Z,2018-05-30T21:26:38+00:00,1,6736.83
3024,Disable sw-precache plugin's navigateFallback,chee,2017-08-28T23:35:27Z,2017-11-06T21:56:52+00:00,13,1678.36
3028,Make error overlay filename configurable,jaredpalmer,2017-08-29T18:57:29Z,2017-09-02T20:42:05+00:00,3,97.74
3036,Cleaning up printHostingInstructions a bit,GreenGremlin,2017-08-31T06:50:44Z,2018-01-09T17:41:11+00:00,1,3154.84
3043,Fix error overlay 'Object.assign' issue in IE,tharakawj,2017-09-01T15:24:05Z,2017-09-01T17:14:47+00:00,2,1.84
3065,Updated react-error-overlay to latest Flow (0.54.0),duvet86,2017-09-04T11:53:51Z,2017-09-11T16:20:50+00:00,22,172.45
3077,Auto-detect running editor on Linux for error overlay,gulderov,2017-09-06T12:12:37Z,2017-09-11T12:31:29+00:00,7,120.31
3079,Switch to unix path separators before normalizing path for Windows compatibility,Timer,2017-09-06T14:18:18Z,2017-09-06T18:42:40+00:00,2,4.41
3098,Reload the page when an error has occurred,Timer,2017-09-08T19:31:45Z,2017-09-09T02:52:19+00:00,4,7.34
3100,Add click-to-open support for build errors,tharakawj,2017-09-10T01:48:44Z,2017-10-06T00:21:17+00:00,7,622.54
3102,Clean target directory before compiling overlay,Timer,2017-09-10T15:29:27Z,2017-09-11T11:37:37+00:00,2,20.14
3107,"Revert ""run npm 5.4.0 in CI (#3026)""",viankakrisna,2017-09-11T17:53:51Z,2017-09-12T01:40:12+00:00,1,7.77
3136,Feature/es6 module build,neeharv,2017-09-15T12:02:13Z,2018-12-12T07:41:01+00:00,4,10867.65
3139,Link local react-error-overlay package in kitchensink test,tharakawj,2017-09-16T08:39:54Z,2017-09-16T15:45:07+00:00,1,7.09
3142,Make error overlay to run in the context of the iframe,tharakawj,2017-09-17T09:38:15Z,2017-10-03T16:15:15+00:00,9,390.62
3145,Long term caching and split app into main.js and vendors.js,Ayc0,2017-09-17T19:01:15Z,2018-01-20T18:39:26+00:00,58,2999.64
3178,feature: Support specific env configs.,judewang,2017-09-23T03:38:14Z,2018-02-12T23:21:58+00:00,7,3427.73
3189,BSD+Patents -> MIT,sophiebits,2017-09-26T00:53:37Z,2017-09-26T09:30:06+00:00,4,8.61
3230,Allow the dev server to watch for changes in src/node_modules,xjlim,2017-10-02T20:15:41Z,2017-10-03T02:57:02+00:00,1,6.69
3264,Add warning when using `react-error-overlay` in production,Timer,2017-10-11T03:08:09Z,2017-10-11T18:20:24+00:00,6,15.2
3288,Use env variable to disable clearConsole (#2495),lumio,2017-10-16T20:36:58Z,2018-11-07T23:19:26+00:00,2,9290.71
3323,Handle process stdin,Kjir,2017-10-25T08:22:44Z,2018-11-07T23:19:28+00:00,1,9086.95
3325,"Update lint rules, and clarify docs around linting",ttmarek,2017-10-25T14:21:44Z,2018-11-07T23:19:29+00:00,16,9080.96
3347,Re-enable yarn install on eject for non-windows machines,Timer,2017-10-29T19:03:11Z,2018-01-16T18:45:56+00:00,1,1895.71
3350,add support for linting json files,viankakrisna,2017-10-30T07:40:31Z,2018-01-16T19:14:42+00:00,2,1883.57
3355,Add preflight CWD check for npm,gaearon,2017-10-30T20:18:15Z,2017-10-30T21:24:07+00:00,5,1.1
3362,Refactor extra watch options regex to react-dev-utils,xjlim,2017-10-30T23:28:36Z,2017-11-04T02:23:32+00:00,4,98.92
3371,Support template dependencies,callummr,2017-10-31T06:50:29Z,2019-02-07T06:50:33+00:00,3,11136.0
3383,Add option to transpile ES6 modules to CJS modules in babel-preset-react-app,zhirzh,2017-11-01T14:36:31Z,2018-11-07T05:16:49+00:00,4,8894.67
3409,add —use-npm flag to bypass yarn,tabrindle,2017-11-04T17:47:53Z,2017-11-09T19:03:41+00:00,2,121.26
3414,Export dismissRuntimeErrors function,ovidiuch,2017-11-05T16:48:54Z,2017-11-05T18:41:57+00:00,1,1.88
3438,update githubpages deployment,jangroy,2017-11-11T00:19:58Z,2018-11-07T23:19:31+00:00,1,8686.99
3440,Print full directory name from lsof,rmccue,2017-11-11T03:45:13Z,2018-01-09T16:07:21+00:00,1,1428.37
3442,eslint-formatter: improve file,vcapretz,2017-11-12T00:44:12Z,2018-01-09T15:58:20+00:00,4,1407.24
3465,Open editor to exact column from build error overlay,tharakawj,2017-11-19T04:57:01Z,2018-01-09T15:47:23+00:00,3,1234.84
3474,Allow error overlay to be unregistered,Timer,2017-11-20T20:15:25Z,2017-11-21T04:23:01+00:00,1,8.13
3510,Update User Guide with deploying to GitHub User pages,aaronlna,2017-11-27T16:29:20Z,2017-11-27T21:28:43+00:00,6,4.99
3512,Enhance Jest config error for `setupTestFrameworkScriptFile`,jackfranklin,2017-11-28T07:16:06Z,2018-01-17T13:26:22+00:00,2,1206.17
3522,Switch to Babel 7,clemmy,2017-11-30T01:05:16Z,2018-01-11T23:42:33+00:00,6,1030.62
3632,"Update documentation, add file compression",dbertella,2017-12-21T10:21:31Z,2018-01-09T15:37:04+00:00,1,461.26
3700,Add editor support for Sublime Dev & VSCode Insiders,yyx990803,2018-01-06T16:26:34Z,2018-01-09T15:10:31+00:00,1,70.73
3718,Import SVGs as React components (#1388),iansu,2018-01-08T23:47:11Z,2018-01-17T19:40:57+00:00,8,211.9
3723,Updating ESlint to ^4.15.0 and adding new rules to config,chrislaughlin,2018-01-09T14:39:40Z,2018-01-13T01:05:18+00:00,8,82.43
3724,Provide test:debug script out-of-the-box,gnapse,2018-01-09T15:02:25Z,2018-12-08T15:34:39+00:00,1,7992.54
3725,Extend --scripts-version to include .tar.gz format,SaschaDens,2018-01-09T16:04:02Z,2018-01-09T17:34:47+00:00,2,1.51
3730,Add warning when HOST environment variable is set (#3719),iansu,2018-01-10T00:08:50Z,2018-01-14T19:14:37+00:00,3,115.1
3741,Add support for yarn and lerna monorepos.,bradfordlemley,2018-01-11T01:46:28Z,2018-02-01T20:58:19+00:00,39,523.2
3755,Switch to Yarn Workspaces,gaearon,2018-01-11T18:51:51Z,2018-01-12T01:54:53+00:00,6,7.05
3769,Enable Yarn check files,Timer,2018-01-13T01:08:28Z,2018-01-13T03:14:28+00:00,1,2.1
3770,Loosen Babel preset to use browserslist,Timer,2018-01-13T01:58:58Z,2018-01-13T03:48:58+00:00,4,1.83
3771,Add preflight check to guard against wrong versions of webpack/eslint/jest higher up the tree,gaearon,2018-01-13T02:45:35Z,2018-01-13T15:55:49+00:00,8,13.17
3778,Compile code in parallel,Timer,2018-01-13T22:27:54Z,2018-01-13T23:57:36+00:00,1,1.5
3782,Tell user what browser support their application was built with,Timer,2018-01-14T04:52:20Z,2018-01-14T17:04:07+00:00,3,12.2
3792,Offer to set default browsers,Timer,2018-01-14T17:35:02Z,2018-01-14T18:54:01+00:00,3,1.32
3797,Update issue template to include the --info flag,bondz,2018-01-15T08:33:55Z,2018-04-29T11:16:12+00:00,3,2498.7
3803,Check if there is a .babelrc file before ejecting #1066,gustavogodoi,2018-01-15T17:38:29Z,2018-11-01T16:13:59+00:00,1,6958.59
3808,Use wmic to get process list on Windows,levrik,2018-01-15T20:34:15Z,2018-01-17T19:32:06+00:00,1,46.96
3817,Disable service worker by default,iansu,2018-01-16T17:59:29Z,2018-01-19T00:13:54+00:00,7,54.24
3836,Use custom bit.ly links,bondz,2018-01-17T18:54:26Z,2018-01-18T14:17:03+00:00,1,19.38
3843,update react error overlay to be compatible with chalk 2,bardiarastin,2018-01-17T21:47:35Z,2018-01-18T08:06:13+00:00,4,10.31
3850,feat: react-scripts lint command #1217,maciej-ka,2018-01-18T03:11:52Z,2018-11-01T16:13:59+00:00,25,6901.04
3867,Provide callbacks in serviceWorker (next),piotr-cz,2018-01-19T11:28:05Z,2018-01-20T19:15:33+00:00,5,31.79
3875,Support custom env file,wapgear,2018-01-20T14:13:40Z,2018-02-12T23:22:24+00:00,1,561.15
3884,Don't use app node_modules folder as a resolve fallback,gaearon,2018-01-21T15:12:22Z,2018-01-21T19:05:25+00:00,1,3.88
3907,Named asset import for SVG files,iansu,2018-01-23T18:30:28Z,2018-02-02T19:56:57+00:00,24,241.44
3908,set allchunks: true for ExtractTextPlugin,viankakrisna,2018-01-23T20:16:24Z,2018-05-31T17:10:31+00:00,1,3068.9
3909,Add loader for .graphql files,petetnt,2018-01-23T21:08:26Z,2018-02-03T15:51:55+00:00,21,258.72
3914,use dynamic-cdn-webpack-plugin for react and react-dom,swyxio,2018-01-24T07:55:35Z,2018-11-01T16:14:00+00:00,3,6752.31
3922,Move polyfill control to user land,andriijas,2018-01-26T14:23:08Z,2018-09-27T13:20:55+00:00,1,5854.96
3924,Updates to reflect service worker registration being opt-in.,jeffposnick,2018-01-26T18:20:51Z,2018-09-19T18:08:39+00:00,6,5663.8
3926,RFC: Exporting start script to facilitate custom start scripts in a CRA app without ejecting,benglass,2018-01-27T23:12:39Z,2018-02-03T18:06:41+00:00,1,162.9
3934,Add support for WebWorker with worker-loader (#3660),iansu,2018-01-29T20:31:17Z,2018-11-01T16:14:00+00:00,1,6619.71
3936,Rebuild project on package update (#2956),maciej-ka,2018-01-29T22:11:57Z,2018-11-01T16:14:01+00:00,4,6618.03
3945,Allow bundles to be analyzed with Webpack-specific tools,joshwcomeau,2018-01-31T13:51:10Z,2018-06-04T08:10:47+00:00,21,2970.33
3962,Use jsdom environment for tests by default,thymikee,2018-02-02T22:29:56Z,2018-09-24T15:37:38+00:00,1,5609.13
3965,CSS Modules localIdentName cleanup,lnhrdt,2018-02-03T16:17:26Z,2018-03-21T15:45:45+00:00,9,1103.47
3967,Support running create-react-app inside a monorepo.,bradfordlemley,2018-02-03T22:42:13Z,2018-11-01T16:14:01+00:00,10,6497.53
3982,WebpackDevServer: (Only) Ignore node_modules if polling is required,petetnt,2018-02-05T21:53:10Z,2018-11-01T16:14:01+00:00,4,6450.35
3997,Use yarn when running inside yarn workspace.,bradfordlemley,2018-02-08T22:18:38Z,2018-02-10T13:07:19+00:00,16,38.81
4001,Add support for new yarn workspaces config format,detrohutt,2018-02-09T07:13:58Z,2018-02-11T13:36:03+00:00,1,54.37
4012,Allow extensions other than .js for entry point,detrohutt,2018-02-11T15:45:03Z,2018-10-23T14:06:33+00:00,4,6094.36
4014,enable manifest plugin on dev,viankakrisna,2018-02-12T02:50:46Z,2018-05-31T17:26:39+00:00,2,2606.6
4036,Issue 1394 adding no bin links option,tdfranklin,2018-02-16T23:09:11Z,2018-11-01T16:14:02+00:00,5,6185.08
4048,Add ESLint check for incorrect propTypes usage (#3840),iansu,2018-02-20T18:35:43Z,2018-03-25T22:17:41+00:00,2,795.7
4057,Update recursive-readdir to recent version,aulisius,2018-02-22T01:00:12Z,2018-05-31T05:36:29+00:00,1,2356.6
4077,Webpack 4,andriijas,2018-02-26T08:55:03Z,2018-05-20T17:22:25+00:00,49,2000.46
4082,Make Jest usage recommendations more consistent with Jest's docs,nickserv,2018-02-26T16:45:32Z,2018-12-08T15:34:36+00:00,1,6838.82
4085,BUG MITIGATION: .mjs should not resolve before .js files,leebyron,2018-02-27T17:20:43Z,2018-03-22T14:27:24+00:00,2,549.11
4088,Update Now Deployment Docs,jm2242,2018-02-28T05:43:07Z,2018-11-01T16:14:03+00:00,2,5914.52
4089,Fix a typo in packages/react-scripts/template/README.md,staaas,2018-02-28T09:52:37Z,2018-03-05T01:45:19+00:00,2,111.88
4101,Docs: Update status of Object Rest/Spread proposal,jpaquim,2018-03-01T16:13:43Z,2018-03-05T01:36:20+00:00,1,81.38
4105,docs: Instructions to config NODE_PATH in Flow,FezVrasta,2018-03-02T17:31:33Z,2018-11-01T16:14:04+00:00,3,5854.71
4114,Update CONTRIBUTING.md,jkzing,2018-03-06T08:11:35Z,2018-03-07T22:50:59+00:00,1,38.66
4117,Document multiple build environments via `env-cmd` #4071,jmuzsik,2018-03-06T23:17:58Z,2018-04-15T15:52:44+00:00,2,952.58
4122,Preserve quotes in font values during minification,veltman,2018-03-07T23:36:01Z,2019-12-13T01:12:43+00:00,1,15481.61
4138,Allow ModuleScopePlugin accecpts an array as its appSrc,froyog,2018-03-10T12:12:13Z,2018-03-23T12:28:42+00:00,2,312.27
4159,Bump babel-related deps,existentialism,2018-03-15T15:38:58Z,2018-03-18T20:22:56+00:00,4,76.73
4169,Workbox service worker,davejm,2018-03-17T03:33:56Z,2018-09-27T15:51:43+00:00,15,4668.3
4188,Fix 'add to homescreen' failure,junghyun87,2018-03-20T14:13:53Z,2018-11-01T16:14:06+00:00,1,5426.0
4195,Sass loader,Fabianopb,2018-03-21T20:38:03Z,2018-04-18T16:35:55+00:00,18,667.96
4205,Chokidar Updates,originell,2018-03-23T12:06:09Z,2018-05-20T22:31:27+00:00,4,1402.42
4234,[next] Revert to use ecma 5 in uglifyOptions,danielberndt,2018-03-31T11:32:12Z,2018-04-02T17:30:31+00:00,1,53.97
4248,Enable loose mode for `class-properties`,rgrochowicz,2018-04-03T18:03:28Z,2018-04-06T00:42:01+00:00,2,54.64
4253,Upgrade Babel to `beta.44`,andriijas,2018-04-04T06:50:47Z,2018-04-05T05:28:30+00:00,2,22.63
4267,Adds support for paths in the --scripts-version parameter,mAiNiNfEcTiOn,2018-04-06T09:52:29Z,2018-04-12T06:21:29+00:00,1,140.48
4312,change es5 code to es6,syedsaadqamar,2018-04-16T12:53:31Z,2018-06-01T02:54:19+00:00,1,1094.01
4324,Fixed typo,eltronix,2018-04-19T17:14:39Z,2018-07-23T05:17:44+00:00,3,2268.05
4362,Bumped jest version to 22.4.1,chad-codes,2018-04-25T15:29:37Z,2018-04-27T06:04:22+00:00,1,38.58
4375,"fix: update envinfo + implementation, update issue_template",tabrindle,2018-04-27T19:28:37Z,2018-04-30T16:44:43+00:00,7,69.27
4376,Update sass-loader (#4363),miraage,2018-04-27T21:19:09Z,2018-04-28T00:32:21+00:00,1,3.22
4383,Add Node 10 to Travis config and remove Node 6,iansu,2018-04-30T16:53:11Z,2018-07-16T04:26:43+00:00,2,1835.56
4390,Docs updated for husky,pavinthan,2018-05-01T21:20:32Z,2018-09-28T06:05:13+00:00,1,3584.74
4413,Update README.md bootstrap 4,walterwhites,2018-05-06T10:31:53Z,2018-06-30T01:29:16+00:00,2,1310.96
4416,Fix typo.,taoxm310,2018-05-07T08:22:56Z,2018-06-01T02:47:21+00:00,2,594.41
4419,Map (s?css|sass) modules to identity-obj-proxy in jest,kusold,2018-05-08T00:55:49Z,2018-05-16T01:03:22+00:00,1,192.13
4420,Update the thread loader test in formatWebpackMessages,marcofugaro,2018-05-08T14:09:54Z,2018-05-09T04:37:19+00:00,4,14.46
4447,Re-enable check,stramel,2018-05-12T00:13:13Z,2018-05-13T20:57:24+00:00,1,44.74
4454,Fix e2e:docker script,bugzpodder,2018-05-13T21:16:53Z,2018-05-14T00:05:16+00:00,1,2.81
4461,Update svgr,iansu,2018-05-14T15:53:29Z,2018-05-14T20:43:48+00:00,1,4.84
4471,Updated guide for CircleCI to follow 2.0,Zaccc123,2018-05-16T07:19:14Z,2018-11-01T16:14:06+00:00,3,4064.91
4495,add bootstrap 4,walterwhites,2018-05-20T22:29:27Z,2018-06-30T01:28:29+00:00,2,962.98
4497,[Read Me template patch] Warn about #871 until it's actually fixed. ,saimonmoore,2018-05-21T11:20:12Z,2018-05-22T16:19:25+00:00,2,28.99
4504,webpack 4 scope hoisting,bugzpodder,2018-05-22T18:37:40Z,2018-05-24T22:32:07+00:00,1,51.91
4514,Make Sass missing message friendlier,Timer,2018-05-24T22:58:23Z,2018-09-26T15:22:16+00:00,2,2992.4
4515,Support new file name case,Timer,2018-05-24T23:17:59Z,2018-09-26T20:19:03+00:00,1,2997.02
4527,Updates a language feature doc link,mbeaudru,2018-05-28T12:45:11Z,2018-11-01T16:14:07+00:00,3,3771.48
4545,Add link for using a modern web stack on Heroku in the user guide,hzhu,2018-06-01T07:53:19Z,2018-11-01T16:14:07+00:00,3,3680.35
4547,Update README.md,antzshrek,2018-06-01T08:04:03Z,2018-06-01T12:22:44+00:00,1,4.31
4551,Update targeted IE version in documentation,antzshrek,2018-06-02T11:57:08Z,2018-09-26T05:36:13+00:00,2,2777.65
4605,ignore intellij module files when generating an app,denofevil,2018-06-13T16:35:44Z,2018-11-02T15:24:50+00:00,1,3406.82
4625,Delete useless console.log() and fix typo (follwing to following in react-scripts documentation.),Brew-Brew,2018-06-17T05:51:15Z,2018-06-18T00:57:25+00:00,1,19.1
4626,[internal] Fix node 10 test issue,bugzpodder,2018-06-17T07:24:15Z,2018-06-18T17:00:55+00:00,1,33.61
4638,Add instructions on alternative methods of app creation,RusinovAnton,2018-06-18T17:06:04Z,2018-06-20T20:15:15+00:00,6,51.15
4656,Fix error with formatWebpackMessages trimming warnings,marcofugaro,2018-06-20T17:25:22Z,2018-09-21T12:36:09+00:00,1,2227.18
4661,add direction attribute to html,adeelshahid,2018-06-21T12:49:45Z,2018-09-26T05:21:48+00:00,1,2320.53
4700,Suggest `reactstrap` instead of `react-bootstrap`,Brew-Brew,2018-06-29T17:18:00Z,2018-06-29T19:19:25+00:00,2,2.02
4709,Expose `reportRuntimeError`,hipstersmoothie,2018-06-30T06:04:01Z,2018-11-01T03:20:23+00:00,3,2973.27
4738,Fix typo,mwilc0x,2018-07-04T21:44:07Z,2018-07-05T16:46:25+00:00,1,19.04
4752,"Revert ""Remove CSS modules docs (#3832)""",615349,2018-07-08T06:08:05Z,2018-09-26T05:14:21+00:00,1,1919.1
4799,feat: update `svgr/webpack` loader,tk-o,2018-07-20T17:42:57Z,2018-09-21T19:50:58+00:00,1,1514.13
4837,TypeScript support using Babel 7,brunolemos,2018-07-29T21:07:14Z,2018-10-21T16:03:27+00:00,119,2010.94
4848,Replace workspaceRoot with workspaceFolder,InTEGr8or,2018-08-03T02:47:54Z,2018-09-28T18:26:50+00:00,2,1359.65
4866,Use file name whitelist to prevent RCE,acdlite,2018-08-08T18:42:01Z,2018-08-22T16:35:25+00:00,3,333.89
4876,Upgrade Babel to 7.0.0-rc.1,iansu,2018-08-11T18:20:32Z,2018-09-20T14:17:10+00:00,1,955.94
4881,flowtype.org -> flow.org,unknown,2018-08-12T18:30:09Z,2018-09-17T23:50:56+00:00,1,869.35
4914,use npm init instead of npx,nikgraf,2018-08-22T13:03:02Z,2018-09-09T01:39:59+00:00,2,420.62
4930,Switch from cheap-module-source-map eval-source-map,jasonLaster,2018-08-27T21:12:31Z,2018-09-20T22:54:50+00:00,4,577.71
4946,Unpin fsevents to prevent error on node 10. Fixes #4896,TLadd,2018-08-31T19:25:23Z,2018-09-21T11:56:13+00:00,1,496.51
4964,WIP: Add option to build modern ES6 code,prichodko,2018-09-04T13:10:10Z,2025-06-23T20:06:48+00:00,7,59622.94
4984,use the correct dependency for babel-plugin-dynamic-import-node,vikr01,2018-09-08T04:29:07Z,2018-10-14T18:22:19+00:00,3,877.89
5025,Fix/file size reporter,fiddep,2018-09-18T17:11:58Z,2018-09-19T12:25:55+00:00,4,19.23
5070,Integrating with an API Backend: add API Platform,dunglas,2018-09-24T11:03:57Z,2018-09-24T14:28:06+00:00,1,3.4
5071,Update usage advice of husky to 1.0,martinlechner1,2018-09-24T13:00:30Z,2018-09-24T20:11:36+00:00,1,7.18
5078,Prevent the cache of files using Babel Macros,Timer,2018-09-24T19:05:34Z,2018-09-25T00:10:11+00:00,2,5.08
5090,Drop IE 11 support by default,Timer,2018-09-25T18:46:51Z,2018-09-25T20:08:30+00:00,6,1.36
5093,Turn on Babel `helpers`,Timer,2018-09-25T20:50:03Z,2018-09-25T22:59:07+00:00,24,2.15
5111,Updates to README to reflect Workbox usage.,jeffposnick,2018-09-26T20:52:51Z,2018-10-01T00:12:31+00:00,3,99.33
5132,Don't polyfill fetch for Node,Timer,2018-09-27T13:17:53Z,2018-09-27T14:23:03+00:00,1,1.09
5136,Plug'n'Play support,arcanis,2018-09-27T14:54:18Z,2018-10-01T14:53:08+00:00,7,95.98
5142,Remove runtime alias hack,Timer,2018-09-27T18:04:55Z,2018-09-27T20:52:44+00:00,3,2.8
5143,Switch back to babel-loader,iansu,2018-09-27T20:53:31Z,2018-09-27T23:17:21+00:00,20,2.4
5150,"Run behavioral smoke tests with Jest, add output tests",Timer,2018-09-28T08:35:11Z,2018-09-28T10:19:30+00:00,2,1.74
5163,Correctly lookup assets when using a relative build directory,Timer,2018-09-28T19:26:13Z,2018-09-29T03:03:49+00:00,3,7.63
5170,Remove thread-loader,Timer,2018-09-29T18:49:57Z,2018-09-29T22:30:29+00:00,2,3.68
5174,💅 Polish webpack message output,Timer,2018-09-30T06:04:25Z,2018-09-30T21:44:50+00:00,1,15.67
5182,Strip flow syntax before any other transform,Timer,2018-09-30T22:28:11Z,2018-10-01T00:06:39+00:00,2,1.64
5245,5238 set up basic docs structure,selbekk,2018-10-02T14:04:38Z,2018-10-03T22:09:15+00:00,3,32.08
5251,Add SoMe links to documentation,selbekk,2018-10-02T15:46:28Z,2018-10-04T12:31:12+00:00,1,44.75
5257,Fix `mjs` handling for graphql,Timer,2018-10-02T23:12:51Z,2018-10-03T00:34:56+00:00,1,1.37
5258,Add `.mjs` support back to webpack (it has native ESM support),Timer,2018-10-03T00:19:48Z,2018-10-03T04:03:52+00:00,10,3.73
5321,Added note on update to .flowconfig for .scss imports,rlueder,2018-10-05T19:13:20Z,2018-10-14T18:36:45+00:00,1,215.39
5322,docs(react-scripts): update proxy usage wording,eddiemonge,2018-10-05T20:03:19Z,2019-03-19T16:26:19+00:00,7,3956.38
5341,Add callouts and logo,selbekk,2018-10-07T15:28:49Z,2018-10-08T05:31:22+00:00,1,14.04
5344,Add some headings to the getting started section,selbekk,2018-10-07T15:54:39Z,2018-10-08T05:32:07+00:00,1,13.62
5347,Port user guide over,selbekk,2018-10-07T18:44:15Z,2018-10-08T05:34:47+00:00,1,10.84
5357,Potpourri,selbekk,2018-10-08T17:43:33Z,2018-10-11T05:07:37+00:00,1,59.4
5361,Upgrade dependencies,Timer,2018-10-08T21:51:57Z,2019-03-10T22:06:10+00:00,2,3672.24
5369,Added options to allow for overrides to workbox-webpack-plugin,mymattcarroll,2018-10-09T10:11:25Z,2021-01-03T13:47:01+00:00,18,19611.59
5398,Add some front page content,selbekk,2018-10-11T07:09:42Z,2018-10-11T16:51:00+00:00,11,9.69
5457,Add forward ref to React SVG Component,GasimGasimzada,2018-10-16T23:45:41Z,2019-02-14T19:20:40+00:00,1,2899.58
5458,Use api.env in babel-preset-react-app,vikr01,2018-10-17T01:30:28Z,2025-05-27T05:24:14+00:00,1,57939.9
5481,Document .graphql and .gql file loading with graphql.macro,petetnt,2018-10-18T19:32:03Z,2019-04-03T19:21:52+00:00,12,4007.83
5482,Update node version check,ronihcohen,2018-10-19T02:41:51Z,2019-08-07T04:05:55+00:00,2,7009.4
5487,Add allowESModules option to babel-preset-react-app,Pajn,2018-10-19T19:23:56Z,2018-11-21T19:39:34+00:00,3,792.26
5491,Make onUpdate callback fire when a new service worker is intalled and waiting,arackaf,2018-10-20T02:40:46Z,2020-01-31T16:40:50+00:00,6,11246.0
5492,"Add ""edit"" feature to Docusaurus pages",amyrlam,2018-10-20T05:17:09Z,2018-10-21T21:53:54+00:00,1,40.61
5498,Support simple electron support via TARGET_ELECTRON env variable,danielmahon,2018-10-20T20:29:00Z,2024-08-22T01:09:39+00:00,3,51172.68
5499,Fix title on Safari,yuyokk,2018-10-20T23:22:00Z,2018-10-21T17:13:35+00:00,1,17.86
5501,Check Node version early #5430,Pranav-Dakshina,2018-10-21T03:07:44Z,2018-12-20T22:36:08+00:00,1,1459.47
5519,Generate tsconfig,ianschmitz,2018-10-22T04:17:58Z,2018-10-22T14:49:09+00:00,1,10.52
5537,Respect tsconfig.json extends when validating config,ianschmitz,2018-10-23T03:45:53Z,2018-10-23T19:52:48+00:00,6,16.12
5550,Add TypeScript app creation,Timer,2018-10-24T03:36:38Z,2018-10-24T20:28:37+00:00,3,16.87
5552,Fixing Internal Links,ehfeng,2018-10-24T05:40:33Z,2018-10-29T18:00:29+00:00,3,132.33
5573,fix named-asset-import plugin to work with export-as syntax,NShahri,2018-10-26T00:38:04Z,2018-11-20T16:00:30+00:00,6,615.37
5575,add tests for named-asset-imports plugin,NShahri,2018-10-26T03:08:48Z,2018-10-31T20:33:02+00:00,13,137.4
5631,Generalize the adding bootstrap documentation,jquense,2018-10-30T19:26:39Z,2018-12-24T19:58:45+00:00,1,1320.54
5664,Fix link to PWA section of docs,angie,2018-11-01T09:19:13Z,2018-11-14T18:30:49+00:00,1,321.19
5697,Add support for TSLint,ianschmitz,2018-11-03T04:25:16Z,2019-02-25T00:06:25+00:00,9,2731.69
5698,Add support for setupTests.ts,ianschmitz,2018-11-03T04:51:06Z,2018-11-23T05:14:26+00:00,6,480.39
5713,Sass source map for dev,alicialics,2018-11-05T05:46:04Z,2019-02-08T05:18:50+00:00,1,2279.55
5722,Merge webpack configuration,Timer,2018-11-06T02:03:45Z,2018-11-08T03:11:21+00:00,7,49.13
5730,Suggest Encore when not building a SPA with Symfony,dunglas,2018-11-06T17:01:43Z,2018-11-08T03:43:56+00:00,5,34.7
5745,Only use cached yarn.lock if using the default yarn registry,timsnadden,2018-11-07T18:34:28Z,2019-02-18T18:55:25+00:00,1,2472.35
5766,Add example command to create typed project,mbelsky,2018-11-10T14:05:02Z,2018-12-10T15:25:33+00:00,6,721.34
5767,Add information for usage custom registries on e2e testing #4488,juanpicado,2018-11-10T15:51:28Z,2019-02-11T22:15:42+00:00,1,2238.4
