number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1700,Refactor builder dockerfile,dhiltgen,2023-12-24T19:09:04Z,2024-01-03T00:57:13+00:00,1,221.8
1702,added uninstall script,vtrenton,2023-12-25T03:49:01Z,2024-11-21T05:52:19+00:00,13,7970.06
1706,Add Community Integration: Chatbox,Bin-Huang,2023-12-25T09:46:38Z,2024-02-23T12:17:28+00:00,1,1442.51
1747,Added Ollama-SwiftUI to integrations,kghandour,2023-12-30T18:42:25Z,2024-01-02T14:47:50+00:00,1,68.09
1757,Update maid to use the right repo,danemadsen,2024-01-01T23:00:44Z,2024-01-02T14:47:08+00:00,1,15.77
1761,fix: relay request opts to loaded llm prediction,BruceMacD,2024-01-02T15:35:08Z,2024-01-03T17:01:42+00:00,6,25.44
1767,Update README.md - Terminal Integration - ShellOracle,djcopley,2024-01-03T17:51:14Z,2024-02-20T03:18:05+00:00,1,1137.45
1773,Add embeddings to API,bmurray,2024-01-03T19:52:52Z,2024-01-04T20:00:52+00:00,1,24.13
1774,fix: pull either original model or from model on create,BruceMacD,2024-01-03T20:48:36Z,2024-01-04T06:34:38+00:00,2,9.77
1775,docs: add Msty app in readme,nikeshparajuli,2024-01-03T20:53:26Z,2024-02-20T19:03:33+00:00,1,1150.17
1778,Fail fast on WSL1 while allowing on WSL2,dhiltgen,2024-01-03T23:16:12Z,2024-01-04T00:18:41+00:00,2,1.04
1779,Improve maintainability of Radeon card list,dhiltgen,2024-01-03T23:18:04Z,2024-01-04T00:18:57+00:00,1,1.01
1786,add faq about quant and context,technovangelist,2024-01-04T17:46:13Z,2024-02-20T03:17:13+00:00,4,1113.52
1787,add faq about components of ollama. What is the serve command?,technovangelist,2024-01-04T18:12:04Z,2024-02-20T04:16:09+00:00,3,1114.07
1791,update Dockerfile.build,mxyng,2024-01-04T21:55:46Z,2024-01-05T03:13:44+00:00,7,5.3
1793,Refactor interactive mode and fix the show command,pdevine,2024-01-05T01:31:19Z,2024-01-05T20:20:05+00:00,2,18.81
1797,"fix: allow extension origins (still needs explicit listing), fixes #1686",sublimator,2024-01-05T02:03:54Z,2024-01-06T01:20:09+00:00,1,23.27
1802,gpu: read memory info from all cuda devices,jmorganca,2024-01-05T05:14:35Z,2024-01-05T16:25:58+00:00,2,11.19
1814,fix: simplify ggml update logic,BruceMacD,2024-01-05T19:14:26Z,2024-01-05T20:22:32+00:00,1,1.14
1818,fix(cmd): history in alt prompt,mxyng,2024-01-05T23:58:04Z,2024-01-08T21:48:35+00:00,5,69.84
1819,"Support multiple LLM libs; ROCm v5 and v6; Rosetta, AVX, and AVX2 compatible CPU builds",dhiltgen,2024-01-06T03:52:13Z,2024-01-11T22:00:48+00:00,5,138.14
1825,feat: add support for min_p (resolve #1142),Robitx,2024-01-06T15:28:07Z,2024-07-27T21:37:40+00:00,4,4878.16
1828,Accept windows paths for image processing,dhiltgen,2024-01-06T18:52:31Z,2024-01-07T17:05:46+00:00,1,22.22
1830,Update README.md - Community Integrations - Ollama for Ruby,gbaptista,2024-01-06T21:26:22Z,2024-01-07T03:31:39+00:00,1,6.09
1833,Dont use `-Wall` in static build,jmorganca,2024-01-07T05:47:53Z,2024-01-07T15:39:19+00:00,1,9.86
1834,Detect very old CUDA GPUs and fall back to CPU,dhiltgen,2024-01-07T05:56:34Z,2024-01-07T18:39:49+00:00,2,12.72
1841,"Update README.md - Community Integrations - vscode, Sublime Text, CLI…",icebaker,2024-01-07T13:39:42Z,2024-09-05T20:24:10+00:00,2,5814.74
1849,Accomodate split cuda lib dir,mraiser,2024-01-08T00:24:45Z,2024-02-06T00:01:17+00:00,3,695.61
1850,Offload layers to GPU based on new model size estimates,jmorganca,2024-01-08T04:52:49Z,2024-01-08T21:42:00+00:00,11,16.82
1856,remove ggml automatic re-pull,BruceMacD,2024-01-08T17:09:55Z,2024-01-08T19:41:01+00:00,2,2.52
1873,Add cliobot to ollama supported list,herval,2024-01-09T19:17:55Z,2024-03-25T19:07:19+00:00,1,1823.82
1885,Update submodule to `6efb8eb30e7025b168f3fda3ff83b9b386428ad6`,jmorganca,2024-01-10T06:19:01Z,2024-01-10T21:48:38+00:00,2,15.49
1886,feat: load ~/.ollama/.env using godotenv,sublimator,2024-01-10T06:46:40Z,2024-01-22T21:52:24+00:00,1,303.1
1896,Increase minimum CUDA memory allocation overhead and fix minimum overhead for multi-gpu,jmorganca,2024-01-10T13:55:02Z,2024-01-11T00:08:51+00:00,1,10.23
1899,Add more search paths for cuda libs,jmorganca,2024-01-10T14:36:10Z,2024-01-11T01:16:38+00:00,1,10.67
1915,Bump llama.cpp to b1842 and add new cuda lib dep,dhiltgen,2024-01-11T00:48:36Z,2024-01-16T21:36:49+00:00,4,140.8
1916,download: add inactivity monitor,mxyng,2024-01-11T00:55:08Z,2024-01-26T18:56:01+00:00,5,378.01
1921,fix gpu_test.go Error (same type) uint64->uint32,fpreiss,2024-01-11T08:41:45Z,2024-01-11T13:22:23+00:00,1,4.68
1924,Add group delete to uninstall instructions,0atman,2024-01-11T10:24:57Z,2024-01-12T05:07:00+00:00,1,18.7
1932,api: add model for all requests,mxyng,2024-01-11T22:16:22Z,2024-01-18T22:56:51+00:00,4,168.67
1936,Convert the REPL to use /api/chat for interactive responses,pdevine,2024-01-11T23:15:31Z,2024-01-12T20:05:52+00:00,3,20.84
1937,remove client.py,mxyng,2024-01-11T23:52:08Z,2024-01-16T19:01:41+00:00,2,115.16
1950,Add twinny vscode extension to Extensions and Plugins,rjmacarthy,2024-01-12T13:32:18Z,2024-01-31T14:25:06+00:00,1,456.88
1961,remove double newlines in /set parameter,mxyng,2024-01-12T19:57:46Z,2024-01-12T23:18:19+00:00,1,3.34
1963,trim chat prompt based on llm context size,BruceMacD,2024-01-12T20:48:35Z,2024-01-30T20:59:29+00:00,7,432.18
1966,improve cuda detection (rel. issue #1704),fpreiss,2024-01-12T21:12:54Z,2024-01-15T02:00:11+00:00,1,52.79
1968,fix: request retry with error,mxyng,2024-01-12T21:34:32Z,2024-01-16T18:33:50+00:00,1,92.99
1982,Fix intel mac build,dhiltgen,2024-01-13T22:48:06Z,2024-01-14T16:26:47+00:00,1,17.64
1983,"use model defaults for `num_gqa`, `rope_frequency_base` and `rope_frequency_scale`",jmorganca,2024-01-13T23:18:45Z,2024-05-09T16:06:14+00:00,6,2800.79
1987,Let gpu.go and gen_linux.sh also find CUDA on Arch Linux,xyproto,2024-01-14T13:13:16Z,2024-01-18T21:32:10+00:00,1,104.31
1990,Add macos cross-compile CI coverage,dhiltgen,2024-01-14T18:16:28Z,2024-01-16T20:31:37+00:00,3,50.25
1999,Fix CPU-only build under Android Termux enviornment.,unknown,2024-01-15T10:13:07Z,2024-01-19T01:16:54+00:00,6,87.06
2007,Add multiple CPU variants for Intel Mac,dhiltgen,2024-01-15T20:38:20Z,2024-01-18T19:32:29+00:00,2,70.9
2016,add Open Interpreter to README,MikeBirdTech,2024-01-16T15:30:38Z,2024-01-18T21:59:39+00:00,1,54.48
2017,Fix show parameters,pdevine,2024-01-16T17:20:24Z,2024-01-16T18:34:44+00:00,1,1.24
2020,install: pin fedora to max 37,mxyng,2024-01-16T19:46:46Z,2024-01-18T22:23:42+00:00,1,50.62
2021,Update README.md - Library - Haystack,sachinsachdeva,2024-01-16T19:57:08Z,2024-01-18T21:38:32+00:00,1,49.69
2027,docs/update langchainjs.md,CarlosGamez-Nova,2024-01-17T07:06:47Z,2024-05-09T03:21:03+00:00,1,2708.24
2030,docs/Update langchainjs.md,CarlosGamez-Nova,2024-01-17T10:31:27Z,2024-04-15T22:37:30+00:00,1,2148.1
2036,fix: status on errors,mxyng,2024-01-17T23:21:38Z,2025-01-15T02:54:32+00:00,4,8715.55
2055,Refine the linux cuda/rocm developer docs,dhiltgen,2024-01-18T17:52:23Z,2024-01-18T20:07:31+00:00,1,2.25
2056,Mechanical switch from log to slog,dhiltgen,2024-01-18T19:45:25Z,2024-01-18T22:27:24+00:00,6,2.7
2057,Improve scratch buffer estimates,jmorganca,2024-01-18T21:21:21Z,2024-05-09T05:57:29+00:00,1,2672.6
2063,Save and load sessions,pdevine,2024-01-19T01:54:02Z,2024-01-25T20:12:36+00:00,10,162.31
2067,Use `gzip` for embedded files,jmorganca,2024-01-19T04:55:36Z,2024-01-19T18:23:04+00:00,1,13.46
2101,Sign dynamic libraries on macOS,jmorganca,2024-01-19T22:15:03Z,2024-01-20T00:24:11+00:00,3,2.15
2102,fix: remove overwritten model layers,mxyng,2024-01-19T23:00:15Z,2024-01-22T17:37:49+00:00,1,66.63
2115,Update submodule to `6f9939d119b2d004c264952eb510bd106455531e`,jmorganca,2024-01-20T22:19:52Z,2024-01-22T19:56:40+00:00,2,45.61
2116,Add support for CUDA 5.0 cards,dhiltgen,2024-01-20T22:28:09Z,2024-01-27T18:28:38+00:00,3,164.01
2130,Make CPU builds parallel and customizable AMD GPUs,dhiltgen,2024-01-21T22:44:27Z,2024-01-22T00:14:12+00:00,1,1.5
2134,readline: drop not use min function,mengzhuo,2024-01-22T09:29:41Z,2024-01-22T16:15:08+00:00,1,6.76
2138,Update README.md - Community Integrations - Obsidian Local GPT plugin,pfrankov,2024-01-22T17:11:44Z,2024-02-22T15:52:36+00:00,1,742.68
2144,faq: update to use launchctl setenv,mxyng,2024-01-22T20:31:42Z,2024-01-22T21:46:57+00:00,2,1.25
2146,add keep_alive to generate/chat/embedding api endpoints,pdevine,2024-01-22T21:47:04Z,2024-01-26T22:28:02+00:00,11,96.68
2162,Report more information about GPUs in verbose mode,dhiltgen,2024-01-23T19:43:51Z,2024-01-24T01:45:40+00:00,1,6.03
2175,refactor tensor read,mxyng,2024-01-24T19:10:03Z,2024-01-25T17:22:42+00:00,1,22.21
2181,stub generate outputs for lint,mxyng,2024-01-25T01:30:09Z,2024-01-25T19:55:16+00:00,2,18.42
2186,Fix clearing kv cache between requests with the same prompt,jmorganca,2024-01-25T10:03:41Z,2024-01-25T21:46:21+00:00,6,11.71
2192,Community Integration: PromptingTools.jl,svilupp,2024-01-25T19:21:52Z,2024-05-09T16:39:05+00:00,2,2517.29
2195,Ignore AMD integrated GPUs,dhiltgen,2024-01-26T00:02:11Z,2024-01-26T17:30:24+00:00,1,17.47
2197,Add back ROCm container support,dhiltgen,2024-01-26T00:58:57Z,2024-01-26T17:34:23+00:00,2,16.59
2221,adjust download and upload concurrency based on available bandwidth,mxyng,2024-01-26T23:15:44Z,2024-03-07T17:27:33+00:00,4,978.2
2224,ROCm: Correct the response string in rocm_get_version function,jaglinux,2024-01-27T06:10:58Z,2024-01-27T15:29:33+00:00,1,9.31
2233,Support building from source with CUDA CC 3.5 and 3.7 support,dhiltgen,2024-01-27T19:06:36Z,2024-11-20T23:09:24+00:00,1,7156.05
2241,Do not repeat system prompt for chat templating,jmorganca,2024-01-28T20:53:47Z,2024-01-28T22:15:57+00:00,2,1.37
2251,update submodule to `1cfb5372cf5707c8ec6dde7c874f4a44a6c4c915`,jmorganca,2024-01-29T06:53:55Z,2024-02-07T20:08:13+00:00,1,229.24
2256,Add container hints for troubleshooting,dhiltgen,2024-01-29T16:53:54Z,2024-01-30T16:12:48+00:00,1,23.32
2263,Bump llama.cpp to b1999,dhiltgen,2024-01-30T00:57:33Z,2024-01-31T16:39:41+00:00,7,39.7
2264,Add support for MIG mode detection and use,waTeim,2024-01-30T03:47:30Z,2024-05-25T15:37:05+00:00,13,2795.83
2275,Update troubleshooting.md with troubleshooting details for containers.,ltomes,2024-01-30T14:58:14Z,2024-11-21T09:36:15+00:00,1,7098.63
2279,Add support for libcudart.so for CUDA devices (Adds Jetson support),remy415,2024-01-30T16:50:18Z,2024-03-25T19:46:28+00:00,19,1322.94
2284,remove unnecessary parse raw,mxyng,2024-01-31T01:02:05Z,2024-01-31T17:40:48+00:00,1,16.65
2289,fix: preserve last system message from modelfile,BruceMacD,2024-01-31T17:22:03Z,2024-02-01T02:45:01+00:00,1,9.38
2296,append image tags to user content,mxyng,2024-02-01T00:31:48Z,2024-02-01T21:16:59+00:00,3,20.75
2298,structured debug prompt,mxyng,2024-02-01T00:47:59Z,2024-02-01T21:16:49+00:00,1,20.48
2300,Improvements to `ollama run` for multimodal models,jmorganca,2024-02-01T03:01:01Z,2024-02-02T01:09:52+00:00,3,22.15
2307,Fix help string for stop parameter,gaardhus,2024-02-01T09:47:24Z,2024-05-07T23:48:35+00:00,5,2318.02
2311,Gosec,alpe,2024-02-01T13:16:48Z,2024-11-21T08:15:27+00:00,1,7050.98
2316,Clear previous images when submitting a new image to `ollama run`,jmorganca,2024-02-02T02:11:43Z,2024-02-02T05:30:26+00:00,1,3.31
2317,Add multimodel support to `ollama run` in noninteractive mode,jmorganca,2024-02-02T02:39:22Z,2024-02-02T05:33:06+00:00,3,2.9
2318,Harden generate patching model,dhiltgen,2024-02-02T03:35:38Z,2024-02-02T04:41:29+00:00,1,1.1
2330,Add fast server stop,alpe,2024-02-02T15:04:37Z,2024-05-06T22:52:48+00:00,1,2263.8
2331,Update README.md,AshD,2024-02-02T16:12:29Z,2024-11-21T09:13:02+00:00,1,7025.01
2341,Revamp the windows tray code,dhiltgen,2024-02-04T01:00:37Z,2024-02-04T18:45:02+00:00,7,17.74
2354,"reliably determine available VRAM on macOS (resolves #1826, #2370)",peanut256,2024-02-04T20:54:11Z,2024-02-25T23:16:45+00:00,8,506.38
2357,"Get paths right for first run, and deps",dhiltgen,2024-02-05T04:51:02Z,2024-02-05T16:55:20+00:00,1,12.07
2368,Replace `reflect` usage in option parsing,jmorganca,2024-02-06T05:25:58Z,2024-08-11T16:52:11+00:00,1,4499.44
2376,OpenAI API compatibility,jmorganca,2024-02-06T20:08:06Z,2024-02-07T22:24:29+00:00,15,26.27
2381,[fix] /bye and /exit are now treated as prefixes,lulzshadowwalker,2024-02-07T06:03:15Z,2024-02-20T02:56:49+00:00,1,308.89
2399,Fix hanging issue when sending empty content,jmorganca,2024-02-07T23:17:05Z,2024-02-08T00:30:33+00:00,3,1.22
2410,Added Encoding endpoint,suvalaki,2024-02-08T12:18:42Z,2025-07-30T20:31:09+00:00,1,12920.21
2422,More robust shutdown,dhiltgen,2024-02-09T06:29:27Z,2024-02-12T22:05:06+00:00,1,87.59
2423,Install: don't overwrite systemd config if it exists,rvagg,2024-02-09T06:37:12Z,2024-02-12T00:50:17+00:00,1,66.22
2437,replace strings buffer with hasher,mxyng,2024-02-10T00:54:52Z,2024-02-21T00:07:50+00:00,2,263.22
2440,"Add Odin Runes, a Feature-Rich Java UI for Ollama, to README",leonid20000,2024-02-10T07:41:15Z,2024-03-06T19:57:49+00:00,1,612.28
2459,Always add token to cache_tokens,jmorganca,2024-02-12T03:29:38Z,2024-02-12T16:10:16+00:00,2,12.68
2460,Refactor chat prompt templating,jmorganca,2024-02-12T07:03:05Z,2024-02-12T23:06:57+00:00,7,16.06
2465,Detect AMD GPU info via sysfs and block old cards,dhiltgen,2024-02-12T16:10:40Z,2024-02-12T20:41:43+00:00,1,4.52
2467,Check image filetype in api handlers,jmorganca,2024-02-12T17:17:19Z,2024-02-12T19:16:20+00:00,3,1.98
2468,Update llama.cpp submodule to `099afc6`,jmorganca,2024-02-12T20:35:40Z,2024-02-12T22:01:16+00:00,1,1.43
2476,Add OpenAI /v1/models API support,keriati,2024-02-13T15:00:57Z,2024-07-02T18:50:57+00:00,1,3363.83
2480,Fix negative keep_alive,bnorick,2024-02-13T22:00:15Z,2024-02-13T23:40:32+00:00,1,1.67
2481,Windows App preview,dhiltgen,2024-02-13T22:22:36Z,2024-02-15T17:25:43+00:00,5,43.05
2486,self extend support,cognitivetech,2024-02-14T02:43:21Z,2024-08-11T01:35:05+00:00,1,4294.86
2499,Windows Preview,mxyng,2024-02-14T18:40:19Z,2024-02-16T00:06:32+00:00,2,29.44
2511,[nit] Remove unused msg local var.,ttsugriy,2024-02-15T07:46:38Z,2024-02-20T19:02:35+00:00,1,131.27
2516,Fix a couple duplicate instance bugs,dhiltgen,2024-02-15T16:41:42Z,2024-02-15T23:52:43+00:00,6,7.18
2530,use http.DefaultClient,mxyng,2024-02-16T00:18:55Z,2024-02-20T23:34:47+00:00,2,119.26
2532,add gguf file types,mxyng,2024-02-16T02:12:04Z,2024-02-21T00:06:29+00:00,2,117.91
2541,fix: use requested model template,BruceMacD,2024-02-16T15:05:05Z,2024-02-16T19:02:13+00:00,5,3.95
2542,fix: chat system prompting overrides,BruceMacD,2024-02-16T16:44:11Z,2024-02-16T19:42:43+00:00,9,2.98
2552,Fix duplicate menus on update and exit on signals,dhiltgen,2024-02-16T23:35:09Z,2024-02-17T01:23:37+00:00,1,1.81
2553,Harden AMD driver lookup logic,dhiltgen,2024-02-17T00:22:52Z,2024-02-17T01:23:12+00:00,1,1.01
2554,Added FAQ section in readme to reduce issue count,saamerm,2024-02-17T02:05:51Z,2024-05-07T23:44:09+00:00,6,1941.64
2563,Update Web UI link to new project name,justinh-rahb,2024-02-17T16:07:29Z,2024-02-18T04:05:20+00:00,1,11.96
2582,Added community link for Ollama Copilot,tgraupmann,2024-02-18T20:17:50Z,2024-03-04T08:40:36+00:00,1,348.38
2585,Fix cuda leaks,dhiltgen,2024-02-19T02:37:52Z,2024-02-19T20:48:00+00:00,1,18.17
2604,Support for `bert` and `nomic-bert` embedding models,jmorganca,2024-02-20T04:46:07Z,2024-02-21T02:37:29+00:00,3,21.86
2618,Update llama.cpp submodule to `66c1968f7`,jmorganca,2024-02-20T19:35:40Z,2024-02-20T22:42:31+00:00,4,3.11
2625,note on naming restrictions,CrispStrobe,2024-02-21T05:52:41Z,2024-05-06T23:03:21+00:00,1,1817.18
2695,Docker compose example,jmcdice,2024-02-22T20:27:17Z,2024-11-21T09:06:28+00:00,4,6540.65
2744,Update types.go,eltociear,2024-02-25T15:21:39Z,2024-02-25T18:41:25+00:00,1,3.33
2759,docs: Add LLM-X to Web Integration section,mrdjohnson,2024-02-26T07:03:20Z,2024-03-07T15:11:53+00:00,3,248.14
2770,expand user home dir in OLLAMA_MODELS,BruceMacD,2024-02-26T20:59:23Z,2024-11-21T18:23:47+00:00,3,6453.41
2771,Bump llama.cpp to b2276,dhiltgen,2024-02-27T00:51:50Z,2024-02-27T19:29:53+00:00,1,18.63
2772,Refine container image build script,dhiltgen,2024-02-27T01:26:58Z,2024-02-27T19:29:08+00:00,1,18.04
2780,Add Community Integration: NextChat,fred-bf,2024-02-27T13:24:14Z,2024-02-29T20:12:13+00:00,1,54.8
2785,Log unexpected server errors checking for update,dhiltgen,2024-02-27T17:17:53Z,2024-02-27T18:43:14+00:00,3,1.42
2789,prepend image tags,mxyng,2024-02-27T22:25:53Z,2024-02-29T19:30:14+00:00,2,45.07
2824,Convert Safetensors to an Ollama model,pdevine,2024-02-29T03:06:54Z,2024-03-07T05:01:52+00:00,14,169.92
2827,fix: print usedMemory size right,tylinux,2024-02-29T06:02:07Z,2024-02-29T19:11:04+00:00,1,13.15
2836,Omit build date from gzip headers,bmwiedemann,2024-02-29T16:32:43Z,2024-02-29T23:46:46+00:00,2,7.23
2837,Add env var so podman will map cuda GPUs,dhiltgen,2024-02-29T16:43:41Z,2024-02-29T23:47:37+00:00,1,7.07
2838,Add ollama user to video group,dhiltgen,2024-02-29T16:50:39Z,2024-02-29T23:47:57+00:00,1,6.96
2868,Update llama.cpp submodule to `c29af7e`,jmorganca,2024-03-01T22:14:27Z,2024-03-01T23:26:04+00:00,1,1.19
2878,api: start adding documentation to package api,eliben,2024-03-02T14:08:51Z,2024-04-10T17:31:55+00:00,1,939.38
2879,examples: start adding Go examples using api/,eliben,2024-03-02T14:38:39Z,2024-04-10T17:26:45+00:00,1,938.8
2881,Add Community Integration: Alpaca webUI,mmo80,2024-03-02T15:39:54Z,2024-03-25T19:00:19+00:00,1,555.34
2885,Revamp ROCm support,dhiltgen,2024-03-03T00:16:23Z,2024-03-07T18:51:00+00:00,29,114.58
2910,Run inference in a subprocess,jmorganca,2024-03-04T10:01:47Z,2024-04-07T06:09:01+00:00,9,812.12
2918,Add Community Integration: LibreChat,danny-avila,2024-03-04T16:51:11Z,2024-03-25T18:59:18+00:00,1,506.14
2926,refactor model parsing,mxyng,2024-03-04T22:12:49Z,2024-04-01T20:58:13+00:00,10,670.76
2927,Add Community Integration: OllamaGUI,enoch1118,2024-03-05T04:21:38Z,2024-03-25T18:58:29+00:00,1,494.61
2933,Update main.py print summary only,jliu015,2024-03-05T11:32:54Z,2024-11-21T09:26:51+00:00,1,6261.9
2946,Add Community Integration: OpenAOE,fly2tomato,2024-03-06T02:52:01Z,2024-03-25T18:57:40+00:00,2,472.09
2959,fix json encoder,mxyng,2024-03-06T19:48:35Z,2024-03-06T21:04:14+00:00,2,1.26
2962,cmd: add usage for `ollama run` environment variables,bmizerany,2024-03-06T21:56:32Z,2024-03-07T21:57:08+00:00,9,24.01
2964,Allow setting max vram for workarounds,dhiltgen,2024-03-07T00:55:57Z,2024-03-07T17:25:44+00:00,4,16.5
2966,Add ROCm support to linux install script,dhiltgen,2024-03-07T01:10:38Z,2024-03-15T01:00:16+00:00,10,191.83
2975,Update Go to 1.22 in other places,jmorganca,2024-03-07T07:18:50Z,2024-03-07T15:39:49+00:00,1,8.35
2983,Get term size from stderr and /dev/tty to avoid redirection caused getting size error.,powerfooI,2024-03-07T15:57:52Z,2024-03-10T15:54:13+00:00,2,71.94
2988,Refined ROCm troubleshooting docs,dhiltgen,2024-03-07T19:24:11Z,2024-03-08T21:33:30+00:00,1,26.16
2990,"fix: default terminal width, height",mxyng,2024-03-07T19:29:12Z,2024-03-08T23:20:54+00:00,2,27.86
2994,tune concurrency manager,mxyng,2024-03-07T23:27:51Z,2024-08-20T20:15:20+00:00,9,3980.79
3008,Finish unwinding idempotent payload logic,dhiltgen,2024-03-08T17:47:17Z,2024-03-09T17:13:24+00:00,4,23.44
3025,Rename ROCm deps file to avoid confusion,dhiltgen,2024-03-09T19:22:33Z,2024-03-10T01:48:39+00:00,1,6.43
3026,Doc how to set up ROCm builds on windows,dhiltgen,2024-03-09T19:30:02Z,2024-03-09T22:17:20+00:00,1,2.79
3028,CI release process,dhiltgen,2024-03-09T21:21:42Z,2024-03-15T23:40:54+00:00,19,146.32
3033,docs: Add AI telegram to Community Integrations.,tusharhero,2024-03-10T04:08:51Z,2024-03-25T18:56:42+00:00,1,374.8
3043,Fix paste of text with line feed characters,glumia,2024-03-10T15:48:33Z,2024-05-07T22:26:07+00:00,1,1398.63
3044,convert: fix shape,mxyng,2024-03-10T17:44:26Z,2024-03-11T16:56:57+00:00,1,23.21
3056,Avoid rocm runner and dependency clash,dhiltgen,2024-03-11T15:47:46Z,2024-03-11T16:48:48+00:00,3,1.02
3068,Use stdin for term discovery on windows,dhiltgen,2024-03-11T22:28:55Z,2024-03-14T18:55:19+00:00,4,68.44
3070,Add docs explaining GPU selection env vars,dhiltgen,2024-03-11T23:55:08Z,2024-03-12T18:36:46+00:00,3,18.69
3073,chore: fix typo,racerole,2024-03-12T08:22:16Z,2024-03-12T18:09:23+00:00,1,9.79
3077,fix gpu_info_cuda.c compile warning,mofanke,2024-03-12T12:50:59Z,2024-03-12T18:08:40+00:00,1,5.29
3080,token repeat limit for prediction requests,BruceMacD,2024-03-12T18:03:51Z,2024-03-13T02:08:25+00:00,5,8.08
3081,warn when json format is expected but not mentioned in prompt,BruceMacD,2024-03-12T18:25:59Z,2024-03-12T23:07:11+00:00,1,4.69
3083,refactor readseeker,mxyng,2024-03-12T19:44:28Z,2024-03-16T19:08:56+00:00,2,95.41
3084,update convert,mxyng,2024-03-12T19:48:35Z,2024-03-27T21:02:34+00:00,7,361.23
3086,Import server.cpp to retain llava support,dhiltgen,2024-03-12T21:21:05Z,2024-03-15T23:10:35+00:00,4,73.83
3092,Limit `num_predict` to `num_ctx`,jmorganca,2024-03-13T04:59:30Z,2024-05-09T06:09:55+00:00,1,1369.17
3094,Default Keep Alive environment variable,pdevine,2024-03-13T05:11:04Z,2024-03-13T20:29:40+00:00,2,15.31
3105,Improve usability with Bash completion for Ollama on Linux,aosan,2024-03-13T14:40:44Z,2024-05-09T18:58:49+00:00,1,1372.3
3111,Update ollama.iss,alitrack,2024-03-13T15:23:08Z,2024-03-15T23:47:00+00:00,1,56.4
3121,simplify parsing safetensor file,mxyng,2024-03-13T18:44:49Z,2024-04-10T19:45:11+00:00,1,673.01
3122,Better tmpdir cleanup,dhiltgen,2024-03-13T18:53:51Z,2024-03-20T15:28:03+00:00,4,164.57
3129,docs: pbcopy on mac,adrienbrault,2024-03-14T00:29:06Z,2024-05-06T20:47:00+00:00,1,1292.3
3142,doc: faq gpu compatibility,BruceMacD,2024-03-14T14:47:11Z,2024-03-21T09:21:34+00:00,4,162.57
3143,.github: add issue templates,bmizerany,2024-03-14T16:31:28Z,2024-03-14T22:19:11+00:00,20,5.8
3146,server: replace blob prefix separator from ':' to '-',bmizerany,2024-03-14T18:32:54Z,2024-03-15T03:18:06+00:00,3,8.75
3148,fix: support wide characters in lib path,BruceMacD,2024-03-14T19:46:53Z,2024-05-09T16:50:16+00:00,2,1341.06
3161,"llm,readline: use errors.Is instead of simple == check",bmizerany,2024-03-15T05:54:24Z,2024-03-15T14:14:12+00:00,2,8.33
3169,feat: timeout between token generation,BruceMacD,2024-03-15T16:22:28Z,2024-05-09T18:19:02+00:00,1,1321.94
3174,llama: remove server static assets,jmorganca,2024-03-16T00:42:03Z,2024-03-16T02:24:12+00:00,1,1.7
3178,Add Saddle,jikkuatwork,2024-03-16T06:55:03Z,2024-03-25T18:54:09+00:00,1,227.99
3209,Update development.md,zvrr,2024-03-18T03:02:44Z,2024-11-11T06:04:04+00:00,1,5715.02
3218,Switch back to subprocessing for llama.cpp,dhiltgen,2024-03-18T09:28:02Z,2024-04-02T17:49:44+00:00,13,368.36
3241,update memory estimations for gpu offloading,mxyng,2024-03-19T09:30:00Z,2024-04-01T20:59:14+00:00,22,323.49
3250,Add gemma safetensors conversion,pdevine,2024-03-19T14:54:17Z,2024-03-29T01:54:01+00:00,3,227.0
3274,Community Integration: tlm - cli copilot with ollama,yusufcanb,2024-03-20T17:58:25Z,2024-03-25T18:53:26+00:00,1,120.92
3278,Enabling ollama to run on Intel GPUs with SYCL backend,zhewang1-intc,2024-03-21T05:44:14Z,2024-05-28T23:30:50+00:00,6,1649.78
3282,Add docs for GPU selection and nvidia uvm workaround,dhiltgen,2024-03-21T10:20:29Z,2024-03-24T18:15:04+00:00,7,79.91
3284,Add MarshalJSON to Duration,jackielii,2024-03-21T11:57:51Z,2024-05-06T22:59:18+00:00,2,1115.02
3288,Update README.md,rapidarchitect,2024-03-21T17:15:44Z,2024-03-25T18:52:25+00:00,1,97.61
3291,Add Testcontainers into Libraries section,eddumelendez,2024-03-22T04:53:32Z,2024-03-23T18:55:25+00:00,1,38.03
3308,Bump llama.cpp to b2510,dhiltgen,2024-03-23T11:24:46Z,2024-03-25T19:56:12+00:00,3,56.52
3309,Revamp go based integration tests,dhiltgen,2024-03-23T13:36:20Z,2024-03-23T18:08:49+00:00,3,4.54
3320,llm: prevent race appending to slice,bmizerany,2024-03-24T03:48:22Z,2024-03-24T18:35:55+00:00,2,14.79
3331,Integration tests conditionally pull,dhiltgen,2024-03-24T23:44:05Z,2024-03-25T19:48:52+00:00,1,20.08
3333,doc: specify ADAPTER is optional,bmizerany,2024-03-25T03:53:16Z,2024-03-25T16:43:19+00:00,2,12.83
3338,Update README.md,drazdra,2024-03-25T08:19:05Z,2024-03-25T18:50:51+00:00,1,10.53
3343,Bump llama.cpp to b2581,dhiltgen,2024-03-25T13:37:08Z,2024-04-02T22:08:26+00:00,1,200.52
