number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
25681,[Chore/Refactor] use __all__ to specify export member.,ritoban23,2025-09-14T21:27:34Z,2025-09-15T01:45:36+00:00,4,4.3,True,192,80,6,1118,0,1,1,MERGED
25680,optimize _merge_splits function by using enumerate instead of manual index tracking,ChasePassion,2025-09-14T18:30:34Z,2025-09-15T01:41:16+00:00,4,7.18,True,1,4,1,1144,0,1,1,MERGED
25677,dependabot,asukaminato0721,2025-09-14T16:22:45Z,2025-09-15T02:59:34+00:00,9,10.61,True,12,0,1,723,0,3,3,MERGED
25666,example for __all__,asukaminato0721,2025-09-14T06:32:59Z,2025-09-14T10:40:07+00:00,4,4.12,True,37,17,1,727,0,0,0,MERGED
25662,feat: add circular scrolling to GotoAnything command menu,lyzno1,2025-09-14T02:55:28Z,2025-09-14T06:07:10+00:00,4,3.19,True,1,0,1,1391,1,0,1,MERGED
25660,feat: add test containers based tests for disable segments from index task,NeatGuyCoding,2025-09-14T00:57:11Z,2025-09-14T06:12:53+00:00,4,5.26,True,727,0,1,722,0,4,4,MERGED
25655,feat: enhance Makefile with code quality commands and default help,laipz8200,2025-09-13T20:29:45Z,2025-09-14T10:39:42+00:00,4,14.17,True,32,2,1,463,2,2,4,MERGED
25653,ruff check preview,asukaminato0721,2025-09-13T18:56:47Z,2025-09-16T04:58:12+00:00,6,58.02,True,224,342,42,723,0,4,4,MERGED
25651,more httpx,asukaminato0721,2025-09-13T18:35:46Z,2025-09-22T15:07:09+00:00,7,212.52,True,120,117,21,727,3,7,10,MERGED
25649,Fix wrong permission logic,hyongtao-code,2025-09-13T15:42:24Z,2025-09-14T10:44:13+00:00,4,19.03,True,2,2,2,712,0,3,3,MERGED
25648,Fix missing import of DataSourceOauthBinding,hyongtao-code,2025-09-13T15:34:28Z,2025-09-14T10:41:01+00:00,5,19.11,True,1,0,1,757,1,0,1,MERGED
25646,"bugfix: The randomly generated email by Faker actually corresponded to an existing account in the test database, causing the test to fail.",liugddx,2025-09-13T13:35:36Z,2025-09-14T10:41:35+00:00,4,21.1,True,11,3,1,1832,0,4,4,MERGED
25644,fix: allow empty values in Variable Inspector,yoichiojima-2,2025-09-13T13:01:38Z,2025-09-14T06:10:12+00:00,4,17.14,True,1,1,1,1759,0,0,0,MERGED
25642,selective log deletion,jubinsoni,2025-09-13T11:18:22Z,2025-10-02T07:31:28+00:00,2,452.22,False,1266,83,12,712,0,5,5,CLOSED
25641,improve type hints using typing.Literal and add type annotations,EchterTimo,2025-09-13T10:58:27Z,2025-09-14T10:44:23+00:00,6,23.77,True,18,18,1,2603,1,2,3,MERGED
25640,chore: bump pnpm version to v10.16.0,lyzno1,2025-09-13T10:57:09Z,2025-09-14T10:44:35+00:00,4,23.79,True,1,1,1,712,0,0,0,MERGED
25639,rm assigned but unused,asukaminato0721,2025-09-13T10:47:20Z,2025-09-27T02:54:25+00:00,4,328.12,True,2,108,6,782,1,1,2,MERGED
25637,fix: Multiple UX improvements for GotoAnything command palette,lyzno1,2025-09-13T08:29:23Z,2025-09-13T13:03:43+00:00,4,4.57,True,772,45,17,1359,0,6,6,MERGED
25631,Feature add test containers disable segment from index task,NeatGuyCoding,2025-09-13T03:31:32Z,2025-09-13T06:28:10+00:00,4,2.94,True,615,0,1,722,0,3,3,MERGED
25628,refactor: update API routes and documentation for app and datasets endpoints,liugddx,2025-09-13T01:34:23Z,2025-09-15T02:59:11+00:00,4,49.41,True,664,172,10,730,1,9,10,MERGED
25623,[Test] speed up Hypothesis strategies to avoid too_slow,hyongtao-code,2025-09-12T14:11:54Z,2025-09-13T13:05:19+00:00,4,22.89,True,7,5,1,904,1,1,2,MERGED
25620,Fix: correct regex for file-preview URL re-signing,hyongtao-code,2025-09-12T13:02:11Z,2025-09-22T02:58:29+00:00,6,229.94,True,92,9,4,1277,0,4,4,MERGED
25617,feat(stress-test): add comprehensive stress testing suite using Locust,laipz8200,2025-09-12T11:39:35Z,2025-09-12T14:25:05+00:00,5,2.76,True,3889,82,27,1956,0,10,10,MERGED
25613,Release/e-1.8.1,GarfieldDai,2025-09-12T10:36:45Z,2025-09-15T06:49:24+00:00,2,68.21,True,109,30,10,712,0,2,2,MERGED
25595,fix: Cannot modify values when startNode has defaultValue,17hz,2025-09-12T07:15:03Z,2025-09-12T13:11:24+00:00,1,5.94,True,2,0,1,723,0,0,0,MERGED
25591,Fix/enterprise model credential,zxhlyh,2025-09-12T06:29:01Z,2025-09-12T07:42:17+00:00,2,1.22,True,49,23,6,712,0,1,1,MERGED
25590,Fix/lindorm ugc config,AlwaysBluer,2025-09-12T06:26:35Z,2025-09-16T02:20:53+00:00,2,91.91,False,114,291,5,712,0,5,5,CLOSED
25588,fix: update account password,alanhsu777,2025-09-12T06:13:09Z,2025-09-12T13:12:13+00:00,2,6.98,False,1,0,1,838,1,0,1,CLOSED
25584,fix close button cannot be clicked when the browser page is zoomed out,chengjoey,2025-09-12T04:00:06Z,2025-09-12T13:11:00+00:00,4,9.18,True,1,1,1,525,0,1,1,MERGED
25583,Fix a typo in prompt,casio12r,2025-09-12T03:44:34Z,2025-09-30T02:50:43+00:00,3,431.1,True,1,1,1,68,2,0,2,MERGED
25560,chore: add ast-grep rule to convert Optional[T] to T | None,laipz8200,2025-09-11T18:25:25Z,2025-09-15T05:06:33+00:00,1,82.69,True,2555,2792,394,551,3,0,3,MERGED
25557,add autofix pnpm,asukaminato0721,2025-09-11T16:55:58Z,2025-09-12T01:37:55+00:00,6,8.7,True,54,33,24,771,2,18,20,MERGED
25554,refactor: update API routes and documentation for console endpoints,liugddx,2025-09-11T15:15:18Z,2025-09-12T03:51:25+00:00,4,12.6,True,931,118,15,730,1,2,3,MERGED
25553,Fix/disable no unsafe optional chaining,MatriQ,2025-09-11T14:51:04Z,2025-09-12T02:03:34+00:00,3,11.21,True,4,4,2,809,0,2,2,MERGED
25545,feat: add test containers based tests for deal dataset vector index,NeatGuyCoding,2025-09-11T10:11:22Z,2025-09-11T13:12:53+00:00,4,3.03,True,1391,0,1,722,0,14,14,MERGED
25543,fix: delete get upload file endpoint,WTW0313,2025-09-11T10:03:47Z,2025-09-12T01:36:53+00:00,4,15.55,True,0,220,5,712,3,0,3,MERGED
25535,try contextmanager,asukaminato0721,2025-09-11T08:39:37Z,2025-09-22T15:38:40+00:00,1,270.98,False,22397,11966,368,731,2,2,4,CLOSED
25533,fix: single step system file error,Nov1c444,2025-09-11T08:28:49Z,2025-09-12T01:47:46+00:00,3,17.32,True,457,1,2,900,0,0,0,MERGED
25531,Fixes #25530,zhuzeyu22,2025-09-11T08:20:26Z,2025-09-12T01:39:17+00:00,5,17.31,True,6,8,2,733,0,2,2,MERGED
25522,fix(date-picker): handle string date to avoid crash,JarsirLiu,2025-09-11T07:09:32Z,2025-09-12T02:01:27+00:00,5,18.87,True,15,8,1,1528,0,1,1,MERGED
25521,chore(deps): bump mermaid from 11.4.1 to 11.10.0 in /web,dependabot,2025-09-11T06:47:33Z,2025-09-12T01:40:18+00:00,1,18.88,True,109,39,2,4478,0,0,0,MERGED
25520,fix: restore id prop passing to node children in BaseNode,lyzno1,2025-09-11T03:55:30Z,2025-09-11T09:54:31+00:00,4,5.98,True,2,2,1,2596,0,1,1,MERGED
25518,security(api): fix privilege escalation vulnerability in model config and chat message APIs,QuantumGhost,2025-09-11T03:43:08Z,2025-09-11T06:53:36+00:00,8,3.17,True,298,31,11,834,0,3,3,MERGED
25517,chore: support Zendesk widget,nite-knite,2025-09-11T03:42:01Z,2025-09-11T05:17:50+00:00,4,1.6,True,166,46,8,533,0,4,4,MERGED
25508,Feat/enteprise cd,GareArc,2025-09-11T02:32:00Z,2025-09-11T03:53:43+00:00,2,1.36,True,13,13,1,712,1,2,3,MERGED
25500,feat: add type integer to VarType,jingfelix,2025-09-10T14:47:02Z,2025-09-12T13:09:41+00:00,2,46.38,True,2,0,2,787,2,0,2,MERGED
25498,Remove redundant parse_args call in WorkflowByIdApi.patch,hyongtao-code,2025-09-10T14:44:36Z,2025-09-12T01:40:42+00:00,4,34.94,True,0,1,2,841,0,1,1,MERGED
25497,use autospec=True in mock,asukaminato0721,2025-09-10T14:31:57Z,2025-09-12T01:46:03+00:00,4,35.23,True,17,17,1,1140,0,0,0,MERGED
25485,Feat/enteprise cd,GareArc,2025-09-10T08:35:45Z,2025-09-11T02:01:32+00:00,2,17.43,True,20,8,1,712,1,2,3,MERGED
25484,Fix: correct has_more pagination logic in get_conversational_variable,hyongtao-code,2025-09-10T08:26:16Z,2025-09-12T01:32:22+00:00,4,41.1,True,2,2,1,1011,0,0,0,MERGED
25481,test: remove print code,ZeroZ-lab,2025-09-10T08:19:56Z,2025-09-12T01:30:56+00:00,3,41.18,True,1,12,5,723,0,0,0,MERGED
25478,fix: Add waiting state to document embedding process,WTW0313,2025-09-10T08:03:05Z,2025-09-11T03:00:47+00:00,4,18.96,True,31,3,22,706,0,5,5,MERGED
25475,Fix log time display bug,liqigang63,2025-09-10T07:23:09Z,2025-09-11T17:46:04+00:00,3,34.38,True,2,2,2,836,2,2,4,MERGED
25468,feat: make SQLALCHEMY_POOL_TIMEOUT configurable,saurabhy27,2025-09-10T06:35:00Z,2025-09-18T08:13:56+00:00,3,193.65,True,12,0,5,1096,2,0,2,MERGED
25467,fix(sidebar): eliminate nav link icon jumping and text squashing,lyzno1,2025-09-10T06:03:10Z,2025-09-10T07:17:22+00:00,6,1.24,True,144,65,2,930,2,3,5,MERGED
25465,fix: workflow knowledge query raise error ,quicksandznzn,2025-09-10T04:27:15Z,2025-09-10T05:47:47+00:00,4,1.34,True,1,0,1,721,0,0,0,MERGED
25464,Force update search method to keyword_search ,ZombieBlue,2025-09-10T04:00:21Z,2025-09-12T02:12:26+00:00,3,46.2,True,3,0,1,717,0,1,1,MERGED
25459,fix: Handle missing dataset avatars and improve routing,WTW0313,2025-09-10T02:56:04Z,2025-09-10T05:53:20+00:00,7,2.95,True,59,24,4,710,0,12,12,MERGED
25450,Feature add test containers create segment to index task,NeatGuyCoding,2025-09-10T00:52:51Z,2025-09-10T02:02:54+00:00,4,1.17,True,1099,0,1,722,0,11,11,MERGED
25445,add rule for strenum,asukaminato0721,2025-09-09T16:02:31Z,2025-09-10T00:51:22+00:00,5,8.81,True,1,0,1,776,0,1,1,MERGED
25443,fix: only workflow use trigger api,lyzno1,2025-09-09T13:37:05Z,2025-09-09T15:14:10+00:00,3,1.62,True,2,2,1,712,0,1,1,MERGED
25442,fix: filter temporary edges from workflow draft sync,JQSevenMiao,2025-09-09T12:52:10Z,2025-09-12T03:19:58+00:00,3,62.46,True,1,1,1,2510,2,1,3,MERGED
25437,Chore: thanks to bump-pydantic,hyongtao-code,2025-09-09T10:29:35Z,2025-09-09T12:07:17+00:00,4,1.63,True,28,28,13,1216,0,1,1,MERGED
25435,Fix basedpyright type errors,laipz8200,2025-09-09T10:17:36Z,2025-09-09T17:54:27+00:00,2,7.61,True,847,497,100,889,4,1,5,MERGED
25430,fix(mcp): properly handle arrays containing both numbers and strings,Nov1c444,2025-09-09T09:13:12Z,2025-09-09T12:06:35+00:00,4,2.89,True,35,15,1,484,0,1,1,MERGED
25416,refactor: centralize default end user session ID constant,Yeuoly,2025-09-09T08:01:41Z,2025-09-12T02:27:16+00:00,6,66.43,True,17,23,6,1811,0,2,2,MERGED
25410,Add lib test,ZeroZ-lab,2025-09-09T07:07:26Z,2025-09-09T09:11:50+00:00,3,2.07,True,168,0,3,723,0,4,4,MERGED
25405,add typing to all wraps,asukaminato0721,2025-09-09T06:56:32Z,2025-09-09T08:48:34+00:00,8,1.87,True,61,46,8,723,0,4,4,MERGED
25398,Fix:About the error problem of creating an empty knowledge base interface in service_api,ttz12345,2025-09-09T04:41:16Z,2025-09-09T07:18:32+00:00,3,2.62,True,1,1,1,733,0,0,0,MERGED
25394,fix(container-test): batch create segment position sort,Nov1c444,2025-09-09T04:08:23Z,2025-09-09T05:47:29+00:00,1,1.65,True,6,1,1,484,0,0,0,MERGED
25393,fix(mcp): current_user not being set in MCP requests,Nov1c444,2025-09-09T03:37:04Z,2025-09-09T06:58:15+00:00,4,3.35,True,1,3,1,484,0,1,1,MERGED
25388,feat/trigger plugin apikey,lyzno1,2025-09-09T02:57:53Z,2025-09-09T07:01:06+00:00,2,4.05,True,626,160,12,1482,0,7,7,MERGED
25386,minor fix: some translation mismatch,NeatGuyCoding,2025-09-09T01:03:25Z,2025-09-09T02:30:05+00:00,4,1.44,True,14,14,3,732,0,2,2,MERGED
25385,feat: add test containers based tests for clean notion document task,NeatGuyCoding,2025-09-09T00:20:26Z,2025-09-09T03:02:20+00:00,5,2.7,True,1153,0,1,722,0,7,7,MERGED
25382,Fix: Add Password Validation to Account Creation,newtonjose,2025-09-08T19:33:59Z,2025-09-10T00:58:40+00:00,3,29.41,True,24,0,2,12,0,1,1,MERGED
25380,example of uuid,asukaminato0721,2025-09-08T17:07:07Z,2025-09-09T02:45:08+00:00,4,9.63,True,1,1,1,727,1,2,3,MERGED
25377,fix: tenant_id was not specific when retrieval end-user in plugin backwards invocation wraps,Yeuoly,2025-09-08T15:22:16Z,2025-09-09T01:49:35+00:00,3,10.46,True,41,28,4,1675,0,4,4,MERGED
25371,Fix: use correct maxLength prop for verification code input,hyongtao-code,2025-09-08T11:34:50Z,2025-09-08T12:44:49+00:00,4,1.17,True,4,4,4,955,0,4,4,MERGED
25369,Feat/email register refactor,zyssyz123,2025-09-08T11:21:33Z,2025-09-12T02:24:54+00:00,4,87.06,True,2390,91,36,725,0,2,2,MERGED
25365,fix: imporve the condition for stopping the think timer.,17hz,2025-09-08T10:30:30Z,2025-09-10T00:45:01+00:00,1,38.24,True,4,2,1,519,0,0,0,MERGED
25364,Support Anchor Scroll In The Output Node,yinuu,2025-09-08T10:05:58Z,2025-09-09T02:35:07+00:00,5,16.49,True,20,3,1,726,0,3,3,MERGED
25360,feat: knowledge pipeline,laipz8200,2025-09-08T08:19:29Z,2025-09-18T04:49:10+00:00,3,236.49,True,102338,31641,1772,712,0,6,6,MERGED
25357,fix: Fixed the X-axis scroll bar issue in the LLM node settings panel,hudenghui,2025-09-08T07:54:39Z,2025-09-09T01:47:27+00:00,3,17.88,True,6,6,1,113,1,1,2,MERGED
25351,fix: ensure Performance Tracing button visible when no tracing provid…,Kritoooo,2025-09-08T07:07:37Z,2025-09-08T08:38:09+00:00,3,1.51,True,4,7,1,1644,1,1,2,MERGED
25349,chore: translate i18n files and update type definitions,github-actions,2025-09-08T06:12:07Z,2025-09-08T08:37:20+00:00,1,2.42,True,190,0,19,237,0,0,0,MERGED
25346,Minor fix: correct PrecessRule typo,hyongtao-code,2025-09-08T05:56:30Z,2025-09-08T07:08:57+00:00,4,1.21,True,1,6,1,761,0,0,0,MERGED
25344,feat: email register refactor,zyssyz123,2025-09-08T04:27:28Z,2025-09-08T09:51:44+00:00,3,5.4,True,1916,79,34,712,0,3,3,MERGED
25343,fix: hide export pipeline button,WTW0313,2025-09-08T04:18:02Z,2025-09-09T07:44:45+00:00,4,27.45,True,25,10,6,712,0,1,1,MERGED
25341,feat: add test containers based tests for clean dataset task,NeatGuyCoding,2025-09-08T03:49:16Z,2025-09-08T05:09:54+00:00,4,1.34,True,1144,0,1,722,0,16,16,MERGED
25329,feat: initialize trigger status at application level to prevent canvas refresh state issues,lyzno1,2025-09-07T14:39:37Z,2025-09-08T01:34:28+00:00,3,10.91,True,28,1,2,2272,0,4,4,MERGED
25327,Fix: correct queryKey in useBatchUpdateDocMetadata and add test case,hyongtao-code,2025-09-07T13:05:42Z,2025-09-08T01:34:04+00:00,5,12.47,True,85,1,2,1063,1,5,6,MERGED
25326,feat: implement trigger-plugin support with real-time status sync,lyzno1,2025-09-07T11:38:26Z,2025-09-07T13:29:53+00:00,1,1.86,True,774,51,8,1989,0,3,3,MERGED
25318,fix: remove workflow file preview docs,lyzno1,2025-09-07T07:54:47Z,2025-09-07T13:31:05+00:00,4,5.61,True,0,233,3,1031,0,0,0,MERGED
25317,fix: ensure consistent DSL export behavior across UI entry,Kritoooo,2025-09-07T06:32:42Z,2025-09-08T01:41:51+00:00,3,19.15,True,31,0,4,996,1,1,2,MERGED
25315,fix: update iteration node to use correct variable segment types,laipz8200,2025-09-07T06:00:08Z,2025-09-07T13:31:41+00:00,3,7.53,True,3,3,1,1073,0,1,1,MERGED
25313,chore: ignore PWA generated files in version control,laipz8200,2025-09-07T05:13:26Z,2025-09-07T13:30:00+00:00,1,8.28,True,7,2,3,513,1,0,1,MERGED
25311,Fix/disable no constant binary expression,MatriQ,2025-09-07T04:49:26Z,2025-09-08T12:44:21+00:00,1,31.92,True,147,3,4,759,1,0,1,MERGED
25310,feat: implement trigger plugin authentication UI,lyzno1,2025-09-07T03:32:57Z,2025-09-07T13:53:22+00:00,1,10.34,True,1689,509,18,3024,2,5,7,MERGED
25308,fix: 'curr_message_tokens' where it is not associated with a value #25307,qxo,2025-09-07T00:42:53Z,2025-09-08T01:59:53+00:00,2,25.28,True,1,0,1,723,1,0,1,MERGED
25306,Feature add test containers batch create segment to index ,NeatGuyCoding,2025-09-07T00:04:40Z,2025-09-08T09:55:57+00:00,2,33.85,True,734,0,1,722,1,1,2,MERGED
25303,Fix mem leak of URL.createObjectURL(),hyongtao-code,2025-09-06T15:32:00Z,2025-09-08T01:47:51+00:00,2,34.26,True,6,2,2,748,1,0,1,MERGED
25300,fix: improve test run menu and checklist ui,lyzno1,2025-09-06T09:45:21Z,2025-09-06T14:54:36+00:00,1,5.15,True,44,74,4,710,0,0,0,MERGED
25293,fix: https://github.com/langgenius/dify/issues/25255,fatelei,2025-09-06T08:41:19Z,2025-09-10T05:11:37+00:00,2,92.5,False,349,185,3,1531,0,4,4,CLOSED
25290,fix: a failed index to be marked as created,NeatGuyCoding,2025-09-06T07:51:39Z,2025-09-06T14:53:26+00:00,2,7.03,True,1,1,1,712,0,1,1,MERGED
25287,Feature add test containers batch clean document,NeatGuyCoding,2025-09-06T05:37:29Z,2025-09-06T08:18:27+00:00,2,2.68,True,720,0,1,722,0,2,2,MERGED
25283,feat: implement trigger plugin frontend integration,lyzno1,2025-09-06T01:06:53Z,2025-09-06T08:18:46+00:00,2,7.2,True,885,82,15,2576,0,10,10,MERGED
25281,[Chore/Refactor] Improve type annotations in models module,laipz8200,2025-09-05T18:44:02Z,2025-09-08T01:42:27+00:00,8,54.97,True,333,252,23,573,0,2,2,MERGED
25279,example of no-unstable-context-value,asukaminato0721,2025-09-05T18:28:03Z,2025-09-06T14:53:02+00:00,2,20.42,True,76,77,1,727,0,1,1,MERGED
25277,keep add and remove the same,asukaminato0721,2025-09-05T18:11:59Z,2025-09-08T01:42:40+00:00,2,55.51,True,1,3,1,759,0,0,0,MERGED
25274,feat(web): add Progressive Web App (PWA) support,laipz8200,2025-09-05T17:17:05Z,2025-09-06T08:04:25+00:00,1,14.79,True,1577,436,21,864,0,0,0,MERGED
25272,fix: standardize text color in install form to text-secondary,laipz8200,2025-09-05T17:12:56Z,2025-09-06T08:05:02+00:00,1,14.87,True,5,5,1,389,0,0,0,MERGED
25268,fix: resolve typing errors in configs module,laipz8200,2025-09-05T16:53:32Z,2025-09-06T08:08:14+00:00,1,15.24,True,77,65,11,784,0,0,0,MERGED
25261,fix: Incorrect URL Parameter Parsing Causes user_id Retrieval Error,joeyhacker,2025-09-05T10:39:11Z,2025-09-08T10:00:34+00:00,1,71.36,True,10,0,1,725,0,0,0,MERGED
25260,chore: translate i18n files and update type definitions,github-actions,2025-09-05T10:16:20Z,2025-09-06T08:06:09+00:00,1,21.83,True,6,0,1,237,1,0,1,MERGED
25251,Feature add test containers add document to index,NeatGuyCoding,2025-09-05T08:13:14Z,2025-09-05T11:20:37+00:00,1,3.12,True,786,0,2,722,0,0,0,MERGED
25247,fix: remove notion page selector modal,WTW0313,2025-09-05T07:40:19Z,2025-09-05T12:25:54+00:00,5,4.76,True,53,278,6,709,0,3,3,MERGED
25241,feat: add icon support for trigger plugin workflow nodes,lyzno1,2025-09-05T06:39:13Z,2025-09-05T07:50:54+00:00,1,1.19,True,10,2,1,935,0,1,1,MERGED
25225,Refactor：upgrade react19 ref as props,zyileven,2025-09-05T04:03:34Z,2025-09-08T01:46:03+00:00,1,69.71,True,83,78,8,725,0,0,0,MERGED
25216,example of lazy,asukaminato0721,2025-09-05T03:25:36Z,2025-09-05T09:35:50+00:00,1,6.17,True,1,1,1,727,0,0,0,MERGED
25215,fix incorrect indent in TokenBufferMemory,IthacaDream,2025-09-05T03:22:48Z,2025-09-05T06:01:07+00:00,1,2.64,True,4,4,1,724,0,0,0,MERGED
25212,example of remove useEffect,asukaminato0721,2025-09-05T03:14:43Z,2025-09-05T09:36:00+00:00,1,6.35,True,11,15,1,727,0,0,0,MERGED
25192,to RefObject,asukaminato0721,2025-09-05T00:50:17Z,2025-09-05T02:14:14+00:00,1,1.4,True,405,405,389,723,0,0,0,MERGED
25190,fix: Remove invalid key from firecrawl request payload.,IMOKURI,2025-09-05T00:17:17Z,2025-09-05T02:10:56+00:00,1,1.89,True,1,3,1,845,0,0,0,MERGED
25185,[Chore/Refactor] Improve type checking configuration,laipz8200,2025-09-04T19:13:18Z,2025-09-05T00:34:19+00:00,1,5.35,True,73,47,9,902,0,0,0,MERGED
25183,fix: Ensure the order of execution steps are correct when logging with Weave by W&B,xprilion,2025-09-04T17:57:39Z,2025-09-05T01:24:59+00:00,1,7.46,True,4,1,1,681,0,0,0,MERGED
25177,Remove unused mypy script,hyongtao-code,2025-09-04T15:17:25Z,2025-09-04T16:22:38+00:00,1,1.09,True,0,35,2,817,0,0,0,MERGED
25165,refactor: Simplify tag label retrieval in hooks and update related components,WTW0313,2025-09-04T10:03:51Z,2025-09-17T01:35:35+00:00,1,303.53,False,29,7,6,770,0,0,0,CLOSED
25161,refactor: improve plugin version validation to support full semantic versioning,laipz8200,2025-09-04T09:36:49Z,2025-09-05T04:39:48+00:00,2,19.05,True,49,14,4,738,0,0,0,MERGED
25157,Chore: clean some # type: ignore,hyongtao-code,2025-09-04T09:24:21Z,2025-09-05T03:30:04+00:00,4,18.1,True,12,9,2,738,1,1,2,MERGED
25151,Feat/credential policy,GareArc,2025-09-04T08:57:52Z,2025-09-09T06:45:05+00:00,3,117.79,True,495,25,12,712,0,5,5,MERGED
25150,fix: update account profile,IthacaDream,2025-09-04T08:53:20Z,2025-09-04T10:32:51+00:00,1,1.66,True,1,0,1,724,0,0,0,MERGED
25142,fix: Support passing the default app mode when creating an app,Kurumi1997,2025-09-04T07:37:02Z,2025-09-12T02:06:08+00:00,1,186.49,True,16,7,3,710,1,0,1,MERGED
25129,chore: adopt StrEnum and auto() for some string-typed enums,Kritoooo,2025-09-04T03:41:39Z,2025-09-12T13:14:27+00:00,13,201.55,True,562,563,68,726,3,8,11,MERGED
25126,fix(documents-list): Fix document list batch deletion logic,HyaCiovo,2025-09-04T03:03:59Z,2025-09-30T06:18:48+00:00,2,627.25,False,19,8,1,1040,0,1,1,CLOSED
25112,fix: old custom model not display credential name,hjlarry,2025-09-04T01:14:45Z,2025-09-04T02:46:11+00:00,1,1.52,True,33,23,1,1068,0,0,0,MERGED
25110,fix png jpeg export,jubinsoni,2025-09-03T20:21:55Z,2025-09-04T03:05:45+00:00,1,6.73,True,2,1,1,774,0,0,0,MERGED
25109,make icon consistent in dropdown,jubinsoni,2025-09-03T19:20:33Z,2025-09-04T02:03:13+00:00,1,6.71,True,2,2,1,758,0,0,0,MERGED
25108,chore: enhance basedpyright-check script to support path arguments,laipz8200,2025-09-03T18:34:35Z,2025-09-04T01:34:50+00:00,1,7.0,True,8,1,1,501,0,0,0,MERGED
25104,[Chore/Refactor] Improve type safety and resolve type checking issues,laipz8200,2025-09-03T16:21:38Z,2025-09-04T01:35:33+00:00,1,9.23,True,11,6,4,402,0,0,0,MERGED
25102,feat: enable dsl export encrypt dataset id or not,kenwoodjw,2025-09-03T15:26:24Z,2025-09-08T10:03:24+00:00,2,114.62,True,49,3,5,725,0,2,2,MERGED
25096,chore: Bump weaviate-client to latest v3 version,DavideDelbianco,2025-09-03T13:36:56Z,2025-09-04T03:15:36+00:00,1,13.64,True,5,12,3,821,2,0,2,MERGED
25087,fix: improve error logging for vector search operation in MyScale,ZeroZ-lab,2025-09-03T11:11:04Z,2025-09-03T14:24:45+00:00,1,3.23,True,2,2,1,723,0,0,0,MERGED
25082,Minor fix: correct get_app_model mode for delete(),hyongtao-code,2025-09-03T09:46:48Z,2025-09-04T03:08:32+00:00,1,17.36,True,1,1,1,805,0,0,0,MERGED
25071,fix recommended apps reading from db logic,TonloOO,2025-09-03T07:16:52Z,2025-09-04T03:14:37+00:00,1,19.96,True,1,1,1,974,0,0,0,MERGED
25069,"feat: Update variable allocator component, support draggable sorting (#24982)",ZeroZ-lab,2025-09-03T07:03:55Z,2025-09-03T08:48:12+00:00,1,1.74,False,58,24,2,784,0,0,0,CLOSED
25065,chore: Updated pnpm version to 10.15.1,17hz,2025-09-03T06:11:37Z,2025-09-03T14:28:03+00:00,1,8.27,True,1,1,1,731,0,0,0,MERGED
25061,chore: translate i18n files,github-actions,2025-09-03T05:37:47Z,2025-09-03T06:48:53+00:00,1,1.19,True,5,0,5,88,0,0,0,MERGED
25060,chore(version): bump version to 1.8.1,Stream29,2025-09-03T05:26:32Z,2025-09-03T10:54:07+00:00,2,5.46,True,5,5,5,2069,0,0,0,MERGED
25058,"remove bare list, dict, Sequence, None, Any",asukaminato0721,2025-09-03T05:06:38Z,2025-09-05T19:32:23+00:00,4,62.43,True,787,817,306,721,2,3,5,MERGED
25055,[Chore/Refactor] Update .gitignore to exclude pyrightconfig.json while preserving api/pyrightconfig.json,laipz8200,2025-09-03T04:31:11Z,2025-09-03T05:34:07+00:00,1,1.05,True,2,0,1,234,0,0,0,MERGED
25053,chore: consolidate type checking in style workflow,laipz8200,2025-09-03T04:13:37Z,2025-09-03T05:34:43+00:00,1,1.35,True,3,6,3,754,0,0,0,MERGED
25049,Fix jsonschema compliance: use number instead of float,hyongtao-code,2025-09-03T03:40:25Z,2025-09-03T14:27:41+00:00,1,10.79,True,65,2,2,1047,0,0,0,MERGED
25040,Fix: handle 204 No Content response in MCP client,dswl23,2025-09-03T02:53:01Z,2025-09-03T07:22:42+00:00,3,4.49,True,4,0,1,1176,0,0,0,MERGED
25039,add more dataclass,asukaminato0721,2025-09-03T02:52:08Z,2025-09-05T19:20:13+00:00,4,64.47,True,34,33,5,727,2,2,4,MERGED
25035,Hotfix translation error,NeatGuyCoding,2025-09-03T02:33:54Z,2025-09-03T07:23:04+00:00,1,4.82,True,138,138,21,730,0,0,0,MERGED
25031,fix: Boolean type control is not displayed,17hz,2025-09-03T01:53:51Z,2025-09-03T07:39:09+00:00,1,5.75,True,5,5,2,1128,0,0,0,MERGED
25024,chore: remove duplicate test helper classes from api root directory,laipz8200,2025-09-02T18:29:09Z,2025-09-03T00:56:01+00:00,1,6.45,True,0,22,2,212,0,0,0,MERGED
25021,chore: remove ty type checker from reformat script and pre-commit hooks,laipz8200,2025-09-02T17:59:48Z,2025-09-03T00:56:23+00:00,1,6.94,True,0,12,2,663,0,0,0,MERGED
25015,Refactor: use DatasourceType.XX.value instead of hardcoded ,hyongtao-code,2025-09-02T15:56:24Z,2025-09-03T00:56:48+00:00,1,9.01,True,21,14,6,917,0,0,0,MERGED
25009,feat: improve multi model credentials,hjlarry,2025-09-02T13:00:57Z,2025-09-03T05:52:31+00:00,1,16.86,True,332,150,8,1181,0,0,0,MERGED
