number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
12295,Make UserDetailsServiceAutoConfiguration.getOrDeducePassword() private,izeye,2018-03-01T11:08:43Z,2018-03-02T09:41:48+00:00,1,22.55
12304,"Polish: replace class ""Stack"" by more modern ""Deque""",igor-suhorukov,2018-03-01T21:34:43Z,2018-03-02T09:40:23+00:00,1,12.09
12326,Polish,izeye,2018-03-03T01:25:36Z,2018-03-03T11:27:15+00:00,1,10.03
12331,Expose Spring Integration graph using an actuator,TYsewyn,2018-03-03T20:13:59Z,2018-04-25T15:12:50+00:00,10,1266.98
12339,RabbitMQ: Add connectionNamePrefix property,garyrussell,2018-03-04T17:52:12Z,2018-03-06T16:47:10+00:00,4,46.92
12405,"Polish: Declarations should use Java collection interfaces such as ""Deque"" rather than specific implementation classes such as ""LinkedList""",igor-suhorukov,2018-03-08T14:35:51Z,2018-03-09T08:33:35+00:00,1,17.96
12419,Invoke mapStatus() only when necessary,izeye,2018-03-09T06:23:49Z,2018-03-09T15:27:43+00:00,1,9.06
12422,Polish: private fields only used as local variables in methods should become local variables,igor-suhorukov,2018-03-09T17:16:53Z,2018-03-12T14:41:27+00:00,2,69.41
12424,Polish: reorder the modifiers to comply with the Java Language Specification,igor-suhorukov,2018-03-09T17:48:03Z,2018-03-11T20:24:36+00:00,2,50.61
12425,Polish: remove unused JUnit rules,igor-suhorukov,2018-03-09T18:10:35Z,2018-03-10T09:29:41+00:00,1,15.32
12448,Polish: method names should comply with a naming convention,igor-suhorukov,2018-03-12T21:03:07Z,2018-03-13T07:50:42+00:00,1,10.79
12450,"Polish: mark unmodified field with ""final""",igor-suhorukov,2018-03-12T21:26:57Z,2018-03-13T07:38:58+00:00,1,10.2
12452,"Polish: ""toString()"" should never be called on a String object",igor-suhorukov,2018-03-12T21:51:27Z,2018-03-13T07:45:33+00:00,1,9.9
12453,"Polish: remove this redundant ""close"" call",igor-suhorukov,2018-03-12T22:00:08Z,2018-03-13T07:48:54+00:00,1,9.81
12454,Remove duplicated @author tags,dreis2211,2018-03-12T22:22:08Z,2018-03-13T07:52:05+00:00,1,9.5
12482,Auto-configure Jersey2 server instrumentation,mweirauch,2018-03-14T16:25:26Z,2018-10-05T15:41:34+00:00,1,4919.27
12487,"Polish: instance methods should not write to ""static"" fields",igor-suhorukov,2018-03-15T06:38:54Z,2018-03-16T17:16:48+00:00,1,34.63
12491,Add OAuth2 server implementation section to docs,denisw,2018-03-15T07:18:12Z,2018-03-19T16:29:06+00:00,1,105.18
12492,Fix Javadoc for ServiceLevelAgreementBoundary,tsachev,2018-03-15T08:18:49Z,2018-03-15T12:43:16+00:00,1,4.41
12535,Fix ModifiedClassPathRunner tests if run via IDEA,dreis2211,2018-03-18T14:58:24Z,2018-03-27T13:50:18+00:00,1,214.87
12550,Add auto-configuration for Hibernate metrics,ruifigueira,2018-03-19T21:10:14Z,2018-04-17T11:48:12+00:00,1,686.63
12553,Polish: diamond operator and StringBuilder,igor-suhorukov,2018-03-19T22:34:00Z,2018-03-20T13:09:06+00:00,1,14.59
12555,Rename expose to include,izeye,2018-03-20T09:51:26Z,2018-03-21T11:36:38+00:00,1,25.75
12556,Redis Sentinel database support,alturkovic,2018-03-20T10:22:58Z,2018-03-26T10:39:01+00:00,1,144.27
12584,Polish,izeye,2018-03-21T18:25:09Z,2018-03-26T15:35:25+00:00,1,117.17
12591,Avoid string copies in SpringBootBanner,dreis2211,2018-03-22T08:46:03Z,2018-03-24T17:34:18+00:00,1,56.8
12604,Remove value in @ConditionalOnMissingBean if possible,izeye,2018-03-23T02:22:19Z,2018-03-26T15:48:01+00:00,1,85.43
12611,Move to pure Asciidoctor for documentation,Buzzardo,2018-03-23T21:38:35Z,2018-12-05T13:29:08+00:00,4,6159.84
12630,Use Supplier variants of Assert methods,dreis2211,2018-03-25T17:13:22Z,2018-03-26T16:00:14+00:00,1,22.78
12633,Fix Kotlin @ConfigurationProperties example,sdeleuze,2018-03-26T07:13:28Z,2018-03-26T10:49:50+00:00,1,3.61
12655,Move away from Couchbase's deprecated endpoint configuration methods ,qinnnyul,2018-03-28T05:14:12Z,2018-04-09T14:24:38+00:00,2,297.17
12666,Fix typo,yamkazu,2018-03-29T01:39:00Z,2018-03-29T06:57:54+00:00,1,5.32
12683,Remove HierarchicalNameMapper as a configured @Bean,jkschneider,2018-03-29T15:17:42Z,2018-04-03T09:24:30+00:00,1,114.11
12707,Add auto-configuration for WebServiceTemplate,nosan,2018-03-31T12:11:14Z,2018-06-04T10:34:39+00:00,11,1558.39
12725,Remove destroyMethod attribute in @Bean for MeterRegistry,izeye,2018-04-03T00:18:09Z,2018-04-03T08:14:46+00:00,1,7.94
12762,Apply MeterRegistryCustomizer to composites,jkschneider,2018-04-04T17:43:37Z,2018-04-05T03:33:12+00:00,1,9.83
12800,Set up environment variables using the Maven plugin,nosan,2018-04-08T21:14:28Z,2018-04-24T13:50:18+00:00,3,376.6
12812,Polish,izeye,2018-04-10T05:15:00Z,2018-04-10T09:47:55+00:00,1,4.55
12813,Add support for `includeGroupIds`,nosan,2018-04-10T07:10:22Z,2018-04-27T07:45:39+00:00,1,408.59
12866,Fix duplicate words in comments,dreis2211,2018-04-15T15:57:35Z,2018-04-16T06:10:48+00:00,1,14.22
12914,"Only apply autoconfiguration that injects DataSource by type, if there is a single or primary DataSource",rupert-madden-abbott,2018-04-18T18:47:57Z,2018-04-19T07:45:13+00:00,1,12.95
12926,Remove ManagementServerProperties.addApplicationContextHeader,izeye,2018-04-20T06:28:05Z,2018-04-24T08:18:45+00:00,1,97.84
12955,Update version of gradle-git-properties in doc,rajadilipkolli,2018-04-24T10:01:13Z,2018-04-25T07:44:08+00:00,5,21.72
12960,Document Kotlin custom metadata generation,sdeleuze,2018-04-25T09:08:28Z,2018-04-25T15:20:53+00:00,4,6.21
12964,Upgrade to Liquibase 3.6.0,vkiriushkin,2018-04-25T11:58:48Z,2018-05-11T11:37:34+00:00,4,383.65
12972,Added http HealthIndicator,HarryEMartland,2018-04-25T22:16:37Z,2018-04-26T08:39:07+00:00,1,10.38
12989,Rename nested *AutoConfiguration classes to *Configuration,izeye,2018-04-27T13:16:11Z,2018-04-30T14:51:08+00:00,1,73.58
13007,Upgrade to Spring Kafka 2.2.0 snapshots,garyrussell,2018-05-01T19:38:36Z,2018-05-02T14:31:46+00:00,1,18.89
13019,Fix @since for IgnoreTopLevelConverterNotFoundBindHandler,izeye,2018-05-02T09:41:48Z,2018-05-02T14:13:51+00:00,1,4.53
13022,Polish IgnoreTopLevelConverterNotFoundBindHandlerTests,izeye,2018-05-02T10:31:16Z,2018-05-02T14:13:51+00:00,1,3.71
13031,"Add keystore-type, truststore-type, protocol in Kafka ssl properties",making,2018-05-02T17:16:34Z,2018-05-03T13:54:02+00:00,1,20.62
13036,Polish JpaProperties.determineDdlAuto(),izeye,2018-05-03T08:20:41Z,2018-05-14T06:14:12+00:00,1,261.89
13050,Allow to set MailProperties when JNDI is used,eddumelendez,2018-05-04T01:32:47Z,2018-05-04T10:21:50+00:00,2,8.82
13078,Polish,izeye,2018-05-05T03:57:46Z,2018-05-07T12:56:32+00:00,1,56.98
13084,Remove MockServletWebServer.emptyEnumeration(),dreis2211,2018-05-06T12:35:11Z,2018-05-07T12:42:59+00:00,1,24.13
13085,Fix deprecation warning in OriginTrackedYamlLoader,dreis2211,2018-05-06T15:42:04Z,2018-05-07T12:39:24+00:00,1,20.96
13088,Use empty trust-store password if SSL store provider present,icha024,2018-05-07T15:40:17Z,2018-05-29T22:24:04+00:00,2,534.73
13130,Polish,izeye,2018-05-09T18:24:52Z,2018-05-11T08:03:21+00:00,6,37.64
13136,Improve LDAP auto-configuration,vpavic,2018-05-10T13:39:05Z,2018-05-11T12:44:33+00:00,1,23.09
13137,Add .gitignore for Gradle Plugin module,vpavic,2018-05-10T14:29:58Z,2018-05-11T12:28:54+00:00,3,21.98
13144,Remove unnecessary semicolons,dreis2211,2018-05-11T10:07:11Z,2018-05-11T12:24:33+00:00,1,2.29
13148,Polish,izeye,2018-05-11T16:01:33Z,2018-05-14T06:24:59+00:00,1,62.39
13159,Add liquibase test rollback on update property,vkiriushkin,2018-05-14T08:57:15Z,2018-05-14T14:14:48+00:00,2,5.29
13192,Polish,izeye,2018-05-16T19:32:38Z,2018-05-17T13:31:20+00:00,3,17.98
13197,Make ErrorProperties.whitelabel final,izeye,2018-05-17T10:25:04Z,2018-05-17T13:32:25+00:00,1,3.12
13208,Allow LocalHostUriTemplateHandler to be created with a custom underlying UriTemplateHandler,mihhail-lapushkin,2018-05-18T08:33:24Z,2018-05-18T12:26:56+00:00,2,3.89
13214,Add support to set visibility via JacksonProperties,eddumelendez,2018-05-19T15:22:17Z,2018-06-05T08:32:46+00:00,1,401.17
13243,Polish,izeye,2018-05-23T15:02:57Z,2018-05-28T07:47:29+00:00,1,112.74
13266,Add missing semicolon,aheritier,2018-05-25T15:59:30Z,2018-05-26T10:45:15+00:00,1,18.76
13271,add enforce-rule to ensure maven version >= 3.5.0,hengyunabc,2018-05-26T10:52:31Z,2018-05-27T16:05:19+00:00,1,29.21
13274,Fix javadoc,eddumelendez,2018-05-28T04:47:59Z,2018-05-28T07:29:02+00:00,1,2.68
13280,Add assertion in IntegrationAutoConfigurationTests,dreis2211,2018-05-28T18:05:50Z,2018-05-29T07:05:07+00:00,1,12.99
13320,Polish,izeye,2018-05-31T20:07:04Z,2018-06-01T07:30:19+00:00,4,11.39
13322,Upgrade to Hazelcast 3.10.1,vpavic,2018-05-31T21:49:10Z,2018-06-01T07:32:07+00:00,1,9.72
13331,Auto-configure jOOQ with TransactionListenerProvider,nosan,2018-06-01T18:04:33Z,2018-06-04T15:36:29+00:00,2,69.53
13343,Polish stream creation in some PropertySources,dreis2211,2018-06-03T10:47:01Z,2018-06-03T14:58:03+00:00,1,4.18
13344,MapPropertySource changes are not reflected in the adapted ConfigurationPropertySource,fahimfarookme,2018-06-03T19:11:10Z,2018-06-06T22:19:19+00:00,1,75.14
13345,Remove usage of deprecated Matchers class,dreis2211,2018-06-03T20:34:58Z,2018-06-04T08:32:41+00:00,1,11.96
13351,"Add ""Managed dependency upgrade"" section",izeye,2018-06-04T10:46:39Z,2018-06-04T15:58:02+00:00,8,5.19
13355,Add duration support for setConnectTimeout and setReadTimeout,nosan,2018-06-04T13:07:28Z,2018-06-05T14:03:18+00:00,1,24.93
13364,Use Duration in HttpWebServiceMessageSenderBuilder,nosan,2018-06-05T10:03:39Z,2018-06-05T14:23:35+00:00,1,4.33
13373,Metrics for `WebServiceTemplate`.,nosan,2018-06-05T14:58:03Z,2018-10-14T08:42:20+00:00,14,3137.74
13377,Add support for ReloadableResourceBundleMessageSource,ruifigueira,2018-06-05T17:26:22Z,2018-10-05T02:46:12+00:00,1,2913.33
13378,Replace commons-codec Base64 usage,dreis2211,2018-06-05T19:44:23Z,2018-06-06T07:31:04+00:00,1,11.78
13388,"Improved the error message, when no main class was found using the gradle-plugin.  #12712",maximAtanasov,2018-06-06T08:43:55Z,2018-06-08T17:10:22+00:00,4,56.44
13447,Use a precompiled pattern in WebClientExchangeTags.extractPath(),izeye,2018-06-12T05:57:30Z,2018-06-12T07:18:16+00:00,1,1.35
13453,Use @SpringBootTest.properties in tests and samples,izeye,2018-06-12T22:38:23Z,2018-06-13T07:29:56+00:00,1,8.86
13454,Upgrade to Micrometer 1.0.5,jkschneider,2018-06-13T01:46:06Z,2018-06-13T07:09:20+00:00,1,5.39
13473,Reduce object creation in ConfigurationMetadata.findMatchingItemMetadata(),izeye,2018-06-13T23:11:44Z,2018-06-15T11:39:05+00:00,6,36.46
13483,Create a different embedded database for each Datasource when using annotation AutoConfigureTestDatabase,ebussieres,2018-06-14T18:10:07Z,2018-07-11T15:14:14+00:00,2,645.07
13484,Polish HibernateProperties and its test,izeye,2018-06-14T18:55:01Z,2018-06-15T11:51:09+00:00,1,16.94
13487,Polish CachesEndpoint,izeye,2018-06-15T08:22:48Z,2018-06-15T11:57:33+00:00,1,3.58
13501,Add reference to dozer-spring-boot-starter,kazuki43zoo,2018-06-17T09:39:28Z,2018-06-19T08:57:15+00:00,2,47.3
13502,Add support to set base in EmbeddedLdapAutoConfiguration,eddumelendez,2018-06-17T17:16:56Z,2018-08-06T06:50:19+00:00,1,1189.56
13512,Add log level guards in ConfigFileApplicationListener,izeye,2018-06-18T15:55:53Z,2018-06-19T09:11:49+00:00,1,17.27
13517,Use final keywords for Map fields in JacksonProperties,izeye,2018-06-18T19:29:43Z,2018-06-19T07:14:18+00:00,2,11.74
13534,Polish,izeye,2018-06-20T20:35:32Z,2018-06-21T07:24:57+00:00,1,10.82
13540,added structurizr starter,klu2,2018-06-21T13:00:08Z,2018-07-09T06:40:11+00:00,1,425.67
13545,TraceableHttpServletRequest encodes query strings incorrectly,izeye,2018-06-21T17:03:50Z,2018-07-10T13:59:02+00:00,1,452.92
13567,Optimize checks for java classes in Binder,dreis2211,2018-06-24T15:49:26Z,2018-07-09T06:51:41+00:00,1,351.04
13583,Polish conditional expressions,dreis2211,2018-06-26T16:37:49Z,2018-07-09T07:15:52+00:00,1,302.63
13616,Polish,izeye,2018-06-29T17:14:44Z,2018-07-09T08:50:43+00:00,1,231.6
13625,Upgrade to Liquibase 3.6.2,72MiguelGomes,2018-06-30T20:40:27Z,2018-07-13T09:42:51+00:00,7,301.04
13706,Prevent duplicate RequestMatcher in RequestMatcherFactory.antPath(),izeye,2018-07-05T04:26:36Z,2018-07-13T07:39:54+00:00,1,195.22
13710,Separate logging from getUrlMappings(),izeye,2018-07-05T07:29:52Z,2018-07-10T13:34:19+00:00,1,126.07
13774,Remove a List creation in CompositePropertySources.iterator(),izeye,2018-07-15T11:39:32Z,2018-07-16T08:29:44+00:00,1,20.84
13776,Polish,izeye,2018-07-15T14:59:10Z,2018-07-16T08:39:54+00:00,1,17.68
13778,Fix since on JdbcOperationsDependsOnPostProcessor,izeye,2018-07-16T00:37:50Z,2018-07-16T08:51:46+00:00,1,8.23
13779,Remove carriage returns in TypeUtils.getJavaDoc(),izeye,2018-07-16T05:38:11Z,2018-07-16T12:12:53+00:00,4,6.58
13813,Base unit of metric values is unspecified when using the metrics endpoint,joshiste,2018-07-18T19:48:01Z,2018-07-24T07:33:45+00:00,2,131.76
13837,PropertyMapper.from(value).,nosan,2018-07-20T15:16:35Z,2018-08-22T13:41:49+00:00,1,790.42
13863,Fix Flyway filesystem prefix location check,andyrbell,2018-07-22T10:47:30Z,2018-07-24T08:39:05+00:00,4,45.86
13864,Add reactive health indicator for Cassandra,ayudovin,2018-07-22T11:53:58Z,2018-07-25T08:17:12+00:00,3,68.39
13872,Fix OAuth2WebSecurityConfigurationTests,dreis2211,2018-07-24T06:37:01Z,2018-07-24T08:00:38+00:00,1,1.39
13873,Fix deprecation in UndertowServletWebServerFactory,dreis2211,2018-07-24T09:17:37Z,2018-07-25T08:28:24+00:00,1,23.18
13904,Make SpringBootConfigurationFinder public and usable with other annot…,ayudovin,2018-07-25T20:45:31Z,2018-07-26T15:23:43+00:00,5,18.64
13908,Fix unchecked assignment in AutoConfigurationImportSelector,dreis2211,2018-07-26T05:42:05Z,2018-07-26T15:07:01+00:00,1,9.42
13916,NoSuchCacheManagerFailureAnalyzer,nosan,2018-07-26T12:57:41Z,2019-02-20T13:13:34+00:00,1,5016.26
13919,Fix typo,dreis2211,2018-07-26T18:50:13Z,2018-07-26T23:03:54+00:00,1,4.23
13930,make RabbitTemplate default receive queue configurable,ayudovin,2018-07-27T17:42:11Z,2018-07-31T12:36:08+00:00,1,90.9
13933,Add classpath prefix to the flyway location,mhewedy,2018-07-28T02:19:56Z,2018-07-31T12:30:15+00:00,1,82.17
13937,Fix deprecation in KafkaAutoConfigurationIntegrationTests,dreis2211,2018-07-28T14:48:58Z,2018-07-31T12:28:47+00:00,1,69.66
13941,Avoid annotation attribute lookup in OnBeanCondition,dreis2211,2018-07-29T18:47:47Z,2018-07-31T09:07:26+00:00,1,38.33
13961,Optimize some StringBuilder.append() calls,dreis2211,2018-07-31T17:53:50Z,2018-08-01T06:48:34+00:00,2,12.91
13963,Polish,izeye,2018-07-31T19:57:18Z,2018-08-01T09:09:54+00:00,5,13.21
13969,Failing test for gh-13945,mdeinum,2018-08-01T07:56:28Z,2018-08-01T09:06:04+00:00,2,1.16
13973,Remove unused dependencies,izeye,2018-08-01T15:16:59Z,2018-08-02T13:18:49+00:00,1,22.03
13982,Dependency management for micrometer-registry-cloudwatch is missing,cmakinen,2018-08-02T12:21:25Z,2018-08-06T08:33:06+00:00,1,92.19
13984,"DigitalAmount, DigitalUnit,  DigitalAmountStyle (gh-13974)",nosan,2018-08-02T15:25:36Z,2018-08-11T10:12:52+00:00,1,210.79
13989,Update assertion message in AnnotatedClassFinder.scanPackage(),izeye,2018-08-02T19:30:41Z,2018-08-03T07:07:27+00:00,1,11.61
13990,Add global support for JMX unique names,ayudovin,2018-08-02T21:51:00Z,2018-08-06T12:39:52+00:00,2,86.81
13991,Return null immediately when sla is null in convertSla(),izeye,2018-08-02T23:37:33Z,2018-08-03T07:25:36+00:00,1,7.8
14001,Invoke Inflater.end() in ZipInflaterInputStream.close(),izeye,2018-08-06T10:03:47Z,2018-08-08T12:47:36+00:00,2,50.73
14013,Fix typo,dreis2211,2018-08-07T17:55:42Z,2018-08-08T07:36:05+00:00,1,13.67
14015,Polish OnWebApplicationCondition,dreis2211,2018-08-07T18:43:16Z,2018-08-08T07:54:27+00:00,1,13.19
14019,NullPointerException in FlywayEndpoint with schema baseline,ayudovin,2018-08-08T15:42:33Z,2018-08-09T10:16:41+00:00,1,18.57
14021,Add auto-configuation for kafka-streams,garyrussell,2018-08-08T18:58:03Z,2018-08-22T15:47:23+00:00,16,332.82
14023,Polish,izeye,2018-08-09T00:40:09Z,2018-08-09T07:33:02+00:00,1,6.88
14024,Polish ItemMetadata.buildName(),izeye,2018-08-09T04:01:08Z,2018-08-09T07:48:48+00:00,1,3.79
14025,Align server.tomcat.max-swallow-size with Tomcat's default value,izeye,2018-08-09T06:35:29Z,2018-08-09T07:57:24+00:00,1,1.37
14030,adding property to disable HiddenHttpMethodFilter,ayudovin,2018-08-09T11:38:52Z,2018-08-17T08:29:44+00:00,1,188.85
14035,"Add ""With an Immediate Pull Request""",izeye,2018-08-10T01:09:28Z,2018-08-16T09:25:19+00:00,1,152.26
14046,Fix Freemarker documentation link,frohwerk,2018-08-12T07:15:36Z,2018-08-13T10:11:27+00:00,1,26.93
14049,Polish,izeye,2018-08-13T09:19:15Z,2018-08-15T07:44:25+00:00,3,46.42
14052,Allow properties to be configured using slice test annotations,ayudovin,2018-08-13T16:20:38Z,2018-08-16T10:30:50+00:00,9,66.17
14062,Prevent mysql-connector-java from pulling in an old version of protobuf-java,spencergibb,2018-08-14T16:10:18Z,2018-08-14T19:01:46+00:00,2,2.86
14072,Remove @UsesUnsafeJava annotations,dreis2211,2018-08-15T10:50:25Z,2018-09-05T07:43:13+00:00,1,500.88
14124, Align SessionsEndpoint with Spring Session API improvements,vpavic,2018-08-17T16:24:32Z,2018-08-18T09:35:28+00:00,1,17.18
14125,Replace loops with Arrays.setAll where possible,dreis2211,2018-08-17T16:33:07Z,2018-08-20T09:24:02+00:00,1,64.85
14130,Remove unused method in TypeUtils,dreis2211,2018-08-18T11:28:55Z,2018-08-19T13:40:53+00:00,1,26.2
14139,Support more Micrometer histogram properties,alexanderabramov,2018-08-19T19:46:34Z,2018-10-12T12:24:05+00:00,15,1288.63
14149,Polish,izeye,2018-08-20T15:53:12Z,2018-08-22T08:44:08+00:00,1,40.85
14162,Do not create a messageSource bean if one is already defined,mmoayyed,2018-08-21T13:35:08Z,2018-08-26T09:02:23+00:00,2,115.45
14172,Polish,izeye,2018-08-22T17:13:27Z,2018-08-23T09:43:10+00:00,4,16.5
14173,Limit metrics collection of incoming requests,nosan,2018-08-22T17:27:10Z,2018-08-30T11:09:10+00:00,1,185.7
14176,Update MongoAutoConfiguration and MongoDataAutoConfiguration to support com.mongodb.client.MongoClient.,christophstrobl,2018-08-23T06:18:57Z,2018-08-28T13:33:00+00:00,1,127.23
14184,Polish,izeye,2018-08-23T14:25:09Z,2018-08-24T09:50:39+00:00,1,19.43
14190,auto-configuration for spring-security-oauth2-resource-server by oidc issuer location,ayudovin,2018-08-23T19:19:07Z,2018-08-24T22:04:11+00:00,11,26.75
14202,Polish,izeye,2018-08-25T20:05:39Z,2018-08-26T08:48:48+00:00,1,12.72
14215,"Support transaction manager, error handler and after rollback processor with Kafka",garyrussell,2018-08-27T18:20:37Z,2018-08-28T15:15:38+00:00,2,20.92
14217,Allow the ability to set shareNativeConnection to false for LettuceConnectionFactory,ayudovin,2018-08-27T22:00:43Z,2018-08-28T08:32:16+00:00,2,10.53
14221,Polish some joining collectors,dreis2211,2018-08-28T14:42:23Z,2018-08-29T15:38:27+00:00,1,24.93
14228,Drop a constant from Servlet package in OrderedHiddenHttpMethodFilter,izeye,2018-08-29T00:13:39Z,2018-10-12T06:09:38+00:00,3,1061.93
14234,Align max HTTP header size configuration across all supported containers ,qct,2018-08-29T09:57:11Z,2018-09-04T08:54:37+00:00,5,142.96
14251,Throw an exception on invalid syntax in SPRING_APPLICATION_JSON,ayudovin,2018-08-30T10:50:13Z,2018-09-03T09:28:59+00:00,1,94.65
14254,Fix String concatenation,Hanope,2018-08-30T12:29:30Z,2018-08-30T19:16:27+00:00,1,6.78
14271,Polish,izeye,2018-08-31T15:03:58Z,2018-09-03T06:53:57+00:00,1,63.83
14278,Documentation update for default compressible MIME types,kedar-joshi,2018-09-01T10:03:31Z,2018-09-03T19:05:48+00:00,1,57.04
14284,Fix indent of Jolokia maven dependency declaration in doc,PascalSchumacher,2018-09-02T17:05:08Z,2018-09-03T08:01:16+00:00,1,14.94
14291,Use InvalidEndpointRequestException for MetricsEndpoint.metric(),izeye,2018-09-03T12:51:47Z,2018-09-04T06:49:39+00:00,3,17.96
14293,Polish,izeye,2018-09-03T21:30:16Z,2018-09-04T06:54:27+00:00,1,9.4
14298,Make it possible to disable the BackgroundPreinitializer,ayudovin,2018-09-04T16:34:50Z,2018-09-05T12:35:36+00:00,2,20.01
14305,Add Health details using maps,michael-pratt,2018-09-05T03:52:15Z,2018-09-05T11:41:32+00:00,1,7.82
14339,Polish CommandCompleter,dreis2211,2018-09-06T18:35:51Z,2018-09-07T14:53:48+00:00,1,20.3
14353,Add auto-config for Prometheus Pushgateway. Fixes #14346,davidkarlsen,2018-09-08T14:55:46Z,2018-10-06T01:16:14+00:00,6,658.34
14449,Polish,izeye,2018-09-12T17:30:27Z,2018-09-19T07:59:27+00:00,1,158.48
14478,Add ApplicationContextInitializedEvent to correspond to contextPrepared in SpringApplicationRunListener,ayudovin,2018-09-14T20:16:02Z,2018-09-17T09:53:06+00:00,1,61.62
14486,Add outcome tag to Web MVC and reactive metrics,michaelmcfadyen,2018-09-16T16:23:54Z,2018-09-18T11:34:53+00:00,6,43.18
14497,Metric endpoint is summing up same metric,pulkitmehra,2018-09-17T20:43:04Z,2018-10-11T23:19:52+00:00,6,578.61
14512,Use meaningful name for MockServerConfigurer bean,izeye,2018-09-19T10:56:16Z,2018-09-19T13:32:22+00:00,1,2.6
14513,Support for SAP Hana Database,MichaelSp,2018-09-19T12:22:35Z,2018-09-20T10:04:43+00:00,4,21.7
14517,Polish,izeye,2018-09-19T17:51:56Z,2018-09-20T07:52:18+00:00,1,14.01
14521,Support escaped characters in BasicJsonParser,ncharlton02,2018-09-19T21:04:04Z,2018-09-20T08:25:39+00:00,1,11.36
14548,Fix and improve Neo4j related documentation,michael-simons,2018-09-20T12:01:03Z,2018-09-21T09:50:09+00:00,7,21.82
14565,Add log messages to lines only when the destination isn't set,izeye,2018-09-21T08:20:59Z,2018-09-22T17:35:25+00:00,1,33.24
14579,Add @since in ApplicationContextInitializedEvent,izeye,2018-09-22T14:27:18Z,2018-09-22T17:33:15+00:00,1,3.1
14582,Clash of websocketContainerCustomizer beans if Tomcat and Jetty both present,ayudovin,2018-09-22T16:29:27Z,2018-09-22T17:32:17+00:00,1,1.05
14583,Make sure cache busting works with error pages,ayudovin,2018-09-22T16:49:59Z,2018-10-04T15:54:48+00:00,1,287.08
14597,Polish,izeye,2018-09-25T06:58:41Z,2018-09-26T15:46:03+00:00,1,32.79
14600,Section header in Actuator API docs for query parameters of retrieving caches by name is incorrect,Hanope,2018-09-25T12:20:49Z,2018-09-25T18:26:25+00:00,1,6.09
14614,Expose preferProxiedForAddress Jetty access log property.,serac,2018-09-26T11:59:56Z,2018-10-03T14:02:48+00:00,1,170.05
14621,Polish,izeye,2018-09-27T06:48:07Z,2018-10-01T14:51:53+00:00,1,104.06
14637,Use Commons Logging for OnlyOnceLoggingDenyMeterFilter,izeye,2018-09-29T16:21:08Z,2018-09-30T21:50:00+00:00,1,29.48
14648,Add Log Output when DevTools restart is disabled,eiselems,2018-10-01T13:02:46Z,2018-10-02T13:14:09+00:00,5,24.19
14661,Remove unnecessary parameters for String.substring,dreis2211,2018-10-02T16:07:10Z,2018-10-03T07:49:16+00:00,1,15.7
14667,Polish,izeye,2018-10-03T01:03:48Z,2018-10-03T12:00:52+00:00,6,10.95
14670,Polish docs,jvalkeal,2018-10-03T10:00:47Z,2018-10-03T11:40:54+00:00,1,1.67
14681,Clarify Javadoc of ConditionalOn annotations,rweisleder,2018-10-03T19:34:16Z,2018-10-04T10:24:41+00:00,1,14.84
14684,"Drop support for ""all"" from management.metrics.distribution.sla",ayudovin,2018-10-04T10:58:46Z,2018-10-05T08:29:41+00:00,2,21.52
14688,Fix BeansEndpoint typo in readme,dreis2211,2018-10-05T05:34:09Z,2018-10-05T07:11:58+00:00,1,1.63
14707,Remove unused fields in tests,dreis2211,2018-10-06T09:02:57Z,2018-10-08T08:46:20+00:00,1,47.72
14712,Fix actuator endpoint tables in docs,dreis2211,2018-10-08T09:31:17Z,2018-10-09T06:29:23+00:00,7,20.97
14741,WebFluxAutoConfiguration ignores spring.resources.cache.cachecontrol,ayudovin,2018-10-09T15:51:47Z,2018-10-15T09:01:14+00:00,1,137.16
14744,@ResponseStatus does not work when using WebFlux,mmanciop,2018-10-09T19:41:46Z,2018-10-12T14:00:31+00:00,1,66.31
14774,Allow ClassPathResources to be filtered by FilteredClassLoader,sagacity,2018-10-10T14:47:55Z,2018-10-12T13:39:51+00:00,4,46.87
14807,Add Log Output when DevTools restart is disabled,eiselems,2018-10-13T07:17:26Z,2018-10-29T12:41:45+00:00,3,389.41
14830,Remove usages of BasicAuthorizationInterceptor,dreis2211,2018-10-15T14:24:53Z,2018-10-16T08:22:30+00:00,1,17.96
14836,Set hostname property for JMX in spring-boot-maven-plugin,goughy000,2018-10-15T19:35:46Z,2018-10-17T16:06:38+00:00,1,44.51
14843,Polish,izeye,2018-10-15T22:17:47Z,2018-10-16T09:39:29+00:00,1,11.36
14859,Fix a broken table in doc,izeye,2018-10-17T01:24:19Z,2018-10-17T06:47:56+00:00,1,5.39
14937,Replace lambdas with method reference or call,dreis2211,2018-10-23T14:20:47Z,2018-10-24T08:14:20+00:00,1,17.89
14969,Polish javadoc of CachesEndpoint,dreis2211,2018-10-25T19:00:20Z,2018-10-25T22:34:24+00:00,1,3.57
15006,Add a failure analyzer for Hibernate bootstrap failure,govi20,2018-10-29T15:53:29Z,2018-12-04T09:38:10+00:00,4,857.74
15054,Provide a configuration property for configuring Tomcat's processor cache,ayudovin,2018-11-01T08:51:22Z,2018-12-03T10:19:04+00:00,6,769.46
15059,Consider disabling management.trace.http by default,ayudovin,2018-11-01T14:11:10Z,2018-11-03T15:43:39+00:00,1,49.54
