number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
786,Update index.md,LenovoLRSH,2021-05-05T01:28:33Z,2021-05-05T18:09:33+00:00,1,16.68,True,1,1,1,28,1,0,1,MERGED
784,add terminology for 8. Recurrent Neural Networks,zhuyuanxiang,2021-05-01T10:35:07Z,2021-05-03T16:03:12+00:00,1,53.47,True,22,2,1,0,1,0,1,MERGED
782,Chapter recurrent neural networks/text preprocessing,zhuyuanxiang,2021-04-30T08:32:10Z,2021-05-01T04:34:21+00:00,1,20.04,True,16,13,1,0,3,0,3,MERGED
780,Chapter optimization/optimization intro,zhuyuanxiang,2021-04-28T10:21:52Z,2021-04-30T19:50:33+00:00,1,57.48,True,64,62,1,0,6,0,6,MERGED
777,english name of terms in 'underfit_overfit',npudqsz,2021-04-27T19:32:27Z,2021-04-28T07:42:46+00:00,1,12.17,True,1,1,1,0,1,0,1,MERGED
776,fix errors in 11. Optimization Algorithms,zhuyuanxiang,2021-04-27T10:55:58Z,2021-04-27T16:02:43+00:00,1,5.11,True,7,8,1,0,1,0,1,MERGED
770,13.1 image augmentation,goldmermaid,2021-04-26T15:58:06Z,2021-05-10T21:07:54+00:00,1,341.16,True,395,0,1,0,7,1,8,MERGED
768,Update index.md,PEGASUS1993,2021-04-26T00:51:08Z,2021-04-26T02:23:26+00:00,1,1.54,True,1,1,1,30,1,0,1,MERGED
766,fix typo in sequence.md,WilliamWuLH,2021-04-25T05:07:07Z,2021-04-26T02:22:38+00:00,1,21.26,True,1,1,1,23,1,0,1,MERGED
764,Chapter_recurrent-modern/seq2seq.md,zhuyuanxiang,2021-04-23T09:55:42Z,2021-05-05T18:34:22+00:00,8,296.64,True,64,63,1,0,3,1,4,MERGED
763,Update lookup-api.md,LenovoLRSH,2021-04-23T09:04:34Z,2021-04-23T23:07:53+00:00,1,14.06,True,1,1,1,45,1,0,1,MERGED
762,translation issue in mlp.md,npudqsz,2021-04-22T09:27:24Z,2021-04-23T23:07:04+00:00,1,37.66,True,7,7,2,0,2,0,2,MERGED
761,translation issue in autograd.md,npudqsz,2021-04-21T19:49:41Z,2021-04-21T23:57:31+00:00,1,4.13,True,1,1,1,0,1,0,1,MERGED
760,translation issue in chapter_linear-networks/softmax-regression-scratch,npudqsz,2021-04-21T19:24:48Z,2021-04-21T23:59:31+00:00,1,4.58,True,3,3,1,0,1,0,1,MERGED
756,fix translation in chapter_linear-networks/image-classification,npudqsz,2021-04-20T07:50:08Z,2021-04-20T16:38:34+00:00,1,8.81,True,2,2,1,0,1,0,1,MERGED
754,translation issue in chapter_linear-networks/linear_regression_scratch,npudqsz,2021-04-19T14:53:27Z,2021-04-19T19:30:02+00:00,1,4.61,True,1,1,1,0,1,0,1,MERGED
752,translation issue in chapter_linear-networks/linear-regression,npudqsz,2021-04-18T14:50:39Z,2021-04-20T16:50:27+00:00,4,50.0,True,14,14,1,0,2,3,5,MERGED
751,translations issue in chapter_preliminaries/probability,npudqsz,2021-04-17T20:31:46Z,2021-04-18T04:58:37+00:00,1,8.45,True,5,5,1,0,1,0,1,MERGED
750,fix a translation problem in index.md,luzixiao,2021-04-17T07:37:31Z,2021-04-18T04:59:07+00:00,1,21.36,True,1,1,1,61,1,0,1,MERGED
746,update translations in underfit-overfit.md,thebesttv,2021-04-16T13:24:34Z,2021-04-26T02:21:59+00:00,2,228.96,True,22,23,1,0,2,1,3,MERGED
745,fix typo in vgg.md,WilliamWuLH,2021-04-16T03:45:04Z,2021-04-18T18:29:49+00:00,3,62.75,True,4,5,2,18,3,1,4,MERGED
740,fix typo in calculus.md,liu-mengyang,2021-04-12T16:05:43Z,2021-04-13T03:44:06+00:00,1,11.64,True,1,1,1,69,1,0,1,MERGED
738,Translation issue in chp #5 computation GPU ,zppet,2021-04-12T06:42:27Z,2021-04-13T03:45:43+00:00,1,21.05,True,5,5,2,45,1,0,1,MERGED
736,fix typo and translation issues in alexnet.md,WilliamWuLH,2021-04-11T16:22:53Z,2021-04-12T05:00:15+00:00,1,12.62,True,5,5,1,45,1,0,1,MERGED
735,add my name in preface/index.md and update mlp.md,thebesttv,2021-04-11T09:23:35Z,2021-04-12T04:58:21+00:00,1,19.58,True,7,6,2,0,1,0,1,MERGED
725,chapter_recurrent-modern/lstm,xiaotinghe,2021-04-07T16:11:43Z,2021-04-20T03:50:07+00:00,1,299.64,True,54,55,1,0,3,0,3,MERGED
724,chapter_recurrent-modern/gru,xiaotinghe,2021-04-07T16:11:37Z,2021-04-20T03:18:06+00:00,1,299.11,True,55,57,1,0,3,0,3,MERGED
721,add my name in preface/index.md,zhuyuanxiang,2021-04-07T09:52:11Z,2021-04-11T03:44:49+00:00,1,89.88,True,1,1,1,65,2,0,2,MERGED
718,fix errors in bahdanau-attention.md,zhuyuanxiang,2021-04-04T10:17:42Z,2021-04-12T03:16:10+00:00,7,184.97,False,111,141,6,147,18,1,19,CLOSED
717,Correct some translation errors.,zhuyuanxiang,2021-04-01T10:34:14Z,2021-04-04T04:37:16+00:00,2,66.05,True,133,150,2,64,5,3,8,MERGED
711,Update index.md,ShixiangWang,2021-03-28T08:20:01Z,2021-03-29T05:11:19+00:00,1,20.86,True,7,7,1,23,5,0,5,MERGED
710,update translations in probability.md,thebesttv,2021-03-28T06:46:08Z,2021-03-29T05:07:27+00:00,1,22.36,True,8,8,1,0,1,0,1,MERGED
709,fix typo and translation issues in kaggle-house-price.md,WilliamWuLH,2021-03-27T06:55:05Z,2021-03-29T05:08:56+00:00,1,46.23,True,7,7,3,56,3,0,3,MERGED
707,fix typo and change one sentence in ndarray.md,thebesttv,2021-03-26T05:01:44Z,2021-03-26T16:45:47+00:00,1,11.73,True,21,21,2,0,2,0,2,MERGED
706,fix 4.4.1.2. Model Complexity translation issues,WilliamWuLH,2021-03-25T03:22:14Z,2021-03-26T16:49:25+00:00,1,37.45,True,3,3,2,205,3,0,3,MERGED
704,Updated index.md to fix typos and translation issues,zppet,2021-03-24T08:51:11Z,2021-03-26T16:47:38+00:00,1,55.94,True,3,3,1,50,2,0,2,MERGED
701,nvcc程序ubuntu安装命令,dxzhan,2021-03-19T23:56:40Z,2021-03-26T16:51:12+00:00,1,160.91,True,1,1,1,58,1,0,1,MERGED
692,[slides] chapter linear,goldmermaid,2021-03-10T22:56:08Z,2021-03-19T18:39:38+00:00,2,211.72,True,68,64,6,0,13,2,15,MERGED
690,[slides] MLP ,goldmermaid,2021-03-10T04:31:00Z,2021-03-19T18:45:58+00:00,1,230.25,True,51,51,7,0,15,1,16,MERGED
688,Convexity,goldmermaid,2021-03-09T00:02:13Z,2021-07-06T20:49:57+00:00,15,2876.8,False,318,0,1,0,14,10,24,CLOSED
682,preface,xiaotinghe,2021-03-03T17:45:42Z,2021-03-07T16:03:51+00:00,1,94.3,True,86,62,1,0,4,1,5,MERGED
681,"ch1, ch2",xiaotinghe,2021-03-03T14:38:30Z,2021-03-04T17:06:14+00:00,1,26.46,True,92,87,10,0,1,0,1,MERGED
679,Wrong description,LefanZhang,2021-03-01T15:46:05Z,2021-03-01T20:21:09+00:00,1,4.58,True,1,1,1,0,2,0,2,MERGED
629,modified:   chapter_deep-learning-computation/model-construction.md,xinetzone,2021-01-21T13:30:05Z,2021-01-24T01:41:16+00:00,1,60.19,False,4,2,1,0,6,1,7,CLOSED
622,“参数管理”小节修改,liuyasilys,2021-01-12T09:23:54Z,2021-01-13T18:47:54+00:00,1,33.4,True,2,2,1,11,8,0,8,MERGED
620,fix wrong tag,xiaotinghe,2021-01-11T19:30:22Z,2021-01-11T21:55:21+00:00,1,2.42,True,3062,3242,58,0,0,0,0,MERGED
618,fix typo in /chapter_deep-learning-basics/softmax-regression-scratch.…,dreamxuz,2021-01-08T04:31:00Z,2021-01-22T08:39:47+00:00,1,340.15,False,7,1,1,15,0,0,0,CLOSED
615,Intro 1.1 Polished,goldmermaid,2021-01-04T05:27:31Z,2021-01-05T16:19:18+00:00,2,34.86,True,129,44,1,0,7,1,8,MERGED
613,Roughly scan the formula related parts and did some modification,dongh11,2021-01-01T18:22:47Z,2021-01-05T16:19:45+00:00,2,93.95,True,27,26,5,0,5,2,7,MERGED
612,Resnet Minor Polished,goldmermaid,2020-12-31T22:02:38Z,2021-01-02T15:30:45+00:00,1,41.47,True,4,4,1,0,4,1,5,MERGED
610,GoogLeNet 2nd polished,goldmermaid,2020-12-31T03:58:23Z,2021-01-02T17:24:42+00:00,1,61.44,True,6,6,1,0,4,1,5,MERGED
608,chapter_introduction/index,xiaotinghe,2020-12-29T02:07:13Z,2020-12-31T22:29:00+00:00,41,68.36,True,194,213,1,0,3,40,43,MERGED
599,Lenet,goldmermaid,2020-12-08T05:19:46Z,2020-12-29T02:10:09+00:00,3,500.84,True,70,48,1,0,5,18,23,MERGED
598,CNN Pooling,goldmermaid,2020-12-06T21:10:06Z,2020-12-31T21:29:59+00:00,2,600.33,True,49,35,1,0,6,14,20,MERGED
597,CNN channels.md,goldmermaid,2020-12-04T04:45:14Z,2020-12-29T02:07:42+00:00,3,597.37,True,53,44,1,0,6,14,20,MERGED
590,CNN Padding,goldmermaid,2020-11-29T23:23:53Z,2020-12-16T15:05:35+00:00,6,399.69,True,68,68,1,0,8,13,21,MERGED
589,CNN Conv-layer,goldmermaid,2020-11-23T18:43:56Z,2020-12-15T17:18:01+00:00,3,526.57,True,92,67,1,0,11,22,33,MERGED
584,modified:   chapter_installation/index.md,xinetzone,2020-10-31T06:15:37Z,2020-11-12T15:38:47+00:00,1,297.39,True,22,16,1,29,9,4,13,MERGED
581,CNN Why-conv,goldmermaid,2020-10-25T22:15:05Z,2020-12-14T19:06:27+00:00,14,1196.86,True,94,49,1,0,22,31,53,MERGED
580,CNN index.md,goldmermaid,2020-10-25T19:26:14Z,2020-12-15T17:17:33+00:00,5,1221.86,True,6,4,1,0,14,4,18,MERGED
579,[WIP] CNN index initial translation,goldmermaid,2020-10-18T22:16:16Z,2020-10-25T19:26:33+00:00,15,165.17,False,1900,3,13,0,1,6,7,CLOSED
559,[MRG] Notation,xiaotinghe,2020-08-03T19:05:11Z,2020-08-12T23:12:50+00:00,5,220.13,True,49,47,1,0,4,5,9,MERGED
558,[MRG] Linear Neural Networks/Concise Implementation of Softmax Regression,xiaotinghe,2020-08-02T22:28:22Z,2020-08-13T22:08:45+00:00,5,263.67,True,19,18,1,0,7,5,12,MERGED
557,[MRG] Linear Neural Networks/Implementation of Softmax Regression from Scratch,xiaotinghe,2020-08-02T22:25:50Z,2020-08-13T22:08:38+00:00,15,263.71,True,75,71,1,0,7,12,19,MERGED
556,[MRG] Linear Neural Networks/The Image Classification Dataset,xiaotinghe,2020-08-02T22:24:08Z,2020-08-13T22:08:31+00:00,7,263.74,True,35,34,1,0,7,7,14,MERGED
555,[MRG] Linear Neural Networks/Softmax Regression,xiaotinghe,2020-08-02T22:23:08Z,2020-08-13T22:08:24+00:00,34,263.75,True,76,63,1,0,9,24,33,MERGED
554,[MRG] Linear Neural Networks/Concise Implementation of Linear Regression,xiaotinghe,2020-08-02T22:19:52Z,2020-08-13T22:09:14+00:00,14,263.82,True,73,60,1,0,7,12,19,MERGED
553,[MRG] Linear Neural Networks/Linear Regression Implementation from Scratch,xiaotinghe,2020-08-02T22:16:23Z,2020-08-13T22:09:22+00:00,11,263.88,True,88,62,1,0,7,10,17,MERGED
552,[MRG] Linear Neural Networks/Linear Regression,xiaotinghe,2020-08-02T22:14:46Z,2020-08-13T22:08:09+00:00,37,263.89,True,110,96,1,0,12,26,38,MERGED
543,add text.py,xiaotinghe,2020-06-16T01:22:05Z,2020-06-23T19:16:03+00:00,5,185.9,False,90,57,6,0,0,5,5,CLOSED
539,WordPiece,xiaotinghe,2019-10-21T23:56:38Z,2019-12-17T19:27:42+00:00,15,1363.52,True,126,0,1,0,0,14,14,MERGED
536,Natural Language Understanding,xiaotinghe,2019-09-18T13:12:33Z,2019-12-10T01:25:28+00:00,4,1980.22,True,442,0,2,0,0,4,4,MERGED
533,[WIP] Bert,xiaotinghe,2019-08-12T22:33:29Z,2019-09-05T02:10:50+00:00,12,555.62,False,5264,3521,93,0,0,11,11,CLOSED
531,[WIP] natural language inference,xiaotinghe,2019-07-12T17:54:14Z,2019-09-05T02:10:36+00:00,44,1304.27,False,4817,3521,91,0,0,39,39,CLOSED
450,错别字,lanking520,2018-12-16T13:44:59Z,2018-12-17T04:19:22+00:00,1,14.57,False,1,1,1,0,1,1,2,CLOSED
448,Update the description & comment,WangHaizhen,2018-12-12T03:00:14Z,2018-12-12T07:37:23+00:00,2,4.62,True,5,5,2,100,4,4,8,MERGED
442,提醒读者set操作可能得到不同的结果,Jonariguez,2018-12-07T06:27:04Z,2018-12-10T10:55:31+00:00,4,76.47,False,2,2,2,0,0,1,1,CLOSED
436,fix typo,yanwenlei,2018-12-02T07:48:13Z,2018-12-03T05:01:44+00:00,3,21.23,False,1,1,1,8,0,1,1,CLOSED
406,Tweak fcn section,icemelon,2018-10-30T20:22:09Z,2018-10-30T23:03:20+00:00,2,2.69,True,1,1,1,0,0,1,1,MERGED
385,修改附录里面的几个数学符号的写法,xinetzone,2018-09-20T16:24:08Z,2018-09-26T07:26:54+00:00,2,135.05,False,13,13,2,0,0,5,5,CLOSED
353,revise typos and polish,rongruosong,2018-09-03T07:32:21Z,2018-09-04T00:18:46+00:00,2,16.77,True,4,4,2,0,0,1,1,MERGED
351,revise typos and polish,rongruosong,2018-09-02T12:15:00Z,2018-09-03T00:20:39+00:00,1,12.09,True,7,7,2,0,0,1,1,MERGED
347,发现错误【真是一本好书，为可以贡献自己的一份力而自豪！】,gyp03,2018-09-01T10:33:29Z,2018-09-01T14:07:34+00:00,7,3.57,True,2,3,3,0,1,3,4,MERGED
340,revise subscript i->n,rongruosong,2018-08-27T09:26:51Z,2018-08-28T21:18:35+00:00,2,35.86,True,1,1,1,0,1,1,2,MERGED
328,fix install.md,fierceX,2018-08-11T04:16:48Z,2018-08-12T16:53:44+00:00,1,36.62,True,1,1,1,0,0,1,1,MERGED
323,fix how-to-use.md,fierceX,2018-08-10T03:02:24Z,2018-08-10T19:35:26+00:00,2,16.55,True,1,1,1,0,0,1,1,MERGED
320,Fix Gram matrix,Tom-Ren,2018-08-09T13:29:16Z,2018-10-26T17:22:00+00:00,4,1875.88,False,1,1,1,242,2,2,4,CLOSED
314,Add the difference between training and predicting under Autograd,fierceX,2018-08-07T05:09:08Z,2018-08-13T21:28:55+00:00,3,160.33,True,22,1,2,65,0,2,2,MERGED
307,更改Notebook首字母,ibyte2011,2018-08-03T05:01:48Z,2018-08-03T17:51:13+00:00,2,12.82,True,2,2,1,13,1,1,2,MERGED
301,sentiment-analysis multiple gpus,xiaotinghe,2018-07-25T17:31:20Z,2018-07-26T20:57:59+00:00,1,27.44,True,91,141,2,0,0,4,4,MERGED
286,comments for rnn,mli,2018-07-15T23:07:40Z,2018-09-07T21:01:49+00:00,1,1293.9,False,39,3,6,11,0,1,1,CLOSED
275,add sentiment-analysis-cnn,xiaotinghe,2018-07-05T19:29:04Z,2018-07-15T01:31:22+00:00,7,222.04,True,1570,8,7,0,3,31,34,MERGED
274,"comments for ch1&2, don't merge",mli,2018-07-05T00:50:24Z,2018-07-18T23:04:02+00:00,1,334.23,False,11,0,4,0,1,5,6,CLOSED
267,Improve NLP chapter,cgraywang,2018-06-19T06:48:00Z,2018-06-27T00:13:44+00:00,2,185.43,True,76,69,8,42,0,2,2,MERGED
264,linear reg scratch,mli,2018-06-10T18:20:23Z,2018-06-28T20:45:30+00:00,1,434.42,True,14,13,1,51,0,1,1,MERGED
263,autograd,mli,2018-06-10T17:01:55Z,2018-06-16T23:54:14+00:00,1,150.87,True,6,12,1,11,0,1,1,MERGED
260,"Minor changes for Chapter 2, Section 8.4 and Section 8.5",reminisce,2018-06-01T20:20:21Z,2018-06-02T16:10:40+00:00,1,19.84,True,9,9,1,11,1,1,2,MERGED
247,add spacy in sentiment analysis exercise,cgraywang,2018-05-10T22:17:36Z,2018-05-14T18:36:02+00:00,1,92.31,True,4,14,1,40,0,1,1,MERGED
245,Change tokenizer in sentiment analysis example,cgraywang,2018-05-08T05:17:12Z,2018-05-10T02:02:46+00:00,1,44.76,True,26,17,1,123,0,1,1,MERGED
244,update block,mli,2018-05-03T23:37:59Z,2018-05-06T19:55:36+00:00,1,68.29,True,300,337,7,0,0,6,6,MERGED
243,Update block.md,mli,2018-05-03T05:36:03Z,2018-05-03T18:15:46+00:00,2,12.66,True,15,12,1,0,1,4,5,MERGED
240,fix fine-tune,piiswrong,2018-04-11T18:57:40Z,2018-04-12T01:02:13+00:00,1,6.08,True,4,3,1,0,1,0,1,MERGED
234,Fixed an outdated link that is 404ing,hukun01,2018-04-03T21:48:34Z,2018-04-03T23:22:44+00:00,2,1.57,True,1,1,1,52,1,1,2,MERGED
226,Using fine-tuned model in Kaggle Dog competition,hetong007,2018-03-28T18:16:05Z,2018-03-29T00:10:46+00:00,2,5.91,True,72,84,4,95,4,4,8,MERGED
224,This is mainly to fix some typos in FCN,zheng-da,2018-03-14T06:47:14Z,2018-03-14T18:16:14+00:00,1,11.48,True,6,6,2,0,0,3,3,MERGED
110,Revise regularization notebooks and minor update for batch norm,astonzhang,2017-11-29T22:26:27Z,2017-12-14T15:55:47+00:00,1,353.49,True,40,36,4,0,0,1,1,MERGED
96,Sync chapter_02/linger-regression-scratch,yuweiw823,2017-11-02T06:45:55Z,2017-11-08T19:53:31+00:00,2,157.13,True,64,15,2,0,0,1,1,MERGED
94,Sync chapter_01/autograd,yuweiw823,2017-11-01T05:21:22Z,2017-11-08T19:53:53+00:00,4,182.54,True,8,9,1,24,0,1,1,MERGED
93,Sync chapter_01/ndarray,yuweiw823,2017-10-31T06:58:46Z,2017-11-04T22:36:54+00:00,5,111.64,True,46,13,2,0,0,1,1,MERGED
78,Chapter_crashhourse/introduction.md part2 sync,yuweiw823,2017-10-18T08:18:36Z,2017-10-19T23:08:05+00:00,2,38.82,True,110,7,3,0,0,1,1,MERGED
75,"Sync chapter_crashcourse/introduction, part 1",yuweiw823,2017-10-16T02:06:23Z,2017-10-17T04:54:31+00:00,2,26.8,True,51,31,1,0,0,1,1,MERGED
74,Small sync for chapter_preface/preface.md,yuweiw823,2017-10-15T06:32:52Z,2017-10-17T22:39:12+00:00,3,64.11,True,5,1,1,0,0,2,2,MERGED
67,Add Kaggle pipeline for cifar-10,astonzhang,2017-10-04T11:31:53Z,2017-10-09T23:56:28+00:00,11,132.41,True,382,0,8,0,2,10,12,MERGED
56,Remove unused definitions,astonzhang,2017-09-22T07:06:50Z,2017-09-22T23:16:45+00:00,2,16.17,True,2,6,2,0,0,1,1,MERGED
26,adjust_size and pack image,szha,2017-09-10T05:01:25Z,2017-09-10T15:55:19+00:00,1,10.9,True,1,0,7,0,0,1,1,MERGED
