number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
6405,"Dockerfile: Switch to mage builds, various optimizations",jakejarvis,2019-10-09T14:16:07Z,2019-10-31T08:53:50+00:00,1,522.63
6418,"Add optional ""title"" attribute to iframe in Vimeo shortcode",zbayoff,2019-10-11T15:18:19Z,2019-10-12T16:10:15+00:00,1,24.87
6489,Support Go time format strings in permalinks,look,2019-11-10T06:10:46Z,2019-11-10T10:00:03+00:00,2,3.82
6561,feat(asciidoc): set working dir to current content,muenchhausen,2019-11-29T14:31:16Z,2020-05-16T12:27:16+00:00,6,4053.93
6637,tpl: Support GitInfo for content folders,asafg6,2019-12-19T09:49:01Z,2022-03-08T08:15:01+00:00,4,19438.43
6640,Fix incorrect MIME type from image/jpg to image/jpeg,zaitseff,2019-12-19T14:14:22Z,2019-12-19T17:02:12+00:00,1,2.8
6698,Use --baseURL path for live-reload URL,sth,2020-01-02T01:39:51Z,2020-12-02T11:52:27+00:00,6,8050.21
6772,Fix blog not building,colonelpopcorn,2020-01-18T18:05:38Z,2020-01-19T13:42:28+00:00,3,19.61
6774,Skip over temporary files when building pages,obar,2020-01-18T18:39:22Z,2021-04-05T19:04:03+00:00,1,10632.41
6775,Allow multiple arguments in ne/ge/gt/le/lt functions,le0tan,2020-01-19T13:06:48Z,2020-01-23T09:36:37+00:00,1,92.5
6948,Added math.Sqrt (and docs for math.Log),StarsoftAnalysis,2020-02-23T18:47:40Z,2020-02-24T22:45:04+00:00,7,27.96
6962,deploy: Implement include/exclude filters for deploy,vangent,2020-02-26T17:23:53Z,2020-02-27T06:26:06+00:00,2,13.04
6990,Add minify config,satotake,2020-02-29T16:30:34Z,2020-03-20T13:44:05+00:00,2,477.23
7024,deploy include exclude support for remote,davidejones,2020-03-06T12:40:53Z,2020-03-08T16:35:33+00:00,11,51.91
7027,Update chroma goldmark-highlighting,satotake,2020-03-07T12:40:11Z,2020-03-07T16:43:36+00:00,4,4.06
7099,markup/asciidoc: Add support for .TableOfContents,npiganeau,2020-03-26T15:53:04Z,2020-09-06T09:34:33+00:00,2,3929.69
7117,tpl: Fix bad rounding in NumFmt,sams96,2020-04-01T22:15:21Z,2020-06-02T15:20:37+00:00,1,1481.09
7208,allow asciidoc extensions settings to be configurable,andrewzah,2020-04-24T19:23:22Z,2020-05-16T19:53:12+00:00,3,528.5
7268,deploy: Do not suppress .well-known/ directory,johnweldon,2020-05-13T23:26:25Z,2020-05-14T07:56:54+00:00,1,8.51
7281,rework external asciidoc integration ,muenchhausen,2020-05-16T12:19:26Z,2020-06-25T07:51:34+00:00,8,955.54
7294,Docs: Added tiiny.host as hosting & deployment option,elbaretto,2020-05-19T22:52:49Z,2020-12-19T08:30:03+00:00,4,5121.62
7295,First paragraph as summary,Ajnasz,2020-05-20T07:20:15Z,2022-03-30T02:09:12+00:00,4,16290.82
7334,tpl/crypto: add hmac,edouardparis,2020-05-29T14:15:30Z,2020-06-05T18:04:12+00:00,3,171.81
7424,"Allow empty alt (alt="""") in img element",yaaax,2020-06-24T20:22:33Z,2022-03-30T02:09:02+00:00,1,15437.77
7427,Add support for Goldmark footnote render hooks,samuelhorwitz,2020-06-26T00:19:51Z,2020-12-02T12:00:46+00:00,1,3827.68
7449,Add support for ESBuild asset bundling,remko,2020-07-02T19:47:33Z,2020-07-12T10:29:12+00:00,3,230.69
7460,Add `hugo list taxonomies` command,omajid,2020-07-06T00:44:23Z,2022-03-30T02:09:00+00:00,3,15169.41
7494,Fix Asciidoctor args,helfper,2020-07-18T19:14:26Z,2020-07-23T13:59:49+00:00,6,114.76
7513,mage: Add uninstall target,FelicianoTech,2020-07-24T16:55:47Z,2020-07-30T06:44:53+00:00,1,133.82
7529,Allow configuring Pandoc,asankah,2020-08-01T17:34:44Z,2025-06-27T02:15:55+00:00,1,42968.69
7531,Respect mediatypes for deploy,satotake,2020-08-02T12:36:43Z,2020-08-03T17:06:19+00:00,2,28.49
7599,Implement alternate branch root files for #4691,evankanderson,2020-08-26T23:48:24Z,2022-03-17T02:02:21+00:00,1,13610.23
7610,js.Build: Add SourceMap flag into js.Build opts which can turn on sourcemap.,richtera,2020-08-31T10:03:36Z,2020-09-01T14:19:09+00:00,3,28.26
7650,markup/asciidocext: Fix AsciiDoc TOC with code,helfper,2020-09-09T22:35:12Z,2020-09-10T19:53:14+00:00,2,21.3
7672,postcss: Mockup simple test to setup NODE_PATH and PATH,richtera,2020-09-13T00:15:33Z,2020-09-13T20:00:45+00:00,2,19.75
7868,"build: allow optional ""nodeploy"" tag to exclude deploy command from bin",emhagman,2020-10-21T14:13:34Z,2020-10-23T07:03:42+00:00,4,40.84
7898,Add Indonesian Docs,Ondoz,2020-10-28T21:04:52Z,2021-04-09T21:06:32+00:00,1,3912.03
7928,tpl: Add functions for hex encoding,moorereason,2020-11-04T00:56:11Z,2020-12-02T11:35:24+00:00,1,682.65
7938,"Update GH docs to say ""main"" as default branch",maco,2020-11-06T17:52:48Z,2020-11-06T19:57:53+00:00,1,2.08
7965,remove unneeded meta tag from blog example,coliff,2020-11-17T23:54:15Z,2020-11-24T19:20:04+00:00,1,163.43
7979,build(deps): bump github.com/evanw/esbuild from 0.8.11 to 0.8.13,dependabot,2020-11-24T06:27:06Z,2020-11-25T05:52:51+00:00,1,23.43
7983,Allow /static (only) to be written to disk in server mode,satotake,2020-11-24T20:06:06Z,2022-03-08T16:31:25+00:00,6,11252.42
7987,Add template execution tracing,isotopp,2020-11-25T08:55:34Z,2022-02-11T12:18:01+00:00,4,10635.37
7997,resources: Extend HasShortcode to check for any shortcodes,moorereason,2020-11-28T00:19:26Z,2021-09-15T02:12:28+00:00,1,6985.88
8008,all: Format code with gofumpt,bep,2020-12-02T12:24:04Z,2020-12-03T12:12:59+00:00,1,23.82
8042,Fix minor typos,phil-davis,2020-12-11T12:10:09Z,2020-12-16T11:11:32+00:00,5,119.02
8115,tpl: Do not return errors in substr for out-of-bounds cases,moorereason,2021-01-04T01:57:44Z,2021-01-08T09:13:11+00:00,1,103.26
8122,"Feat: Add zsh, fish and PowerShell completion support",benmezger,2021-01-06T13:23:24Z,2021-02-04T22:32:52+00:00,2,705.16
8131,markup: Allow arbitrary Asciidoc extension in unsafe mode,gzagatti,2021-01-11T08:36:17Z,2021-02-22T12:52:04+00:00,1,1012.26
8148,"pipes: rollup, babel, esbuild",richtera,2021-01-15T16:01:50Z,2021-01-18T09:38:09+00:00,5,65.61
8167,js: Add Shims option,bep,2021-01-21T18:42:27Z,2021-01-22T08:03:25+00:00,1,13.35
8171,js: Add Inject config option,bep,2021-01-22T16:28:36Z,2021-01-22T22:43:45+00:00,1,6.25
8234,Fix: wrong space for humanize func in some case,susiwen8,2021-02-14T06:18:01Z,2021-02-14T17:30:59+00:00,4,11.22
8256,Update date logic of opengraph and schema internal templates,torrayne,2021-02-17T17:42:15Z,2021-02-18T16:51:32+00:00,3,23.15
8287,Add support for google analytics v4,torrayne,2021-02-28T04:43:35Z,2021-03-03T12:30:06+00:00,1,79.78
8305,tpl: Modify 'Querify' to take lone slice argument,importhuman,2021-03-06T19:05:13Z,2021-05-09T11:14:14+00:00,12,1528.15
8306,Fix locale format in internal opengraph template,torrayne,2021-03-06T22:45:42Z,2023-03-21T02:21:22+00:00,1,17859.59
8327,exif: Allow more spacing characters in strings,moorereason,2021-03-13T15:37:57Z,2021-03-13T20:20:10+00:00,2,4.7
8355,Wrap t.main.templates into t.main.mu lock,paskal,2021-03-22T19:05:21Z,2021-06-13T17:54:38+00:00,4,1990.82
8361,Remove duplicate references from release notes,jmooring,2021-03-25T03:56:01Z,2021-04-15T19:15:20+00:00,2,519.32
8371,Add slice syntax to permalinks config,bep,2021-03-28T16:15:41Z,2021-03-30T05:55:24+00:00,4,37.66
8376,metrics: Add cached count tracking,moorereason,2021-03-30T15:51:30Z,2022-02-16T09:05:17+00:00,5,7745.23
8381,Fix typo in docshelper.go,jmooring,2021-03-31T23:44:15Z,2021-04-01T16:44:39+00:00,2,17.01
8404,Remove extraneous space from figure shortcode,jmooring,2021-04-10T02:03:46Z,2021-04-15T12:43:32+00:00,1,130.66
8428,Perform strict unmarshaling of YAML data,jmooring,2021-04-16T04:46:00Z,2021-07-29T13:05:30+00:00,3,2504.32
8431,publisher: Exclude comment and doctype elements from writeStats,dirkolbrich,2021-04-17T15:13:14Z,2021-04-20T09:58:32+00:00,4,66.75
8450,Fix Params case handling in where with slices of structs (e.g. Pages),bep,2021-04-21T07:30:49Z,2021-04-21T17:28:18+00:00,1,9.96
8461,tpl/collections: Fix where on type mismatches,bep,2021-04-23T09:06:10Z,2021-04-23T16:06:49+00:00,1,7.01
8463,Provides the ability to render PlantUML in content,shawnallen85,2021-04-23T16:47:24Z,2022-04-25T02:14:08+00:00,1,8793.45
8474,Allows user-defined HTTP headers with getJSON and getCSV with interfa…,chamberlainpj,2021-04-26T21:48:52Z,2021-06-05T11:06:05+00:00,1,949.29
8488,tpl: Enhance countwords to handle special chars,ResamVi,2021-04-30T13:14:38Z,2021-05-03T07:10:07+00:00,3,65.92
8526,Update docs for GitHub Actions,GrahamSH-LLK,2021-05-12T15:27:42Z,2021-05-26T17:15:08+00:00,1,337.79
8529,fix: typo,atinba,2021-05-13T08:05:07Z,2021-06-08T08:47:13+00:00,1,624.7
8566,shortcode: Catch incomplete shortcode error,satotake,2021-05-23T15:24:35Z,2021-05-24T12:59:02+00:00,2,21.57
8584,Add math.Max and math.Min,jmooring,2021-05-27T15:49:12Z,2021-05-28T18:38:45+00:00,3,26.83
8588,"Fix invalid timestamp of the ""public"" folder",anthonyfok,2021-05-29T03:58:38Z,2021-06-04T20:50:30+00:00,1,160.86
8602,Improve pagination performance,jmooring,2021-06-01T21:35:03Z,2021-06-08T08:41:22+00:00,3,155.11
8603,Added check to skip loading 0 byte json files from data directory,FrappeFortyTwo,2021-06-02T02:30:44Z,2022-03-30T02:08:49+00:00,3,7223.63
8606,Replace underlying rwcarlsen/goexif with dsoprea/go-exif,danedavid,2021-06-03T09:26:40Z,2021-07-15T10:39:10+00:00,2,1009.21
8625,media: support application/manifest+json,Seirdy,2021-06-09T23:17:10Z,2021-06-18T11:22:47+00:00,4,204.09
8643,Add pre and post fields for overriding ToC heading,IveGotNorto,2021-06-15T01:14:24Z,2022-02-18T10:46:59+00:00,2,5961.54
8651,resources/image: Fix fill with smartcrop,bep,2021-06-15T17:13:08Z,2021-06-17T21:52:28+00:00,3,52.66
8716,Fix tab selection of disabled items in internal pagination template,raoulb,2021-06-30T01:45:32Z,2021-07-05T08:30:59+00:00,2,126.76
8730,Fix transparency problem when converting 32-bit images to WebP,bep,2021-07-07T08:16:19Z,2021-07-07T15:25:14+00:00,1,7.15
8908,Prevent minifier from removing quoutes around post-processed attributes,bep,2021-08-19T09:32:32Z,2021-08-22T10:47:48+00:00,1,73.25
8911,Add basic toc generation for pandoc,pagdot,2021-08-21T10:03:45Z,2025-03-25T02:07:42+00:00,1,31480.07
8957,Pass minification errors to the user,ptgott,2021-09-04T22:54:18Z,2021-09-22T18:54:40+00:00,1,428.01
9029,Added nodesource apt repository to snap package,sergiogarciadev,2021-10-11T22:04:38Z,2021-10-22T22:26:07+00:00,1,264.36
9030,"This is very mac-centered, at least mention Linux",balderbach,2021-10-12T11:55:24Z,2021-10-14T08:34:16+00:00,1,44.65
9040,Updated Dependabot for GitHub actions,nathannaveen,2021-10-14T15:14:12Z,2021-12-21T09:39:01+00:00,1,1626.41
9044,Implement XML data support,vanbroup,2021-10-15T14:25:45Z,2021-12-02T16:30:36+00:00,29,1154.08
9138,Add `clock` cli flag,satotake,2021-11-06T11:45:46Z,2022-05-07T09:33:43+00:00,14,4365.8
9185,Add remote support to resources.Get,vanbroup,2021-11-18T17:15:44Z,2021-11-30T10:49:52+00:00,23,281.57
9194,Avoid sticky errors in subsequent *Init.Do calls,ptgott,2021-11-21T22:37:43Z,2021-12-02T17:06:20+00:00,2,258.48
9221,Check for empty deployment targets and matchers,jmooring,2021-11-30T21:53:05Z,2021-12-01T09:17:42+00:00,2,11.41
9230,Make resources.Get use a file cache for remote resources,vanbroup,2021-12-02T09:38:37Z,2021-12-02T11:56:25+00:00,1,2.3
9239,Text filter that draws text with the given options,vanbroup,2021-12-03T09:59:21Z,2021-12-07T10:29:55+00:00,15,96.51
9268,Misc resources.Get improvements/fixes,bep,2021-12-09T16:43:19Z,2021-12-10T10:10:41+00:00,1,17.46
9278,Improve handling of remote image/jpeg resources,jmooring,2021-12-12T00:07:30Z,2021-12-13T07:55:15+00:00,3,31.8
9283,rss template: Set correct lastBuildDate,vanbroup,2021-12-13T16:42:28Z,2021-12-16T10:29:19+00:00,11,65.78
9294,build(deps): bump github.com/spf13/viper from 1.8.1 to 1.10.1,dependabot,2021-12-16T08:16:56Z,2022-01-15T02:04:32+00:00,1,713.79
9297,rss template: Set lastBuildDate to latest included page modification,vanbroup,2021-12-16T10:40:50Z,2023-07-31T01:54:18+00:00,4,14199.22
9298,Allow for return partials with falsy arguments,ptgott,2021-12-16T14:41:57Z,2021-12-17T07:35:22+00:00,2,16.89
9307,Misc MIME fixes,bep,2021-12-21T09:37:19Z,2021-12-22T10:35:53+00:00,1,24.98
9314,fix/freeze 8166,bep,2021-12-22T19:04:10Z,2021-12-23T14:09:27+00:00,1,19.09
9381,deps: upgrade github.com/alecthomas/chroma v0.9.4 => v0.10.0,robherley,2022-01-14T00:29:22Z,2022-02-16T01:18:06+00:00,1,792.81
9382,deps: Update github.com/tdewolff/minify/v2 v2.9.22 => v2.9.29,jmooring,2022-01-14T02:27:23Z,2022-02-15T16:36:29+00:00,5,782.15
9398,Ensure page translation CPs are initialized,ptgott,2022-01-16T21:11:13Z,2022-01-27T10:51:13+00:00,4,253.67
9399,fix/apply namespace 9393,bep,2022-01-16T21:25:38Z,2022-01-17T08:50:48+00:00,1,11.42
9438,Fix erroneous warning with .Page.RenderString on a page without a backing file,bep,2022-01-28T08:53:47Z,2022-01-28T16:35:49+00:00,1,7.7
9441,Improve readiness waiting in server tests,ptgott,2022-01-28T14:33:06Z,2022-03-15T13:04:57+00:00,6,1102.53
9464,Exclude event attributes when rendering markdown,jmooring,2022-02-04T00:04:15Z,2022-02-10T17:25:20+00:00,4,161.35
9479,tpl/templates: Fix templates.Exist issue with base templates,bep,2022-02-09T14:57:31Z,2022-02-09T21:33:08+00:00,1,6.59
9500,deps: Update github.com/alecthomas/chroma v0.9.4 => v0.10.0,bep,2022-02-14T12:49:24Z,2022-02-15T09:37:15+00:00,1,20.8
9510,fix/heading link 9504,bep,2022-02-16T13:01:14Z,2022-02-16T16:46:30+00:00,1,3.75
9540,commands: Fix server panic regression,bep,2022-02-21T18:36:00Z,2022-02-21T20:43:26+00:00,1,2.12
9562,Add test for line anchor attributes with code fences,kaushalmodi,2022-02-24T19:16:42Z,2022-02-24T21:54:50+00:00,4,2.64
9568,markup/goldmark: Use Ordinal to create default lineanchors,bep,2022-02-25T07:15:43Z,2022-02-25T16:22:43+00:00,1,9.12
9575,Misc code block updates,bep,2022-02-26T09:53:30Z,2022-02-26T20:54:37+00:00,1,11.02
9579,The final batch of codeblock adjustments,bep,2022-02-27T16:09:54Z,2022-02-27T18:51:40+00:00,2,2.7
9624,Cache reflect.MethodByName,bep,2022-03-08T10:03:55Z,2022-03-08T18:36:56+00:00,1,8.55
9637,Fix potential infinite recursion in link render hooks,bep,2022-03-09T15:18:26Z,2022-03-10T07:19:04+00:00,7,16.01
9638,markup/highlight: Adjust inline markup,bep,2022-03-09T15:51:39Z,2022-06-15T18:04:27+00:00,6,2354.21
9640,markup/goldmark: Default to https for linkify,bep,2022-03-09T18:04:42Z,2022-03-09T21:30:10+00:00,1,3.42
9641,Fix some typos,cuishuang,2022-03-10T04:01:29Z,2022-03-22T06:38:23+00:00,2,290.62
9644,Fix typo,panakour,2022-03-10T14:53:34Z,2022-03-22T06:39:33+00:00,1,279.77
9697,Make sure file mounts higher up wins,bep,2022-03-20T17:35:52Z,2022-03-20T19:23:03+00:00,1,1.79
9705,Make Snap and Docker build with Go 1.18,anthonyfok,2022-03-21T17:20:39Z,2022-03-22T03:01:24+00:00,1,9.68
9710,tpl/crypto: Add optional encoding arg to hmac function,jmooring,2022-03-23T16:55:47Z,2022-03-23T18:42:57+00:00,1,1.79
9715,Extend PageMatcher with Environment keyword,CathrinePaulsen,2022-03-24T16:41:25Z,2022-04-05T07:41:24+00:00,4,279.0
9742,hugo deploy also sets an md5 attribute & checks it,davidejones,2022-04-03T13:12:09Z,2022-04-05T08:42:54+00:00,1,43.51
9768,resources: Add `key` to reources.GetRemote options map,bep,2022-04-11T09:13:16Z,2022-04-13T07:18:17+00:00,1,46.08
9841,Use AWS SDK Version 2,frankywahl,2022-04-28T17:50:11Z,2024-01-31T20:16:32+00:00,4,15434.44
9856,"tpl: Plainify .Title, .Description and .Summary for meta tags",bowman2001,2022-05-04T08:59:00Z,2023-11-11T01:48:13+00:00,5,13336.82
9869,tpl/collections: Make sort stable,bep,2022-05-08T16:37:41Z,2022-05-08T18:45:54+00:00,1,2.14
9954,common: Add hugo.GoVersion,khayyamsaleem,2022-05-30T13:15:38Z,2022-06-14T07:48:46+00:00,2,354.55
9963,README.md: update dependency list,deining,2022-06-01T12:05:08Z,2022-06-13T11:16:46+00:00,2,287.19
9972,resources: Register MediaTypes before build,vanbroup,2022-06-03T09:17:53Z,2022-06-03T19:37:51+00:00,1,10.33
9974,helpers: Fix panic with invalid `defaultMarkdownHandler`,satotake,2022-06-04T08:08:50Z,2022-06-04T15:48:37+00:00,1,7.66
9976,tpl/path: Add path.BaseName function,jmooring,2022-06-04T20:44:09Z,2022-06-06T07:36:16+00:00,2,34.87
10071,Update opengraph.html,rbn30117,2022-07-05T23:52:07Z,2022-07-14T12:34:22+00:00,1,204.7
10119,markup/goldmark/codeblock: get attribute in no language identifier in CodeBlock,chick-p,2022-07-23T13:03:41Z,2022-08-03T09:32:08+00:00,8,260.47
10174,snap: Make external dependencies actually work,anthonyfok,2022-08-13T17:14:37Z,2022-08-29T18:24:58+00:00,1,385.17
10229,"snap: Use ""snapcraftctl set-grade""",anthonyfok,2022-08-30T09:55:25Z,2022-08-30T11:23:19+00:00,1,1.47
10237,Add `--force` to `hugo new`,satotake,2022-08-31T15:28:34Z,2022-09-08T13:35:11+00:00,1,190.11
10284,Allow proxy variables in subcommands,sathieu,2022-09-16T14:40:06Z,2022-09-19T10:37:36+00:00,3,67.96
10305,hugofs: Fix glob case-sensitivity bug,satotake,2022-09-21T15:21:59Z,2022-09-23T11:13:55+00:00,7,43.87
10365,chore: fix typo,zasdaym,2022-10-06T07:41:24Z,2023-02-17T14:34:18+00:00,1,3222.88
10404,docs: fix typographic issues,102,2022-10-29T20:57:20Z,2022-11-18T15:39:28+00:00,2,474.7
10416,Add support for Google Adsense,WooilJeong,2022-11-04T01:10:34Z,2024-01-18T01:49:40+00:00,2,10560.65
10417,fix: typo (hightlight -> highlight),septs,2022-11-05T02:49:59Z,2022-11-18T15:40:17+00:00,1,324.84
10521,Adds start-aware youtube shortcode,sgharms,2022-12-10T18:42:46Z,2022-12-23T10:40:25+00:00,1,303.96
10545,Implement p,bep,2022-12-17T15:47:40Z,2023-12-18T08:32:16+00:00,2,8776.74
10558,tocss: Add vars option,bep,2022-12-19T19:09:44Z,2022-12-20T18:36:30+00:00,8,23.45
10567,feat: add parents property on page,septs,2022-12-22T03:07:33Z,2022-12-23T09:14:54+00:00,3,30.12
10589,rss: Add config variable to output full content,kusma,2022-12-29T23:17:50Z,2024-04-24T14:03:45+00:00,1,11558.77
10591,feat/miscgodoc30dec,bep,2022-12-30T13:53:46Z,2023-01-04T17:01:27+00:00,1,123.13
10593,dartsass: Import CSS without extension at compile time,jmooring,2023-01-01T01:25:04Z,2023-02-23T22:29:45+00:00,3,1293.08
10621,Make hugo.toml the new config.toml,bep,2023-01-16T08:39:47Z,2023-01-16T14:34:16+00:00,3,5.91
10638,refactor: improve math,septs,2023-01-22T04:36:41Z,2023-03-11T10:21:08+00:00,2,1157.74
10653,chore: improve table-of-contents,septs,2023-01-25T09:24:49Z,2023-01-25T12:52:11+00:00,1,3.46
10666,tpl: adds `truth` and `bool` template functions,khayyamsaleem,2023-01-28T17:26:28Z,2025-03-25T02:07:37+00:00,1,18872.69
10676,Add some shortcode testcases,bep,2023-01-31T08:28:49Z,2023-02-23T08:36:15+00:00,2,552.12
10679,Docs: markdownify - mention a context limitation,JackuB,2023-01-31T15:30:12Z,2023-02-09T14:21:39+00:00,3,214.86
10731,Correct typos in Go comments,alexandear,2023-02-18T20:48:53Z,2023-03-02T15:32:32+00:00,1,282.73
10779,Hugo deploy customize parallel transfer count,davidejones,2023-03-03T19:59:34Z,2023-03-07T14:38:27+00:00,1,90.65
10797,"resources,tpl: Remove duplicated same package import in a same file",alexandear,2023-03-05T18:56:55Z,2024-01-13T20:24:19+00:00,3,7537.46
10818,"feat: builtin rfc{1123,3339} date format",septs,2023-03-11T13:54:17Z,2023-03-25T07:45:16+00:00,4,329.85
10823,feat: parse rss/atom feeds from xml,nikaro,2023-03-12T10:13:05Z,2023-06-12T10:51:30+00:00,1,2208.64
10828,fix: math (must provide at least two values),septs,2023-03-12T17:40:39Z,2023-03-14T08:28:39+00:00,1,38.8
10847,resources/page: Allow section&taxonomy pages to have a permalink configuration,Mai-Lapyst,2023-03-17T23:56:51Z,2023-06-26T13:31:01+00:00,1,2413.57
10865,postCSS: improve validation of option 'config',deining,2023-03-25T20:38:34Z,2023-05-22T16:14:10+00:00,3,1387.59
10913,fix some comments,cuishuang,2023-04-25T08:07:59Z,2023-05-19T06:40:08+00:00,1,574.54
10920,Add mastodon shortcode,andriisoldatenko,2023-04-28T14:11:59Z,2024-04-03T00:50:51+00:00,4,8170.65
10927,tpl/tplimpl: Add img loading attribute to figure shortcode ,InLaw,2023-05-04T08:40:50Z,2023-05-21T19:28:45+00:00,1,418.8
10945,tpl: Add math.Abs,alexandear,2023-05-15T09:30:15Z,2023-05-16T16:32:07+00:00,2,31.03
10952,add automaxprocs to default GOMAXPROCS to be CPU limit aware,BenTheElder,2023-05-17T19:40:30Z,2023-05-18T17:32:49+00:00,3,21.87
10967,tpl/urls: Return empty string when JoinPath has zero args,jmooring,2023-05-19T15:30:57Z,2023-05-20T09:14:18+00:00,1,17.72
10968,Fixing typos,deining,2023-05-19T20:46:50Z,2023-06-19T07:28:11+00:00,2,730.69
10973,Allow whitelisting mediaTypes used in resources.GetRemote,bep,2023-05-20T15:45:40Z,2023-05-20T18:16:45+00:00,1,2.52
10976,langs/i18n: Fixed typo,axelflodmark,2023-05-22T02:07:54Z,2023-10-08T20:34:03+00:00,1,3354.44
10988,"all: Fix typos in function names, tests and comments",alexandear,2023-05-22T17:13:26Z,2023-06-19T07:26:29+00:00,1,662.22
10999,"commands,config: Fix typo in log and error messages",alexandear,2023-05-23T09:38:42Z,2023-06-12T14:45:21+00:00,1,485.11
11001,markup: Fix typo in function and struct names,alexandear,2023-05-23T13:32:48Z,2023-06-01T15:59:46+00:00,1,218.45
11003,all: Replace deprecated ioutil with io and os,alexandear,2023-05-23T14:58:29Z,2023-06-01T15:52:21+00:00,1,216.9
11032,tpl/tplimpl: Use .Language.LanguageCode in built-in templates,jmooring,2023-05-27T22:24:37Z,2023-05-30T18:10:17+00:00,3,67.76
11076,openapi: Add support for external refs,TheSpeedyFrog,2023-06-08T15:57:19Z,2025-03-25T02:07:34+00:00,4,15730.17
11088,"commands: Remove flags log, verboseLog, add flag logLevel, deprecate flags verbose and debug",bep,2023-06-12T14:03:43Z,2023-06-13T15:49:38+00:00,1,25.77
11091,"tpl/math: Allow variadic math functions to take slice args, add math.Product, math.Sum",bep,2023-06-13T07:17:06Z,2023-06-13T18:00:01+00:00,1,10.72
11093,tpl/collections: Fix append when appending a slice to a slice of slices,bep,2023-06-13T08:46:43Z,2023-06-14T07:00:55+00:00,1,22.24
11104,Misc Append fixes,bep,2023-06-14T07:52:07Z,2023-06-14T18:18:54+00:00,3,10.45
11114,Fix upstream Go templates bug with reversed key/value assignment,bep,2023-06-15T14:41:33Z,2023-06-15T21:04:34+00:00,7,6.38
11143,commands: Update Jekyll post-import output,brianknight10,2023-06-21T14:10:54Z,2023-06-21T18:38:55+00:00,3,4.47
11170,Print help message when command is triggered with no flags,roshanavand,2023-06-26T18:28:49Z,2023-06-28T12:58:36+00:00,1,42.5
11178,commands: Fix panic when running hugo new theme without theme name,deining,2023-06-27T14:37:30Z,2023-06-28T14:20:54+00:00,2,23.72
11185,Misc permalinks adjustments,bep,2023-06-28T14:09:47Z,2023-06-29T08:14:20+00:00,14,18.08
11220,fix: dotpath for Hugo modules mounted as data,dvdksn,2023-07-07T15:39:22Z,2023-07-15T09:13:08+00:00,2,185.56
11245,Misc fixes,bep,2023-07-13T13:16:50Z,2023-07-13T16:06:37+00:00,1,2.83
11281,tpl/collections: Add like operator to where function,jmooring,2023-07-23T19:55:24Z,2023-07-28T07:53:01+00:00,5,107.96
11306,Fix so temporary images do not get published,bep,2023-07-30T10:03:12Z,2023-07-30T16:52:34+00:00,1,6.82
11320,Add Page.RenderShortcodes,bep,2023-08-01T16:45:57Z,2023-08-03T18:00:57+00:00,1,49.25
11367,commands/new: Embed site and theme skeletons,jmooring,2023-08-18T03:05:58Z,2023-08-21T08:38:23+00:00,1,77.54
11381,create/skeletons: Move theme's site config to top level,jmooring,2023-08-23T14:15:19Z,2023-08-23T16:05:01+00:00,3,1.83
11385,Go 1.21 Upgrade,bep,2023-08-23T16:58:49Z,2023-08-23T19:49:27+00:00,2,2.84
11419,"all: Fix typos in variable names, tests, and comments",alexandear,2023-08-31T14:17:50Z,2024-01-13T20:24:10+00:00,2,3246.11
11442,Print language code after web server address info,ilmari-lauhakangas,2023-09-10T17:11:46Z,2023-09-11T09:38:24+00:00,1,16.44
11492,all: Fix typos,vladh,2023-09-24T15:02:04Z,2024-02-05T15:01:00+00:00,1,3215.98
11578,livereloadinject: Use more robust injection method,DominoPivot,2023-10-18T21:27:38Z,2023-10-29T17:37:05+00:00,4,260.16
11593,markdown: Pass emoji codes to yuin/goldmark-emoji ,jmooring,2023-10-22T16:27:19Z,2023-10-24T10:04:13+00:00,1,41.62
11604,all: gofmt -w -r 'interface{} -> any' .,alexandear,2023-10-25T20:16:18Z,2024-01-13T20:24:30+00:00,1,1920.14
11609,Revise the deprecation logging,bep,2023-10-26T08:44:43Z,2023-10-26T18:41:19+00:00,1,9.94
11621,resources/images: Create padding image filter,jmooring,2023-10-28T17:24:03Z,2023-10-29T09:16:37+00:00,5,15.88
11622,markup/goldmark: update the CJK extension to allow specifying line break styles,henry0312,2023-10-29T05:55:03Z,2023-10-29T09:13:57+00:00,1,3.31
11636,tpl: Fix incorrect lastBuildDate,tastapod,2023-10-30T17:00:47Z,2024-01-25T18:46:52+00:00,3,2089.77
11688,"tpl: allow using page resources on the images page parameter for `opengraph`, `schema` and `twitter_cards` templates",razonyang,2023-11-09T04:17:47Z,2023-12-04T11:05:41+00:00,1,606.8
11706,resources/resource: Fix GroupByParamDate with raw TOML dates,jmooring,2023-11-13T23:09:55Z,2023-11-22T11:09:48+00:00,4,204.0
11741,parser/metadecoders: Accumulate org keywords into arrays,augustfengd,2023-11-26T05:44:50Z,2024-01-25T18:34:13+00:00,2,1452.82
11784,markup/goldmark: Render strikethrough and emojis in TOC entries,lyind,2023-12-05T23:56:36Z,2024-03-07T13:08:29+00:00,1,2221.2
11819,resources/images: Create AutoOrient image filter,jmooring,2023-12-19T07:18:19Z,2023-12-20T13:18:24+00:00,5,30.0
11866,markup/goldmark: Support passthrough extension,j2kun,2024-01-06T17:27:25Z,2024-01-26T07:11:35+00:00,6,469.74
