number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
19673,Fixed #36522 -- Fixed a crash when filtering composite pk against tuple of expressions.,charettes,2025-07-24T19:21:02Z,2025-07-28T19:39:28+00:00,2,96.31,True,21,2,3,162,0,0,0,MERGED
19672,Fixed typo in docs/topics/email.txt.,medmunds,2025-07-24T17:07:51Z,2025-07-25T11:31:00+00:00,1,18.39,True,1,1,1,565,1,0,1,MERGED
19671,Fixed #36055 -- Prevented overlap of object-tools buttons and page header in the admin.,Antoliny0919,2025-07-24T10:17:03Z,2025-07-30T09:09:46+00:00,2,142.88,True,60,33,13,572,0,1,1,MERGED
19670,Fixed typo in django/middleware/gzip.py.,MedAmineMahmoud,2025-07-23T13:58:42Z,2025-07-24T06:39:07+00:00,2,16.67,True,2,2,1,310,0,0,0,MERGED
19669,Fixed #36519 -- Made centre filter consistent for odd padding.,mriduldhall,2025-07-23T13:55:43Z,2025-07-28T19:41:07+00:00,12,125.76,True,17,1,3,647,6,5,11,MERGED
19668,Fixed #36142 -- Made Http404 messages in *_or_404() shortcuts translatable.,Ruhm42,2025-07-23T08:40:52Z,2025-09-26T14:47:47+00:00,9,1566.12,True,12,4,1,605,1,1,2,MERGED
19667,Fixed outdated Trac links in QuerySet.extra() documentation,Prachi04Sharma,2025-07-23T08:33:25Z,2025-07-23T13:35:59+00:00,1,5.04,False,3,3,1,730,1,0,1,CLOSED
19665,Update tutorial01.txt: Recommended to name a single app `core`,TimLandauer,2025-07-22T12:33:55Z,2025-07-22T15:52:16+00:00,1,3.31,False,1,0,1,614,1,0,1,CLOSED
19664,Added lazy_model() and get_model_by_label() utilities for deferred model resolution,Mbulelo-Peyi,2025-07-22T03:21:47Z,2025-07-22T11:33:53+00:00,1,8.2,False,86,0,2,1065,2,0,2,CLOSED
19663,Refs #36138 -- Corrected global_settings comment for ADMINS.,medmunds,2025-07-22T00:19:41Z,2025-07-22T11:53:56+00:00,2,11.57,True,1,1,1,644,0,0,0,MERGED
19662,Fixed incorrectly concatenated string in SimpleBlockTagTests.test_simple_block_tag_with_context_missing_content().,medmunds,2025-07-21T21:50:51Z,2025-07-22T11:36:01+00:00,2,13.75,True,5,3,1,671,0,0,0,MERGED
19661,Fixed #36500 -- Set flake8 max-doc-length.,medmunds,2025-07-21T21:31:14Z,2025-07-23T23:17:56+00:00,19,49.78,True,2954,1988,391,933,12,51,63,MERGED
