number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1757,Extract images enhancements,Frooodle,2024-08-25T09:38:21Z,2024-08-27T09:46:18+00:00,1,48.13
1763,Bump springBootVersion from 3.3.2 to 3.3.3,dependabot,2024-08-26T22:43:12Z,2024-08-27T09:56:37+00:00,1,11.22
1764,Bump org.springframework.boot from 3.3.2 to 3.3.3,dependabot,2024-08-26T22:43:16Z,2024-08-27T09:56:44+00:00,1,11.22
1769,Add image support to multi-tool page,Frooodle,2024-08-28T20:29:56Z,2024-08-29T09:07:31+00:00,1,12.63
1783,Added functionality to set font size and font type in both frontend and backend.,creator1999,2024-08-31T18:33:14Z,2024-09-05T16:54:38+00:00,1,118.36
1784,Update messages_de_DE.properties,Ludy87,2024-08-31T19:03:44Z,2024-09-02T11:51:10+00:00,1,40.79
1786,Feature: Split PDFs by Chapters/Bookmarks,Rudra-241,2024-08-31T22:25:54Z,2024-09-04T19:21:35+00:00,1,92.93
1788,Added feature to save pdfs to ram or files dynamically,HimaGirija99,2024-09-02T07:22:28Z,2024-09-23T11:06:46+00:00,21,507.74
1791,Add info translation,Ludy87,2024-09-02T18:58:22Z,2024-09-05T08:23:04+00:00,2,61.41
1794,Change background color,Joanne0626,2024-09-03T10:01:49Z,2024-09-03T15:47:28+00:00,1,5.76
1799,Language change contribution (Hindi),Vamsi1810,2024-09-05T04:53:23Z,2024-09-05T08:29:47+00:00,1,3.61
1800,Page Scale:  add pageSize KEEP  #1798,nachokb,2024-09-05T05:22:02Z,2024-09-08T20:52:51+00:00,2,87.51
1808,Add document splitting functionality to the multi-tools page,FiratUsta,2024-09-05T13:32:45Z,2024-09-07T10:25:39+00:00,6,44.88
1848,Fixed reduce extra space between input field & button #1829,dk-talks,2024-09-08T17:37:24Z,2024-09-08T19:08:21+00:00,1,1.52
1849,Changed <br> to get a consistent overlay-pdf form,DrSommer20,2024-09-08T20:25:37Z,2024-09-09T17:58:35+00:00,4,21.55
1864,Changed Spacing between between Buttons and Spacing of Settings Menu,DrSommer20,2024-09-09T22:04:41Z,2024-09-10T07:02:56+00:00,1,8.97
1885,Update LocalRunGuide.md,MrErne,2024-09-12T12:59:36Z,2024-09-20T22:24:20+00:00,1,201.41
1890,:memo: Update README: Translation Progress Table,github-actions,2024-09-13T15:42:57Z,2024-09-14T09:46:25+00:00,1,18.06
1897,Fix: Left-align the submit button on each card for pdf operation,Ahar28,2024-09-14T18:04:49Z,2024-09-14T19:35:26+00:00,1,1.51
1902,Load pdf libs when needed,sbplat,2024-09-15T01:03:50Z,2024-09-15T07:24:04+00:00,1,6.34
1913,Added functionality to use the next available port,Akhil-2020171,2024-09-16T06:49:31Z,2024-09-22T22:47:11+00:00,9,159.96
1920,Updating pt-BR translation file.,p1lh4,2024-09-16T17:19:01Z,2024-09-17T21:36:16+00:00,1,28.29
1925,fixed colorspace array exception,sadi10,2024-09-17T09:32:15Z,2024-09-17T11:29:12+00:00,4,1.95
1932,"[FIX]: Reduce card size in ""Get info on PDF"" page",HardikaZalavadia,2024-09-18T17:37:03Z,2024-09-18T18:40:40+00:00,1,1.06
1934,[Bug fix] Favorite Icon highlighted with yellow color when selected,amankhangit,2024-09-19T16:25:37Z,2024-09-21T09:53:02+00:00,1,41.46
1945,Update translation files,github-actions,2024-09-21T11:00:00Z,2024-10-07T09:41:37+00:00,1,382.69
1947,[Bug fix] Tooltip support added for Theme & Settings in the Navigation bar,amankhangit,2024-09-22T05:58:51Z,2024-09-23T10:49:50+00:00,2,28.85
1949,[fix]: check for encryption in PageNumbers,maxi322,2024-09-22T18:57:29Z,2024-09-23T19:52:57+00:00,1,24.92
1957,Add tests via TestDriverAI,chottuthejimmy,2024-09-24T15:21:02Z,2024-10-09T20:18:22+00:00,5,364.96
1982,commit for feature developing invert-replace color of a pdf for stirl…,Hashim0510,2024-10-02T22:36:45Z,2024-10-04T15:53:01+00:00,4,41.27
1985,Searchbar Dynamically Resizes,bxjyj,2024-10-04T03:09:50Z,2024-10-04T15:22:35+00:00,1,12.21
1986,Added page counts to merge pdf tool,Charan19001A0231,2024-10-04T08:56:05Z,2024-10-04T21:14:15+00:00,1,12.3
1994,Frooodle/license,Frooodle,2024-10-05T23:08:44Z,2024-10-14T21:34:41+00:00,2,214.43
2005,Add tests via TestDriverAI (#1957),Frooodle,2024-10-09T20:18:54Z,2025-01-13T19:06:48+00:00,3,2302.8
2022,Update messages_it_IT.properties,albanobattistella,2024-10-15T19:08:51Z,2024-10-17T22:42:59+00:00,3,51.57
2035,Switch order of literals to prevent NullPointerException,pixeebot,2024-10-18T03:21:53Z,2024-10-18T06:15:10+00:00,1,2.89
2040,Major Enhancements to SAML2 and OAuth2 Integration with Simplified Security Configurations,Ludy87,2024-10-19T13:07:36Z,2024-10-20T11:30:58+00:00,1,22.39
2044,Update 3rd Party Licenses,github-actions,2024-10-20T11:31:52Z,2024-10-20T19:32:57+00:00,1,8.02
2045,Update messages_bg_BG.properties,nimdassdev,2024-10-20T17:32:57Z,2024-10-20T19:32:18+00:00,1,1.99
2046,Update and improve zh_TW Traditional Chinese locale,PeterDaveHello,2024-10-20T17:57:27Z,2024-10-20T19:32:40+00:00,1,1.59
2066,Update the Tests,chottuthejimmy,2024-10-22T11:12:27Z,2024-10-24T16:18:45+00:00,1,53.1
2070,Update messages_de_DE.properties,pixma140,2024-10-22T17:40:06Z,2024-10-22T20:53:13+00:00,4,3.22
2073,extract and apply the image orientation from exif data in imageToPdf,sbplat,2024-10-22T22:31:26Z,2024-10-23T11:17:41+00:00,1,12.77
2084,visual certificate signing,sbplat,2024-10-24T05:01:45Z,2024-10-24T06:08:09+00:00,1,1.11
2085,added some missing translations,swanemar,2024-10-24T06:28:31Z,2024-10-24T10:35:32+00:00,1,4.12
2103,:memo: Update README: Translation Progress Table,github-actions,2024-10-25T12:20:30Z,2024-10-28T23:22:02+00:00,1,83.03
2105,Optimization of SAML2 integration and improvement of certificate and error handling,Ludy87,2024-10-25T22:58:05Z,2024-10-27T22:17:36+00:00,1,47.33
2108,Update id_ID Translation and fix some grammars,raniaamina,2024-10-26T17:01:14Z,2024-10-29T19:03:00+00:00,3,74.03
2124,Feature/298 improve compare performance,reecebrowne,2024-10-29T14:38:43Z,2024-10-29T15:56:45+00:00,2,1.3
2127,Feature/save signs,Frooodle,2024-10-29T18:04:20Z,2024-10-30T12:46:45+00:00,1,18.71
2135,Update messages_it_IT.properties,albanobattistella,2024-10-30T18:34:33Z,2024-10-30T19:55:54+00:00,1,1.36
2136,:memo: Update README: Translation Progress Table,github-actions,2024-10-30T19:56:14Z,2024-10-31T20:33:03+00:00,1,24.61
2140,navbar.css: prevent overlapping of elements,pheiduck,2024-10-31T15:18:24Z,2024-10-31T17:45:44+00:00,1,2.46
2148,Fix: Auto language detection #2122,Ludy87,2024-11-01T11:11:41Z,2024-11-03T14:20:27+00:00,4,51.15
2152,fixed minor bugs in Markdown,Ludy87,2024-11-02T13:17:54Z,2024-11-03T07:20:10+00:00,1,18.04
2153,re-config labeler & add new labels,Ludy87,2024-11-02T13:22:06Z,2024-11-03T07:21:56+00:00,1,18.0
2156,Fix: Add missing .map file for minified files,Ludy87,2024-11-02T14:29:22Z,2024-11-03T07:55:40+00:00,1,17.44
2158,Fix: redeclaration of const and add: tranlation placeholder for Session Expiry Messages,Ludy87,2024-11-02T20:15:28Z,2024-11-03T07:24:16+00:00,1,11.15
2159,Fix: Path correction to draggable.js #2154 + little makeup,Ludy87,2024-11-02T20:36:41Z,2024-11-03T07:26:45+00:00,1,10.83
2160,:memo: Update README: Translation Progress Table,github-actions,2024-11-03T07:24:35Z,2024-11-03T18:05:04+00:00,1,10.67
2162,Fix: Navbar layout overflow,MaratheHarshad,2024-11-03T19:32:43Z,2024-11-03T20:59:57+00:00,1,1.45
2165,:memo: Update README: Translation Progress Table,github-actions,2024-11-03T20:15:26Z,2024-11-03T22:47:29+00:00,1,2.53
2193,[Feature] Set Executor Instances limits dynamically from properties,rafael-encinas,2024-11-06T19:58:31Z,2024-11-07T00:43:57+00:00,3,4.76
2200,Feature/1976/multi tool multiple pages,reecebrowne,2024-11-08T15:28:44Z,2024-11-14T20:00:36+00:00,1,148.53
2202,welcome to pdf,linhexu,2024-11-09T07:39:29Z,2024-12-02T19:59:54+00:00,3,564.34
2210,Update messages_ca_CA.properties,leo-jmateo,2024-11-10T15:06:22Z,2024-11-11T22:38:54+00:00,1,31.54
2211,Fix: Reading the username based on the login method.,Ludy87,2024-11-10T17:15:48Z,2024-11-11T11:55:46+00:00,1,18.67
2220,Increase watermark coverage to fill page (#2049),thisisrenan,2024-11-12T20:28:05Z,2024-11-13T11:12:31+00:00,4,14.74
2221,Fix canvas crop,DimK10,2024-11-12T22:27:12Z,2024-11-13T10:35:03+00:00,1,12.13
2222,Catalan Translation - Stirling PDF String Updates,leo-jmateo,2024-11-12T23:39:15Z,2024-11-13T07:54:50+00:00,1,8.26
2234,Fix: Ensure backend receives false when checkbox is unchecked in split-pdf-by-chapters feature,MaratheHarshad,2024-11-14T13:00:22Z,2024-11-14T21:46:24+00:00,1,8.77
2237,"added title display on hovering, added missing german translations",Ludy87,2024-11-15T07:52:19Z,2024-11-15T09:28:38+00:00,1,1.61
2238,Add: missing swagger Tag,Ludy87,2024-11-15T08:01:33Z,2024-11-15T09:25:17+00:00,1,1.4
2239,Update messages_it_IT.properties,albanobattistella,2024-11-15T08:09:57Z,2024-11-15T11:27:02+00:00,2,3.28
2250,Update messages_it_IT.properties,albanobattistella,2024-11-15T20:36:27Z,2024-11-15T21:53:40+00:00,1,1.29
2256,Fixing bug: Add Image makes random changes to image (#2246),thisisrenan,2024-11-16T01:52:20Z,2024-11-16T08:55:40+00:00,1,7.06
2263,Read login data from application.properties,Ludy87,2024-11-17T12:15:39Z,2024-11-17T14:08:41+00:00,1,1.88
2269,Bump gradle from 8.7-jdk17 to 8.11-jdk17,dependabot,2024-11-18T23:15:21Z,2024-11-22T09:02:22+00:00,1,81.78
2271,"Fix id typo for ""cropPdfCanvas"" querySelector",rafael-encinas,2024-11-19T21:54:44Z,2024-11-20T07:53:15+00:00,2,9.98
2276,Update German language,Ludy87,2024-11-20T16:51:00Z,2024-11-20T19:45:45+00:00,1,2.91
2277,Fix: Expand and de-clutter menus for matching search results in homepage #2264,omar-ahmed42,2024-11-20T17:11:37Z,2024-11-21T14:24:46+00:00,1,21.22
2278,Sign multiple PDF pages at the same time in the same location (#2008),thisisrenan,2024-11-20T17:45:02Z,2024-11-22T17:40:09+00:00,1,47.92
2283,:memo: Update README: Translation Progress Table,github-actions,2024-11-21T14:54:29Z,2024-11-22T08:45:22+00:00,1,17.85
2287,Translation az,Yusif-Abbaszade,2024-11-21T16:01:36Z,2024-11-22T08:44:49+00:00,2,16.72
2294,Feature/2198/multitool multi select move pages,reecebrowne,2024-11-21T21:18:18Z,2024-11-22T11:39:22+00:00,1,14.35
2303,Improves security when processing properties files,Ludy87,2024-11-22T22:54:05Z,2024-11-23T11:49:50+00:00,1,12.93
2306,Fix: Prevents duplicate listing of search results,Ludy87,2024-11-23T08:30:33Z,2024-11-23T11:37:14+00:00,1,3.11
2307,Update messages_it_IT.properties,albanobattistella,2024-11-23T08:39:14Z,2024-11-23T10:53:26+00:00,1,2.24
2309,Fix: Fixes dependency bug and replaces obsolete method,Ludy87,2024-11-23T09:19:27Z,2024-11-23T10:51:18+00:00,1,1.53
2311,:memo: Update README: Translation Progress Table,github-actions,2024-11-23T10:53:42Z,2024-11-23T12:16:17+00:00,1,1.38
2314,Bump com.h2database:h2 from 2.1.214 to 2.3.232,Ludy87,2024-11-23T16:12:31Z,2024-11-24T14:36:53+00:00,2,22.41
2320,Fix: id for submit button added,Ludy87,2024-11-24T09:31:38Z,2024-11-24T10:31:50+00:00,1,1.0
2335,Fix: input file overwrite in merge,omar-ahmed42,2024-11-26T13:40:56Z,2024-11-26T20:41:09+00:00,1,7.0
2344,"(CodeQL) Fixed finding: ""Arbitrary file access during archive extraction (""Zip Slip"")
""",pixeebot,2024-11-27T03:43:16Z,2024-11-27T07:16:03+00:00,2,3.55
2347,Azerbaijani Language Translation,NureddinFarzaliyev,2024-11-27T17:04:14Z,2024-11-27T18:09:43+00:00,1,1.09
2348,Feature: Undo Redo options multi tool #2297,omar-ahmed42,2024-11-27T20:07:12Z,2024-11-28T14:25:14+00:00,3,18.3
2350,Fix: page break insertion functionality in Multi Tool,omar-ahmed42,2024-11-28T02:50:24Z,2024-11-28T10:21:14+00:00,1,7.51
2359,Fix allowing multiple files to be dropped onto a single file input,omar-ahmed42,2024-11-29T13:03:31Z,2024-11-29T17:31:15+00:00,2,4.46
2365,Fix: prevent fileInput.js from adding event listeners more than once,omar-ahmed42,2024-11-29T22:33:30Z,2024-12-02T17:41:11+00:00,1,67.13
2368,Fix drag and drop area for file choosers by adding separate ones,omar-ahmed42,2024-11-30T13:07:56Z,2024-12-02T18:10:13+00:00,3,53.04
2370,added support for new line break in stampController,saikumarjetti,2024-11-30T19:04:27Z,2024-12-02T17:48:20+00:00,1,46.73
2389,Feature/undo page break,reecebrowne,2024-12-04T19:26:17Z,2024-12-05T10:43:31+00:00,1,15.29
2410,Update messages_de_DE.properties,mjbohn,2024-12-06T12:45:34Z,2024-12-07T12:15:52+00:00,2,23.5
2412,Feature/1856/decrypt,reecebrowne,2024-12-06T20:51:47Z,2024-12-11T17:27:29+00:00,2,116.59
2416,feat: fa locale added,faeztgh,2024-12-08T18:55:42Z,2024-12-08T20:19:53+00:00,1,1.4
2423,Bump org.thymeleaf.extras:thymeleaf-extras-springsecurity5 from 3.1.2.RELEASE to 3.1.3.RELEASE,dependabot,2024-12-09T22:44:24Z,2024-12-12T11:29:22+00:00,1,60.75
2433,Feature: Support manual redaction,omar-ahmed42,2024-12-11T18:00:50Z,2025-01-06T11:38:45+00:00,2,617.63
2441,CSRF token for decryption,reecebrowne,2024-12-12T13:10:43Z,2024-12-13T20:33:03+00:00,1,31.37
2445,:memo: Update README: Translation Progress Table,github-actions,2024-12-13T10:29:12Z,2024-12-13T20:33:21+00:00,1,10.07
2457,#2270: External DB Support,DarioGii,2024-12-15T13:20:59Z,2025-01-06T18:58:26+00:00,10,533.62
2458,Hardening suggestions for Stirling-PDF / 2270-feature-request-external-db-support,pixeebot,2024-12-15T13:28:12Z,2024-12-15T23:07:22+00:00,3,9.65
2459,Hardening suggestions for Stirling-PDF / 2270-feature-request-external-db-support,pixeebot,2024-12-15T13:28:12Z,2024-12-15T23:07:24+00:00,2,9.65
2466,Fix drag and drop bugs and clean up UI,reecebrowne,2024-12-16T19:37:36Z,2024-12-17T13:53:17+00:00,1,18.26
2469,Bump io.micrometer:micrometer-core from 1.14.1 to 1.14.2,dependabot,2024-12-16T22:14:20Z,2024-12-17T10:25:35+00:00,1,12.19
2471,Bump io.github.pixee:java-security-toolkit from 1.2.0 to 1.2.1,dependabot,2024-12-16T22:15:08Z,2024-12-17T10:21:39+00:00,1,12.11
2472,Bump org.springframework:spring-webmvc from 6.2.0 to 6.2.1,dependabot,2024-12-16T22:15:22Z,2024-12-17T10:27:50+00:00,1,12.21
2474,Bump org.springframework.security:spring-security-saml2-service-provider from 6.4.1 to 6.4.2,dependabot,2024-12-16T22:15:45Z,2024-12-17T10:23:38+00:00,1,12.13
2476,Fix img to pdf merge conversion type,omar-ahmed42,2024-12-16T23:05:55Z,2024-12-17T10:36:38+00:00,2,11.51
2489,Feature/improved signature element,reecebrowne,2024-12-17T18:22:40Z,2025-01-02T15:49:29+00:00,1,381.45
2491,Adds manual backup creation,Ludy87,2024-12-17T22:24:59Z,2024-12-18T10:33:50+00:00,1,12.15
2493,Img to pdf bug fixes,reecebrowne,2024-12-18T00:25:30Z,2024-12-18T10:42:34+00:00,1,10.28
2501,[Bugfix] A variety of tools miss PDFLib,Ludy87,2024-12-18T20:08:35Z,2024-12-18T21:12:08+00:00,1,1.06
2527,Update .pre-commit-config.yaml no. 2,Ludy87,2024-12-21T14:35:01Z,2024-12-21T17:36:13+00:00,1,3.02
2535,Update push-docker.yml with cosign ,Frooodle,2024-12-21T23:49:42Z,2024-12-22T10:52:53+00:00,1,11.05
2536,Docker labels,Frooodle,2024-12-22T00:11:15Z,2024-12-22T10:52:48+00:00,1,10.69
2537,Update GitHub Actions: Upgrade create-pull-request and Enhance Workflow Configurations,Ludy87,2024-12-22T00:44:36Z,2024-12-22T10:51:48+00:00,1,10.12
2542,Rollback action-gh-release version from v2.2.0 to v2.1.0,Ludy87,2024-12-22T12:14:02Z,2024-12-22T13:43:23+00:00,1,1.49
2543,Introduces pre-commit github-action,Ludy87,2024-12-22T12:43:34Z,2024-12-22T13:45:03+00:00,1,1.02
2549,Update and improve Hungarian translations using Claude 3.5 Sonnet,PeterDaveHello,2024-12-22T16:25:22Z,2025-01-12T13:45:18+00:00,4,501.33
2556,Bump gradle from 8.11-jdk17 to 8.12-jdk17,dependabot,2024-12-23T22:54:30Z,2025-01-02T14:55:43+00:00,2,232.02
2565,:memo: Update README: Translation Progress Table,github-actions,2024-12-27T16:23:14Z,2024-12-27T18:13:23+00:00,1,1.84
2566,Fixes SSO login rejection,Ludy87,2024-12-28T15:19:12Z,2025-01-02T14:52:08+00:00,1,119.55
2570,docs(readme): fix typo SECURITY_ENABLE_LOGIN to  SECURITY_ENABLELOGIN,Androz2091,2024-12-30T13:07:16Z,2024-12-31T10:45:17+00:00,1,21.63
2575,Fix file drag and drop,reecebrowne,2024-12-30T23:22:16Z,2024-12-31T10:44:50+00:00,1,11.38
2599,removes unused implementation `com.unboundid.product.scim2`,Ludy87,2025-01-03T13:05:34Z,2025-01-04T00:09:40+00:00,1,11.07
2600,Bump docker-compose from v2.29.1 to v2.32.1,Ludy87,2025-01-03T13:20:29Z,2025-01-04T18:06:51+00:00,1,28.77
2601,Update labeler-config.yml,Ludy87,2025-01-03T13:31:11Z,2025-01-04T18:06:41+00:00,1,28.59
2617,Update 3rd Party Licenses,github-actions,2025-01-06T18:59:19Z,2025-01-06T20:15:51+00:00,1,1.28
2632,Add Conditional Handling for H2SQL Databases and Improve Database Compatibility,Ludy87,2025-01-07T20:02:47Z,2025-01-08T10:22:46+00:00,2,14.33
2633,Add: Cosign Sign,Ludy87,2025-01-07T20:37:36Z,2025-01-09T20:56:21+00:00,4,48.31
2634,Pinned-Dependencies `actions/upload-artifact`,Ludy87,2025-01-07T20:53:39Z,2025-01-08T20:12:11+00:00,1,23.31
2638,Create messages_cn_BO.properties,Khangey,2025-01-08T00:03:37Z,2025-01-08T12:45:13+00:00,1,12.69
2653,Csrf fix and ssoAutoLogin for enterprise users,Frooodle,2025-01-09T13:07:54Z,2025-01-09T14:40:52+00:00,2,1.55
2663,Homepage update,reecebrowne,2025-01-10T17:54:10Z,2025-01-30T18:55:33+00:00,2,481.02
2668,install paths dynmaic,Frooodle,2025-01-11T22:25:43Z,2025-01-12T00:28:05+00:00,1,2.04
2670,Improves the release for multi OS,Ludy87,2025-01-12T09:41:34Z,2025-01-12T13:46:35+00:00,1,4.08
2674,Update and improve zh_TW Traditional Chinese locale,PeterDaveHello,2025-01-12T11:29:05Z,2025-01-12T15:39:39+00:00,2,4.18
2685,🤖 format everything with pre-commit by <github-actions[bot]>,github-actions,2025-01-13T18:31:59Z,2025-01-14T13:55:47+00:00,2,19.4
2686,Bump: Harden Runner from v2.10.2 to v2.10.3,Ludy87,2025-01-13T18:49:30Z,2025-01-13T22:26:06+00:00,1,3.61
2688,:memo: Update README: Translation Progress Table,github-actions,2025-01-13T20:32:37Z,2025-01-14T11:07:06+00:00,2,14.57
2690,Bump actions/upload-artifact from 4.5.0 to 4.6.0,dependabot,2025-01-13T22:22:15Z,2025-01-14T13:50:14+00:00,2,15.47
2691,Bump docker/build-push-action from 6.10.0 to 6.11.0,dependabot,2025-01-13T22:22:18Z,2025-01-14T13:53:25+00:00,2,15.52
2692,Bump docker/setup-qemu-action from 3.2.0 to 3.3.0,dependabot,2025-01-13T22:22:21Z,2025-01-14T14:06:00+00:00,2,15.73
2693,Bump github/codeql-action from 3.28.0 to 3.28.1,dependabot,2025-01-13T22:22:29Z,2025-01-14T11:05:55+00:00,2,12.72
2694,Bump io.micrometer:micrometer-core from 1.14.2 to 1.14.3,dependabot,2025-01-13T22:41:06Z,2025-01-14T15:57:45+00:00,1,17.28
2696,Bump com.opencsv:opencsv from 5.9 to 5.10,dependabot,2025-01-13T22:41:33Z,2025-01-14T15:51:33+00:00,1,17.17
2701,Update 3rd Party Licenses,github-actions,2025-01-14T15:52:26Z,2025-01-15T13:23:45+00:00,3,21.52
2705,:memo: Update README: Translation Progress Table,github-actions,2025-01-15T14:58:45Z,2025-01-16T19:29:21+00:00,3,28.51
2711,Update 3rd Party Licenses,stirlingbot,2025-01-15T20:50:58Z,2025-01-18T23:07:56+00:00,3,74.28
2712,verify dependencies,Frooodle,2025-01-15T22:33:52Z,2025-01-16T11:13:21+00:00,2,12.66
2713,#2418 updating jpackage config,DarioGii,2025-01-16T00:41:45Z,2025-01-17T12:25:02+00:00,2,35.72
2716,Update and improve Greek(Ελληνικά)(el_GR) locale using Claude 3.5 Sonnet,PeterDaveHello,2025-01-16T15:30:09Z,2025-01-16T19:20:22+00:00,1,3.84
2717,Update & improve Russian(Русский/ru_RU) locale w/ Claude 3.5 Sonnet,PeterDaveHello,2025-01-16T15:32:19Z,2025-01-16T19:21:03+00:00,2,3.81
2720,Fix PDF compression sizing,Frooodle,2025-01-16T17:27:12Z,2025-01-16T19:31:37+00:00,2,2.07
2721,Update german translation,fussel132,2025-01-16T18:08:49Z,2025-01-16T19:20:40+00:00,1,1.2
2723,Add: pip caching,Ludy87,2025-01-16T20:51:22Z,2025-01-16T22:04:38+00:00,1,1.22
2727,:memo: Update README: Translation Progress Table,github-actions,2025-01-16T22:03:27Z,2025-01-16T23:13:52+00:00,1,1.17
2729,Remove unnecessary condition from update-translations workflow,Ludy87,2025-01-17T17:46:50Z,2025-01-17T19:01:10+00:00,1,1.24
2730,Pdf to markdown,Frooodle,2025-01-17T19:06:30Z,2025-01-17T22:18:55+00:00,1,3.21
2731,Update translation files,github-actions,2025-01-17T20:47:15Z,2025-01-17T23:59:37+00:00,2,3.21
2732,:memo: Update README: Translation Progress Table,github-actions,2025-01-18T00:00:09Z,2025-01-18T11:58:01+00:00,1,11.96
2733,feat: added Slovenian Translation,carliblaz,2025-01-18T08:07:33Z,2025-01-18T11:55:34+00:00,3,3.8
2734,Update messages_it_IT.properties,albanobattistella,2025-01-18T09:13:52Z,2025-01-18T11:53:19+00:00,2,2.66
2740,outdated Gradle functions to the Gradle 9.0 standard,Ludy87,2025-01-18T14:54:49Z,2025-01-18T20:07:09+00:00,1,5.21
2741,Update and improve Korean(한국어)(ko_KR) locale using Claude 3.5 Sonnet,PeterDaveHello,2025-01-18T15:16:58Z,2025-01-18T23:04:14+00:00,2,7.79
2742,[Check] translation orders after merging,Ludy87,2025-01-18T15:33:42Z,2025-01-18T20:06:44+00:00,1,4.55
2743,expanding the PR template,Ludy87,2025-01-18T15:33:55Z,2025-01-18T20:09:18+00:00,1,4.59
2744,Improves the sync of translation files and README.md,Ludy87,2025-01-18T20:11:23Z,2025-01-18T23:01:17+00:00,1,2.83
2748,Update and improve Czech(Česky)(cs_CZ) locale using Claude 3.5 Sonnet,PeterDaveHello,2025-01-19T08:21:01Z,2025-01-22T10:36:09+00:00,4,74.25
2749,Add: check for duplicate keys,Ludy87,2025-01-19T11:35:41Z,2025-01-20T10:52:24+00:00,1,23.28
2750,Fix redaction buttons tooltips,omar-ahmed42,2025-01-19T13:04:07Z,2025-01-20T12:13:52+00:00,3,23.16
2751,Fix displayed identical fonts in sign PDF,omar-ahmed42,2025-01-19T19:18:35Z,2025-01-20T12:11:31+00:00,2,16.88
2755,changes the bot from github-action to stirlingbot,Ludy87,2025-01-20T17:34:51Z,2025-01-20T19:59:17+00:00,1,2.41
2756,clean up and more,Ludy87,2025-01-20T20:52:26Z,2025-01-21T11:09:01+00:00,2,14.28
2757,Bump org.postgresql:postgresql from 42.7.4 to 42.7.5,dependabot,2025-01-20T22:08:57Z,2025-01-30T11:02:08+00:00,2,228.89
2758,Bump org.springframework:spring-webmvc from 6.2.1 to 6.2.2,dependabot,2025-01-20T22:09:03Z,2025-01-21T11:10:13+00:00,1,13.02
2759,Bump bouncycastleVersion from 1.79 to 1.80,dependabot,2025-01-20T22:09:17Z,2025-01-21T11:10:28+00:00,1,13.02
2760,Bump org.springframework:spring-jdbc from 6.2.1 to 6.2.2,dependabot,2025-01-20T22:09:25Z,2025-01-21T11:10:42+00:00,1,13.02
2761,Bump step-security/harden-runner from 2.10.3 to 2.10.4,dependabot,2025-01-20T23:06:38Z,2025-01-21T11:11:01+00:00,1,12.07
2762,Bump docker/build-push-action from 6.11.0 to 6.12.0,dependabot,2025-01-20T23:06:44Z,2025-01-21T11:11:18+00:00,1,12.08
2765,Update 3rd Party Licenses,stirlingbot,2025-01-21T11:11:15Z,2025-01-21T14:39:06+00:00,1,3.46
2768,Security: file name restriction,Ludy87,2025-01-21T21:10:11Z,2025-01-22T10:41:35+00:00,2,13.52
2769,Switch order of literals to prevent NullPointerException,pixeebot,2025-01-22T04:12:45Z,2025-01-22T10:39:48+00:00,2,6.45
2774,:memo: Sync translation files + Update README.md (Translation Progress Table),stirlingbot,2025-01-22T23:43:49Z,2025-01-23T08:21:25+00:00,2,8.63
2783,Fix: test failure on pull request from dependabot,Ludy87,2025-01-24T19:57:42Z,2025-01-25T14:06:46+00:00,2,18.15
2786,:globe_with_meridians: Sync Translations + Update README Progress Table + Update Verification Metadata,stirlingbot,2025-01-25T22:46:19Z,2025-01-26T13:23:13+00:00,2,14.62
2787,"Test cleanup, JVM GC and api",Frooodle,2025-01-26T09:06:10Z,2025-01-26T13:10:17+00:00,5,4.07
2790,Bump pdfboxVersion from 3.0.3 to 3.0.4,dependabot,2025-01-26T16:15:39Z,2025-01-30T11:01:57+00:00,2,90.77
2792,Bump org.springframework.boot from 3.4.1 to 3.4.2,dependabot,2025-01-26T16:16:29Z,2025-02-22T08:08:52+00:00,2,639.87
2793,(i18n) Updated Irish translations,aindriu80,2025-01-26T18:40:08Z,2025-01-30T11:01:47+00:00,3,88.36
2794,🤖 format everything with pre-commit by <stirlingbot>,stirlingbot,2025-01-27T00:13:58Z,2025-01-30T11:01:35+00:00,1,82.79
2800,Bump docker/build-push-action from 6.12.0 to 6.13.0,dependabot,2025-01-27T23:09:26Z,2025-01-30T10:46:23+00:00,2,59.62
2801,Bump testdriverai/action from 1.0.0 to 1.1.3,dependabot,2025-01-27T23:09:28Z,2025-01-30T10:30:57+00:00,1,59.36
2802,Bump github/codeql-action from 3.28.1 to 3.28.6,dependabot,2025-01-27T23:09:36Z,2025-01-30T10:33:47+00:00,2,59.4
2803,Bump actions/stale from 9.0.0 to 9.1.0,dependabot,2025-01-27T23:09:40Z,2025-01-30T10:43:17+00:00,2,59.56
2804,Update messages_ja_JP.properties,tkymmm,2025-01-28T05:49:52Z,2025-01-30T10:26:32+00:00,2,52.61
2810,Update 3rd Party Licenses,stirlingbot,2025-01-30T11:03:07Z,2025-01-30T18:18:10+00:00,4,7.25
2811,:globe_with_meridians: Sync Translations + Update README Progress Table + Update Verification Metadata,stirlingbot,2025-01-30T11:04:28Z,2025-01-30T18:40:16+00:00,3,7.6
2815,Update messages_pt_BR.properties,thiagoor-cpu,2025-01-30T16:23:09Z,2025-01-30T17:24:17+00:00,2,1.02
2818,SSO Refactoring,DarioGii,2025-01-30T18:46:24Z,2025-02-24T22:18:35+00:00,12,603.54
2820,Version bump,Frooodle,2025-01-30T19:20:00Z,2025-01-31T11:47:08+00:00,2,16.45
