number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1574,Add SpaceTraders API to Games,artokun,2021-03-10T23:33:04Z,2021-05-12T19:08:11+00:00,1,1507.59
1577,Update README.md,juliensobrier,2021-03-13T23:14:37Z,2021-03-24T12:23:12+00:00,2,253.14
1585,Added Sentiment Analysis Api to Text Analysis,biomedengsam,2021-03-18T01:17:26Z,2021-04-26T07:38:36+00:00,2,942.35
1588,"Removed ""placegoat.com"" (shut down)",arktn,2021-03-19T00:30:51Z,2021-03-19T21:56:04+00:00,1,21.42
1593,Add check for checking duplicated links in README file,marekdano,2021-03-20T09:42:37Z,2021-03-23T18:34:37+00:00,5,80.87
1600,"removed invalid url for zomato,regulations.gov and betterdoctor",AnkitKaura,2021-03-26T16:40:59Z,2021-03-27T14:09:51+00:00,1,21.48
1610,Added US census data api,unknown,2021-03-31T19:19:55Z,2021-04-02T02:08:24+00:00,1,30.81
1611,Add isEven API,yannbertrand,2021-04-02T06:41:45Z,2021-04-18T12:31:57+00:00,1,389.84
1613,Remove Indeed,chmorgan34,2021-04-02T20:09:24Z,2021-04-03T15:08:37+00:00,1,18.99
1614,Add 'User-Agent' to the auth_keys array in the validate_format script,marekdano,2021-04-03T09:46:01Z,2021-04-06T07:41:08+00:00,1,69.92
1616,"Update url for ""Transport for Germany"" API",JulHelm,2021-04-06T09:27:01Z,2021-10-05T04:58:56+00:00,2,4363.53
1618,Added Imgflip api,keithchad,2021-04-06T15:03:41Z,2021-04-26T07:45:37+00:00,1,472.7
1627,Move CONTRIBUTING.md to the root folder,pawelborkar,2021-04-10T07:23:36Z,2021-04-11T07:13:31+00:00,3,23.83
1633,Added static site for the public-apis,pawelborkar,2021-04-13T17:34:11Z,2021-11-24T08:18:08+00:00,3,5390.73
1634,Added Apple Music API,Nirzak,2021-04-13T20:58:36Z,2021-05-03T11:26:34+00:00,1,470.47
1636,Added API of Bandcamp,Nirzak,2021-04-13T21:14:10Z,2021-05-14T15:14:59+00:00,1,738.01
1640,Add Glitterly,OskarAhl,2021-04-14T15:09:47Z,2021-05-15T07:21:53+00:00,2,736.2
1645,Add ZMOK API,klobusnikpeter,2021-04-15T09:48:30Z,2021-10-05T05:11:30+00:00,1,4147.38
1667,Make CONTRIBUTING.md more precise and clear.,pawelborkar,2021-04-24T15:04:18Z,2021-04-25T22:16:06+00:00,3,31.2
1668,Add COVID-19 Tracker Canada,clarmso,2021-04-24T18:52:12Z,2021-05-18T18:53:35+00:00,1,576.02
1669,Adding Bitquery,buddies2705,2021-04-25T06:31:06Z,2021-09-01T05:41:49+00:00,3,3095.18
1676,Add Cloverly API,debopriyadey,2021-04-27T07:37:45Z,2021-05-18T19:57:08+00:00,1,516.32
1677,Add WallstreetBets,abiphull,2021-04-29T05:59:02Z,2021-05-31T19:43:58+00:00,3,781.75
1678,Add Dune API,ywalia01,2021-04-29T07:07:19Z,2021-10-05T05:18:53+00:00,1,3814.19
1679,add autochess vng api,namakurohman93,2021-04-29T14:14:31Z,2021-04-30T07:13:39+00:00,2,16.99
1680,Added RSS feed to JSON API,sharadcodes,2021-04-30T11:26:34Z,2021-05-18T20:29:07+00:00,1,441.04
1684,Add Quran API to books.,akhalid-dev,2021-05-01T14:37:23Z,2021-05-18T20:37:12+00:00,1,414.0
1686,Add DevITJobs Job API,MariaAbadi,2021-05-02T09:16:15Z,2021-05-18T20:44:27+00:00,1,395.47
1687,Add Yo Momma Jokes to Personality,vdesmond,2021-05-02T17:16:52Z,2021-05-18T20:50:36+00:00,1,387.56
1688,Update CONTIRBUTING.md file with removing API string from the API name.,marekdano,2021-05-03T12:09:19Z,2021-05-05T07:19:26+00:00,3,43.17
1690,Added ApiMedic Api,keithchad,2021-05-03T14:36:49Z,2021-10-03T01:59:32+00:00,1,3659.38
1695,Add Dev.to API,alestor123,2021-05-04T15:01:42Z,2021-10-03T01:46:45+00:00,1,3634.75
1696,Add/update some currency exchange details,dgw,2021-05-04T18:54:32Z,2021-05-18T21:08:46+00:00,1,338.24
1697,Add RoadGoat Cities API,kuroshhashemi,2021-05-04T19:08:33Z,2021-05-19T18:19:14+00:00,2,359.18
1698,"Add: Open Government, Peru",romellfudi,2021-05-05T13:02:55Z,2021-05-19T18:33:54+00:00,1,341.52
1701,Add Shrtcode API,AnTheMaker,2021-05-05T21:43:34Z,2021-05-20T18:16:51+00:00,6,356.55
1703,Add ApicAgent,abhinavs,2021-05-07T14:07:21Z,2021-05-19T18:43:36+00:00,2,292.6
1704,Add 1pt API,paramt,2021-05-07T17:41:10Z,2021-05-19T18:51:04+00:00,1,289.17
1707,Add GamerPower API,ldobreira,2021-05-07T19:43:19Z,2021-05-20T22:50:40+00:00,1,315.12
1710,Add Inspiration to Personality,George-Ogden,2021-05-08T18:00:04Z,2021-05-18T21:13:35+00:00,1,243.23
1711,Update Dota 2 API authentication,woosal1337,2021-05-09T00:07:02Z,2021-05-20T23:02:56+00:00,1,286.93
1712,Add URLHaus API,FH089,2021-05-09T09:56:46Z,2021-05-22T19:10:45+00:00,2,321.23
1713,Added CCDB and CText,kungming2,2021-05-09T19:19:40Z,2021-05-21T02:20:23+00:00,4,271.01
1717,Fixer HTTPs is a paid feature,Duckle29,2021-05-10T22:19:34Z,2021-05-21T13:00:57+00:00,6,254.69
1722,Add Movie Quotes,F4R4N,2021-05-15T18:56:02Z,2021-05-22T13:59:40+00:00,1,163.06
1727,CORS support mentioned and URL updated,ipapi-co,2021-05-20T05:16:00Z,2021-05-21T06:10:33+00:00,1,24.91
1728,Add Cowin API,shreeshailaya,2021-05-21T03:49:10Z,2021-05-23T05:11:28+00:00,1,49.37
1729,Update CORS support for ipapi.co,ipapi-co,2021-05-21T06:14:38Z,2021-05-21T11:48:17+00:00,1,5.56
1732,a squashed pull request for `#1722`,F4R4N,2021-05-22T14:12:36Z,2021-05-22T17:16:19+00:00,1,3.06
1735,Add Pyschonauts API to Games & Comics,thamudi,2021-05-23T04:22:51Z,2021-05-25T02:27:48+00:00,3,46.08
1736,Add Cowin API ,shreeshailaya,2021-05-23T05:24:47Z,2021-05-23T07:17:49+00:00,2,1.88
1738,Remove broken links,iamjoker021,2021-05-23T07:59:54Z,2021-06-03T19:34:56+00:00,2,275.58
1740,Add OpenVisionAPI to machine learning,pythops,2021-05-23T17:51:46Z,2021-05-24T04:23:26+00:00,1,10.53
1741,Add Kutt to URL Shorteners,pawelborkar,2021-05-24T04:39:56Z,2021-05-24T17:15:12+00:00,1,12.59
1743,Add Notion api ,AadityaMunjal,2021-05-25T10:03:41Z,2021-05-26T16:41:03+00:00,3,30.62
1745,Edit football-data API,williamk19,2021-05-27T02:25:35Z,2021-09-05T01:39:53+00:00,2,2423.24
1747,removed bahanceAPI,saisumanthkumar,2021-05-27T10:53:03Z,2021-05-27T16:51:11+00:00,1,5.97
1748,Added GoRest API,prathmesh16,2021-05-27T12:07:55Z,2021-05-28T07:14:54+00:00,3,19.12
1750,"ratesapi.io bought by apilayer, shut down / merged",dgw,2021-05-27T19:49:49Z,2021-05-28T00:48:10+00:00,1,4.97
1751,Added Gorest API,prathmesh16,2021-05-28T07:21:43Z,2021-05-29T20:38:25+00:00,1,37.28
1752,added ErosNow API in video section.,ankit64jangir,2021-05-29T08:28:16Z,2021-05-30T03:25:11+00:00,2,18.95
1755,ADD - News Api,loopforge,2021-06-03T15:38:28Z,2021-06-04T00:19:22+00:00,1,8.68
1756,Add Datamuse API,andrealps,2021-06-03T21:56:25Z,2021-06-04T14:04:49+00:00,2,16.14
1757,Remove Trefle API,sujungchoi1,2021-06-04T02:52:30Z,2021-06-04T15:06:51+00:00,1,12.24
1760,add EscapeAPI to security,polarspetroll,2021-06-04T15:10:59Z,2021-06-10T02:26:20+00:00,2,131.26
1761,Update ExchangeRate-API auth,accountForIssues,2021-06-04T15:13:25Z,2021-06-09T05:11:12+00:00,1,109.96
1762,Updating my Bhagavad Gita API,PtPrashantTripathi,2021-06-04T17:35:52Z,2021-06-10T07:19:00+00:00,5,133.72
1764,Rename Pyschonauts -> Psychonauts,thamudi,2021-06-05T16:29:30Z,2021-06-07T04:56:22+00:00,1,36.45
1765,Add Styvio,jaredcassoutt,2021-06-05T19:12:00Z,2021-06-12T01:04:31+00:00,4,149.88
1767,Add cryptocurrency data to finance section,BenGOsborn,2021-06-06T00:49:18Z,2021-06-09T05:33:05+00:00,1,76.73
1768,Add CountryStateCity API,dr5hn,2021-06-06T13:28:02Z,2021-06-12T01:00:46+00:00,3,131.55
1769,Add arXiv API,neil-vqa,2021-06-06T16:18:23Z,2021-06-10T05:27:05+00:00,1,85.14
1770,Add Nomics API,josedanielr,2021-06-06T16:20:45Z,2021-06-10T05:32:21+00:00,1,85.19
1771,Add Animal Crossing: New Horizons,falkyoung,2021-06-07T14:23:27Z,2021-06-10T05:44:33+00:00,1,63.35
1772,Remove Marijuana Strains,przekichane,2021-06-07T16:10:39Z,2021-06-09T05:37:57+00:00,1,37.45
1773,Add AviationWeather API to Weather,JoshuaHassler,2021-06-07T17:26:17Z,2021-06-10T05:52:14+00:00,1,60.43
1774,Add PHP-Noise API to Art & Design,RundesBalli,2021-06-07T19:16:03Z,2021-06-10T06:00:08+00:00,2,58.73
1776,Add Currency-api API,fawazahmed0,2021-06-07T19:51:46Z,2021-06-10T06:07:40+00:00,2,58.27
1777,Add smartsheet-API,pmeystre,2021-06-08T14:25:33Z,2021-06-10T06:29:15+00:00,1,40.06
1779,Remove deprecated Github Jobs API,ajmateti,2021-06-08T18:33:05Z,2021-06-09T05:43:52+00:00,1,11.18
1781,Add WolneLektury.pl API to Books,MacKarp,2021-06-09T12:21:12Z,2021-06-10T06:14:38+00:00,1,17.89
1786,Add Quran-api API,fawazahmed0,2021-06-10T13:42:38Z,2021-06-10T17:12:29+00:00,1,3.5
1789,Add Passwordinator to Security,fawazsullia,2021-06-13T10:49:12Z,2021-06-25T02:25:17+00:00,2,279.6
1790,Add TLE API,ivanstan,2021-06-14T07:54:01Z,2021-10-05T05:26:09+00:00,2,2709.54
1791,Changed domain name of inspiration (personality),George-Ogden,2021-06-14T09:54:52Z,2021-06-16T06:15:52+00:00,1,44.35
1794,Add Ciprand API to Development,polarspetroll,2021-06-17T11:13:55Z,2021-06-21T15:49:33+00:00,1,100.59
1795,carro-1 removed carro socore from list,Nemesis30G,2021-06-17T21:36:41Z,2021-06-19T16:20:51+00:00,1,42.74
1796,Add OpenSky Network API and remove Salesfly PDF API,arthurlli,2021-06-18T16:06:51Z,2021-06-23T13:07:27+00:00,3,117.01
1802,Add Black History Facts to Open Data,collinpartee,2021-06-26T02:22:13Z,2021-10-03T03:08:42+00:00,2,2376.77
1803,Add Affirmations API,zachsanford,2021-06-27T02:12:06Z,2021-06-27T20:57:04+00:00,1,18.75
1804,"Added ""reqres.in"" to the ""Test Data"" section",ytam,2021-07-02T13:06:23Z,2021-07-05T12:43:18+00:00,2,71.62
1806,Add Covalent API,quentingosset,2021-07-03T08:25:05Z,2021-07-04T15:19:55+00:00,1,30.91
1810,Add AIForThai API,champnc,2021-07-03T17:14:30Z,2021-07-21T00:54:40+00:00,2,415.67
1811,Add Quran Cloud API,fawazahmed0,2021-07-03T17:44:59Z,2021-07-05T18:23:43+00:00,1,48.65
1822,Add Cloudflare Trace API,fawazahmed0,2021-07-06T03:53:03Z,2021-07-14T03:26:56+00:00,2,191.56
1823,Add Icanhazepoch API,fawazahmed0,2021-07-06T04:02:23Z,2021-07-14T03:32:44+00:00,1,191.51
1825,Add host-t.com DNS API,makcyd,2021-07-06T08:54:24Z,2021-07-21T01:25:54+00:00,1,352.52
1830,Add Httpbin Cloudflare API,fawazahmed0,2021-07-08T02:11:07Z,2021-07-21T01:41:16+00:00,2,311.5
1835,Add KSoft.Si Lyrics,johan-naizu,2021-07-09T06:31:11Z,2021-07-21T17:09:28+00:00,5,298.64
1839,"Add Auth0, Micro User, Stytch and create a new section Authentication",asim,2021-07-10T08:33:20Z,2021-07-21T16:30:34+00:00,6,271.95
1841,Added Axolotl API,AceKiron,2021-07-10T19:40:01Z,2021-07-23T18:01:56+00:00,8,310.37
1842,"Removed gofile.io, file download is not working",kamal-hossain,2021-07-12T00:16:15Z,2021-07-23T17:59:50+00:00,1,281.73
1845,Add Singapore Weather Reading API,JWiryo,2021-07-14T08:41:16Z,2021-07-29T04:11:16+00:00,3,355.5
1846,"Added ""Free Dictionary API"" to Dictionaries",Sanobelk,2021-07-14T19:25:06Z,2021-07-23T20:01:07+00:00,3,216.6
1848,Add Mario Kart Tour API,falkyoung,2021-07-15T22:22:22Z,2021-07-23T18:48:24+00:00,2,188.43
1850,Add Brazil API,rodfersou,2021-07-16T12:52:22Z,2021-07-22T04:55:09+00:00,2,136.05
1851,Add SeatGeek to Events section,jeffrand,2021-07-16T13:14:16Z,2021-07-23T19:00:52+00:00,3,173.78
1853,Added transport for Norway (Entur),HumaneWolf,2021-07-16T13:59:31Z,2021-07-23T19:53:22+00:00,2,173.9
1854,Add PyOpenD6 to Games & Comics,oxr463,2021-07-16T20:01:34Z,2021-08-22T20:18:41+00:00,2,888.29
1855,Add Polygon API to Finance,jdoubleu,2021-07-17T18:41:01Z,2021-07-23T21:09:04+00:00,2,146.47
1859,HEP Inspire link was out of date,inokawazu,2021-07-18T23:42:31Z,2021-07-22T05:04:35+00:00,2,77.37
1864,[+] Add official APOD API from NASA,0x0is1,2021-07-19T14:17:02Z,2021-07-22T11:19:49+00:00,1,69.05
1868,Add Findwork.dev to Jobs,adinhodovic,2021-07-20T10:43:04Z,2021-07-21T16:41:10+00:00,2,29.97
1869,Add barter.vg API,Revadike,2021-07-20T18:57:07Z,2021-07-21T16:17:03+00:00,1,21.33
1870,Added & improved Steam API,Revadike,2021-07-20T19:11:49Z,2021-07-25T13:36:24+00:00,1,114.41
1873,removed broken Taylor link,KeatonKirk,2021-07-21T00:08:47Z,2021-07-21T16:15:18+00:00,1,16.11
1875,Add TCGdex,Aviortheking,2021-07-21T15:10:56Z,2021-07-22T08:05:01+00:00,3,16.9
1883,Add ORB Intelligence API,m1lkweed,2021-07-22T19:27:47Z,2021-07-24T05:06:18+00:00,2,33.64
1884,Add Airtable API to Documents & Productivity,Jihad,2021-07-23T04:29:00Z,2021-07-31T22:07:40+00:00,2,209.64
1885,Added some more Minecraft APIs,unknown,2021-07-23T14:11:17Z,2021-07-30T03:57:14+00:00,1,157.77
1887,"Add: Open Government, Mexico",romellfudi,2021-07-24T03:15:58Z,2021-07-30T04:54:20+00:00,1,145.64
1889,"Add: Open Government, Colombia",romellfudi,2021-07-24T03:26:17Z,2021-07-30T05:32:04+00:00,1,146.1
1890,Add: INEI from PERU,romellfudi,2021-07-24T03:58:26Z,2021-07-31T22:13:28+00:00,2,186.25
1897,Adding PredictHQ,fakhavan,2021-07-25T22:57:45Z,2021-07-30T06:19:13+00:00,1,103.36
1900,Add LAPIS API,chaoran-chen,2021-07-26T11:10:11Z,2021-07-30T06:24:05+00:00,1,91.23
1901,Added yfinance python module,Joshveer,2021-07-26T14:36:33Z,2021-08-02T02:21:45+00:00,1,155.75
1903,Add FingerprintJS Pro API,makma,2021-07-27T09:29:42Z,2021-08-02T17:31:21+00:00,2,152.03
1905,Add mailsac,abhigoyani,2021-07-28T12:57:24Z,2021-08-02T03:46:47+00:00,1,110.82
1906,Add AerisWeather,jamiepridemore,2021-07-28T18:41:03Z,2021-08-02T03:58:12+00:00,1,105.29
1907,Add botd API,makma,2021-07-29T12:42:38Z,2021-08-02T04:13:48+00:00,1,87.52
1910,Add Tankerkoenig API to transportation,tankerkoenig,2021-07-30T13:26:58Z,2021-08-02T04:25:06+00:00,1,62.97
1911,Add Final Space API to Games & Comics,thatdeji,2021-07-31T06:47:18Z,2021-08-02T04:39:37+00:00,1,45.87
1913,Add wttr API to Weather,turn-a-round,2021-07-31T20:31:46Z,2021-08-02T20:17:24+00:00,2,47.76
1915,Add Socrata API,nair0lf32,2021-08-01T02:19:09Z,2021-08-02T17:36:04+00:00,2,39.28
1916,Add Geokeo,nbdutta,2021-08-01T07:41:51Z,2021-09-02T13:45:48+00:00,2,774.07
1917,Add Aletheia API,TimHanewich,2021-08-02T13:41:10Z,2021-08-02T17:50:45+00:00,1,4.16
1918,Add wttr API to Weather,turn-a-round,2021-08-02T20:27:38Z,2021-08-03T12:49:28+00:00,1,16.36
1920,"Add open data, Poland goverment",olekstomek,2021-08-03T13:09:27Z,2021-09-02T12:48:26+00:00,3,719.65
1921,Add Mono API,orama254,2021-08-05T02:57:43Z,2021-08-07T14:32:21+00:00,1,59.58
1922,Remove broken link Russian State Duma Open Data,olekstomek,2021-08-05T09:16:14Z,2021-08-12T19:22:15+00:00,1,178.1
1923,Add Open Data Portal Russia and Remove duma.gov.ru,olekstomek,2021-08-05T09:55:17Z,2021-08-14T21:08:35+00:00,3,227.22
1925,Add Web3 Storage API,fawazahmed0,2021-08-10T16:33:50Z,2021-08-12T19:49:32+00:00,1,51.26
1927,Add CryptoTradingAPI.io API,aershov24,2021-08-11T05:12:29Z,2021-08-12T19:53:33+00:00,2,38.68
1931,Update README.md,yathansh13,2021-08-12T10:02:45Z,2021-08-12T20:01:31+00:00,1,9.98
1934,Add BC Ferries API,samuel-pratt,2021-08-12T18:22:34Z,2021-08-12T20:09:39+00:00,1,1.78
1940,Add Clico API,pixel365,2021-08-13T13:24:05Z,2021-10-05T04:00:44+00:00,2,1262.61
1941,Add Bank of Russia API to Currency Exchange,pixel365,2021-08-13T13:39:01Z,2021-08-17T04:57:48+00:00,1,87.31
1942,Add random-d.uk to Animals,barnabycollins,2021-08-13T17:20:32Z,2021-08-14T05:18:24+00:00,1,11.96
1943,fix: typo spelling grammar,slowy07,2021-08-14T03:22:28Z,2021-08-14T05:12:41+00:00,1,1.84
1946,remove broken link,spencerlepine,2021-08-15T01:58:14Z,2021-08-15T12:27:06+00:00,1,10.48
1951,Updates Rest Countries API link,johnnycopes,2021-08-15T14:38:52Z,2021-08-16T06:56:53+00:00,1,16.3
1962,Add Spanish random names API,AlexScigalszky,2021-08-19T11:57:01Z,2021-10-03T00:31:27+00:00,1,1068.57
1963,Changed Bible API from Portugese landing page to English,digitalblossom,2021-08-19T17:06:49Z,2021-08-20T08:17:50+00:00,1,15.18
1964,Add Doge-Meme API,nickatnight,2021-08-19T18:59:56Z,2021-08-23T05:54:06+00:00,1,82.9
1967,add sports places & sport vision api,heri,2021-08-20T13:22:23Z,2021-08-23T17:27:17+00:00,3,76.08
1969,Added MalShare,silascutler,2021-08-20T17:20:57Z,2021-09-01T05:59:54+00:00,1,276.65
1973,"Updated Smartsheet link to current, old link deprecated",julschong,2021-08-21T04:03:58Z,2021-08-21T06:25:48+00:00,1,2.36
1979,Add bundestag DIP API,cz-lucas,2021-08-22T09:20:55Z,2021-10-06T02:40:14+00:00,3,1073.32
1983,Add ISRO,JoyMajumdar2001,2021-08-23T18:17:22Z,2021-08-24T13:19:04+00:00,1,19.03
1985,Improve README.md,matheusfelipeog,2021-08-24T10:17:57Z,2021-08-24T11:57:17+00:00,1,1.66
1989,Add Perspective API,kwongtn,2021-08-25T03:51:56Z,2021-08-26T03:56:49+00:00,2,24.08
1990,Add Cross Universe to Games & Comics,Psychpsyo,2021-08-25T13:19:11Z,2021-08-26T03:30:27+00:00,1,14.19
1991,Remove SoundCloud,louishamilton,2021-08-25T16:36:36Z,2021-08-26T03:45:24+00:00,1,11.15
1993,Add Hong Kong Observatory API,arthurlli,2021-08-26T08:53:49Z,2021-09-01T05:53:54+00:00,3,141.0
1994,Added LibreTranslate to list,Emit07,2021-08-26T09:46:22Z,2021-08-29T08:01:16+00:00,2,70.25
1996,Add MMO Games API,ldobreira,2021-08-26T20:21:38Z,2021-08-27T17:04:26+00:00,1,20.71
1997,Add irisnet API,tony-defa,2021-08-27T07:57:01Z,2021-09-14T06:28:09+00:00,3,430.52
1999,Add Coinremitter API,CoinRemitter,2021-08-27T13:22:23Z,2021-08-29T07:55:34+00:00,1,42.55
2006,Add Open-Meteo API to Weather,unknown,2021-08-28T18:17:28Z,2021-08-29T07:58:36+00:00,1,13.69
2007,Add Cloudbet API to list of Sports & Fitness APIs,kgravenreuth,2021-08-31T09:54:25Z,2021-09-01T06:10:39+00:00,1,20.27
2008,🏎️ Added Forza-API,daneedev,2021-08-31T13:54:22Z,2021-09-02T15:14:43+00:00,5,49.34
2009,Added bitquery blockchain data APIs to correct order,thefool76,2021-08-31T15:42:23Z,2021-09-01T05:41:42+00:00,2,13.99
2012,Added Geokeo geocoding API in alphabetical order,thefool76,2021-09-01T08:10:07Z,2021-09-02T13:45:45+00:00,4,29.59
2013,Add GoTiny API,robvanbakel,2021-09-01T09:51:11Z,2021-09-02T13:20:44+00:00,1,27.49
2014,Add NekosBest API to Anime,Thusuzzee,2021-09-01T12:18:05Z,2021-09-02T13:27:12+00:00,1,25.15
2016,Added MojoAuth in authentication category,Mehul-Sharma-Git,2021-09-02T10:20:39Z,2021-09-11T04:06:59+00:00,2,209.77
2017,"Add Apihouse, an alternative site of Public APIs project",rutikwankhade,2021-09-02T13:07:15Z,2021-09-02T15:06:55+00:00,2,1.99
2020,Edit football-data API info,williamk19,2021-09-03T06:37:10Z,2021-09-03T11:22:09+00:00,1,4.75
2021,Add Roboflow Universe API,yeldarby,2021-09-03T14:29:32Z,2021-09-14T20:50:54+00:00,1,270.36
2023,Add Rustybeer API,drodil,2021-09-03T17:26:44Z,2021-09-14T20:54:39+00:00,2,267.47
2026,added Humor API,ddsky,2021-09-04T21:32:21Z,2021-09-16T21:26:12+00:00,2,287.9
2029,added football standings and phone specifications API,azharimm,2021-09-05T02:00:50Z,2021-09-14T22:28:42+00:00,3,236.46
2030,Remove CoinDesk API,robvanbakel,2021-09-05T08:42:50Z,2021-09-11T04:26:14+00:00,1,139.72
2032,Add Icon Horse API to Design,mtimofiiv,2021-09-05T20:20:03Z,2021-09-14T21:25:41+00:00,1,217.09
2033,Add supportivekoala API,0xVolodya,2021-09-06T20:06:14Z,2021-10-03T04:09:36+00:00,2,632.06
2034,Add Rejax API to Development,itgoldman,2021-09-07T07:33:15Z,2021-09-15T08:50:55+00:00,2,193.29
2035,Forza: Change link to docs,daneedev,2021-09-07T13:02:22Z,2021-09-11T04:11:02+00:00,1,87.14
2036,Added Fun Facts API,aslisachin,2021-09-09T12:03:17Z,2021-09-15T07:49:27+00:00,1,139.77
2037,Add Ayrshare API,gbourne1,2021-09-09T18:42:50Z,2021-09-14T22:45:10+00:00,2,124.04
2038,Add quoteclear API,MauricioRobayo,2021-09-09T21:02:01Z,2021-09-14T22:03:45+00:00,2,121.03
2039,YoutubeTags API,nuhmanpk,2021-09-10T15:18:45Z,2021-09-14T22:14:06+00:00,2,102.92
2040,Added Inshorts News API,fayasnoushad,2021-09-10T15:19:35Z,2021-09-15T02:12:32+00:00,2,106.88
2043,Add ifconfig.co,ngaro,2021-09-12T16:21:20Z,2021-09-14T22:34:57+00:00,1,54.23
2045,Added Fun Facts API,aslisachin,2021-09-15T06:24:43Z,2021-09-15T08:55:01+00:00,1,2.5
2047,Add RAWG.io,d4rkener,2021-09-16T09:04:57Z,2021-09-17T21:39:38+00:00,2,36.58
2049,Add Mangadex API,jmc529,2021-09-16T15:42:12Z,2021-09-27T18:51:18+00:00,1,267.15
2050,Add Hotstoks API,eduardosasso,2021-09-17T03:55:18Z,2021-09-17T21:51:45+00:00,1,17.94
2051,Add SavePage.io API,alcalbg,2021-09-17T09:03:53Z,2021-09-17T21:58:40+00:00,1,12.91
2054,Add Lucifer Quotes API,shadowoff09,2021-09-17T15:30:32Z,2021-09-17T22:06:46+00:00,1,6.6
2055,Add Stranger Things Quotes API,shadowoff09,2021-09-17T15:47:08Z,2021-09-17T22:09:54+00:00,1,6.38
2057,"Update T.LY, requires API key",scrazzz,2021-09-18T18:18:01Z,2021-09-23T19:31:03+00:00,1,121.22
2060,movie db added,adamsyy,2021-09-20T17:34:42Z,2021-09-23T19:44:37+00:00,1,74.17
2061,News API added,adamsyy,2021-09-20T17:40:28Z,2021-09-23T19:52:21+00:00,1,74.2
2062,Fix typo,zeevo,2021-09-21T00:44:38Z,2021-09-22T11:31:59+00:00,1,34.79
2063,Add Mercadolibre API,hephitao,2021-09-21T17:35:00Z,2021-09-23T19:58:08+00:00,1,50.39
2066,Remove SWAPI duplication,boversoneg,2021-09-24T13:40:19Z,2021-09-24T18:45:17+00:00,1,5.08
2067,Add sawolabs to the Authentication listing,KSwarna99,2021-09-25T07:47:26Z,2021-10-05T05:33:17+00:00,1,237.76
2068,Add Collective APIs Site on Alternative Sites,hyamero,2021-09-26T10:08:41Z,2021-09-27T01:10:35+00:00,3,15.03
2070,Add Duply.co,distartin,2021-09-28T03:19:13Z,2021-09-30T07:46:31+00:00,1,52.45
2071,Add APIGratis.com.br ,jhowbhz,2021-09-28T14:43:41Z,2021-10-01T11:41:42+00:00,1,68.97
2072,Add Anime Facts,chandan-02,2021-09-30T05:54:43Z,2021-10-01T06:54:37+00:00,1,25.0
2075,Base api added,JoyMajumdar2001,2021-10-01T04:06:55Z,2021-10-01T07:10:42+00:00,1,3.06
2076,Add APIGratis.com.br,jhowbhz,2021-10-01T11:40:10Z,2021-10-04T18:45:18+00:00,2,79.09
2077,Add Speedtest-cli API to Open Source Projects,mrslima,2021-10-01T13:14:36Z,2021-10-02T03:27:25+00:00,1,14.21
2078,Add ESPN APIs,Khanguye,2021-10-02T03:05:44Z,2021-10-03T04:29:08+00:00,1,25.39
2081,Add Cowin,JoyMajumdar2001,2021-10-02T04:34:39Z,2021-10-02T19:39:28+00:00,1,15.08
2082,Add Api for transports in UK,taglioIsCoding,2021-10-02T06:37:04Z,2021-11-03T23:10:39+00:00,1,784.56
2083,Add Bruzu API in Photography,Xyroid,2021-10-02T06:39:42Z,2021-10-02T20:00:43+00:00,1,13.35
2084,Add Spanish random names API,leahfern,2021-10-02T06:42:40Z,2021-10-03T00:30:18+00:00,2,17.79
2085,Add IMDbOT API,SpEcHiDe,2021-10-02T06:57:52Z,2021-10-03T04:49:48+00:00,2,21.87
2087,Add Kakao API to Social,paikend,2021-10-02T10:12:09Z,2021-10-02T20:49:12+00:00,1,10.62
2088,Add NAVER API,yooseongsil,2021-10-02T10:56:23Z,2021-10-02T20:58:12+00:00,1,10.03
2089,Add skyscanner api,distgr,2021-10-02T11:11:05Z,2021-10-03T04:34:31+00:00,2,17.39
2090,add songlink / odesli API,sh-himanshu,2021-10-02T11:45:00Z,2021-10-03T01:30:56+00:00,1,13.77
2091,Add Festivo Public Holiday,CipherGirl,2021-10-02T11:45:22Z,2021-10-02T13:32:11+00:00,1,1.78
2092,Add Dev.to,CipherGirl,2021-10-02T12:12:39Z,2021-10-03T01:46:40+00:00,1,13.57
2093,Add ApiMedic,CipherGirl,2021-10-02T12:18:15Z,2021-10-03T01:59:29+00:00,1,13.69
2094,Add The Covid Tracking Project API,mgeorgiou,2021-10-02T12:22:38Z,2021-10-03T02:14:15+00:00,1,13.86
2095,Add ipfind.io,CipherGirl,2021-10-02T12:34:51Z,2021-10-03T02:23:34+00:00,1,13.81
2096,Add CurrencyFreaks,CipherGirl,2021-10-02T12:34:57Z,2021-10-03T02:28:06+00:00,1,13.89
2097,Add Black History Facts API,mgeorgiou,2021-10-02T12:37:27Z,2021-10-03T03:08:36+00:00,1,14.52
2098,Add WhoIsFreaks.com,CipherGirl,2021-10-02T12:41:32Z,2021-10-03T02:35:58+00:00,1,13.91
2099,Added Longdo Map API,PhattOZ,2021-10-02T12:45:17Z,2021-10-03T03:16:28+00:00,1,14.52
2100,Add ipgeolocation,CipherGirl,2021-10-02T12:47:32Z,2021-10-05T03:35:07+00:00,3,62.79
