number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1555,make scripts executable,cebtenzzre,2023-10-23T15:53:06Z,2023-10-24T13:28:21+00:00,1,21.59
1556,llmodel: whitelist library name patterns,apage43,2023-10-23T18:24:16Z,2023-10-24T04:40:15+00:00,1,10.27
1574,make codespell happy again,apage43,2023-10-25T20:30:57Z,2023-10-26T14:07:06+00:00,3,17.6
1584,remove references to old backend implementations,cebtenzzre,2023-10-27T22:39:54Z,2023-10-30T14:37:05+00:00,1,63.95
1587,build_and_run: clarify which additional Qt libs are needed,cebtenzzre,2023-10-28T01:42:05Z,2023-10-30T14:37:32+00:00,1,60.92
1602,ts/tooling,jacoobes,2023-11-02T16:42:17Z,2023-11-02T21:25:33+00:00,1,4.72
1607,Updated readme for correct install instructions,aj-gameon,2023-11-03T07:40:18Z,2023-11-03T15:21:44+00:00,1,7.69
1625,llmodel_c: improve quality of error messages,cebtenzzre,2023-11-06T03:37:12Z,2023-11-07T16:20:14+00:00,2,36.72
1629,Addressing problem with gpt4all_api downloading old bin models,dpsalvatierra,2023-11-07T19:42:20Z,2023-11-12T01:54:30+00:00,2,102.2
1640,feat: added api server port setting,danielmeloalencar,2023-11-11T19:40:09Z,2024-03-09T15:26:40+00:00,1,2851.78
1641,gpt4all_api update to get it working with gguf and perform tests ,dpsalvatierra,2023-11-12T04:41:00Z,2023-11-18T02:16:09+00:00,3,141.59
1648,LocalDocs version 2 with text embeddings.,manyoso,2023-11-14T15:29:03Z,2023-11-17T16:59:31+00:00,8,73.51
1651,csharp: update C# bindings to work with GGUF,cebtenzzre,2023-11-14T23:27:53Z,2024-01-16T19:33:42+00:00,2,1508.1
1658,Fix GUI hang with localdocs by removing file system watcher in modell…,manyoso,2023-11-17T18:28:03Z,2023-11-20T15:04:55+00:00,1,68.61
1659,gpt4all_api update and in working state - added gguf  support and refactoring end points. All test pass except embedding,dpsalvatierra,2023-11-18T02:32:46Z,2023-11-21T15:46:52+00:00,1,85.23
1662,added streaming and async generator,TareHimself,2023-11-19T21:09:03Z,2023-12-27T21:10:11+00:00,1,912.02
1671,Networking retry on download error for models.,manyoso,2023-11-21T20:25:32Z,2023-11-21T21:30:18+00:00,1,1.08
1692,Add new model type to use custom OpenAI api compatible servers,FlorianJoncour,2023-11-29T16:36:11Z,2024-03-12T12:42:00+00:00,3,2492.1
1697,fix typo,moritztim,2023-11-30T10:12:57Z,2023-11-30T17:37:52+00:00,2,7.42
1706,Update to latest llama.cpp,cebtenzzre,2023-12-01T18:51:17Z,2023-12-01T21:51:16+00:00,1,3.0
1707,models2.json: update models list for the next release,cebtenzzre,2023-12-01T22:06:47Z,2024-01-10T15:18:31+00:00,1,953.2
1716,Update __init__.py for versioning,JaehyunAhn,2023-12-05T02:04:52Z,2024-03-10T04:27:05+00:00,2,2306.37
1728,docs: add missing dependencies to Linux build instructions,cebtenzzre,2023-12-07T20:14:13Z,2024-01-17T16:33:24+00:00,1,980.32
1729,"API update settings, completion, chat and env files",dpsalvatierra,2023-12-07T23:31:11Z,2024-02-16T05:13:16+00:00,13,1685.7
1737,Rest API Improvements,burcovschidavid,2023-12-10T16:47:28Z,2024-03-19T14:37:14+00:00,1,2397.83
1742,chatllm: do not attempt to serialize incompatible state,cebtenzzre,2023-12-11T17:20:16Z,2023-12-12T16:45:03+00:00,1,23.41
1746,fix/macm1ts,jacoobes,2023-12-11T23:44:59Z,2023-12-15T18:44:40+00:00,3,90.99
1749,Implement configurable context length,cebtenzzre,2023-12-12T17:31:15Z,2023-12-16T22:58:15+00:00,4,101.45
1750,fix AVX support by removing direct linking to AVX2 libs,cebtenzzre,2023-12-13T03:03:54Z,2023-12-13T17:11:10+00:00,1,14.12
1756,Minor cleanups,gerstrong,2023-12-15T07:29:36Z,2024-01-03T14:41:40+00:00,1,463.2
1763,Update server.cpp to return valid created timestamps,CalAlaera,2023-12-18T09:35:09Z,2023-12-18T19:06:25+00:00,1,9.52
1769,Update app.py - Adding GPU support and syntax,dpsalvatierra,2023-12-20T19:42:31Z,2023-12-20T21:01:03+00:00,3,1.31
1793,"Fix for ""LLModel ERROR: Could not find CPU LLaMA implementation""",ThiloteE,2023-12-29T23:04:41Z,2024-01-03T17:13:07+00:00,3,114.14
1808,Explicitly clear the kv cache each time we eval tokens to match n_past.,manyoso,2024-01-03T17:28:46Z,2024-01-03T19:06:08+00:00,1,1.62
1819,sync llama.cpp with latest Vulkan PR and newer upstream,cebtenzzre,2024-01-08T20:09:18Z,2024-01-16T21:36:21+00:00,1,193.45
1829,ci: run all workflows on config change,cebtenzzre,2024-01-12T21:29:45Z,2024-01-17T17:41:53+00:00,1,116.2
1859,chatllm: fix deserialization version mismatch,cebtenzzre,2024-01-21T23:04:01Z,2024-01-22T15:01:31+00:00,1,15.96
1871,add fedora command for QT and related packages,realKarthikNair,2024-01-24T18:03:31Z,2024-01-24T23:00:49+00:00,2,4.96
1874,"chat: don't show ""retrieving localdocs"" if there are no collections",cebtenzzre,2024-01-25T22:21:06Z,2024-01-29T18:57:42+00:00,2,92.61
1876,New lightmode and darkmode themes with UI revamp.,manyoso,2024-01-26T16:32:09Z,2024-01-29T18:02:51+00:00,3,73.51
1890,expose n_gpu_layers parameter of llama.cpp,cebtenzzre,2024-01-30T18:22:08Z,2024-01-31T19:17:45+00:00,2,24.93
1897,async generator and token stream,TareHimself,2024-01-31T22:58:56Z,2024-02-24T22:50:14+00:00,8,575.86
1911,"Remove docx, epub, mobi from localdocs as they can give binary.",manyoso,2024-02-02T17:46:16Z,2024-02-02T22:53:58+00:00,5,5.13
1912,"database: limit supported extensions to txt, pdf, md, rst",cebtenzzre,2024-02-02T18:28:05Z,2024-02-07T14:56:25+00:00,1,116.47
1914,llamamodel: add 12 new architectures for CPU (and Metal) inference,cebtenzzre,2024-02-02T20:58:03Z,2024-02-05T21:49:31+00:00,1,72.86
1924,Update API guidance,boshk0,2024-02-04T10:22:35Z,2024-02-04T17:04:58+00:00,1,6.71
1928,Lower the minimum version requirement of Qt to 6.4,xuzhen,2024-02-05T09:30:30Z,2024-03-12T12:42:22+00:00,1,867.2
1930,More sensible main window sizing,wrgrant,2024-02-05T19:36:14Z,2024-02-07T14:54:54+00:00,1,43.31
1931,Mixtral crash fix and python bindings v2.2.0,cebtenzzre,2024-02-05T21:26:34Z,2024-02-06T16:01:15+00:00,3,18.58
1946,bert: fix layer norm epsilon value,cebtenzzre,2024-02-08T21:00:49Z,2024-02-26T18:09:01+00:00,1,429.14
1953,ci: fix missing Kompute support in python bindings,cebtenzzre,2024-02-09T22:18:49Z,2024-02-10T02:40:32+00:00,1,4.36
1964,README and project links for PyPI listing,simonw,2024-02-13T01:00:50Z,2024-02-13T22:44:33+00:00,3,21.73
1969,Complete revamp of model loading to allow for more discrete control,manyoso,2024-02-15T18:36:44Z,2024-02-21T16:15:20+00:00,8,141.64
1970,fix chat-style prompt templates (and Mistral OpenOrca),cebtenzzre,2024-02-15T21:00:37Z,2024-02-21T20:45:32+00:00,3,143.75
1973,python: actually fix python 3.8 compatibility,cebtenzzre,2024-02-16T15:53:17Z,2024-02-26T18:15:02+00:00,1,242.36
1979,Implement /v1/chat/completions endpoint for CPU mode,johannesploetner,2024-02-18T21:11:08Z,2024-03-11T14:58:47+00:00,3,521.79
1989,Save the window size for the user and reuse next load.,manyoso,2024-02-21T16:41:16Z,2024-02-21T17:54:26+00:00,1,1.22
1996,llmodel: default to a blank line between reply and next prompt,cebtenzzre,2024-02-21T21:38:40Z,2024-02-26T18:11:15+00:00,1,116.54
2003,Fix crash with chatgpt and gpu layers.,manyoso,2024-02-22T17:52:11Z,2024-02-22T21:51:56+00:00,1,4.0
2006,models: new MPT model file without duplicated token_embd.weight,cebtenzzre,2024-02-22T22:20:33Z,2024-03-08T22:18:38+00:00,1,359.97
2007,Implement FreeBSD support,rxkes,2024-02-23T01:46:36Z,2024-07-16T20:32:27+00:00,2,3474.76
2011,modellist: fix bad copy-paste in ModelList::clone,cebtenzzre,2024-02-23T19:21:16Z,2024-02-26T18:09:29+00:00,1,70.8
2014,Expose MIN_P,chrisbarrera,2024-02-23T23:07:26Z,2024-02-24T22:51:35+00:00,11,23.74
2015,ci: fix chat installer build by updating QtIFW dependency,cebtenzzre,2024-02-23T23:16:42Z,2024-02-26T16:47:11+00:00,1,65.51
2023,python: fix mistakes from PR #1970,cebtenzzre,2024-02-24T22:06:02Z,2024-02-26T18:11:51+00:00,1,44.1
2027,Models: Add Nous-Hermes-2-Mistral-7B-DPO.Q4_0.gguf,ThiloteE,2024-02-25T16:44:30Z,2024-02-27T14:28:43+00:00,1,45.74
2031,Fix crasher with layer count,manyoso,2024-02-26T13:45:05Z,2024-02-26T18:04:16+00:00,2,4.32
2034,chat: implement display of model loading warnings,cebtenzzre,2024-02-26T23:33:32Z,2024-03-06T22:14:54+00:00,10,214.69
2040,chat: better handle case where network reachability is unknown,cebtenzzre,2024-02-27T18:27:48Z,2024-03-06T18:52:37+00:00,1,192.41
2041,chatllm: fix undefined behavior in resetContext,cebtenzzre,2024-02-27T18:50:46Z,2024-03-06T18:54:19+00:00,1,192.06
2043,chat: join ChatLLM threads without calling destructors,cebtenzzre,2024-02-27T19:58:50Z,2024-03-06T21:42:59+00:00,4,193.74
2044,python: more fixes for new prompt templates,cebtenzzre,2024-02-27T20:24:34Z,2024-03-06T19:22:09+00:00,1,190.96
2045,"typescript!: chatSessions, fixes, tokenStreams",jacoobes,2024-02-27T21:34:46Z,2024-03-28T16:08:24+00:00,12,714.56
2051,chat: fix ChatGPT after #1970,cebtenzzre,2024-02-28T18:01:25Z,2024-03-06T19:02:18+00:00,1,169.01
2053,feat: Add support for Mistral API models,Olyxz16,2024-02-28T22:22:18Z,2024-03-13T22:23:57+00:00,42,336.03
2054,Models: Remove system prompt of Nous-Hermes-2-Mistral-7b-DPO,ThiloteE,2024-02-28T22:40:35Z,2024-03-01T19:19:18+00:00,6,44.65
2061,llmodel_c: expose fakeReply to the bindings,cebtenzzre,2024-03-01T18:31:53Z,2024-03-06T18:32:24+00:00,1,120.01
2063,"modellist: rename ""deprecated"" to ""removedIn"", disable if equal",cebtenzzre,2024-03-01T22:40:42Z,2024-03-06T19:12:21+00:00,1,116.53
2081,Fix for issue #2080,manyoso,2024-03-06T18:01:33Z,2024-03-06T22:52:18+00:00,1,4.85
2086,Nomic Embed integration via llama.cpp BERT implementation,cebtenzzre,2024-03-07T17:22:40Z,2024-03-13T22:09:24+00:00,13,148.78
2089,Batch all operations for updateData to avoid excessive sort.,manyoso,2024-03-07T19:28:11Z,2024-03-08T15:44:20+00:00,7,20.27
2090,Fix issue #2087 where cloned models were lost and listed in download …,manyoso,2024-03-07T19:38:35Z,2024-03-08T21:55:16+00:00,1,26.28
2098,Clean up settings properly for removed models and also when user manu…,manyoso,2024-03-09T15:04:03Z,2024-03-11T17:52:24+00:00,1,50.81
2099,#2024 Use the currently selected chat model as the default displayed when opening settings to update parameters,chrisbarrera,2024-03-09T23:42:46Z,2024-03-10T14:26:38+00:00,1,14.73
2106,Update README.md,manyoso,2024-03-11T15:01:16Z,2024-03-11T16:05:49+00:00,1,1.08
2107,Fixes issue #2105 by using the original url for the download.,manyoso,2024-03-11T16:28:13Z,2024-03-11T17:54:39+00:00,1,1.44
2108,Add context menus to the prompt and the responses,kryotek777,2024-03-11T22:55:10Z,2024-03-12T00:36:18+00:00,1,1.69
2117,Rework the left chat panel to be persistently open.,manyoso,2024-03-13T12:54:41Z,2024-03-13T19:23:04+00:00,1,6.47
2118,Restrict the chat view text width to a reasonable maximum.,manyoso,2024-03-13T19:22:53Z,2024-03-13T22:01:19+00:00,1,2.64
2121,Split the main.qml into two pieces to support multiple views in future.,manyoso,2024-03-13T23:58:17Z,2024-03-14T14:42:23+00:00,1,14.73
2125,llamamodel: fix macOS build,cebtenzzre,2024-03-14T15:01:30Z,2024-03-14T16:06:07+00:00,1,1.08
2127,Support Ghost 7B v0.9.1 gguf,lh0x00,2024-03-14T16:00:17Z,2024-03-20T15:16:25+00:00,7,143.27
2129,python: documentation update and typing improvements,cebtenzzre,2024-03-14T22:34:11Z,2024-03-19T21:25:22+00:00,6,118.85
2130,python: various fixes for GPT4All and Embed4All,cebtenzzre,2024-03-14T22:38:10Z,2024-03-15T15:49:58+00:00,1,17.2
2136,Allow changing the install path,Tim453,2024-03-17T18:47:54Z,2024-03-18T16:57:56+00:00,3,22.17
2138,Add Phorm AI Badge,bentleylong,2024-03-18T03:05:00Z,2024-03-18T13:34:18+00:00,1,10.49
2141,fix non-AVX CPU detection,cebtenzzre,2024-03-18T22:45:35Z,2024-03-19T14:56:15+00:00,1,16.18
2142,fix failing workflow,jacoobes,2024-03-19T15:00:48Z,2024-03-19T16:20:53+00:00,1,1.33
2145,"Embed4All: optionally count tokens, misc fixes",cebtenzzre,2024-03-19T22:47:20Z,2024-03-20T15:24:02+00:00,1,16.61
2148,Preliminary redesign of the UI. This has no major regression.,manyoso,2024-03-20T15:19:39Z,2024-03-20T16:45:26+00:00,6,1.43
2150,Fix colors for server chat in all themes.,manyoso,2024-03-20T16:57:11Z,2024-03-20T20:10:26+00:00,1,3.22
2152,python: improve handling of incomplete downloads,cebtenzzre,2024-03-20T22:06:12Z,2024-03-21T15:33:41+00:00,1,17.46
2162,backend: update llama.cpp submodule for Unicode paths fix,cebtenzzre,2024-03-25T16:24:14Z,2024-03-26T15:01:02+00:00,1,22.61
2163,backend: update llama.cpp submodule for wpm locale fix,cebtenzzre,2024-03-25T20:57:23Z,2024-03-26T15:04:23+00:00,1,18.12
2164,python: use TypedDict from typing_extensions on python 3.9 and 3.10,cebtenzzre,2024-03-25T21:35:57Z,2024-03-26T05:16:50+00:00,1,7.68
2172,ci: use `aws s3 sync` to upload docs,cebtenzzre,2024-03-26T19:20:07Z,2024-03-27T15:03:10+00:00,1,19.72
2177,python: implement close() and context manager interface,cebtenzzre,2024-03-28T18:49:34Z,2024-03-28T20:48:07+00:00,1,1.98
2180,Fix to set proper app icon on MacOS.,robinverduijn,2024-03-29T20:20:07Z,2024-04-01T13:34:02+00:00,1,65.23
2183,"Include links for Documentation and FAQ for new users on the ""new chat view"".",3Simplex,2024-03-30T18:28:23Z,2024-04-01T13:34:50+00:00,1,43.11
2187,Changes to the UI and icons.,manyoso,2024-04-01T14:54:49Z,2024-04-03T13:02:52+00:00,4,46.13
2194,python: add list_gpus to the GPT4All API,cebtenzzre,2024-04-03T20:20:48Z,2024-04-04T18:52:13+00:00,1,22.52
2211,build(deps): bump tar from 6.2.0 to 6.2.1 in /gpt4all-bindings/typescript,dependabot,2024-04-11T15:03:57Z,2024-04-15T13:37:40+00:00,2,94.56
2213,embed4all: small fixes related to nomic client local embeddings,cebtenzzre,2024-04-11T20:54:41Z,2024-04-12T14:54:16+00:00,1,17.99
2214,python: embedding cancel callback for nomic client dynamic mode ,cebtenzzre,2024-04-12T15:23:30Z,2024-04-12T20:00:39+00:00,1,4.62
2218,Fix bugs with the context link text for localdocs,manyoso,2024-04-15T15:23:45Z,2024-04-15T19:30:26+00:00,1,4.11
2220,models.json: use simpler system prompt for Mistral OpenOrca,cebtenzzre,2024-04-15T16:24:50Z,2024-04-15T22:02:51+00:00,1,5.63
2222,"python: do not print GPU name with verbose=False, expose this info via properties",cebtenzzre,2024-04-15T21:42:03Z,2024-04-18T18:52:02+00:00,1,69.17
2225,Add output token control to CLI interface,compilebunny,2024-04-16T19:42:00Z,2024-07-16T20:30:41+00:00,2,2184.81
2232,responsetext : fix markdown code block trimming,cebtenzzre,2024-04-17T18:25:56Z,2024-04-18T18:50:33+00:00,1,24.41
2234,chat: temporarily revert some UI changes before next release,cebtenzzre,2024-04-17T19:52:35Z,2024-04-18T18:52:29+00:00,1,23.0
2236,localdocs: small but important fixes to local docs,cebtenzzre,2024-04-17T22:00:28Z,2024-04-18T18:51:13+00:00,1,20.85
2238,improve mixpanel usage statistics,cebtenzzre,2024-04-18T21:27:14Z,2024-04-25T17:16:52+00:00,1,163.83
2240,fixed bindings to match new API,Noofbiz,2024-04-19T02:10:53Z,2024-04-29T12:49:26+00:00,2,250.64
2241,build(deps): bump golang.org/x/net from 0.9.0 to 0.23.0 in /gpt4all-bindings/golang,dependabot,2024-04-19T14:15:18Z,2024-07-18T14:53:32+00:00,1,2160.64
2242,models.json: add Llama 3 Instruct 8B,cebtenzzre,2024-04-19T15:43:36Z,2024-04-19T17:09:44+00:00,1,1.44
2247,Rust bindings,Code-Solver,2024-04-22T19:44:18Z,2024-07-09T15:26:04+00:00,4,1867.7
2252,models.json: add Phi-3 Mini Instruct,cebtenzzre,2024-04-23T21:06:55Z,2024-04-23T22:53:10+00:00,1,1.77
2266,add context window to all models,Ben-Epstein,2024-04-26T14:20:02Z,2024-04-29T12:49:04+00:00,1,70.48
2284,localdocs: load model before checking which model is loaded,cebtenzzre,2024-04-29T19:06:59Z,2024-05-02T13:30:36+00:00,1,66.39
2297,mixpanel: improved GPU device statistics (plus GPU sort order fix),cebtenzzre,2024-05-01T18:56:59Z,2024-05-01T20:15:48+00:00,1,1.31
2299,mixpanel: report cpu_supports_avx2 on startup,cebtenzzre,2024-05-02T18:34:49Z,2024-05-02T20:09:41+00:00,1,1.58
2300,chat: add release notes for v2.7.5 and bump version,cebtenzzre,2024-05-02T20:38:56Z,2024-05-03T13:54:09+00:00,1,17.25
2307,Update appdata.xml,Tim453,2024-05-05T07:24:11Z,2024-05-09T16:51:38+00:00,2,105.46
2310,CUDA backend,cebtenzzre,2024-05-06T23:07:16Z,2024-05-15T19:27:50+00:00,10,212.34
2314,maint: remove Docker API server and related references,cebtenzzre,2024-05-07T15:31:37Z,2024-05-09T16:50:26+00:00,1,49.31
2319,Add basic Macos signing workflow,johnwparent,2024-05-08T19:46:29Z,2024-06-26T00:31:51+00:00,6,1156.76
2321,chat: fix window icon on Windows,cebtenzzre,2024-05-08T21:56:46Z,2024-05-09T17:42:46+00:00,4,19.77
2322,chatllm: use a better prompt for the generated chat name,cebtenzzre,2024-05-08T22:31:06Z,2024-05-09T13:38:19+00:00,1,15.12
2323,chat: do not allow sending a message while the LLM is responding,cebtenzzre,2024-05-08T22:39:53Z,2024-05-09T13:37:36+00:00,1,14.96
2324,ChatView: make context menus more intuitive,cebtenzzre,2024-05-08T23:16:02Z,2024-05-09T13:35:54+00:00,1,14.33
2328,Fix destruction and tear down of the embedding thread.,manyoso,2024-05-09T16:08:13Z,2024-05-15T14:01:53+00:00,3,141.89
2330,"chat: fix issues with the initial ""New Chat""",cebtenzzre,2024-05-09T21:56:20Z,2024-05-15T18:09:32+00:00,1,140.22
2336,readme: document difference between installers,cebtenzzre,2024-05-10T15:12:06Z,2024-05-15T18:10:10+00:00,1,122.97
2337,"chatllm: fix model loading progress showing ""Reload"" sometimes",cebtenzzre,2024-05-10T21:21:08Z,2024-05-15T17:57:54+00:00,3,116.61
2339,Fix path in Readme,woheller69,2024-05-12T07:25:09Z,2024-05-31T21:20:41+00:00,1,469.93
2343,chat: fix issues with quickly switching between multiple chats,cebtenzzre,2024-05-13T21:27:28Z,2024-05-15T18:07:03+00:00,1,44.66
2346,backend: do not crash if GGUF lacks general.architecture,cebtenzzre,2024-05-14T21:33:59Z,2024-05-15T17:57:13+00:00,4,20.39
2348,llamamodel: free the batch in embedInternal,cebtenzzre,2024-05-15T15:20:27Z,2024-05-15T16:46:12+00:00,1,1.43
2352,Localdocs changes,manyoso,2024-05-16T13:36:15Z,2024-05-30T20:01:27+00:00,25,342.42
2353,Add several new icons and change current set.,manyoso,2024-05-16T14:35:31Z,2024-05-30T20:01:34+00:00,1,341.43
2355,python: depend on offical NVIDIA CUDA packages,cebtenzzre,2024-05-16T16:23:49Z,2024-05-20T22:06:27+00:00,4,101.71
2357,llmodel: add CUDA to the DLL search path if CUDA_PATH is set,cebtenzzre,2024-05-16T18:15:15Z,2024-05-16T21:39:50+00:00,1,3.41
2363,typescript bindings maintenance,iimez,2024-05-18T04:36:31Z,2024-06-03T16:12:55+00:00,3,395.61
2368,python: init_gpu fixes,cebtenzzre,2024-05-20T16:22:42Z,2024-05-20T22:04:11+00:00,1,5.69
2371,backend: fix #includes with include-what-you-use,cebtenzzre,2024-05-21T15:36:20Z,2024-05-31T20:34:54+00:00,2,244.98
2372,chat: add release notes for v2.8.0 and bump version,cebtenzzre,2024-05-21T19:08:44Z,2024-05-23T14:29:26+00:00,1,43.34
2373,ci: fix Python build after CUDA PR,cebtenzzre,2024-05-21T21:13:50Z,2024-05-29T14:52:46+00:00,1,185.65
2382,"llama.cpp: update submodule for ""code"" model crash workaround",cebtenzzre,2024-05-28T17:41:52Z,2024-05-29T14:50:00+00:00,1,21.14
2383,llamamodel: fix embedding crash for >512 tokens after #2310,cebtenzzre,2024-05-28T18:59:09Z,2024-05-29T14:51:01+00:00,1,19.86
2386,[Docs]: Add documentation for monitoring,patcher9,2024-05-29T06:50:47Z,2024-06-05T15:05:21+00:00,2,176.24
2388,backend: support non-ASCII characters in path to llmodel libs on Windows,cebtenzzre,2024-05-29T17:45:35Z,2024-05-31T17:12:28+00:00,4,47.45
2389,dlhandle: suppress DLL errors on Windows,cebtenzzre,2024-05-29T17:53:51Z,2024-05-31T20:33:40+00:00,2,50.66
2396,[Feature Branch] - major new UI redesign,manyoso,2024-06-01T16:14:08Z,2024-06-24T22:49:23+00:00,2,558.59
2401,chat: fix #includes with include-what-you-use,cebtenzzre,2024-06-03T16:59:25Z,2024-06-04T18:47:11+00:00,1,25.8
2403,"typescript bindings updates, cuda support",iimez,2024-06-04T02:43:28Z,2025-02-24T19:31:00+00:00,5,6376.79
2407,Nightly build of offline installers for UI redesign branch,johnwparent,2024-06-04T18:03:39Z,2024-06-28T18:38:48+00:00,4,576.59
2408,chat: don't use incomplete types with signals/slots/Q_INVOKABLE,cebtenzzre,2024-06-04T19:51:40Z,2024-06-06T15:59:29+00:00,1,44.13
2409,chat: fix blank device in UI after model switch and improve Mixpanel reporting,cebtenzzre,2024-06-04T20:00:20Z,2024-06-26T19:26:27+00:00,1,527.44
2413,"Update build_and_run.md, add debian install instructions",miclill,2024-06-05T13:29:16Z,2024-07-16T20:37:32+00:00,2,991.14
2421,cmake: fix CMAKE_CUDA_ARCHITECTURES default,cebtenzzre,2024-06-07T19:43:30Z,2024-06-26T18:48:18+00:00,1,455.08
2427,chore(deps): Update dependencies,reneleonhardt,2024-06-10T21:15:51Z,2024-06-11T21:50:02+00:00,1,24.57
2429,repo: remove bindings that have no maintainer,cebtenzzre,2024-06-11T15:16:48Z,2024-06-11T22:11:25+00:00,1,6.91
2431,[NEW UI] configurable LocalDocs file extensions,cebtenzzre,2024-06-11T21:27:47Z,2024-06-12T13:11:20+00:00,1,15.73
2432,build(deps): bump braces from 3.0.2 to 3.0.3 in /gpt4all-bindings/typescript,dependabot,2024-06-11T22:12:45Z,2024-06-12T21:14:47+00:00,1,23.03
2436,[Docs]: Add GPU Monitoring to the Monitoring Doc in Python,patcher9,2024-06-13T07:20:33Z,2024-06-13T15:23:32+00:00,1,8.05
2443,Windows offline signing workflow,johnwparent,2024-06-14T15:50:35Z,2024-07-01T21:40:02+00:00,3,413.82
2452,typo in training log documentation,CharlesCNorton,2024-06-18T13:51:34Z,2024-07-09T15:19:04+00:00,1,505.46
2453,fix: typos in reset context comments,CharlesCNorton,2024-06-18T13:59:17Z,2024-07-09T15:18:37+00:00,1,505.32
2469,Fix the open document on windows.,manyoso,2024-06-26T16:12:59Z,2024-06-26T18:48:02+00:00,3,2.58
2472,MacOS Signing: Fix unsigned app bundle after extraction from IFW binary,johnwparent,2024-06-26T18:31:04Z,2024-06-28T18:21:18+00:00,5,47.84
2473,Change the font sizing after feedback to:,manyoso,2024-06-26T19:01:34Z,2024-06-28T16:54:26+00:00,1,45.88
2474,UI tweaks for GPT4All v3.0.0-rc2,cebtenzzre,2024-06-26T21:40:03Z,2024-06-27T15:08:32+00:00,2,17.47
2475,Change the way we're showing the localdocs sources.,manyoso,2024-06-27T00:37:05Z,2024-06-27T02:00:48+00:00,2,1.4
2476,Markdown support,manyoso,2024-06-27T04:37:26Z,2024-06-27T11:25:39+00:00,3,6.8
2477,UI and embedding device changes for GPT4All v3.0.0-rc3,cebtenzzre,2024-06-27T16:56:59Z,2024-06-28T16:57:57+00:00,2,24.02
2481,"additional new ui changes, part 4",cebtenzzre,2024-06-28T18:04:05Z,2024-06-28T21:11:12+00:00,3,3.12
2485,"new UI fixes, part 5",cebtenzzre,2024-06-28T22:18:44Z,2024-06-29T00:34:03+00:00,8,2.26
2486,Add documentation link to HomeView.qml,cosmic-snow,2024-06-29T16:11:40Z,2024-06-30T23:35:32+00:00,2,31.4
2487,Solve a bad performance problem in text processing,manyoso,2024-06-29T17:37:54Z,2024-06-29T21:59:45+00:00,2,4.36
2488,V3 docs max,mcembalest,2024-06-29T18:25:23Z,2024-07-01T17:00:14+00:00,14,46.58
2489,Chatview and combobox UI fixes,manyoso,2024-06-29T19:15:35Z,2024-06-29T22:00:52+00:00,1,2.75
2491,Increase sz conversation tray,manyoso,2024-06-30T20:42:01Z,2024-06-30T23:07:58+00:00,1,2.43
2505,Add online workflow,johnwparent,2024-07-01T21:13:58Z,2024-07-01T23:14:19+00:00,3,2.01
2520,qml: improve chats with missing models and model settings layout,cebtenzzre,2024-07-02T18:38:07Z,2024-07-08T21:01:30+00:00,1,146.39
2529,Update gpt4all.py to fix grammar,HydeZero,2024-07-03T02:52:33Z,2024-07-05T16:44:29+00:00,1,61.87
2535,Customize the menu to fit our style,manyoso,2024-07-03T10:37:05Z,2024-07-03T15:43:59+00:00,1,5.12
2540,Fix placement of our thumbs down dialog and datalake opt-in dialog.,manyoso,2024-07-03T12:01:59Z,2024-07-03T15:59:48+00:00,2,3.96
2541,Fix folder dialog on linux so that we can select the folder properly.,manyoso,2024-07-03T13:04:58Z,2024-07-03T16:00:01+00:00,1,2.92
2543, Fixes for issue #2519.,manyoso,2024-07-03T17:07:44Z,2024-07-08T21:24:02+00:00,2,124.27
2545,modellist: work around filtered item models getting out of sync,cebtenzzre,2024-07-03T20:59:41Z,2024-07-03T22:38:45+00:00,3,1.65
2555,Fix scrolling of the chat view at expense of some more memory usage.,manyoso,2024-07-04T15:59:39Z,2024-07-08T16:26:44+00:00,3,96.45
2557,A better animation for when the model is thinking/responding.,manyoso,2024-07-04T16:32:05Z,2024-07-09T16:13:51+00:00,2,119.7
2560,"Remove semicolons, fix indentation.",3Simplex,2024-07-04T22:24:45Z,2024-07-04T23:25:29+00:00,2,1.01
2561,Make the stop generation button visible during model response.,manyoso,2024-07-04T23:23:01Z,2024-07-10T19:23:35+00:00,1,140.01
2568,Feature to attach a file when sending a message to LLM.,chrisbarrera,2024-07-05T18:10:59Z,2024-10-23T16:15:04+00:00,1,2638.07
2569,Create stale.yml,prechayimmee,2024-07-05T21:19:16Z,2024-07-16T20:35:58+00:00,2,263.28
2578,Update theme for menus,3Simplex,2024-07-06T12:12:52Z,2024-07-10T14:36:20+00:00,2,98.39
2611,fix: incomplete sentence in faq,xdHampus,2024-07-09T10:26:57Z,2024-07-09T15:13:03+00:00,1,4.77
2612,Add scaffolding for translations.,manyoso,2024-07-09T14:03:38Z,2024-07-11T17:02:54+00:00,3,50.99
2615,GPT4All Chat server API: add errors 405 Method Not Allowed,cosmic-snow,2024-07-09T15:58:39Z,2024-07-09T17:08:21+00:00,1,1.16
2634,New Feature: Generate suggested follow-up questions.,manyoso,2024-07-10T13:56:35Z,2024-07-10T19:45:21+00:00,3,5.81
2636,Try uploading the repository as a tarball.,manyoso,2024-07-10T15:10:08Z,2024-07-10T20:23:31+00:00,1,5.22
