number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2276,Add site Gitea.com,telemaxxx,2024-08-27T17:38:09Z,2024-08-28T02:45:43+00:00,1,9.13
2277,Comply with PEP 561,ppfeister,2024-08-28T02:34:16Z,2024-11-11T22:19:19+00:00,2,1819.75
2283,Adding support for exophase via `data.json` for #2248,gtkacz,2024-09-02T18:17:52Z,2024-11-01T08:00:47+00:00,1,1429.72
2285,Fixed false positives #2273,rsb-23,2024-09-03T15:40:13Z,2024-11-12T00:48:37+00:00,2,1665.14
2286,add v0.dev to data.json,sk337,2024-09-04T20:07:44Z,2025-02-03T08:01:06+00:00,6,3635.89
2287,fix #2242,ntexe,2024-09-05T13:05:11Z,2024-11-12T01:03:17+00:00,2,1619.97
2291,fixed speedrun site support #2288,Suramyavns,2024-09-10T08:50:13Z,2024-11-01T09:02:35+00:00,1,1248.21
2292,Add Hugging Face data.json,Pasanlaksitha,2024-09-11T04:47:58Z,2025-02-03T05:26:17+00:00,1,3480.64
2303,add Bluesky support (#2302),ibnaleem,2024-09-25T20:50:27Z,2024-12-12T02:32:40+00:00,2,1853.7
2310,add VLR.gg support,nktkhndlwl,2024-10-01T19:22:11Z,2024-11-01T08:05:39+00:00,1,732.72
2312,Adding DigitalSpy,SOGeKING-NUL,2024-10-02T16:59:30Z,2025-02-03T05:22:26+00:00,5,2964.38
2316,Add support for Atcoder,MR-VL,2024-10-06T02:47:57Z,2024-11-01T07:39:28+00:00,1,628.86
2320,Added Wakatime Support to Sherlock,Vikranth3140,2024-10-08T07:41:56Z,2025-05-31T10:35:08+00:00,1,5642.89
2321,Fix Instagram detection method to use error message instead of status_code,alokranjan609,2024-10-09T05:20:27Z,2025-02-03T05:19:24+00:00,1,2807.98
2323,Add support for velog,Nuung,2024-10-09T09:53:50Z,2024-11-01T08:50:06+00:00,1,550.94
2324,Update tox.ini,Apetree100122,2024-10-10T10:06:59Z,2024-11-01T08:18:21+00:00,1,526.19
2325,commiting to correct function call,anujatappeta,2024-10-11T02:25:27Z,2024-11-01T08:33:58+00:00,2,510.14
2326,Change the errorMsg for Librarything,alokranjan609,2024-10-11T06:22:58Z,2024-11-01T08:29:59+00:00,1,506.12
2328,Add site rarible.com,yuzicodes,2024-10-11T15:08:12Z,2024-11-01T08:42:54+00:00,2,497.58
2329,Update data.json added pinterest site.,VaibhavVermaa16,2024-10-11T17:52:53Z,2025-02-03T05:19:54+00:00,1,2747.45
2331,Updated ReadMe and added Udemy and DailyDev,NJWasTaken,2024-10-14T06:48:09Z,2024-11-12T09:42:03+00:00,3,698.9
2335,Fixed Twitter(X),rskbansal,2024-10-17T18:03:57Z,2024-11-01T23:57:37+00:00,1,365.89
2339,fix: add additional error message check for archive.org downtime,bytexenon,2024-10-20T12:30:52Z,2024-11-11T21:55:50+00:00,1,537.42
2340,Fix Invalid usernames for number of pages,mikebgrep,2024-10-20T13:16:51Z,2024-11-02T00:24:27+00:00,1,299.13
2349,Add BoardGameGeek and Small Ecommerce Platforms,NOMADE55,2024-10-22T17:38:54Z,2024-11-01T07:22:33+00:00,1,229.73
2356,Overload `--json` to fetch via PR number,bytexenon,2024-11-04T09:38:11Z,2024-11-11T21:47:07+00:00,2,180.15
2370,shashank@3540,Shashank-sketchAl,2024-11-20T10:53:13Z,2025-09-20T22:19:47+00:00,1,7307.44
2372,aryan@07,Symbiote07,2024-11-26T19:10:02Z,2025-06-14T18:53:27+00:00,1,4799.72
2376,Move version SSOT to pyproject.toml,bytexenon,2024-11-30T21:15:46Z,2025-09-17T21:51:42+00:00,1,6984.6
2381,Add support for omg.lol,brantonb,2024-12-25T20:30:27Z,2025-02-03T04:42:42+00:00,1,944.2
2383,Fix Strava false positives,brantonb,2024-12-26T02:25:12Z,2025-02-03T04:38:30+00:00,1,938.22
2393,Fix PyPi URL,joeyagreco,2025-01-19T19:40:29Z,2025-02-03T04:32:43+00:00,1,344.87
2394,Add Bluesky Support,ibnaleem,2025-01-20T15:11:49Z,2025-02-03T04:48:46+00:00,1,325.62
2404,Remove ask.fm + fix instagram  middleware,MR-VL,2025-02-05T03:27:09Z,2025-02-17T05:13:21+00:00,1,289.77
2420,"Add 10 more websites to manage, clean JSON file",pylapp,2025-03-05T09:54:13Z,2025-09-14T06:28:33+00:00,1,4628.57
2459,Fix Issue #2442: Added support for Aparat,kareemeldahshoury,2025-04-29T20:28:06Z,2025-09-21T00:47:37+00:00,2,3460.33
2493,Fix Issue #2492 and #2494 | Added support for Pychess | Remove TorrentGalaxy ,MR-VL,2025-07-06T21:30:34Z,2025-09-14T01:21:00+00:00,1,1659.84
2501,add: platzi.com,Davis-3450,2025-07-17T05:44:37Z,2025-09-14T21:24:49+00:00,1,1431.67
2506,given a fresh look on readme page ,abshravan,2025-07-29T11:26:47Z,2025-07-29T20:01:16+00:00,9,8.57
2513,Add support for Plurk,akamayu-ouo,2025-08-09T14:15:24Z,2025-09-13T21:49:31+00:00,1,847.57
2517,test: Add comprehensive edge case tests for core modules,cybersmeashish,2025-08-16T17:39:33Z,2025-09-14T02:46:36+00:00,1,681.12
