number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1079,Resolves checkstyle issues for semaphore servant serverless service-layer service-locator,anuragagarwal561994,2019-11-11T03:50:06Z,2019-11-11T20:27:44+00:00,1,16.63
1080,Resolves checkstyle errors for abstract-document abstract-factory acyclic-visitor adapter aggregator-microservices,anuragagarwal561994,2019-11-11T03:57:12Z,2019-11-11T20:30:09+00:00,1,16.55
1081,Java 11 migration: patterns (remaining b-c),anuragagarwal561994,2019-11-11T04:03:22Z,2019-11-12T19:56:47+00:00,1,39.89
1082,Resolves checkstyle errors for naked-objects null-object object-mother object-pool observer queue-load-leveling,anuragagarwal561994,2019-11-11T19:29:56Z,2019-11-12T19:26:16+00:00,1,23.94
1083,Game Loop Pattern,Azureyjt,2019-11-12T09:52:54Z,2019-11-16T12:40:24+00:00,8,98.79
1084,Java 11 migration: patterns starting with a,anuragagarwal561994,2019-11-12T18:49:12Z,2019-11-13T16:04:52+00:00,1,21.26
1085,Java 11 migration: patterns (t-v),anuragagarwal561994,2019-11-12T18:50:17Z,2019-11-14T05:42:06+00:00,1,34.86
1088,Adding parameterized specification (Issue#1055),MaVdbussche,2019-11-14T12:01:03Z,2019-11-16T12:24:47+00:00,1,48.4
1090,Resolves checkstyle errors for remaining m,anuragagarwal561994,2019-11-15T07:01:56Z,2019-11-16T12:48:23+00:00,1,29.77
1091,Resolves checkstyle errors for remaining p,anuragagarwal561994,2019-11-15T07:02:47Z,2019-11-16T12:56:26+00:00,1,29.89
1092,Package patterns into executable jars setup,hbothra15,2019-11-16T04:36:57Z,2019-11-19T19:37:19+00:00,2,87.01
1096,Changes the description of the decorator pattern (as described in issue #1095),dgruntz,2019-11-17T13:14:38Z,2019-11-18T17:04:41+00:00,1,27.83
1098,Fixes typo in twin pattern description (in the JavaDocs),dgruntz,2019-11-17T14:19:39Z,2019-11-18T17:18:47+00:00,1,26.99
1100,Declares the template methods as final (Issue 1099),dgruntz,2019-11-17T14:43:51Z,2022-10-05T08:40:03+00:00,1,25265.94
1101,Changes the description of the template method pattern (as discussed in Issue1099),dgruntz,2019-11-17T15:09:35Z,2019-11-19T19:49:08+00:00,3,52.66
1102,Changes the description of the prototype pattern,dgruntz,2019-11-18T07:51:38Z,2019-11-19T19:57:21+00:00,1,36.1
1103,Changes the implementation of the prototype pattern,dgruntz,2019-11-18T08:17:15Z,2019-11-19T07:34:25+00:00,1,23.29
1105,Pattern combinator,besok,2019-11-20T22:08:29Z,2019-11-26T06:03:04+00:00,2,127.91
1106,Update Method pattern,Azureyjt,2019-11-21T08:58:53Z,2019-12-01T13:06:19+00:00,1,244.12
1108,Issue 989 batch-2,hbothra15,2019-11-30T12:13:03Z,2019-12-18T20:04:08+00:00,2,439.85
1111,Java 11 migrate c-d (remaining),anuragagarwal561994,2019-12-06T17:01:54Z,2019-12-14T18:32:46+00:00,2,193.51
1112,Java 11 migrate remaining e,anuragagarwal561994,2019-12-06T17:02:47Z,2019-12-09T17:03:30+00:00,1,72.01
1115,Java 11 migrate 7 remaining f,anuragagarwal561994,2019-12-10T04:20:30Z,2019-12-22T12:41:19+00:00,2,296.35
1116,"Java 11 migrate remaining (g,h,i)",anuragagarwal561994,2019-12-16T12:12:10Z,2019-12-20T05:11:30+00:00,1,88.99
1118,Abstract document add module info file,saksham93,2019-12-26T19:52:11Z,2020-01-11T07:53:09+00:00,3,372.02
1119,Issue 989 final-batch,hbothra15,2019-12-28T09:27:21Z,2019-12-29T12:41:21+00:00,1,27.23
1120,Java 11 migrate all remaining s,anuragagarwal561994,2019-12-28T14:38:28Z,2020-01-04T16:36:09+00:00,1,169.96
1121,Java 11 migrate remaining q-r,anuragagarwal561994,2019-12-28T18:46:46Z,2020-01-04T16:43:12+00:00,1,165.94
1122,Java 11 migrate remaining p,anuragagarwal561994,2019-12-29T11:26:35Z,2020-01-16T06:06:36+00:00,2,426.67
1123,LICENSE: Happy new year!,AngelKitty,2020-01-01T02:22:16Z,2020-01-04T17:04:23+00:00,1,86.7
1126,Bump maven-surefire-plugin from 3.0.0-M3 to 3.0.0-M4,dependabot-preview,2020-01-04T14:35:39Z,2020-01-08T20:16:54+00:00,1,101.69
1127,Bump mongo-java-driver from 3.3.0 to 3.12.0,dependabot-preview,2020-01-04T14:35:59Z,2020-01-08T20:17:59+00:00,1,101.7
1129,Bump maven-war-plugin from 2.4 to 3.2.3,dependabot-preview,2020-01-04T14:36:42Z,2020-01-08T20:22:50+00:00,1,101.77
1130,Bump guava-testlib from 19.0 to 23.0,dependabot-preview,2020-01-04T14:37:04Z,2020-01-11T07:31:39+00:00,1,160.91
1131,Fix markdown,Lulzx,2020-01-04T15:30:50Z,2020-01-11T07:44:59+00:00,1,160.24
1133,[Security] Bump jackson.version from 2.8.5 to 2.10.2,dependabot-preview,2020-01-06T03:45:34Z,2020-01-11T08:06:45+00:00,1,124.35
1135,Bump mongodb-driver from 3.0.4 to 3.12.0,dependabot-preview,2020-01-06T03:46:19Z,2020-01-11T08:09:57+00:00,1,124.39
1147,Bump gson from 2.8.1 to 2.8.6,dependabot-preview,2020-01-13T03:51:27Z,2020-01-18T19:02:57+00:00,1,135.19
1153,Bump slf4j-api from 1.7.28 to 1.7.30,dependabot-preview,2020-01-20T03:45:57Z,2020-01-20T15:13:50+00:00,1,11.46
1169,Bump mongo-java-driver from 3.12.0 to 3.12.1,dependabot-preview,2020-02-01T03:33:20Z,2020-02-01T06:51:21+00:00,1,3.3
1170,Bump javassist from 3.25.0-GA to 3.26.0-GA,dependabot-preview,2020-02-01T03:33:38Z,2020-02-01T06:52:38+00:00,1,3.32
1173,Bump mongodb-driver from 3.12.0 to 3.12.1,dependabot-preview,2020-02-01T03:34:56Z,2020-02-01T06:55:07+00:00,1,3.34
1178,Arrange Patterns into modules,saksham93,2020-02-06T07:41:29Z,2020-02-08T08:36:52+00:00,1,48.92
1179,Organise design patterns into modules,saksham93,2020-02-09T06:08:59Z,2020-02-16T19:02:40+00:00,1,180.89
1180,Fix imperative-style.,yichen88,2020-02-10T19:51:18Z,2020-03-07T11:12:07+00:00,1,615.35
1181,Organisation of design patterns into modules,saksham93,2020-02-11T04:27:10Z,2020-03-07T11:20:45+00:00,1,606.89
1182,Organisation of design patterns into modules,saksham93,2020-02-11T04:30:04Z,2020-03-07T11:22:55+00:00,1,606.88
1183,Organisation of design patterns into modules,saksham93,2020-02-11T04:33:19Z,2020-03-07T11:24:32+00:00,1,606.85
1184,[SECURITY] Use HTTPS to resolve dependencies in Maven Build,JLLeitschuh,2020-02-11T05:50:01Z,2020-03-12T18:37:37+00:00,1,732.79
1185,Organise design patterns into modules,saksham93,2020-02-13T13:57:19Z,2020-03-07T11:47:24+00:00,1,549.83
1186,Organisation of design patterns into modules,saksham93,2020-02-13T14:05:31Z,2020-03-07T11:48:26+00:00,1,549.72
1187,Arrange Patterns into modules,saksham93,2020-02-15T07:28:23Z,2020-03-07T11:50:52+00:00,1,508.37
1188,Organisation of design patterns into modules,saksham93,2020-02-17T05:13:06Z,2020-03-07T11:53:20+00:00,1,462.67
1189,Fix issue #179: Leader Followers Pattern,npczwh,2020-02-24T14:13:48Z,2020-03-26T19:14:45+00:00,5,749.02
1190,Java 11 support for #984 #987 (l),npczwh,2020-02-26T04:30:05Z,2020-03-22T18:02:46+00:00,1,613.54
1202,Bump mockito-all from 1.9.5 to 1.10.19,dependabot-preview,2020-03-01T03:23:17Z,2020-03-25T19:00:52+00:00,1,591.63
1204,Bump slf4j-test from 1.0.0 to 1.2.0,dependabot-preview,2020-03-01T03:23:53Z,2020-03-25T19:03:42+00:00,1,591.66
1208,Arrange Patterns into modules,saksham93,2020-03-17T09:45:44Z,2020-03-25T19:27:42+00:00,1,201.7
1209,Arrange design patterns into modules,saksham93,2020-03-17T09:50:23Z,2020-03-26T19:03:10+00:00,1,225.21
1210,Arrange design patterns into modules,saksham93,2020-03-17T09:54:35Z,2020-03-26T19:04:11+00:00,1,225.16
1214,Changing Aggregator Microservices pattern link,unknown,2020-03-27T02:22:05Z,2020-03-28T18:26:37+00:00,1,40.08
1220,Java 11 (patterns with m),anuragagarwal561994,2020-04-12T23:02:40Z,2020-08-05T14:38:54+00:00,6,2751.6
1221,"Fix issue #1218: Arrange, Act, Assert pattern",npczwh,2020-04-14T14:15:35Z,2020-05-17T18:44:54+00:00,3,796.49
1222,Java 11 support for #984 #987 (o),npczwh,2020-04-14T14:26:25Z,2020-04-26T12:06:10+00:00,1,285.66
1228,Create association table mapping pattern.,LeonoraGy,2020-04-27T17:23:35Z,2020-07-07T09:34:59+00:00,1,1696.19
1233,556：component pattern,hrighter,2020-05-06T20:24:55Z,2020-05-30T14:58:31+00:00,2,570.56
1234,plugin pattern,LiHao-MS,2020-05-08T08:39:24Z,2021-10-24T15:35:04+00:00,2,12822.93
1235,Simple strangler pattern,ZhouSky,2020-05-08T10:18:51Z,2020-07-04T08:26:27+00:00,4,1366.13
1237,#1086 Implement microkernel architecture pattern,RudolfBun,2020-05-12T16:25:20Z,2021-10-24T15:18:56+00:00,6,12718.89
1238,#984 Added Java 11 support for Module,venkatrs-ch197,2020-05-15T16:36:41Z,2020-05-31T07:45:28+00:00,1,375.15
1239,Fix typo for leader-election pattern description,Iskuskov,2020-05-16T00:16:05Z,2020-05-31T07:47:15+00:00,2,367.52
1247,203: Finite state machine pattern,hrighter,2020-05-30T15:03:03Z,2021-12-29T15:24:20+00:00,1,13872.35
1248,556: component pattern,hrighter,2020-05-30T15:05:07Z,2021-10-24T15:28:40+00:00,2,12288.39
1249,Federated Identity Pattern,LiHao-MS,2020-05-31T08:28:23Z,2022-01-01T19:57:22+00:00,1,13931.48
1250,Pr/1235 Review,ZhouSky,2020-05-31T11:09:22Z,2020-07-04T09:05:47+00:00,1,813.94
1251,for issue: #584,LiHao-MS,2020-05-31T12:32:14Z,2020-08-29T14:07:15+00:00,1,2161.58
1342,Fix broken logging in service layer,amit1307,2020-07-26T20:59:59Z,2020-07-27T13:50:32+00:00,1,16.84
1379,docs: add Tschis as a contributor,allcontributors,2020-07-28T16:39:18Z,2020-07-28T17:40:11+00:00,1,1.01
1380,docs: add qza as a contributor,allcontributors,2020-07-28T16:40:02Z,2020-07-28T17:43:10+00:00,1,1.05
1381,docs: add pitsios-s as a contributor,allcontributors,2020-07-28T16:40:56Z,2020-07-28T17:45:59+00:00,1,1.08
1382,docs: add llitfkitfk as a contributor,allcontributors,2020-07-28T16:42:09Z,2020-07-29T14:36:33+00:00,1,21.91
1383,docs: add gwildor28 as a contributor,allcontributors,2020-07-28T16:42:46Z,2020-07-29T14:39:12+00:00,1,21.94
1384,docs: add amit2103 as a contributor,allcontributors,2020-07-28T16:43:43Z,2020-07-29T14:41:36+00:00,1,21.96
1385,docs: add hoswey as a contributor,allcontributors,2020-07-28T16:44:28Z,2020-07-29T14:44:06+00:00,1,21.99
1386,docs: add gopinath-langote as a contributor,allcontributors,2020-07-28T16:45:23Z,2020-07-29T14:47:06+00:00,1,22.03
1387,docs: add ThatGuyWithTheHat as a contributor,allcontributors,2020-07-28T16:46:10Z,2020-07-29T14:49:00+00:00,1,22.05
1388,docs: add Azureyjt as a contributor,allcontributors,2020-07-28T16:46:57Z,2020-07-29T14:53:30+00:00,1,22.11
1389,docs: add vehpsr as a contributor,allcontributors,2020-07-28T16:50:01Z,2020-07-29T14:50:54+00:00,1,22.01
1390,docs: add mookkiah as a contributor,allcontributors,2020-07-28T16:50:14Z,2020-07-29T14:55:54+00:00,1,22.09
1391,docs: add llorllale as a contributor,allcontributors,2020-07-28T16:50:51Z,2020-07-29T14:58:01+00:00,1,22.12
1392,docs: add igeligel as a contributor,allcontributors,2020-07-28T16:51:29Z,2020-07-29T15:00:07+00:00,1,22.14
1393,docs: add hbothra15 as a contributor,allcontributors,2020-07-28T16:52:10Z,2020-07-29T15:02:14+00:00,1,22.17
1394,docs: add giorgosmav21 as a contributor,allcontributors,2020-07-28T16:52:24Z,2020-07-29T15:05:23+00:00,1,22.22
1395,docs: add oconnelc as a contributor,allcontributors,2020-07-28T16:52:57Z,2020-07-29T15:07:16+00:00,1,22.24
1396,docs: add npczwh as a contributor,allcontributors,2020-07-28T16:53:15Z,2020-07-29T15:09:00+00:00,1,22.26
1397,docs: add leogtzr as a contributor,allcontributors,2020-07-28T16:53:53Z,2020-07-29T15:11:09+00:00,1,22.29
1398,docs: add hannespernpeintner as a contributor,allcontributors,2020-07-28T16:54:08Z,2020-07-29T15:12:48+00:00,1,22.31
1399,docs: add dgruntz as a contributor,allcontributors,2020-07-28T16:55:40Z,2020-07-29T15:14:31+00:00,1,22.31
1400,docs: add christofferh as a contributor,allcontributors,2020-07-28T16:55:57Z,2020-07-29T15:16:13+00:00,1,22.34
1401,docs: add AnaghaSasikumar as a contributor,allcontributors,2020-07-28T16:56:34Z,2020-07-29T15:18:08+00:00,1,22.36
1402,docs: add waisuan as a contributor,allcontributors,2020-07-28T16:56:55Z,2020-07-29T15:19:54+00:00,1,22.38
1403,docs: add perwramdemark as a contributor,allcontributors,2020-07-28T16:57:30Z,2020-07-29T15:21:41+00:00,1,22.4
1404,docs: add leonmak as a contributor,allcontributors,2020-07-28T16:57:46Z,2020-07-29T15:23:24+00:00,1,22.43
1405,docs: add kanwarpreet25 as a contributor,allcontributors,2020-07-28T16:58:20Z,2020-07-29T15:25:04+00:00,1,22.45
1406,docs: add MSaifAsif as a contributor,allcontributors,2020-07-28T16:58:34Z,2020-07-29T15:26:35+00:00,1,22.47
1407,docs: add Alwayswithme as a contributor,allcontributors,2020-07-28T16:59:07Z,2020-07-29T15:28:10+00:00,1,22.48
1408,docs: add ranjeet-floyd as a contributor,allcontributors,2020-07-28T16:59:23Z,2020-07-29T15:29:42+00:00,1,22.51
1409,docs: add mitchellirvin as a contributor,allcontributors,2020-07-28T16:59:57Z,2020-07-29T15:33:00+00:00,1,22.55
1410,docs: add kirill-vlasov as a contributor,allcontributors,2020-07-28T17:00:13Z,2020-07-29T15:34:46+00:00,1,22.58
1411,docs: add joningiwork as a contributor,allcontributors,2020-07-28T17:00:44Z,2020-07-29T15:36:28+00:00,1,22.6
1412,docs: add jarpit96 as a contributor,allcontributors,2020-07-28T17:00:59Z,2020-07-29T15:38:08+00:00,1,22.62
1413,docs: add hoangnam2261 as a contributor,allcontributors,2020-07-28T17:01:39Z,2020-07-29T15:41:18+00:00,1,22.66
1414,docs: add fanofxiaofeng as a contributor,allcontributors,2020-07-28T17:01:54Z,2020-07-29T15:42:56+00:00,1,22.68
1415,docs: add dmitraver as a contributor,allcontributors,2020-07-28T17:02:29Z,2020-07-29T15:44:29+00:00,1,22.7
1416,docs: add besok as a contributor,allcontributors,2020-07-28T17:02:50Z,2020-07-29T15:45:54+00:00,1,22.72
1417,docs: add baislsl as a contributor,allcontributors,2020-07-28T17:03:18Z,2020-07-29T15:48:09+00:00,1,22.75
1418,docs: add akrystian as a contributor,allcontributors,2020-07-28T17:03:36Z,2020-07-29T15:49:47+00:00,1,22.77
1419,docs: add Rzeposlaw as a contributor,allcontributors,2020-07-28T17:04:06Z,2020-07-29T16:10:45+00:00,1,23.11
1420,docs: add LuigiCortese as a contributor,allcontributors,2020-07-28T17:04:24Z,2020-07-29T16:12:47+00:00,1,23.14
1421,docs: add Juaanma as a contributor,allcontributors,2020-07-28T17:04:52Z,2020-07-29T16:14:27+00:00,1,23.16
1422,docs: add 7agustibm as a contributor,allcontributors,2020-07-28T17:05:08Z,2020-07-29T16:16:02+00:00,1,23.18
1423,docs: add yosfik as a contributor,allcontributors,2020-07-28T17:05:34Z,2020-07-29T16:17:46+00:00,1,23.2
1424,docs: add vanogrid as a contributor,allcontributors,2020-07-28T17:05:49Z,2020-07-29T16:19:24+00:00,1,23.23
1425,docs: add valdar-hu as a contributor,allcontributors,2020-07-28T17:06:25Z,2020-07-29T16:21:23+00:00,1,23.25
1426,docs: add staillebois as a contributor,allcontributors,2020-07-28T17:06:38Z,2020-07-29T16:23:13+00:00,1,23.28
1427,docs: add sankypanhale as a contributor,allcontributors,2020-07-28T17:07:31Z,2020-07-29T16:25:03+00:00,1,23.29
1428,docs: add prafful1 as a contributor,allcontributors,2020-07-28T17:07:48Z,2020-07-29T16:26:38+00:00,1,23.31
1429,docs: add pnowy as a contributor,allcontributors,2020-07-28T17:08:16Z,2020-07-29T16:28:19+00:00,1,23.33
1430,docs: add lbroman as a contributor,allcontributors,2020-07-28T17:08:33Z,2020-07-29T16:29:56+00:00,1,23.36
1431,docs: add kaiwinter as a contributor,allcontributors,2020-07-28T17:09:06Z,2020-07-29T16:31:36+00:00,1,23.38
1432,docs: add jjjimenez100 as a contributor,allcontributors,2020-07-28T17:09:23Z,2020-07-29T16:33:18+00:00,1,23.4
1433,docs: add dzmitryh as a contributor,allcontributors,2020-07-28T17:09:52Z,2020-07-29T16:34:59+00:00,1,23.42
1434,docs: add christophercolumbusdog as a contributor,allcontributors,2020-07-28T17:10:06Z,2020-07-29T16:36:36+00:00,1,23.44
1435,docs: add anthonycampbell as a contributor,allcontributors,2020-07-28T17:10:36Z,2020-07-29T16:38:23+00:00,1,23.46
1436,docs: add amogozov as a contributor,allcontributors,2020-07-28T17:10:50Z,2020-07-29T16:40:01+00:00,1,23.49
1437,docs: add alexsomai as a contributor,allcontributors,2020-07-28T17:11:19Z,2020-07-29T16:41:48+00:00,1,23.51
1438,docs: add MaVdbussche as a contributor,allcontributors,2020-07-28T17:11:35Z,2020-07-29T16:43:27+00:00,1,23.53
1439,docs: add Harshrajsinh as a contributor,allcontributors,2020-07-28T17:12:03Z,2020-07-29T16:45:07+00:00,1,23.55
1440,docs: add Deathnerd as a contributor,allcontributors,2020-07-28T17:12:20Z,2020-07-29T16:47:29+00:00,1,23.59
1441,docs: add Anurag870 as a contributor,allcontributors,2020-07-28T17:12:43Z,2020-07-29T16:49:21+00:00,1,23.61
1442,docs: add Amarnath510 as a contributor,allcontributors,2020-07-28T17:12:58Z,2020-07-29T16:51:04+00:00,1,23.64
1443,docs: add IAmPramod as a contributor,allcontributors,2020-07-28T17:18:01Z,2020-07-29T16:53:14+00:00,1,23.59
1463,Fixes Issue #1462 - Unit Test assertEquals parameters are reversed,charlesfinley,2020-08-01T02:59:52Z,2020-08-01T07:39:21+00:00,1,4.66
1470,Updated ${artifactId} to ${project.artifactId},charlesfinley,2020-08-02T04:16:59Z,2020-08-02T08:51:15+00:00,1,4.57
1472,#1324 Use interfaces in command pattern,ravening,2020-08-03T14:57:32Z,2020-08-04T14:47:33+00:00,3,23.83
1475,Use enums instead os switch blocks,ravening,2020-08-05T13:53:30Z,2020-08-05T14:59:52+00:00,1,1.11
1479,Java 11 remaining pattern,anuragagarwal561994,2020-08-08T00:51:35Z,2020-08-08T19:32:44+00:00,1,18.69
1480,#1321 Transaction script model implementation,ashishtrivedi16,2020-08-08T10:22:41Z,2020-08-11T13:59:49+00:00,3,75.62
1482,Private class data explanation,vINCENT8888801,2020-08-08T19:21:26Z,2020-08-09T18:27:35+00:00,2,23.1
1485,Add logging in API Gateway,amit1307,2020-08-09T13:37:03Z,2020-08-10T13:26:19+00:00,2,23.82
1487,fix word typo,RayYH,2020-08-11T06:21:40Z,2020-08-11T14:29:07+00:00,1,8.12
1492,Fixed most reported issues by SonarCloud.,ImLynxie,2020-08-15T17:57:20Z,2020-08-21T14:25:16+00:00,8,140.47
1493,updated workflows,ohbus,2020-08-16T07:35:49Z,2020-08-17T16:18:40+00:00,5,32.71
1494,Fix typo in README for Observer pattern,nahteb,2020-08-17T06:54:19Z,2020-08-17T16:13:26+00:00,2,9.32
1499,Filterer pattern,mkrzywanski,2020-08-21T09:47:54Z,2020-08-23T13:56:06+00:00,4,52.14
1505,Replace System Rules with System Lambda,stefanbirkner,2020-08-24T21:18:02Z,2020-08-25T14:41:09+00:00,1,17.39
1507,Upgrade Mockito version,amit1307,2020-08-25T23:11:06Z,2020-08-26T18:20:12+00:00,1,19.15
1509,Cleaning up unnecessary code from the CI yaml and CI server version upgrade,ohbus,2020-08-28T06:54:01Z,2020-08-29T17:19:42+00:00,4,34.43
1511,Configure build to disable shallow clone,ohbus,2020-08-29T21:04:33Z,2020-08-30T08:52:14+00:00,1,11.79
1512,Translation zh,sudowanderer,2020-08-31T09:25:06Z,2020-08-31T17:17:40+00:00,1,7.88
1513,Fix typo in comment,fedorskvorcov,2020-09-01T06:53:29Z,2020-09-01T13:38:45+00:00,1,6.75
1515,Remove unnecessary word from text,fedorskvorcov,2020-09-02T09:45:40Z,2020-09-02T16:59:08+00:00,1,7.22
1516,Add Simple Factory Pattern implementation,samilAyoub,2020-09-02T12:58:20Z,2020-09-06T16:33:04+00:00,8,99.58
1517,847,vdlald,2020-09-03T17:11:35Z,2020-09-12T16:57:29+00:00,8,215.76
1518,#1243 - added all <plugins> elements inside the <pluginManagement> element in the pom.xml file of the base project,aryanveer,2020-09-05T18:22:47Z,2021-03-07T12:01:57+00:00,2,4385.65
1522,#1313 Add Separated Interface pattern,swarajsaaj,2020-09-09T21:32:18Z,2020-09-13T14:21:29+00:00,7,88.82
1525,Fix links on the event sourcing page,ChFlick,2020-09-16T11:48:11Z,2020-10-04T11:21:25+00:00,1,431.55
1526,Translation zh,sudowanderer,2020-09-22T08:56:53Z,2020-10-04T11:26:40+00:00,1,290.5
1527,Use logger from Lombok,amit1307,2020-09-26T11:02:52Z,2022-01-06T16:42:10+00:00,1,11213.66
1529,issue 1500 - using JUnit 5 and resolved a build issue,mookkiah,2020-09-27T13:31:51Z,2020-10-17T15:02:56+00:00,1,481.52
1531,Refactor the command pattern to use lambda functions,ravening,2020-10-01T00:02:05Z,2020-11-08T17:33:49+00:00,2,929.53
1532,Improved Update README.md,Yugalbuddy,2020-10-01T04:39:28Z,2020-10-06T05:18:11+00:00,1,120.65
1533,Update Callback.java,SATAKSHI08,2020-10-01T15:40:51Z,2020-10-02T06:50:27+00:00,1,15.16
1534,#1510 Improvements done in Circuit Breaker,swarajsaaj,2020-10-01T15:42:25Z,2020-11-07T18:04:48+00:00,5,890.37
1535,Cache SonarCloud packages,ohbus,2020-10-01T16:54:55Z,2020-10-10T15:51:01+00:00,2,214.94
1539,Update README.md,anirudhdmenon,2020-10-01T20:04:33Z,2020-10-17T14:50:19+00:00,3,378.76
1541,Updated saga to JUnit 5,charlesfinley,2020-10-02T02:34:38Z,2020-10-02T12:22:18+00:00,2,9.79
1542,Updated update-method module to JUnit 5,charlesfinley,2020-10-02T03:16:36Z,2021-03-04T05:19:31+00:00,13,3674.05
1543,Implemented Registry pattern,viveksb007,2020-10-02T14:34:12Z,2020-12-08T05:04:43+00:00,3,1598.51
1548,Add missing word to README.md,dsibilio,2020-10-06T16:25:59Z,2020-11-07T12:31:26+00:00,2,764.09
1552,Added page factory design pattern,osandadeshan,2020-10-09T13:08:18Z,2021-01-02T04:21:00+00:00,2,2031.21
1553,Fix formatting,asbarron,2020-10-10T00:09:38Z,2020-10-23T00:18:35+00:00,1,312.15
1555,Aditi,aditi2906,2020-10-10T21:42:43Z,2020-11-07T18:14:49+00:00,1,668.53
1557,Add utility function for counting non empty lines,yvdyash,2020-10-11T07:37:37Z,2020-11-07T18:16:06+00:00,1,658.64
1560,"📍Use lombok, reformat, and optimize the code",va1m,2020-10-12T21:21:17Z,2021-03-13T12:19:21+00:00,7,3638.97
1563,#1284 Implement Version Number pattern,manannikov,2020-10-13T17:30:42Z,2020-11-23T20:35:44+00:00,4,987.08
1568,Update Pull Requests CI trigger behaviour,ohbus,2020-10-16T04:16:38Z,2020-11-28T12:38:01+00:00,1,1040.36
1570,#1569 DTO pattern implementation using Enums,siavashsoleymani,2020-10-16T12:37:42Z,2020-12-09T07:21:25+00:00,5,1290.73
1574,Updated Java 8 lambda functions,Tubaleviao,2020-10-17T17:02:17Z,2021-03-07T17:13:55+00:00,2,3384.19
1576,issue 525: attach tutorialspoint link to iterator pattern,OrangePants-R,2020-10-19T17:26:13Z,2020-11-30T14:55:20+00:00,1,1005.49
1580,Create Pyramid with starts,priyanshu5485,2020-10-21T13:19:06Z,2020-12-01T20:45:12+00:00,1,991.43
1581,api-gateway: some code cleanup,TeodorRussu,2020-10-24T00:22:02Z,2021-03-23T21:46:13+00:00,3,3621.4
1582,README.md translated into Korean,seungryeolpark,2020-10-24T01:38:27Z,2020-12-20T18:18:24+00:00,1,1384.67
1586,updated,nan-avan-alla,2020-10-28T05:42:07Z,2020-12-04T08:58:16+00:00,1,891.27
1587,Create pascalstriangle.java,jyotsana279,2020-10-30T14:57:36Z,2020-12-04T08:53:49+00:00,1,833.94
1588,Code Cleaning,omarkar101,2020-11-02T13:47:37Z,2020-12-04T09:08:44+00:00,2,763.35
1589,JUnit4 to JUnit5,omarkar101,2020-11-02T13:57:44Z,2020-12-07T17:55:14+00:00,2,843.96
1590,Update README.md,Anurag870,2020-11-04T13:29:40Z,2020-12-05T08:34:50+00:00,1,739.09
1592,Update README.md,Anurag870,2020-11-07T09:03:25Z,2020-12-05T08:56:01+00:00,1,671.88
1597,Translation zh,sudowanderer,2020-11-11T03:22:42Z,2020-12-04T18:03:15+00:00,1,566.68
1598,Factory pattern : Update README.md with Real world example,rdalsan,2020-11-19T03:41:02Z,2020-12-13T15:33:44+00:00,1,587.88
1604,Word mistake in factory/README.md #1601,gkulkarni2020,2020-11-30T09:58:31Z,2020-12-04T08:47:33+00:00,1,94.82
1621,add Monitor design pattern,Dev-AliGhasemi,2020-12-30T14:48:30Z,2021-01-02T04:04:51+00:00,1,61.27
1622,#1620 french translation - initialization part,tkhadir,2021-01-02T00:19:18Z,2021-01-04T13:57:32+00:00,6,61.64
1624,#1317 Special Case Pattern,ignite1771,2021-01-10T17:14:41Z,2021-01-13T07:36:22+00:00,5,62.36
1631,#1469 Add lambda expressions implementation for Strategy Pattern,ignite1771,2021-01-18T17:50:25Z,2021-01-19T06:36:27+00:00,1,12.77
1633,clearing Sonar Blockers,ohbus,2021-01-19T09:32:34Z,2021-01-27T14:24:07+00:00,1,196.86
1634,"issue 1628 handled, removed mutex and semaphore from catalog.",rohit10000,2021-01-24T12:34:17Z,2021-01-26T20:19:37+00:00,4,55.76
1635,Merge data transfer object examples,iluwatar,2021-01-24T18:10:11Z,2021-01-25T03:35:05+00:00,1,9.41
1639,update License year to 2021,ohbus,2021-01-29T04:59:04Z,2021-01-30T10:53:29+00:00,1,29.91
1640,add monitor design pattern .,Dev-AliGhasemi,2021-01-30T05:59:13Z,2021-10-16T17:08:53+00:00,37,6227.16
1646,Translation zh,sudowanderer,2021-02-01T01:34:58Z,2021-02-08T15:37:49+00:00,6,182.05
1647,bump sonarsource version to 3.8.0.2131,ohbus,2021-02-01T08:17:02Z,2021-02-07T14:55:53+00:00,1,150.65
1648,Arabic Translation - Initialization part,moustafarhat,2021-02-02T11:24:07Z,2021-02-07T15:00:48+00:00,1,123.61
1650,#1638 Add Parameter Object pattern,richardmr36,2021-02-10T19:20:44Z,2021-02-28T09:42:48+00:00,10,422.37
1651,update .gitignore,ohbus,2021-02-12T08:04:28Z,2021-02-14T09:03:14+00:00,1,48.98
1653,update inception year to 2021,ohbus,2021-02-12T18:46:15Z,2021-02-14T09:57:57+00:00,1,39.2
1654,#455 Static content hosting cloud pattern,iluwatar,2021-02-14T18:48:39Z,2021-02-14T20:12:21+00:00,2,1.4
1656,#1655: added maven wrapper,ohbus,2021-02-14T21:22:01Z,2021-02-15T15:13:07+00:00,1,17.85
1657,Upgrade jacoco,iluwatar,2021-02-15T15:22:48Z,2021-02-16T06:57:11+00:00,1,15.57
1658,update CI badge,ohbus,2021-02-16T06:26:40Z,2021-02-21T13:21:12+00:00,1,126.91
1659,Java Learning Path,ahad1105,2021-02-20T14:47:55Z,2021-02-21T04:52:36+00:00,1,14.08
