number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2389,Feature/1893 data flow diagrams,maiermic,2021-10-09T14:57:12Z,2021-12-01T17:48:09+00:00,4,1274.85
2418,typo,tshepang,2021-10-18T22:13:00Z,2021-10-19T05:06:07+00:00,1,6.89
2419,Update gantt.md with milestones info,Zer0n0mask,2021-10-19T00:06:50Z,2021-10-21T16:06:19+00:00,1,63.99
2420,Update entityRelationshipDiagram.md,Zer0n0mask,2021-10-19T00:42:02Z,2021-10-21T16:05:50+00:00,2,63.4
2423,feat: added includes; added excludes date background,qdechochen,2021-10-20T11:38:17Z,2021-10-21T16:05:09+00:00,1,28.45
2431,Corrected typos in documentation,alwinw,2021-10-23T12:01:27Z,2021-10-28T15:20:42+00:00,2,123.32
2440,chore(*) : define date and hour for dependencies updates,mmorel-35,2021-10-26T05:36:14Z,2021-10-28T15:20:19+00:00,1,57.73
2449,Use monaco-mermaid for syntax highlighting and many syntax highlighting improvements,Yash-Singh1,2021-10-31T21:50:38Z,2021-11-11T18:09:19+00:00,7,260.31
2464,Add jsdoc,Yash-Singh1,2021-11-07T02:43:42Z,2021-11-11T18:05:21+00:00,1,111.36
2468,Update gantt.md,jaybuidl,2021-11-08T11:03:00Z,2021-11-11T17:58:25+00:00,1,78.92
2470,Add missing code listing in sequence diagram docs,kahgoh,2021-11-08T14:12:11Z,2021-11-11T17:58:42+00:00,1,75.78
2471,enable eslint fix with prettier-plugin-jsdoc and eslint-plugin-jsdoc,mmorel-35,2021-11-09T10:06:51Z,2021-11-18T17:08:00+00:00,1,223.02
2476,Remove references to non-existent Markdown file,bartek,2021-11-11T01:23:04Z,2021-11-11T17:58:05+00:00,1,16.58
2482,removed duplicate 'Browser Extensions' header,The-Alchemist,2021-11-12T21:25:42Z,2021-11-14T11:53:15+00:00,1,38.46
2491,Bump terser-webpack-plugin from 5.2.4 to 5.2.5,dependabot,2021-11-15T07:04:21Z,2021-11-17T23:45:41+00:00,1,64.69
2500,"Enable eslint-plugin-jest, eslint-plugin-cypress and wider scan",mmorel-35,2021-11-18T21:56:08Z,2021-11-29T06:55:08+00:00,1,248.98
2503,Don't lock issues on close,Yash-Singh1,2021-11-21T04:47:58Z,2021-11-25T20:48:57+00:00,1,112.02
2505,Bump webpack from 5.64.1 to 5.64.2,dependabot,2021-11-22T07:03:33Z,2021-11-25T21:11:34+00:00,1,86.13
2506,Bump eslint from 8.2.0 to 8.3.0,dependabot,2021-11-22T07:03:50Z,2021-11-25T21:10:38+00:00,1,86.11
2515,Bump webpack-dev-server from 4.5.0 to 4.6.0,dependabot,2021-11-29T07:03:10Z,2021-12-04T23:30:43+00:00,1,136.46
2518,Bump eslint from 8.2.0 to 8.3.0,dependabot,2021-11-29T07:03:56Z,2021-11-30T02:02:07+00:00,1,18.97
2519,Bump eslint-plugin-jest from 25.2.4 to 25.3.0,dependabot,2021-11-29T07:04:08Z,2021-11-30T04:18:52+00:00,1,21.25
2520,Bump prettier from 2.4.1 to 2.5.0,dependabot,2021-11-29T07:04:27Z,2021-11-29T20:24:29+00:00,1,13.33
2522,setup lint-staged and husky,mmorel-35,2021-11-29T18:45:07Z,2021-12-07T08:36:57+00:00,8,181.86
2546,build: group webpack & ignore dist & support yarn1.x,curly210102,2021-12-08T11:58:43Z,2021-12-11T11:02:40+00:00,10,71.07
2552,build: setup eslint-plugin-json,mmorel-35,2021-12-11T12:18:59Z,2022-05-11T00:52:56+00:00,1,3612.57
2584,Update TiddlyWiki integrations,jasonmhoule,2021-12-23T15:42:23Z,2021-12-24T01:11:23+00:00,1,9.48
2593,Add Notion to integrations.md,kale-stew,2021-12-28T20:39:01Z,2021-12-28T22:06:33+00:00,1,1.46
2601,Bump @babel/register from 7.16.5 to 7.16.7,dependabot,2022-01-03T07:03:34Z,2022-01-04T00:00:39+00:00,1,16.95
2603,Bump concurrently from 6.5.1 to 7.0.0,dependabot,2022-01-03T07:04:14Z,2022-01-03T21:28:59+00:00,1,14.41
2604,Bump lint-staged from 12.1.4 to 12.1.5,dependabot,2022-01-03T07:04:26Z,2022-01-03T21:30:55+00:00,1,14.44
2605,Bump eslint-plugin-jsdoc from 37.4.0 to 37.5.0,dependabot,2022-01-03T07:04:38Z,2022-01-03T21:31:47+00:00,1,14.45
2606,Bump webpack-dev-server from 4.7.1 to 4.7.2,dependabot,2022-01-03T07:04:47Z,2022-01-03T23:57:20+00:00,1,16.88
2607,Bump @commitlint/cli from 16.0.0 to 16.0.1,dependabot,2022-01-03T07:05:01Z,2022-01-03T23:56:31+00:00,1,16.86
2608,Bump eslint from 8.5.0 to 8.6.0,dependabot,2022-01-03T07:05:14Z,2022-01-03T23:55:56+00:00,1,16.84
2609,Bump eslint-plugin-jest from 25.3.0 to 25.3.4,dependabot,2022-01-03T07:05:26Z,2022-01-03T21:30:01+00:00,1,14.41
2614,Fix typo,meganemura,2022-01-08T08:32:34Z,2022-01-10T15:59:01+00:00,1,55.44
2621,Remove console.log from common.js,Billiam,2022-01-12T07:26:44Z,2022-01-18T21:57:04+00:00,1,158.51
2625,Bump follow-redirects from 1.14.6 to 1.14.7,dependabot,2022-01-13T13:50:31Z,2022-01-13T15:26:45+00:00,1,1.6
2671,Bump cached-path-relative from 1.0.2 to 1.1.0,dependabot,2022-01-27T15:03:25Z,2022-01-28T00:15:39+00:00,1,9.2
2702,Reference mkdocs-mermaid2-plugin for MkDocs,jfuentescpp,2022-02-07T09:45:10Z,2022-02-10T16:10:44+00:00,1,78.43
2704,docs: update for re-ordering,arfanliaqat,2022-02-07T17:52:07Z,2022-02-07T19:02:40+00:00,1,1.18
2711,chore(deps): bump follow-redirects from 1.14.7 to 1.14.8,dependabot,2022-02-12T11:05:32Z,2022-02-12T19:46:20+00:00,1,8.68
2727,docs(README*.md): http => https,Schweinepriester,2022-02-14T21:35:44Z,2022-02-14T23:56:59+00:00,1,2.35
2729,SequenceDiagram: Use correct default sans-serif fonts for actors and tasks,dbartholomae,2022-02-15T13:41:06Z,2022-02-17T16:16:50+00:00,1,50.6
2739,"Use issue templates and add diagram, theme and syntax proposal issue forms",Andre601,2022-02-16T21:33:51Z,2022-11-03T05:37:00+00:00,10,6224.05
2740,Double Circle Node Shape,Guy-Adler,2022-02-16T22:37:17Z,2022-02-24T17:45:50+00:00,2,187.14
2741,Fix typo in flowchart.md,mingpepe,2022-02-17T03:28:17Z,2022-02-17T15:52:58+00:00,1,12.41
2747,feat: add accessibility title and description to pie chart,gwincr11,2022-02-18T02:52:21Z,2022-02-24T18:00:07+00:00,1,159.13
2755,Workflow: Check if `README.md` and `docs/README.md` are in sync,kuanyi-ng,2022-02-19T15:30:34Z,2022-02-24T18:03:22+00:00,1,122.55
2758,docs: add showData config to Pie Chart,uskey512,2022-02-20T10:23:54Z,2022-02-20T20:23:34+00:00,1,9.99
2780,Add `mkdocs-material` to the integrations,chrimaho,2022-02-28T00:13:49Z,2022-03-03T16:17:18+00:00,1,88.06
2786,docs(integrations): add link to mdbook-mermaid,lukehsiao,2022-02-28T23:29:10Z,2022-03-03T16:18:45+00:00,1,64.83
2790,Update to latest version of sanitize-url,dbussink,2022-03-03T13:54:05Z,2022-03-03T16:20:25+00:00,1,2.44
2832,ER and Sequence Chart Accessibility,gwincr11,2022-03-17T19:56:56Z,2022-03-31T19:01:31+00:00,3,335.08
2835,Render example instead of just showing the code,Kaligule,2022-03-18T07:59:41Z,2022-03-19T23:42:08+00:00,1,39.71
2836,Added technical sequence diagram to example docs,riaanduplessis,2022-03-19T19:49:23Z,2022-03-24T16:39:32+00:00,1,116.84
2855,Update theming.md,Crocin,2022-03-24T11:49:47Z,2022-03-24T16:37:50+00:00,1,4.8
2860,typo on link type for aggregation,ticapix,2022-03-27T10:13:38Z,2022-04-07T18:20:07+00:00,1,272.11
2885,Integrated Katex typesetting into flowcharts,NicolasNewman,2022-04-02T17:49:46Z,2024-02-13T09:38:37+00:00,17,16359.81
2911,Class diagram accessibility,gwincr11,2022-04-07T13:11:40Z,2022-04-07T17:57:27+00:00,4,4.76
2912,"Adds accDescription to Gantt, draws tags to svg",el-mapache,2022-04-07T14:10:10Z,2022-04-12T05:06:41+00:00,6,110.94
2913,feat: adds title and description to flowchart,lindseywild,2022-04-07T14:57:32Z,2022-04-12T05:09:10+00:00,1,110.19
2915,feat: Add accessibility fields to requirements diagram,gwincr11,2022-04-07T18:03:55Z,2022-04-12T05:19:40+00:00,2,107.26
2916,feat: add sanitization consistently,gwincr11,2022-04-07T18:37:38Z,2022-04-12T05:20:39+00:00,2,106.72
2917,feat: add accDescription field to state diagrams,therzka,2022-04-07T22:38:05Z,2022-04-12T05:31:56+00:00,1,102.9
2919,feat: add accessible description and title to user journey,khiga8,2022-04-08T20:12:55Z,2022-04-12T05:36:41+00:00,1,81.4
2926,chore(deps): bump khroma from 1.4.1 to 2.0.0,dependabot,2022-04-11T07:04:34Z,2022-04-14T01:27:19+00:00,1,66.38
2935,Add Observable to integrations,mbostock,2022-04-13T21:02:53Z,2022-04-14T01:15:26+00:00,1,4.21
2940,"Fix example header: ""A commit flow diagram.""",Abrifq,2022-04-14T22:16:48Z,2022-04-15T00:44:38+00:00,1,2.46
2943,feat: add hideUnusedParticipants and some cleanup,Yash-Singh1,2022-04-15T02:20:22Z,2022-04-28T15:40:50+00:00,1,325.34
2954,"GitGraph: add support for ""pathed"" branches. fix #2936 ",husa,2022-04-19T14:49:22Z,2022-04-21T18:11:39+00:00,1,51.37
2955,GitGraph. Support tags for merge commits ,husa,2022-04-19T15:14:03Z,2022-04-21T18:09:31+00:00,1,50.92
2961,chore: fix e2e,Yash-Singh1,2022-04-22T20:32:13Z,2022-08-18T14:59:46+00:00,1,2826.46
2971,chore: Set permissions for GitHub actions,naveensrinivasan,2022-04-25T23:38:28Z,2022-04-28T15:08:37+00:00,1,63.5
2974,Remove a stray word,egnor,2022-04-26T16:27:48Z,2022-04-28T15:06:56+00:00,1,46.65
2982,chore: Enable codeql action,naveensrinivasan,2022-04-28T17:04:41Z,2022-04-29T01:53:45+00:00,7,8.82
2984,chore(deps): Included dependency review,naveensrinivasan,2022-04-28T21:18:58Z,2022-04-28T23:13:44+00:00,1,1.91
2987,protect config.js from attempting to use invalid theme name (which corrupted mermaid use until reset()),timmaffett,2022-04-30T01:06:47Z,2022-05-02T05:45:15+00:00,1,52.64
2989,Update README.md,guidanoli,2022-04-30T18:05:56Z,2022-05-02T05:49:37+00:00,1,35.73
2995,chore(deps-dev): bump jest from 27.5.1 to 28.0.3,dependabot,2022-05-02T07:03:32Z,2022-05-05T00:42:11+00:00,1,65.64
2996,chore(deps-dev): bump @babel/core from 7.17.9 to 7.17.10,dependabot,2022-05-02T07:03:49Z,2022-05-04T23:57:36+00:00,1,64.9
3002,GitGraph: add support for branch ordering,husa,2022-05-04T15:16:10Z,2022-05-06T15:38:07+00:00,1,48.37
3004,"fix mermaidAPI.parse() behavior to match documentation, add tests to ensure behavior matches docs",timmaffett,2022-05-05T19:11:22Z,2022-05-10T15:00:23+00:00,2,115.82
3017,chore(deps-dev): bump jest-environment-jsdom from 28.0.2 to 28.1.0,dependabot,2022-05-09T07:02:42Z,2022-05-11T00:04:41+00:00,1,41.03
3018,chore(deps-dev): bump jest from 28.0.3 to 28.1.0,dependabot,2022-05-09T07:02:57Z,2022-05-11T00:19:44+00:00,1,41.28
3030,[Documentation] Re-order theme variables,sylhare,2022-05-12T13:53:45Z,2022-05-17T15:24:50+00:00,1,121.52
3035,Fixed whitespace typo in Class diagram,SlideeScherz,2022-05-13T20:00:08Z,2022-05-17T15:23:15+00:00,1,91.39
3052,Make initThrowsErrors available to clients,MindaugasLaganeckas,2022-05-18T06:51:57Z,2022-05-19T12:33:58+00:00,1,29.7
3054,[Documentation] Use actual theme name,sylhare,2022-05-18T20:45:54Z,2022-05-24T15:01:07+00:00,1,138.25
3057,Removed unnecessary textLength attribute.,mgenereu,2022-05-19T23:19:40Z,2022-05-24T15:09:18+00:00,1,111.83
3059,docs: remove edit on GitHub duplicate,schmelto,2022-05-20T06:30:29Z,2022-05-24T15:07:11+00:00,1,104.61
3063,"feat: adding ""Critical Region""/""Option"" and ""Break"" blocks to sequence diagram",financelurker,2022-05-21T07:42:41Z,2022-05-31T15:11:03+00:00,1,247.47
3094,Fixing various typos,deining,2022-05-31T21:21:51Z,2022-06-07T15:17:49+00:00,4,161.93
3114,Removed the Sass files,siddhant-tripathy1,2022-06-07T19:00:07Z,2022-06-14T15:10:46+00:00,1,164.18
3120,Styling links default,flywire,2022-06-11T08:25:28Z,2022-06-14T15:11:08+00:00,1,78.76
3122,typos in configuration.md corrected,activus-d,2022-06-11T14:26:48Z,2022-06-14T15:11:32+00:00,1,72.75
3145,update doc typos/clarity,vardansawhney,2022-06-16T00:04:04Z,2022-06-26T09:12:36+00:00,1,249.14
3150,fix: rotate class id when branch more than 8,faisalarbain,2022-06-18T10:11:48Z,2022-08-04T10:29:01+00:00,4,1128.29
3151,Add C4 Diagram. Compatible with C4-PlantUML syntax (2). #3038,pinghe,2022-06-18T15:01:58Z,2022-06-28T17:10:42+00:00,1,242.15
3163,Update links to `mermaid.live`,sidharthv96,2022-06-21T19:45:54Z,2022-06-24T05:41:22+00:00,1,57.92
3165,Disable Testomatio for forks,sidharthv96,2022-06-21T20:10:11Z,2022-06-23T06:19:52+00:00,1,34.16
3167,fix: De-duplicates dependencies,tommoor,2022-06-21T22:03:53Z,2022-06-23T06:15:18+00:00,2,32.19
3168,fix #3019 Add word boundary to FK&PK.,sidharthv96,2022-06-22T08:37:37Z,2022-06-23T06:20:35+00:00,4,21.72
3175,Add dev install section in contributing.md,ajthinking,2022-06-26T10:39:40Z,2022-06-28T17:02:16+00:00,1,54.38
3176,Fix typo,yutotnh,2022-06-27T03:48:20Z,2022-06-28T17:01:35+00:00,1,37.22
3185,fix #3184: Inject xlink in mermaidAPI.,sidharthv96,2022-06-28T19:24:14Z,2022-07-03T08:37:27+00:00,1,109.22
3277,code syntax improvment (initialize func),alguerocode,2022-08-03T10:21:55Z,2022-08-18T15:01:02+00:00,1,364.65
3278,Fix references to docs from readme,andrew-demb,2022-08-03T20:33:21Z,2022-08-04T16:46:44+00:00,1,20.22
3310,fix(Diagram): fix persisted data due to db not being cleared before parsing,hrgui,2022-08-10T04:46:14Z,2022-08-11T16:55:23+00:00,3,36.15
3327,Remove two ~HEAD docs,jayvdb,2022-08-17T07:11:04Z,2022-08-18T15:02:03+00:00,1,31.85
3328,docs: Remove 404 links,jayvdb,2022-08-17T07:16:25Z,2022-08-18T15:02:22+00:00,1,31.77
3332,Grammatical touch-ups to documentation,lorint,2022-08-19T20:30:09Z,2022-08-23T18:18:03+00:00,1,93.8
3333,Update README.md,abergquist,2022-08-20T05:01:01Z,2022-08-23T18:10:39+00:00,1,85.16
3334,Add `sandbox` to `securityLevel` docs,sidharthv96,2022-08-20T11:17:45Z,2022-08-23T18:10:06+00:00,4,78.87
3335,Add generic and array symbols to `erDiagram` ,FlorianWoelki,2022-08-20T13:25:48Z,2022-08-23T18:07:06+00:00,4,76.69
3336,Introducing TypeScript,sidharthv96,2022-08-21T03:11:27Z,2022-09-01T14:59:51+00:00,36,275.81
3353,Fix font weight for messages in sequence diagrams,fabalchemy,2022-08-24T15:15:47Z,2022-08-24T23:06:38+00:00,1,7.85
3355,Added 'ms' duration to gantt diagram,vallsv,2022-08-24T20:39:05Z,2022-08-24T23:07:45+00:00,1,2.48
3359,Document line curve options,amyq,2022-08-25T19:04:19Z,2022-08-28T09:44:44+00:00,1,62.67
3360,Feature decimal duration in second for gantt diagram,vallsv,2022-08-25T21:37:57Z,2022-09-01T14:23:42+00:00,1,160.76
3361,feat(git): allow custom merge commit ids,aloisklink,2022-08-25T23:30:12Z,2022-08-30T15:50:58+00:00,5,112.35
3365,build: add eslint --cache file to speed up commits,aloisklink,2022-08-27T17:00:49Z,2022-08-28T09:48:09+00:00,1,16.79
3367,Add tests for C4 system context macros,dbartholomae,2022-08-28T15:29:10Z,2022-09-09T07:35:51+00:00,4,280.11
3374,chore(deps-dev): bump jest from 28.1.3 to 29.0.1,dependabot,2022-08-29T07:05:00Z,2022-09-01T15:04:36+00:00,1,79.99
3380,3056 chrome compatibility,ashishjain0512,2022-08-30T17:59:12Z,2022-09-01T13:59:46+00:00,1,44.01
3382,Update dependabot.yml,sidharthv96,2022-08-31T06:18:53Z,2022-09-01T08:19:46+00:00,1,26.01
3386,ESBuild,sidharthv96,2022-08-31T18:40:45Z,2022-09-16T13:01:40+00:00,16,378.35
3392,fix(git): support numeric branch names,aloisklink,2022-09-01T16:50:51Z,2022-09-06T04:49:54+00:00,1,107.98
3393,Introduce stricter typescript linting,sidharthv96,2022-09-02T06:15:28Z,2022-09-09T12:51:33+00:00,1,174.6
3398,Re-enabling error graph,knsv,2022-09-02T12:09:33Z,2022-09-05T13:13:50+00:00,1,73.07
3401,Auto transform `mermaid-example` in docs.,sidharthv96,2022-09-03T05:28:00Z,2022-09-05T14:35:55+00:00,2,57.13
3405,style: forbid using `console` in mermaid src code,aloisklink,2022-09-03T22:47:34Z,2022-09-09T03:02:55+00:00,2,124.26
3408,fix #3407 Replace `div` with `pre` and format,sidharthv96,2022-09-04T19:19:47Z,2022-09-05T05:07:21+00:00,1,9.79
3410,Mindmaps,knsv,2022-09-05T12:12:16Z,2022-09-05T18:54:00+00:00,4,6.7
3419,Docs/bug 3417,weedySeaDragon,2022-09-06T00:18:34Z,2022-09-07T15:11:57+00:00,1,38.89
3420,Docs: add '..auto generated..' to .html documentation files,weedySeaDragon,2022-09-06T01:49:58Z,2022-09-12T16:22:40+00:00,19,158.54
3432,feat: Add chevrotain parser with Unicode support!,sidharthv96,2022-09-08T16:00:52Z,2023-09-06T12:53:00+00:00,1,8708.87
3436,Creating detectors and moving out diagram specific code from the diag…,knsv,2022-09-10T13:55:37Z,2022-09-12T10:56:55+00:00,2,45.02
3437,Esbuild: backwards-compatible `mermaid.core.mjs`,aloisklink,2022-09-11T21:31:50Z,2022-09-12T05:25:38+00:00,2,7.9
3438,fix(git): support unusual prefixes in branch name,aloisklink,2022-09-11T21:59:25Z,2022-09-12T06:55:20+00:00,1,8.93
3452,Remove webpack & babel,sidharthv96,2022-09-13T10:22:11Z,2022-09-21T06:10:10+00:00,2,187.8
3453,Cleanup & fix eslint warnings,sidharthv96,2022-09-13T16:10:57Z,2022-09-14T08:35:16+00:00,6,16.41
3459,Update Cypress to v10 and fix E2E errors,aloisklink,2022-09-14T06:46:52Z,2022-09-16T16:32:11+00:00,3,57.76
3464,fix(git): support single character branch names,aloisklink,2022-09-15T00:19:01Z,2022-09-16T06:53:12+00:00,2,30.57
3466,Replace GoogleAnalytics with Plausible,sidharthv96,2022-09-15T12:18:18Z,2022-09-16T06:54:38+00:00,1,18.61
3467,WIP: Remove webpack & babel,sidharthv96,2022-09-15T17:28:52Z,2022-09-20T16:04:06+00:00,3,118.59
3475,WIP: Fix docs:verify in CI,sidharthv96,2022-09-16T14:10:01Z,2022-09-20T15:42:37+00:00,1,97.54
3476,Add vitepress plugin,emersonbottero,2022-09-17T02:27:41Z,2022-09-21T06:10:27+00:00,4,99.71
3479,feat(git): cherry-pick keyword supports tag attribute,elliot-nelson,2022-09-18T04:02:48Z,2022-09-20T15:38:02+00:00,4,59.59
3503,Build mermaid using Vite,sidharthv96,2022-09-22T10:10:46Z,2022-09-23T12:04:39+00:00,10,25.9
3509,"Add ""Debug Current Test File"" configuration for VSCode",pje,2022-09-22T16:39:19Z,2022-09-23T04:43:01+00:00,1,12.06
3510,Fix user-journey leaking css,lishid,2022-09-22T16:49:42Z,2022-09-23T04:28:50+00:00,1,11.65
3512,fix: ER dark theme attribute colors,weedySeaDragon,2022-09-22T19:43:40Z,2022-09-28T11:18:11+00:00,2,135.58
3513,Mention obsidian has native support for mermaid,IanLee1521,2022-09-23T06:33:52Z,2022-09-28T11:12:54+00:00,2,124.65
3516,feat: ER diagram: allow other chars in a quoted entity name,weedySeaDragon,2022-09-24T23:49:08Z,2022-09-28T11:29:54+00:00,1,83.68
3519,ci(e2e): fix e2e action when running from fork,aloisklink,2022-09-25T19:26:51Z,2022-09-26T02:27:11+00:00,1,7.01
3524,[sequenceDiagrams] Support dashes in participant names,ashleybartlett,2022-09-27T04:34:48Z,2022-09-28T11:40:17+00:00,1,31.09
3538,Fix typos in README.md,elv-nate,2022-09-30T18:33:08Z,2022-09-30T21:20:14+00:00,2,2.79
3541,Corrected theme variables reference table layout,marcastel,2022-10-02T03:32:46Z,2022-10-03T01:11:57+00:00,1,21.65
3543,Fill inheritance arrow with background color,vallsv,2022-10-02T18:08:35Z,2022-10-26T21:13:38+00:00,1,579.08
3544,Fixed labelText undefined behavior,AndrewL-64,2022-10-02T18:41:44Z,2022-10-04T05:25:14+00:00,1,34.73
3545,chore: Update demo diagrams for monorepo,weedySeaDragon,2022-10-02T20:56:25Z,2022-10-05T20:03:04+00:00,2,71.11
3562,3561 theme color scales,knsv,2022-10-03T12:53:12Z,2022-10-04T07:48:21+00:00,1,18.92
3574,fix(tests): E2E,sidharthv96,2022-10-04T09:00:02Z,2022-10-07T08:25:55+00:00,4,71.43
3578,CODE_OF_CONDUCT Uploaded,swoyam2609,2022-10-05T11:18:52Z,2022-10-06T05:18:10+00:00,5,17.99
3579,docs:Improved keywords in index.html,aryandeelwal,2022-10-05T11:43:10Z,2022-10-09T14:28:47+00:00,1,98.76
3591,fix Detect diagram fallback,sidharthv96,2022-10-06T11:16:12Z,2022-10-10T11:43:41+00:00,2,96.46
3595,fix: pnpm clean in windows,arpansaha13,2022-10-07T06:34:38Z,2022-10-07T11:12:09+00:00,5,4.63
3596,docs: Add mermaid version to script URL,sidharthv96,2022-10-07T08:10:45Z,2022-10-10T12:11:34+00:00,7,76.01
3599,Contribution.md Updates,Aniket1026,2022-10-07T20:16:10Z,2022-10-09T20:38:28+00:00,2,48.37
3600,Automated docs spell-checking via GitHub Actions (and address all reported issues),SeanKilleen,2022-10-08T01:02:02Z,2022-10-08T04:29:49+00:00,5,3.46
3604,Added and configured cspell plugin to eslint,devcer,2022-10-08T09:10:32Z,2022-10-18T18:48:06+00:00,9,249.63
3605,Fix windows paths for `docs:build`,arpansaha13,2022-10-08T14:52:40Z,2022-10-13T07:29:07+00:00,3,112.61
3608,"Fix file name during ""pnpm run dev"" script",vallsv,2022-10-08T17:27:25Z,2022-10-09T12:25:21+00:00,1,18.97
3612,docs: Add link to docs source,sidharthv96,2022-10-09T13:01:18Z,2022-10-28T18:53:13+00:00,1,461.87
3613,Add favicon,PritamSarbajna,2022-10-09T14:56:40Z,2022-10-30T07:07:24+00:00,1,496.18
3627,Configure Renovate,renovate,2022-10-10T11:28:14Z,2022-10-10T12:43:26+00:00,1,1.25
3632,chore(deps): update all non-major dependencies (minor),renovate,2022-10-10T12:52:57Z,2022-10-14T11:18:20+00:00,3,94.42
3641,Remove extra arrow and adjust cross position,ishuen,2022-10-11T13:14:08Z,2022-11-18T09:38:57+00:00,1,908.41
3643,feat: make `parseError` function more type-safe,BastiDood,2022-10-11T16:43:28Z,2022-10-14T04:32:24+00:00,1,59.82
3644,feat: [State diagram] Add classDefs and classes to states,weedySeaDragon,2022-10-11T20:52:12Z,2022-10-26T19:22:58+00:00,1,358.51
3645,chore(deps): update actions/checkout action to v3,renovate,2022-10-11T20:56:33Z,2022-10-12T22:51:52+00:00,2,25.92
3646,chore(deps): update actions/setup-node action to v3,renovate,2022-10-11T20:56:39Z,2022-10-12T23:00:10+00:00,2,26.06
3647,add the way to add notes to class diagram,DKurilo,2022-10-11T23:05:31Z,2022-10-25T12:45:04+00:00,1,325.66
3649,add statement aliases for ER diagram,DKurilo,2022-10-11T23:37:44Z,2022-10-25T12:46:30+00:00,1,325.15
3652,fix: Fix useMaxWidth option for git graph,uttk,2022-10-12T02:19:32Z,2022-10-25T12:48:18+00:00,4,322.48
3668,#3659 Adding height when not using maxWidth,knsv,2022-10-14T07:03:35Z,2022-10-25T12:48:50+00:00,1,269.75
3678,Improved New Documentation ,emersonbottero,2022-10-15T03:55:16Z,2022-11-02T08:57:16+00:00,49,437.03
3679,Added Open Graph meta tags,danangtomo,2022-10-15T05:02:01Z,2022-10-17T16:45:35+00:00,5,59.73
3683,fix: Converts mindmapDB to TS,sidharthv96,2022-10-16T04:37:28Z,2022-10-19T13:47:08+00:00,1,81.16
3684,chore: clean up code in mermaidAPI render() and write specs/tests,weedySeaDragon,2022-10-16T18:31:39Z,2022-11-14T07:42:25+00:00,5,685.18
3690,add eslint-plugin-no-only-tests plugin,DKurilo,2022-10-17T17:23:31Z,2022-10-18T03:56:25+00:00,1,10.55
3698,Chore/3697 eslint curly,jeroenekkelkamp,2022-10-19T18:12:53Z,2022-10-20T11:06:38+00:00,2,16.9
3702,Support `lazyLoadedDiagrams` when calling `initThrowsErrors`,aloisklink,2022-10-20T10:40:21Z,2022-10-24T06:28:51+00:00,6,91.81
3706,"feat: Title support via front matter for ER, state, class, git, and graph diagrams",MasonM,2022-10-21T23:31:00Z,2022-11-21T10:44:27+00:00,18,731.22
3707,Update sequenceDiagram.md,imgss,2022-10-22T14:46:10Z,2022-10-23T11:59:32+00:00,2,21.22
3708,Use `eslint-plugin-tsdoc` for TypeScript files instead of `eslint-plugin-jsdoc`,aloisklink,2022-10-22T17:14:11Z,2022-10-23T12:46:42+00:00,1,19.54
3710,Expose `registerDiagram()` for non-lazyLoadedDiagrams,aloisklink,2022-10-23T15:48:24Z,2022-11-10T19:32:42+00:00,1,435.74
3712,Update packages to fix vulnerabilities,CalebUsadi,2022-10-23T20:09:34Z,2022-11-21T12:31:37+00:00,3,688.37
3722,Fix/convert attr to style in er graph,CalebUsadi,2022-10-26T04:21:40Z,2022-11-01T12:55:28+00:00,1,152.56
3726,fix(git): Support quoted branch names,gibson042,2022-10-26T20:59:57Z,2022-10-28T07:14:04+00:00,2,34.24
3727,chore: Update bug report template,gibson042,2022-10-27T03:19:39Z,2022-10-29T18:14:03+00:00,2,62.91
3729,feat(gantt): Add option 'tickInterval' for custom tick interval,DarkNami,2022-10-27T08:59:24Z,2022-11-01T12:50:39+00:00,1,123.85
3730,Zenuml support,dontry,2022-10-27T11:47:18Z,2022-11-17T01:25:36+00:00,1,493.64
3731,[9.2.0] Support `lazyLoadedDiagrams` when calling `initThrowsErrorsAsync`,aloisklink,2022-10-27T16:55:44Z,2022-10-28T07:33:58+00:00,1,14.64
3735,CI: disable pinning dependencies,aloisklink,2022-10-30T20:12:59Z,2022-11-17T16:29:07+00:00,6,428.27
3738,docs: Update references to default config in directives page,raptor0929,2022-10-31T04:09:25Z,2022-11-04T17:49:27+00:00,4,109.67
3741,update user story link for #3740,6footgeek,2022-11-01T11:33:21Z,2022-11-01T13:38:56+00:00,1,2.09
3751,"chore: fix cSpell word entry misspelling ""mermiad"" -> ""mermaid""",weedySeaDragon,2022-11-03T17:54:07Z,2022-11-03T19:03:52+00:00,1,1.16
3752,Fix link to CSS classes,hugovk,2022-11-03T19:50:10Z,2022-11-04T06:16:05+00:00,1,10.43
3753,Fix CSpell,sidharthv96,2022-11-03T20:40:58Z,2022-11-07T08:40:24+00:00,4,83.99
3755,Live edits for Docs,sidharthv96,2022-11-04T06:01:44Z,2022-11-07T15:52:26+00:00,1,81.84
3760,Fix link relative links to documentation files,spier,2022-11-05T20:46:12Z,2022-11-06T16:28:02+00:00,1,19.7
3762,comments in states are skipped now,avijit1258,2022-11-06T09:00:21Z,2022-11-18T09:45:02+00:00,1,288.74
3765,Add GHA that will check links + Fix broken links,spier,2022-11-06T21:56:09Z,2022-11-15T08:47:18+00:00,12,202.85
