number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
3602,Update dataset examples,aquariusjay,2018-03-15T00:41:22Z,2018-03-15T03:27:43+00:00,1,2.77
3619,Add benchmark utility functions for metric logging,qlzh727,2018-03-15T20:39:50Z,2018-03-19T20:55:57+00:00,8,96.27
3622,Python3 compatibility for AstroNet,cshallue,2018-03-16T00:51:10Z,2018-03-19T18:41:14+00:00,1,89.83
3623,Add pkulzc to object_detection owners.,pkulzc,2018-03-16T01:45:51Z,2018-03-16T03:34:22+00:00,1,1.81
3634,fix doc of func `learning_rate_with_decay`,Hanqing-Sun,2018-03-17T07:38:48Z,2018-03-19T16:50:44+00:00,1,57.2
3635,models/docs: minor spelling tweaks,brettkoonce,2018-03-17T18:09:18Z,2019-11-24T23:44:17+00:00,1,14813.58
3639,Fix build_imagenet_data.py for python2,ppwwyyxx,2018-03-18T03:50:59Z,2018-06-04T15:59:23+00:00,1,1884.14
3641,fix issue 'could not satisfy explicit device',zengsn,2018-03-18T14:57:46Z,2018-04-16T16:28:20+00:00,1,697.51
3645,Update running_pets instructions to link to running locally.,aselle,2018-03-19T06:32:37Z,2018-03-21T00:31:43+00:00,1,41.98
3650,Use util functions hooks_helper and parser in mnist and wide_deep,k-w-w,2018-03-19T17:31:29Z,2018-03-20T18:49:15+00:00,14,25.3
3652,samples/java: Link to Fiji/ImageJ integration.,asimshankar,2018-03-19T17:53:21Z,2018-03-19T19:24:21+00:00,1,1.52
3653,ResNet argparse fixes.,robieta,2018-03-19T20:55:25Z,2018-03-20T20:32:12+00:00,4,23.61
3654,Glint everything,karmel,2018-03-19T23:04:43Z,2018-03-20T20:10:16+00:00,11,21.09
3656,Internal changes for object detection.,pkulzc,2018-03-19T23:05:06Z,2018-03-22T17:14:29+00:00,2,66.16
3669,syntax error : download_and_convert_VOC2012.sh,sm176357,2018-03-20T16:00:55Z,2018-03-23T04:40:58+00:00,1,60.67
3672,Add session hook for benchmark metric logging.,qlzh727,2018-03-20T18:11:57Z,2018-03-21T20:53:49+00:00,6,26.7
3675,Use reduce_mean instead of Average Pooling in Resnet,karmel,2018-03-20T21:40:50Z,2018-03-20T23:13:40+00:00,1,1.55
3676,A few linting fixes,karmel,2018-03-20T22:35:00Z,2018-03-21T00:07:06+00:00,1,1.53
3679,Update Installation.md,harshuljain13,2018-03-21T06:08:21Z,2018-03-27T00:27:51+00:00,1,138.32
3683,Add LexNet noun compounds model to models repository.,waterson,2018-03-21T14:47:56Z,2018-03-21T17:36:29+00:00,1,2.81
3684,Arg parsing cleanup for MNIST and Wide-Deep,robieta,2018-03-21T17:44:30Z,2018-03-23T19:50:40+00:00,4,50.1
3686,Fix DeprecationWarning,hsm207,2018-03-21T20:15:38Z,2018-03-23T01:32:41+00:00,1,29.28
3687,Add fp16 support to official ResNet.,robieta,2018-03-21T20:25:34Z,2018-04-09T18:14:59+00:00,31,453.82
3691,Updated README run instructions,nealwu,2018-03-22T03:35:41Z,2018-03-22T19:16:36+00:00,2,15.68
3693,Update comment on folder structure,hsm207,2018-03-22T04:36:45Z,2018-03-23T01:31:03+00:00,1,20.91
3694,Add a tf.summary.scalar call for L2 loss in resnet,nealwu,2018-03-22T05:02:26Z,2018-03-22T19:15:44+00:00,1,14.22
3699,Update mobilenet_v1.md,smitshilu,2018-03-22T14:42:50Z,2018-05-11T15:51:16+00:00,1,1201.14
3702,from six.moves import xrange (en masse) YET AGAIN,cclauss,2018-03-22T15:59:19Z,2018-03-22T19:13:42+00:00,1,3.24
3704,Resnet benchmark logging,qlzh727,2018-03-22T18:40:51Z,2018-03-23T21:43:16+00:00,13,27.04
3707,Add PNASNet model.,maximneumann,2018-03-22T21:49:16Z,2018-03-23T21:27:33+00:00,1,23.64
3708,Benchmark run info logging,qlzh727,2018-03-22T23:50:33Z,2018-03-26T21:20:12+00:00,7,93.49
3709,Add mobilenetv2 support in deeplab,YknZhu,2018-03-23T01:28:22Z,2018-03-23T04:33:52+00:00,1,3.09
3712,Image encoder: fix binary files parsed as UTF-8,rzumer,2018-03-23T03:57:02Z,2018-04-03T15:44:48+00:00,1,275.8
3719,fixed load_image_into_numpy_array to handle png images,pinkbunny1,2018-03-23T15:18:45Z,2019-02-23T19:55:45+00:00,3,8092.62
3723,Add golden tests to official.,robieta,2018-03-23T20:33:36Z,2018-03-27T19:51:04+00:00,29,95.29
3736,PNasNet,marksandler2,2018-03-25T04:40:33Z,2018-03-28T20:47:27+00:00,1,88.11
3740,Update build_data.py,grayskripko,2018-03-25T12:50:47Z,2019-12-03T07:07:42+00:00,1,14826.28
3741,Update build_voc2012_data.py,grayskripko,2018-03-25T12:54:02Z,2019-12-03T07:08:25+00:00,1,14826.24
3744,Update create_pascal_tf_record.py,liangxiao05,2018-03-26T03:05:36Z,2018-04-09T19:01:25+00:00,1,351.93
3745,Add link to the paper and the Tratz dataset,vered1986,2018-03-26T05:00:34Z,2018-04-12T05:00:29+00:00,2,408.0
3759,Add SavedModel export to Resnet,karmel,2018-03-26T21:16:55Z,2018-03-28T21:28:41+00:00,14,48.2
3760,Add requirements.txt to official.,robieta,2018-03-27T00:17:58Z,2018-03-27T17:11:44+00:00,1,16.9
3766,vis.py: use basename of image when saving raw annotations to prevent file-not-found error,walkerlala,2018-03-27T08:34:15Z,2018-03-30T18:04:46+00:00,1,81.51
3767,Update faster_rcnn_inception_resnet_v2_atrous_oid.config,tanyarags,2018-03-27T08:41:51Z,2018-04-06T08:04:13+00:00,3,239.37
3776,Add benchmark upload util to Bigquery.,qlzh727,2018-03-27T19:11:44Z,2018-03-28T20:03:52+00:00,7,24.87
3797,Add testing script for local lint and python test.,qlzh727,2018-03-28T19:35:12Z,2018-04-02T22:54:23+00:00,11,123.32
3798,"Add End-to-end tests for wide deep, and fix ""wide"" and ""deep"" configurations.",robieta,2018-03-28T20:01:04Z,2018-03-29T20:15:46+00:00,3,24.25
3802,Add config options to change default saving behavior in TrainConfig,maclauss,2018-03-29T07:43:24Z,2018-08-10T18:09:14+00:00,4,3226.43
3807,Add eager execution demo.,akshayka,2018-03-29T18:04:59Z,2018-03-29T21:22:25+00:00,3,3.29
3808,Adding scripts for TensorRT,karmel,2018-03-29T20:46:57Z,2018-03-30T01:05:01+00:00,5,4.3
3810,fixed dimension compatibility issue for numpy,ziyin-dl,2018-03-29T21:40:15Z,2018-03-29T23:13:35+00:00,1,1.56
3813,Adding new checkpoints for Resnets,karmel,2018-03-29T23:33:26Z,2018-04-02T21:44:00+00:00,1,94.18
3820,Add cyclegan to open source tensorflow/models,joel-shor,2018-03-30T20:12:42Z,2018-04-04T17:28:18+00:00,1,117.26
3828,First commit of learning_unsupervised_learning,lukemetz,2018-03-31T22:54:12Z,2018-04-03T16:06:06+00:00,1,65.2
3841,After-the-fact response to @k-w-w 's review,karmel,2018-04-02T16:41:48Z,2018-04-02T22:52:47+00:00,1,6.18
3843,Fix eager demo's GPU cell,akshayka,2018-04-02T19:45:43Z,2018-04-03T23:14:14+00:00,1,27.48
3845,Allow users passing master argument to avoid instantiating a TPUClusterResolver,dlibenzi,2018-04-03T00:55:48Z,2018-04-03T02:12:51+00:00,1,1.28
3846,Internal changes for object detection,pkulzc,2018-04-03T02:03:31Z,2018-04-03T18:37:13+00:00,2,16.56
3850,"Add input images, labels, and output semantic predictions to summary",dheera,2018-04-03T07:27:01Z,2018-04-04T16:44:57+00:00,2,33.3
3852,Deeplab py3,Hanqing-Sun,2018-04-03T08:32:41Z,2018-04-04T06:08:58+00:00,3,21.6
3853,add ADE20K dataset,walkerlala,2018-04-03T12:06:49Z,2018-04-09T17:37:53+00:00,9,149.52
3855,Fix momentum value flag from string => float,rerngvit,2018-04-03T13:03:14Z,2018-04-04T03:27:23+00:00,1,14.4
3860,Rename logging directory,karmel,2018-04-03T17:28:25Z,2018-04-03T21:35:46+00:00,1,4.12
3863,Adding stop threshold logic,karmel,2018-04-03T22:26:05Z,2018-04-10T15:35:46+00:00,5,161.16
3871,fix: user input for data_format is ignored,domschl,2018-04-04T11:28:19Z,2018-04-04T16:23:17+00:00,1,4.92
3878,Add time to train logging,karmel,2018-04-04T20:58:51Z,2018-04-05T03:12:03+00:00,4,6.22
3879,Touch-ups to eager's getting started guide,akshayka,2018-04-04T23:57:54Z,2018-04-06T18:36:57+00:00,2,42.65
3887,Resnet distribution strategies,robieta,2018-04-05T17:19:02Z,2018-04-12T21:22:16+00:00,19,172.05
3890,Allow mnist data to be writen to remote file system.,qlzh727,2018-04-06T03:59:31Z,2018-04-06T17:26:33+00:00,1,13.45
3911,fix typo,wonderit,2018-04-08T14:31:20Z,2018-04-08T17:52:51+00:00,1,3.36
3914,Update evaluation_protocols.md,matiji66,2018-04-09T05:44:36Z,2018-04-09T19:01:02+00:00,1,13.27
3921,change reference_data.py to use tf.gfile,robieta,2018-04-10T00:45:05Z,2018-04-10T23:44:46+00:00,3,22.99
3941,Fix string to bytes conversion in deeplab data input. #3885,qlzh727,2018-04-10T18:11:43Z,2018-04-10T19:33:42+00:00,1,1.37
3942,official/mnist: Use tf.keras.Sequential,asimshankar,2018-04-10T19:10:04Z,2018-04-11T23:25:11+00:00,11,28.25
3944,Pull doc fixes into version branch.,MarkDaoust,2018-04-10T23:23:18Z,2018-04-11T19:37:13+00:00,2,20.23
3946,Fix order of variable update and moving average update,iganichev,2018-04-11T04:51:50Z,2018-04-11T18:22:57+00:00,1,13.52
3955,Add minigo,yhliang2018,2018-04-11T21:41:16Z,2018-04-18T22:50:26+00:00,46,169.15
3956,Adding flag to set random seeds.,bitfort,2018-04-11T22:29:31Z,2019-12-03T07:08:28+00:00,2,14408.65
3957,Correct a small typo,franckverrot,2018-04-12T01:17:42Z,2018-04-12T02:47:29+00:00,1,1.5
3973,Object detection internal changes,pkulzc,2018-04-13T17:01:40Z,2018-04-17T00:05:02+00:00,4,79.06
3977,Switch image link to https. Devsite wont load this over http.,MarkDaoust,2018-04-13T23:00:08Z,2018-04-16T17:59:06+00:00,1,66.98
3986,Update distributions.py,gautam1858,2018-04-15T09:21:53Z,2019-12-03T07:08:29+00:00,1,14325.78
3998,Typo in ADE20K instructions.,alasin,2018-04-17T09:58:25Z,2018-04-17T16:28:15+00:00,1,6.5
4003,Specify that pretraining MaskGAN is not optional.,a-dai,2018-04-17T19:13:17Z,2018-04-19T00:36:47+00:00,1,29.39
4005,Adjust number of warmup loops,karmel,2018-04-17T20:30:00Z,2018-04-17T21:32:20+00:00,1,1.04
4008,Updating TensorRT output numbers,karmel,2018-04-18T01:11:04Z,2018-04-18T02:28:38+00:00,1,1.29
4012,Just added .DS_Store in .gitignore for mac-users,XinyueZ,2018-04-18T09:00:05Z,2018-08-19T15:58:42+00:00,1,2958.98
4020,Replicate internal cluster changes in official mnist tpu example,robieta,2018-04-18T16:57:33Z,2018-04-23T16:31:59+00:00,2,119.57
4022,Add Contribution and License in README,filipefilardi,2018-04-18T22:22:34Z,2018-04-20T01:25:45+00:00,1,27.05
4023,Research/minigo unit test,yhliang2018,2018-04-19T00:38:21Z,2018-04-20T23:12:13+00:00,2,46.56
4034,Benchmark update,qlzh727,2018-04-19T17:57:00Z,2018-04-19T21:39:27+00:00,6,3.71
4037,Fix #4013,asimshankar,2018-04-20T06:38:02Z,2018-05-17T17:57:31+00:00,1,659.32
4041,Add export savedmodel to wide_deep,k-w-w,2018-04-20T21:41:49Z,2018-04-26T23:50:03+00:00,4,146.14
4049,Add run individual step only option,yhliang2018,2018-04-22T00:28:27Z,2018-05-04T16:30:41+00:00,17,304.04
4074,Adds boosted_trees to the official models,yk5,2018-04-24T17:47:26Z,2018-05-18T21:03:52+00:00,22,579.27
4076,Create argparser base class with --helpful and secondary parsing,robieta,2018-04-24T23:29:29Z,2018-04-26T22:08:20+00:00,2,46.65
4077,Two new plot-generating scripts and changes in support of the ICLR poster.,ilyamironov,2018-04-25T00:49:13Z,2018-04-25T22:36:03+00:00,3,21.78
4084,Fixed #4083 and two points of optimizations,XinyueZ,2018-04-25T14:25:39Z,2018-04-25T23:30:01+00:00,3,9.07
4087,Add required packages which are missing for object detection,qlzh727,2018-04-25T15:58:15Z,2018-04-25T17:15:09+00:00,1,1.28
4092,Two new plot-generating scripts and changes in support of the ICLR poster.,ilyamironov,2018-04-25T22:35:13Z,2018-04-27T00:07:51+00:00,2,25.54
4094,Update TensorRT unit for workspace size,karmel,2018-04-25T23:07:32Z,2018-04-26T14:38:42+00:00,1,15.52
4099,Move argparsing from builtin argparse to absl,robieta,2018-04-26T20:45:58Z,2018-05-03T00:25:07+00:00,15,147.65
4100,Internal changes to slim and object detection,pkulzc,2018-04-26T23:50:53Z,2018-05-01T23:41:16+00:00,2,119.84
4110,Remove useless fields in resnet_model,irmowan,2018-04-27T11:22:01Z,2018-04-30T17:37:38+00:00,1,78.26
4118,official/mnist: Add input_shape parameter to initial layer (#4104),eantaev,2018-04-28T17:02:43Z,2018-04-30T17:30:17+00:00,1,48.46
4123,Increase minimum TF version for DEFINE_enum and rename variable mappings for change to RNN variable names.,a-dai,2018-04-29T09:08:58Z,2018-04-30T05:07:07+00:00,1,19.97
4133,Add new import paths to mnist_tpu.py,frankchn,2018-04-30T18:09:17Z,2018-04-30T22:40:57+00:00,2,4.53
4134,Restore ResNet Distribution Strategies,robieta,2018-04-30T21:29:11Z,2018-05-03T19:09:27+00:00,2,69.67
4135,Add marco model: automating the evaluation of crystallization experiments,vincentvanhoucke,2018-05-01T00:27:22Z,2018-05-01T02:27:31+00:00,1,2.0
4136,[samples/core/get_starter/eager]: Update with API simplifications in 1.8,asimshankar,2018-05-01T04:51:35Z,2018-05-01T17:02:47+00:00,1,12.19
4143,official/mnist: Updates with the release of TensorFlow 1.8.,asimshankar,2018-05-02T00:11:42Z,2018-05-02T03:51:13+00:00,1,3.66
4147,Object detection export dir,rrtaylor,2018-05-02T15:20:20Z,2018-05-11T22:46:07+00:00,1,223.43
4148,Add transformer model,k-w-w,2018-05-02T17:54:26Z,2018-05-02T21:31:24+00:00,1,3.62
4152,Add dataset info and hyper parameter logging for benchmark.,qlzh727,2018-05-02T21:24:54Z,2018-05-03T21:19:51+00:00,5,23.92
4153,Export @195097388.,terryykoo,2018-05-02T21:38:49Z,2018-05-11T19:13:26+00:00,1,213.58
4163,Add official flag-parsing and benchmarking logging utils to Transformer,k-w-w,2018-05-03T22:12:35Z,2018-05-11T18:02:04+00:00,33,187.82
4165,Rename --version or --resnet_version,robieta,2018-05-03T23:36:04Z,2018-05-04T01:39:13+00:00,5,2.05
4175,Add recommendation model,yhliang2018,2018-05-04T20:08:15Z,2018-05-22T05:31:34+00:00,35,417.39
4176,Collapse license cell,lamberta,2018-05-04T22:44:31Z,2018-05-07T13:22:51+00:00,1,62.64
4181,Made `generate_cifar10_tfrecords.py` python3 compatible. Fixes #3209. Fixes #3428,joel-shor,2018-05-05T13:49:33Z,2018-06-05T07:54:45+00:00,1,738.09
4184,Fix typo in iris_data.py,BMDan,2018-05-05T20:05:45Z,2018-05-07T12:55:16+00:00,1,40.83
4197,Updates to differential_privacy/pate following the Banff workshop,ilyamironov,2018-05-07T21:50:49Z,2018-05-08T18:10:37+00:00,1,20.33
4205,Fixed Bug regarding tfrecord shuffling in object_detection,vladpaunescu,2018-05-08T14:18:15Z,2018-05-15T04:00:43+00:00,1,157.71
4207,Forbid ResNet v1 from running with fp16,robieta,2018-05-08T17:58:07Z,2018-05-08T20:11:49+00:00,2,2.23
4209,Add benchmark logger that does stream upload to bigquery.,qlzh727,2018-05-08T22:09:43Z,2018-05-09T00:11:49+00:00,1,2.04
4210,Add benchmark logger that does stream upload to bigquery.,qlzh727,2018-05-09T00:10:22Z,2018-05-11T20:11:22+00:00,9,68.02
4213,Make codes more pythonic.,Kongsea,2018-05-09T04:03:15Z,2018-05-15T16:03:57+00:00,5,156.01
4216,mnist_eager to use GPU if not specified otherwise,tohinz,2018-05-09T09:23:21Z,2018-05-09T15:36:23+00:00,1,6.22
4221,Addressing reviewers' comments. Added correct handling of order=np.inf.,ilyamironov,2018-05-09T21:52:39Z,2018-05-10T00:18:03+00:00,1,2.42
4230,Fix model layer for resnet v1.,qlzh727,2018-05-10T17:45:52Z,2018-05-10T18:57:03+00:00,1,1.19
4232,"Release ssdlite mobilenet v2 coco trained model, add quantized training and minor fixes.",pkulzc,2018-05-11T00:53:08Z,2018-05-11T20:20:54+00:00,2,19.46
4246,Update the wide_deep and transformer code for latest benchmark config.,qlzh727,2018-05-11T20:31:19Z,2018-05-11T21:48:20+00:00,2,1.28
4247,Add minor performance improvements to resnet input pipeline,guptapriya,2018-05-11T23:54:43Z,2018-08-10T17:32:27+00:00,4,2177.63
4254,Fix resnet missing layers.,qlzh727,2018-05-14T18:22:57Z,2018-05-17T15:45:57+00:00,3,69.38
4255,eager.ipynb,MarkDaoust,2018-05-14T18:32:35Z,2018-05-31T18:53:32+00:00,3,408.35
4270,Fix transformer loss,k-w-w,2018-05-15T18:18:00Z,2018-05-15T21:55:06+00:00,3,3.62
4281,"Export Transformer saved model, and clarify vocab file flag.",k-w-w,2018-05-16T18:10:38Z,2018-06-05T22:15:13+00:00,7,484.08
4296,First pass at a TPU loop for Transformer,robieta,2018-05-17T16:25:29Z,2018-06-04T17:47:43+00:00,17,433.37
4297,[samples/java]: Explain where tensor names came from.,asimshankar,2018-05-17T16:34:08Z,2018-05-17T18:23:35+00:00,1,1.82
4308,Update the benchmark run schema with the new columns.,qlzh727,2018-05-18T19:56:05Z,2018-05-18T21:17:46+00:00,2,1.36
4311,PiperOrigin-RevId: 197225788,YknZhu,2018-05-19T01:06:07Z,2018-05-19T03:07:50+00:00,1,2.03
4333,Adding a google cloud container builder spec to build cpu and gpu based images,vishh,2018-05-21T22:38:34Z,2019-01-18T05:08:27+00:00,1,5790.5
4334,Added the MorphNet library,arigor10,2018-05-22T00:40:50Z,2018-05-22T20:22:29+00:00,1,19.69
4336,"resolve 'float' to 'int' conversion, StringIO import, conacat str + byte",j143-zz,2018-05-22T04:02:19Z,2018-05-22T23:49:10+00:00,1,19.78
4340,Add minor performance improvements to resnet input pipeline,guptapriya,2018-05-22T20:48:18Z,2018-05-23T15:43:35+00:00,1,18.92
4343,"Add unit test, official flags, and benchmark logs for recommendation model",yhliang2018,2018-05-22T23:46:35Z,2018-05-25T00:35:16+00:00,4,48.81
4350,Fix typo,lamberta,2018-05-23T18:11:23Z,2018-05-24T13:26:41+00:00,1,19.25
4358,Properly assign dataset in the second resnet prefetch call,robieta,2018-05-24T12:40:15Z,2018-05-24T16:41:37+00:00,1,4.02
4360,Fix/log ex per sec,karmel,2018-05-24T17:21:57Z,2018-05-25T16:41:25+00:00,7,23.32
4361,Intel-MKL: add inter/intra-op and performance tuning parameters specific to MKL,jinghuangintel,2018-05-24T20:16:14Z,2019-12-03T07:09:25+00:00,3,13378.89
4376,WIP: Strawman for dependency managed tensors in hooks.,robieta,2018-05-25T23:33:35Z,2018-05-30T22:32:07+00:00,1,118.98
4377,Make boosted_trees Garden-official,yhliang2018,2018-05-25T23:39:52Z,2018-05-29T22:21:09+00:00,11,94.69
4379,Update eager.ipynb fixing typo,stantonxu,2018-05-26T06:20:16Z,2018-05-26T12:08:00+00:00,1,5.8
4389,"Catch errors during mkdirs, prevent duplicated download",sbrodehl,2018-05-28T11:24:15Z,2018-05-29T16:34:46+00:00,1,29.18
4401,Exemplify csv handing in serving for boosted_trees model.,yk5,2018-05-29T23:03:34Z,2018-05-30T21:41:01+00:00,6,22.62
4402,Record the status for a benchmark run.,qlzh727,2018-05-29T23:34:57Z,2018-06-01T20:47:56+00:00,4,69.22
4410,[Diff Privacy] Update README and fix code exec wrt Python 3.6,LaRiffle,2018-05-30T15:01:58Z,2018-05-30T17:21:23+00:00,1,2.32
4412,Fixing alternate text for Figure 3,dandouthit,2018-05-30T22:15:11Z,2018-06-29T20:55:13+00:00,1,718.67
4414,Fixing typo in Figure 3 for 1.8.1 branch,dandouthit,2018-05-30T22:22:02Z,2018-06-18T22:53:14+00:00,1,456.52
4417,range doesn't return list anymore,aarorasimbulus,2018-05-31T17:57:02Z,2018-06-04T19:09:01+00:00,1,97.2
4426,Add new test ID and test env info to the benchmark run.,qlzh727,2018-06-01T19:19:49Z,2018-06-01T21:56:57+00:00,6,2.62
4428,Restore ResNet checkpoints,robieta,2018-06-01T22:10:50Z,2018-06-04T20:31:09+00:00,6,70.34
4443,Update the dataset name for synthetic data.,qlzh727,2018-06-04T18:27:28Z,2018-06-04T20:19:52+00:00,1,1.87
4449,Add vid2depth model.,rezama,2018-06-05T00:58:09Z,2018-06-05T23:06:10+00:00,1,22.13
4457,Transformer multi gpu,k-w-w,2018-06-05T21:35:59Z,2018-06-12T16:54:13+00:00,18,163.3
4459,Cleanup TPU-ization of Transformer,robieta,2018-06-06T00:07:17Z,2018-06-06T19:38:19+00:00,5,19.52
4465,add download script for librispeech dataset,haozha111,2018-06-06T05:08:04Z,2018-06-08T18:08:37+00:00,33,61.01
4473,Fix/resnet take,robieta,2018-06-06T17:00:44Z,2018-06-06T20:16:15+00:00,4,3.26
4474,Improve the BenchmarkFileLogger performance.,qlzh727,2018-06-06T17:41:45Z,2018-06-06T21:08:40+00:00,1,3.45
4475,remove unused imports and lint,robieta,2018-06-06T21:33:00Z,2018-06-18T18:02:09+00:00,6,284.49
4476,Keras model benchmark,yhliang2018,2018-06-07T00:38:43Z,2018-07-13T23:08:40+00:00,34,886.5
4477,BugFix: python3 compatability,dori-reichmann,2018-06-07T07:30:12Z,2019-12-03T07:09:27+00:00,1,13055.65
4484,Added new model research/lm_commonsense,thtrieu,2018-06-07T16:01:03Z,2018-06-07T17:41:24+00:00,1,1.67
4485,Change unittest to tf.test,k-w-w,2018-06-07T16:58:47Z,2018-06-07T18:33:41+00:00,1,1.58
4486,fix resnet lr comment,robieta,2018-06-07T22:29:37Z,2018-06-11T15:47:48+00:00,3,89.3
4492,Add checklist for official models. Remove file access from flag validator (fix build),k-w-w,2018-06-08T22:45:59Z,2018-06-12T18:33:58+00:00,4,91.8
4494,Sentiment analysis model initial implementation.,sculd,2018-06-08T23:52:10Z,2018-06-22T20:22:43+00:00,51,332.51
4496,Attempt to hide copyright notice. Remove some italics.,lamberta,2018-06-09T21:09:59Z,2018-06-13T19:16:12+00:00,1,94.1
4503,fixed evalution between traing,hmi88,2018-06-11T09:33:04Z,2018-06-11T11:36:31+00:00,1,2.06
4506,Wide Deep refactor and deep movies,robieta,2018-06-11T20:57:57Z,2018-06-20T21:58:04+00:00,15,217.0
4511,Clarified .bashrc Configuration in G3Doc Installation,WillAyd,2018-06-12T17:49:50Z,2018-06-13T06:31:44+00:00,1,12.7
4521,Fixing bug for evaluating the quantized model in research/object_detection,aeloyq,2018-06-13T10:18:57Z,2018-06-13T20:39:04+00:00,1,10.34
4526,Add the basic-classification notebook.,MarkDaoust,2018-06-13T19:08:14Z,2018-06-18T23:04:29+00:00,1,123.94
4527,"Add ""basic-text-classification"" notebook.",MarkDaoust,2018-06-13T19:38:32Z,2018-06-18T23:03:43+00:00,1,123.42
4529,Add basic-regression,MarkDaoust,2018-06-13T20:17:23Z,2018-06-18T22:46:38+00:00,1,122.49
4534,PiperOrigin-RevId: 200493322,huihui-personal,2018-06-14T08:17:23Z,2018-06-15T05:24:53+00:00,2,21.12
4539,add gamma and hue adjustments to image augmentation,dheera,2018-06-14T19:58:39Z,2019-12-03T07:09:28+00:00,1,12875.18
4541,Add Overfit and Underfit notebook.,MarkDaoust,2018-06-14T21:22:36Z,2018-06-18T22:45:50+00:00,1,97.39
4542,Get started index,lamberta,2018-06-15T00:05:24Z,2018-06-19T22:00:10+00:00,2,117.91
4543,Fix MobileNet example notebook issue,darthsuogles,2018-06-15T02:08:16Z,2019-12-04T06:35:45+00:00,3,12892.46
4552,Bringing Internal changes in ,marksandler2,2018-06-15T16:19:19Z,2018-06-19T22:48:53+00:00,1,102.49
4554,Merge internal changes,cshallue,2018-06-15T19:26:41Z,2018-06-19T04:13:47+00:00,1,80.78
4555,Rename eager get started notebook to custom training walkthrough,lamberta,2018-06-15T21:13:07Z,2018-06-18T20:56:06+00:00,3,71.72
4567,Update gen_vocab.py to be python3 compatible,dreamgonfly,2018-06-18T08:57:22Z,2019-04-17T21:22:04+00:00,3,7284.41
4577,Fix too much big value of default max_steps of 2560 epoch to 256 epoch,keshasha,2018-06-19T08:48:56Z,2018-06-19T14:09:53+00:00,1,5.35
4580,Removed preprocess function,yashk2810,2018-06-19T15:03:25Z,2018-06-19T23:04:55+00:00,1,8.03
4582,"Rename eager notebook path, keep header",lamberta,2018-06-19T19:08:24Z,2018-06-19T22:42:46+00:00,1,3.57
4587,Remove preprocess fn,lamberta,2018-06-20T01:01:14Z,2018-06-20T04:40:03+00:00,1,3.65
4590,Add code blocks under the bazel portion of Manual Installation,kcsodetz,2018-06-20T15:59:56Z,2019-12-03T07:09:30+00:00,4,12735.16
4607,Fix phrasing,lamberta,2018-06-22T19:33:57Z,2018-06-23T16:09:36+00:00,1,20.59
4608,Activation change,yashk2810,2018-06-22T20:55:33Z,2018-06-22T22:48:57+00:00,1,1.89
4622,Unified download,SorabhR,2018-06-25T14:12:55Z,2018-06-25T16:24:32+00:00,1,2.19
4628,Merge internal changes,cshallue,2018-06-25T23:01:51Z,2018-06-27T16:28:12+00:00,1,41.44
4629,Rename programmers_guide/ to guide/ in tf-models.,lamberta,2018-06-26T00:31:21Z,2018-06-27T20:57:33+00:00,1,44.44
4632,Add deep speech model and run loop,yhliang2018,2018-06-26T03:27:07Z,2018-06-28T18:21:41+00:00,6,62.91
4640,Normalize notebook titles,lamberta,2018-06-26T21:55:57Z,2018-06-26T22:56:54+00:00,1,1.02
4641,Add html elements and css class to notebook buttons,lamberta,2018-06-27T00:32:55Z,2018-06-27T03:58:33+00:00,1,3.43
4642,Addition of STEVE,buckman-google,2018-06-27T06:06:38Z,2018-06-27T17:00:29+00:00,1,10.9
4651,Add eval and parallel dataset,yhliang2018,2018-06-29T00:37:47Z,2018-07-09T17:08:44+00:00,3,256.52
4652,Update eager/custom_training_walkthrough notebook to fit with collections,lamberta,2018-06-29T05:09:27Z,2018-06-29T20:54:27+00:00,1,15.75
4661,"Open Images Challenge 2018 tools, minor fixes and refactors.",pkulzc,2018-07-01T08:58:05Z,2018-07-02T12:11:50+00:00,1,27.23
4677,"Fix colab links, close license form",lamberta,2018-07-02T22:42:23Z,2018-07-03T17:39:14+00:00,1,18.95
4678,Mask R-CNN model added to models/research/mlperf_object_detection/Mask_RCNN ,MehdiShz,2018-07-02T22:42:28Z,2018-07-02T23:54:17+00:00,1,1.2
4687,Fix typo,hsm207,2018-07-03T13:52:53Z,2018-07-03T16:17:34+00:00,1,2.41
4710,Renames for r1.9,MarkDaoust,2018-07-06T22:45:29Z,2018-07-09T16:46:49+00:00,1,66.02
4711,Small typo correction,Ty-Won,2018-07-07T00:58:16Z,2019-12-03T07:09:32+00:00,1,12342.19
4726,Rename of files in README.md,elielhojman,2018-07-09T14:28:59Z,2018-07-10T16:08:48+00:00,1,25.66
4727,Update readme of adding python path,yhliang2018,2018-07-09T18:37:08Z,2019-01-18T05:14:35+00:00,1,4618.62
4730,Update deep speech model with pure tensorflow API implementation,haozha111,2018-07-10T07:02:00Z,2018-07-11T00:13:37+00:00,24,17.19
4733,Autograph guide,MarkDaoust,2018-07-10T16:34:14Z,2018-07-13T21:22:53+00:00,19,76.81
4734,Releasing code for Adversarial Logit Pairing,AlexeyKurakin,2018-07-10T18:30:06Z,2018-07-11T18:39:08+00:00,1,24.15
4740,Use six and feature detection in string conversion,cclauss,2018-07-11T06:51:56Z,2018-07-11T17:56:17+00:00,2,11.07
