number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
7901,Add node to extend sigmas,catboxanon,2025-05-01T16:08:05Z,2025-05-02T09:28:06+00:00,1,17.33
7903,Lint node method's `self` argument,catboxanon,2025-05-01T17:41:33Z,2025-05-01T23:32:05+00:00,1,5.84
7910,[BugFix] Update frontend 1.18.6,huchenlei,2025-05-02T15:17:29Z,2025-05-02T17:14:52+00:00,1,1.96
7927,add support to record video as output for 3d node,jtydhr88,2025-05-04T00:37:03Z,2025-05-12T20:47:15+00:00,2,212.17
7952,Add nodes for basic string operations,jtydhr88,2025-05-06T01:57:42Z,2025-05-12T20:29:32+00:00,5,162.53
7956,More API nodes,Kosinkadink,2025-05-06T06:14:49Z,2025-05-06T08:23:00+00:00,1,2.14
7988,"rework client.py to be more robust, add logging of api requests",thot-experiment,2025-05-08T01:50:03Z,2025-05-14T00:42:29+00:00,2,142.87
8041,Add support for Comfy API keys,christian-byrne,2025-05-10T04:36:38Z,2025-05-11T02:10:58+00:00,2,21.57
8076,Update frontend to v1.19,huchenlei,2025-05-12T19:02:13Z,2025-05-12T20:47:03+00:00,2,1.75
8082,Add comment in example script denoting how to use api keys without needing frontend,christian-byrne,2025-05-13T00:25:38Z,2025-05-13T03:06:44+00:00,1,2.69
8179,Add Help Menu in NodeLibrarySidebarTab,benceruleanlu,2025-05-18T03:18:58Z,2025-06-01T08:32:32+00:00,5,341.23
8181,Add Type Conversion Nodes,LaVie024,2025-05-18T06:19:06Z,2025-05-19T18:33:48+00:00,1,36.24
8205,Add Convert Data Type Node,LaVie024,2025-05-19T18:48:04Z,2025-05-31T21:31:23+00:00,3,290.72
8213,Make torch.compile LoRA/key-compatible,Kosinkadink,2025-05-20T12:21:28Z,2025-05-21T08:56:56+00:00,1,20.59
8224,Update templates to 0.1.18,comfyui-wiki,2025-05-21T09:20:30Z,2025-05-21T18:40:08+00:00,1,9.33
8340,Add node for regex replace(sub) operation,JettHu,2025-05-30T03:34:06Z,2025-05-30T19:08:59+00:00,3,15.58
8353,Bump template to 0.1.23,comfyui-wiki,2025-05-31T04:16:07Z,2025-05-31T06:05:42+00:00,1,1.83
8357,add support to read pyproject.toml from custom node,jtydhr88,2025-05-31T11:59:48Z,2025-06-03T23:59:14+00:00,6,83.99
8369,[feat] Add ImageStitch node for concatenating images,christian-byrne,2025-06-01T07:05:06Z,2025-06-01T08:28:52+00:00,1,1.4
8383,[BugFix] Update frontend to 1.21.6,webfiltered,2025-06-02T00:12:51Z,2025-06-02T04:57:45+00:00,1,4.75
8384,Update fix for potential XSS on /view,jessegonyou,2025-06-02T01:19:16Z,2025-06-02T10:52:44+00:00,1,9.56
8386,[feat] Add GetImageSize node,christian-byrne,2025-06-02T04:15:52Z,2025-06-03T01:57:50+00:00,1,21.7
8427,chore: add badge and link to social network Twitter,Olexandr88,2025-06-05T11:39:15Z,2025-06-05T17:44:29+00:00,1,6.09
8435,[security] class pollution vulnerability,superboy-zjc,2025-06-05T19:06:17Z,2025-06-06T13:45:21+00:00,1,18.65
8444,Add support for sqlite database,pythongosssss,2025-06-06T16:33:55Z,2025-06-11T20:43:39+00:00,1,124.16
8446,LoRA Trainer: LoRA training node in weight adapter scheme,KohakuBlueleaf,2025-06-06T21:35:40Z,2025-06-13T23:25:59+00:00,8,169.84
8478,auto register web folder from pyproject,jtydhr88,2025-06-10T01:39:50Z,2025-06-11T20:21:28+00:00,1,42.69
8487,Update template to 0.1.27,comfyui-wiki,2025-06-11T04:21:26Z,2025-06-11T09:10:46+00:00,1,4.82
8501,Add '@prerelease' to use latest test frontend,webfiltered,2025-06-12T13:05:17Z,2025-06-13T00:03:27+00:00,2,10.97
8507,Add new fields to the config types,coderfromthenorth93,2025-06-12T20:32:17Z,2025-06-18T19:12:29+00:00,2,142.67
8526,allow extra settings from pyproject.toml,jtydhr88,2025-06-14T01:35:01Z,2025-06-14T03:11:56+00:00,1,1.62
8585,Support Iluvatar CoreX,honglyua-il,2025-06-19T05:14:19Z,2025-07-24T17:57:37+00:00,6,852.72
8592,“--whitelist-custom-nodes” args for comfy core to go with “--disable-all-custom-nodes” for development purposes ,lgldlk,2025-06-19T09:45:52Z,2025-06-28T19:24:02+00:00,2,225.64
8597,support upload 3d model to custom subfolder,jtydhr88,2025-06-19T21:17:06Z,2025-07-02T00:43:49+00:00,1,291.45
8652,[System Pop Up] Add GitHub Action for release webhook notifications,bmcomfy,2025-06-24T20:10:55Z,2025-06-28T23:11:40+00:00,1,99.01
8656,V3 Node Schema Definition - initial,Kosinkadink,2025-06-25T01:57:37Z,2025-07-31T22:02:13+00:00,6,884.08
8714,Add Hunyuan 3D 2.1 Support,yousef-rafat,2025-06-28T10:52:49Z,2025-09-05T00:36:20+00:00,3,1645.73
8716,record audio node,jtydhr88,2025-06-28T13:08:56Z,2025-08-16T06:07:12+00:00,3,1168.97
8792,API for Recently Used Items,Myestery,2025-07-04T12:09:36Z,2025-08-02T02:02:06+00:00,1,685.88
8830,Support for async node functions,guill,2025-07-08T07:40:15Z,2025-07-10T18:46:20+00:00,1,59.1
8833,[v3] Migrate LoadImage and SaveImage nodes to v3 schema,bigcat88,2025-07-08T10:38:43Z,2025-07-10T05:20:17+00:00,2,42.69
8844,Add ordered history API endpoint,ric-yu,2025-07-08T21:52:06Z,2025-07-09T23:32:12+00:00,7,25.67
8865,Execute async node earlier,JettHu,2025-07-11T06:09:01Z,2025-07-11T16:51:06+00:00,1,10.7
8874,Add WAN ATI support,ecfairle,2025-07-11T17:20:46Z,2025-07-25T00:59:19+00:00,1,319.64
8875,Added parameter required_frontend_version in the /system_stats API response,shivansh-gupta4,2025-07-11T17:50:13Z,2025-07-24T18:05:54+00:00,17,312.26
8883,[V3] make generic upload parameters for io.Combo.Input,bigcat88,2025-07-12T14:59:21Z,2025-07-14T05:11:43+00:00,1,38.21
8962,ComfyAPI Core v0.0.2,guill,2025-07-18T22:25:51Z,2025-07-30T02:17:23+00:00,5,267.86
9034,"[V3] 14 more converted files (letters L, H, U, V, T) ",bigcat88,2025-07-24T13:19:42Z,2025-07-24T19:19:38+00:00,1,6.0
9038,Update negative prompt for Moonvalley nodes,Thor-ATX,2025-07-25T03:02:08Z,2025-07-25T21:27:03+00:00,1,18.42
9089,Add workflow templates version tracking to system_stats response,christian-byrne,2025-07-29T03:29:58Z,2025-09-27T04:29:13+00:00,1,1440.99
9110,Add Veo3 video generation node with audio support,christian-byrne,2025-07-30T09:51:50Z,2025-08-05T05:52:25+00:00,1,140.01
9182,Update template to 0.1.48,comfyui-wiki,2025-08-05T06:07:44Z,2025-08-05T07:48:56+00:00,1,1.69
9238,Added context window support to core sampling code,Kosinkadink,2025-08-08T01:08:39Z,2025-08-14T01:33:06+00:00,1,144.41
9257,api_nodes: add kling-v2-1 and v2-1-master,bigcat88,2025-08-09T05:57:18Z,2025-08-19T20:28:07+00:00,1,254.51
9271,"fix(Kling Image API Node): do not pass ""image_type"" when no image",bigcat88,2025-08-10T05:47:25Z,2025-08-11T21:15:15+00:00,1,39.46
9272,[V3] convert Google Veo API node to the V3 schema,bigcat88,2025-08-10T08:59:16Z,2025-08-22T02:06:13+00:00,3,281.12
9278,[V3] convert Ideogram API nodes to the V3 schema,bigcat88,2025-08-11T08:09:32Z,2025-08-22T02:06:52+00:00,2,257.96
9284,remove creation of non-used asyncio_loop,bigcat88,2025-08-11T17:16:38Z,2025-08-11T20:48:17+00:00,1,3.53
9304,api_nodes: release version of google's models,bigcat88,2025-08-12T19:47:39Z,2025-08-19T20:29:24+00:00,2,168.7
9313,Update template to 0.1.59,comfyui-wiki,2025-08-13T05:08:42Z,2025-08-13T06:50:50+00:00,1,1.7
9370,convert String nodes to V3 schema,bigcat88,2025-08-16T12:09:33Z,2025-08-22T02:03:57+00:00,3,133.91
9425,LTXV: fix key frame noise mask dimensions for when real noise mask exists,harelc,2025-08-19T11:07:05Z,2025-08-20T07:33:10+00:00,1,20.43
9440,feat(api-nodes): add copy button to Gemini Chat node,bigcat88,2025-08-20T06:30:06Z,2025-08-22T17:51:14+00:00,2,59.35
9443,"feat(api-nodes): change ""OpenAI Chat"" display name to ""OpenAI ChatGPT""",bigcat88,2025-08-20T08:14:38Z,2025-08-22T17:50:36+00:00,2,57.6
9477,feat(api-nodes): add ByteDance Image nodes,bigcat88,2025-08-21T11:23:27Z,2025-09-03T20:17:08+00:00,1,320.89
9487,[V3] convert Runway API nodes to the V3 schema,bigcat88,2025-08-22T04:26:29Z,2025-09-03T20:18:28+00:00,3,303.87
9491,[V3] convert nodes_post_processing to V3 schema,bigcat88,2025-08-22T05:53:39Z,2025-09-26T21:14:43+00:00,1,855.35
9542,Add DPM++ 2M SDE Heun (RES) sampler,Balladie,2025-08-25T12:23:11Z,2025-08-27T23:07:31+00:00,2,58.74
9545,[Assets] Initial implementation,bigcat88,2025-08-25T16:24:59Z,2025-09-18T21:07:18+00:00,8,580.71
9560,fix: add cache headers for images ,arjansingh,2025-08-26T17:53:49Z,2025-09-05T18:32:25+00:00,12,240.64
9566,Adding Google Gemini Image API node,Kosinkadink,2025-08-26T23:29:34Z,2025-08-27T02:20:44+00:00,3,2.85
9607,Accept prompt_id in interrupt handler,deepanjanroy,2025-08-28T22:12:07Z,2025-09-02T23:41:11+00:00,1,121.48
9637,Support wav2vec base models,kijai,2025-08-30T18:00:03Z,2025-09-13T01:52:59+00:00,9,319.88
9645,Add support for extra custom node path.,realno,2025-08-31T04:52:08Z,2025-09-13T02:04:30+00:00,1,309.21
9663,feat: ComfyUI can be run on the specified Ascend NPU,muxuezzz,2025-09-01T08:29:16Z,2025-09-28T02:36:03+00:00,1,642.11
9682,Add support for Chroma Radiance,blepping,2025-09-02T14:13:24Z,2025-09-13T21:58:43+00:00,3,271.76
9694,Fix showing progress from other sessions,guill,2025-09-03T06:18:18Z,2025-09-03T20:14:01+00:00,1,13.93
9698,[V3] convert Moonvalley API nodes to the V3 schema,bigcat88,2025-09-03T09:44:15Z,2025-09-12T21:41:26+00:00,3,227.95
9706,Fix progress update crossover between users,guill,2025-09-03T20:18:10Z,2025-09-04T23:13:28+00:00,1,26.92
9716,[V3] convert CLIPTextEncodeSDXL nodes to V3 schema,bigcat88,2025-09-04T09:43:41Z,2025-09-26T21:15:44+00:00,1,539.53
9802,add new ByteDanceSeedream (4.0) node,bigcat88,2025-09-10T17:28:12Z,2025-09-10T21:13:18+00:00,2,3.75
9813,Add Output to V3 Combo type to match what is possible with V1,Kosinkadink,2025-09-11T19:19:18Z,2025-09-12T04:44:20+00:00,1,9.42
9908,Add new audio nodes,kijai,2025-09-17T17:51:47Z,2025-09-24T22:59:29+00:00,1,173.13
9940,[V3] convert nodes_sag.py to V3 schema,bigcat88,2025-09-19T09:20:39Z,2025-09-26T21:13:52+00:00,1,179.89
9942,[V3] convert nodes_tcfg.py to V3 schema,bigcat88,2025-09-19T11:05:56Z,2025-09-26T21:13:06+00:00,1,178.12
9943,[V3] convert nodes_sdupscale.py to V3 schema,bigcat88,2025-09-19T11:48:59Z,2025-09-26T21:12:38+00:00,1,177.39
9945,[V3] convert nodes_rebatch.py to V3 schema,bigcat88,2025-09-19T12:54:46Z,2025-09-26T21:10:49+00:00,1,176.27
9946,[V3] convert nodes_hidream.py to V3 schema,bigcat88,2025-09-19T14:25:56Z,2025-09-27T06:13:06+00:00,1,183.79
9951,[V3] convert nodes_fresca.py to V3 schema,bigcat88,2025-09-19T16:31:10Z,2025-09-26T21:12:05+00:00,3,172.68
10011,[Rodin3d api nodes] Updated the name of the save file path (changed from timestamp to UUID).,WhiteGiven,2025-09-24T16:02:39Z,2025-09-29T18:59:13+00:00,1,122.94
10017,[V3] convert nodes_photomaker.py to V3 schema,bigcat88,2025-09-25T06:29:37Z,2025-09-27T09:36:43+00:00,1,51.12
10019,[V3] convert nodes_pixart.py to V3 schema,bigcat88,2025-09-25T06:33:47Z,2025-09-27T09:34:33+00:00,1,51.01
10030,[V3] convert nodes_luma.py to V3 schema,bigcat88,2025-09-26T07:25:27Z,2025-09-27T09:28:11+00:00,1,26.05
10033,[V3] convert nodes_bfl.py to V3 schema,bigcat88,2025-09-26T12:44:24Z,2025-09-27T09:27:01+00:00,1,20.71
10049,[V3] convert nodes_qwen.py to V3 schema,bigcat88,2025-09-27T06:54:49Z,2025-09-27T19:25:36+00:00,1,12.51
10057,[V3] convert nodes_lotus.py to V3 schema,bigcat88,2025-09-27T12:50:13Z,2025-09-28T02:11:37+00:00,1,13.36
10058,[V3] convert nodes_lumina2.py to V3 schema,bigcat88,2025-09-27T13:16:00Z,2025-09-28T02:12:52+00:00,1,12.95
10061,[V3] convert nodes_hypertile.py to V3 schema,bigcat88,2025-09-27T14:46:32Z,2025-09-28T02:16:22+00:00,1,11.5
10069,[V3] convert nodes_mochi.py to V3 schema,bigcat88,2025-09-28T06:55:32Z,2025-09-29T19:03:35+00:00,1,36.13
10070,[V3] convert nodes_mahiro.py to V3 schema,bigcat88,2025-09-28T07:22:44Z,2025-09-29T19:35:52+00:00,1,36.22
10081,[V3] convert nodes_perpneg.py to V3 schema,bigcat88,2025-09-28T14:54:38Z,2025-09-29T19:05:28+00:00,1,28.18
10094,feat(api-nodes): add WanImageToImageApi node,bigcat88,2025-09-29T08:30:04Z,2025-09-29T19:01:05+00:00,1,10.52
10096,Update template to 0.1.91,comfyui-wiki,2025-09-29T15:58:30Z,2025-09-29T18:59:42+00:00,1,3.02
