number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
12073,linux-v4l2: Add support for virtual camera on non-Linux environments,yurivict,2025-04-23T03:48:24Z,2025-04-28T20:41:39+00:00,3,136.89,True,34,0,1,397,3,0,3,MERGED
12070,obs-outputs: Correct mp4_output_destory to mp4_output_destroy,jasonkanavas1,2025-04-21T18:01:49Z,2025-04-28T22:16:09+00:00,2,172.24,True,2,2,1,535,2,0,2,MERGED
12065,CI: Use Flatpak action upstream,tytan652,2025-04-19T15:10:53Z,2025-04-22T22:11:27+00:00,1,79.01,True,4,4,2,571,2,0,2,MERGED
12055,frontend: Fix multiview not decrementing showing state count,norihiro,2025-04-16T10:17:00Z,2025-08-22T18:10:45+00:00,6,3079.9,True,22,16,2,1277,2,2,4,MERGED
12054,frontend: Clip source names when dock too small,Warchamp7,2025-04-15T19:41:31Z,2025-04-28T20:18:08+00:00,2,312.61,True,7,2,2,1055,0,0,0,MERGED
12051,frontend: Clean up various strings,Warchamp7,2025-04-13T19:56:18Z,2025-04-23T18:46:52+00:00,2,238.84,True,13,10,4,777,0,0,0,MERGED
12049,libobs/util: Fix os_process_pipe_create on Linux,franga2000,2025-04-13T17:10:46Z,2025-05-05T20:54:12+00:00,1,531.72,True,1,1,1,1225,2,0,2,MERGED
12045,cmake: Allow Mesa EGL,Zeckmathederg,2025-04-11T22:47:46Z,2025-04-12T02:01:01+00:00,2,3.22,False,29,10,2,2741,5,1,6,CLOSED
12042,libobs: Use absolute path for install prefix module load,Penwy,2025-04-10T23:20:07Z,2025-04-28T19:04:27+00:00,3,427.74,True,4,2,1,1062,1,0,1,MERGED
12040,frontend: Use default location for user settings as fallback,PatTheMav,2025-04-09T11:20:27Z,2025-04-25T23:40:24+00:00,1,396.33,True,25,10,1,1347,0,0,0,MERGED
12035,mac-capture: Fix incorrect enum comparison,jcm93,2025-04-07T21:55:44Z,2025-04-25T17:24:41+00:00,1,427.48,True,1,1,1,1078,0,0,0,MERGED
12031,frontend: Re-set list spacing of source and scene tree to 0,gxalpha,2025-04-05T12:13:53Z,2025-04-09T23:09:26+00:00,1,106.93,True,5,2,2,1160,4,0,4,MERGED
12022,win-capture: Update hooked state before unhooked signal,EZ64cool,2025-04-01T09:24:15Z,2025-04-28T18:44:22+00:00,2,657.34,True,1,1,1,923,0,0,0,MERGED
12021,libobs/callback: Catch fail cases with missing error data,norihiro,2025-04-01T04:51:05Z,2025-04-28T18:26:07+00:00,2,661.58,True,4,2,1,1110,0,0,0,MERGED
12018,libobs/util: Prevent locking mutex in child process when checking Qt5,norihiro,2025-03-31T12:55:11Z,2025-04-25T23:10:34+00:00,1,610.26,True,1,0,1,1060,1,0,1,MERGED
12017,frontend: Add dedicated translation of remaining time,norihiro,2025-03-31T11:15:59Z,2025-04-28T17:06:03+00:00,4,677.83,True,2,1,2,919,0,0,0,MERGED
12016,deps/json11: Fix compile error on GCC 15+,mihawk90,2025-03-30T05:00:15Z,2025-04-02T18:04:02+00:00,1,85.06,True,1,0,1,988,0,0,0,MERGED
12006,frontend: Update Dock toolbar styling,Warchamp7,2025-03-26T22:39:16Z,2025-05-28T16:22:42+00:00,4,1505.72,True,98,20,3,917,2,4,6,MERGED
12004,frontend: Allow network optimizations with multitrack video,lexano-ivs,2025-03-26T18:15:45Z,2025-04-30T16:27:03+00:00,3,838.19,True,9,20,5,1365,2,1,3,MERGED
12003,frontend: Allow Stream Delay with multitrack video,lexano-ivs,2025-03-26T17:12:39Z,2025-04-29T17:50:58+00:00,1,816.64,True,4,8,4,1124,0,0,0,MERGED
11998,build-aux: Fix incorrect HEVC vertical resolution on AMD VCN,lexano-ivs,2025-03-24T22:19:10Z,2025-04-25T22:14:23+00:00,4,767.92,True,154,0,3,2147,0,1,1,MERGED
11997,frontend: Allow 5 multitrack reconnect attempts before re-running GCC,dsaedtler,2025-03-24T13:12:18Z,2025-05-07T19:46:51+00:00,5,1062.58,True,9,3,2,904,0,7,7,MERGED
11996,frontend: Remove additional spacing hack in SourceTreeItem,gxalpha,2025-03-24T12:41:59Z,2025-04-08T16:44:13+00:00,1,364.04,True,0,4,1,1110,1,0,1,MERGED
11994,libobs: Fix duplicating scene with custom size,exeldro,2025-03-24T08:08:14Z,2025-03-26T19:17:13+00:00,3,59.15,True,8,0,1,832,1,0,1,MERGED
11987,CI: Clean up Flatpak cache detection,RytoEX,2025-03-21T20:09:25Z,2025-04-02T17:32:33+00:00,2,285.39,True,4,10,2,1218,0,0,0,MERGED
11985,libobs: Fix setting non-0 order on only scene item,zavitax,2025-03-21T15:57:16Z,2025-04-28T17:50:01+00:00,1,913.88,True,3,3,1,814,2,0,2,MERGED
11983,rtmp-services: Update ingest URL for Niconico Live Streaming(ニコニコ生放送),koizuka,2025-03-20T02:10:39Z,2025-04-21T18:25:50+00:00,7,784.25,True,9,23,2,2250,2,3,5,MERGED
11980,Use Extra CMake modules on Linux,tytan652,2025-03-18T12:07:07Z,2025-04-28T17:30:26+00:00,1,989.39,True,28,621,11,1018,0,0,0,MERGED
11977,obs-browser: Update version to 2.24.6,RytoEX,2025-03-17T18:15:54Z,2025-03-17T22:56:47+00:00,1,4.68,True,1,1,1,782,0,0,0,MERGED
11975,rtmp-services: Add HEVC (h265) to the list of supported video codecs for Bilibili RTMP streaming,xlbljz,2025-03-17T09:51:18Z,2025-04-18T20:47:41+00:00,2,778.94,True,4,3,2,871,2,0,2,MERGED
11972,mac-avcapture: Clear memory when creating frame struct,jcm93,2025-03-16T12:24:30Z,2025-03-18T21:35:53+00:00,2,57.19,True,2,2,1,1526,0,0,0,MERGED
11966,CI: Update clang-format scripts and actions to version 19.1.1,PatTheMav,2025-03-14T20:18:58Z,2025-04-18T19:25:11+00:00,3,839.1,True,28,27,14,1396,1,1,2,MERGED
11964,CI: Add workflow_dispatch trigger to scheduled repository workflow,PatTheMav,2025-03-14T17:38:56Z,2025-03-19T20:42:37+00:00,2,123.06,True,1,0,1,875,0,0,0,MERGED
11963,CI: Update flatpak-builder and flat-manager actions,RytoEX,2025-03-14T17:02:30Z,2025-03-15T21:00:58+00:00,1,27.97,True,4,4,2,663,3,0,3,MERGED
11959,CI: Fix Flatpak build caching issues,RytoEX,2025-03-13T21:08:49Z,2025-03-15T01:55:40+00:00,4,28.78,False,2,2,1,2376,5,1,6,CLOSED
11955,libobs: Fix for ignored point scaling config,jhnbwrs,2025-03-13T04:00:02Z,2025-04-30T17:21:30+00:00,1,1165.36,False,10,2,1,1198,4,0,4,CLOSED
11954,CI: Update bouf to v0.6.5,RedBlackAka,2025-03-12T22:31:02Z,2025-04-02T18:36:13+00:00,1,500.09,True,6,6,2,582,1,0,1,MERGED
11952,nv-filters: Various bugfixes,pkviet,2025-03-12T09:28:24Z,2025-03-17T20:25:58+00:00,1,130.96,True,16,23,1,1380,0,0,0,MERGED
11947,win-capture: Add FragPunk to compatibility list,prgmitchell,2025-03-11T19:20:45Z,2025-03-12T21:32:18+00:00,2,26.19,True,16,2,2,593,0,0,0,MERGED
11943,frontend: Add automatic crash log upload after crashes for Windows and macOS,PatTheMav,2025-03-10T19:23:19Z,2025-08-22T19:38:13+00:00,8,3960.25,True,1548,340,25,4522,14,9,23,MERGED
11942,Improve preview primitive performance,Lain-B,2025-03-10T18:42:12Z,2025-04-23T19:23:29+00:00,3,1056.69,True,351,184,9,1490,24,0,24,MERGED
11937,frontend: Replace completely QPlatformNativeInterface in Qt 6.9+,tytan652,2025-03-08T14:18:59Z,2025-05-13T18:40:31+00:00,2,1588.36,True,25,3,2,1118,3,0,3,MERGED
11936,CI: Update bouf to v0.6.5,RedBlackAka,2025-03-08T00:47:18Z,2025-03-12T22:29:40+00:00,1,117.71,False,6,6,2,607,2,0,2,CLOSED
11932,build-aux: Update Flatpak modules,tytan652,2025-03-07T06:59:47Z,2025-03-14T16:52:28+00:00,2,177.88,True,23,23,13,779,4,0,4,MERGED
11931,CI: Update deps to 2025-03-06 release,RytoEX,2025-03-06T22:09:31Z,2025-03-07T22:33:03+00:00,3,24.39,True,11,8,1,1479,1,1,2,MERGED
11926,libobs: Reset reconnecting state when can_reconnect is false,dsaedtler,2025-03-05T11:31:41Z,2025-03-17T18:22:56+00:00,2,294.85,True,2,0,1,1071,1,0,1,MERGED
11925,libobs/frontend: Add callback for reconnection decision,dsaedtler,2025-03-05T10:07:37Z,2025-03-17T17:30:58+00:00,4,295.39,True,67,3,5,1369,2,0,2,MERGED
11924,obs-nvenc: Fix incorrect CUDA array size allocation,94Bo,2025-03-05T04:41:12Z,2025-03-17T18:49:10+00:00,3,302.13,True,1,2,1,1475,0,1,1,MERGED
11922,frontend/widgets: Fix integer overflow,Lain-B,2025-03-05T01:05:36Z,2025-04-23T18:07:09+00:00,3,1193.03,True,3,2,1,1100,3,1,4,MERGED
11911,cmake: Fix some Qt DLLs not being copied due to filename patterns,RytoEX,2025-02-28T21:54:39Z,2025-03-14T15:47:54+00:00,1,329.89,True,3,1,1,872,1,0,1,MERGED
11910,obs-browser: Update version to 2.24.5,RytoEX,2025-02-28T19:52:38Z,2025-03-03T20:10:46+00:00,2,72.3,True,15,8,3,1178,0,0,0,MERGED
11909,obs-websocket: Update version to 5.5.5,RytoEX,2025-02-28T19:28:23Z,2025-03-03T19:13:24+00:00,1,71.75,True,1,1,1,637,0,0,0,MERGED
11906,linux-v4l2: Fix virtual camera start failure,stephematician,2025-02-28T03:30:59Z,2025-04-24T00:26:50+00:00,15,1316.93,True,56,5,1,1608,50,4,54,MERGED
11901,rtmp-services: Update ingest URL for Niconico Live Streaming(ニコニコ生放送),koizuka,2025-02-26T09:05:36Z,2025-03-20T02:04:10+00:00,2,520.98,False,10,23,2,2024,15,0,15,CLOSED
11900,"libobs,win-capture,win-wasapi: Fix typo in macro WIN32_LEAN_AND_MEAN",ozokyay,2025-02-26T00:59:18Z,2025-03-03T21:13:36+00:00,2,140.24,True,3,3,3,1422,0,0,0,MERGED
11899,nv-filters: Various improvements,pkviet,2025-02-25T23:11:30Z,2025-08-21T20:52:14+00:00,27,4245.68,True,218,397,11,2277,5,19,24,MERGED
11897,frontend: Only emit frontend events for existing scene collection,PatTheMav,2025-02-25T18:26:20Z,2025-03-20T19:05:42+00:00,1,552.66,True,4,4,1,1305,0,0,0,MERGED
11896,mac-capture: Set minimum frame interval in capture initialization,jcm93,2025-02-25T17:49:03Z,2025-08-20T02:52:20+00:00,8,4209.05,True,10,0,1,3263,2,2,4,MERGED
11895,mac-avcapture: Prevent race condition in source init/deinit,jcm93,2025-02-25T15:03:11Z,2025-03-07T18:51:17+00:00,2,243.8,True,23,20,1,2252,1,0,1,MERGED
11894,obs-qsv11: Remove non-functional CQM-related code,DeeDeeG,2025-02-25T01:58:21Z,2025-04-23T17:35:10+00:00,2,1383.61,True,0,13,1,2143,0,0,0,MERGED
11893,cmake: Adjust macOS SDK detection,jcm93,2025-02-24T00:40:50Z,2025-03-31T18:10:38+00:00,10,857.5,True,41,15,1,1709,0,2,2,MERGED
11892,frontend: Adjust missing files dialog,Warchamp7,2025-02-23T17:24:29Z,2025-04-25T18:01:23+00:00,14,1464.62,True,139,95,8,1871,2,15,17,MERGED
11889,frontend: Adjust scene collection importer,Warchamp7,2025-02-23T05:17:51Z,2025-04-03T17:49:58+00:00,2,948.54,True,60,25,6,1304,0,0,0,MERGED
11887,frontend: Remove Exit button,Warchamp7,2025-02-22T18:21:40Z,2025-03-24T21:57:45+00:00,3,723.6,True,0,25,4,714,11,0,11,MERGED
11880,frontend: Transitions (dock) separation part 1,tytan652,2025-02-18T16:44:25Z,2025-08-22T20:48:23+00:00,36,4444.07,True,268,112,6,1107,9,20,29,MERGED
11869,frontend: Increase MAX_CRASH_REPORT_SIZE to 200 KB,WizardCM,2025-02-16T04:17:44Z,2025-04-15T19:33:42+00:00,2,1407.27,True,1,1,1,704,0,0,0,MERGED
11861,win-dshow: Fix possible crash if frame width or height is zero,RytoEX,2025-02-13T20:17:27Z,2025-03-07T17:33:09+00:00,2,525.26,True,6,0,1,1048,4,0,4,MERGED
11854,cmake: Refactor Wayland finder,tytan652,2025-02-11T17:28:26Z,2025-02-11T19:06:32+00:00,1,1.64,False,75,74,1,729,3,0,3,CLOSED
11846,Add First-Class Windows ARM64 support to OBS-Studio Build System,PatTheMav,2025-02-08T17:52:15Z,2025-03-12T20:33:00+00:00,6,770.68,True,188,38,18,1549,8,2,10,MERGED
11843,cmake: Replace COMPILE_FLAGS with COMPILE_OPTIONS,RytoEX,2025-02-07T21:00:42Z,2025-02-10T17:57:38+00:00,1,68.95,True,4,4,4,949,2,0,2,MERGED
11841,"cmake: Don't copy legacy, unused Chromium file",WizardCM,2025-02-07T07:23:57Z,2025-02-28T23:38:31+00:00,3,520.24,True,4,7,2,1497,0,0,0,MERGED
11839,frontend: Focus text entry in NameDialog,Warchamp7,2025-02-07T00:11:47Z,2025-04-03T18:30:00+00:00,2,1338.3,True,3,0,1,824,1,0,1,MERGED
11836,cmake: Append all required Wayland variables,GeorgesStavracas,2025-02-06T20:03:11Z,2025-04-28T17:30:27+00:00,3,1941.45,False,2,0,1,1288,0,1,1,CLOSED
11835,rtmp-services: Update Castr.io ingests,duyquach-castr,2025-02-06T07:12:45Z,2025-03-19T20:01:02+00:00,3,996.8,True,59,3,2,1252,0,0,0,MERGED
11834,frontend: Fix manifest commit hash comparison,dsaedtler,2025-02-05T18:47:42Z,2025-02-23T00:15:56+00:00,2,413.47,True,1,1,1,744,0,0,0,MERGED
11833,Canvases - Part Tres (Multitrack Changes),dsaedtler,2025-02-05T16:25:43Z,2025-05-05T21:17:20+00:00,7,2140.86,True,172,72,13,1712,5,1,6,MERGED
11832,Canvases - Part Deux (Loading/Saving + Frontend API),dsaedtler,2025-02-05T16:25:30Z,2025-05-02T18:35:22+00:00,20,2066.16,True,303,3,13,995,3,12,15,MERGED
11824,frontend: Update scene collection support for relative positioning,PatTheMav,2025-02-04T17:19:17Z,2025-04-21T19:17:11+00:00,8,1825.96,True,559,211,12,3628,4,4,8,MERGED
11823,Canvases - Part One (libobs),dsaedtler,2025-02-04T12:07:05Z,2025-04-02T16:39:46+00:00,33,1372.54,True,1437,146,14,1710,6,31,37,MERGED
11816,obs-nvenc: Fix lookahead depth value logging,DeeDeeG,2025-02-02T03:17:35Z,2025-02-23T00:04:20+00:00,2,500.78,True,2,1,1,2075,1,0,1,MERGED
11814,nv-filters: Update for new SDK,pkviet,2025-02-01T14:00:46Z,2025-02-05T16:56:51+00:00,2,98.93,True,3,21,3,877,6,0,6,MERGED
11805,bpm: Fix potential null-pointer dereference,lexano-ivs,2025-01-31T19:48:43Z,2025-02-14T21:19:13+00:00,3,337.51,True,6,1,1,699,1,0,1,MERGED
11804,CI: Fix typo in setup-macos-codesigning action,RytoEX,2025-01-31T19:29:06Z,2025-02-04T14:26:23+00:00,2,90.95,True,2,2,1,606,0,0,0,MERGED
11798,obs-nvenc: SDK 13.0 Features,derrod,2025-01-30T19:51:19Z,2025-08-21T22:35:35+00:00,13,4874.74,True,198,25,8,906,3,8,11,MERGED
11794,obs-outputs: Allow enabling BPM for Hybrid MP4 output,derrod,2025-01-30T09:46:43Z,2025-08-22T21:35:17+00:00,5,4907.81,True,20,0,2,687,1,1,2,MERGED
11788,libobs: Add Flatpak commit logging,tytan652,2025-01-29T10:53:27Z,2025-08-23T00:21:37+00:00,5,4933.47,True,2,0,1,762,0,0,0,MERGED
11787,frontend: Add new appearance options,Warchamp7,2025-01-28T20:58:34Z,2025-04-22T19:04:49+00:00,5,2014.1,True,642,164,12,950,0,13,13,MERGED
11785,frontend: Use Q_OBJECT macro for BrowserDock,cg2121,2025-01-28T12:48:50Z,2025-05-01T20:01:15+00:00,5,2239.21,True,3,0,2,541,1,0,1,MERGED
11783,frontend: Use static_cast when casting from void pointers,cg2121,2025-01-28T10:45:45Z,2025-05-06T00:47:10+00:00,2,2342.02,True,73,79,22,785,0,0,0,MERGED
11769,frontend: Remove channel change signal handler from transform dialog,derrod,2025-01-25T18:29:21Z,2025-08-20T17:57:37+00:00,3,4967.47,True,0,22,2,746,2,0,2,MERGED
11747,CI: Add ARM and Game Capture Dual-Signing,derrod,2025-01-19T22:17:49Z,2025-04-15T18:56:14+00:00,6,2060.64,True,136,20,6,649,2,3,5,MERGED
11742,"frontend: Highlight control dock buttons using style class, Remove NonCheckableButton",gxalpha,2025-01-18T15:18:31Z,2025-04-24T19:37:50+00:00,6,2308.32,True,61,101,7,2168,0,1,1,MERGED
11741,linux-pipewire: Use list-based format selector for video capture,tytan652,2025-01-18T13:08:50Z,2025-08-22T18:34:29+00:00,17,5189.43,True,241,154,5,1200,8,3,11,MERGED
11740,libobs: Fix various comment typos,luzpaz,2025-01-18T12:45:50Z,2025-01-18T22:42:54+00:00,1,9.95,False,3,3,2,751,6,0,6,CLOSED
11737,.gitignore: Remove UI exclusion,gxalpha,2025-01-17T20:34:24Z,2025-01-27T22:06:18+00:00,3,241.53,True,0,1,1,710,1,0,1,MERGED
11735,frontend: Fix crashes caused by scene collections with empty internal name,PatTheMav,2025-01-17T15:52:32Z,2025-01-17T22:32:20+00:00,1,6.66,True,8,4,1,2067,1,0,1,MERGED
11733,frontend: Log streaming service recommended maximums,prgmitchell,2025-01-16T23:58:23Z,2025-01-30T18:21:06+00:00,10,330.38,True,30,2,2,1129,2,5,7,MERGED
11710,obs-ffmpeg: Fix throughput checks for older AMD driver,rhutsAMD,2025-01-08T16:18:15Z,2025-03-14T12:43:14+00:00,2,1556.42,True,8,2,1,804,1,0,1,MERGED
11708,linux-pipewire: Add explicit sync support,dkorkmazturk,2025-01-07T19:26:41Z,2025-02-05T21:20:15+00:00,11,697.89,True,643,11,17,1763,11,2,13,MERGED
11698,obs-webrtc: Add VDO.Ninja support and improve NAT traversal,steveseguin,2025-01-03T23:08:35Z,2025-01-07T21:48:55+00:00,3,94.67,False,569,204,3,6286,6,2,8,CLOSED
11695,libobs: Use limited range for R10l output,jpark37,2025-01-02T22:25:37Z,2025-02-20T21:44:09+00:00,1,1175.31,True,1,1,1,844,3,0,3,MERGED
11682,obs-outputs: Fix tkhd/mvhd box version with 64-bit timestamps,derrod,2024-12-30T14:11:16Z,2025-08-20T03:37:02+00:00,3,5581.43,True,8,4,1,817,0,0,0,MERGED
11679,obs-outputs: Add Hybrid MOV support,derrod,2024-12-29T16:57:14Z,2025-08-21T22:14:33+00:00,6,5645.29,True,531,128,13,1082,5,36,41,MERGED
11668,libobs: Fix underlinking by adding libx11,kkartaltepe,2024-12-24T18:35:26Z,2025-01-16T20:43:49+00:00,3,554.14,True,1,0,1,617,0,0,0,MERGED
11663,libobs: Fix deadlock on macOS input method change,izwb003,2024-12-23T18:31:40Z,2025-01-04T11:23:21+00:00,2,280.86,True,2,0,1,795,4,0,4,MERGED
11659,obs-outputs: Use packet time callback for frame-accurate chapter markers,derrod,2024-12-22T15:21:38Z,2025-08-20T20:07:51+00:00,2,5788.77,True,68,42,1,1205,0,0,0,MERGED
11652,cmake: Turn off camera reaction by default on macOS 14.4 and later,gxalpha,2024-12-20T20:05:43Z,2025-01-16T21:34:00+00:00,1,649.47,True,2,0,1,1712,4,0,4,MERGED
11651,UI: Fix Linux base folder location,Penwy,2024-12-20T15:54:54Z,2025-01-08T20:25:15+00:00,2,460.51,True,1,1,1,787,1,0,1,MERGED
11630,UI: Fix remigrating scene collections from absolute to relative,derrod,2024-12-14T22:02:48Z,2025-01-08T18:33:03+00:00,1,596.5,True,4,6,2,533,4,0,4,MERGED
11629,image-source: Fix slideshow stopping on last file in random mode,derrod,2024-12-14T21:35:54Z,2025-01-16T20:13:50+00:00,2,790.63,True,1,1,1,492,0,0,0,MERGED
11626,obs-nvenc: Fix translation string for 4:4:4 unsupported error,derrod,2024-12-13T03:40:40Z,2025-01-16T19:27:47+00:00,2,831.79,True,1,1,1,467,0,0,0,MERGED
11625,obs-nvenc: Abort encoder init if custom options are invalid,derrod,2024-12-13T02:52:16Z,2025-01-16T19:50:54+00:00,4,832.98,True,20,5,4,547,3,1,4,MERGED
11624,CI: Update macOS workflows to macOS 15 runners with Xcode 16.1,PatTheMav,2024-12-12T14:07:02Z,2025-01-23T21:43:37+00:00,3,1015.61,True,41,20,7,806,0,1,1,MERGED
11622,UI: Reorganize and refactor entire frontend codebase,PatTheMav,2024-12-11T22:19:27Z,2025-01-16T19:04:16+00:00,61,860.75,True,28455,26200,980,6108,2,68,70,MERGED
11618,libobs-opengl: Avoid trying to allocate 0 byte on Linux,tytan652,2024-12-11T07:49:51Z,2024-12-20T21:23:11+00:00,3,229.56,True,28,23,1,793,0,0,0,MERGED
11615,frontend: Move media control dynamic properties to ui file,cg2121,2024-12-10T12:29:18Z,2025-01-27T21:36:08+00:00,2,1161.11,True,12,4,2,629,1,0,1,MERGED
11614,obs-filters: Maintain order of migrated NVAFX filters,pkviet,2024-12-10T11:13:13Z,2024-12-10T19:34:48+00:00,2,8.36,True,2,0,1,749,1,0,1,MERGED
11605,libobs: Fix race when disconnecting raw video callbacks,derrod,2024-12-08T20:22:53Z,2025-01-28T22:36:51+00:00,3,1226.23,True,27,5,4,958,1,1,2,MERGED
11603,libobs/util: Improve inhibit portal detection on Linux,tytan652,2024-12-08T15:24:03Z,2024-12-09T23:05:17+00:00,2,31.69,True,6,5,1,796,0,0,0,MERGED
11601,win-capture: Add The Bazaar to compatibility list,flaeri,2024-12-08T10:06:04Z,2024-12-09T08:12:54+00:00,1,22.11,True,16,2,2,677,0,0,0,MERGED
11594,win-capture: Add Marvel Rivals to compatibility list,Gol-D-Ace,2024-12-08T00:53:46Z,2024-12-08T18:25:11+00:00,1,17.52,True,16,2,2,839,0,0,0,MERGED
11592,CI: Disable Flatpak bundling on publish,tytan652,2024-12-07T07:47:43Z,2024-12-10T20:49:19+00:00,1,85.03,True,1,1,1,637,3,0,3,MERGED
11591,"rtmp-services: Add ""VRCDN - Live""",aaronfrancis635,2024-12-06T19:57:57Z,2025-03-20T23:21:30+00:00,2,2499.39,True,17,2,2,942,4,0,4,MERGED
11590,obs-scripting: Fix macOS Homebrew Python loading,jcm93,2024-12-06T19:37:35Z,2025-01-28T20:07:39+00:00,4,1272.5,True,4,3,2,1626,3,0,3,MERGED
11585,libobs: Remove relative scene item APIs,derrod,2024-12-03T14:20:45Z,2024-12-04T19:41:07+00:00,2,29.34,True,0,130,3,915,1,0,1,MERGED
11583,graphics-hook: Fix crash with Vulkan DirectDisplay,mbechard,2024-12-03T00:10:59Z,2025-04-23T21:24:29+00:00,2,3405.22,True,25,20,1,1094,4,1,5,MERGED
11574,libobs: Fix scale calculation when applying new group transform,derrod,2024-11-29T15:43:51Z,2024-12-03T20:33:37+00:00,2,100.83,True,3,0,1,572,0,0,0,MERGED
11567,frontend: Unify appearance of menus,Warchamp7,2024-11-27T21:38:57Z,2025-04-02T19:29:06+00:00,2,3021.84,True,29,5,1,917,0,0,0,MERGED
11566,UI: Fix collision of existing backup files for new scene collections,PatTheMav,2024-11-27T17:43:48Z,2024-12-03T20:09:11+00:00,4,146.42,True,18,0,1,1375,3,0,3,MERGED
11558,frontend: Make projectors somewhat work on Wayland,cg2121,2024-11-24T00:00:55Z,2025-01-26T07:52:43+00:00,2,1519.86,False,69,26,2,686,10,1,11,CLOSED
11557,frontend: Make list spacing consistent,cg2121,2024-11-23T22:31:52Z,2025-04-01T20:39:54+00:00,1,3094.13,True,2,3,2,665,2,0,2,MERGED
11555,frontend: Adjust styling for Sources list,Warchamp7,2024-11-22T22:55:00Z,2025-04-03T18:18:46+00:00,3,3163.4,True,25,58,2,1006,3,0,3,MERGED
11554,cmake: Fix regexp to detect installed FFmpeg version,ysalmon,2024-11-22T20:56:19Z,2025-02-05T17:22:36+00:00,2,1796.44,True,1,1,1,833,0,0,0,MERGED
11553,UI: Fix missing unassigned icon in System theme,shiina424,2024-11-22T18:12:52Z,2024-11-25T20:45:28+00:00,1,74.54,True,15,0,2,1103,0,0,0,MERGED
11548,obs-ffmpeg: Set the codec level for AMF encoders,lexano-ivs,2024-11-21T17:50:11Z,2025-04-25T20:48:18+00:00,12,3722.97,True,201,3,1,1652,12,4,16,MERGED
11543,cmake: Fix build directory exclusion for real,RytoEX,2024-11-21T03:47:09Z,2024-11-26T21:05:53+00:00,5,137.31,True,1,1,1,1172,1,1,2,MERGED
11541,Add Enhanced Broadcasting support for Linux,lexano-ivs,2024-11-20T19:59:09Z,2025-04-02T03:18:15+00:00,42,3175.32,True,828,9,12,2103,2,16,18,MERGED
11532,UI: Fix autoconfig saving signed stream key,dsaedtler,2024-11-18T14:53:34Z,2024-11-19T21:00:23+00:00,1,30.11,True,0,11,1,762,0,0,0,MERGED
11528,decklink: Fix string handling causing plugin to not function,CyBeRoni,2024-11-16T12:58:36Z,2024-11-18T20:58:57+00:00,3,56.01,True,4,4,1,907,11,0,11,MERGED
11525,UI: Fix handling of Amazon IVS auto URLs when using multitrack video output,palana,2024-11-14T13:49:45Z,2024-11-18T22:12:46+00:00,2,104.38,True,21,10,3,1209,1,0,1,MERGED
11521,obs-ffmpeg: Add AMD AV1 B-frame support,rhutsAMD,2024-11-13T19:43:38Z,2025-03-13T20:53:17+00:00,4,2881.16,True,25,2,1,789,4,1,5,MERGED
11520,obs-nvenc: Correct max target quality for AV1,Bleuzen,2024-11-13T19:01:16Z,2025-02-07T20:30:00+00:00,2,2065.48,True,2,1,1,794,1,0,1,MERGED
11518,obs-outputs: Make MP4 output buffer/chunk size configurable,derrod,2024-11-13T14:52:31Z,2025-01-28T19:37:28+00:00,1,1828.75,True,12,5,1,772,0,0,0,MERGED
11517,obs-outputs: Attempt to generate path if one is not specified,tt2468,2024-11-13T10:10:20Z,2025-01-27T21:02:53+00:00,3,1810.88,True,11,4,1,1160,0,1,1,MERGED
11512,obs-transitions: Fix stinger showing count for update during transition,exeldro,2024-11-12T10:15:00Z,2025-08-20T17:34:57+00:00,3,6751.33,True,12,1,1,915,2,3,5,MERGED
11511,obs-ffmpeg: Fix deprecation with FFmpeg 7.1,tytan652,2024-11-12T10:07:56Z,2025-01-24T22:38:24+00:00,1,1764.51,True,44,15,2,719,3,0,3,MERGED
11510,obs-ffmpeg: Avoid setting negative bitrate for lossless audio codec,tytan652,2024-11-12T09:42:21Z,2024-11-20T18:27:39+00:00,3,200.75,True,1,1,1,756,0,0,0,MERGED
11509,rtmp-services: Add Enhanced Streaming support for Dolby Millicast,murillo128,2024-11-11T12:54:58Z,2025-05-01T18:05:45+00:00,5,4109.18,True,6,3,2,565,22,2,24,MERGED
11507,libobs: plugins: Use MAD for sRGB functions,jpark37,2024-11-11T03:51:00Z,2025-01-29T19:11:34+00:00,1,1911.34,True,7,7,6,927,3,0,3,MERGED
11503,frontend-tools: Correctly pass settings to modified cb on reload,Penwy,2024-11-09T09:10:54Z,2024-11-19T23:11:08+00:00,1,254.0,True,2,2,1,1107,2,0,2,MERGED
11501,cmake: Fix build directory exclusion,RytoEX,2024-11-08T20:42:04Z,2024-11-15T20:30:09+00:00,3,167.8,True,1,1,1,633,6,1,7,MERGED
11495,libobs/util: Fix tv_nsec becoming 1000000000 in os_event_timedwait,norihiro,2024-11-06T12:02:54Z,2025-01-24T20:28:58+00:00,2,1904.43,True,1,1,1,1457,0,0,0,MERGED
11492,frontend: Reorganize Preview/Source context menu,Warchamp7,2024-11-05T21:42:48Z,2025-04-15T22:00:43+00:00,2,3864.3,True,167,138,10,1582,5,0,5,MERGED
11484,"Compatible with FFmpeg-7.1, removed all deprecated. To be tested ...",jiapei100,2024-11-03T20:47:03Z,2025-01-24T22:38:25+00:00,1,1969.86,False,154,30,3,399,1,0,1,CLOSED
