number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
13438,feat: add Ollama PS fetching and model loading status,RossRKK,2025-05-02T15:07:15Z,2025-05-23T14:28:57+00:00,1,503.36
13461,feat: Azure TTS Allow Base URL,NoMoreFood,2025-05-03T15:46:30Z,2025-05-05T05:43:12+00:00,2,37.95
13528,feat: Enhance YouTube Transcription Loader for multi-language support,Classic298,2025-05-05T18:46:49Z,2025-05-06T20:44:45+00:00,7,25.97
13559,i18n: complete and improve zh-TW,TiancongLx,2025-05-06T10:49:28Z,2025-05-06T20:43:34+00:00,1,9.9
13670,fix: enhance MilvusClient with dynamic index type and improved logging,Maralai,2025-05-08T02:27:58Z,2025-05-08T18:08:23+00:00,5,15.67
13737,Fix: Markdown/RichTextInput being used for Prompts PromptEditor and for message input in the main chat,Classic298,2025-05-09T15:06:08Z,2025-05-10T13:12:15+00:00,1,22.1
13745,feat: add API-based reranker support for RAG,jescalada,2025-05-10T08:02:53Z,2025-05-10T14:25:54+00:00,1,6.38
13826,fix: Render Markdown from /prompts correctly,Classic298,2025-05-12T19:19:40Z,2025-07-07T17:43:50+00:00,2,1342.4
13829,feat: Add download button on artifact UI,uryukikutani,2025-05-13T05:53:17Z,2025-05-16T20:27:34+00:00,2,86.57
13853,feat: rag file upload file type allowlist,Robin-Brandt,2025-05-13T15:54:51Z,2025-05-14T19:06:45+00:00,2,27.2
13887,0.6.10,tjbck,2025-05-14T14:23:08Z,2025-05-19T01:34:23+00:00,1,107.19
13898,feat: Add OpenAI-Compliant /v1/embeddings Endpoints,pranitl,2025-05-15T04:01:54Z,2025-06-04T20:26:10+00:00,1,496.4
13899,perf: implement multi-tenancy for Qdrant vector store client,loitragg,2025-05-15T04:28:29Z,2025-05-15T09:37:36+00:00,2,5.15
13919,feat: add switching thinking/non-thinking modes to models,dongfangzan,2025-05-15T12:11:52Z,2025-05-16T18:08:04+00:00,2,29.94
14012,feat: Add support for Azure OpenAI service,carhensi,2025-05-18T17:24:41Z,2025-05-18T23:56:19+00:00,2,6.53
14051,i18n: German translation overhaul,Classic298,2025-05-19T17:38:22Z,2025-05-20T13:23:55+00:00,51,19.76
14053,**fix** Use WEBUI_URL from config instead of request.base_url,blafrisch,2025-05-19T20:24:18Z,2025-05-22T21:03:43+00:00,3,72.66
14069,feat: Configurable weight for BM25Retriever during hybrid search,Ithanil,2025-05-20T10:00:52Z,2025-05-23T21:13:03+00:00,6,83.2
14110,i18n: update and improve zh-CN,qingchunnh,2025-05-20T23:43:55Z,2025-05-21T09:43:00+00:00,6,9.98
14153,chore:  Cleanup of low-risk code smells flagged by SonarQube scan,NotYuSheng,2025-05-22T03:24:19Z,2025-05-22T07:48:48+00:00,2,4.41
14160, chore: Cleanup of low-risk code smells flagged by SonarQube scan,NotYuSheng,2025-05-22T08:48:01Z,2025-05-22T21:01:34+00:00,1,12.23
14194,0.6.11,tjbck,2025-05-22T21:16:52Z,2025-05-26T22:27:09+00:00,1,97.17
14264,feat: add langchain markdown document splitter,diwakar-s-maurya,2025-05-24T00:52:31Z,2025-07-08T11:55:20+00:00,1,1091.05
14316,fix: Handle special cases of LLM output not following markdown syntax,Yu-QX,2025-05-25T11:43:02Z,2025-05-26T15:30:48+00:00,5,27.8
14409,feat: private sharing permissions,avatsaev,2025-05-27T14:23:22Z,2025-05-28T22:38:16+00:00,2,32.25
14441,0.6.12,tjbck,2025-05-28T10:24:49Z,2025-05-28T23:59:24+00:00,1,13.58
14445,chore: removed duplicate css elements,NotYuSheng,2025-05-28T12:33:33Z,2025-05-28T13:58:59+00:00,1,1.42
14466,feat: Add Replicate image generation integration with 14+ models,Legorobotdude,2025-05-29T01:31:18Z,2025-05-29T09:06:09+00:00,1,7.58
14518,feat: Add Replicate image generation integration ,Legorobotdude,2025-05-30T03:48:49Z,2025-06-04T20:26:38+00:00,1,136.63
14649,Auth cache,rragundez,2025-06-04T08:18:33Z,2025-06-04T11:21:21+00:00,2,3.05
14659,**fix**: do_picture_description feature when using Docling as an external document parser,vaclcer,2025-06-04T12:45:14Z,2025-06-04T20:24:10+00:00,2,7.65
14667,feat: OpenAI-compatible `/api/embeddings` endpoint with provider-agnostic OpenWebUI architecture,hdnh2006,2025-06-04T14:45:34Z,2025-06-04T20:25:56+00:00,5,5.67
14675,0.6.14,tjbck,2025-06-04T20:52:27Z,2025-06-10T14:17:50+00:00,1,137.42
14718,[WIP] feat: revamp user settings menu,silentoplayz,2025-06-06T06:54:33Z,2025-06-19T21:53:47+00:00,1,326.99
14731,Feat: high contrast mode menu,sinejespersen,2025-06-06T11:41:40Z,2025-06-07T13:01:36+00:00,1,25.33
14808,**feat**: Added support for user specified microsoft cloud domain,jimseiwert,2025-06-09T10:10:15Z,2025-06-09T13:40:21+00:00,1,3.5
14868,Feat: add ability to sort leaderboard,ayanahye,2025-06-11T04:13:43Z,2025-06-12T16:32:47+00:00,2,36.32
14911,Feat: add modal to display more evaluation information in Feedback History,ayanahye,2025-06-12T02:46:07Z,2025-06-14T14:01:05+00:00,2,59.25
14930,Feat: password button accessibility,sinejespersen,2025-06-12T12:13:09Z,2025-06-12T14:23:51+00:00,1,2.18
14932,Feat: aria label cog button,sinejespersen,2025-06-12T12:28:12Z,2025-06-12T14:24:15+00:00,1,1.93
14937,feat: Add New Keyboard Shortcuts with asterisk and tooltip to imply situational,silentoplayz,2025-06-12T13:51:58Z,2025-06-16T05:54:05+00:00,1,88.04
14949,Feat: add initial modal for the leaderboard,ayanahye,2025-06-13T05:36:59Z,2025-06-14T14:00:17+00:00,1,32.39
14952,Feat: password button accessibility,sinejespersen,2025-06-13T08:30:36Z,2025-06-14T13:59:51+00:00,2,29.49
14957,Fix: postgresql null value search,Classic298,2025-06-13T11:11:10Z,2025-07-03T13:36:27+00:00,4,482.42
14976,Update follow ups handling to be more robust,skuovo,2025-06-14T06:21:39Z,2025-06-14T12:54:07+00:00,1,6.54
15034,feat: System prompt input fields high contrast mode,Classic298,2025-06-16T17:28:28Z,2025-06-20T06:07:41+00:00,3,84.65
15035,fix: Resolve UnicodeEncodeError for non-ASCII usernames in forwarded headers,decent-engineer-decent-datascientist,2025-06-16T17:39:13Z,2025-06-17T08:22:02+00:00,1,14.71
15069,i18n: Fix errors in Dutch translations,d2a-pnagel,2025-06-17T12:30:03Z,2025-06-18T08:49:59+00:00,1,20.33
15122,feat(azure): Add stream_options to payload if api_version supports,tcx4c70,2025-06-18T13:18:18Z,2025-06-20T05:57:27+00:00,2,40.65
15148,fix: Enhance database migration error logging,jackthgu,2025-06-19T13:37:02Z,2025-06-20T05:55:02+00:00,2,16.3
15255,refactor: Updated Qdrant multi-tenancy implementation,Anush008,2025-06-24T08:41:30Z,2025-06-25T06:30:07+00:00,1,21.81
15284,"feat: add prompt, response, and comment data to feedback modal",ayanahye,2025-06-25T05:46:33Z,2025-06-30T11:38:45+00:00,1,125.87
15289, refactor: Updated Qdrant multi-tenancy implementation,Anush008,2025-06-25T06:47:49Z,2025-07-04T19:49:11+00:00,5,229.02
15412,fix: Forward response headers,Simon-Stone,2025-07-01T01:26:15Z,2025-09-06T20:41:46+00:00,2,1627.26
15448,0.6.16,tjbck,2025-07-01T11:57:16Z,2025-07-14T17:39:27+00:00,1,317.7
15466,Feat: accessibility in dropdown model selector,sinejespersen,2025-07-02T07:03:29Z,2025-07-02T08:10:29+00:00,4,1.12
15480,Feat: message input visible outlines,sinejespersen,2025-07-02T10:57:56Z,2025-07-04T16:27:58+00:00,6,53.5
15586,FEAT: Add User Info Headers to External Rerank Model Retrieval,rgaricano,2025-07-08T13:06:03Z,2025-07-09T22:27:51+00:00,9,33.36
15617,feat: cache tool servers in redis when available,signorettif,2025-07-09T23:28:04Z,2025-08-18T16:54:01+00:00,5,953.43
15623,chore: streamline the URL used for resources like notification.mp3,guenhter,2025-07-10T05:23:17Z,2025-09-06T20:11:20+00:00,4,1406.8
15691,Fix oauth logout,Hisma,2025-07-13T16:59:45Z,2025-07-15T14:10:10+00:00,23,45.17
15718,feat: add Redis Sentinel failover support for high availability,sihyeonn,2025-07-15T01:57:55Z,2025-07-16T10:39:42+00:00,7,32.7
15723,release Update,fischerkev7,2025-07-15T08:45:28Z,2025-07-15T12:28:16+00:00,1,3.71
15811,feat: support extra metadata in vectordb,guenhter,2025-07-17T08:37:42Z,2025-08-04T11:12:52+00:00,2,434.59
15906,debounce on chat input.,refactor-gremlin,2025-07-21T06:36:40Z,2025-07-31T12:02:55+00:00,1,245.44
15909,0.6.19,tjbck,2025-07-21T06:57:21Z,2025-08-09T22:38:49+00:00,2,471.69
15999,fix: oauth logout,guenhter,2025-07-24T14:59:43Z,2025-07-24T20:01:53+00:00,1,5.04
16038,"feat: support audio language selector for deepgram API, add fallback for both openai/deepgram",jfouret,2025-07-26T09:02:03Z,2025-08-17T00:33:52+00:00,5,519.53
16185,feat: oracle 23ai Vector search for new supported vector db,hiwylee,2025-07-31T13:08:08Z,2025-08-06T10:36:14+00:00,8,141.47
16249,fix(frontend): Attempt to resolve TypeError in RichTextInput.svelte,silentoplayz,2025-08-04T02:53:46Z,2025-08-04T13:31:52+00:00,2,10.63
16329,feat: Batched response streaming,Ithanil,2025-08-06T12:20:30Z,2025-08-09T19:43:39+00:00,1,79.39
16392,feat: OAUTH_SUB_CLAIM_OVERRIDE,Ithanil,2025-08-08T18:17:12Z,2025-08-08T20:46:52+00:00,1,2.49
16507,0.6.23,tjbck,2025-08-11T23:49:03Z,2025-08-21T18:21:10+00:00,4,234.54
16509,i18n: Improve zh-CN translation,ShirasawaSama,2025-08-12T04:11:06Z,2025-08-12T17:33:12+00:00,9,13.37
16602,i18n: internationalize more strings throughout the codebase (part 2),silentoplayz,2025-08-14T02:22:17Z,2025-08-14T09:28:49+00:00,13,7.11
16621,i18n: update kabyle translation,BoFFire,2025-08-14T13:58:26Z,2025-08-14T20:57:10+00:00,1,6.98
16683,i18n: improve zh-cn translation,ShirasawaSama,2025-08-17T07:13:56Z,2025-08-18T10:36:01+00:00,11,27.37
16779,Fix: Free VRAM memory when updating embedding / reranking models,mahenning,2025-08-21T09:03:23Z,2025-08-21T17:38:38+00:00,3,8.59
16783,FEAT: highContrastMode implemented in chat messages,sinejespersen,2025-08-21T10:53:41Z,2025-08-22T09:22:09+00:00,2,22.47
16859,0.6.26,tjbck,2025-08-23T17:51:23Z,2025-08-28T10:40:19+00:00,3,112.82
17070,0.6.27,tjbck,2025-08-31T09:33:43Z,2025-09-09T14:34:15+00:00,2,221.01
17118,i18n: Updated the Chinese language,aREversez,2025-09-01T11:22:04Z,2025-09-03T09:23:45+00:00,32,46.03
17250,UPD: Unified_use_hightlight.js,rgaricano,2025-09-06T21:36:11Z,2025-09-20T09:29:11+00:00,10,323.88
17420,0.6.29,tjbck,2025-09-12T22:36:49Z,2025-09-17T16:32:59+00:00,2,113.94
17496,feat: Dynamically load katex to improve first-screen loading speed (-630KB),ShirasawaSama,2025-09-17T04:13:14Z,2025-09-17T06:36:55+00:00,1,2.39
17721,fix: Use generic filename for downloaded images,Classic298,2025-09-24T19:40:03Z,2025-09-25T07:02:19+00:00,2,11.37
17747,0.6.31,tjbck,2025-09-25T17:08:45Z,2025-09-25T20:28:06+00:00,1,3.32
17812,fix: truncate long names in delete confirmation modals,silentoplayz,2025-09-27T03:13:08Z,2025-09-27T21:30:33+00:00,5,18.29
17837,feat: Impelement Milvus multitenancy // breaking: set milvus multitenancy as standard option (just like Qdrant already is),Classic298,2025-09-28T09:13:13Z,2025-09-29T05:29:35+00:00,2,20.27
17848,Feat/chore: Add warning for conflicting group permissions / Refactored Permissions.svelte,Classic298,2025-09-28T14:58:26Z,2025-09-29T04:51:52+00:00,4,13.89
17871,feat: move JSON model import to backend for massive speedup,silentoplayz,2025-09-28T22:34:03Z,2025-09-29T00:25:40+00:00,2,1.86
17873,feat: refactor prompts import to a single backend endpoint for massive speedup,silentoplayz,2025-09-28T23:47:21Z,2025-09-29T05:28:46+00:00,2,5.69
