number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
5529,Sync 4.x with master,jonchurch,2024-03-11T07:36:37Z,2024-07-25T21:59:07+00:00,2,3278.38
5541,Add note on how to update docs for new release,crandmck,2024-03-15T16:27:26Z,2024-03-16T17:57:42+00:00,1,25.5
5552,Fix ci after location patch,wesleytodd,2024-03-20T16:34:47Z,2024-03-20T21:33:03+00:00,6,4.97
5555,fix #5554 passing URL instances with new location encoding,wesleytodd,2024-03-20T21:07:56Z,2024-03-20T22:10:22+00:00,1,1.04
5562,remove duplicate location test for data uri,wesleytodd,2024-03-25T15:03:49Z,2024-03-26T14:41:06+00:00,1,23.62
5564,Cut down on duplicated CI runs,jonchurch,2024-03-26T02:40:57Z,2024-03-27T14:57:44+00:00,2,36.28
5565,feat: document beta releases expectations,marco-ippolito,2024-03-26T11:39:08Z,2024-03-27T14:57:09+00:00,6,27.3
5569,deps: encodeurl@~2.0.0,blakeembrey,2024-03-29T00:23:00Z,2024-05-04T20:53:10+00:00,9,884.5
5579,Assign captain of encodeurl,blakeembrey,2024-04-03T20:26:51Z,2024-04-07T16:40:16+00:00,3,92.22
5587,"Nominate jonchurch as repo captain for `http-errors`, `expressjs.com`, `morgan`, `cors`, `body-parser`",jonchurch,2024-04-08T13:06:38Z,2024-04-09T13:51:51+00:00,11,24.75
5590,docs: update Security.md,inigomarquinez,2024-04-10T06:42:15Z,2024-04-10T16:53:53+00:00,2,10.19
5595,Adopt Node@18 as the minimum supported version,UlisesGascon,2024-04-11T17:27:46Z,2024-09-10T02:17:28+00:00,7,3632.83
5599,Replace Appveyor windows testing with GHA,jonchurch,2024-04-14T08:32:45Z,2024-07-27T18:15:55+00:00,11,2505.72
5600,docs: update triage nomination policy,UlisesGascon,2024-04-15T22:47:28Z,2024-04-17T11:53:16+00:00,7,37.1
5603,deps: path-to-regexp@0.1.8,blakeembrey,2024-04-16T21:22:25Z,2024-08-22T03:15:02+00:00,6,3053.88
5605,docs: add UlisesGascon as triage initiative captain,UlisesGascon,2024-04-17T12:29:25Z,2024-04-21T09:48:10+00:00,2,93.31
5619,"doc: add table of contents, tc/triager lists to readme",mertcanaltin,2024-04-23T09:04:20Z,2024-05-08T21:02:11+00:00,37,371.96
5627,add support Node.js@22 in the CI,mertcanaltin,2024-04-29T18:54:23Z,2024-05-04T22:15:53+00:00,4,123.36
5628,skip QUERY method test,jonchurch,2024-04-29T19:26:13Z,2024-05-04T21:09:52+00:00,1,121.73
5653,"List and sort all projects, add captains",blakeembrey,2024-05-10T23:16:37Z,2024-05-14T02:31:23+00:00,4,75.25
5664,Adding MFA,Codexnever,2024-05-14T18:31:43Z,2024-05-16T11:08:49+00:00,4,40.62
5666,docs: add @UlisesGascon as captain for cookie-parser,UlisesGascon,2024-05-15T18:02:32Z,2024-05-22T22:29:16+00:00,2,172.45
5671,Update Readme.md,Pratiksha-First,2024-05-18T15:39:08Z,2024-05-20T16:57:00+00:00,1,49.3
5672,[v4] Deprecate `res.clearCookie` accepting `options.maxAge` and `options.expires`,jonchurch,2024-05-18T17:45:34Z,2024-06-07T23:48:48+00:00,7,486.05
5677,Use Array.flat instead of array-flatten,almic,2024-05-20T15:27:49Z,2024-08-01T23:42:07+00:00,3,1760.24
5683,"📝 update people, add ctcpip to TC",ctcpip,2024-05-24T19:02:32Z,2024-06-10T21:19:11+00:00,3,410.28
5690,✨ bring back query tests for node 21,ctcpip,2024-05-31T17:07:32Z,2024-06-05T21:25:59+00:00,3,124.31
5695,"skip QUERY tests for Node 21 only, still not supported",jonchurch,2024-06-05T23:14:13Z,2024-06-09T03:25:42+00:00,1,76.19
5722,remove minor version pinning from ci,jonchurch,2024-06-24T20:58:10Z,2024-06-26T22:23:19+00:00,3,49.42
5748,update debug to 4.3.5,rritik772,2024-07-05T12:11:12Z,2024-07-09T15:25:05+00:00,1,99.23
5758,update debug to 4.3.5,rritik772,2024-07-11T14:29:31Z,2024-08-31T16:00:42+00:00,2,1225.52
5761,Update index.js,ritanshu747,2024-07-14T06:00:14Z,2024-07-17T14:05:12+00:00,1,80.08
5762,Fix link variable use in attribution section of CODE OF CONDUCT,IamLizu,2024-07-15T07:51:56Z,2024-07-17T20:44:03+00:00,2,60.87
5781,4.x: Upgrade `merge-descriptors` dependency,RobinTail,2024-07-22T21:08:41Z,2024-08-23T20:39:13+00:00,3,767.51
5782,5.x: Upgrading `merge-descriptors` with allowing minors,RobinTail,2024-07-22T22:13:30Z,2024-08-23T20:37:27+00:00,10,766.4
5785,master -> 5.0,ctcpip,2024-07-25T21:00:34Z,2024-09-10T02:17:28+00:00,6,1109.28
5786,send@1.0.0,wesleytodd,2024-07-25T23:34:36Z,2024-08-09T16:59:53+00:00,1,353.42
5792,Ignore `expires` and `maxAge` in `res.clearCookie()`,jonchurch,2024-07-27T23:28:40Z,2024-08-02T20:26:45+00:00,6,140.97
5801,"Update `5.0` CI, drop CI jobs under node 18",jonchurch,2024-08-01T23:27:12Z,2024-08-02T18:02:41+00:00,2,18.59
5803,Adopt Node@18 as the minimum supported version,UlisesGascon,2024-08-02T10:44:36Z,2024-08-02T14:07:36+00:00,1,3.38
5814,update scorecard link,bjohansebas,2024-08-08T02:09:33Z,2024-08-18T18:37:51+00:00,4,256.47
5819,✅ add discarded middleware test,ctcpip,2024-08-09T04:50:07Z,2024-10-20T18:06:49+00:00,5,1741.28
5830,refactor: replace 'path-is-absolute' dep with node:path isAbsolute method,carpasse,2024-08-16T06:30:50Z,2024-08-17T15:21:29+00:00,1,32.84
5833,Upgrade cookie signature,IamLizu,2024-08-17T18:30:11Z,2024-08-23T23:17:12+00:00,3,148.78
5835,docs: specify new instructions for `question` and `discuss`,IamLizu,2024-08-18T16:11:48Z,2024-08-22T16:25:15+00:00,3,96.22
5836,Nominate @IamLizu to the triage team,UlisesGascon,2024-08-18T17:34:39Z,2024-08-19T20:12:24+00:00,4,26.63
5847,chore: upgrade qs dp from 6.11.0 to 6.13.0,carpasse,2024-08-23T05:49:07Z,2024-08-23T21:10:16+00:00,2,15.35
5864,update appveyor nodejs list,bjohansebas,2024-08-24T19:10:20Z,2024-09-07T00:07:10+00:00,2,316.95
5873,Enhance `req.acceptsCharsets` method `5.x`,Abdel-Monaam-Aouini,2024-08-28T11:08:01Z,2024-09-10T02:40:56+00:00,1,303.55
5885,router@^2.0.0,wesleytodd,2024-09-02T15:46:43Z,2024-09-09T22:50:12+00:00,1,175.06
5902,path-to-regexp@0.1.10,blakeembrey,2024-09-03T20:57:31Z,2024-09-09T21:02:06+00:00,4,144.08
5908,Update Readme.md,veer1234-max,2024-09-05T02:03:13Z,2024-09-05T04:22:02+00:00,1,2.31
5916,update to `fresh@^2.0.0`,jonchurch,2024-09-07T00:02:05Z,2024-09-09T22:03:32+00:00,2,70.02
5920,update homepage link http to https,bjohansebas,2024-09-08T00:52:24Z,2024-10-20T18:07:23+00:00,3,1025.25
5935,"Deprecate `""back""` magic string in redirects",blakeembrey,2024-09-10T03:35:29Z,2024-09-11T19:24:22+00:00,3,39.81
5946,Upgraded dependency qs to 6.13.0 to match qs in body-parser,agadzinski93,2024-09-11T02:11:50Z,2024-09-11T22:27:37+00:00,1,20.26
5951,fix(deps): serve-static@1.16.2,wesleytodd,2024-09-11T17:20:28Z,2024-09-11T22:26:00+00:00,1,5.09
5956,deps: path-to-regexp@0.1.11,blakeembrey,2024-09-12T18:20:36Z,2024-10-20T18:09:33+00:00,2,911.82
5957,Method functions with no path should error,wesleytodd,2024-09-12T18:22:03Z,2025-01-16T00:22:08+00:00,3,3006.0
5962,remove --bail from test script,jonchurch,2024-09-14T23:00:23Z,2024-09-30T20:49:26+00:00,1,381.82
5994,Improve readme,bjohansebas,2024-09-28T18:59:35Z,2024-10-20T18:09:00+00:00,3,527.16
6009,Nominate @bjohansebas to the triage team,UlisesGascon,2024-10-01T20:18:50Z,2024-10-06T15:34:27+00:00,4,115.26
6013,Link and update captains,blakeembrey,2024-10-03T22:00:00Z,2024-10-06T21:06:57+00:00,1,71.12
6017,Update `cookie` semver lock to address CVE-2024-47764,joshbuker,2024-10-04T21:32:10Z,2024-10-08T10:10:56+00:00,11,84.65
6027,Update captains,UlisesGascon,2024-10-07T14:05:09Z,2024-10-09T19:40:05+00:00,3,53.58
6029,Backport a fix for CVE-2024-47764 to the 4.x branch,joshbuker,2024-10-07T17:56:27Z,2024-10-08T10:13:25+00:00,3,16.28
6031,Release: 4.21.1,UlisesGascon,2024-10-08T10:19:07Z,2024-10-08T18:36:08+00:00,1,8.28
6032,Release: 5.0.1,UlisesGascon,2024-10-08T10:19:18Z,2024-10-08T19:31:11+00:00,1,9.2
6033,docs: list current Committers + bjohansebas nomination,UlisesGascon,2024-10-08T10:36:58Z,2025-01-09T16:19:19+00:00,10,2237.71
6048,docs: Add DCO,UlisesGascon,2024-10-13T12:43:32Z,2024-10-29T12:35:45+00:00,2,383.87
6052,Update Readme.md,Shrishti2698,2024-10-13T23:20:33Z,2024-10-14T14:58:30+00:00,1,15.63
6058,Add bjohansebas as repo captain for expressjs.com,crandmck,2024-10-15T16:48:51Z,2024-10-20T18:10:23+00:00,3,121.36
6064,Add funding field (v5),bjohansebas,2024-10-16T21:55:17Z,2024-10-20T17:58:49+00:00,1,92.06
6065,Add funding field (v4),bjohansebas,2024-10-16T22:01:21Z,2024-10-20T17:58:25+00:00,1,91.95
6066,Use loop for acceptParams,blakeembrey,2024-10-17T00:37:55Z,2024-11-14T21:01:25+00:00,3,692.39
6071,fix(buffer): use node:buffer instead of safe-buffer,bhavya3024,2024-10-17T20:41:46Z,2024-10-27T10:10:33+00:00,3,229.48
6073,response: add support for ETag option in res.sendFile,juanarbol,2024-10-18T16:40:48Z,2025-02-13T19:39:31+00:00,2,2834.98
6075,build: Node.js 23.0,bjohansebas,2024-10-18T23:49:03Z,2024-10-20T17:25:57+00:00,1,41.62
6080,ci: add support for Node.js@23.0,UlisesGascon,2024-10-20T17:55:26Z,2025-01-08T20:53:41+00:00,2,1922.97
6081,Remove Object.setPrototypeOf polyfill,Phillip9587,2024-10-21T06:49:32Z,2024-10-22T18:22:26+00:00,3,35.55
6087,docs: list website committers,bjohansebas,2024-10-26T20:20:34Z,2025-01-14T20:21:31+00:00,3,1920.02
6091,Remove `utils-merge` dependency - use spread syntax instead,Phillip9587,2024-10-28T11:36:48Z,2025-01-08T15:56:16+00:00,8,1732.32
6093,Refactor Core Functions for Clarity and Performance,Ayoub-Mabrouk,2024-10-28T23:24:25Z,2024-10-30T08:05:17+00:00,1,32.68
6094,Release: 4.21.2,UlisesGascon,2024-10-29T14:40:44Z,2024-12-05T22:27:56+00:00,1,895.79
6095,Release: 5.0.2,UlisesGascon,2024-10-29T14:44:00Z,2025-03-28T17:14:18+00:00,1,3602.51
6097,refactor: simplify `normalizeTypes` function,Ayoub-Mabrouk,2024-10-29T20:18:00Z,2025-02-04T10:59:49+00:00,2,2342.7
6103,"Upgrade package, fix vulnerbility, and fix unit test",agungjati,2024-10-30T04:30:19Z,2024-11-01T11:56:23+00:00,1,55.43
6109,style: format code with prettier,Abdel-Monaam-Aouini,2024-10-31T09:33:12Z,2025-01-13T14:21:00+00:00,2,1780.8
6112,deps: upgrade supertest,agungjati,2024-10-31T17:03:02Z,2025-02-13T16:44:56+00:00,6,2519.7
6114,deps: upgrade connect-redis,agungjati,2024-10-31T17:04:40Z,2025-02-13T16:44:55+00:00,1,2519.67
6115,deps: upgrade content-type,agungjati,2024-10-31T17:06:22Z,2025-02-13T16:44:54+00:00,1,2519.64
6116,deps: upgrade debug,agungjati,2024-10-31T17:07:14Z,2025-02-13T16:10:13+00:00,1,2519.05
6117,deps: upgrade ejs,agungjati,2024-10-31T17:07:49Z,2025-02-13T16:44:54+00:00,1,2519.62
6119,deps: upgrade express-session,agungjati,2024-10-31T17:09:09Z,2025-02-13T16:44:53+00:00,1,2519.6
6120,deps: upgrade marked,agungjati,2024-10-31T17:09:57Z,2025-02-13T16:44:52+00:00,1,2519.58
6121,deps: upgrade mocha,agungjati,2024-10-31T17:10:43Z,2025-02-13T16:44:52+00:00,7,2519.57
6122,deps: upgrade nyc,agungjati,2024-10-31T17:12:05Z,2025-02-12T16:47:19+00:00,2,2495.59
6124,refactor(app.all): modernize function to improve readability,Ayoub-Mabrouk,2024-11-02T03:28:44Z,2024-11-13T20:52:55+00:00,1,281.4
6128,Refactor: optimize `hostname` getter function,Ayoub-Mabrouk,2024-11-03T19:26:14Z,2025-01-15T22:21:54+00:00,1,1754.93
6130,Refactor: Simplify `req.fresh` getter with destructuring and streamlined conditions,Ayoub-Mabrouk,2024-11-03T19:52:14Z,2025-01-15T22:21:19+00:00,1,1754.48
6131,Refactor: Simplify `req.stale` getter by removing redundant function name,Ayoub-Mabrouk,2024-11-03T20:09:07Z,2025-01-15T22:22:11+00:00,1,1754.22
6135,Refactor: update JSDoc for subdomains getter and simplify implementation,Ayoub-Mabrouk,2024-11-03T21:10:59Z,2025-01-15T22:27:00+00:00,1,1753.27
6137,Refactor: simplify `acceptsLanguages` implementation using spread operator,Ayoub-Mabrouk,2024-11-04T01:09:59Z,2025-04-11T01:49:23+00:00,3,3792.66
6141,ci: use pinned dependencies,bjohansebas,2024-11-04T02:32:48Z,2024-11-11T18:02:48+00:00,1,183.5
6142,Update Readme.md,Prince1832,2024-11-04T09:04:28Z,2024-11-04T12:38:56+00:00,1,3.57
6146,cleanup: remove unnecessary require for global Buffer,Phillip9587,2024-11-05T11:09:54Z,2024-11-15T16:16:29+00:00,3,245.11
6147,cleanup: remove AsyncLocalStorage check,Phillip9587,2024-11-05T11:22:03Z,2024-11-15T16:23:43+00:00,4,245.03
6148,cleanup: remove promise support check from tests,Phillip9587,2024-11-05T11:42:48Z,2024-11-12T15:30:35+00:00,4,171.8
6150,Improve documentation step in release process,bjohansebas,2024-11-06T00:28:30Z,2024-11-15T14:53:38+00:00,2,230.42
6151,docs: add @rxmarbles to the triage team,UlisesGascon,2024-11-06T11:49:23Z,2024-11-27T18:59:36+00:00,7,511.17
6173,refactor: improve readability,sazk07,2024-11-12T20:12:48Z,2024-11-27T20:22:23+00:00,6,360.16
6175,refactor(cookie): remove `cookie-signature` dependency and use the native crypto module to sign cookie,bhavya3024,2024-11-13T21:59:05Z,2024-11-28T18:46:08+00:00,1,356.78
6177,update history.md for acceptParams change,jonchurch,2024-11-14T21:17:30Z,2024-11-20T19:40:39+00:00,2,142.39
6190,Refactor: improve readability,sazk07,2024-11-27T21:06:41Z,2024-12-17T15:59:55+00:00,2,474.89
6196,chore: replace `methods` dependency with standard library,jonkoops,2024-12-02T09:57:21Z,2025-01-02T07:00:30+00:00,4,741.05
6197,Remove unused `depd` dependency,jonkoops,2024-12-02T10:04:20Z,2025-01-12T17:08:51+00:00,2,991.08
6211,fix(securite): fix vulnerabilities,Abdel-Monaam-Aouini,2024-12-06T19:39:47Z,2025-01-08T20:45:36+00:00,2,793.1
6214,Add emojis Readme.md,NishantSinghF11,2024-12-08T11:48:00Z,2024-12-20T19:52:24+00:00,1,296.07
6217,docs: clarify the security process in the triage role,bjohansebas,2024-12-09T22:50:44Z,2024-12-20T17:18:55+00:00,5,258.47
6234,Update repo captains,UlisesGascon,2024-12-20T23:35:25Z,2025-02-12T16:22:12+00:00,6,1288.78
6235,include what is express in the README,abhishek6619,2024-12-21T15:47:52Z,2025-02-12T16:24:26+00:00,1,1272.61
6236,refactor: prefix built-in node module imports,slagiewka,2024-12-21T22:09:21Z,2025-01-10T17:53:45+00:00,5,475.74
6256,fix: usage of `Invalid action input 'persist-credentials'` for `actions/setup-node@v4` in `ci.yml`,hamirmahal,2025-01-03T21:55:08Z,2025-01-14T19:01:40+00:00,4,261.11
6266,fix: remove download size badges,wesleytodd,2025-01-08T23:24:08Z,2025-01-11T17:12:04+00:00,8,65.8
6276,docs: add @Phillip9587 to the triage team,bjohansebas,2025-01-13T18:36:33Z,2025-01-23T15:51:46+00:00,4,237.25
6278,docs: include team email in the security policy,UlisesGascon,2025-01-15T06:42:15Z,2025-02-04T10:28:18+00:00,2,483.77
6285,Added check to support Uint8Array in response sending,alexandercerutti,2025-01-18T20:48:34Z,2025-02-10T17:24:30+00:00,5,548.6
6297,fix: added a missing semicolon in css styles in examples/auth,pr4j3sh,2025-01-25T18:56:52Z,2025-01-26T10:54:07+00:00,3,15.95
6313,chore(deps): update `debug` to ^4.4.0,Phillip9587,2025-02-03T11:10:55Z,2025-02-10T19:41:39+00:00,3,176.51
6314,ci: updated github actions ci workflow,Phillip9587,2025-02-03T11:28:36Z,2025-02-05T12:28:00+00:00,3,48.99
6317,build(deps): use carat notation for dependency versions,dpopp07,2025-02-03T22:47:33Z,2025-02-05T18:05:39+00:00,4,43.3
6322,ci: updated scorecard actions,Phillip9587,2025-02-05T12:53:31Z,2025-02-05T17:40:08+00:00,2,4.78
6323,ci: updated github actions ci workflow,Phillip9587,2025-02-05T13:00:47Z,2025-02-12T16:25:08+00:00,2,171.41
6324,ci: fix npm install --include typo,Phillip9587,2025-02-05T13:04:28Z,2025-02-05T17:25:48+00:00,2,4.36
6331,feat(deps): router@^2.1.0,wesleytodd,2025-02-10T20:04:58Z,2025-02-12T16:09:50+00:00,2,44.08
6332,feat(deps): body-parser@^2.1.0,wesleytodd,2025-02-10T20:15:26Z,2025-02-12T15:44:53+00:00,3,43.49
6333,docs: retroactively note 5.0.0-beta.1 api change in history file,dpopp07,2025-02-10T22:01:29Z,2025-02-12T15:38:10+00:00,4,41.61
6336,ci: reorder `npm i` steps to fix ci for older node versions,Phillip9587,2025-02-12T18:05:51Z,2025-02-17T16:53:01+00:00,3,118.79
6345,docs: update emeritus triagers,UlisesGascon,2025-02-17T12:48:00Z,2025-02-27T21:47:13+00:00,8,248.99
6349,docs: update guidance for triager nominations,bjohansebas,2025-02-18T18:12:42Z,2025-03-04T14:09:19+00:00,8,331.94
6352,Nominate @dpopp07 to the triage team,UlisesGascon,2025-02-19T18:37:16Z,2025-03-11T21:49:08+00:00,4,483.2
6357,docs: update Contributing.md to clarify repo captain permissions,bjohansebas,2025-02-22T15:50:37Z,2025-04-26T20:35:54+00:00,3,1516.75
6364,docs: clarify guidelines for becoming a committer,bjohansebas,2025-02-27T00:50:48Z,2025-03-05T15:11:29+00:00,5,158.34
6369,"Update README.md with installation steps, API usage, and formatting i…",pundirakash,2025-03-01T08:14:01Z,2025-03-04T13:44:24+00:00,1,77.51
6373,feat(deps): finalhandler@2.1.0,wesleytodd,2025-03-05T14:59:28Z,2025-03-19T00:12:45+00:00,4,321.22
6374,fix(deps): qs@^6.14.0,wesleytodd,2025-03-05T16:25:52Z,2025-03-11T21:49:58+00:00,3,149.4
6378,docs: add codemod captains,bjohansebas,2025-03-06T20:15:12Z,2025-03-17T08:47:26+00:00,5,252.54
6386,increased code coverage of utils.js file,ashish3011,2025-03-13T07:58:40Z,2025-04-11T01:57:43+00:00,3,689.98
6392,fix dependabot config,bjohansebas,2025-03-16T01:26:35Z,2025-03-16T22:44:57+00:00,1,21.31
6396,Move captains and committers to another repo,UlisesGascon,2025-03-16T18:44:00Z,2025-07-14T02:13:25+00:00,4,2863.49
6397,build(deps): bump ossf/scorecard-action from 2.4.0 to 2.4.1,dependabot,2025-03-16T22:45:43Z,2025-03-18T16:12:20+00:00,3,41.44
6398,build(deps): bump github/codeql-action from 3.24.7 to 3.28.11,dependabot,2025-03-16T22:45:45Z,2025-03-18T16:12:00+00:00,3,41.44
6399,build(deps-dev): bump cookie-session from 2.0.0 to 2.1.0,dependabot,2025-03-16T22:46:18Z,2025-03-24T01:08:24+00:00,1,170.37
6405,add deprecation warnings for redirect arguments undefined,bjohansebas,2025-03-19T00:48:02Z,2025-07-15T03:18:10+00:00,1,2834.5
6408,doc: remove @mertcanaltin from Triagers,mertcanaltin,2025-03-21T09:56:28Z,2025-03-27T23:43:18+00:00,5,157.78
6409,Updated require statements in examples for clarity,AbhishekDB99,2025-03-22T17:27:30Z,2025-03-24T16:39:28+00:00,1,47.2
6414,replace on-finished with node:stream's finished,bjohansebas,2025-03-25T02:15:53Z,2025-05-29T00:50:49+00:00,1,1558.58
6415,ci: use full SHAs for github action versions,Phillip9587,2025-03-26T14:47:59Z,2025-03-27T14:46:29+00:00,7,23.98
6417,deps: router@^2.2.0,UlisesGascon,2025-03-26T23:59:09Z,2025-03-27T01:47:40+00:00,3,1.81
6418,deps: serve-static@^2.2.0,UlisesGascon,2025-03-27T00:01:10Z,2025-03-28T00:46:06+00:00,1,24.75
6419,deps: body-parser@^2.2.0,UlisesGascon,2025-03-27T00:02:45Z,2025-03-27T01:31:58+00:00,1,1.49
6420,deps: type-is@^2.0.1,UlisesGascon,2025-03-27T00:04:13Z,2025-03-27T01:32:29+00:00,1,1.47
6425,5.1.0,wesleytodd,2025-03-28T01:21:25Z,2025-03-31T14:04:10+00:00,5,84.71
6427,docs: move documentation and charters to the discussions and .github …,bjohansebas,2025-03-30T02:43:00Z,2025-06-09T20:34:53+00:00,3,1721.86
6429,build(deps): bump github/codeql-action from 3.28.11 to 3.28.13,dependabot,2025-04-01T09:33:12Z,2025-04-05T02:53:14+00:00,2,89.33
6430,chore: remove .editorconfig file,bjohansebas,2025-04-01T14:36:51Z,2025-05-12T21:17:30+00:00,2,990.68
6456,chore: remove duplicate word,dufucun,2025-04-16T02:27:09Z,2025-04-16T16:18:38+00:00,3,13.86
6470,lib: make response status code error more type safe,shivarm,2025-04-19T08:57:50Z,2025-04-19T10:41:01+00:00,1,1.72
6476,test: add coverage for app.listen() variants,kgarg1,2025-04-22T12:36:42Z,2025-05-29T00:26:16+00:00,2,875.83
6477,Staging,Hamzah-2002,2025-04-22T13:34:14Z,2025-04-22T17:42:39+00:00,5,4.14
6482,nominate @krzysdz to triage team,bjohansebas,2025-04-26T01:34:55Z,2025-07-12T19:14:38+00:00,1,1865.66
6488,ci: update codeql config,Phillip9587,2025-04-28T20:34:42Z,2025-05-09T13:29:27+00:00,1,256.91
6496,build(deps): bump actions/download-artifact from 4.2.1 to 4.3.0,dependabot,2025-05-01T10:03:31Z,2025-05-05T21:02:24+00:00,3,106.98
6497,build(deps): bump actions/setup-node from 4.3.0 to 4.4.0,dependabot,2025-05-01T10:03:34Z,2025-05-05T21:02:09+00:00,3,106.98
6498,build(deps): bump github/codeql-action from 3.28.13 to 3.28.16,dependabot,2025-05-01T10:03:40Z,2025-05-05T21:01:58+00:00,3,106.97
6504,ci: add node.js 24 to test matrix,Phillip9587,2025-05-06T14:56:31Z,2025-05-08T02:08:26+00:00,2,35.2
6506,Backport: ci: add node.js 24 to test matrix,Phillip9587,2025-05-08T13:16:30Z,2025-05-10T23:52:25+00:00,1,58.6
6512,chore: wider range for query test skip,jonchurch,2025-05-14T23:48:48Z,2025-05-15T16:40:26+00:00,4,16.86
6513,chore(4.x): wider range for query test skip,jonchurch,2025-05-14T23:48:52Z,2025-05-15T16:40:08+00:00,4,16.85
6515,ci: allow manual triggering of workflow,shivarm,2025-05-16T06:56:46Z,2025-05-29T00:16:44+00:00,2,305.33
6520,chore: use node protocol for querystring,shivarm,2025-05-19T06:30:03Z,2025-07-03T02:33:10+00:00,2,1076.05
6522,ci: disable credential persistence for checkout actions,mertssmnoglu,2025-05-20T21:39:46Z,2025-05-28T23:55:05+00:00,1,194.26
6525,chore: enforce explicit `Buffer` import and add lint rule,shivarm,2025-05-22T03:31:07Z,2025-06-28T01:10:36+00:00,6,885.66
6535,chore: fix typos in test,noritaka1166,2025-05-26T16:04:47Z,2025-05-27T08:36:50+00:00,1,16.53
6548,build(deps): bump ossf/scorecard-action from 2.4.1 to 2.4.2,dependabot,2025-06-01T09:12:40Z,2025-06-18T21:36:52+00:00,2,420.4
6549,build(deps): bump github/codeql-action from 3.28.16 to 3.28.18,dependabot,2025-06-01T09:12:48Z,2025-06-18T21:36:20+00:00,2,420.39
6555,remove once npm package,bhavya3024,2025-06-03T20:17:26Z,2025-06-04T15:25:54+00:00,1,19.14
6578,CI: include node.js 18 in legacy,shivarm,2025-06-17T08:41:52Z,2025-06-17T22:05:42+00:00,1,13.4
6588,chore: ignore yarn.lock file and update example,shivarm,2025-06-23T02:37:16Z,2025-08-20T13:18:37+00:00,5,1402.69
6599,Updated app.listen() in Express example to use a callback function.,b-gonzalez,2025-06-27T13:36:23Z,2025-09-03T20:42:15+00:00,2,1639.1
6601,doc: update contributing guidelines and code of conduct links,ShubhamOulkar,2025-06-28T03:09:05Z,2025-07-30T13:41:53+00:00,10,778.55
6609,chore: fix typo,mountdisk,2025-06-30T06:58:11Z,2025-07-04T14:47:31+00:00,3,103.82
6610,Fix: broken CONTRIBUTING.md link in Readme,JayaNeem,2025-06-30T14:12:49Z,2025-07-12T19:22:14+00:00,1,293.16
6618,build(deps): bump github/codeql-action from 3.28.18 to 3.29.2,dependabot,2025-07-01T10:33:00Z,2025-07-09T08:27:41+00:00,2,189.91
6619,perf(request): move static getters to prototype for ~2× throughput,Yanvi09,2025-07-03T06:09:45Z,2025-07-12T16:48:53+00:00,1,226.65
6621,Fix broken link in README.md,sitanshu01,2025-07-05T20:46:47Z,2025-07-12T19:23:54+00:00,1,166.62
6632,ci: run CI when the markdown changes,bjohansebas,2025-07-12T19:31:20Z,2025-07-16T02:27:50+00:00,2,78.94
6644,lint: add --fix flag to automatic fix linting issue,shivarm,2025-07-17T07:00:27Z,2025-08-12T22:58:13+00:00,2,639.96
6666,fix: Add helpful error messages for invalid wildcard routes in Express v5,Abdel-Monaam-Aouini,2025-07-29T11:24:40Z,2025-07-31T15:23:15+00:00,1,51.98
6675,build(deps): bump github/codeql-action from 3.29.2 to 3.29.5,dependabot,2025-08-01T09:44:36Z,2025-09-14T14:39:33+00:00,1,1060.92
6678,build(deps-dev): bump cookie-session from 2.1.0 to 2.1.1,dependabot,2025-08-01T23:01:58Z,2025-08-06T01:24:49+00:00,1,98.38
6679,build(deps-dev): bump morgan from 1.10.0 to 1.10.1,dependabot,2025-08-01T23:02:24Z,2025-08-06T01:24:22+00:00,1,98.37
6699,fix: throw generic error for missing required arguments,shivarm,2025-08-10T01:11:30Z,2025-08-14T10:37:15+00:00,2,105.43
6705,lib: use req.socket over deprecated req.connection,bjohansebas,2025-08-13T01:57:52Z,2025-08-21T15:05:29+00:00,2,205.13
6718,doc: update express app example,shivarm,2025-08-21T07:28:28Z,2025-08-22T07:12:09+00:00,2,23.73
6729,Update Readme.md,AyushGupta30091,2025-08-27T14:33:11Z,2025-08-28T01:27:25+00:00,1,10.9
6754,feat: add express.asyncHandler helper for async route support,macjik,2025-09-10T07:28:58Z,2025-09-14T14:36:24+00:00,1,103.12
6780,Remove history.md from being packaged on publish,sheplu,2025-09-22T06:17:08Z,2025-09-25T05:20:45+00:00,6,71.06
