number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1510,fix go master branch(1.11+) error about Query and Form,thinkerou,2018-08-24T02:00:00Z,2018-09-26T22:51:33+00:00,1,812.86
1514,Add golang 1.11.x testing,appleboy,2018-08-27T01:51:37Z,2018-08-30T06:22:51+00:00,1,76.52
1520,chore: update vendor version,thinkerou,2018-08-30T12:38:05Z,2018-08-30T15:36:53+00:00,1,2.98
1521,document: add docs dir and middleware document,thinkerou,2018-08-31T09:20:53Z,2018-10-15T05:01:45+00:00,2,1075.68
1524,chore: update issue_implate,thinkerou,2018-08-31T09:59:02Z,2018-08-31T16:40:33+00:00,1,6.69
1526,Add NewRelic middleware example.,JeremyLoy,2018-09-03T00:15:58Z,2019-02-20T02:41:47+00:00,1,4082.43
1529,tree: improve panic information when a catch-all wildcard conflict occurs,thinkerou,2018-09-04T13:12:21Z,2018-09-21T02:21:59+00:00,1,397.16
1530,Update: examples/graceful-shutdown/server.go,ffhelicopter,2018-09-04T16:03:28Z,2019-02-20T05:24:30+00:00,5,4045.35
1533,chore: add release badge for readme,thinkerou,2018-09-05T11:46:37Z,2018-09-22T03:37:29+00:00,1,399.85
1539,add new capability to limit accepted connections,Jim-Lambert-Bose,2018-09-11T16:52:49Z,2018-10-16T12:36:04+00:00,2,835.72
1540,remove debug print statements from test code,quasilyte,2018-09-11T18:14:54Z,2018-09-12T01:13:16+00:00,1,6.97
1541,simplify slice expressions: s[:] => s,quasilyte,2018-09-11T18:20:41Z,2018-09-12T13:21:26+00:00,1,19.01
1544,chore: add some annotations,thinkerou,2018-09-12T13:05:24Z,2018-09-15T02:23:33+00:00,1,61.3
1546,use encode replace json marshal increase json encoder speed,itcloudy,2018-09-14T06:56:43Z,2019-05-21T23:48:51+00:00,2,5992.87
1549,chore: add a version file includes gin version,thinkerou,2018-09-15T05:32:37Z,2018-09-17T07:08:12+00:00,3,49.59
1554,initial go.mod module definition,thinkerou,2018-09-16T13:03:17Z,2018-09-16T15:22:55+00:00,1,2.33
1555,"Let's user define how he wants to log his routes (eg. JSON, key value, or something else)",jerome-laforge,2018-09-16T18:09:42Z,2018-09-17T04:09:34+00:00,4,10.0
1559,Fix LoadHTML* tests,sponomarev,2018-09-19T03:50:05Z,2018-10-16T00:48:42+00:00,2,644.98
1560,feat: replace debug log with fmt package.,appleboy,2018-09-19T04:36:01Z,2018-09-19T05:57:01+00:00,1,1.35
1561,"chore: recover go master build, partial revert #1514",javierprovecho,2018-09-19T15:54:02Z,2018-09-20T01:13:04+00:00,1,9.32
1565,removed use of sync.pool from HandleContext and added test coverage,japettyjohn,2018-09-23T20:41:29Z,2018-10-01T02:49:40+00:00,2,174.14
1569,attempt to support go module,thinkerou,2018-09-25T15:05:36Z,2018-10-15T04:52:51+00:00,3,469.79
1570,Make logger use a yellow background and a darkgray text for legibility,denisse-dev,2018-09-25T22:18:36Z,2018-09-26T02:28:25+00:00,1,4.16
1571,fix: fmt output log to os.Stderr,appleboy,2018-09-26T01:34:46Z,2018-09-27T00:59:45+00:00,2,23.42
1572,feat: add go version judge when print debug warning log,thinkerou,2018-09-26T04:38:52Z,2018-09-26T05:49:12+00:00,1,1.17
1580,fix(gin): data race warning for gin mode,kplachkov,2018-10-01T18:24:20Z,2024-05-08T01:13:36+00:00,2,49086.82
1583,fix wrong word,zesani,2018-10-08T14:06:27Z,2018-10-08T23:14:22+00:00,1,9.13
1585,replace deprecated HeaderMap with Header(),andriikushch,2018-10-11T15:36:55Z,2018-10-11T23:31:32+00:00,1,7.91
1588,add chinese docs,569616226,2018-10-12T16:41:57Z,2018-11-22T15:42:41+00:00,2,983.01
1592,fix(Makefile): golint to new URL,appleboy,2018-10-13T14:56:28Z,2018-10-14T03:05:25+00:00,1,12.15
1598,Update hello.go,dickanirwansyah,2018-10-16T17:32:22Z,2019-02-19T09:37:27+00:00,1,3016.08
1599,Add example to set and get cookies,Clivern,2018-10-16T17:39:51Z,2018-10-17T07:40:57+00:00,1,14.02
1600,Pass MaxMultipartMemory when FormFile is called,isgj,2018-10-17T14:31:23Z,2018-10-22T15:01:15+00:00,4,120.5
1601,docs: add photoprism to gin's user list,thinkerou,2018-10-18T12:30:27Z,2018-10-19T03:06:23+00:00,1,14.6
1606,Use Writer in Context.Status,willnewrelic,2018-10-24T18:01:23Z,2019-10-17T02:14:45+00:00,4,8576.22
1609,feat(server): Implements RunFd method,yyoshiki41,2018-10-25T10:45:59Z,2018-11-06T02:28:52+00:00,1,279.71
1610,Implement io.ReaderFrom on responseWriter,heyimalex,2018-10-25T19:30:55Z,2022-06-13T20:54:41+00:00,2,31849.4
1612,support bind uri param,thinkerou,2018-10-28T16:21:08Z,2018-11-22T01:29:49+00:00,4,585.14
1614,support ArrayMap for post form,farmerx,2018-10-29T01:17:12Z,2019-05-16T01:39:29+00:00,4,4776.37
1615,Added support for SameSite cookie flag,anio,2018-10-29T09:04:05Z,2020-01-20T07:12:45+00:00,2,10750.14
1616,"FIX r.LoadHTMLGlob(""/path/to/templates"")",forging2012,2018-10-31T03:16:43Z,2018-10-31T12:19:59+00:00,1,9.05
1617,Change HTML input tags to use HTML5 syntax.,jbampton,2018-10-31T12:40:56Z,2018-11-01T08:05:41+00:00,1,19.41
1618,Yaml binding,doxxx,2018-10-31T18:38:12Z,2018-11-06T01:49:46+00:00,5,127.19
1619,Added some comments to avoid having golint warnings,denisse-dev,2018-10-31T21:24:13Z,2018-11-01T07:30:19+00:00,1,10.1
1620,Missing the right colon,chenyang929,2018-11-01T11:53:15Z,2018-11-01T14:44:50+00:00,1,2.86
1621,Change HTML link tags to use HTML5 syntax.,jbampton,2018-11-01T11:56:00Z,2018-11-01T13:48:26+00:00,1,1.87
1623,Remove type attribute from HTML script tag to be consistent with the …,jbampton,2018-11-04T05:56:04Z,2018-11-05T01:35:25+00:00,1,19.66
1624,Change the `doctype` to be lowercase to be consistent with the rest o…,jbampton,2018-11-04T09:35:49Z,2018-11-05T01:44:00+00:00,1,16.14
1625,Fix typos,jbampton,2018-11-04T10:23:02Z,2018-11-05T01:13:17+00:00,1,14.84
1626,Fix typos,jbampton,2018-11-05T04:27:06Z,2018-11-05T06:17:05+00:00,1,1.83
1631,Remove go1.6/go1.7 support,thinkerou,2018-11-07T11:03:17Z,2019-05-07T03:08:17+00:00,3,4336.08
1638,handle nil body for JSON binding,mllu,2018-11-11T07:52:28Z,2018-11-22T01:55:52+00:00,2,258.06
1640,recovery: fix issue about syscall import on google app engine,thinkerou,2018-11-12T10:08:18Z,2018-11-22T01:17:45+00:00,2,231.16
1650,Make sure the debug log contains line breaks,andeya,2018-11-19T08:06:38Z,2018-11-22T01:07:01+00:00,2,65.01
1653,WriteJSON check response write error,lpxxn,2018-11-20T08:41:48Z,2019-01-20T10:08:31+00:00,1,1465.45
1657,update README_ZH.md,weibaohui,2018-11-23T15:06:25Z,2018-11-24T11:15:20+00:00,1,20.15
1658,add krakend to gin user list,thinkerou,2018-11-23T15:49:20Z,2018-11-24T12:49:27+00:00,1,21.0
1659,update README_ZH.md,weibaohui,2018-11-24T15:53:22Z,2018-11-25T13:18:01+00:00,2,21.41
1661,add picfit to gin user list,thinkerou,2018-11-25T07:27:13Z,2018-11-25T12:52:47+00:00,1,5.43
1663,Router: Route StaticFS() not found to Router's NoRoute(),ilijaivanov,2018-11-25T15:23:16Z,2018-11-26T15:01:51+00:00,5,23.64
1667,doc: remove README_ZH.md,thinkerou,2018-11-26T11:56:05Z,2018-11-26T13:05:55+00:00,1,1.16
1669,chore: fix test fail,thinkerou,2018-11-26T15:30:04Z,2018-12-04T21:58:36+00:00,1,198.48
1671,ci: break when test fail,thinkerou,2018-11-27T04:56:09Z,2018-12-05T05:49:03+00:00,1,192.88
1676,chore: remove wercker yml file,thinkerou,2018-11-29T04:48:34Z,2018-12-04T18:02:04+00:00,1,133.22
1677,Add LoggerWithFormatter method,sairoutine,2018-12-01T13:44:05Z,2018-12-12T01:05:17+00:00,9,251.35
1682,fix bug,thinkerou,2018-12-05T01:31:39Z,2018-12-05T05:36:50+00:00,3,4.09
1690,context: inherits context cancelation and deadline from http.Request context for Go>=1.7,rbeuque74,2018-12-10T18:18:28Z,2018-12-13T03:20:18+00:00,3,57.03
1694,Add BindUri,thinkerou,2018-12-12T11:01:27Z,2018-12-12T15:40:29+00:00,1,4.65
1695,ci: exit 1 when build fail,thinkerou,2018-12-12T14:12:24Z,2018-12-25T16:27:46+00:00,1,314.26
1699,Fix #1693: file.Filename should not be trusted,ganlvtech,2018-12-15T19:30:31Z,2018-12-17T00:13:07+00:00,1,28.71
1707,chore: attemp to fix #1700,thinkerou,2018-12-20T13:46:44Z,2018-12-25T15:40:12+00:00,1,121.89
1709,Improvements and more begginer-friendly README,samueldcs,2018-12-20T23:32:57Z,2019-03-05T23:47:01+00:00,2,1800.23
1711,Add comment to LogFormatterParams struct's fields,sairoutine,2018-12-21T09:54:32Z,2018-12-25T15:27:24+00:00,1,101.55
1718,fix mapping inner structs with correct tag,vkd,2018-12-27T08:29:16Z,2018-12-28T01:57:10+00:00,1,17.46
1719,fix test - auto choose port number,vkd,2018-12-27T09:09:21Z,2018-12-28T02:26:30+00:00,2,17.29
1722,fix render writeHeaders method to make it the same as http.Header.Set,songjiayang,2018-12-29T07:39:26Z,2019-02-22T06:20:24+00:00,1,1318.68
1724,Add a function to force color in console output,orobardet,2018-12-29T16:08:21Z,2019-02-20T13:14:17+00:00,2,1269.1
1726,Fix case of GitHub,jbampton,2018-12-30T03:22:44Z,2018-12-31T01:02:53+00:00,1,21.67
1728,fix password error,ryapp,2019-01-02T12:38:37Z,2019-01-20T10:27:04+00:00,1,429.81
1729,Add context.HandlerNames(),lggomez,2019-01-02T16:59:23Z,2019-02-26T04:15:41+00:00,1,1307.27
1733,allow ignoring field on form mapping,bazaglia,2019-01-05T17:29:25Z,2019-02-22T04:23:53+00:00,4,1138.91
1736,"Revert ""context: inherits context cancelation and deadline from http.Request context for Go>=1.7 (#1690)""",thinkerou,2019-01-08T13:39:11Z,2019-01-09T01:32:44+00:00,1,11.89
1739,fix errcheck warnings,vkd,2019-01-09T20:49:25Z,2019-01-18T01:32:55+00:00,2,196.72
1740,add notify accept signal,awkj,2019-01-10T10:15:47Z,2019-02-19T16:02:38+00:00,1,965.78
1745,fix Context.Next() - recheck len of handlers every iteration,vkd,2019-01-17T08:48:38Z,2019-01-18T01:57:07+00:00,3,17.14
1747,Fix not to pass formatted string to Fprintf's format specifier parameter,sairoutine,2019-01-19T11:31:38Z,2019-01-20T00:39:10+00:00,1,13.13
1749,"refactor(form_mapping.go): mapping ptr, struct and map",vkd,2019-01-22T18:36:39Z,2019-03-03T06:39:44+00:00,14,948.05
1751,chore: attempt to fix some gomod issue,thinkerou,2019-01-24T10:46:05Z,2019-01-25T18:28:40+00:00,1,31.71
1752,Add response size to LogFormatterParams,phacops,2019-01-27T18:40:59Z,2019-02-22T05:12:06+00:00,1,610.52
1761,fix travis freeze on concurrent test,vkd,2019-02-03T20:09:30Z,2019-02-04T01:27:01+00:00,2,5.29
1764,fix many redirects (#1760),vkd,2019-02-06T18:19:37Z,2019-02-18T01:35:09+00:00,2,271.26
1765,Make silent debug info on tests,vkd,2019-02-07T10:23:48Z,2019-02-18T02:10:45+00:00,1,255.78
1771,Change color methods in using defaultLogger function to public,sairoutine,2019-02-13T10:25:53Z,2019-02-22T08:48:55+00:00,2,214.38
1774,chore: fix Make script when failed,thinkerou,2019-02-20T04:02:09Z,2019-02-21T12:32:56+00:00,1,32.51
1776,Split examples to alone repo,thinkerou,2019-02-21T09:26:30Z,2019-03-01T15:42:41+00:00,1,198.27
1779,make context.Keys available as LogFormatterParams,MusicAdam,2019-02-23T23:14:24Z,2019-03-07T01:47:31+00:00,2,266.55
1785,fix #1784: correct error comparison on tests,vkd,2019-02-28T12:27:06Z,2019-02-28T14:43:28+00:00,1,2.27
1786,remove docs dir,thinkerou,2019-02-28T14:48:10Z,2019-02-28T23:11:03+00:00,1,8.38
1788,chore: add examples repo link to README,thinkerou,2019-03-02T00:24:02Z,2019-03-02T11:21:10+00:00,2,10.95
1791,chore: use internal/json,thinkerou,2019-03-03T06:50:27Z,2019-03-04T22:46:19+00:00,1,39.93
1792,chore: update go mod package,thinkerou,2019-03-03T06:59:33Z,2019-03-03T23:28:04+00:00,1,16.48
1793,chore: update readme,thinkerou,2019-03-03T08:12:42Z,2019-03-14T05:23:36+00:00,2,261.18
1794,add support time.Duration on mapping,vkd,2019-03-03T12:39:06Z,2019-03-04T03:37:47+00:00,1,14.98
1795,Fix URL to starter template in the docs,kumar303,2019-03-03T20:51:55Z,2019-03-04T00:06:47+00:00,1,3.25
1797,add support arrays on mapping,vkd,2019-03-05T17:26:02Z,2019-03-14T05:34:56+00:00,11,204.15
1800,travisci: use go module when go11+,thinkerou,2019-03-08T01:42:22Z,2019-03-08T15:18:53+00:00,1,13.61
1802,IsTerm flag should not be affected by DisableConsoleColor method.,sairoutine,2019-03-08T12:52:59Z,2019-03-18T03:12:31+00:00,6,230.33
1805,fix #1804 which is caused by calling middleware twice.,sairoutine,2019-03-10T09:10:47Z,2019-03-11T02:52:48+00:00,2,17.7
1817,Clean the Request Path early,dmarkham,2019-03-18T23:50:48Z,2019-05-07T11:32:36+00:00,2,1187.7
1822,chore: update ginS,thinkerou,2019-03-21T05:52:09Z,2019-03-21T07:12:07+00:00,1,1.33
1826,Hold matched route full path in the Context,zaynetro,2019-03-26T07:53:30Z,2019-05-26T00:20:22+00:00,2,1456.45
1829,refactor(form_mapping.go): mapping multipart request,vkd,2019-03-26T18:15:35Z,2019-04-02T01:01:35+00:00,10,150.77
1830,Truncate Latency precision in long running request,dmarkham,2019-03-27T06:23:38Z,2019-03-28T06:14:00+00:00,2,23.84
1836,Remove contents of the Authorization header while dumping requests,achanda,2019-04-01T12:51:33Z,2019-04-18T02:45:38+00:00,1,397.9
1841,Fix context.Params race condition on Copy(),samuelabreu,2019-04-03T18:18:36Z,2019-05-27T06:04:31+00:00,2,1283.77
1842,binding: move tests of mapping to separate test file,vkd,2019-04-03T19:56:46Z,2019-05-07T11:06:56+00:00,1,807.17
1846,chore(readme): rollback readme,easonlin404,2019-04-05T04:24:24Z,2019-04-06T13:48:34+00:00,2,33.4
1851,"v1.4.0 + #1631 (remove go1.6/go1,7 support)",dmarkham,2019-04-07T23:05:22Z,2019-05-07T10:32:32+00:00,6,707.45
1852,Add build tag nomsgpack,sapk,2019-04-08T23:10:57Z,2020-01-07T03:31:11+00:00,7,6556.34
1861,Fix spelling.,jbampton,2019-04-22T12:09:31Z,2019-04-22T15:11:58+00:00,1,3.04
1868,Fix a typo syscanll.SIGTERM -> syscall.SIGTERM,DeathKing,2019-04-24T08:08:41Z,2019-04-24T12:21:42+00:00,1,4.22
1879,update vendor: ugorji/go,thinkerou,2019-05-05T11:05:27Z,2019-05-07T11:43:05+00:00,1,48.63
1885,Update README.md about go version,thinkerou,2019-05-07T11:45:10Z,2019-05-08T03:10:35+00:00,1,15.42
1886,add dev version,thinkerou,2019-05-08T04:10:40Z,2019-05-12T10:47:28+00:00,4,102.61
1891,Use DefaultWriter and DefaultErrorWriter for debug messages,djui,2019-05-09T19:47:13Z,2019-05-10T06:03:26+00:00,1,10.27
1893,Now you can parse the inline lowercase start structure,guonaihong,2019-05-10T09:14:12Z,2019-05-13T02:17:31+00:00,4,65.06
1909,Some code improvements,sosiska,2019-05-21T12:34:30Z,2019-05-21T15:08:53+00:00,2,2.57
1919,Bugfix for the FullPath feature,bbiao,2019-05-30T15:12:29Z,2019-06-28T15:54:53+00:00,2,696.71
1920,feat: improve get post data.,appleboy,2019-05-31T01:02:20Z,2019-06-02T09:24:42+00:00,1,56.37
1922,use context instead of x/net/context,thinkerou,2019-06-02T14:56:14Z,2019-06-03T14:52:34+00:00,1,23.94
1923,use sse v0.1.0,thinkerou,2019-06-02T15:20:17Z,2019-06-03T14:42:26+00:00,1,23.37
1926, logger_test: color,awesee,2019-06-04T02:22:05Z,2019-08-29T00:32:22+00:00,1,2062.17
1931,Attempt to fix #1927,thinkerou,2019-06-06T01:41:36Z,2019-06-12T13:07:16+00:00,2,155.43
1933,Drop Support for go1.8 and go1.9,dmarkham,2019-06-06T03:11:15Z,2019-06-28T15:43:08+00:00,2,540.53
1937,Add user case: brigade,thinkerou,2019-06-09T05:31:32Z,2019-06-28T16:09:54+00:00,1,466.64
1939,Gin1.5 bytes.Buffer to strings.Builder,guonaihong,2019-06-10T02:29:45Z,2019-06-29T12:43:33+00:00,2,466.23
1943,fix ignore walking on form mapping (#1942),vkd,2019-06-10T15:30:33Z,2019-11-01T02:47:41+00:00,1,3443.29
1949,binding: add support of multipart multi files (#1878),vkd,2019-06-12T19:39:51Z,2019-06-18T11:49:11+00:00,14,136.16
1957,support bind http header param #1956,guonaihong,2019-06-18T11:32:52Z,2019-06-27T04:47:46+00:00,15,209.25
1961,fix README.md example code bug,srt180,2019-06-25T06:35:36Z,2019-06-28T01:34:15+00:00,1,66.98
1963,fix README.md code bug and Change map to gin.H,guonaihong,2019-06-25T13:35:53Z,2019-06-28T01:25:19+00:00,1,59.82
1966,Update CHANGELOG.md,wangyufeng0615,2019-06-29T17:03:59Z,2019-06-30T00:55:10+00:00,1,7.85
1969,upgrade github.com/ugorji/go/codec,thinkerou,2019-07-03T02:40:24Z,2019-07-09T22:20:21+00:00,1,163.67
1970,Refactor redirect request in gin.go,nsiregar,2019-07-03T16:19:56Z,2019-11-26T00:19:30+00:00,1,3487.99
1971,Typo,rzajac,2019-07-03T21:35:28Z,2019-07-03T23:57:52+00:00,1,2.37
1980,binding: support unix time,guonaihong,2019-07-06T08:36:22Z,2019-07-10T05:02:40+00:00,5,92.44
1981,Support negative Content-Length in DataFromReader,segevfiner,2019-07-08T10:00:25Z,2019-08-05T01:43:00+00:00,1,663.71
2004,Simplify code,muesli,2019-07-26T19:21:24Z,2019-07-27T01:06:38+00:00,1,5.75
2007,Fixed JSONP format (added semicolon),gabolaev,2019-08-05T17:42:45Z,2019-09-02T12:18:08+00:00,2,666.59
2011,Added specific installation instructions for Mac,jimfilippou,2019-08-08T12:10:08Z,2019-09-05T13:50:54+00:00,1,673.68
2014,Adjust Render.Redirect test case,yinggaozhen,2019-08-12T06:18:20Z,2019-09-10T08:57:28+00:00,2,698.65
2019,Bump github.com/mattn/go-isatty library to support Risc-V,carlosedp,2019-08-15T18:50:36Z,2019-08-16T01:10:45+00:00,1,6.34
2023,support run HTTP server with specific net.Listener,Zheaoli,2019-08-18T14:00:14Z,2019-09-30T01:12:22+00:00,3,1019.2
2025,Add Header bind methods to README,theonlyjohnny,2019-08-20T07:07:32Z,2019-08-30T02:58:56+00:00,1,235.86
2028,feat(binding): add DisallowUnknownFields() in gin.Context.BindJSON(),kszafran,2019-08-23T09:28:42Z,2019-09-06T05:57:00+00:00,1,332.47
2037,binding: add BindPlain function,guonaihong,2019-09-03T14:53:12Z,2024-03-24T05:10:36+00:00,2,39926.29
2038,chore: support go1.13,thinkerou,2019-09-03T23:54:08Z,2019-09-04T04:26:50+00:00,3,4.54
2051,refactor(context.go): GetPostFormMap,Panmax,2019-09-09T13:46:30Z,2019-09-10T06:32:31+00:00,2,16.77
2052,Make countParams more readable,zhangyunhao116,2019-09-10T07:25:30Z,2019-09-11T10:10:40+00:00,1,26.75
2056,chore: remove env var for go master branch,thinkerou,2019-09-14T01:07:05Z,2019-09-22T07:35:34+00:00,1,198.47
2063,use url.URL.Query instead of parsing query,5anthosh,2019-09-19T12:22:24Z,2019-09-24T02:01:57+00:00,2,109.66
2068,Updated Readme.md: file.Close() for template read,bullgare,2019-09-23T16:37:41Z,2019-09-24T14:18:42+00:00,3,21.68
2080,Fix spelling.,jbampton,2019-09-30T06:58:51Z,2019-10-02T23:46:41+00:00,1,64.8
2085,Add details in the issue template,vkd,2019-10-06T09:45:01Z,2019-10-15T06:25:55+00:00,2,212.68
2086,Relocate binding body tests,vkd,2019-10-06T18:55:10Z,2019-10-10T08:58:32+00:00,3,86.06
2093,Fix 'errcheck' linter warnings,vkd,2019-10-12T16:13:40Z,2019-10-27T05:59:00+00:00,1,349.76
2094,Update go.sum file,vkd,2019-10-12T16:50:32Z,2019-10-15T03:04:25+00:00,1,58.23
2103,format errUnknownType,zhangyunhao116,2019-10-23T06:19:16Z,2019-10-26T06:20:36+00:00,2,72.02
2106,Update README.md,Ildar1111,2019-10-24T16:36:37Z,2019-10-25T02:03:53+00:00,1,9.45
2109,ready to release v1.5.0,thinkerou,2019-10-27T05:57:05Z,2019-11-24T02:25:22+00:00,2,668.47
2110,Update gin.go,ishanray,2019-10-27T21:41:06Z,2019-10-31T03:13:40+00:00,2,77.54
2112,FileFromFS,nikandfor,2019-10-28T11:24:15Z,2020-03-07T02:23:34+00:00,2,3134.99
2114,"[FIX] c.Request.FormFile maybe file, need close",linfangrong,2019-10-29T05:55:12Z,2019-10-31T15:17:13+00:00,2,57.37
2118,Close files opened in static file handler,Shamus03,2019-10-30T14:57:18Z,2019-10-31T14:52:02+00:00,3,23.91
2121,[FIX] allow empty headers on DataFromReader,vkd,2019-11-03T22:16:36Z,2019-11-25T02:45:54+00:00,1,508.49
2122,Changed wording for clarity in README.md,BradyBromley,2019-11-03T23:54:01Z,2019-11-25T03:03:36+00:00,1,507.16
2126,feat: use ShouldBindWith  after ShouldBindBodyWith,mohuishou,2019-11-06T16:14:27Z,2019-11-08T03:09:20+00:00,2,34.91
2129,fix comment in `mode.go`,plsmaop,2019-11-10T03:29:31Z,2019-11-24T08:22:19+00:00,2,340.88
2147,Drop support go1.10,thinkerou,2019-11-24T04:29:47Z,2019-11-24T15:07:56+00:00,1,10.64
2148,drop support govendor,thinkerou,2019-11-25T02:04:45Z,2019-11-25T07:42:24+00:00,1,5.63
2149,upgrade go-validator to v10,fifsky,2019-11-25T02:21:36Z,2019-11-25T06:49:45+00:00,2,4.47
2150,Stop useless panicking in context and render,eeonevision,2019-11-25T08:53:57Z,2023-02-12T02:01:34+00:00,6,28193.13
2153,docs(benchmarks): for gin v1.5,appleboy,2019-11-26T08:03:43Z,2019-11-29T05:07:19+00:00,1,69.06
2155,use http method constant,thinkerou,2019-11-26T12:21:36Z,2019-11-28T23:50:50+00:00,4,59.49
2156,tree: use for range,thinkerou,2019-11-27T05:10:09Z,2020-02-25T15:32:31+00:00,3,2170.37
2159,chore(performance): Improve performance for adding RemoveExtraSlash flag,appleboy,2019-11-27T13:46:22Z,2019-11-28T16:02:03+00:00,1,26.26
2163,tree: sync part httprouter codes and reduce if/else,thinkerou,2019-12-01T10:28:42Z,2019-12-01T11:53:03+00:00,1,1.41
2165,Add project to README,vcastellm,2019-12-02T09:39:24Z,2019-12-02T12:59:57+00:00,1,3.34
2166,Fixed a bug in the calculation of the maximum number of parameters,thinkerou,2019-12-03T13:25:38Z,2019-12-03T23:56:02+00:00,1,10.51
2171,tree: sync httprouter update,thinkerou,2019-12-08T08:52:23Z,2019-12-08T10:35:09+00:00,1,1.71
2172,tree: sync httprouter update,thinkerou,2019-12-08T09:39:17Z,2019-12-08T11:34:06+00:00,1,1.91
2173,tree: sync httprouter update,thinkerou,2019-12-08T14:31:11Z,2019-12-09T07:04:36+00:00,1,16.56
2177,tree: remove one else statement,thinkerou,2019-12-10T13:17:24Z,2019-12-18T08:58:39+00:00,1,187.69
2179,Reuse bytes when cleaning the URL paths,panjf2000,2019-12-11T13:15:52Z,2020-01-07T09:37:18+00:00,2,644.36
2186,"Fix ""Custom Validators"" example",mosdeo,2019-12-16T15:07:43Z,2019-12-18T01:44:33+00:00,1,34.61
2188,Update to currently output,mosdeo,2019-12-18T09:06:19Z,2019-12-18T13:08:58+00:00,1,4.04
2189,upgrade go-validator to v10 for README,flysnoworg,2019-12-18T11:58:26Z,2019-12-19T03:21:59+00:00,2,15.39
2190,Update validator to v10,mosdeo,2019-12-19T08:02:10Z,2019-12-20T06:01:58+00:00,1,22.0
2194,Support binding for slice/array obj,wuhuizuo,2019-12-25T13:24:38Z,2020-03-26T16:47:14+00:00,12,2211.38
2196,"Update docs on Context.Done(), Context.Deadline() and Context.Err()",AstolfoKawaii,2019-12-29T07:41:47Z,2020-01-07T17:48:29+00:00,1,226.11
2202,Fix spelling,jbampton,2020-01-06T16:11:04Z,2020-01-07T01:19:49+00:00,1,9.15
2206,Use zero-copy approach to convert types between string and byte slice,panjf2000,2020-01-14T06:43:33Z,2020-01-17T16:32:50+00:00,2,81.82
2212,path: sync code with httprouter,panjf2000,2020-01-16T12:51:04Z,2020-01-16T14:41:00+00:00,1,1.83
2215,chore: upgrade go-isatty and json-iterator/go,appleboy,2020-01-21T14:11:17Z,2020-01-21T16:24:25+00:00,1,2.22
2216,fix accept incoming network connections,keob,2020-01-22T09:18:35Z,2020-03-07T01:21:03+00:00,2,1072.04
2217,Renew README to fit the modification of SetCookie method,panjf2000,2020-01-22T12:50:57Z,2020-01-22T23:54:09+00:00,1,11.05
2220,add yaml negotitation,unknown,2020-01-23T11:25:51Z,2020-02-06T06:50:22+00:00,1,331.41
2222,tree: remove duplicate assignment,appleboy,2020-01-27T09:14:14Z,2020-01-28T10:35:48+00:00,1,25.36
2223,docs(path): improve comments,appleboy,2020-01-27T10:13:32Z,2020-01-28T03:38:46+00:00,1,17.42
2228,Use json marshall in context json to fix breaking new line issue. Fixes #2209,KaushikNeelichetty,2020-02-07T11:41:10Z,2020-02-21T09:15:18+00:00,5,333.57
2229,tree: range over nodes values,thinkerou,2020-02-08T12:17:09Z,2020-02-09T02:46:23+00:00,1,14.49
2231,chore: upgrade depend version,thinkerou,2020-02-11T13:08:16Z,2020-02-13T12:23:30+00:00,1,47.25
2237,Add mitigation for log injection,junorouse,2020-02-19T06:37:26Z,2020-02-26T15:25:23+00:00,2,176.8
2262,ci support go1.14,thinkerou,2020-02-26T01:07:03Z,2020-02-26T02:27:04+00:00,2,1.33
2277,Add mitigation for log injection,manute,2020-03-03T14:44:38Z,2020-03-07T13:51:34+00:00,1,95.12
2280,Unix Socket Handling,ryanjyoder,2020-03-08T23:27:53Z,2020-03-16T14:36:16+00:00,4,183.14
2288,Improved the graceful shutdown and restart section and removed dead code,zignd,2020-03-21T22:38:23Z,2020-03-22T02:25:35+00:00,1,3.79
2290,docs: Add 1.6 changelogs,appleboy,2020-03-22T03:25:31Z,2020-03-22T04:28:47+00:00,1,1.05
2293,Update version.go,piengeng,2020-03-23T04:39:46Z,2020-03-23T05:52:29+00:00,1,1.21
2294,"Revert ""fix accept incoming network connections""",appleboy,2020-03-23T06:09:01Z,2020-03-23T09:48:26+00:00,1,3.66
2295,bump to v1.6.1 version,appleboy,2020-03-23T07:36:22Z,2020-03-23T10:00:58+00:00,1,2.41
2302,Support binding for slice/array obj [Rewrite],wuhuizuo,2020-03-26T08:47:33Z,2021-01-03T13:43:35+00:00,11,6796.93
2305,fix missing initial sync.RWMutex,appleboy,2020-03-27T01:15:35Z,2020-03-27T02:57:37+00:00,4,1.7
2306,Add set samesite in cookie.,appleboy,2020-03-27T01:40:51Z,2020-03-27T02:47:23+00:00,1,1.11
2307,Update version.go,piengeng,2020-03-27T12:38:50Z,2020-03-27T13:39:12+00:00,1,1.01
2312,update set cookie example,linvis,2020-04-05T06:25:15Z,2020-04-08T15:31:32+00:00,1,81.1
2321,update:SetMode function,bestgopher,2020-04-16T02:34:46Z,2020-04-16T14:31:59+00:00,2,11.95
2322,Add CustomRecovery builtin middleware ,theonlyjohnny,2020-04-16T09:44:06Z,2020-07-09T01:40:01+00:00,4,2007.93
2323,fix typo in the PR template and CONTRIBUTING files,theonlyjohnny,2020-04-16T09:47:35Z,2020-04-17T04:26:42+00:00,1,18.65
