number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2156,Improve German translation,AnTheMaker,2022-10-02T11:51:43Z,2022-10-03T07:15:47+00:00,1,19.4
2159,Add free.fr SMS notification provider,CL0Pinette,2022-10-02T22:23:35Z,2022-10-05T09:30:49+00:00,3,59.12
2167,feat: :globe_with_meridians: Update zh-cn and en translation,AnnAngela,2022-10-04T02:10:25Z,2022-10-07T17:45:01+00:00,2,87.58
2177,Correctly handle multiple IPs in X-Forwarded-For,benscobie,2022-10-05T07:04:42Z,2022-10-05T15:45:22+00:00,2,8.68
2191,Windows Executable File - uptime-kuma.exe,louislam,2022-10-07T10:46:17Z,2023-02-20T19:23:07+00:00,3,3272.61
2211,Feat: Expand and Simplify Badge Functionality,JRedOW,2022-10-10T06:11:23Z,2023-02-03T04:33:48+00:00,3,2782.37
2218,Update Russian locale,MagicFun1241,2022-10-10T20:20:01Z,2022-10-12T16:27:50+00:00,2,44.13
2223,feat: Change ping module to danielzzz/node-ping,Computroniks,2022-10-12T21:04:25Z,2023-01-05T12:40:41+00:00,8,2031.6
2236,Simple fix for Uptime component,mishankov,2022-10-17T17:37:55Z,2022-12-28T07:37:47+00:00,3,1718.0
2281,Fixed update checker making requests to uptime.kuma.pet even when turned off,tofran,2022-10-30T18:35:41Z,2023-07-03T07:28:03+00:00,5,5892.87
2328,added MongoDB ping monitor,rmarops,2022-11-17T01:56:45Z,2023-01-14T17:43:43+00:00,3,1407.78
2334,"Add ability to send Telegram notifications silently, behind a setting.",nlutsenko,2022-11-20T00:21:13Z,2023-02-24T09:04:51+00:00,3,2312.73
2372,Fix spelling in README,SirMorfield,2022-12-06T17:46:36Z,2023-01-05T13:04:01+00:00,3,715.29
2433,Auth: Case insensitive login check on username,mathiash98,2022-12-18T16:16:36Z,2023-01-01T06:16:59+00:00,2,326.01
2460,Hebrew Translation ,thefourcraft,2022-12-24T14:07:56Z,2022-12-27T06:04:53+00:00,1,63.95
2478,Add Kook notification provider,401U,2022-12-27T06:18:05Z,2022-12-31T18:53:03+00:00,1,108.58
2489,Feature: Clone existing monitor,mathiash98,2022-12-27T22:32:20Z,2023-02-25T09:10:56+00:00,11,1426.64
2491,Fixed the metrics for the push type.,RubenNL,2022-12-28T09:43:23Z,2023-04-01T18:05:04+00:00,5,2264.36
2502,Feature: new monitor type: MicroProfile Health Check,skaempfe,2022-12-29T14:43:44Z,2023-12-03T18:00:30+00:00,2,8139.28
2506,Feature: Multiple Users,ItIzJR,2022-12-29T17:25:00Z,2023-12-01T17:27:23+00:00,3,8088.04
2525,Fix: Add support for pending & maintenance in badges,chakflying,2023-01-03T13:47:43Z,2023-01-30T07:32:28+00:00,5,641.75
2530,Simplify healthcheck build,Jamie-,2023-01-03T17:48:53Z,2023-01-05T09:01:13+00:00,2,39.21
2531,Feat: Add mtls authen option to http,doubles-ss,2023-01-04T05:04:46Z,2023-03-13T16:04:40+00:00,2,1643.0
2540,"Add mqtt, mqtts, ws and wss protocols to the mqtt monitor",twiggotronix,2023-01-05T10:44:04Z,2023-01-15T12:14:11+00:00,10,241.5
2541,feat: support redis monitor,long2ice,2023-01-05T15:04:33Z,2023-01-14T12:16:53+00:00,2,213.21
2543,Removed redundant title in Pushover notification,SlothCroissant,2023-01-05T17:00:54Z,2023-01-09T04:50:55+00:00,1,83.83
2549,Added missing JSDoc comments,Computroniks,2023-01-05T23:00:43Z,2023-01-15T05:10:17+00:00,2,222.16
2555,Toast notification timeout settings,BercziSandor,2023-01-06T12:30:13Z,2023-09-06T12:04:44+00:00,1,5831.58
2558,Added #1685: Add API keys for API authentication,Computroniks,2023-01-06T20:55:01Z,2023-02-28T08:55:50+00:00,4,1260.01
2566,Add GameDig monitor,WhyKickAmooCow,2023-01-08T08:46:32Z,2023-01-24T15:15:29+00:00,1,390.48
2567,Feature - Added Optional Google Analytics tag for Status Page.,clcninja,2023-01-08T17:31:32Z,2023-02-04T09:58:19+00:00,18,640.45
2572,Added Support for Real IP for Cloudflared Proxy Tunnel,mahavirvataliya,2023-01-09T08:23:58Z,2023-11-19T15:55:15+00:00,1,7543.52
2595,Added a more telegram notifications options,shynekomaid,2023-01-12T13:18:34Z,2023-02-24T09:22:43+00:00,1,1028.07
2610,Add xml support to HTTP monitors,bayramberkay,2023-01-14T13:44:29Z,2023-02-24T09:26:48+00:00,4,979.71
2634,Update french translation ,cyril59310,2023-01-18T16:33:25Z,2023-01-24T07:16:18+00:00,5,134.71
2635,Perform sanity check on uptime for status page,Computroniks,2023-01-18T16:40:53Z,2023-01-27T10:33:37+00:00,3,209.88
2638,Arabic language support is now in action ✌️,amworx,2023-01-18T19:09:49Z,2023-01-24T06:25:55+00:00,1,131.27
2657,update lang file to latest version,black23,2023-01-22T21:37:43Z,2023-01-31T14:42:24+00:00,1,209.08
2664,remember prometheus instance and expose it,spali,2023-01-24T09:26:46Z,2023-02-23T12:43:05+00:00,2,723.27
2693,Group monitors,julian-piehl,2023-01-28T14:11:42Z,2023-06-11T06:09:03+00:00,4,3207.96
2720,2.0.0,louislam,2023-02-05T10:47:13Z,2023-08-31T21:26:26+00:00,1,4978.65
2728,Adds PagerTree Notification Provider,armiiller,2023-02-06T20:50:15Z,2023-03-01T08:18:00+00:00,2,539.46
2734,Inline Keyboard for Telegram Alert,BlackYuzia,2023-02-07T15:18:49Z,2023-12-03T18:00:26+00:00,1,7178.69
2743,change pause number color,MohitBansal321,2023-02-08T17:35:20Z,2023-04-02T17:08:08+00:00,1,1271.55
2744,Add ability to use User ID for LunaSea notifications,bobby-ore,2023-02-08T20:11:25Z,2023-03-04T09:35:15+00:00,4,565.4
2752,show tags in monitor select list under status page,titanventura,2023-02-09T18:22:56Z,2023-04-04T08:13:26+00:00,10,1285.84
2759,Use API v2 for Bark notification,harryzcy,2023-02-11T20:18:02Z,2023-09-21T13:08:05+00:00,3,5320.83
2783,Add Grafana Oncall notification provider,atmaniak,2023-02-15T08:46:12Z,2023-10-19T11:32:42+00:00,11,5906.77
2786,sorted tags on dashboard,luckman212,2023-02-15T19:54:32Z,2023-02-21T17:11:03+00:00,2,141.28
2806,add markdown support for description,andreasbrett,2023-02-20T15:12:19Z,2023-02-21T08:19:14+00:00,1,17.12
2812,Remove untranslatable keys and notification list optimization,louislam,2023-02-21T20:32:35Z,2023-02-23T10:03:05+00:00,1,37.51
2814,docker/alpine-base.dockerfile to reduce vulnerabilities ,mews-se,2023-02-21T22:59:58Z,2023-02-22T07:40:28+00:00,1,8.68
2830,make monitor start() and stop() async,spali,2023-02-23T16:21:45Z,2024-03-09T22:36:00+00:00,3,9126.24
2852,FEAT: Allow client side TLS for Docker hosts,marekful,2023-02-27T15:01:05Z,2023-08-04T14:49:33+00:00,1,3791.81
2863,Improve ntfy notifications,mtelgkamp,2023-03-01T07:42:58Z,2023-04-09T08:08:12+00:00,2,936.42
2871,chore: notification toggle missing when import from backup,pruekk,2023-03-02T09:32:43Z,2023-06-29T14:42:09+00:00,1,2861.16
2904,Use Proxy for Teams Notification,koehdaniel,2023-03-08T10:46:37Z,2023-07-16T13:42:10+00:00,2,3122.93
2905,Added option for notification provider ntfy to use access tokens,sharknoon,2023-03-08T14:08:54Z,2023-04-25T10:24:45+00:00,2,1148.26
2915,Feat: Badge Generator,kiznick,2023-03-10T12:23:11Z,2023-05-31T08:09:13+00:00,4,1963.77
3000,fix: keep notification and heartbeat records when import backup with …,SunnyDoraemon,2023-03-30T09:48:10Z,2023-11-21T17:27:39+00:00,1,5671.66
3017,[2.0] Fix: Add external mariaDB setup,chakflying,2023-04-03T11:43:08Z,2023-06-27T12:55:21+00:00,1,2041.2
3024,UI: Use vue-multiselect in Edit Tag & Styling Fixes,chakflying,2023-04-04T18:12:04Z,2023-05-09T12:43:30+00:00,2,834.52
3037,Gray out label for up/down/maintenance labels when they are zero,j-f1,2023-04-06T15:00:49Z,2024-05-19T21:01:14+00:00,1,9822.01
3051,Nostr dm notifications,zappityzap,2023-04-11T02:53:41Z,2023-06-27T08:13:55+00:00,10,1853.34
3080,Adds configurable @channel notification for Slack integrations,duanearnett,2023-04-17T18:12:52Z,2023-07-15T10:41:17+00:00,5,2128.47
3088,Feat: Custom request body for Webhook Notifications,chakflying,2023-04-19T14:46:15Z,2023-07-09T12:42:50+00:00,4,1941.94
3101,Install cloudflared via Cloudflare Package Repository,stumpylog,2023-04-24T13:50:01Z,2023-04-25T13:10:25+00:00,2,23.34
3156,feat: Adds message ttl to pushover notification,maximilian-krauss,2023-05-14T08:50:19Z,2023-05-26T10:18:24+00:00,3,289.47
3160,reFactor password-hash.js,kehiy,2023-05-15T09:28:25Z,2023-05-17T17:32:11+00:00,1,56.06
3176,Add HostedSMS.pl notification provider,streamthing,2023-05-20T01:08:38Z,2023-12-03T18:00:24+00:00,9,4744.86
3178,feat: Tailscale ping monitor,SandiyosDev,2023-05-20T10:45:46Z,2023-07-19T12:58:21+00:00,14,1442.21
3182,Chore: General notification reformatting,CommanderStorm,2023-05-21T13:57:00Z,2024-03-14T13:21:15+00:00,2,7151.4
3188,Fix: Set radius connection timeout to monitor default,chakflying,2023-05-23T10:25:28Z,2023-07-09T14:47:39+00:00,1,1132.37
3219,Feat: Show elapsed time in HeartbeatBar,chakflying,2023-06-05T03:02:35Z,2023-08-07T19:00:40+00:00,1,1527.97
3222,Fix: Try to close mysql connection properly,chakflying,2023-06-06T12:32:34Z,2023-06-07T16:26:19+00:00,1,27.9
3234,Fix redis authentication reattempt issue,kefoster951,2023-06-09T20:11:10Z,2023-06-27T07:21:30+00:00,2,419.17
3239,Fix: prometheus monitor_status metric has 4 values,madnight,2023-06-10T18:25:21Z,2023-06-13T15:09:29+00:00,1,68.74
3241,Add Link to docker-compose.yml,AWildLeon,2023-06-11T03:59:42Z,2023-06-27T07:15:14+00:00,1,387.26
3246,UI: Improve no group monitor message,chakflying,2023-06-11T13:58:56Z,2023-06-17T08:43:04+00:00,3,138.74
3253,✨ feat: json-query monitor added,mhkarimi1383,2023-06-12T11:09:58Z,2023-07-13T15:37:27+00:00,5,748.46
3263,Feat: Translate toast messages by adding msgi18n to callbacks,chakflying,2023-06-13T13:36:48Z,2023-09-01T12:51:28+00:00,2,1919.24
3268,✨ feat: added kafka producer,mhkarimi1383,2023-06-14T15:15:17Z,2023-07-17T08:15:44+00:00,10,785.01
3281,Missing translation key,cyril59310,2023-06-17T21:31:50Z,2023-06-19T05:17:58+00:00,1,31.77
3283,Strip trailing slashes to avoid 404 from Home Assistant's API endpoint,lassebm,2023-06-18T11:00:02Z,2023-06-24T13:11:02+00:00,3,146.18
3296,Fix auto theme for status pages on custom domains,crystalcommunication,2023-06-21T16:33:51Z,2023-07-03T07:48:39+00:00,2,279.25
3313,Fixed small grammar issues in the German (de-DE and de-Ch) translations,unknown,2023-06-26T07:58:28Z,2023-06-26T11:47:12+00:00,1,3.81
3322,feat: add elasticsearch monitor (`index` and `query`),mhkarimi1383,2023-06-27T15:17:50Z,2025-05-18T20:48:45+00:00,1,16589.52
3329,Chore: Add value placeholders & preview for badge generator,chakflying,2023-06-28T23:00:41Z,2023-07-14T17:19:37+00:00,7,378.32
3333,🚀 Add workflow to clean PR caches,Zaid-maker,2023-06-29T12:46:14Z,2023-07-02T12:55:12+00:00,1,72.15
3335,Add SMSC (СМСЦентр) provider notification,louislam,2023-06-29T15:18:47Z,2023-07-14T06:29:35+00:00,18,351.18
3350,"Added option to use `--intranet` to not download or update any files,…",vanhoutenbos,2023-07-04T11:25:03Z,2023-09-01T08:20:02+00:00,4,1412.92
3353,UPTM-13 - Dashboard Display on vertical 4K screen,gitstart,2023-07-04T14:56:23Z,2023-07-14T09:43:06+00:00,1,234.78
3357,Status page certificate expiry,tarun7singh,2023-07-04T23:38:55Z,2023-07-31T09:46:13+00:00,10,634.12
3379,Feat: Create Group in EditMonitor page,chakflying,2023-07-07T20:10:11Z,2023-08-04T06:48:21+00:00,5,658.64
3394,feat: added total time for outage in notification msg,prabhsharan36,2023-07-09T20:38:31Z,2024-02-03T20:56:39+00:00,21,5016.3
3413,Chore: Extracted the dns monitor to its own monitor-type,CommanderStorm,2023-07-12T22:13:31Z,2023-09-09T10:14:55+00:00,1,1404.02
3414,Feature: SMTP-templating of `customBody` and  `customHeader` via liquidjs,CommanderStorm,2023-07-12T22:31:22Z,2023-10-16T14:16:50+00:00,6,2295.76
3432,Add support for Codespaces,louislam,2023-07-16T18:22:59Z,2023-07-17T06:54:41+00:00,1,12.53
3441,Feat: Toast notification timeout settings,chakflying,2023-07-18T04:34:43Z,2023-09-06T11:52:55+00:00,1,1207.3
3451,UPTM-14 - Dashboard Display on vertical 4K screen,gitstart,2023-07-19T09:04:07Z,2023-08-03T13:07:01+00:00,2,364.05
3459,feat: allow the user to configure PushDeer Server URL,ngc7331,2023-07-20T09:36:12Z,2023-07-21T13:37:44+00:00,1,28.03
3463,Perf: Fully batch sendImportantHeartbeatList,chakflying,2023-07-21T04:06:16Z,2023-08-02T19:24:37+00:00,2,303.31
3467,[reopened] feat: allow the user to configure PushDeer Server URL,ngc7331,2023-07-21T13:49:57Z,2023-07-31T09:57:21+00:00,1,236.12
3469,Fix: Filtering works with group monitor,chakflying,2023-07-21T16:44:15Z,2023-08-06T16:35:51+00:00,6,383.86
3473,Nostr dm notifications,zappityzap,2023-07-23T20:50:05Z,2023-07-31T09:24:45+00:00,4,180.58
3474,Chore: make sql monitors eazier to use,CommanderStorm,2023-07-24T11:29:11Z,2023-07-31T09:28:39+00:00,5,165.99
3475,Add Flashduty notification,guguji5,2023-07-24T12:01:28Z,2023-07-31T18:13:04+00:00,15,174.19
3480,Do not translate Android. Addendum to #2812,Saibamen,2023-07-25T21:42:54Z,2023-07-26T11:36:47+00:00,1,13.9
3491,feat: Better WeCom notification,KeJunMao,2023-07-27T12:07:45Z,2023-07-27T14:39:34+00:00,1,2.53
3498,"Fix case for setting httpBodyEncoding to null - does work for http, b…",anderskvist,2023-07-28T21:22:20Z,2023-08-07T07:13:51+00:00,8,225.86
3499,Adding x-www-form-urlencoded,anderskvist,2023-07-28T21:28:31Z,2023-09-09T10:05:25+00:00,5,1020.62
3511,Chore: Updated translation contributing guide,CommanderStorm,2023-08-01T22:23:10Z,2023-08-02T09:30:54+00:00,7,11.13
3515,Feat: Full server-side pagination for important events,chakflying,2023-08-02T19:23:27Z,2023-09-23T11:03:45+00:00,2,1239.67
3522,Fix test failed,louislam,2023-08-03T13:27:52Z,2023-08-03T17:10:15+00:00,1,3.71
3525,Add option to pass cache bust param,dansullivan86,2023-08-04T08:45:54Z,2024-08-24T20:57:31+00:00,17,9276.19
3530,Fixed #3520 Validate accepted status codes type,Computroniks,2023-08-06T13:30:51Z,2023-08-07T19:22:33+00:00,1,29.86
3541,[slack] Add URL to message,wojcikm,2023-08-08T10:43:00Z,2024-10-04T12:21:53+00:00,1,10153.65
3589,Handle cookies on redirection,dakriy,2023-08-16T23:03:58Z,2023-11-29T09:25:33+00:00,4,2506.36
3593,Passwordmanager friendly inputs,bt90,2023-08-17T17:49:00Z,2023-08-20T18:25:36+00:00,1,72.61
3594,feat(Kubernetes): Adding basic helm chart,hypery2k,2023-08-17T17:58:34Z,2023-08-18T02:57:21+00:00,1,8.98
3620,Add Bitrix24 Webhook notification,furkanipek,2023-08-21T08:28:41Z,2024-05-19T21:33:33+00:00,14,6541.08
3623,chore:Telegram notification-provider using the `throwGeneralAxiosError` helper,CommanderStorm,2023-08-21T10:15:23Z,2023-09-23T19:40:11+00:00,1,801.41
3624,chore:All database patches have the db-patch comment,CommanderStorm,2023-08-21T11:26:18Z,2023-09-09T16:28:53+00:00,2,461.04
3649,Enable status page certificate expiry badge for all HTTP(s) monitors,marvinruder,2023-08-26T19:50:32Z,2023-09-23T19:18:18+00:00,1,671.46
3661,refactor: upload check label when monitor empty,guguji5,2023-08-30T08:52:59Z,2024-05-19T21:17:10+00:00,7,6324.4
3693,Add custom html code to head,mueller-ma,2023-09-05T06:36:46Z,2024-06-03T23:18:39+00:00,11,6544.7
3719,Display discords timestamps via `<:t:timestamp_unix:f>`,LifeIsAParadox,2023-09-09T09:26:15Z,2024-08-24T17:04:57+00:00,1,8407.65
3739,Show push example under the detail page,louislam,2023-09-14T07:15:10Z,2023-09-25T09:49:01+00:00,4,266.56
3747,Drop Node.js 14 and 16,harryzcy,2023-09-15T19:22:43Z,2024-03-27T23:30:33+00:00,5,4660.13
3793,Add more unit tests by GitHub Copilot Chat,louislam,2023-09-23T20:06:08Z,2023-10-05T20:34:53+00:00,1,288.48
3836,Making docker usage with localhost and external ip more clear,rakovskij-stanislav,2023-10-02T12:09:14Z,2024-04-30T20:53:27+00:00,7,5072.74
3847,Follow up #3263,louislam,2023-10-05T19:35:14Z,2023-10-14T11:00:27+00:00,2,207.42
3862,🐛 fix: lint warnings & errors,Zaid-maker,2023-10-09T14:35:48Z,2023-10-09T16:39:56+00:00,1,2.07
3878,Ignore TLS/SSL error for Redis,HdroguettA,2023-10-11T22:52:29Z,2024-05-19T21:34:01+00:00,3,5302.69
3885,Add IP version selection,lucasnz,2023-10-13T10:39:51Z,2025-06-10T17:11:32+00:00,1,14550.53
3886,"[Slack] restructure alert actions, add 'visit site' button",DaanMeijer,2023-10-13T11:55:11Z,2024-04-02T00:43:54+00:00,9,4116.81
3903,Attempt an OAuth2 Refresh on 401,HdroguettA,2023-10-16T04:03:31Z,2023-12-17T09:21:07+00:00,4,1493.29
3904,Feature: remote browser support,adamhancock,2023-10-16T06:37:51Z,2023-12-01T07:29:11+00:00,8,1104.86
3912,Adding a way to reset the admin password via CLI without any user interaction,C-Duv,2023-10-18T16:00:09Z,2023-12-04T20:23:43+00:00,4,1132.39
3925,Zoom in on real browser screenshot,adamhancock,2023-10-21T15:26:43Z,2023-11-23T18:58:33+00:00,4,795.53
3928,Google chat cards,elliotmatson,2023-10-22T19:57:55Z,2024-03-20T11:58:28+00:00,2,3592.01
3949,🐛 fix: boolean fields in kafka producer monitor,mhkarimi1383,2023-10-27T11:07:53Z,2023-10-28T06:42:56+00:00,4,19.58
3967,Add nut server monitor,johnelliott,2023-10-30T20:58:07Z,2024-08-24T17:00:49+00:00,4,7172.05
3972,Add 'zabbix trigger' monitor,Kreibich04,2023-11-01T23:42:39Z,2025-02-17T20:22:00+00:00,1,11372.66
4011,Should be an ulitmate fix for request timeout issue,louislam,2023-11-11T09:11:26Z,2023-11-12T05:50:51+00:00,3,20.66
4070,Add 30 day availability to status page,wzrdtales,2023-11-20T16:17:46Z,2024-04-02T02:04:40+00:00,2,3201.78
4083,Close the client postgresql connection after rejection.,mvaled,2023-11-22T09:00:58Z,2023-11-22T11:43:05+00:00,1,2.7
4089,Fix some English in README.md,kokofixcomputers,2023-11-23T18:49:35Z,2024-01-03T01:24:44+00:00,14,966.59
4099,[discord] thread/forum channel support,TheDanniCraft,2023-11-24T13:59:47Z,2024-05-19T19:14:13+00:00,13,4253.24
4114,Add monitor for Zookeeper,AayuStark007,2023-11-28T15:29:27Z,2025-03-25T01:31:43+00:00,3,11578.04
4135,Migrate all `v-html` translations to componentised translations,CommanderStorm,2023-11-30T18:49:39Z,2023-12-15T10:38:58+00:00,1,351.82
4158,Max ESLint warnings 0,Saibamen,2023-12-02T13:57:58Z,2023-12-04T10:19:18+00:00,1,44.36
4164,feat:added email template,qburst-justinjoseph,2023-12-04T04:23:49Z,2023-12-09T17:23:24+00:00,1,132.99
4185,Fix: Handle trailing slash for status page routing,chakflying,2023-12-07T08:31:50Z,2023-12-10T19:05:13+00:00,3,82.56
4193,Fix: name column in the dashboad being squashed in some aspect ratios ,jaybhanushali3166,2023-12-08T19:08:59Z,2024-08-24T17:44:51+00:00,2,6238.6
4219,SevenIO Notification Provider,scolastico,2023-12-12T04:58:40Z,2024-04-27T21:40:59+00:00,3,3304.71
4240,chore/issue template modification for v2,CommanderStorm,2023-12-15T01:10:47Z,2024-01-25T22:57:36+00:00,3,1005.78
4244,made sure that the i18n does use `navigator.languages` instead of  `navigator.language` for automatic language detection,CommanderStorm,2023-12-15T14:49:06Z,2024-01-07T15:55:11+00:00,4,553.1
4260,Make auto refresh interval customizable,laupse,2023-12-20T15:45:35Z,2024-05-19T19:56:55+00:00,6,3628.19
4264,Feat: Use `UptimeCalculator` for PingChart,chakflying,2023-12-20T20:05:20Z,2024-05-19T20:03:32+00:00,15,3623.97
4267,Feat: Add `stat_hourly` & min. max. ping,chakflying,2023-12-22T11:07:50Z,2024-01-05T12:42:24+00:00,4,337.58
4307,Changed the color of delete button in dashboard from red to grey,iamabhshk,2024-01-02T18:38:10Z,2024-01-03T16:29:38+00:00,2,21.86
4318,allow push monitors to update prometheus,wishdev,2024-01-03T21:18:32Z,2025-03-25T16:06:53+00:00,4,10722.81
4323,Add support for Whapi notification provider,edo2313,2024-01-04T23:17:09Z,2024-04-03T00:22:01+00:00,12,2137.08
4324,Update clear stats,louislam,2024-01-05T03:17:32Z,2024-01-05T12:51:05+00:00,1,9.56
4326,Fix `encodeBase64` for empty password or user in HTTP Basic Authentication,Saibamen,2024-01-05T08:53:41Z,2024-01-06T18:06:07+00:00,2,33.21
4331,Feat: Show monitor ID in Details,chakflying,2024-01-05T21:09:32Z,2024-01-28T10:15:30+00:00,3,541.1
4371,"[groups] Put child's name in the notification, also added count of additional children",homeautomaton,2024-01-15T14:40:29Z,2024-02-11T23:27:09+00:00,18,656.78
4376,Extend length of status bars in status page,amyyeung17,2024-01-16T19:40:25Z,2024-08-24T16:36:09+00:00,2,5300.93
4391,chore:addressing of simple deprecations surrounding `Settings` and `log`,CommanderStorm,2024-01-18T21:32:20Z,2024-09-23T11:50:39+00:00,1,5966.31
4394,Translations Update from Weblate,UptimeKumaBot,2024-01-18T22:56:24Z,2024-05-23T12:10:39+00:00,1,3013.24
4395,chore:extracted the group monitor to a different monitoring type,CommanderStorm,2024-01-18T23:05:13Z,2025-04-22T11:14:12+00:00,1,11028.15
4400,Add translation key for `time ago` and related strings,cyril59310,2024-01-20T03:30:38Z,2024-06-03T20:17:00+00:00,7,3256.77
4406,Feat: Handle maintenance in `UptimeCalculator`,chakflying,2024-01-22T08:02:30Z,2024-03-27T02:19:25+00:00,2,1554.28
4407,UI: Improve maintenace actions design,chakflying,2024-01-22T09:13:05Z,2024-02-02T22:16:14+00:00,1,277.05
4425,Fix: [JSON-Query] Prevent parsing string-only JSON,chakflying,2024-01-26T17:32:15Z,2024-01-27T19:18:24+00:00,3,25.77
4445,Add support for custom mongodb commands,SebastianLng,2024-02-01T16:11:06Z,2024-05-19T19:59:57+00:00,10,2595.81
4472,Fix: handle monitor names with slashes,andipaetzold,2024-02-09T21:16:34Z,2024-03-03T09:59:38+00:00,3,540.72
4476,Fix: Use `retryInterval` when a monitor is `DOWN`,neelbhanushali,2024-02-11T14:54:05Z,2024-06-03T19:47:43+00:00,2,2716.89
4477,Improved helptext of how to send mail via the systems mail subsystem,apio-sys,2024-02-11T19:40:57Z,2024-03-05T18:40:46+00:00,5,551.0
4481,Add gtxmessaging Notification Support,cfichtmueller,2024-02-12T07:46:25Z,2024-03-26T22:59:09+00:00,13,1047.21
4485,Add Heii On-Call Notification Provider,hevans66,2024-02-13T02:13:48Z,2024-03-11T19:51:34+00:00,10,665.63
4490,"`Stale`, incorrect issue template and `cannot-reproduce` Comments",CommanderStorm,2024-02-14T01:46:49Z,2024-02-14T05:43:31+00:00,1,3.94
4494,Feat: Add background color change on hover to nav links,NihadBadalov,2024-02-14T21:56:53Z,2024-06-03T19:06:23+00:00,2,2637.16
4503,Feat: Use custom `clientID` for MQTT monitor,stheine,2024-02-19T06:51:46Z,2024-03-10T14:16:08+00:00,1,487.41
4508,Better description for Shrink Database button,Saibamen,2024-02-20T21:17:44Z,2024-06-03T21:22:40+00:00,6,2496.08
4516,Use `template_card` instead of `text` messages for the WeCom notification provider,darkclip,2024-02-22T08:13:17Z,2024-10-30T17:03:19+00:00,10,6032.83
4519,Test for db file existance instead of creating a new one in `password-restet.js`,huzaifaazim0,2024-02-23T13:15:12Z,2024-03-06T12:03:07+00:00,1,286.8
4521,migrate timezones-list lib to @vvo/tzdb issue #4479,huzaifaazim0,2024-02-23T18:01:21Z,2024-03-03T09:54:14+00:00,1,207.88
4525,More readable Contribution guide,CommanderStorm,2024-02-24T22:19:26Z,2024-03-03T09:44:54+00:00,5,179.42
4527,Updated strings for `LINE Messenger` as changed in their developer portal,Vista2003,2024-02-25T16:28:19Z,2024-03-03T17:29:24+00:00,4,169.02
4538,Refactor MS-Teams notification to use AdaptiveCards,taschenuhr,2024-02-28T09:03:37Z,2024-03-07T14:36:33+00:00,14,197.55
4541,add notification channel for home assistant,OptimusGREEN,2024-02-28T18:17:23Z,2024-03-18T22:31:37+00:00,4,460.24
4558,Cellsynt mobile services,escw0rm,2024-03-06T21:10:23Z,2024-03-27T20:21:20+00:00,23,503.18
4574,Made sure that more of the async usages are awaited,CommanderStorm,2024-03-12T17:17:22Z,2024-03-15T14:02:56+00:00,5,68.76
4590,Reduce vuln and changed docker images,bruhwhyamisobad,2024-03-17T06:26:42Z,2024-04-03T14:58:16+00:00,3,416.53
4595,Feat: Localization of dates/times #4584,G-nizam-A,2024-03-19T10:24:13Z,2024-03-19T14:16:09+00:00,2,3.87
4596,Feat localization of dates/times #4584,G-nizam-A,2024-03-19T14:18:52Z,2024-05-09T18:45:33+00:00,1,1228.44
4603, Add WPush Notification Provider ,anhao,2024-03-20T11:09:15Z,2024-08-09T23:07:19+00:00,4,3419.97
4605,New notification provider: CallMeBot API,BothimTV,2024-03-20T18:28:57Z,2024-04-02T19:39:46+00:00,8,313.18
4616,feat: Datadog type monitor,seluard,2024-03-24T19:27:41Z,2024-08-21T22:44:04+00:00,1,3603.27
4617,feat: extend monitor JSON data evaluation operators,qu4cks4lb3r,2024-03-24T22:48:12Z,2024-05-06T15:34:58+00:00,11,1024.78
4625,Cellsynt mobile services,escw0rm,2024-03-27T18:56:06Z,2024-03-29T15:27:54+00:00,8,44.53
4630,Feat: Use keylog event to obtain TLS certificate for better reliability [1.23.X],chakflying,2024-03-29T19:52:56Z,2024-04-06T10:43:08+00:00,2,182.84
4633,Fix: Fix CI on Windows Runner [1.23.X],chakflying,2024-03-29T20:27:16Z,2024-03-31T02:33:59+00:00,1,30.11
4636,Add `loginRequired` SocketIO event,BigBoot,2024-03-31T07:38:22Z,2024-04-21T18:39:44+00:00,9,515.02
4647,Dependency update,Saibamen,2024-04-03T20:50:09Z,2024-04-04T16:05:46+00:00,17,19.26
4652,"fix: Update `axios`, `@actions/github` and `dompurify`  [1.23.X]",Saibamen,2024-04-04T16:20:04Z,2024-04-05T03:47:46+00:00,2,11.46
4653,fix: Update nodemailer to fix GHSA-9h6g-pr28-7cqp [1.23.X],Saibamen,2024-04-05T08:15:29Z,2024-04-05T15:38:24+00:00,1,7.38
4666,Changed Hebrew to be a RTL language,msrl2000,2024-04-10T17:37:14Z,2024-04-10T19:49:19+00:00,1,2.2
4668,Update CONTRIBUTING.md for how to set up a Docker builder,louislam,2024-04-11T16:57:48Z,2024-04-19T09:37:12+00:00,2,184.66
4679,chore: fix some typos in comments,CoolCu,2024-04-16T08:07:09Z,2024-04-16T14:59:07+00:00,1,6.87
4680,Update the Grafana Dashboard,MrDrache333,2024-04-16T13:13:39Z,2024-04-21T19:23:04+00:00,13,126.16
4692,fix: Localisation-matching algorithm missing some edgecase,CommanderStorm,2024-04-19T01:57:27Z,2024-04-21T12:23:34+00:00,6,58.44
4694,feat: Add merge conflict labeler workflow,Gauvino,2024-04-19T22:45:36Z,2024-05-19T22:16:42+00:00,7,719.52
4700,Fix: Getting TLS certificate through proxy & prometheus update,chakflying,2024-04-21T16:22:45Z,2024-04-24T06:37:17+00:00,2,62.24
