number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1438,fix: identical interface and function name,wobsoriano,2023-09-04T03:29:12Z,2023-09-18T12:31:22+00:00,1,345.04
1445,feat(www): add bun support for installation commands,rgodha24,2023-09-04T23:31:06Z,2023-09-21T13:30:29+00:00,2,397.99
1447,docs(dark-mode): add missing prop to ThemeProvider,RahimGuerfi,2023-09-05T00:48:43Z,2023-09-18T12:47:58+00:00,2,323.99
1449,fix(www): disabled styles for slider not working,hsuanxyz,2023-09-05T05:35:21Z,2025-06-18T23:45:27+00:00,1,15666.17
1460,fix(examples): removed duplicated code in examples layout & dashboard…,Vette1123,2023-09-06T09:03:33Z,2025-06-18T23:45:29+00:00,1,15638.7
1466,Change file extension correctly for typescript files,c0b41,2023-09-06T20:46:54Z,2023-09-19T03:23:08+00:00,1,294.6
1471,docs(www): update manual.mdx,xbtmd,2023-09-07T17:49:10Z,2023-09-18T12:25:26+00:00,2,258.6
1472,feat(cli): use typescript for tailwind.config if chosen,rajarju,2023-09-07T19:27:14Z,2024-01-28T09:02:50+00:00,2,3421.59
1473,Update create-account.tsx,giteshsarvaiya,2023-09-07T20:04:02Z,2025-06-18T23:45:30+00:00,2,15603.69
1484,docs(cli): update docs for add [components] - select all compoents help text,rajarju,2023-09-09T09:38:00Z,2023-09-18T12:23:48+00:00,1,218.76
1486,fix(docs): present useForm when copy form,onurhan1337,2023-09-09T15:49:49Z,2023-10-21T12:16:23+00:00,2,1004.44
1490,style: add import type for Command component,peeranat-dan,2023-09-10T03:20:36Z,2023-11-12T18:12:17+00:00,2,1526.86
1515,docs(scroll-area): add example for horizontal scroll area,gregermendle,2023-09-12T21:15:43Z,2023-10-21T13:54:16+00:00,4,928.64
1546,This pull request fixes a problem with form component inside server components,bishae,2023-09-18T00:45:12Z,2023-09-29T07:45:36+00:00,2,271.01
1547,feat(components): toggle-group,maxwiseman,2023-09-18T02:56:33Z,2023-11-12T19:03:14+00:00,1,1336.11
1548,fix(components): fix text wrapping issue in buttons,idrissi-hamza,2023-09-18T19:09:47Z,2023-10-21T12:09:10+00:00,4,784.99
1551,Refactor(icon.tsx) twitter icon update to latest version X icon,captain-Akshay,2023-09-19T05:13:44Z,2023-10-21T14:03:32+00:00,1,776.83
1560,Increase the spacing,SkyYap,2023-09-19T19:29:39Z,2023-09-21T19:50:17+00:00,1,48.34
1561,feat: ✨ add storybook to cli,lloydrichards,2023-09-19T20:41:37Z,2025-02-06T15:53:19+00:00,31,12139.19
1567,docs(alert): delete unused import,flt3150sk,2023-09-21T03:12:27Z,2023-10-21T12:31:48+00:00,1,729.32
1569,fix(example): Prevent hydration error in music example,kbumsik,2023-09-21T12:25:09Z,2023-10-21T12:58:31+00:00,2,720.56
1582,chore(lib): table-of-contents types,kirchoni,2023-09-23T18:38:14Z,2025-06-18T23:45:39+00:00,1,15221.12
1583,feat(components): add spinner component,olekbaran,2023-09-23T20:29:28Z,2025-06-18T23:45:40+00:00,6,15219.27
1586,docs(www): update code highlight in `Form` component document,jsparkdev,2023-09-25T02:56:31Z,2023-11-19T09:35:13+00:00,4,1326.64
1590,fix(bunx): bunx scripts run using bun instead of node,xrehpicx,2023-09-25T09:54:06Z,2023-10-21T12:47:21+00:00,1,626.89
1603,fix(www): Unnecessary AlertDialogPortal and DialogPortal component removed,iam-rohid,2023-09-26T10:29:29Z,2023-10-03T13:02:32+00:00,1,170.55
1606,fix(components): remove className from dialog portals,lachieh,2023-09-26T21:52:34Z,2023-10-21T11:56:32+00:00,3,590.07
1610,docs: ✏️ Add defaultValues to input in form examples,nathanbrachotte,2023-09-27T10:59:57Z,2023-10-21T11:57:26+00:00,2,576.96
1628,Fix support rule in `site-header.tsx`,ollema,2023-09-29T11:23:08Z,2023-10-19T18:10:46+00:00,2,486.79
1634,Fiexd 'className' does not exist on type 'DialogPortalProps',aashahin,2023-09-30T10:48:08Z,2023-10-03T13:08:14+00:00,1,74.33
1640,Remove Redundant md:w-full class in DialogPrimitive.Content in dialog and alert-dialog,shiroyasha9,2023-09-30T23:36:56Z,2023-11-12T11:09:14+00:00,1,1019.54
1642,docs(install): Clarify & Match tsconfig Edits,CamTheGoblin,2023-10-01T02:09:36Z,2023-10-19T17:27:02+00:00,2,447.29
1646,docs: language example - remove copy-pasted text artifacts,okazkayasi,2023-10-01T16:00:02Z,2023-10-03T13:38:10+00:00,1,45.64
1650,docs: fixed tutorial data table component,william-monroy,2023-10-02T07:02:23Z,2023-11-12T07:51:55+00:00,4,984.83
1654,fix: radiogroup issue #1632,RoastedBrotato,2023-10-02T15:35:24Z,2025-09-12T23:42:58+00:00,2,17072.13
1661,docs: remove unused imports,jhawkins11,2023-10-03T13:34:36Z,2023-10-19T17:20:34+00:00,2,387.77
1670,Move className overwrite of AccordionContent to the children component,shug0,2023-10-04T09:40:44Z,2023-11-12T10:56:52+00:00,2,937.27
1680,feat(calendar): enhance calendar component with dropdown selector,yukiinagato,2023-10-05T10:41:10Z,2025-07-01T12:33:58+00:00,1,15241.88
1688,chore: upgrade `@radix-ui/react-select` to 2.0.0,harryzcy,2023-10-06T07:46:02Z,2023-11-12T10:32:03+00:00,2,890.77
1696,fix: updated error msg for jsconfig in cli,KMJ-007,2023-10-07T09:34:20Z,2023-10-21T12:35:56+00:00,2,339.03
1703,Removes redundant class-name from `H2` component,dev-shetty,2023-10-08T06:09:46Z,2023-10-18T17:33:24+00:00,1,251.39
1707,style: use space instead of tab on config fixture,caiquecastro,2023-10-09T14:27:10Z,2023-10-16T09:16:56+00:00,1,162.83
1710,docs: update Remix config to use ESM,wobsoriano,2023-10-09T19:34:19Z,2023-10-16T08:56:09+00:00,2,157.36
1715,feat(select): update select component to include radix primitives for scrolling on large datasets.,iaingymware,2023-10-10T13:21:08Z,2023-11-12T10:25:45+00:00,2,789.08
1717,fix(#1686): remove redundant `children` prop,Gravy59,2023-10-10T15:19:48Z,2023-11-12T09:28:07+00:00,2,786.14
1721,feat: code ui updated for light mode and scrollbar added for all browsers || opengraph warning fixed,beingofexistence13,2023-10-11T08:21:10Z,2025-06-17T23:45:58+00:00,3,14775.41
1731,fix(calendar): showOutsideDays=false,mr-schulz,2023-10-12T11:31:40Z,2023-10-21T12:47:01+00:00,2,217.26
1739,feat(components): calendar/datepicker with month and year select,jhavej,2023-10-13T14:45:01Z,2025-07-01T12:33:46+00:00,2,15045.81
1755,docs(www): add astro dark mode implementation,alexwhitmore,2023-10-16T04:50:45Z,2023-10-16T08:37:25+00:00,1,3.78
1756,chore(release): version packages,github-actions,2023-10-16T09:18:09Z,2023-12-22T17:05:24+00:00,1,1615.79
1765,fix(www/combobox-demo): add `value` prop to code demo,ItzaMi,2023-10-17T07:11:08Z,2023-12-05T08:43:31+00:00,3,1177.54
1788,Fix combobox examples using labels as value,miquelvir,2023-10-20T17:40:05Z,2023-10-21T14:09:58+00:00,1,20.5
1798,docs(card): remove unused line #1652,miquelvir,2023-10-21T23:14:49Z,2023-10-24T12:27:21+00:00,1,61.21
1799,docs(sheet): fix #1687 size example,miquelvir,2023-10-21T23:25:25Z,2025-08-02T23:45:44+00:00,1,15624.34
1800,fix(component): Update button.tsx,kulterryan,2023-10-22T04:24:27Z,2025-06-17T23:46:07+00:00,1,14515.36
1828,fix(module): removed unused children prop from alert-dialog,Shubhdeep12,2023-10-24T17:22:42Z,2023-11-12T07:46:21+00:00,1,446.39
1829,fix(scroll-area): horizontal scroll bar not visible,gregermendle,2023-10-24T18:58:27Z,2023-11-12T07:36:35+00:00,3,444.64
1830,docs: updated contributing guidelines to easily contribute,william-monroy,2023-10-25T00:19:13Z,2023-11-12T07:57:25+00:00,1,439.64
1832,"fix: update faker version, reduce int() deprecation",yahorbarkouski,2023-10-25T14:07:33Z,2023-11-12T18:12:59+00:00,2,436.09
1847,fix(prompt): update default tailwind configuration file,Jacksonmills,2023-10-27T14:47:30Z,2024-01-28T09:04:45+00:00,2,2226.29
1850,dark mode support for dialog title,c0b41,2023-10-27T20:29:14Z,2023-11-12T07:27:37+00:00,1,370.97
1852,refactor(calendar): updated css so date doesn't show up selected twice in DatePickerComponent,tanishbaansal,2023-10-28T14:12:14Z,2023-11-12T09:36:12+00:00,1,355.4
1853,docs(www): Fix typo,martiinii,2023-10-28T18:23:14Z,2023-11-12T06:18:34+00:00,3,347.92
1867,Pass shouldFilter to command through commandDialog,ChoaibMouhrach,2023-10-30T23:22:07Z,2025-06-17T23:46:11+00:00,1,14304.4
1877,docs(www): Missing import statement,bitbeq,2023-11-01T07:14:50Z,2023-11-12T06:17:56+00:00,3,263.05
1891,fix(switch): change width unit to rem,Innei,2023-11-04T04:48:53Z,2023-11-12T06:17:07+00:00,4,193.47
1899,fix(a11y): destructive contrast increase,stramel,2023-11-05T18:14:51Z,2023-11-06T14:30:44+00:00,2,20.26
1920,docs(www): add remix dark mode docs,kevmok,2023-11-09T18:23:36Z,2023-11-12T06:16:22+00:00,1,59.88
1952,add missing `return` Update page.tsx,dimaMachina,2023-11-14T19:10:11Z,2023-11-16T20:20:37+00:00,2,49.17
1958,docs(www): update installation of `Astro`,jsparkdev,2023-11-16T14:31:04Z,2023-11-19T07:24:12+00:00,1,64.89
1959,docs(components): add indeterminate state checkboxes ,dbritto-dev,2023-11-16T16:15:07Z,2023-11-19T07:15:44+00:00,1,63.01
1965,fix: add 'cursor-pointer' class to Slider component,abdulbasithqb,2023-11-17T10:48:06Z,2025-06-17T23:46:15+00:00,2,13884.97
1975,fix(#1969): typo in metric cards,Gravy59,2023-11-19T02:32:48Z,2023-11-19T07:16:28+00:00,1,4.73
1977,fix(build): replace ts-node with tsx to resolve issues with modules,Gravy59,2023-11-19T20:02:44Z,2024-01-28T09:18:19+00:00,1,1669.26
1980,fix(Command): remove invalid `data-[disabled]` attribute,kevinmitch14,2023-11-20T00:13:17Z,2024-01-30T21:06:50+00:00,1,1724.89
1982,fix(toast): replace MAX_VALUE with MAX_SAFE_INTEGER,ocavue,2023-11-20T10:36:25Z,2023-11-21T12:13:44+00:00,1,25.62
1992,fix: Replace tag to Form component,samansayar,2023-11-21T15:53:05Z,2025-06-25T23:44:55+00:00,2,13975.86
2009,fix background color in dropdown menu for example,Rakib7425,2023-11-25T12:47:59Z,2024-01-28T09:02:00+00:00,2,1532.23
2036,feat(components): skeleton example,sener3,2023-12-02T17:04:10Z,2024-01-28T09:23:07+00:00,4,1360.32
2037,feat(data-table): dont show page count if zero,kevinmitch14,2023-12-02T20:59:33Z,2024-08-07T20:08:03+00:00,1,5975.14
2045,docs(www): fix diff in Remix dark mode guide,sitek94,2023-12-04T19:33:56Z,2025-03-30T10:58:37+00:00,1,11559.41
2048,"fix(components): Add ""use client"" directive to Toast",gramliu,2023-12-05T04:14:02Z,2024-03-03T11:33:30+00:00,2,2143.32
2102,"feat(button): added new variant ""xl"" for big button",GauravBurande,2023-12-13T08:05:21Z,2024-01-07T14:47:28+00:00,1,606.7
2135,Update drawer.tsx,aashahin,2023-12-20T02:35:23Z,2024-12-02T14:16:51+00:00,2,8363.69
2140,fix(www): clipboard checkmark fix,Kinfe123,2023-12-22T00:16:13Z,2025-04-06T23:42:49+00:00,4,11327.44
2163,fix(www): incorrect toggle aria labels and values,qiaoandrew,2023-12-23T18:27:50Z,2024-01-07T07:49:26+00:00,1,349.36
2164,docs: typo in drawer,stormynight9,2023-12-23T18:41:30Z,2023-12-24T05:35:26+00:00,1,10.9
2166,Rename 'ResizableGroup' to 'ResizablePanelGroup' in Documentation,arshad-yaseen,2023-12-23T19:57:36Z,2023-12-24T05:40:05+00:00,2,9.71
2169,docs(drawer): missing drawer footer import in drawer usage example,rishabhbizzle,2023-12-23T20:50:29Z,2023-12-24T05:47:02+00:00,1,8.94
2178,Adds missing display names to Pagination Elements,okazkayasi,2023-12-24T12:57:36Z,2024-01-18T07:08:25+00:00,1,594.18
2180,docs(pagination): wrong import path of components in pagination usage,rishabhbizzle,2023-12-24T15:22:43Z,2023-12-26T13:35:19+00:00,1,46.21
2182,Added new label for mobile navigation,strlrd-29,2023-12-24T21:04:22Z,2023-12-26T14:17:40+00:00,2,41.22
2190,fix(pagination): remove incorrect nested li from pagination link,takeshikriang,2023-12-25T08:17:35Z,2024-01-18T06:58:22+00:00,1,574.68
2191,Update pagination.mdx,kal07,2023-12-25T09:17:19Z,2023-12-26T14:23:04+00:00,2,29.1
2194,docs(components): fix jumping checkboxes on tables,dbritto-dev,2023-12-25T19:33:04Z,2024-05-03T22:54:52+00:00,1,3123.36
2201,feat(slider): vertical orientation support for slider with example in docs,rishabhbizzle,2023-12-26T16:28:22Z,2025-04-06T23:42:54+00:00,4,11215.24
2216,fix: typo on carousel import,nrmnqdds,2023-12-27T13:44:39Z,2024-01-07T08:04:54+00:00,1,258.34
2226,style: changed 'cursor-default' class to 'cursor-pointer' in Dropdown Menu,abdulbasithqb,2023-12-28T10:36:44Z,2024-01-07T09:12:57+00:00,1,238.6
2231,fix(docs): paginationlink component without paginationitem component,sfsajid91,2023-12-28T17:42:53Z,2024-01-18T07:00:30+00:00,3,493.29
2232,Feat(docs): Added preset to Date Range Picker,Shreypatel13ll,2023-12-28T19:47:20Z,2025-09-10T23:43:06+00:00,5,14931.93
2233,"feat(components): add ""use client"" directive to carousel, resizable components",grayashh,2023-12-29T01:32:56Z,2024-01-04T06:47:22+00:00,1,149.24
2245,feat(cli): Add cli alias,RyloRiz,2023-12-30T07:54:29Z,2024-07-24T07:14:38+00:00,4,4967.34
2252,fix: fix typo for sonner changelog,eric-jy-park,2023-12-31T05:38:26Z,2024-01-15T06:24:11+00:00,1,360.76
2258,fix(carousel): add client directive,thiskevinwang,2024-01-01T14:53:53Z,2024-01-08T13:47:07+00:00,2,166.89
2266,feat(cli): add support for custom ui dir,shadcn,2024-01-02T13:12:14Z,2024-01-02T18:32:15+00:00,2,5.33
2268,fix: Github case correction,clarencepenz,2024-01-02T14:03:32Z,2024-01-07T07:59:20+00:00,2,113.93
2278,Fix: Add e.preventDefault() to prevent page reload,jrTilak,2024-01-03T14:40:56Z,2024-01-07T07:17:47+00:00,2,88.61
2283,[Docs] Update CLI options while configuring `components.json`,vinaykulk621,2024-01-04T07:54:59Z,2024-01-07T09:23:35+00:00,3,73.48
2286,chore(carousel): update embla-carousel package,Xxsource98,2024-01-04T21:12:07Z,2025-04-06T23:43:00+00:00,2,10994.51
2291,fix(select): selecting an item trigger elements behind it,jeffjuann,2024-01-05T08:43:26Z,2025-08-30T23:42:48+00:00,1,14486.99
2295,fix(docs): Resizable panel direction should be horizontal,croossin,2024-01-05T17:35:36Z,2024-01-07T07:43:51+00:00,1,38.14
2306,"docs: typo in drawer, dialog and sheet",AnshulKanwar,2024-01-06T14:46:03Z,2024-01-07T07:26:21+00:00,2,16.67
2314,Update spacing for label examples,MohammedAslam106,2024-01-07T03:07:57Z,2025-04-06T23:43:04+00:00,7,10940.59
2319,"feat(components): add ""use client"" directive to carousel, resizable component",grayashh,2024-01-07T08:09:36Z,2024-01-07T09:24:23+00:00,1,1.25
2320,refactor: simplified InputProps,tanish-malekar,2024-01-07T10:11:23Z,2025-04-06T23:43:06+00:00,2,10933.53
2326,fix(carousel): adjust types for embla-carousel-react@8,Gomah,2024-01-08T03:18:03Z,2024-01-18T07:22:46+00:00,1,244.08
2343,chore(components): added `file:text-muted-foreground` to input (closes #2342),readyyyk,2024-01-08T17:35:47Z,2025-04-06T23:43:16+00:00,1,10902.12
2362,fix(www): 404 page incompatible with light mode (#2348),perrywink,2024-01-10T04:29:46Z,2025-04-06T23:43:20+00:00,1,10867.23
2374,Update models.ts,cdlus,2024-01-11T01:05:05Z,2024-01-14T11:27:26+00:00,2,82.37
2378,fix: Update carousel deprecated imported types #2376,franfares10,2024-01-11T11:01:08Z,2024-01-12T10:56:20+00:00,1,23.92
2393,fix(carousel): Prevent form submission from Carousel next/previous buttons,josephdburdick,2024-01-12T03:07:55Z,2025-04-14T23:43:01+00:00,1,11012.58
2403,docs(drawer): div with [vaul-drawer-wrapper] is missing,RahimGuerfi,2024-01-12T23:33:13Z,2025-04-07T23:42:57+00:00,1,10824.16
2406,fix: add missing React imports in some registry files,sairion,2024-01-13T06:34:27Z,2025-04-07T23:42:59+00:00,1,10817.14
2407,doc(www): add the vite plugin about  tailwind and autoprefixer,sunsunmonkey,2024-01-13T13:04:03Z,2025-03-30T02:59:37+00:00,1,10597.93
2416,Fix: validateDOMNesting warning due decendant of <li> in Pagination component,alamenai,2024-01-14T00:00:12Z,2024-01-18T06:59:11+00:00,1,102.98
2418,fix(themes): grid falling apart,chaejunlee,2024-01-14T08:18:14Z,2025-04-07T23:43:02+00:00,2,10791.41
2428,feat: new accessible otp input component,damianricobelli,2024-01-15T03:12:23Z,2024-03-19T06:02:54+00:00,1,1538.84
2448,fix: added gap instead of space,soham2k06,2024-01-16T07:49:48Z,2024-01-16T12:21:25+00:00,1,4.53
2464,fix(carousel): prevented zoom caused by tapping prev/ next button  multiple times in carousel,mukul-turing,2024-01-17T10:23:49Z,2025-04-07T23:43:14+00:00,6,10717.32
2466,refactor: update zod imports,kevinmitch14,2024-01-17T13:58:13Z,2024-01-28T08:47:46+00:00,1,258.83
2473,refactor: update zod imports in /cli,kevinmitch14,2024-01-18T12:47:37Z,2024-01-28T08:57:26+00:00,1,236.16
2474,feat: added new avatar group component,Rohitgomane,2024-01-18T14:03:18Z,2025-04-07T23:43:18+00:00,1,10689.67
2492,docs: removed unnecessary link of github - navbar,soham2k06,2024-01-19T13:30:41Z,2024-01-28T09:42:08+00:00,1,212.19
2506,fix: remove extra space in `className`,simonecervini,2024-01-20T11:22:48Z,2024-09-21T14:03:37+00:00,1,5882.68
2586,feat(slider): add vertical slider support and update docs,xmliszt,2024-01-26T19:05:10Z,2025-09-11T12:11:18+00:00,6,14249.1
2589,chore(components): remove unnecessary imports,junaisbabu,2024-01-27T08:35:33Z,2025-04-07T23:43:32+00:00,1,10479.13
2593,Update card.tsx,de24world,2024-01-27T20:25:35Z,2024-01-30T20:15:24+00:00,1,71.83
2597,chore(release): version packages,github-actions,2024-01-28T08:58:40Z,2024-08-30T22:02:06+00:00,1,5173.06
2610,[Feat]: Add Bug report and Feature request templates,davidjerleke,2024-01-29T09:04:20Z,2024-03-03T11:29:47+00:00,2,818.42
2624,fix(dialog): fix RTL dialog style,MEClouds,2024-01-30T18:30:51Z,2025-04-06T23:43:29+00:00,1,10373.21
2626,feat: bump `cmdk` + use data attributes for styling,kevinmitch14,2024-01-30T21:56:33Z,2024-06-03T08:12:37+00:00,1,2986.27
2673,docs(next-installation): Fixed type error in Next.js installation by removing export from fontSans,alpaca1231,2024-02-05T08:20:52Z,2024-03-03T11:03:05+00:00,1,650.7
2695,fix(calendar) calendar selected day border radius & date range picker selection start border radius,anatolzak,2024-02-06T18:52:05Z,2025-04-06T23:43:45+00:00,1,10204.86
2715,fix: adjust button to have visual borders on forced colors mode,MarufZak,2024-02-10T11:39:49Z,2025-04-06T23:43:52+00:00,4,10116.07
2799,refactor(components): changed the way of typing icons object,mohit4bug,2024-02-20T12:20:41Z,2024-02-21T06:28:58+00:00,1,18.14
2859,.github/workflowsAdd files via upload,marseko,2024-02-26T20:00:07Z,2025-05-17T23:42:46+00:00,1,10707.71
2878,docs(drawer): add asChild prop on DrawerClose example,KOWLOR,2024-02-28T22:57:51Z,2025-04-06T23:44:22+00:00,1,9672.78
2904,feat(components): add new prop `overflow` to the carousel component,alonzuman,2024-03-04T12:50:26Z,2025-04-06T23:44:28+00:00,1,9562.9
2919,feat: add input-otp,shadcn,2024-03-06T07:14:54Z,2024-03-07T18:57:33+00:00,6,35.71
2923,Added Facebook icon,m0nx73r,2024-03-06T10:56:37Z,2025-04-06T23:44:35+00:00,1,9516.8
2926,Fix issue 2902,krouskystepan,2024-03-06T16:03:43Z,2025-04-06T23:44:37+00:00,1,9511.68
2941,fix: use `??` instead of `||` in `<BreadcrumbSeparator>`,kevinmitch14,2024-03-08T01:05:06Z,2024-03-11T15:42:27+00:00,2,86.62
2945,fix: Command/Combobox TypeError and Unclickable/Disabled items + Documentation,jhnguyen521,2024-03-08T07:55:47Z,2024-08-05T11:28:14+00:00,7,3603.54
2946,fix: :bug: breadcrumb file paths code preview,flixlix,2024-03-08T08:40:46Z,2024-03-13T04:38:17+00:00,2,115.96
2947,feat: :sparkles: added `informative` variant and color,flixlix,2024-03-08T10:03:29Z,2025-04-14T23:43:03+00:00,1,9661.66
2951,feat: ✨ new Rating Component,flixlix,2024-03-08T14:48:36Z,2025-05-26T23:43:46+00:00,4,10664.92
2978,fix(breadcrumb): typo,Sayakie,2024-03-11T00:40:05Z,2025-04-06T23:44:50+00:00,2,9407.08
3005,fix(breadcrumb): use span instead of li for BreadcrumbSeparator,Aslam97,2024-03-14T07:39:40Z,2025-04-06T23:44:57+00:00,1,9328.09
3011,fix(breadcrumb): remove <ol> list style,ShawnFarsai,2024-03-14T22:28:54Z,2024-05-24T00:54:58+00:00,1,1682.43
3018,feat: :sparkles: input error state,flixlix,2024-03-15T12:31:47Z,2025-05-08T23:43:40+00:00,1,10067.2
3022,fix: replace command group with command list,mladenovic-13,2024-03-15T23:06:45Z,2025-04-07T23:43:35+00:00,1,9312.61
3031,"#3029 fixed"" Cannot find module 'next/babel'",G-nizam-A,2024-03-17T06:19:52Z,2025-05-08T23:43:42+00:00,1,10025.4
3032,Fix/cloudinary unhandled runtime error #3030,G-nizam-A,2024-03-17T06:43:08Z,2025-04-07T23:43:37+00:00,1,9281.01
3068,🚀 feat: add badge colors,ezeparziale,2024-03-19T22:24:29Z,2024-06-09T20:41:39+00:00,1,1966.29
3075,fix nextjs docs,dferber90,2024-03-20T13:29:35Z,2024-03-21T09:38:21+00:00,1,20.15
3099,fix: dashboard-02 block (shadcn-ui#3098),ishaan1013,2024-03-22T19:26:28Z,2024-03-23T11:01:05+00:00,2,15.58
3101,fix: authentication-03 block misalignment,keremcs,2024-03-22T20:23:23Z,2024-03-25T04:22:04+00:00,3,55.98
3102,fix(ui): authentication-03 input classNames,PierreLouisLetoquart,2024-03-22T20:29:21Z,2024-03-23T19:03:50+00:00,2,22.57
3105,bug fixed :- TypeError: undefined is not iterable,Virous77,2024-03-23T04:00:54Z,2025-04-18T23:42:46+00:00,1,9403.7
3134,chore(vaul): upgrade vaul version to a more recent,ylyra,2024-03-24T16:51:56Z,2024-03-25T12:26:39+00:00,1,19.58
3135,fix(dashboard-1): add z-10 to fix nav overlay,ylyra,2024-03-24T17:12:11Z,2024-04-24T21:37:10+00:00,1,748.42
3137,fix(dashboard-3): align aside and header borders in default style,yikZero,2024-03-25T02:38:43Z,2024-03-26T04:46:04+00:00,1,26.12
3150,fix: prefer using nullish coalesching operator instead of a logical or in progress comp.,ritmillio,2024-03-25T12:25:39Z,2025-04-30T23:43:30+00:00,3,9635.3
3262,fix(checkbox): make Checkbox align with DataTable,passawutwannadee,2024-03-29T16:20:02Z,2025-04-11T23:42:44+00:00,1,9079.38
3268,fix: update cmdk breaking changes,ObjectJosh,2024-03-29T22:56:30Z,2024-08-05T10:22:03+00:00,2,3083.43
3285,docs(components): update radix docs links,ahmoin,2024-03-30T19:14:03Z,2024-08-01T01:50:23+00:00,1,2958.61
3301,fix(blocks): authentication-04 page resizing issue,mohamedaleya,2024-04-01T00:35:05Z,2025-04-16T23:43:30+00:00,1,9143.14
3331,fix: made appropriate changes to allow the combobox to function as expected,thesidshah,2024-04-02T16:20:26Z,2025-05-16T13:16:44+00:00,4,9812.94
3343,fix: Correct styling for code block title,m-aditya,2024-04-03T11:55:42Z,2025-05-05T23:43:35+00:00,1,9539.8
3379,fix: corrected href value to prevent interpaging,Zev18,2024-04-05T16:59:46Z,2025-06-18T23:45:55+00:00,3,10542.77
3401,fix(blocks): replace code with @/components/ui imports while copying from lift-mode,aakash19here,2024-04-06T19:23:22Z,2024-04-08T17:25:46+00:00,1,46.04
3431,fix(docs): added missing `CommandList` to combobox docs,neighborhood999,2024-04-09T06:57:50Z,2024-08-05T10:22:39+00:00,1,2835.41
3432,style: :art: fix checkbox spacing in data table; create indeterminate state,flixlix,2024-04-09T07:39:35Z,2025-04-25T23:42:59+00:00,2,9160.06
3433,fix: :bug: lift mode duplicate ids lead to incorrect behavior,flixlix,2024-04-09T07:56:31Z,2024-04-18T06:14:13+00:00,2,214.29
3451,feat(mdx): add subheading anchor,oakhtar147,2024-04-10T23:39:53Z,2025-04-19T23:42:59+00:00,1,8976.05
3463,feat(carousel): Add dots pagination with enhanced configuration,Jacksonmills,2024-04-11T22:38:47Z,2024-11-09T13:53:04+00:00,1,5079.24
3472,fix(blocks): wrap tooltip with tooltip provider,aakash19here,2024-04-13T04:26:28Z,2025-09-19T06:01:02+00:00,3,12577.58
3478,"fix(scroll-area-demo): Fragment in a list set a unique ""key"" prop",chenyduan,2024-04-13T19:18:09Z,2025-04-18T09:56:04+00:00,3,8870.63
3483,Add missing code highlights,LionelPaulus,2024-04-14T16:14:40Z,2025-04-30T23:43:32+00:00,6,9151.48
3484,fix: (bugfix #3481): New label gets underline during hover in sidebar…,pratikwaware,2024-04-14T19:20:26Z,2025-05-02T23:43:24+00:00,6,9196.38
3495,docs(www): :memo: correct inline script placement in astro darkmode index astro example,miwtoo,2024-04-16T06:54:44Z,2025-04-27T18:49:12+00:00,1,9035.91
3519,fix(mdx): rehype pretty code title not showing in light mode,RahimGuerfi,2024-04-17T19:51:48Z,2025-04-27T23:43:23+00:00,1,9003.86
3526,fix: link href for default style in sink ,ruru-m07,2024-04-18T13:14:47Z,2025-04-25T23:43:03+00:00,1,8938.47
3541,fix(combobox-demo): add CommandList to work,arturmois,2024-04-19T17:19:48Z,2025-05-06T23:43:19+00:00,1,9174.39
3542,fix(www): update broken link to headless ui in data table,qw-in,2024-04-19T19:59:24Z,2024-09-15T08:31:28+00:00,2,3564.53
3552,fix: :bug: title color for code block in light mode,flixlix,2024-04-20T12:39:26Z,2025-06-27T23:44:15+00:00,2,10403.08
3558,feat: merge existing tailwind config,juliusmarminge,2024-04-20T21:17:05Z,2025-06-23T08:02:15+00:00,1,10282.75
3560,fix #3520: Input component can't handle type tel and pattern,AtharvaJoshi16,2024-04-21T05:19:34Z,2025-05-12T23:43:09+00:00,2,9282.39
3561,docs: update table url for TanStack Table,moonrailgun,2024-04-21T08:14:34Z,2025-04-30T23:43:35+00:00,1,8991.48
3563,fix: update Headless UI link,tomquirk,2024-04-21T11:42:51Z,2025-04-30T23:43:36+00:00,1,8988.01
3573,refactor(carousel): remove unnecessary falsy handling in Carousel,MinSeungHyun,2024-04-22T07:37:50Z,2025-04-30T23:43:39+00:00,1,8968.1
3591,Refactor the CONTRIBUTING.md file.,L3on06,2024-04-24T08:13:05Z,2025-05-02T23:43:29+00:00,2,8967.51
3595,fix(examples): fixed example mail display time bug,flemingvincent,2024-04-24T23:40:30Z,2024-11-29T17:09:39+00:00,2,5249.49
3596,Refactor: I changed cursor to pointer in dropDownMenuItem for improved usability.,L3on06,2024-04-25T03:59:50Z,2025-05-11T23:43:02+00:00,2,9163.72
3604,"Refactor ""require"" to ""import""",slxca,2024-04-25T20:19:27Z,2024-05-21T23:04:08+00:00,2,626.74
3618,chore: remote sharp package,HydenLiu,2024-04-28T05:46:00Z,2025-05-06T23:43:22+00:00,2,8969.96
3620,fix: prevent select component to open on scroll for mobile deveices,Kibo007,2024-04-28T17:39:21Z,2024-08-16T17:35:11+00:00,2,2639.93
3628,fix(command): adjust condition of tailwind class pointer-events-none,alanescarcha,2024-04-30T07:37:06Z,2024-07-24T07:15:55+00:00,1,2039.65
3631,Created Custom 404 Page,Rahul-K-Saini,2024-04-30T10:58:40Z,2025-05-11T23:43:03+00:00,2,9036.74
