number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2763,Add `onUploadProgress` and `onDownloadProgress` are browser only,ianwijma,2020-02-18T08:57:59Z,2020-02-26T02:28:50+00:00,1,185.51
2773,Fixing an issue that type 'null' is not assignable to validateStatus,cprayer,2020-02-24T13:45:49Z,2020-05-27T17:18:29+00:00,1,2235.54
2778,Update ' sign to ` in proxy spec,jimmy-liao-gogoro,2020-02-25T09:03:22Z,2020-02-25T15:05:52+00:00,1,6.04
2781,Add independent `maxBodyLength` option,gualopezb,2020-02-26T04:21:56Z,2020-03-06T13:55:19+00:00,19,225.56
2787,Update README.md with standard words,PeterMortensen,2020-02-28T20:44:45Z,2020-05-27T17:18:11+00:00,1,2132.56
2797,Updating axios in types to be lower case,remcohaszing,2020-03-04T09:11:01Z,2020-10-27T12:36:33+00:00,2,5691.43
2805,Updating documentation for usage form-data,remcohaszing,2020-03-06T10:18:53Z,2020-04-05T10:01:39+00:00,1,719.71
2812,Don't drop ERR_FR_REDIRECTION_FAILURE #2811,iradul,2020-03-10T17:53:32Z,2021-09-05T10:25:58+00:00,8,13048.54
2844,Refactor mergeConfig without utils.deepMerge,chinesedfan,2020-03-24T15:16:08Z,2020-06-08T18:52:45+00:00,5,1827.61
2849,Fixing sometimes response.data is string instead of object,zhming0,2020-03-25T22:33:33Z,2021-09-06T12:12:49+00:00,4,12709.65
2851,Fixing 'progressEvent' type,bennycode,2020-03-26T12:11:17Z,2020-03-28T09:51:43+00:00,1,45.67
2856,Make default transformResponse parse JSON more properly,chinesedfan,2020-03-28T13:27:54Z,2021-09-16T18:45:43+00:00,2,12893.3
2874,Fix broken timeout behavior in Node.js environment,mooyoul,2020-04-04T22:34:10Z,2021-09-16T18:45:59+00:00,11,12716.2
2887,Update README.md for `data`,marcinx,2020-04-11T12:20:27Z,2020-05-27T17:26:14+00:00,2,1109.1
2892,Removing 2 unneeded functions from the httpAdapter,romedu,2020-04-13T04:28:42Z,2021-09-07T18:30:49+00:00,1,12302.04
2893,Update README.md about validateStatus,lmeraki,2020-04-14T04:16:32Z,2020-04-20T00:47:31+00:00,1,140.52
2912,Update README.md about validateStatus,lmeraki,2020-04-20T00:48:36Z,2020-04-22T13:59:26+00:00,1,61.18
2926,Leave traces about 'content-encoding',kingsimba,2020-04-24T10:41:20Z,2020-04-24T13:20:08+00:00,1,2.65
2928,Documentation update to clear up ambiguity in code examples,jasonsaayman,2020-04-24T14:59:44Z,2020-05-05T11:44:08+00:00,1,260.74
2942,Fixing... whitespace,NotMoni,2020-05-01T19:12:42Z,2020-05-03T11:27:56+00:00,1,40.25
2949,Adding a type guard for `AxiosError`,JasonHK,2020-05-06T07:46:41Z,2020-11-03T08:01:08+00:00,7,4344.24
2956,Adding HTTP status code to error.toJSON,byrne-greg,2020-05-08T13:23:00Z,2021-09-05T11:45:24+00:00,2,11638.37
3021,Change headers type to string record,remcohaszing,2020-06-13T08:35:00Z,2021-09-05T12:14:13+00:00,1,10779.65
3022,Add GitHub actions to close invalid issues,chinesedfan,2020-06-13T13:12:40Z,2020-06-17T16:54:10+00:00,1,99.69
3029,Add GitHub actions to close stale issues/prs,chinesedfan,2020-06-17T14:29:03Z,2020-06-17T17:25:12+00:00,1,2.94
3050,add table of content (preview),frustak,2020-06-22T17:36:03Z,2020-06-25T16:41:11+00:00,3,71.09
3070,Protocol not parsed when setting proxy config from env vars,jonathanfoster,2020-06-27T00:08:39Z,2020-12-03T07:36:51+00:00,6,3823.47
3107,Adding description about Global axios defaults & Config order of prec…,MoonSupport,2020-07-07T17:11:35Z,2021-03-16T15:54:38+00:00,7,6046.72
3111,Throw better error if url doesnt exist,shayneo,2020-07-09T00:08:19Z,2021-09-07T18:53:41+00:00,1,10218.76
3138,Support custom DNS lookup function,unknown,2020-07-22T09:39:09Z,2021-09-16T19:01:14+00:00,2,10113.37
3153,Fixing Cancel' signature. (#3152),NoriSte,2020-07-27T06:55:26Z,2021-12-22T18:30:51+00:00,4,12323.59
3159,Fix transport bug,witjs,2020-07-31T14:28:24Z,2021-09-16T19:02:45+00:00,1,9892.57
3200,Fixing an issue that type 'null' and 'undefined' is not assignable to validateStatus when typescript strict option is enabled,cprayer,2020-08-14T14:11:25Z,2020-10-20T06:04:45+00:00,3,1599.89
3228,Fixing ProgressEvent type definitions so that Axios doesn't have to depend on lib dom (Fixes #3219),jan-molak,2020-08-25T15:13:50Z,2020-10-07T06:04:08+00:00,6,1022.84
3237,Fixing node types,remcohaszing,2020-08-30T14:08:17Z,2020-10-01T07:42:10+00:00,1,761.56
3252,"docs: Fix simple typo, existant -> existent",timgates42,2020-09-02T20:18:23Z,2020-09-12T04:29:35+00:00,1,224.19
3282,fix axios.delete ignores config.data,chinesedfan,2020-09-12T08:42:25Z,2020-10-01T07:46:33+00:00,3,455.07
3287,Fixing requestHeaders.Authorization,Allanbcruz,2020-09-13T20:31:29Z,2020-09-20T02:19:49+00:00,4,149.81
3289,"Revert ""Fixing overwrite Blob/File type as Content-Type in browser.""",Gerhut,2020-09-16T03:23:31Z,2020-10-13T08:19:38+00:00,2,652.94
3305,Fixed cancelToken leakage; Added AbortController support;,DigitalBrainJS,2020-09-28T20:22:36Z,2021-09-16T18:56:55+00:00,2,8470.57
3342,Update types check,fanguangyi,2020-10-16T09:28:08Z,2021-12-22T18:37:27+00:00,3,10377.16
3360,Fixing catch..then on examples (README page),halan,2020-10-21T21:17:49Z,2021-03-16T15:55:14+00:00,4,3498.62
3362,use utils.toString instead Object.prototype.toString,yinjun1991,2020-10-23T12:17:45Z,2021-12-22T18:45:17+00:00,1,10206.46
3364,"Remove the skipping of ""should support sockets"" test",timemachine3030,2020-10-25T17:56:27Z,2020-10-30T06:54:42+00:00,2,108.97
3377,Testing and cleanup of transformResponse,timemachine3030,2020-11-01T04:45:47Z,2021-03-24T06:22:03+00:00,1,3433.6
3401,Update dev dependencies,timemachine3030,2020-11-12T04:45:44Z,2020-12-16T08:25:07+00:00,4,819.66
3410,Hotfix: Prevent SSRF,timemachine3030,2020-11-13T01:48:56Z,2020-11-24T06:44:01+00:00,3,268.92
3470,Don't rely on strict mode behaviour for arguments,emilbroman-eqt,2020-12-10T16:47:11Z,2021-12-22T18:58:12+00:00,1,9050.18
3523,Removing duplicate functionality item in changelog,caikan,2021-01-05T06:52:19Z,2021-02-06T15:09:47+00:00,1,776.29
3538,Fix the missing launcher,chinesedfan,2021-01-11T09:29:05Z,2021-01-29T06:34:50+00:00,1,429.1
3539,Default headers example AUTH_TOKEN comment,aliclark,2021-01-11T10:35:57Z,2021-01-12T14:52:43+00:00,5,28.28
3544,Returned error treated when requesting uncommon URL,joaoGabriel55,2021-01-13T16:49:29Z,2022-03-07T17:53:58+00:00,3,10033.07
3546,refactor(helpers): optimize the logic of isAxiosError,BlackHole1,2021-01-14T02:32:48Z,2021-12-22T19:09:33+00:00,2,8224.61
3567,Fixing a typographical error,paveg,2021-01-18T07:24:12Z,2021-02-15T13:47:28+00:00,2,678.39
3581,Fixed The timeoutErrorMessage property in config not work with Node.js (fixes #3580),duibu05,2021-01-22T17:37:14Z,2022-01-18T16:40:18+00:00,1,8663.05
3604,Update upgrade guide for https proxy setting,repl-andrew-ovens,2021-01-28T18:49:18Z,2021-12-22T19:21:04+00:00,1,7872.53
3613,Fixing possible runtime error in isAxiosError.js type guard,5argon,2021-01-31T08:44:42Z,2021-12-22T19:22:46+00:00,1,7810.63
3617,Adding type AxiosInstance Constructor in AxiosStatic,md-adil,2021-02-01T18:27:03Z,2021-09-05T10:53:40+00:00,1,5176.44
3645,Refactored AxiosError to be a constructor; Refactored Cancel [error] to be an AxiosError subclass;,DigitalBrainJS,2021-02-13T20:18:01Z,2022-03-10T19:26:56+00:00,1,9359.15
3688,"JSON improvements: throw if JSON parsing failed; number, boolean can be passed directly as payload for encoding to JSON #2613, #61, #907",DigitalBrainJS,2021-03-19T17:22:55Z,2021-04-19T16:55:35+00:00,11,743.54
3703,Adding ability to omit User-Agent header,MikeBishop,2021-03-23T20:15:29Z,2021-03-29T14:47:29+00:00,2,138.53
3727,Adding body serializer config method,alexbidenko,2021-04-05T20:44:26Z,2021-05-04T18:11:15+00:00,4,693.45
3734,Add type for the third parameter to use,sirctseb,2021-04-07T14:37:06Z,2022-03-07T18:26:35+00:00,4,8019.82
3737,Update 'getUri' method to use baseURL,sakarit-zz,2021-04-08T20:00:38Z,2022-03-07T18:09:23+00:00,1,7990.15
3738,Fixing quadratic runtime and extra memory usage when setting a maxContentLength,bimbiltu,2021-04-10T02:55:35Z,2021-05-04T17:48:21+00:00,1,590.88
3748,Fixing responseInterceptors are not work when requestInterceptors are asyncronous,zyxm5,2021-04-14T09:13:12Z,2021-04-28T03:28:02+00:00,1,330.25
3767,Adding documentation for the type guard `isAxiosError`,johachi,2021-04-25T23:49:45Z,2021-05-04T18:05:05+00:00,1,210.26
3772,Updating `lib/core/README.md` about Dispatching requests,wafuwafu13,2021-04-29T23:35:13Z,2021-04-30T07:08:50+00:00,3,7.56
3781,Adding parseInt to config.timeout,piiih,2021-05-04T19:17:33Z,2021-05-06T13:54:22+00:00,5,42.61
3807,Remove charset in tests,timemachine3030,2021-05-21T03:00:21Z,2021-05-21T05:51:31+00:00,1,2.85
3813,Fixes the sauce labs tests by bumping karma-sauce-launcher,anglinb,2021-05-26T05:11:30Z,2021-05-27T05:44:43+00:00,1,24.55
3818,Fixing README.md ,snamiki1212,2021-05-30T06:20:40Z,2021-08-13T12:57:35+00:00,2,1806.62
3825,Fix README typo under Request Config,ThatGuySam,2021-06-05T01:27:33Z,2021-08-13T12:55:01+00:00,1,1667.46
3836,Use native `Array.isArray()` in `utils.js`,ctjlewis,2021-06-12T19:51:12Z,2021-12-23T16:45:44+00:00,1,4652.91
3837,Fixing instance data not being applied to request,Mahdhir,2021-06-13T19:56:32Z,2021-12-23T16:51:00+00:00,1,4628.91
3852,Adding support for beforeRedirect config option,zoran995,2021-06-24T00:32:56Z,2022-03-07T17:46:09+00:00,5,6161.22
3906,Adding 'responseEncoding' prop missing Typescript,renanwilliam,2021-07-20T21:50:44Z,2021-12-23T17:02:43+00:00,2,3739.2
3907,Adding restful subpath params support,kellyiscute,2021-07-21T14:00:23Z,2021-11-03T02:21:24+00:00,1,2508.35
3911,feat: fix proxy agent,unknown,2021-07-23T07:05:10Z,2021-11-17T03:41:15+00:00,1,2804.6
3912,Changed the default values of the Accept header,djs113,2021-07-25T06:21:16Z,2021-12-23T17:03:58+00:00,2,3634.71
3918,Adding responseEncoding prop type in AxiosRequestConfig,FCarvalhoVII,2021-07-28T17:30:10Z,2021-12-23T17:07:47+00:00,1,3551.63
3936,README: fixing JSON syntax,MoSattler,2021-08-05T13:18:22Z,2021-08-13T12:45:47+00:00,1,191.46
3952,fix: response interceptors doesn't work,gitBingxu,2021-08-13T10:31:11Z,2021-11-29T11:47:19+00:00,3,2593.27
3957,fix typo.,Cat7373,2021-08-16T20:52:34Z,2021-11-29T11:46:06+00:00,1,2510.89
3961,Added errors to be displayed when the query parsing process itself fails.,djs113,2021-08-17T18:05:22Z,2022-01-18T16:50:33+00:00,6,3694.75
4055,Adding defaultReject feature and _instanceId property (resolves #3984),theo-js,2021-09-14T08:53:12Z,2022-05-04T18:11:18+00:00,8,5577.3
4066,Adding insecureHTTPParser type to AxiosRequestConfig,Evan-Finkelstein,2021-09-15T20:52:44Z,2021-10-12T07:43:32+00:00,1,634.85
4072,The better trim() polyfill.,catscarlet,2021-09-17T11:57:49Z,2022-05-04T18:25:24+00:00,1,5502.46
4075,Make the code more concise,lete114,2021-09-18T13:01:57Z,2022-05-04T18:28:50+00:00,7,5477.45
4110,"feat: Add possibility to choose response type based on the response, resolves #4098",theo-js,2021-10-01T08:58:05Z,2021-10-11T17:51:14+00:00,1,248.89
4111,"Revert ""Improved type-safety for AxiosRequestConfig (#2995)""",remcohaszing,2021-10-01T12:46:48Z,2021-10-04T14:22:36+00:00,3,73.6
4114,chore(docs): rename Angular to AngularJS,HyperLife1119,2021-10-01T13:21:48Z,2021-10-12T08:06:12+00:00,2,258.74
4116,Distinguish request and response data types,caugner,2021-10-01T14:22:50Z,2021-10-06T18:10:01+00:00,7,123.79
4117,fix(types): default request headers types,lukashroch,2021-10-01T14:53:49Z,2021-10-12T07:53:10+00:00,1,256.99
4133,Fix types of Axios requst methods,gstamac,2021-10-04T09:18:55Z,2021-10-05T07:37:14+00:00,5,22.31
4136,fix response headers types,egmen,2021-10-04T14:05:42Z,2021-10-07T17:23:29+00:00,2,75.3
4140,Test types,remcohaszing,2021-10-05T11:20:47Z,2021-10-12T07:53:10+00:00,3,164.54
4144,Expand Headers types,bfaulk96,2021-10-05T19:18:06Z,2021-11-16T15:06:22+00:00,2,1003.8
4147,Fixed TransitionalOptions typings,DigitalBrainJS,2021-10-06T13:58:56Z,2021-10-12T07:46:16+00:00,2,137.79
4164,Move response type generic to last,ardyfeb,2021-10-08T18:17:15Z,2022-05-09T18:09:31+00:00,6,5111.87
4186,revert: change type of AxiosResponse to any,ImRodry,2021-10-13T17:12:01Z,2021-10-22T08:14:23+00:00,3,207.04
4191,adding create instance config type as AxiosRequestConfig does not if always,Edmu,2021-10-15T06:04:18Z,2022-05-09T18:08:35+00:00,3,4956.07
4205,Feature proposition data validation,p8nut,2021-10-20T09:12:47Z,2022-05-09T18:12:49+00:00,3,4833.0
4212,Fixing issue #4192 NO_PROXY does not support *.com,MacaPecha,2021-10-22T15:21:32Z,2022-05-05T19:34:30+00:00,2,4684.22
4241,Add native cookier jar,reb0und,2021-11-03T01:35:31Z,2022-05-05T19:27:29+00:00,1,4409.87
4248,Interceptor clear,Landro3,2021-11-04T21:44:39Z,2022-05-05T19:31:06+00:00,3,4365.77
4261,Fixed race condition on immediate requests cancellation,DigitalBrainJS,2021-11-12T15:57:57Z,2022-05-09T16:12:29+00:00,3,4272.24
4275,Fixing request url is not exist,Thefurypig,2021-11-21T08:19:36Z,2021-12-23T08:23:10+00:00,1,768.06
4322,add `string[]` to `AxiosRequestHeaders` type,estarossa0,2021-12-10T12:08:48Z,2022-05-16T07:21:56+00:00,1,3763.22
4344,Expand isAxiosError types,Argeento,2021-12-21T18:44:54Z,2022-05-12T07:19:07+00:00,3,3396.57
4348,Feature: adding an adapter that supports HarmonyOS in axios,Alanscut,2021-12-24T06:35:54Z,2022-05-20T07:10:37+00:00,6,3528.58
4363,Update interceptor options to extensible,yunho1017,2021-12-30T08:23:03Z,2022-05-09T16:45:18+00:00,2,3128.37
4368,Added a reference to http(s) agent options in README,onne,2022-01-03T09:19:36Z,2022-05-04T17:29:44+00:00,1,2912.17
4435,Fixing http tests to avoid hanging when assertions fail,mbargiel,2022-01-31T19:25:29Z,2022-05-04T15:54:14+00:00,1,2228.48
4436,Resolving proxy from env on redirect,mbargiel,2022-01-31T20:28:01Z,2022-05-11T17:24:14+00:00,8,2396.94
4448,Improved FormData support;,DigitalBrainJS,2022-02-06T14:11:49Z,2022-03-14T18:22:10+00:00,6,868.17
4532,fix url to defaults.js,sashsvamir,2022-03-17T09:23:52Z,2022-05-03T18:35:59+00:00,1,1137.2
4557,Fixing instance.defaults.headers type,spalger,2022-03-29T18:44:04Z,2022-05-09T17:12:53+00:00,2,982.48
4572,docs(index.d.ts): add interceptor handles ts declare and customConfig…,lichenbuliren,2022-04-01T11:30:37Z,2022-05-20T07:14:37+00:00,1,1171.73
4580,Adding HTTP status code for transformResponse,kaishuu0123,2022-04-04T11:18:28Z,2022-05-09T17:25:16+00:00,2,846.11
4587,opt: opt judgment code of cancel,zh-lx,2022-04-06T14:34:21Z,2022-05-03T17:04:58+00:00,1,650.51
4590,Emphasize the URLSearchParam built-in interface,tredondo,2022-04-07T18:17:21Z,2022-05-03T17:00:38+00:00,1,622.72
4594,Removed import of `url` module in browser build due to huge size overhead…,DigitalBrainJS,2022-04-08T17:00:52Z,2022-04-26T07:08:49+00:00,2,422.13
4599,Update README.md,yxwzaxns,2022-04-12T03:12:05Z,2022-05-03T16:50:13+00:00,2,517.64
4624,Updating AxiosError to include stack trace,despreston,2022-04-25T19:22:03Z,2022-05-03T16:46:10+00:00,5,189.4
4640,Fixed FormData posting in browser environment by reverting #3785;,DigitalBrainJS,2022-04-26T16:08:51Z,2022-04-27T09:26:53+00:00,2,17.3
4649,Fix grammar in README,danmooney,2022-04-27T19:16:11Z,2022-05-03T16:40:16+00:00,1,141.4
4654,fix(type): add AxiosError to AxiosStatic,michael-land,2022-04-28T21:50:10Z,2022-05-03T16:43:37+00:00,2,114.89
4659,Include request and config when creating a `CanceledError`.,arthurfiorette,2022-05-01T01:38:35Z,2022-05-03T18:33:38+00:00,7,64.92
4787,Axios ES2017,DigitalBrainJS,2022-06-14T21:24:34Z,2022-06-18T09:19:27+00:00,2,83.91
4788,fix: delete redundant code,fengyangfifa,2022-06-15T15:12:14Z,2022-07-27T17:09:08+00:00,1,1009.95
4791,refactor: increase code readability,D-Freitas,2022-06-16T22:25:43Z,2022-06-17T19:13:14+00:00,6,20.79
4819,Fixed a regression bug with unsubscribing from cancel token & signal inside http adapter;,DigitalBrainJS,2022-06-28T15:16:07Z,2022-09-14T19:24:23+00:00,1,1876.14
4820,fix(adapters/http): remove repeated compression algorithm from header,basselworkforce,2022-06-28T19:40:26Z,2022-09-14T19:28:09+00:00,1,1871.8
4825,Fix markup for note in README,lyrixx,2022-06-30T13:09:11Z,2022-09-14T19:32:23+00:00,1,1830.39
4853,"Fix typo and formatting, add colons",karlhorky,2022-07-15T13:48:27Z,2022-09-15T05:21:41+00:00,1,1479.55
4856,chore:  fix example access exception,techbirds,2022-07-17T07:37:47Z,2022-09-26T18:09:32+00:00,1,1714.53
4862,Typings: SerializerOptions.indexes allows `boolean | null | undefined`,gfoidl,2022-07-18T16:06:03Z,2022-09-26T18:26:32+00:00,1,1682.34
4868,feat: Add ability to use URL objects a la fetch API.,avoliva,2022-07-20T21:11:53Z,2024-12-05T19:20:06+00:00,2,20854.14
4871,fix: loosing request header (#4858),WillianAgostini,2022-07-21T01:47:04Z,2022-09-26T19:05:57+00:00,1,1625.31
4874,Require interceptors to return values,jennings,2022-07-22T15:58:35Z,2022-09-26T19:11:30+00:00,1,1587.22
4875,chore: simplify the import path of AxiosError,chentsulin,2022-07-23T03:05:51Z,2022-09-26T19:16:44+00:00,1,1576.18
4884,Fix TypeScript exports,remcohaszing,2022-07-26T13:39:30Z,2022-09-28T18:30:22+00:00,1,1540.85
4903,feat: add enum containing Http Status Codes to typings.,mia-z,2022-08-05T09:43:44Z,2022-09-28T18:42:01+00:00,1,1304.97
4914,fix: removed unused imports,Parth0105,2022-08-14T16:50:17Z,2022-09-28T18:57:06+00:00,1,1082.11
4917,fix: modify log while request is aborted,mori5321,2022-08-17T12:38:01Z,2024-12-05T19:20:49+00:00,2,20190.71
4922,fix: include config on new CancelledError,arthurfiorette,2022-08-19T21:26:24Z,2022-11-25T13:46:49+00:00,1,2344.34
4927,fix: [Types] Type of header in AxiosRequestConfig / for Axios.create is incorrect,WillianAgostini,2022-08-21T12:19:51Z,2022-09-28T19:05:08+00:00,4,918.75
4934,Improve typing of timeout in index.d.ts,mrcwbr,2022-09-01T09:55:44Z,2022-09-28T19:09:58+00:00,1,657.24
4941,docs: fix Gitpod dead link,kingyue737,2022-09-04T08:54:37Z,2022-09-15T05:32:36+00:00,1,260.63
4942,Fix: typo in readme,usman250994,2022-09-05T13:11:36Z,2022-09-15T05:36:31+00:00,1,232.42
4949,Removed unused imports,lpizzinidev,2022-09-10T15:21:09Z,2022-09-28T19:16:15+00:00,1,435.92
4960,Allow null indexes on formSerializer and paramsSerializer,WillianAgostini,2022-09-15T13:18:59Z,2022-09-29T06:18:35+00:00,1,328.99
4961,Allow null indexes on formSerializer and paramsSerializer v0.x,WillianAgostini,2022-09-15T13:30:19Z,2022-09-29T06:19:45+00:00,1,328.82
4970,docs: enable syntax highlighting for a code block,huyenltnguyen,2022-09-20T04:16:48Z,2022-09-29T06:27:32+00:00,1,218.18
4993,Using Logo Axios in Readme.md,raihan71,2022-10-04T11:46:23Z,2022-10-04T17:48:11+00:00,1,6.03
5010,"fix(type): add ""clear"" to AxiosInterceptorManager",s-sasaki-0529,2022-10-05T10:41:32Z,2022-10-06T06:16:28+00:00,1,19.58
5021,Make GenericAbortSignal interface more generic :),DigitalBrainJS,2022-10-05T20:40:30Z,2022-10-06T06:09:45+00:00,1,9.49
5022,fix: removing multiple/trailing/leading whitespaces,ovarn,2022-10-05T20:54:55Z,2022-11-25T13:56:32+00:00,1,1217.03
5036,fix: Unable to access response headers when using axios 1.x with jest #5017,risa,2022-10-06T15:51:28Z,2022-10-06T19:01:38+00:00,1,3.17
5037,Add support for HTTPS over HTTP on Node.js,patrick-petrovic,2022-10-06T18:10:36Z,2023-08-07T13:13:01+00:00,5,7315.04
5046,"chore: match badge style, add link to them",scarf005,2022-10-07T02:18:52Z,2022-10-08T18:25:37+00:00,1,40.11
5054,docs: fixing comments typo,itsarvindh,2022-10-07T06:58:09Z,2022-10-13T19:20:42+00:00,2,156.38
5060,pin CDN install instructions to a specific version,phryneas,2022-10-07T20:31:20Z,2022-10-13T19:05:16+00:00,1,142.57
5061,chore: update issue template,FelixLgr,2022-10-07T22:09:47Z,2022-10-13T19:29:24+00:00,3,141.33
5066,fix: export AxiosError at top-level,haneenmahd,2022-10-08T17:56:21Z,2022-11-25T13:55:54+00:00,2,1147.99
5071,Fixed type definition of use method on AxiosInterceptorManager to match the the README,amitsainii,2022-10-09T07:03:07Z,2022-10-30T17:06:30+00:00,2,514.06
5084,Added progress capturing & rate limiting sections to the docs;,DigitalBrainJS,2022-10-10T13:27:48Z,2022-10-13T19:47:24+00:00,2,78.33
5085,Fixed handling of array values for AxiosHeaders;,DigitalBrainJS,2022-10-10T15:26:26Z,2022-10-13T19:11:01+00:00,3,75.74
5090,fix: support existing header instance as argument,lohart13,2022-10-11T03:41:00Z,2022-10-30T17:12:24+00:00,5,469.52
5096,[typing] move AxiosStatic#create to AxiosInstance#create,Gerhut,2022-10-11T09:47:42Z,2025-03-31T19:00:51+00:00,5,21657.22
5097,fix: restore proxy config backwards compatibility with 0.x,patrick-petrovic,2022-10-11T10:41:15Z,2022-10-13T19:55:20+00:00,1,57.23
5103,fix: added `AxiosHeaders` in `AxiosHeaderValue`,slmnsh,2022-10-11T16:06:29Z,2022-10-13T20:00:05+00:00,1,51.89
5104,fix problem with named export `axios`,akphi,2022-10-11T16:35:26Z,2022-10-30T17:11:27+00:00,3,456.6
5105,Fix decompression error on HEAD request,dergecko,2022-10-11T17:04:52Z,2023-04-27T21:47:42+00:00,3,4756.71
5108,Fix: Don't add null values to query string. ,ChronosMasterOfAllTime,2022-10-12T05:08:37Z,2022-10-15T13:02:00+00:00,1,79.89
5109,Keep top-level export same with static properties,littledian,2022-10-12T05:39:31Z,2022-10-13T20:17:06+00:00,1,38.63
5113,Added custom params serializer support;,DigitalBrainJS,2022-10-12T14:58:10Z,2022-10-13T20:12:11+00:00,3,29.23
5116,Update get/index.html,eltociear,2022-10-13T01:23:48Z,2022-10-30T17:14:27+00:00,1,423.84
5119,docs: Update Resources links in README,w3bdesign,2022-10-13T08:34:47Z,2022-10-30T17:43:54+00:00,3,417.15
5123,fix(helpers): gracefully handle invalid parameters in isURLSameOrigin,Tbhesswebber,2022-10-13T21:31:25Z,2024-12-05T19:35:46+00:00,1,18814.07
5128,Create hello.cpp,rupajsen,2022-10-15T16:40:13Z,2022-10-15T18:55:15+00:00,1,2.25
5135,Create balancedparanthesis,purnima1311,2022-10-16T17:32:16Z,2022-11-07T18:28:06+00:00,1,528.93
5137,markdown list format for release 1.1.3,adrien-may,2022-10-16T19:37:45Z,2022-10-27T11:20:55+00:00,2,255.72
5139,fix: exception to sending formdata in webworker,0x30,2022-10-17T06:25:44Z,2022-12-01T17:15:23+00:00,1,1090.83
5146,feat(adapters): add `fetch` adapter,sgammon,2022-10-17T22:01:27Z,2024-04-29T19:33:10+00:00,3,13437.53
5151,feat: export mergeConfig,kevincennis,2022-10-18T13:37:44Z,2022-12-01T18:41:57+00:00,1,1061.07
5159,Fix typo in issue template name,secondl1ght,2022-10-19T13:43:33Z,2022-12-01T17:29:17+00:00,1,1035.76
5162,Refactored module exports;,DigitalBrainJS,2022-10-19T23:14:56Z,2022-10-30T16:46:17+00:00,3,257.52
5165,fix: expose HttpStatusCode,victorkwok97,2022-10-20T11:23:25Z,2024-12-05T19:34:25+00:00,1,18656.18
5170,refactor: Update and rename UPGRADE_GUIDE.md to MIGRATION_GUIDE.md,yunseyeong,2022-10-21T06:31:39Z,2022-10-30T17:39:12+00:00,2,227.13
5184,Fix typos (capitalization),friederbluemle,2022-10-26T07:06:48Z,2022-10-30T17:33:07+00:00,1,106.44
5193,typo fix #800,shreem-123,2022-10-27T03:59:59Z,2022-10-30T17:29:36+00:00,1,85.49
5194,typo fix line #856 and #920,shreem-123,2022-10-27T04:24:28Z,2022-10-30T17:26:03+00:00,1,85.03
5196,fix: fix TypeScript type definitions for commonjs,remcohaszing,2022-10-27T19:08:40Z,2022-11-10T18:23:02+00:00,4,335.24
5197,fix punctation in README.md,MoPaMo,2022-10-27T20:57:23Z,2022-11-02T18:16:16+00:00,1,141.31
5205,Update Sandbox UI/UX,geeth24,2022-10-30T02:48:20Z,2022-10-30T17:20:58+00:00,2,14.54
5207,Remove `\b` from filename,the-csaba,2022-10-31T04:27:58Z,2022-11-02T18:17:17+00:00,1,61.82
5218,docs: fix broken links,claudiobusatto,2022-11-01T10:09:11Z,2022-11-02T18:15:52+00:00,1,32.11
5224,Fixed & Imporoved AxiosHeaders class,DigitalBrainJS,2022-11-03T21:11:12Z,2022-11-07T19:11:42+00:00,1,94.01
5225,Re-added support for loading Axios with require('axios').default;,DigitalBrainJS,2022-11-03T23:19:11Z,2022-11-07T18:32:25+00:00,2,91.22
5227,Added `event` property to `AxiosProgressEvent` interface;,DigitalBrainJS,2022-11-04T12:26:32Z,2022-11-07T18:24:24+00:00,1,77.96
5235,ci: remove git credentials after checkout,Fdawgs,2022-11-08T10:09:13Z,2022-11-22T18:28:47+00:00,2,344.33
5237,updated interceptor use type definition to remove interceptor options parameter from use method for response interceptors,amitsainii,2022-11-08T13:56:39Z,2024-10-31T14:01:37+00:00,3,17352.08
5247,Fixed AxiosError.toJSON method to avoid circular references;,DigitalBrainJS,2022-11-10T18:45:29Z,2022-11-22T18:44:25+00:00,1,287.98
5250,Fixed Z_BUF_ERROR when content-encoding is set but the response body is empty,DigitalBrainJS,2022-11-10T19:56:47Z,2022-11-22T18:49:27+00:00,1,286.88
5261,update readme in the Handling Errors section - issue reference #5260,relbns,2022-11-12T22:04:15Z,2022-11-22T18:39:50+00:00,1,236.59
5265,Update the link for JSON url,aziyatali,2022-11-14T04:22:38Z,2022-11-22T18:36:58+00:00,2,206.24
5269,__dirname is not defined,836334258,2022-11-15T08:37:59Z,2022-11-22T18:33:50+00:00,1,177.93
5277,Refactored adapters loader;,DigitalBrainJS,2022-11-16T17:53:57Z,2022-11-22T18:53:56+00:00,2,145.0
5306,Fixed decompression for responses without `Content-Length` header,DigitalBrainJS,2022-11-24T20:15:31Z,2022-12-01T14:22:21+00:00,1,162.11
5308,Changed AxiosProgressEvent.event type to `any`;,DigitalBrainJS,2022-11-24T21:16:49Z,2022-12-01T19:03:58+00:00,1,165.79
5316,Added support for spec-compliant FormData & Blob types;,DigitalBrainJS,2022-11-27T18:02:03Z,2023-01-30T23:10:40+00:00,1,1541.14
5331,fix: Update AxiosError type declaration to exclude status (#5330),lj-ditrapani,2022-12-02T00:37:07Z,2024-12-05T19:51:18+00:00,1,17635.24
