number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1828,add support for chakracore,patrickkettner,2018-06-07T01:40:05Z,2020-12-04T16:31:01+00:00,3,21878.85
1830,Prepend instead of changing if shadowed by system dirs (fixes #1652),zeorin,2018-06-08T13:27:04Z,2018-06-16T20:54:03+00:00,3,199.45
1835,add libssl-dev to Docker image,sturman,2018-06-13T09:15:51Z,2019-09-28T02:49:28+00:00,4,11321.56
1836,[shellcheck] update dockerfile to shellcheck v0.6.0,sturman,2018-06-13T09:26:36Z,2019-09-27T23:46:58+00:00,3,11318.34
1839,Explain --no-use in installation instructions,JBallin,2018-06-17T06:42:12Z,2018-06-18T19:48:51+00:00,6,37.11
1840,[Docs] add --no-use option to installation,JBallin,2018-06-18T04:34:45Z,2018-06-18T19:48:51+00:00,1,15.23
1846,clone depth,ORESoftware,2018-06-22T07:13:42Z,2025-02-03T06:25:38+00:00,3,58031.2
1861,Improve and update Dockerfile,PeterDaveHello,2018-07-11T07:17:56Z,2018-07-11T19:15:25+00:00,1,11.96
1863,Improve Dockerfile,PeterDaveHello,2018-07-12T06:29:06Z,2018-08-23T16:13:48+00:00,3,1017.75
1864,[Docs] Improve README.md & CONTRIBUTING.md syntax,PeterDaveHello,2018-07-14T18:34:11Z,2018-11-06T07:00:37+00:00,9,2748.44
1888,Fix: XDG_CONFIG_HOME compatible,Lilja,2018-08-14T19:57:49Z,2018-09-10T06:35:42+00:00,8,634.63
1892,[new] nvm install lts,MylesBorins,2018-08-16T04:25:08Z,2020-05-01T05:10:31+00:00,1,14976.76
1893,[new] better error message for `nvm install lts`,MylesBorins,2018-08-16T05:15:45Z,2020-05-01T05:10:35+00:00,1,14975.91
1901,Update README with instructions for installing specific version.,et304383,2018-08-27T14:52:54Z,2018-09-11T23:01:42+00:00,1,368.15
1911,Add support for ZSH_DISABLE_COMPFIX flag.,NathanSMB,2018-09-18T20:40:02Z,2018-10-01T06:34:52+00:00,4,297.91
1917,Logic for when $METHOD is something unexpected,pnickerson-cashstar,2018-10-02T17:57:50Z,2018-10-08T22:07:50+00:00,5,148.17
1925,[docs] update README to fix docker run command flag order,kaltepeter,2018-10-19T03:33:20Z,2018-11-06T03:09:02+00:00,2,431.6
1926,Added fish nvm,FabioAntunes,2018-10-20T12:07:53Z,2018-10-22T19:05:03+00:00,1,54.95
1929,[New] adding default and alias option to `nvm install`,kaltepeter,2018-10-22T13:45:47Z,2020-08-02T05:00:40+00:00,3,15591.25
1930,[Docs] improve instructions for manual install,sudoole,2018-10-24T18:02:26Z,2018-11-06T01:28:51+00:00,1,295.44
1938,Allow zsh users to have the nomatch option set,agross,2018-11-07T23:59:08Z,2018-11-08T23:40:07+00:00,1,23.68
1947,Enable ccache on Travis CI to speed up compilation,PeterDaveHello,2018-11-19T08:40:10Z,2018-11-25T05:18:23+00:00,2,140.64
1953,Remove io.js from readme,iagowp,2018-11-25T15:40:09Z,2021-11-01T18:05:25+00:00,3,25730.42
1955,ShellCheck v0.6.0 fixes,PeterDaveHello,2018-12-03T06:00:47Z,2018-12-04T21:04:35+00:00,1,39.06
1957,Process additional (--) parameters before final version parameter.,leebickmtu,2018-12-12T23:00:23Z,2022-02-23T21:11:58+00:00,6,28054.19
1964,Add Ansible task example,joelparkerhenderson,2018-12-19T20:46:22Z,2018-12-19T22:42:16+00:00,2,1.93
1967,Improve issue template,PeterDaveHello,2018-12-25T19:50:16Z,2018-12-26T07:10:41+00:00,1,11.34
1970,[Docs] Add --latest-npm info to Migrating global packages section,metasean,2018-12-31T01:24:48Z,2019-09-27T21:47:24+00:00,2,6500.38
1971,[Docs] fixing cdnvm on .bashrc (auto nvm use),jabiinfante,2018-12-31T07:46:34Z,2018-12-31T21:11:52+00:00,1,13.42
1972,Adds support for OpenBSD's native tar,aramisf,2018-12-31T16:41:08Z,2023-01-11T17:34:45+00:00,20,35328.89
1974,Improve phrasing of 'nvm current',valeriemettler,2019-01-05T20:22:28Z,2019-01-05T22:10:31+00:00,1,1.8
1981,README: clarify how to specify default packages,waldyrious,2019-01-11T10:43:33Z,2019-01-11T18:42:48+00:00,1,7.99
1986,[Fix] Make installation less restrictive when NVM_DIR is set,Sayegh7,2019-01-21T00:30:22Z,2019-01-22T18:50:11+00:00,5,42.33
1989,[Fix] Add missing io.js installing message,PeterDaveHello,2019-01-22T07:47:17Z,2019-01-23T21:40:10+00:00,1,37.88
1990,"[Fix] Improve syntax in ""test/installation_iojs/nvm install v1 works""",PeterDaveHello,2019-01-22T19:11:08Z,2019-01-22T22:18:23+00:00,1,3.12
1992,update error message,lucask42,2019-01-24T00:46:06Z,2019-01-26T17:01:22+00:00,5,64.25
1993,Better help document,JARVIS-AI,2019-01-26T00:18:08Z,2019-02-24T08:40:42+00:00,9,704.38
2001,Update README: sync node release schedule url,jjangga0214,2019-02-15T02:11:44Z,2019-02-15T05:06:09+00:00,1,2.91
2003,Add note about what version of node new shells run with.,ericandrewlewis,2019-02-22T15:05:25Z,2019-02-27T00:07:50+00:00,2,105.04
2004,README.md: mention --no-colors option,jcsahnwaldt,2019-02-23T08:54:18Z,2019-02-24T18:58:33+00:00,1,34.07
2007,nvm.sh: added nvm_stdout_is_terminal(),jcsahnwaldt,2019-02-23T23:03:50Z,2019-03-03T07:10:18+00:00,2,176.11
2010,tests: use rm -rf instead of rmdir in teardown,jcsahnwaldt,2019-02-27T10:09:55Z,2019-02-27T21:43:54+00:00,1,11.57
2013,"[Fix] set install dir to $XDG_CONFIG_HOME/nvm, not $XDG_CONFIG_HOME",bees,2019-03-08T15:54:44Z,2019-08-09T03:16:26+00:00,1,3683.36
2017,Update `cdnvm` script to take into account alias,d4nyll,2019-03-12T16:43:30Z,2019-03-15T07:23:05+00:00,10,62.66
2022,Update commands for command nvm in bash,lucasaugustodeveloper,2019-03-24T18:55:56Z,2021-10-07T05:46:13+00:00,1,22258.84
2028,Fix: failed to connect to github when run 'install.sh',BruceZu,2019-04-16T05:02:35Z,2019-04-18T15:37:09+00:00,1,58.58
2032,Update Linux and Mac installation notes,frmbelz,2019-04-22T18:24:03Z,2025-02-03T15:27:43+00:00,1,50733.06
2033,"Set $NVM_DIR to "".nvm"" instead of ""nvm""",WillPapper,2019-04-24T07:04:15Z,2019-08-17T20:51:14+00:00,1,2773.78
2035,[Fix] Determine correct sub directory if XDG_CONFIG_HOME is set,bastiaf,2019-04-28T11:19:14Z,2019-05-05T06:05:39+00:00,1,162.77
2037,Updated note about Windows,alfredmyers,2019-05-02T15:20:36Z,2019-05-04T22:27:18+00:00,1,55.11
2038,Proposal of formatting on code on string 87,kant,2019-05-03T22:44:34Z,2019-09-28T05:43:40+00:00,3,3534.99
2047,[Fix] Add default empty value for NVM_NO_ALIAS variable,sehrope,2019-05-14T13:31:49Z,2019-05-15T05:35:32+00:00,2,16.06
2048,Added power-nvm + sorted alternatives by history,mxmlnglt,2019-05-15T07:45:28Z,2021-09-29T21:52:47+00:00,1,20846.12
2062,helpers to set /confirm node version,8secz-johndpope,2019-06-11T04:31:09Z,2019-06-11T05:39:33+00:00,2,1.14
2069,Remove broken shell snippet from the README,stepnem,2019-06-24T16:43:25Z,2019-09-27T18:14:19+00:00,1,2281.51
2070,Add more context for getting nvm to run atfer install,unknown,2019-06-26T04:16:11Z,2019-06-30T18:53:38+00:00,2,110.62
2077,[Fix] system manpages unaccessible,mosauter,2019-07-12T15:48:52Z,2019-07-21T11:25:57+00:00,11,211.62
2086,Fix bash auto-use nvm command,smithgp,2019-08-09T20:40:01Z,2019-08-17T16:22:55+00:00,1,187.72
2098,Remove io.js,knoxcard,2019-09-12T22:23:51Z,2021-03-29T16:18:03+00:00,1,13529.9
2104,Make some updates in Travis config,chenrui333,2019-10-02T19:05:56Z,2020-12-08T23:49:08+00:00,9,10396.72
2107,Update ISSUE_TEMPLATE.md,guidobouman,2019-10-08T13:28:34Z,2019-10-12T05:51:13+00:00,3,88.38
2109,Change Ansible task to pass ansible-lint checks,MikkCZ,2019-10-14T11:07:19Z,2021-09-29T06:07:39+00:00,6,17179.01
2111,[Docs] make global packages requirable,kyle7zhang,2019-10-18T10:44:14Z,2019-10-18T17:27:27+00:00,1,6.72
2112,Clarify install instructions and add one trouble shooting suggestion,maritiren,2019-10-20T16:10:26Z,2019-10-23T20:30:04+00:00,6,76.33
2113,Update Licensce.Md,sensei777,2019-10-21T07:19:42Z,2021-03-29T16:16:46+00:00,3,12608.95
2118,Copy system cert configs when installing new versions,squarebracket,2019-11-04T20:01:00Z,2025-02-03T17:30:10+00:00,1,46029.49
2121,Fix a typo in the readme.,awthwathje,2019-11-08T09:24:30Z,2019-11-09T05:06:36+00:00,1,19.7
2125,Improve readme clarity and troubleshooting for install script,nebbles,2019-11-17T14:56:46Z,2020-01-01T23:34:13+00:00,8,1088.62
2130,[Docs] Fix small typo in README,LucianBuzzo,2019-12-05T10:07:49Z,2020-01-01T23:34:12+00:00,1,661.44
2133,Update README: add bash_completion on manual install,felipear89,2019-12-08T14:25:34Z,2021-10-05T13:43:10+00:00,1,16007.29
2150,[readme] add nvm intro,flip111,2020-01-23T19:32:24Z,2020-02-09T20:02:43+00:00,1,408.51
2156,nvm.sh: Add more xz platform support checks,DeeDeeG,2020-01-29T21:36:17Z,2020-07-18T06:54:27+00:00,66,4089.3
2158,nvm.sh - add NVM_INC for the include path,bmacnaughton,2020-02-07T14:36:10Z,2020-02-09T00:15:04+00:00,2,33.65
2159,document environment variable usage in README,bmacnaughton,2020-02-10T15:07:33Z,2020-05-25T21:23:15+00:00,1,2526.26
2167,Update example bash script to use nvm use on shell open,garyaparker,2020-02-21T13:29:08Z,2021-03-26T06:00:35+00:00,1,9568.52
2182,Fix bug in test nvm_get_default_packages,memark,2020-03-19T11:17:19Z,2020-03-22T06:07:16+00:00,1,66.83
2187,Update Dockerfile,PeterDaveHello,2020-03-29T18:22:26Z,2020-03-31T07:14:02+00:00,1,36.86
2193,[readme] add `nvshim` tool alongside `avn`,iamogbz,2020-04-15T23:30:12Z,2023-06-30T19:20:00+00:00,15,28099.83
2194,Reinstalling should not echo an error,kingces95,2020-04-16T02:32:46Z,2020-06-02T23:18:58+00:00,5,1148.77
2202,Troubleshoot without closing the current shell.,artforlife,2020-04-26T17:58:05Z,2021-03-17T14:43:49+00:00,3,7796.76
2205,"[Docs] git install document update, sourcing nvm",huahuayu,2020-04-27T08:12:24Z,2020-12-28T00:21:06+00:00,2,5872.15
2208,Update README.md to include Deeper Integration fish instructions,jaredramirez,2020-04-29T22:25:34Z,2020-04-30T03:05:13+00:00,1,4.66
2213,Rename _has_solaris_binary functions to prefix with nvm,sehrope,2020-05-08T20:47:58Z,2020-05-25T20:38:42+00:00,1,407.85
2222,Update install.sh,JS-jpg,2020-05-20T10:14:48Z,2020-05-25T21:34:32+00:00,2,131.33
2225,Update install instructions troubleshooting,connor11528,2020-05-25T14:36:51Z,2020-06-23T07:14:08+00:00,2,688.62
2228,[Docs] Syntax highlight for Ansible task example in README.md,PeterDaveHello,2020-05-29T13:02:12Z,2020-06-22T21:59:35+00:00,1,584.96
2235,Stop removing spaces from nvm_path,stopsopa,2020-06-10T18:11:54Z,2020-06-19T23:04:13+00:00,1,220.87
2241,[readme] Update shell profile file install notes,asadakbar,2020-06-20T00:39:40Z,2025-02-03T21:49:38+00:00,12,40557.17
2242,Update nvm.sh help command to better explain <version> optionality,ritmos,2020-06-20T13:16:10Z,2020-07-20T07:06:02+00:00,5,713.83
2248,Update macOS troubleshooting w/ 10.15 zsh default,mkaz,2020-06-24T18:37:36Z,2020-07-06T00:30:36+00:00,2,269.88
2252,Fix bug in fish example script,megawubs,2020-07-07T07:23:14Z,2020-07-08T06:53:10+00:00,1,23.5
2260,[Fix] `install`: detect user shell and try shellrc file first,steelcowboy,2020-07-18T19:29:35Z,2025-02-03T17:03:15+00:00,10,39861.56
2263,"Update docs and add warning for 'nvm is not compatible with the npm config ""prefix"" option' edgecase error on Mac OS",mkarajohn,2020-07-20T10:32:15Z,2020-08-03T17:44:34+00:00,3,343.21
2270,Add -v Flag #2200,gitburd,2020-07-27T17:34:27Z,2020-07-28T20:00:18+00:00,2,26.43
2271,[readme] Add documentation for LTS updates which reinstall existing packages,saikatdas0790,2020-07-28T14:02:06Z,2020-08-01T16:41:42+00:00,4,98.66
2272,Add suggested lines to help section,naomiquinones,2020-07-29T01:02:32Z,2020-07-29T07:44:14+00:00,1,6.7
2274,Add --alias and --default to Install,gitburd,2020-07-31T22:42:09Z,2020-08-02T05:00:30+00:00,2,30.31
2277,[Fix] ensure `--help` is intercepted on any command ,naomiquinones,2020-08-06T00:01:21Z,2020-08-09T21:44:02+00:00,7,93.71
2279,Fixed a bug where --silent mode was failing for nvm use,Yash-Singh1,2020-08-09T23:06:32Z,2020-08-13T23:24:50+00:00,12,96.31
2282,[readme] Mention problem with windows cmd echo,SteveALee,2020-08-11T17:40:15Z,2020-08-14T00:17:05+00:00,1,54.61
2286,Small nvm_auto optimization,michaelPotter,2020-08-19T18:51:49Z,2020-08-20T17:49:08+00:00,1,22.96
2288,Added in comments in .nvmrc,Yash-Singh1,2020-08-20T20:31:48Z,2024-06-10T05:41:45+00:00,12,33345.17
2291,[New] Set colors,naomiquinones,2020-08-25T20:54:00Z,2020-11-21T21:21:53+00:00,72,2112.46
2294,Update README.md for LTS upgrade,saikatdas0790,2020-08-27T13:57:49Z,2020-08-28T05:39:19+00:00,1,15.69
2300,mac big sur uses zsh,8secz-johndpope,2020-09-11T05:07:08Z,2021-03-26T05:52:34+00:00,1,4704.76
2306,Add missing apt pacakge `locales` in Dockerfile,PeterDaveHello,2020-09-21T10:35:56Z,2020-09-22T01:18:27+00:00,1,14.71
2307,Drop deprecated `sudo:` option in TravisCI config,PeterDaveHello,2020-09-21T12:30:39Z,2020-10-08T18:23:21+00:00,1,413.88
2310,ls-remote accepts versions ending with a dot,gitburd,2020-09-24T23:35:19Z,2020-10-31T06:13:32+00:00,3,870.64
2313,[readme] bash shell integration: Amended example to call cd when booting a terminal (previously only called on cd),matthieubosquet,2020-10-05T16:39:57Z,2020-10-05T23:11:12+00:00,4,6.52
2316,[Fix] `nvm_die_on_prefix`: use directory comparison rather than string,dylanarmstrong,2020-10-09T14:44:16Z,2020-10-12T06:17:06+00:00,10,63.55
2318,[readme] add docker tips,cdaringe,2020-10-11T18:19:33Z,2025-02-03T20:13:26+00:00,16,37825.9
2322,Fix `nvm_ls_current` fast unit test,reasonablytall,2020-10-13T16:58:00Z,2020-10-19T19:49:49+00:00,2,146.86
2332,Fix `nvm unload` fast test cleanup,reasonablytall,2020-10-22T20:22:03Z,2020-10-23T03:40:54+00:00,1,7.31
2335,[Dockerfile] Clean up dated comment,PeterDaveHello,2020-11-03T09:22:03Z,2020-11-06T04:32:45+00:00,1,67.18
2336,[Tests] Run fast test suite in clean environment,reasonablytall,2020-11-04T00:36:39Z,2020-11-13T19:35:46+00:00,3,234.99
2348,[Fix] `install`: Ignore npm command under $NVM_DIR when checking for global modules,dmolesUC,2020-11-17T01:10:07Z,2020-12-01T07:32:19+00:00,7,342.37
2351,[actions] Add shellcheck workflow,reasonablytall,2020-11-18T18:34:12Z,2020-11-19T22:05:44+00:00,1,27.53
2354,[Fix] `exec`: `--` should stop argument parsing,vvilhonen,2020-11-20T11:08:02Z,2021-03-04T20:25:22+00:00,2,2505.29
2355,[actions] Add release test workflow,reasonablytall,2020-11-20T20:11:39Z,2020-11-22T01:59:40+00:00,3,29.8
2365,Fix error with zsh aliases in nvm_print_color_code,hosamaly,2020-11-27T23:18:30Z,2021-01-20T21:47:17+00:00,3,1294.48
2368,"[Fix] `nvm_die_on_prefix`: filter prefixed env vars on name only, ignoring values",mdwint,2020-11-28T14:24:17Z,2021-10-07T05:10:56+00:00,2,7502.78
2377,Use local variable when looping over args,klazuka,2020-12-08T17:32:24Z,2020-12-08T19:35:02+00:00,1,2.04
2388,[Docs]: Updated README.md to include homebrew unsecure dirs warning,hjoshi123,2020-12-22T12:03:54Z,2020-12-29T02:59:55+00:00,3,158.93
2390,added parallel build support for obsd,Nabstar,2020-12-26T17:05:24Z,2021-03-04T20:43:33+00:00,2,1635.64
2391,"Make it work on Windows with WSL, MSYS, Cygwin",nmarghetti,2020-12-26T22:45:12Z,2021-04-16T05:29:43+00:00,79,2646.74
2394,Allow installation from other repository,nmarghetti,2021-01-01T17:02:10Z,2021-01-06T21:24:53+00:00,9,124.38
2395,https://github.com/JimmyJam6972,unknown,2021-01-01T19:06:08Z,2021-01-01T22:11:15+00:00,1,3.09
2397,Rename some files to be more cross platform,nmarghetti,2021-01-03T11:15:34Z,2021-01-06T23:06:30+00:00,3,83.85
2400,[readme] add install error tips,shiyutim,2021-01-07T02:53:03Z,2021-02-15T19:08:34+00:00,5,952.26
2401,Allow installation from other repository also for git method,nmarghetti,2021-01-07T03:17:51Z,2021-01-15T16:28:11+00:00,9,205.17
2403,[Issue] Adding nvm_grep in install.sh makes CI to fail,nmarghetti,2021-01-08T17:58:59Z,2021-01-12T01:00:00+00:00,1,79.02
2406,[Tests] Add unit test for nvm_download,nmarghetti,2021-01-11T22:37:38Z,2021-01-13T20:58:58+00:00,7,46.36
2416,[readme] Add macOS troubleshooting instructions for M1 chip,mcalthrop,2021-01-21T20:47:16Z,2021-01-30T22:01:28+00:00,1,217.24
2417,[Docs]: Tell mac user to try again with zsh in the command,nvh95,2021-01-22T08:15:34Z,2021-03-29T16:15:46+00:00,1,1592.0
2431,[readme] quote asterisk in shell command on `--latest-npm` example,itizarsa,2021-02-05T14:24:04Z,2021-02-06T14:55:11+00:00,1,24.52
2436,[readme] Update M1 macOS troubleshooting instructions,zulaica,2021-02-13T11:47:05Z,2021-02-13T14:34:32+00:00,1,2.79
2439,[New] `install`: add `-b` flag to skip building from source,sladyn98,2021-02-16T14:20:02Z,2021-02-28T20:18:01+00:00,16,293.97
2442,[readme] update `cdnvm` implementation,lzwcyd,2021-02-19T13:18:02Z,2021-02-19T21:18:53+00:00,8,8.01
2454,[readme] Add `nvs` as one of the Windows alternatives,goostleek,2021-03-01T12:28:35Z,2021-03-17T16:00:35+00:00,4,387.53
2457,[readme] add headings to certain sections,sladyn98,2021-03-03T15:20:45Z,2021-03-17T15:38:28+00:00,1,336.3
2462,[Fix] `nvm_alias`: ensure `lts/-1` returns the one before `lts/*`,RodEsp,2021-03-11T21:22:50Z,2021-03-11T23:50:34+00:00,2,2.46
2466,Update source command to include s in zsh,ashield,2021-03-18T03:51:37Z,2021-03-18T16:25:32+00:00,1,12.57
2469,nvm_get_arch(): fix for arm64 kernel running armv7l userland,Botspot,2021-03-22T20:01:58Z,2021-04-15T22:43:52+00:00,3,578.7
2470,Clarify the M1 shell instructions,jonathanperret,2021-03-23T13:37:39Z,2021-03-26T06:00:41+00:00,6,64.38
2479,Improve README about Macs with M1 chips,leafac,2021-04-05T15:29:57Z,2021-04-15T22:55:07+00:00,1,247.42
2490,[Fix] check if `compinit` is called before calling it,akefirad,2021-04-16T16:54:45Z,2021-04-16T22:16:01+00:00,1,5.35
2494,Update README.md,Calin-Cosma,2021-04-20T09:06:30Z,2025-02-03T17:40:54+00:00,1,33248.57
2502,Add notice about lack of Windows support in the README intro,SimonEast,2021-05-04T05:58:44Z,2021-10-07T05:57:21+00:00,5,3743.98
2511,Update .*rc file for all shells,RCMainak,2021-05-17T14:02:05Z,2025-02-03T17:37:08+00:00,1,32595.58
2512,[readme] Fix a typo,IamAfnanSk,2021-05-20T14:51:39Z,2021-11-01T18:04:32+00:00,1,3963.21
2517,fixed small  typo afew to a few,strouja,2021-06-04T19:16:06Z,2021-09-29T05:39:54+00:00,3,2794.4
2523,Improved DevEnviorment using VSCodes DevContainers,hegerdes,2021-06-19T21:17:44Z,2021-06-20T19:38:10+00:00,6,22.34
2527,[readme] use `command nvm -v` instead of `command -v nvm`,jiangtaoki,2021-06-28T00:08:18Z,2021-06-29T17:06:42+00:00,1,40.97
2528,Update README.md,billyhunt,2021-06-29T15:34:41Z,2021-06-29T17:08:21+00:00,1,1.56
2537,[Snyk] Security upgrade ubuntu from 16.04 to xenial-20210114,snyk-bot,2021-07-15T16:27:08Z,2022-10-08T16:33:01+00:00,15,10800.1
2540,[Snyk] Security upgrade ubuntu from 16.04 to xenial-20210416,snyk-bot,2021-07-17T22:24:15Z,2022-10-08T16:33:20+00:00,1,10746.15
2541,[readme] fnm -> nvm.fish,kidonng,2021-07-18T10:33:39Z,2025-02-03T19:26:45+00:00,2,31112.88
2556,Detect correct profile in install.sh based on $SHELL var,tg90nor,2021-08-12T13:58:00Z,2021-08-21T05:13:38+00:00,4,207.26
2569,Bugfix: bash_completion configuration line is not append if the PROFILE variable is set to /etc/bashrc (which is a valid bashrc file).,tcladet,2021-08-27T17:15:21Z,2025-02-03T18:03:51+00:00,14,30144.81
2571,[Dockerfile] Update dated base image from Ubuntu 16.04 to 18.04,PeterDaveHello,2021-08-30T13:47:12Z,2021-08-30T18:34:20+00:00,2,4.79
2573,fix: typo in README.md regarding docker image base in Dockerfile,vomaksh,2021-08-30T13:53:53Z,2021-08-30T16:46:11+00:00,1,2.87
2577,feat: tests to run on GitHub Actions (#2576),ShaileshKumar007,2021-09-02T10:00:54Z,2025-02-03T18:11:48+00:00,1,30008.18
2581,[Fix] `nvm_ls_remote_index_tab`: handle long version lists,kstolp,2021-09-04T06:56:09Z,2021-09-04T16:23:17+00:00,1,9.45
2585,[Fix] `bash_completion`: be robust when `cd` is overridden,giladbarnea,2021-09-13T12:55:20Z,2021-09-13T18:05:10+00:00,1,5.16
2604,updated automatic call script for bash,donnikitos,2021-09-21T20:57:52Z,2021-09-21T23:38:24+00:00,1,2.68
2605,Avoid infinite loop in cdnvm(),tim-connolly,2021-09-22T06:28:57Z,2021-09-29T05:28:32+00:00,2,166.99
2606,[Fix] Regression in 2dad045,svenssonaxel,2021-09-23T23:59:20Z,2021-09-29T05:17:30+00:00,1,125.3
2609,[readme] remove duplicate word 'run',GeorgiChochov,2021-09-26T09:48:53Z,2021-09-29T05:07:13+00:00,1,67.31
2612,Change Ansible task to pass ansible-lint checks,MikkCZ,2021-09-29T06:05:45Z,2022-07-01T08:52:51+00:00,4,6602.78
2620,"[readme] Add bash_completation in ""manual install"" section",felipear89,2021-10-05T13:50:44Z,2021-10-06T18:20:18+00:00,1,28.49
2623,[Tests] exclude expired LetsEncrypt CA,rickbutton,2021-10-06T04:24:33Z,2021-10-06T16:32:34+00:00,1,12.13
2634,Disable colors when stdout is not a terminal.,heinthanth,2021-10-18T14:34:42Z,2024-07-29T01:59:31+00:00,3,24347.41
2637,Add no-pager option to git branch,nix6839,2021-10-23T13:31:59Z,2021-10-23T21:23:49+00:00,2,7.86
2653,Describe another failure case for installing node versions from source on mac arm64 machines,igrayson,2021-11-15T12:24:03Z,2021-11-19T17:20:53+00:00,1,100.95
2657,[Fix] `nvm_get_download_slug`: better architecture selection for M1 Macs,imaddi47,2021-11-20T21:17:11Z,2021-12-03T07:55:41+00:00,16,298.64
2658,[readme] Balance the if statement in bash example,Mahoney,2021-11-22T14:34:56Z,2021-11-22T18:31:15+00:00,1,3.94
2659,[actions] add step security runner,varunsh-coder,2021-11-22T15:47:58Z,2021-12-10T23:00:54+00:00,14,439.22
2668,[Fix] `install`: fix method=script install condition,Meroje,2021-11-30T15:07:40Z,2021-11-30T20:24:26+00:00,1,5.28
2670,[readme] note zsh-nvm's AUTO_USE option,gimbo,2021-12-01T14:57:32Z,2025-02-04T01:48:55+00:00,2,27850.86
2675,[readme] clarify instructions for running Node on M1 Mac,lukelafountaine,2021-12-03T21:59:29Z,2021-12-23T06:12:10+00:00,3,464.21
2677,auto-checking the latest version when install,yeahnoob,2021-12-06T09:29:31Z,2021-12-07T06:40:50+00:00,3,21.19
2678,handle nonexisting /sbin/init a bit more cleanly,lsfxz,2021-12-06T09:45:18Z,2021-12-27T21:50:18+00:00,13,516.08
2690,Speed up the zshrc hook reading .nvmrc,Zackhardtoname,2021-12-16T20:19:18Z,2021-12-18T16:22:21+00:00,9,44.05
2691,[readme]: clarify that lts/* points to the active LTS,paulirish,2021-12-16T21:10:35Z,2025-02-03T17:47:37+00:00,1,27476.62
2693,Update tar syntax to support OpenBSD.,opsbob,2021-12-19T03:24:31Z,2021-12-20T06:13:17+00:00,10,26.81
2698,Fix `nvm install` error if /sbin/init is absent and errtrace is enabled,lkrms,2021-12-26T00:38:06Z,2021-12-27T21:50:18+00:00,14,45.2
2713,README.md: HTTP => HTTPS,Schweinepriester,2022-01-16T13:27:13Z,2022-01-18T21:01:52+00:00,1,55.58
2729,[Docs] Add note about creating `.bashrc` file *as well as* `.bash_profile`,dneu,2022-01-27T19:00:26Z,2022-10-08T05:10:00+00:00,4,6082.16
2744,prefix all variable with LOCAL_NVM_,michelgasser,2022-02-15T10:26:44Z,2024-01-30T14:05:00+00:00,1,17139.64
2770,[Fix] `nvm install`: show proper version in `.nvmrc` install instructions,deepakchethan,2022-03-22T14:05:33Z,2022-04-11T03:13:14+00:00,9,469.13
2777,[Fix] Don't override Mac M1 architecture for node ^14.17,joshkel,2022-03-30T14:54:07Z,2022-10-08T17:32:15+00:00,3,4610.64
2783,Send output from `load_nvm` to `/dev/stderr`,PonderCodes,2022-04-01T17:17:04Z,2022-04-03T19:44:23+00:00,1,50.46
2790,Update CODE_OF_CONDUCT to current version.,cupofcake92,2022-04-15T14:59:00Z,2022-04-15T17:21:42+00:00,1,2.38
2791,Improve contributors documentation,cupofcake92,2022-04-15T16:16:35Z,2022-12-23T20:52:25+00:00,2,6052.6
2800,[Fix] 'nvm exec' no longer prints error about '-q' being an invalid option,spikegrobstein,2022-04-28T19:12:56Z,2023-05-06T05:27:45+00:00,2,8938.25
2817,Update README.md,ArdentDev,2022-05-22T01:37:59Z,2025-02-03T17:50:42+00:00,3,23728.21
2823,[readme] Fix Git Install instruction list structure,SnipUndercover,2022-05-25T23:17:41Z,2022-10-08T05:41:52+00:00,1,3246.4
2827,[perf] `nvm_print_versions`: re-implement using awk,ryenus,2022-06-05T03:52:37Z,2022-10-13T18:53:40+00:00,4,3135.02
2840,[readme] cdnvm(): handle failed dir change,superjer,2022-06-28T00:24:27Z,2022-10-08T06:02:45+00:00,1,2453.64
2861,[readme] Fix Ansible Linting Errors,etienne-miralytik,2022-08-24T16:59:21Z,2022-10-08T06:31:25+00:00,1,1069.53
2869,[New] `nvm use`/`nvm install`: add `--save` option,maartin0,2022-08-29T15:54:23Z,2024-07-26T23:28:58+00:00,15,16735.58
2874,[readme] optimize calling of `nvm version` in zsh,robertshuford,2022-08-31T06:23:40Z,2022-10-08T14:36:09+00:00,8,920.21
2882,[Dockerfile] Update base image from Ubuntu 18.04 to 20.04,PeterDaveHello,2022-09-07T08:37:37Z,2022-10-08T15:34:48+00:00,1,750.95
2892,[Fix] `install.sh`: support `~/.zprofile`,maxmaxme,2022-09-21T20:46:58Z,2022-10-08T19:24:45+00:00,2,406.63
2896,[readme] Update Alpine Linux Section,luni-moon,2022-09-27T10:44:39Z,2022-10-08T16:01:56+00:00,17,269.29
2907,Resolve CI issues,robertshuford,2022-10-06T02:09:50Z,2022-10-08T04:46:22+00:00,19,50.61
2915,[Fix] `nvm install` error `unknown condition: -ne`,epoweripione,2022-10-15T12:28:30Z,2022-10-16T20:27:42+00:00,4,31.99
2919,[Fix] grep: warning: stray \ before /,ryenus,2022-10-20T02:51:27Z,2022-10-20T05:35:23+00:00,1,2.73
2922,[Fix] nvm debug: awk: not an option: --version,ryenus,2022-10-21T09:01:02Z,2022-10-21T23:06:26+00:00,1,14.09
2933,update test data for node 18 lts release,ryenus,2022-11-02T14:47:51Z,2022-12-23T20:07:12+00:00,1,1229.32
