number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
826,Submit cuisine,alexdongxin,2022-03-31T05:41:43Z,2022-05-28T12:49:58+00:00,1,1399.14
827,梅菜扣肉,draem0507,2022-03-31T06:52:29Z,2022-03-31T11:28:35+00:00,1,4.6
830,改进拍黄瓜做法,difey,2022-03-31T12:06:01Z,2022-04-01T11:55:03+00:00,1,23.82
840,洋葱炒鸡蛋,draem0507,2022-04-04T10:50:52Z,2022-04-04T18:54:56+00:00,1,8.07
843,"Add step number to ""操作"" section for 红烧茄子",fisker,2022-04-04T16:25:15Z,2022-04-04T18:51:49+00:00,1,2.44
844,食品安全: 增加铝制容器提醒,Blackjack200,2022-04-05T03:11:10Z,2022-04-05T04:18:53+00:00,1,1.13
871,Create 番茄红酱,nanoite,2022-04-07T15:38:34Z,2022-04-08T07:06:00+00:00,1,15.46
880,包菜炒鸡蛋粉丝的做法,YingHuaLiu,2022-04-09T06:02:59Z,2022-04-09T09:26:07+00:00,1,3.39
891,新增 牛油火锅底料(重庆)的做法,nuomiaa,2022-04-10T15:18:19Z,2022-04-17T18:06:23+00:00,3,170.8
913,基础牛奶面包,gaobobo,2022-04-16T03:20:48Z,2022-04-23T06:34:18+00:00,1,171.22
926,Update and rename dishes/breakfast/桂圆红枣粥.md to 碗筷/早餐/桂圆红枣粥.md,3543089544,2022-04-20T03:27:41Z,2022-05-28T12:40:54+00:00,2,921.22
929,酱拌荞麦面,draem0507,2022-04-21T07:32:00Z,2022-04-21T16:58:21+00:00,1,9.44
930,Shredded cabbage,draem0507,2022-04-21T07:33:06Z,2022-04-23T06:33:31+00:00,1,47.01
931,Fix some typos.,Yulv-git,2022-04-21T08:20:11Z,2022-04-21T16:57:33+00:00,1,8.62
940,新增菜单-乡村啤酒鸭的做法,jphuang,2022-04-23T05:26:16Z,2022-05-28T13:04:04+00:00,1,847.63
942,鲤鱼炖白菜,mr-zxy,2022-04-23T15:05:04Z,2022-05-24T14:57:04+00:00,1,743.87
947,西红柿豆腐汤羹,draem0507,2022-04-25T04:23:43Z,2022-04-25T16:23:15+00:00,1,11.99
948,tip句号补全,NsCrosu,2022-04-25T06:00:53Z,2022-04-25T13:34:25+00:00,1,7.56
953,Lettuce leaf pancakes,draem0507,2022-04-27T05:57:46Z,2022-04-28T05:55:46+00:00,1,23.97
956,调料用量错误,allennaur,2022-04-29T09:30:31Z,2022-04-30T05:18:57+00:00,1,19.81
958,fix: Cannot resolve symbol '红烧肉',unknown,2022-04-30T10:07:44Z,2022-04-30T12:22:01+00:00,1,2.24
960,Update 空气炸锅面包片.md,YemaoLuo,2022-04-30T10:44:49Z,2022-04-30T12:20:00+00:00,1,1.59
961,✏️修订-移除了较主观的推荐描述,hankzhangcn,2022-04-30T13:25:44Z,2022-04-30T18:34:13+00:00,1,5.14
967,增加凉拌木耳,wanglz111,2022-05-01T06:52:18Z,2022-05-01T10:08:27+00:00,1,3.27
972,添加了一个去腥的方法,yuxiaoyuan0406,2022-05-04T13:18:50Z,2022-05-05T06:35:02+00:00,1,17.27
977,Update 高级专业术语.md,Chris-W112,2022-05-06T14:53:59Z,2022-05-07T08:46:11+00:00,1,17.87
981,Create 金枪鱼酱三明治.md,yhlhhhhh,2022-05-08T14:06:41Z,2022-05-28T12:46:44+00:00,1,478.67
984,Update 黄焖鸡.md,shinleylee,2022-05-09T05:07:40Z,2022-05-09T08:24:00+00:00,1,3.27
997,添加红烧鱼做法,JdesEva,2022-05-16T10:41:37Z,2022-05-16T11:58:39+00:00,1,1.28
1004,炒凉粉的做法,maxiaobaii,2022-05-21T07:56:11Z,2022-05-22T11:31:22+00:00,1,27.59
1013,猪肉烩酸菜,Jitao-Hu,2022-05-23T16:53:57Z,2022-05-24T14:00:20+00:00,1,21.11
1017,白灼菜心,SuperBaBa,2022-05-28T03:39:13Z,2022-05-28T12:33:58+00:00,1,8.91
1018,西红柿鸡蛋挂面的做法,SuperBaBa,2022-05-29T03:48:50Z,2022-05-30T18:04:02+00:00,2,38.25
1019,fixed typo,iostalks,2022-05-29T08:39:18Z,2022-05-29T14:47:34+00:00,1,6.14
1020,添加柱候牛腩的做法,14n2,2022-05-29T20:36:48Z,2022-05-30T09:31:53+00:00,1,12.92
1022,香煎五花肉,artisan1218,2022-05-30T00:55:27Z,2022-05-30T09:48:00+00:00,1,8.88
1032,Update 糖拌西红柿.md,HuWenjin,2022-06-09T02:25:44Z,2022-06-09T09:24:26+00:00,1,6.98
1033,Add live star history to README.md,tianzhou,2022-06-09T15:55:10Z,2022-06-10T02:43:20+00:00,1,10.8
1041,添加姜葱捞鸡的做法,14n2,2022-06-14T07:36:01Z,2022-06-14T16:04:56+00:00,1,8.48
1045,Create 台式卤肉饭的做法,TANSixu,2022-06-17T01:03:25Z,2022-06-17T12:11:18+00:00,1,11.13
1046,Create Cai,Myx99999,2022-06-19T07:54:50Z,2022-06-22T08:44:13+00:00,1,72.82
1047,Update 香菇滑鸡.md,LeoFBW,2022-06-19T10:08:58Z,2022-06-20T05:06:18+00:00,1,18.96
1048,Update 鸡蛋羹.md,LeoFBW,2022-06-19T10:12:27Z,2022-06-20T05:08:43+00:00,1,18.94
1053,Update 炒方便面.md,myth984,2022-06-23T02:35:23Z,2022-06-23T05:01:56+00:00,1,2.44
1054,Update 凉拌黄瓜.md,bishopjun11,2022-06-25T10:23:24Z,2022-06-25T16:43:01+00:00,1,6.33
1060,新增“葱油桂鱼做法”，内附详细步骤,taiziye,2022-06-26T13:15:42Z,2022-07-31T02:13:06+00:00,3,828.96
1061,空气炸锅照烧鸡饭,XiaoSanchez,2022-06-27T02:01:30Z,2022-06-28T10:27:59+00:00,1,32.44
1062,Update 黄焖鸡.md,jiayuKAM1,2022-06-27T07:41:01Z,2022-06-27T09:18:15+00:00,1,1.62
1068,新增芹菜拌茶树菇的做法,zhongxianhong,2022-06-28T01:58:41Z,2022-06-28T10:27:08+00:00,1,8.47
1074,add summer 冷藏蜂蜜酸奶,ibarryyan,2022-07-09T09:24:41Z,2025-04-23T10:25:21+00:00,1,24457.01
1077,泰国手标红茶,haidaisiganbei,2022-07-12T06:42:32Z,2022-07-12T17:13:47+00:00,1,10.52
1080,Update 厨房准备.md,lhDream,2022-07-18T09:14:42Z,2022-07-18T13:51:37+00:00,1,4.62
1082,做便当还是在家吃皆宜的小菜，咖喱肥牛~,HEXDude,2022-07-18T16:37:31Z,2022-07-20T14:52:23+00:00,3,46.25
1084,麻婆豆腐补充，添加可选用料牛肉与花椒油/藤椒油,tian3rd,2022-07-19T03:37:12Z,2022-07-20T14:49:42+00:00,2,35.21
1093,草莓冰淇淋,XiaoSanchez,2022-07-21T20:35:54Z,2022-07-22T04:04:11+00:00,1,7.47
1094,Feature/河南蒸面条(挂面),venicid,2022-07-25T14:33:00Z,2022-07-25T17:32:32+00:00,1,2.99
1095,Create 雷椒皮蛋.md,AuryanZ,2022-07-25T23:55:08Z,2022-07-26T04:54:53+00:00,1,5.0
1097,扬州炒饭,AuryanZ,2022-07-26T22:00:27Z,2022-07-27T06:50:48+00:00,1,8.84
1100,错别字改正,AuryanZ,2022-07-27T21:43:06Z,2022-07-28T02:40:36+00:00,1,4.96
1114,添加荷兰豆炒腊肠,caotingv,2022-08-13T02:17:19Z,2022-08-13T05:21:35+00:00,1,3.07
1118,Update 蒸水蛋.md,haolian123,2022-08-19T07:26:00Z,2022-08-19T08:51:07+00:00,1,1.42
1120,增加成品照片，并恰当了一些用词,guoyd233,2022-08-24T04:36:27Z,2022-08-28T16:29:12+00:00,2,107.88
1129,发现一个更好用的菜包,AuryanZ,2022-09-01T00:52:26Z,2022-09-01T06:07:32+00:00,1,5.25
1130,添加去腥的方法和解释,yuxiaoyuan0406,2022-09-01T03:31:16Z,2022-09-01T06:07:59+00:00,1,2.61
1156,Create 反沙芋头.md,HUANGXUEZHI97,2022-11-03T09:41:54Z,2022-11-03T12:27:14+00:00,1,2.76
1158,顾银垚的家常菜——小炒鸡肝，推荐给喜欢吃肝的人。,Mtouyao,2022-11-07T08:52:12Z,2022-11-08T08:45:13+00:00,1,23.88
1160,remove redundant sauce in recipe,juanli16,2022-11-11T17:08:36Z,2022-11-12T01:46:56+00:00,1,8.64
1165,玉米排骨汤,0xAiKang,2022-11-16T01:26:19Z,2022-12-17T16:04:11+00:00,1,758.63
1166,Create 山西过油肉.md,kk007kangkai,2022-11-17T07:46:06Z,2022-12-17T16:09:59+00:00,1,728.4
1174,fix typo,FirokOtaku,2022-12-02T18:55:55Z,2022-12-03T04:09:34+00:00,1,9.23
1175,添加蛋煎糍粑菜谱,hello2gethub,2022-12-04T06:15:43Z,2022-12-04T10:10:33+00:00,1,3.91
1177,补充白菜猪肉炖粉条缺失操作,1v7w,2022-12-09T04:49:53Z,2022-12-09T09:59:29+00:00,1,5.16
1180,添加火腿饭团的做法,nopespace,2022-12-20T04:40:31Z,2022-12-22T19:52:13+00:00,1,63.2
1182,青椒土豆炒肉,qpwmio,2022-12-25T04:46:35Z,2022-12-29T06:38:22+00:00,1,97.86
1183,修复英文标点,sunranlb,2022-12-25T11:01:49Z,2022-12-25T13:13:39+00:00,1,2.2
1184,Update 咖啡椰奶冻,nopespace,2022-12-28T19:40:12Z,2022-12-29T06:37:34+00:00,1,10.96
1189,Update 厨房准备.md,NotFlyLoongQaQ,2023-01-06T12:46:01Z,2023-01-08T11:05:37+00:00,1,46.33
1190,创建评分系统,NotFlyLoongQaQ,2023-01-06T13:08:20Z,2025-03-20T15:53:22+00:00,3,19298.75
1192,Feature: add template of comment system,ArtieLiu,2023-01-08T15:49:58Z,2023-01-10T09:26:00+00:00,2,41.6
1193,修复标点和格式错误,sunranlb,2023-01-09T12:27:00Z,2023-01-10T09:18:59+00:00,1,20.87
1195,删除微波炉危害相关文字,sunranlb,2023-01-11T14:32:22Z,2023-01-12T13:09:35+00:00,1,22.62
1196,将烧饼更名至芝麻烧饼,30266-Official,2023-01-14T11:22:36Z,2023-01-15T07:08:15+00:00,1,19.76
1197,优化标点格式,sunranlb,2023-01-24T15:04:07Z,2023-01-26T14:06:52+00:00,1,47.05
1198,优化文案,sunranlb,2023-01-26T15:13:23Z,2023-01-26T17:34:57+00:00,1,2.36
1199,优化标点,sunranlb,2023-01-27T11:09:08Z,2023-01-28T07:13:24+00:00,1,20.07
1200,优化文案,sunranlb,2023-01-29T12:45:38Z,2023-02-01T09:17:19+00:00,1,68.53
1203,优化标点,sunranlb,2023-02-05T15:06:00Z,2023-02-06T09:16:26+00:00,1,18.17
1206,小炒藕丁,IotaHydrae,2023-02-10T07:54:14Z,2023-02-12T09:52:28+00:00,1,49.97
1207,本人计划分区整理一些中国地方特色菜谱，因无法另区分种类，所以约调整了一下RE的种类名文本大小。之后我的内容单独分区，不影响其他。,YOGEMOW,2023-02-14T15:35:49Z,2023-02-17T11:25:37+00:00,1,67.83
1218,添加冬瓜鸡脚汤的做法,zhouyongxiaoqi,2023-03-03T08:14:17Z,2025-04-23T10:25:21+00:00,6,18770.18
1220,删除前后矛盾的文案,sunranlb,2023-03-08T14:57:55Z,2023-03-09T07:29:29+00:00,1,16.53
1234,新增加了两个菜式,LeoFBW,2023-04-05T13:54:43Z,2023-04-05T15:22:03+00:00,1,1.46
1236,柠檬水的做法,haohahaoha,2023-04-09T13:07:00Z,2023-10-30T15:02:27+00:00,2,4897.92
1240,添加肉饼炖蛋的做法,wsj20010128,2023-04-20T09:35:48Z,2023-04-21T07:39:16+00:00,1,22.06
1245,添加了排骨苦瓜汤,qq836838507,2023-05-10T01:39:07Z,2023-07-13T08:32:02+00:00,12,1542.88
1252,椒盐排条,Molyuu,2023-07-05T09:50:42Z,2023-07-06T10:53:49+00:00,1,25.05
1259,[微波炉 | 注意事项] 的修改,B23oprt,2023-07-24T04:06:48Z,2023-07-24T08:42:49+00:00,1,4.6
1263,将「食品安全温度」替换为表格   同时将「冰粉」移至「甜品」一栏,B23oprt,2023-08-05T09:31:54Z,2024-10-06T11:26:10+00:00,2,10273.9
1265,酸梅汤计算未列出红豆蔻量,ikrong,2023-08-17T06:17:42Z,2023-08-17T10:32:42+00:00,1,4.25
1274,蒸箱鸡蛋羹,Sydney2580,2023-08-30T14:53:53Z,2023-08-31T02:41:55+00:00,1,11.8
1277,修正细节以及注意事项,UEFI-code,2023-09-30T11:35:03Z,2023-10-30T15:03:36+00:00,1,723.48
1281,Create 黔式腊肠娃娃菜.md,TinaSprunt,2023-10-11T08:23:58Z,2023-10-15T10:53:07+00:00,1,98.49
1282,Yuxiaoyuan0406 food safety,yuxiaoyuan0406,2023-10-20T04:06:28Z,2023-10-21T11:06:25+00:00,1,31.0
1283,[枝竹羊腩煲] 添加了枝竹羊腩煲的菜谱,jyyy03,2023-10-24T01:55:24Z,2023-10-30T15:02:46+00:00,1,157.12
1286,增加玛格丽特饼干菜谱,mushroom0322,2023-10-29T03:39:42Z,2023-11-03T09:10:47+00:00,1,125.52
1290,Update 微波炉鸡蛋羹.md,PikuZheng,2023-11-20T04:57:46Z,2023-11-21T07:23:15+00:00,1,26.42
1293,Add 微波炉荷包蛋,Karllzy,2023-12-02T10:06:57Z,2023-12-05T09:08:18+00:00,1,71.02
1294,葱花需要最后熄火前放入，而不是炒西红柿汁时候放入，不然葱花会老,zyimm,2023-12-05T09:50:48Z,2023-12-07T04:52:11+00:00,1,43.02
1297,Added new dish,LeoFBW,2024-01-16T12:16:37Z,2024-01-18T06:07:14+00:00,1,41.84
1302,芥末黄油罗氏虾,HUANGXUEZHI97,2024-02-23T02:42:51Z,2024-02-23T07:35:20+00:00,1,4.87
1305,陈皮排骨汤,HUANGXUEZHI97,2024-02-23T03:28:41Z,2024-02-23T07:35:38+00:00,1,4.12
1313,Feat/add pineapple coffee cocktail,fksad,2024-03-12T11:23:29Z,2024-03-12T18:22:12+00:00,1,6.98
1320,尖叫牛蛙的做法更新,NocoldBob,2024-04-25T03:17:00Z,2024-04-28T06:34:08+00:00,1,75.29
1321,简便快速好喝的饮品,JStone2934,2024-04-30T11:45:35Z,2024-05-19T16:33:02+00:00,2,460.79
1322,feat:老妈蹄花,MoonerHigh,2024-05-06T16:10:51Z,2024-05-07T08:02:37+00:00,1,15.86
1323,香辣鸡爪煲的实现,MoonerHigh,2024-05-08T15:25:31Z,2024-05-10T03:43:31+00:00,1,36.3
1327,Update README Adding Sort by star system 加入了根据星级分类菜谱系统,YufeiJ1ao,2024-06-05T01:52:42Z,2024-06-05T20:10:30+00:00,1,18.3
1329,Update readme-generate.js,YufeiJ1ao,2024-06-05T21:02:46Z,2024-06-06T17:02:26+00:00,1,19.99
1332,feat:添加关于炸小酥肉的做法,coder-lib,2024-06-14T06:03:08Z,2024-06-14T08:24:06+00:00,1,2.35
1334,Update 西红柿牛腩.md,xiaohei417,2024-06-15T05:13:04Z,2024-06-17T12:22:22+00:00,1,55.16
1336,add recipe for winter melon punch,aytchhh,2024-06-16T07:32:38Z,2024-06-17T12:22:45+00:00,1,28.84
1340,Fix：煮泡面水量添加太多,cuikeyao,2024-06-19T16:21:11Z,2024-06-20T07:28:00+00:00,1,15.11
1347,feat: 湘祁米夫鸭,virtueDe,2024-06-24T05:52:02Z,2024-06-24T09:23:18+00:00,1,3.52
1348,小米辣炒肉,huangyuxine,2024-06-24T10:46:09Z,2024-06-24T16:38:25+00:00,1,5.87
1350,炸鲜奶,canonnizq,2024-06-25T14:19:20Z,2024-06-27T08:18:57+00:00,1,41.99
1354,Update 厨房准备.md,dqfamily,2024-06-29T09:50:50Z,2024-06-29T14:27:33+00:00,1,4.61
1372,update ci yaml,fengzhao,2024-07-25T06:38:25Z,2024-07-29T13:57:21+00:00,2,103.32
1375,Update 炒方便面.md,ZHJ-explorer,2024-08-13T09:44:31Z,2024-08-13T13:03:54+00:00,1,3.32
1380,add 广式萝卜牛腩 以及 fix and improve,AsenHu,2024-09-17T00:29:49Z,2024-09-17T05:34:48+00:00,1,5.08
1384,添加韭菜盒子,AndyOctopus,2024-09-28T13:22:26Z,2024-10-06T11:19:29+00:00,1,189.95
1385,新增《家庭版红烧肉》做法,li-longjian,2024-10-06T15:07:41Z,2025-04-23T10:25:21+00:00,1,4771.29
1389,Create 空气炸锅.md,yuanhang-zhou,2024-11-07T08:10:20Z,2024-11-08T08:56:30+00:00,1,24.77
1391,提高 炒青菜 和 手工水饺,AsenHu,2024-11-12T13:59:04Z,2024-11-13T05:38:45+00:00,1,15.66
1393,Update 老式锅包肉.md,Anduin2017,2024-11-26T07:21:56Z,2025-04-23T10:25:21+00:00,2,3555.06
1394,Update 手工水饺.md 不建议盖盖子,Anduin2017,2024-12-02T07:33:35Z,2024-12-04T06:34:59+00:00,1,47.02
1403,Create 肉蛋盖饭,little106,2025-01-10T17:41:25Z,2025-04-23T10:25:21+00:00,1,2464.73
1404,Create 肉蛋盖饭,little106,2025-01-17T13:47:17Z,2025-01-18T12:05:45+00:00,1,22.31
1405,Create 红柚蛋糕 .md,little106,2025-01-17T20:07:55Z,2025-01-18T12:05:28+00:00,1,15.96
1406,Create 甜辣烤全翅 .md,little106,2025-01-17T20:29:07Z,2025-01-18T12:05:15+00:00,1,15.6
1407,Create 腊八粥.md,Moemu,2025-01-18T09:44:29Z,2025-01-18T12:04:28+00:00,1,2.33
1409,Create 羊肉汤.md,zhangfangbiao,2025-01-21T09:11:49Z,2025-01-21T12:39:00+00:00,1,3.45
1417,feat: 完美水煮蛋,deventw,2025-02-13T16:26:39Z,2025-02-14T04:42:51+00:00,1,12.27
1419,feat: 海边落日酒品提交,JCYTopWorld,2025-02-20T06:53:58Z,2025-02-22T10:34:24+00:00,1,51.67
1424,chore: 更新 GitHub Actions 工作流，添加 Docker Buildx 支持并构建多架构 Docker 镜像,lihuacai168,2025-03-25T17:24:45Z,2025-04-23T10:25:21+00:00,1,689.01
1426,重构了指尖量水法的表述不清的句子,Kevin-O-Hsu,2025-03-26T04:48:14Z,2025-03-26T13:39:00+00:00,1,8.85
1432,Update 食品安全.md ： 所有菌类长时间泡发均有中毒风险 Update,TheLittleStone-OvO,2025-04-13T00:58:42Z,2025-04-13T05:41:27+00:00,1,4.71
1437,Update 回锅肉.md,HosisoraLing,2025-04-14T18:31:15Z,2025-04-19T05:00:26+00:00,1,106.49
1440,增加贵州辣子鸡,iam-xiaogang,2025-04-15T04:04:52Z,2025-04-15T06:28:25+00:00,1,2.39
1443,Create 蚂蚁上树.md,phyang-zero,2025-04-15T08:54:05Z,2025-04-15T12:38:21+00:00,1,3.74
1444,Create 牛排.md,NomotoK,2025-04-15T09:12:30Z,2025-04-17T09:39:05+00:00,1,48.44
1446,Create 粉蒸肉.md,phyang-zero,2025-04-15T13:37:22Z,2025-04-16T05:27:35+00:00,1,15.84
1497,Create 手抓饼.md,chenfy840,2025-04-18T12:12:57Z,2025-04-18T16:14:00+00:00,1,4.02
1498,feat: 新增蒜香黄油虾菜谱,Moitr,2025-04-18T12:22:35Z,2025-04-18T13:55:23+00:00,1,1.55
1535,Update 食品安全.md 委托 Fix #1448，错误更新了 干煎阿根廷红虾 食谱 ,TheLittleStone-OvO,2025-04-20T09:46:40Z,2025-04-20T10:53:52+00:00,1,1.12
1538,Create 巴基斯坦牛肉咖喱.md,Rico00121,2025-04-20T23:40:47Z,2025-04-21T05:40:57+00:00,1,6.0
1549,补充空气炸锅常用食物参数建议,CharlessLi,2025-04-23T12:00:13Z,2025-04-23T13:28:22+00:00,1,1.47
1563,Update 懒人蛋挞.md,XiaoluoFoxington,2025-04-26T03:29:20Z,2025-04-26T05:42:56+00:00,1,2.23
1564,Update 食品安全.md （Fix #1260）,TheLittleStone-OvO,2025-04-26T04:23:23Z,2025-04-26T05:46:18+00:00,1,1.38
1566,添加python版的mcp插件,DusKing1,2025-04-26T08:29:10Z,2025-04-28T06:13:53+00:00,1,45.75
1572,修改图片,foryond,2025-04-30T04:48:49Z,2025-04-30T08:07:07+00:00,1,3.31
1574,add 蒜蓉空心菜,HydrogenSulfate,2025-05-02T17:10:06Z,2025-05-03T17:51:22+00:00,3,24.69
1576,添加意式肉酱面,Samuel-233,2025-05-03T01:48:16Z,2025-05-03T04:59:07+00:00,1,3.18
1581,添加虎皮肘子和炒糖色（shai，三声）的方法,sin1111yi,2025-05-05T14:11:26Z,2025-05-06T06:15:55+00:00,1,16.07
1583,完成PR1581中提到的合并两篇糖色的相关事项以及修复虎皮肘子,sin1111yi,2025-05-06T13:02:38Z,2025-05-06T14:11:46+00:00,2,1.15
1586,Create 凉拌豆腐.md,phyang-zero,2025-05-12T02:41:26Z,2025-05-12T06:31:13+00:00,1,3.83
1587,Update manual_lint.js：重构校验脚本为模块化结构，提升可读性与可维护性；使用 path.resolve 统一管理 glob 路径，路径处理更安全。,phyang-zero,2025-05-13T09:12:47Z,2025-05-13T13:49:15+00:00,1,4.61
1588,Create 3 vegetable_dishes,phyang-zero,2025-05-13T09:15:52Z,2025-05-13T13:47:53+00:00,1,4.53
1595,fix typo,fishshi,2025-05-19T05:52:06Z,2025-05-19T07:09:38+00:00,1,1.29
1606,蒸水蛋=鸡蛋糕,joejztang,2025-06-03T20:27:26Z,2025-07-01T15:45:16+00:00,1,667.3
1609,fix: 修改反式脂肪酸相关描述,alex3236,2025-06-04T17:12:44Z,2025-06-05T03:48:15+00:00,1,10.59
1611,updated 电饭煲三文鱼炊饭,kanlo456,2025-06-05T19:36:44Z,2025-06-06T04:43:30+00:00,1,9.11
1614,Update 鸡蛋羹.md,gay-chicken,2025-06-06T21:05:49Z,2025-06-07T05:10:27+00:00,1,8.08
1619,Create 食材相克与禁忌,Bin-hy,2025-06-07T13:24:57Z,2025-07-01T15:47:31+00:00,1,578.38
1621,修正Dockerfile的警告。使用nginx镜像，方便arm64环境执行。,googollee,2025-06-10T19:43:42Z,2025-06-11T04:59:39+00:00,1,9.27
1622,update docker run port,singleswill,2025-06-13T14:13:12Z,2025-06-13T19:19:02+00:00,1,5.1
1623,"Add豉汁蒸白鱔 recipe with detailed ingredients, instructions, and tips",Sintsun,2025-06-14T20:48:25Z,2025-06-15T09:53:29+00:00,2,13.08
1626,新增油醋爆蛋,jjtheshy,2025-06-18T13:32:33Z,2025-06-20T04:37:02+00:00,1,39.07
1628,农家一碗香菜谱的错误,xiaoyu777-coder,2025-06-22T12:23:53Z,2025-06-23T03:45:17+00:00,1,15.36
1634,Add recipe: 酒酿的做法,FionaHU1226,2025-06-28T13:10:34Z,2025-06-28T15:21:42+00:00,1,2.19
1642,feat(油泼面): 添加陕西油泼面,Frank17008,2025-07-07T06:23:28Z,2025-07-08T04:56:24+00:00,1,22.55
1646,Update 龟苓膏.md,chenfy840,2025-07-12T01:21:40Z,2025-07-12T03:51:11+00:00,1,2.49
1657,Add scripts for app quick build / run,justbeay,2025-08-16T14:25:36Z,2025-08-16T17:18:58+00:00,1,2.89
1663,Add new recipe: 煎烤羊排,ceyang-201502223,2025-09-11T20:26:03Z,2025-09-12T04:07:01+00:00,1,7.68
1665,add:添加了炒制糖色需要注意的一点内容,GoldenHoe,2025-09-14T03:30:01Z,2025-09-14T05:07:25+00:00,1,1.62
1670,fix: 煎饺内容微调,LyInfi,2025-09-28T02:04:50Z,2025-09-28T03:16:46+00:00,1,1.2
