number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
15300,fix: Handle dotted package names in script path resolution,crh23,2025-08-15T10:07:17Z,2025-08-15T21:44:59+00:00,1,11.63,True,230,2,8,422,1,0,1,MERGED
15292,Reject `match-runtime = true` for dynamic packages,charliermarsh,2025-08-14T23:08:58Z,2025-08-15T09:18:11+00:00,1,10.15,True,60,6,4,273,0,0,0,MERGED
15289,Reject already-installed wheels built with outdated settings,charliermarsh,2025-08-14T20:38:49Z,2025-08-15T15:15:55+00:00,2,18.62,True,684,251,28,428,1,1,2,MERGED
15281,Allow passing custom reqwest client to RegistryClient,nilskch,2025-08-14T14:28:41Z,2025-08-14T17:00:09+00:00,2,2.52,True,70,40,2,415,2,1,3,MERGED
15272,fix: refresh activation scripts from upstream virtualenv,2bndy5,2025-08-14T08:53:59Z,2025-09-05T21:12:37+00:00,14,540.31,True,160,75,8,1416,9,2,11,MERGED
15269,Add Debian 13 trixie to published Docker images,smeng9,2025-08-14T04:24:16Z,2025-08-14T13:54:25+00:00,1,9.5,True,28,2,2,13,2,0,2,MERGED
15256,"Allow selection of pyodide interpreters with ""pyodide""",zanieb,2025-08-13T17:25:53Z,2025-08-13T19:08:55+00:00,2,1.72,True,250,100,8,0,0,2,2,MERGED
15252,Add `extra-build-dependencies` hint for any missing module on build failure,blueraft,2025-08-13T16:00:39Z,2025-08-14T17:00:57+00:00,10,25.0,True,1687,40,10,76,4,5,9,MERGED
15251,Hint to use `extra-build-depedencies` when build fails with a missing…,blueraft,2025-08-13T15:55:00Z,2025-08-14T18:31:55+00:00,2,26.62,False,56,11,2,53,0,1,1,CLOSED
15234, Fix `uv sync --no-sources` not switching from editable to registry installations,yumeminami,2025-08-12T09:25:18Z,2025-09-17T11:35:32+00:00,1,866.17,True,271,17,17,677,24,0,24,MERGED
15225,Include build settings in cache key for registry source distribution lookups,charliermarsh,2025-08-11T20:12:12Z,2025-08-11T21:14:28+00:00,1,1.04,True,86,12,3,72,0,0,0,MERGED
15223,Add the Rust toolchain to Renovate,zanieb,2025-08-11T16:59:21Z,2025-08-12T02:27:07+00:00,1,9.46,True,36,0,1,171,0,0,0,MERGED
15212,Update Rust crate clap to v4.5.43,renovate,2025-08-11T01:36:10Z,2025-08-11T16:39:57+00:00,1,15.06,True,6,6,1,894,0,0,0,MERGED
15204, Filter date in GitHub release URLs for `python_install_no_cache` test,ubaidsk,2025-08-10T17:02:35Z,2025-08-11T21:15:52+00:00,1,28.22,True,3,2,1,3097,0,0,0,MERGED
15202,Add hint for venv in source distribution error,konstin,2025-08-10T13:42:40Z,2025-08-18T22:07:57+00:00,5,200.42,True,166,33,9,296,2,2,4,MERGED
15200,Add incompatibility from proxy to base package,konstin,2025-08-10T11:26:38Z,2025-09-22T11:26:08+00:00,2,1031.99,True,99,61,7,2484,2,2,4,MERGED
15194,Add `--reinstall` flag to `uv python upgrade`,jtfmumm,2025-08-09T17:15:59Z,2025-08-11T20:20:04+00:00,2,51.07,True,24,2,5,238,0,0,0,MERGED
15192,Never create bin links on `uv python upgrade` if they don't already exist,jtfmumm,2025-08-09T16:54:25Z,2025-08-11T20:36:04+00:00,1,51.69,True,3,0,1,12,0,0,0,MERGED
15187,chore: add 3.14 classifier,henryiii,2025-08-09T02:02:15Z,2025-08-11T20:22:25+00:00,1,66.34,True,1,0,1,72,0,0,0,MERGED
15177,fix: Use 3.9 compatible zip,anticorrelator,2025-08-08T22:22:46Z,2025-08-08T23:45:14+00:00,1,1.37,True,14,24,2,169,1,0,1,MERGED
15171,Sync latest Python releases,github-actions,2025-08-08T18:00:26Z,2025-08-08T19:03:26+00:00,1,1.05,True,470,470,2,140,0,0,0,MERGED
15168,Retrieve all `sitepackages` from interpreters,zanieb,2025-08-08T15:11:09Z,2025-08-08T18:49:34+00:00,2,3.64,False,16,1,3,46,1,1,2,CLOSED
15161,Fix settings rendering for `extra-build-dependencies`,charliermarsh,2025-08-08T09:37:06Z,2025-08-11T21:24:31+00:00,9,83.79,True,27,118,6,169,0,2,2,MERGED
15160,Add R2 feature for malo tests,charliermarsh,2025-08-08T09:30:20Z,2025-08-08T11:26:18+00:00,1,1.93,True,5,0,2,14,0,0,0,MERGED
15157,Update Rust toolchain to 1.89,samypr100,2025-08-08T03:46:48Z,2025-08-08T13:01:53+00:00,5,9.25,True,83,81,37,225,1,1,2,MERGED
15154,Do not update `uv.lock` when using `--isolated`,zanieb,2025-08-07T21:45:13Z,2025-08-08T14:15:43+00:00,1,16.51,True,173,0,2,167,1,0,1,MERGED
15138,Add missing periods (`.`) to list elements in `Features` docs page,yury-fedotov,2025-08-07T15:17:15Z,2025-08-07T20:42:50+00:00,1,5.43,True,2,2,1,237,0,0,0,MERGED
15134,Consider pythonw when copying entrypoints in uv run,samypr100,2025-08-07T13:30:02Z,2025-08-07T15:06:04+00:00,1,1.6,True,78,1,2,152,0,0,0,MERGED
15126,Ensure symlink warning is shown,konstin,2025-08-07T08:24:29Z,2025-08-07T13:56:59+00:00,2,5.54,True,67,11,6,40,0,0,0,MERGED
15121,Include all site packages directories in ephemeral environment overlays,zanieb,2025-08-07T01:14:21Z,2025-08-08T18:49:21+00:00,2,41.58,True,55,14,6,379,2,1,3,MERGED
15111,Upgrade h2 again,zanieb,2025-08-06T16:57:08Z,2025-08-07T13:53:12+00:00,3,20.93,True,11,11,2,286,2,1,3,MERGED
15110,Add test cases for `find_uv_bin`,zanieb,2025-08-06T15:19:57Z,2025-08-07T12:14:01+00:00,3,20.9,True,442,75,9,344,0,2,2,MERGED
15106,Respect `UV_HTTP_RETRIES` in `uv publish`,konstin,2025-08-06T11:53:38Z,2025-08-06T15:59:18+00:00,3,4.09,True,40,21,4,158,0,1,1,MERGED
15105,Don't destructure global network settings,konstin,2025-08-06T11:00:12Z,2025-08-29T18:30:53+00:00,6,559.51,False,167,253,33,193,4,3,7,CLOSED
15095,Add support for per-project build-time environment variables,charliermarsh,2025-08-05T23:13:25Z,2025-08-06T23:01:55+00:00,1,23.81,True,760,50,30,119,0,0,0,MERGED
15087,Support `match-runtime = true` in the `uv pip` CLI,charliermarsh,2025-08-05T17:53:03Z,2025-08-05T20:03:10+00:00,2,2.17,True,272,9,5,140,0,1,1,MERGED
15079,Revert h2 upgrade,charliermarsh,2025-08-05T10:26:13Z,2025-08-05T11:55:58+00:00,1,1.5,True,17,13,3,78,0,0,0,MERGED
15067,Improve HTTP response caching log messages,zanieb,2025-08-04T21:51:36Z,2025-08-05T19:34:12+00:00,1,21.71,True,27,27,2,218,0,0,0,MERGED
15066,Show wheel tag hints in install plan,charliermarsh,2025-08-04T21:09:54Z,2025-08-04T23:43:33+00:00,1,2.56,True,209,1,4,137,0,0,0,MERGED
15061,Prefer system Python installations over managed ones when `--system` is used,zanieb,2025-08-04T14:34:06Z,2025-08-05T00:53:59+00:00,1,10.33,True,50,17,12,1440,0,0,0,MERGED
15059,Fix handling of `python-preference = system` when managed interpreters are on the PATH,zanieb,2025-08-04T14:12:10Z,2025-08-04T16:02:42+00:00,6,1.84,True,72,20,2,774,0,3,3,MERGED
15058,Enable `uv run` with a GitHub Gist,charliermarsh,2025-08-04T14:04:15Z,2025-08-04T23:38:20+00:00,1,9.57,True,77,1,1,177,7,0,7,MERGED
15052,Update trampoline to ~1.87 nightly,samypr100,2025-08-04T03:42:29Z,2025-08-06T12:45:04+00:00,1,57.04,True,24,20,11,622,1,0,1,MERGED
15041, Avoid invalid simplification with conflict markers ,konstin,2025-08-03T11:26:53Z,2025-08-06T09:26:27+00:00,14,69.99,True,419,127,11,1089,1,7,8,MERGED
15038,Preserve lowered extra build dependencies,charliermarsh,2025-08-03T02:07:54Z,2025-08-04T21:42:11+00:00,3,43.57,True,475,125,31,312,0,2,2,MERGED
15036,Enable extra build dependencies to 'match runtime' versions,charliermarsh,2025-08-03T00:37:44Z,2025-08-05T18:00:44+00:00,19,65.38,True,566,81,11,308,8,8,16,MERGED
15031,Use consistent workspace inheritance,konstin,2025-08-02T18:59:19Z,2025-08-02T20:03:51+00:00,1,1.08,True,69,51,10,149,1,0,1,MERGED
15030,Respect extra build requires when reading from wheel cache,charliermarsh,2025-08-02T18:11:34Z,2025-08-02T19:26:02+00:00,1,1.24,True,58,15,9,195,0,1,1,MERGED
15028,Fix some nightly lints,konstin,2025-08-02T15:01:13Z,2025-08-02T18:59:24+00:00,1,3.97,True,44,52,6,367,0,0,0,MERGED
15026,Gracefully handle entrypoint permission errors,louiswpf,2025-08-02T06:59:51Z,2025-08-02T12:03:37+00:00,1,5.06,True,8,0,1,542,0,0,0,MERGED
15019,Address linter findings in build-binaries.yml,woodruffw,2025-08-01T20:29:38Z,2025-08-06T15:52:11+00:00,4,115.38,True,151,77,1,233,3,2,5,MERGED
15017,Add an experimental `uv format` command,zanieb,2025-08-01T19:05:04Z,2025-08-21T11:33:18+00:00,20,472.47,True,1110,5,22,423,4,26,30,MERGED
15013,Ignore GraalPy devtag,msimacek,2025-08-01T14:05:50Z,2025-08-07T20:53:37+00:00,1,150.8,True,8,1,2,64,2,0,2,MERGED
15010,Add `UV_DEV` and `UV_NO_DEV` environment variables,charliermarsh,2025-08-01T02:10:16Z,2025-08-08T14:33:44+00:00,1,180.39,True,36,16,4,22,0,0,0,MERGED
15007,replace manual venv removal with remove_virtualenv,Zaloog,2025-07-31T20:12:14Z,2025-08-07T20:52:57+00:00,7,168.68,True,14,19,5,154,2,2,4,MERGED
14996,Remove retry wrapper when matching on error kind,charliermarsh,2025-07-31T14:54:25Z,2025-07-31T21:00:01+00:00,5,6.09,True,77,40,6,362,1,2,3,MERGED
14987,Improve visibility of copy and line separator in dark mode,MichaReiser,2025-07-31T06:49:57Z,2025-07-31T11:50:12+00:00,1,5.0,True,2,0,1,73,0,0,0,MERGED
14982,Use a unified variant cache across resolver and installer,charliermarsh,2025-07-30T21:04:03Z,2025-07-30T23:56:10+00:00,4,2.87,True,442,335,24,101,1,4,5,MERGED
14972,Skip`cargo dev generate-all` test case in CI,zanieb,2025-07-30T13:46:50Z,2025-07-31T15:49:42+00:00,2,26.05,True,5,0,1,222,5,0,5,MERGED
14970,Copy entrypoints that have a shebang that differs in `python` vs `python3`,zanieb,2025-07-30T13:24:55Z,2025-07-30T16:00:16+00:00,1,2.59,True,8,1,1,616,1,0,1,MERGED
14965,Fix typo in uv-pep440/README.md,cbscsm,2025-07-30T04:10:05Z,2025-07-30T10:25:48+00:00,1,6.26,True,1,1,1,263,0,0,0,MERGED
14944,Add option to prefer locked versions of packages in build environments,zanieb,2025-07-28T19:04:52Z,2025-08-07T13:50:11+00:00,4,234.76,False,778,39,26,1150,6,2,8,CLOSED
14938,Clarify messaging when a new resolution needs to be performed,zanieb,2025-07-28T13:02:26Z,2025-07-30T01:13:30+00:00,1,36.18,True,41,41,3,155,0,0,0,MERGED
14935,Move all retry tests to `network.rs`,konstin,2025-07-28T10:18:08Z,2025-07-28T12:33:54+00:00,1,2.26,True,61,61,2,87,0,0,0,MERGED
14934, Better warning chain styling ,konstin,2025-07-28T09:33:21Z,2025-07-28T16:23:40+00:00,3,6.84,True,95,60,5,162,0,1,1,MERGED
14933,Fix symlink preservation in virtual environment creation,yumeminami,2025-07-28T06:55:50Z,2025-07-31T11:59:23+00:00,5,77.06,True,200,4,2,2830,6,3,9,MERGED
14930,Fix incorrect file permissions in wheel packages,yumeminami,2025-07-28T04:22:45Z,2025-07-28T13:56:08+00:00,2,9.56,True,7,4,2,823,4,0,4,MERGED
14926,Update CodSpeedHQ/action action to v3.8.0,renovate,2025-07-28T02:41:42Z,2025-07-28T12:50:32+00:00,1,10.15,True,2,2,1,1471,0,0,0,MERGED
14906,Add support for `package`-level conflicts in workspaces,zanieb,2025-07-25T20:03:10Z,2025-08-08T12:44:58+00:00,10,328.7,True,1913,240,20,1230,0,8,8,MERGED
14896,Add cli for setting and unsetting credentials to system keyring,jtfmumm,2025-07-25T14:10:05Z,2025-09-02T11:42:06+00:00,4,933.53,False,5373,34,32,729,1,4,5,CLOSED
14890,Update Rust crate console to 0.16.0,musicinmybrain,2025-07-25T11:16:31Z,2025-07-25T16:09:38+00:00,2,4.89,True,14,14,2,1312,1,1,2,MERGED
14887,Remove prioritized dist duplication,konstin,2025-07-25T10:27:01Z,2025-07-25T15:18:25+00:00,2,4.86,True,50,19,3,193,0,0,0,MERGED
14876,Avoid invalidating lockfile when path or workspace dependencies define explicit indexes,charliermarsh,2025-07-24T19:47:42Z,2025-07-25T12:18:29+00:00,1,16.51,True,521,2,2,612,0,0,0,MERGED
14867,uv_build: Allow non-standard entrypoint names,konstin,2025-07-24T09:26:15Z,2025-07-24T12:12:36+00:00,2,2.77,True,5,17,1,118,0,1,1,MERGED
14864,Consolidate environment hash filtering,zanieb,2025-07-24T04:33:19Z,2025-07-24T12:35:46+00:00,1,8.04,True,39,114,4,0,0,0,0,MERGED
14853,Fix typos in uv_build reference documentation,Zij-IT,2025-07-23T19:34:25Z,2025-07-24T09:55:15+00:00,1,14.35,True,5,5,3,82,1,1,2,MERGED
14852,Publish riscv64 wheels to PyPI,zanieb,2025-07-23T18:13:10Z,2025-07-23T21:52:37+00:00,1,3.66,True,0,4,1,70,8,0,8,MERGED
14846,Improve concurrency safety of Python downloads into cache,konstin,2025-07-23T14:01:30Z,2025-07-23T16:52:40+00:00,1,2.85,True,5,1,1,0,0,0,0,MERGED
14824,Add derivation chains for dependency errors,charliermarsh,2025-07-22T17:33:37Z,2025-07-22T19:08:33+00:00,5,1.58,True,164,62,7,712,0,2,2,MERGED
14823,Split preview mode into separate feature flags,zanieb,2025-07-22T17:15:37Z,2025-07-25T16:01:58+00:00,7,70.77,True,1327,304,55,712,2,4,6,MERGED
14822,Avoid removing empty directories when constructing virtual environments,zanieb,2025-07-22T17:02:57Z,2025-07-22T18:50:14+00:00,1,1.79,True,59,8,2,118,0,0,0,MERGED
14821,Add `UV_INIT_BUILD_BACKEND`,zanieb,2025-07-22T16:35:45Z,2025-07-22T19:10:08+00:00,1,2.57,True,11,2,4,13,0,0,0,MERGED
14819,Archive the 0.7.x changelog,zanieb,2025-07-22T16:25:43Z,2025-07-22T19:10:16+00:00,1,2.74,True,999,735,3,0,0,0,0,MERGED
14816,expose `tls_built_in_root_certs` from reqwest client,nilskch,2025-07-22T16:18:44Z,2025-07-22T19:25:34+00:00,1,3.11,True,17,1,2,301,0,0,0,MERGED
14812,Allow removal of virtual environments with missing interpreters,zanieb,2025-07-22T13:50:36Z,2025-07-22T15:16:59+00:00,1,1.44,True,115,25,2,0,0,1,1,MERGED
14808,Update virtual environment removal to delete `pyvenv.cfg` last,zanieb,2025-07-22T11:21:46Z,2025-07-22T13:13:38+00:00,1,1.86,True,34,10,3,400,2,0,2,MERGED
14798,Add a borrowed `Realm` type,charliermarsh,2025-07-21T19:59:48Z,2025-07-21T21:07:35+00:00,1,1.13,True,74,4,2,60,0,0,0,MERGED
14797,Add support for `HF_TOKEN`,charliermarsh,2025-07-21T19:38:02Z,2025-07-21T20:55:34+00:00,4,1.29,True,91,3,6,566,0,3,3,MERGED
14790,Copy entry points and Jupyter data directories into ephemeral environments,zanieb,2025-07-21T14:40:18Z,2025-07-22T12:11:05+00:00,33,21.51,True,437,2,5,894,1,10,11,MERGED
14787,Enforce `requires-python` in `pylock.toml`,charliermarsh,2025-07-21T12:56:27Z,2025-07-21T14:37:14+00:00,3,1.68,True,68,1,4,61,0,2,2,MERGED
14784,Remove Python 3.9.18 from `.python-versions`,konstin,2025-07-21T10:52:37Z,2025-07-21T12:27:59+00:00,1,1.59,True,0,1,1,47,0,0,0,MERGED
14782,Collect contains markers in enum,konstin,2025-07-21T08:27:15Z,2025-07-21T12:38:33+00:00,1,4.19,True,35,30,2,124,0,0,0,MERGED
14780,Improve `CPythonFinder._parse_download_url` a bit,j178,2025-07-21T06:16:01Z,2025-07-21T10:22:45+00:00,1,4.11,True,10,14,1,166,0,0,0,MERGED
14779,Use sha256 checksum from GitHub API for GraalPy releases,j178,2025-07-21T06:11:07Z,2025-07-21T12:35:45+00:00,1,6.41,True,5,0,1,139,0,0,0,MERGED
14766,Use a match for Windows executables in `venv`,charliermarsh,2025-07-20T22:10:27Z,2025-07-21T14:48:53+00:00,4,16.64,True,88,75,1,267,0,2,2,MERGED
14764,Create (e.g.) `python3.13t` executables in `uv venv`,charliermarsh,2025-07-20T21:53:32Z,2025-07-21T16:25:50+00:00,2,18.54,True,118,3,2,283,3,0,3,MERGED
14759,Fix typo in `concepts/projects/config.md`,CarrotManMatt,2025-07-20T19:03:48Z,2025-07-20T21:27:34+00:00,1,2.4,True,3,3,1,0,0,0,0,MERGED
14755,Support `extras` and `dependency_groups` markers on `uv pip install` and `uv pip sync`,charliermarsh,2025-07-20T17:42:41Z,2025-07-21T12:48:47+00:00,1,19.1,True,493,83,13,206,0,1,1,MERGED
14741,Update `setup-uv` docs for Github Actions integration guide (re-order python and uv setup),alichaudry,2025-07-18T20:51:42Z,2025-07-21T19:48:48+00:00,1,70.95,True,6,6,1,790,0,0,0,MERGED
14738,Add hint to use `uv self version` when `uv version` cannot find a project,copilot-swe-agent,2025-07-18T18:17:23Z,2025-07-22T13:32:45+00:00,20,91.26,True,36,10,3,1468,2,9,11,MERGED
14736,"Apply Cache-Control overrides to response, not request headers",charliermarsh,2025-07-18T17:43:08Z,2025-07-18T20:32:29+00:00,1,2.82,True,201,50,4,524,0,0,0,MERGED
14735,Add `extra-build-dependencies`,zanieb,2025-07-18T17:37:54Z,2025-07-30T14:53:07+00:00,14,285.25,True,1744,194,46,1511,1,16,17,MERGED
14733,Fix tests requiring patch-level Python,zanieb,2025-07-18T16:51:39Z,2025-07-20T16:12:01+00:00,1,47.34,True,2,2,1,85,0,0,0,MERGED
14731,Match `--bounds` formatting for `uv_build` bounds in `uv init`,zanieb,2025-07-18T16:03:31Z,2025-07-21T09:48:38+00:00,1,65.75,True,29,22,4,85,2,0,2,MERGED
14725,Add new `uv-keyring` crate that vendors the `keyring-rs` crate,jtfmumm,2025-07-18T13:56:17Z,2025-08-15T13:57:56+00:00,13,672.03,True,4474,11,15,1060,0,10,10,MERGED
14712,Add a reusable path-or-URL parser,konstin,2025-07-18T11:04:55Z,2025-07-18T12:08:49+00:00,3,1.06,True,48,27,2,296,0,1,1,MERGED
14708,Use SHA256 from GitHub API for Python downloads,konstin,2025-07-18T09:53:56Z,2025-07-18T12:03:55+00:00,3,2.17,True,15,2,1,393,0,2,2,MERGED
14706,Escape requires version for built_by_uv test,konstin,2025-07-18T09:17:59Z,2025-07-18T10:50:04+00:00,1,1.53,True,22,9,3,59,0,0,0,MERGED
14703,Retry request on invalid data error,konstin,2025-07-18T07:23:40Z,2025-07-20T22:28:34+00:00,4,63.08,True,23,7,1,47,1,2,3,MERGED
14690,Add release notes and bump version for 0.8.0 ,zanieb,2025-07-17T20:25:01Z,2025-07-17T22:07:48+00:00,34,1.71,True,199,50,14,8,0,24,24,MERGED
14683,Build workspace member graph to determine if members are dependencies,jtfmumm,2025-07-17T15:33:30Z,2025-07-17T20:33:53+00:00,7,5.01,False,2850,1206,84,251,0,6,6,CLOSED
14663,Build and install workspace members that are dependencies by default,zanieb,2025-07-16T16:11:43Z,2025-07-17T18:38:02+00:00,10,26.44,True,791,67,15,58,1,5,6,MERGED
14662,Add support for toggling Python bin and registry install options via env vars,zanieb,2025-07-16T15:40:25Z,2025-07-17T17:33:44+00:00,1,25.89,True,147,13,9,655,0,0,0,MERGED
14661,`uv init`: Make `uv_build` the default build backend (from `hatchling`),konstin,2025-07-16T15:08:00Z,2025-07-16T18:07:08+00:00,3,2.99,True,99,223,7,1079,0,2,2,MERGED
14659,Suggest `uv cache clean` prior to `--reinstall`,charliermarsh,2025-07-16T14:40:25Z,2025-07-16T16:02:29+00:00,1,1.37,True,7,2,1,22,0,0,0,MERGED
14649,Remove marker from `Edge`,konstin,2025-07-16T13:12:01Z,2025-07-16T14:21:22+00:00,2,1.16,True,17,24,5,35,0,0,0,MERGED
14646,Add UV_LIBC to allow libc selection in multi-libc environment,nathanscain,2025-07-16T06:23:09Z,2025-07-16T13:52:17+00:00,1,7.49,True,37,14,3,430,3,0,3,MERGED
14643,Upgrade GraalPy to 24.2.2,github-actions,2025-07-16T00:29:13Z,2025-07-16T14:06:06+00:00,1,13.61,True,10,10,1,37,4,0,4,MERGED
14640,Use `[PYTHON]` placeholder in filtered Python names,zanieb,2025-07-15T22:48:42Z,2025-07-16T14:05:10+00:00,1,15.27,True,121,116,8,108,0,0,0,MERGED
14636,Skip Windows Python interpreters that return a broken MSIX package code,zanieb,2025-07-15T19:49:21Z,2025-07-15T21:47:35+00:00,1,1.97,True,35,4,2,327,1,0,1,MERGED
14632,Update documentation for path dependency packaging,zanieb,2025-07-15T17:52:35Z,2025-07-16T13:34:09+00:00,1,19.69,True,44,28,2,16,0,0,0,MERGED
14629,Fix --all-arches when paired with --only-downloads,alexprengere,2025-07-15T15:57:14Z,2025-07-15T17:03:01+00:00,1,1.1,True,2,0,1,8307,0,0,0,MERGED
14626,Stabilize addition of Python executables to the bin,zanieb,2025-07-15T14:33:40Z,2025-07-17T16:09:13+00:00,13,49.59,True,592,112,8,85,0,6,6,MERGED
14625,Stabilize addition of Python versions to the Windows registry,zanieb,2025-07-15T14:21:06Z,2025-07-16T19:09:46+00:00,1,28.81,True,19,6,3,88,0,0,0,MERGED
14620,Allow users to override index `cache-control` headers,charliermarsh,2025-07-14T23:54:34Z,2025-07-15T14:00:05+00:00,1,14.09,True,323,24,8,264,0,0,0,MERGED
14619,windows_exception: Improve async signal safety,geofft,2025-07-14T23:24:53Z,2025-07-17T01:39:21+00:00,7,50.24,True,246,58,4,143,2,2,4,MERGED
14614,Make preview Python registration on Windows non-fatal,zanieb,2025-07-14T19:53:49Z,2025-07-15T17:29:11+00:00,1,21.59,True,45,13,6,58,0,0,0,MERGED
14612,Update preview installation of Python executables to be non-fatal,zanieb,2025-07-14T18:05:00Z,2025-07-15T17:12:36+00:00,4,23.13,True,212,40,8,464,1,3,4,MERGED
14611,Bump version to 0.7.21,geofft,2025-07-14T16:48:57Z,2025-07-14T18:01:28+00:00,10,1.21,True,59,24,13,0,0,6,6,MERGED
14582,Add an exception handler on Windows,geofft,2025-07-13T02:49:37Z,2025-07-14T14:42:35+00:00,16,35.88,True,138,1,5,2011,5,6,11,MERGED
14573,Allow `--config-settings-package` to apply configuration settings at the package level,charliermarsh,2025-07-11T23:51:29Z,2025-07-18T01:27:54+00:00,4,145.61,True,927,58,30,37,0,1,1,MERGED
14571,Update `toml` to v0.9,ibraheemdev,2025-07-11T22:58:54Z,2025-07-21T13:18:16+00:00,13,230.32,True,72,63,11,76,2,5,7,MERGED
14565,Increase the number of retries during test runs in CI,zanieb,2025-07-11T12:37:20Z,2025-07-11T18:59:47+00:00,1,6.37,True,36,9,3,0,0,0,0,MERGED
14559,Enable system keyring integration via `--keyring-provider native`,jtfmumm,2025-07-11T08:26:24Z,2025-09-02T11:41:41+00:00,1,1275.25,False,290,13,11,1193,1,2,3,CLOSED
14551,Fix `if` on macos test job,zanieb,2025-07-10T21:28:21Z,2025-07-10T23:19:45+00:00,1,1.86,True,1,1,1,0,0,0,0,MERGED
14546,Tear miette out of the `uv venv` command,zanieb,2025-07-10T17:26:32Z,2025-07-11T12:47:06+00:00,5,19.34,True,56,162,3,98,2,1,3,MERGED
14544,Add `UV_HTTP_RETRIES` to customize retry counts,zanieb,2025-07-10T15:54:07Z,2025-07-11T12:35:27+00:00,9,20.69,True,143,1,27,91,0,4,4,MERGED
14536,Conditionalize version_extras test on the pypi feature,musicinmybrain,2025-07-10T11:10:37Z,2025-07-10T18:19:36+00:00,1,7.15,True,1,0,1,436,0,0,0,MERGED
14533,"`setup-python/v5` exists, `v6` don't exists.",kimdwkimdw,2025-07-10T06:47:22Z,2025-07-10T11:17:30+00:00,1,4.5,True,2,2,1,209,2,0,2,MERGED
14532,chore: remove redundant words in comment,jingchanglu,2025-07-10T06:06:29Z,2025-07-10T13:25:38+00:00,1,7.32,True,2,2,2,52,0,0,0,MERGED
14530,feature: shorthand for --with (-w) in uvx and uv tool run,noamteyssier,2025-07-09T23:57:49Z,2025-07-10T18:50:50+00:00,1,18.88,True,76,6,4,403,0,0,0,MERGED
14529,Default to `--workspace` when adding subdirectories,charliermarsh,2025-07-09T21:15:35Z,2025-07-11T02:05:49+00:00,1,28.84,True,521,41,5,310,1,0,1,MERGED
14522,Add hint when Python downloads are disabled,zanieb,2025-07-09T15:00:20Z,2025-07-10T17:06:25+00:00,2,26.1,True,187,59,9,379,0,1,1,MERGED
14519,Drop trailing arguments when writing shebangs,charliermarsh,2025-07-09T14:45:11Z,2025-07-09T15:51:06+00:00,2,1.1,True,138,12,2,390,0,1,1,MERGED
14518,Add support for installing pyodide Pythons,hoodmane,2025-07-09T13:56:12Z,2025-08-13T16:03:26+00:00,3,842.12,True,516,63,15,9,9,1,10,MERGED
14511,Revert normalization of trailing slashes on index URLs,zanieb,2025-07-08T21:56:19Z,2025-07-09T11:50:31+00:00,2,13.9,True,344,266,8,2290,0,0,0,MERGED
14509,Add debug message when skipping Python downloads,Grinkers,2025-07-08T18:56:52Z,2025-07-09T15:56:49+00:00,1,21.0,True,1,0,1,1378,0,0,0,MERGED
14503,Normalize trailing slashes only during lockfile validation,jtfmumm,2025-07-08T09:46:13Z,2025-07-09T09:48:46+00:00,5,24.04,False,203,182,7,747,1,3,4,CLOSED
14498,Fix handling of pre-releases in preferences,zanieb,2025-07-07T22:02:17Z,2025-07-08T01:10:35+00:00,10,3.14,True,53,20,6,106,0,3,3,MERGED
14496,Add `--workspace` flag to `uv add`,charliermarsh,2025-07-07T20:56:26Z,2025-07-09T15:46:53+00:00,1,42.84,True,509,7,6,109,7,0,7,MERGED
14491,Add detail to settings/environments doc,lewis-wf,2025-07-07T19:26:33Z,2025-07-07T20:53:40+00:00,10,1.45,False,4,1,1,370,1,3,4,CLOSED
14489,Add `exclude-newer-package`,zanieb,2025-07-07T16:29:19Z,2025-07-29T22:00:25+00:00,4,533.52,True,1784,552,67,350,0,2,2,MERGED
14480,Move fragment preservation test to directly test our redirect handling logic,jtfmumm,2025-07-07T08:23:52Z,2025-07-07T10:51:21+00:00,1,2.46,True,39,38,2,233,1,0,1,MERGED
14460,Multiple modules in namespace packages,konstin,2025-07-04T14:33:13Z,2025-07-09T17:45:45+00:00,6,123.21,True,309,85,9,689,1,2,3,MERGED
14458,Log the debug error trace,konstin,2025-07-04T09:26:00Z,2025-07-31T17:13:10+00:00,1,655.79,True,9,4,5,107,9,0,9,MERGED
14457,Add method to get packages involved in a `NoSolutionError`,tdejager,2025-07-04T08:47:26Z,2025-07-04T18:08:24+00:00,1,9.35,True,10,0,1,657,0,0,0,MERGED
14456,Document that `VerbatimUrl` does not preserve original string after serialization,jtfmumm,2025-07-04T08:01:19Z,2025-07-04T20:42:56+00:00,1,12.69,True,5,0,1,37,0,0,0,MERGED
14452,Sync latest Python releases,github-actions,2025-07-04T00:28:10Z,2025-07-08T00:53:38+00:00,2,96.42,True,96,0,1,37,0,0,0,MERGED
14449,Simplify relative URL handling,konstin,2025-07-03T21:21:53Z,2025-07-09T23:20:03+00:00,1,145.97,True,37,95,7,142,0,1,1,MERGED
14447,Use an ephemeral environment for `uv run --with` invocations,charliermarsh,2025-07-03T19:36:20Z,2025-07-14T17:18:39+00:00,5,261.71,True,161,149,7,272,2,2,4,MERGED
14430,Add Coiled integration doc page,jrbourbeau,2025-07-02T19:53:08Z,2025-09-12T12:24:33+00:00,9,1720.52,True,145,0,3,274,2,6,8,MERGED
