number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
962,⬆️ Bump firebase from 7.15.4 to 7.15.5,dependabot,2020-06-26T00:04:51Z,2020-06-26T01:06:54+00:00,1,1.03
963,⬆️ Bump @nuxtjs/sitemap from 2.3.2 to 2.4.0,dependabot,2020-06-26T00:05:39Z,2020-06-26T01:16:45+00:00,1,1.19
985,⬆️ Bump cypress from 4.9.0 to 4.10.0,dependabot,2020-07-08T00:02:24Z,2020-07-08T01:30:00+00:00,1,1.46
986,⬆️ Bump sass-loader from 9.0.1 to 9.0.2,dependabot,2020-07-08T00:02:53Z,2020-07-08T02:51:25+00:00,1,2.81
988,⬆️ Bump start-server-and-test from 1.11.0 to 1.11.1,dependabot,2020-07-10T00:02:12Z,2020-07-10T03:22:46+00:00,1,3.34
989,⬆️ Bump firebase from 7.15.5 to 7.16.0,dependabot,2020-07-10T00:02:49Z,2020-07-10T03:29:19+00:00,1,3.44
992,⬆️ Bump @nuxtjs/toast from 3.3.0 to 3.3.1,dependabot,2020-07-15T00:05:05Z,2020-07-15T16:43:11+00:00,1,16.64
993,fix: replaceWithJSON used wrong commit name,perseveringman,2020-07-15T13:02:52Z,2020-07-15T17:29:29+00:00,1,4.44
995,Fixed broken network requests in GraphQL,AndrewBastin,2020-07-15T18:14:26Z,2020-07-15T21:17:41+00:00,1,3.05
1004,Add Collections section in Docs page,liyasthomas,2020-07-18T11:21:43Z,2020-07-18T12:26:13+00:00,1,1.07
1008,Fix bugs with the renderer mixins,AndrewBastin,2020-07-21T03:56:25Z,2020-07-21T10:36:47+00:00,2,6.67
1018,Bump firebase from 7.16.1 to 7.17.0,dependabot,2020-07-24T00:04:50Z,2020-07-24T01:47:03+00:00,1,1.7
1019,Bump @nuxtjs/gtm from 2.3.0 to 2.3.2,dependabot,2020-07-24T00:05:27Z,2020-07-24T01:54:39+00:00,1,1.82
1026,Bump firebase from 7.17.0 to 7.17.1,dependabot,2020-07-27T00:06:35Z,2020-07-27T01:14:47+00:00,1,1.14
1039,Bump eslint from 7.5.0 to 7.6.0,dependabot,2020-08-01T02:11:53Z,2020-08-01T03:22:01+00:00,1,1.17
1040,Basic linting for JS code,AndrewBastin,2020-08-02T15:52:24Z,2020-08-02T17:20:40+00:00,5,1.47
1050,Bump sass-loader from 9.0.2 to 9.0.3,dependabot,2020-08-06T00:07:13Z,2020-08-06T02:46:59+00:00,1,2.66
1051,Bump @nuxtjs/axios from 5.12.0 to 5.12.1,dependabot,2020-08-06T00:08:14Z,2020-08-06T02:38:15+00:00,1,2.5
1053,Report Extension Version in the settings page,AndrewBastin,2020-08-06T19:00:21Z,2020-08-07T01:15:24+00:00,1,6.25
1054,Bump graphql-language-service-interface from 2.4.0 to 2.4.1,dependabot,2020-08-07T00:06:04Z,2020-08-07T02:12:55+00:00,1,2.11
1055,Bump firebase from 7.17.1 to 7.17.2,dependabot,2020-08-07T00:07:31Z,2020-08-07T02:07:04+00:00,1,1.99
1066,Fixed broken tick icons placement in Settings,Reflex-Gravity,2020-08-11T01:13:46Z,2020-08-11T03:09:17+00:00,1,1.93
1071,v2,liyasthomas,2020-08-13T16:51:05Z,2020-08-16T16:51:42+00:00,3,72.01
1072,Bump firebase from 7.17.2 to 7.18.0,dependabot,2020-08-14T00:05:59Z,2020-08-14T01:24:21+00:00,1,1.31
1088,Tests,liyasthomas,2020-08-17T03:53:34Z,2020-08-18T02:52:16+00:00,1,22.98
1096,Bump nuxt-i18n from 6.13.9 to 6.13.10,dependabot,2020-08-19T00:03:05Z,2020-08-19T02:47:20+00:00,1,2.74
1107,♥ a11y,liyasthomas,2020-08-23T03:16:48Z,2020-08-23T08:08:22+00:00,1,4.86
1111,replace postwoman with hoppscotch values,khalby786,2020-08-24T12:58:26Z,2020-08-24T14:20:10+00:00,2,1.36
1126,tests: improve test suite,jamesgeorge007,2020-08-29T05:42:19Z,2020-08-29T16:41:09+00:00,4,10.98
1141,Lossless optimized images,tiagofilipesilva,2020-09-04T12:01:25Z,2020-09-05T06:31:43+00:00,1,18.5
1142,Import postman variables correctly,exussum12,2020-09-04T13:50:45Z,2020-09-05T06:37:38+00:00,1,16.78
1150,Handle postman subfolders when importing json,florinmirosnicencu,2020-09-08T14:06:19Z,2020-09-08T15:14:41+00:00,3,1.14
1169,[Snyk] Security upgrade firebase-admin from 9.1.1 to 9.2.0,snyk-bot,2020-09-16T08:47:25Z,2020-09-16T10:34:40+00:00,1,1.79
1179,Feat/tailwind,liyasthomas,2020-09-21T15:22:54Z,2020-09-22T17:06:38+00:00,1,25.73
1183,Fix Quality Issues using DeepSource,moulik-deepsource,2020-09-23T11:54:48Z,2020-09-24T15:16:21+00:00,1,27.36
1187,Delete empty github issue template,Qix-,2020-09-25T17:12:13Z,2020-09-25T19:29:51+00:00,1,2.29
1194,Subfolder functionality,farhan-tariq,2020-09-28T23:48:45Z,2020-10-21T01:11:46+00:00,2,529.38
1199,Add: js axios codegen,cchalop1,2020-09-29T22:12:44Z,2020-10-01T01:02:23+00:00,1,26.83
1220,Add search input & capability to graphql types and fields,LeoMartinDev,2020-10-03T15:32:11Z,2020-10-04T10:47:53+00:00,1,19.26
1223,Fix: http page headers suggestions overlapped issue,tonybatty,2020-10-03T18:47:12Z,2020-10-04T00:11:19+00:00,1,5.4
1224,Malayalam,vachan-maker,2020-10-04T07:23:46Z,2020-10-05T01:01:59+00:00,2,17.64
1226,Fix: passing auth into codegen,YasiOnFire,2020-10-04T10:37:25Z,2020-10-04T12:34:22+00:00,1,1.95
1233,Add: Powershell RestMethod codegen,piraces,2020-10-04T19:11:21Z,2020-10-04T23:20:50+00:00,1,4.16
1234,Allow multiple arguments with socket.io,LeoMartinDev,2020-10-04T19:13:02Z,2020-10-04T23:41:57+00:00,1,4.48
1249,add codegen for nodejs native and instrument snapshot tests,yq314,2020-10-07T16:18:33Z,2020-10-08T14:28:07+00:00,1,22.16
1250,Bump @nuxtjs/pwa from 3.1.0 to 3.1.2,dependabot,2020-10-08T00:06:42Z,2020-10-08T04:01:06+00:00,1,3.91
1258,fix:add 'helpers' folder to docker compose volumes,Ldoppea,2020-10-09T23:39:16Z,2020-10-10T11:22:02+00:00,1,11.71
1259,feat:add code generator for C# RestSharp,Ldoppea,2020-10-10T23:10:11Z,2020-10-11T00:43:22+00:00,1,1.55
1262,Bump jest from 26.5.2 to 26.5.3,dependabot,2020-10-12T00:10:40Z,2020-10-12T01:13:20+00:00,1,1.04
1274,Added vi-VN for i18n translation,flyznex,2020-10-15T03:59:34Z,2020-10-15T05:56:28+00:00,1,1.95
1284,feat:add code generator for Ruby Net::HTTP,bsinky,2020-10-16T17:27:28Z,2020-10-17T05:17:26+00:00,1,11.83
1285,Add Salesforce Apex codegen,silentmatt,2020-10-17T06:00:43Z,2020-10-17T07:09:24+00:00,2,1.14
1287,Replace headers in view,exussum12,2020-10-18T19:02:34Z,2020-10-19T01:51:40+00:00,1,6.82
1288,Added schema polling from a GraphQL,AndrewBastin,2020-10-18T19:22:36Z,2020-10-21T08:33:04+00:00,1,61.17
1289,Possible solution for Global variables,exussum12,2020-10-18T19:35:59Z,2020-10-19T02:11:02+00:00,1,6.58
1290,feat:add code generator for Shell with HTTPie,bsinky,2020-10-18T22:47:28Z,2020-10-19T02:24:08+00:00,1,3.61
1299,Fix add folder to collections being broken when logged in,AndrewBastin,2020-10-25T13:37:32Z,2020-10-26T01:15:00+00:00,4,11.62
1300,added codegen for  java OK Http Client,shalika10,2020-10-25T16:23:43Z,2020-10-25T17:37:29+00:00,6,1.23
1308,[#1190] [Jyoti] Add codegen for nodeJs Unirest support,guptajyoti845,2020-10-29T20:43:51Z,2020-11-02T00:53:14+00:00,4,76.16
1319,Query arguments in GraphQL are shown separately with description,AndrewBastin,2020-11-05T16:34:36Z,2020-11-09T01:46:48+00:00,1,81.2
1333,Update ml-ML.json,vachan-maker,2020-11-18T14:34:26Z,2020-11-18T15:42:12+00:00,1,1.13
1334,Added മലയാളം,vachan-maker,2020-11-18T14:42:15Z,2020-11-18T15:42:58+00:00,1,1.01
1343,Request method labels & custom method width fix,hariaakash,2020-11-25T19:26:41Z,2020-11-26T01:21:32+00:00,1,5.91
1346,duplicate identifier for requests fixed,hariaakash,2020-11-26T05:58:06Z,2020-11-27T11:42:34+00:00,1,29.74
1354,Web Worker regex test,hariaakash,2020-12-01T06:12:03Z,2020-12-01T15:51:14+00:00,1,9.65
1357,Added assertion methods toHaveLength & toBeType,carlos-ds,2020-12-01T20:34:10Z,2020-12-02T01:25:38+00:00,5,4.86
1358,export markdown from docs,hariaakash,2020-12-01T20:40:51Z,2020-12-09T05:11:06+00:00,2,176.5
1365,Bump @nuxtjs/tailwindcss from 3.3.0 to 3.3.1,dependabot,2020-12-04T00:05:32Z,2020-12-04T01:39:50+00:00,1,1.57
1367,Collections and environments + GitHub gist,liyasthomas,2020-12-08T06:57:49Z,2020-12-09T04:08:25+00:00,2,21.18
1372,Refactor: Modularize home page,liyasthomas,2020-12-09T19:15:34Z,2020-12-11T00:29:30+00:00,1,29.23
1392,"Unit tests for test functions toBe, toHaveProperty",carlos-ds,2020-12-18T06:47:58Z,2020-12-19T02:15:37+00:00,1,19.46
1398,Unit tests for the remaining test methods,carlos-ds,2020-12-22T20:35:07Z,2020-12-24T02:02:49+00:00,1,29.46
1407,Fix a missing close parenthesis before '.then',sakurayang,2021-01-02T13:19:19Z,2021-01-02T15:19:42+00:00,1,2.01
1422,Better JS language integration for Pre-Request scripts and Test scripts,AndrewBastin,2021-01-09T20:51:23Z,2021-01-22T01:34:03+00:00,1,292.71
1438,"feat: better media types detection for JSON, XML and HTML lenses",dunglas,2021-01-24T15:12:23Z,2021-01-26T04:27:11+00:00,2,37.25
1439,feat: add JSON-LD to the list of known content types,dunglas,2021-01-24T17:29:09Z,2021-01-25T01:08:35+00:00,1,7.66
1440,fix: status code detection,dunglas,2021-01-24T18:44:05Z,2021-01-25T01:20:50+00:00,1,6.61
1441,Accurate response time and size,liyasthomas,2021-01-25T05:13:50Z,2021-01-28T07:39:32+00:00,1,74.43
1453,fixed path parameter encoding and URL updation,oshhh,2021-01-29T23:26:12Z,2021-01-30T17:02:42+00:00,7,17.61
1457,"Fix ""jump to graphql type"" and show graphql input types",KoHcoJlb,2021-02-01T15:10:39Z,2021-02-02T17:52:28+00:00,1,26.7
1469,Update Indonesian language,srifqi,2021-02-06T04:40:34Z,2021-02-07T01:03:38+00:00,1,20.38
1471,graphql: show enums and interfaces,KoHcoJlb,2021-02-07T20:34:40Z,2021-02-09T02:18:24+00:00,2,29.73
1480,[Feat:Teams] Team collections tab and View team collections,oshhh,2021-02-12T07:11:03Z,2021-02-12T09:08:23+00:00,3,1.96
1481,Feature: Teams new UI settings isha,IshaGupta18,2021-02-12T07:14:56Z,2021-02-12T10:40:03+00:00,2,3.42
1484,response outline for JSON responses,harshlele,2021-02-14T12:42:35Z,2021-02-23T02:39:16+00:00,9,205.94
1516,Feat: Edit and Delete (child) folders in Teams Collection; Transfer code to helpers/teams/utils.js,IshaGupta18,2021-02-28T16:58:09Z,2021-03-01T15:24:25+00:00,2,22.44
1523,[Feat:Teams] Code restructure [3] and bug fixes,oshhh,2021-03-01T20:03:55Z,2021-03-02T00:35:56+00:00,3,4.53
1526,change UI to save request in my-collection,rohanrajpal,2021-03-03T14:50:30Z,2021-03-16T18:07:57+00:00,4,315.29
1528,[Feat: GraphQL sidebar] GraphQL History,oshhh,2021-03-05T09:04:51Z,2021-03-11T03:12:09+00:00,13,138.12
1533,docs: add reference to hopp-doc-gen add-on,jamesgeorge007,2021-03-11T10:00:05Z,2021-03-11T11:21:33+00:00,1,1.36
1536,GraphQL collections,IshaGupta18,2021-03-12T13:12:58Z,2021-03-18T14:55:12+00:00,9,145.7
1540,TailwindCSS v2.x,liyasthomas,2021-03-16T05:52:15Z,2021-03-16T08:49:21+00:00,1,2.95
1542,Fix: Whitespace & URL encoding applied to query parameters.,JayceDugan,2021-03-16T12:49:10Z,2021-03-17T04:18:58+00:00,1,15.5
1547,add UI for overwriting request,rohanrajpal,2021-03-18T10:56:05Z,2021-03-21T12:29:47+00:00,4,73.56
1549,refactor: CLibcurl Generator.,JayceDugan,2021-03-20T06:39:06Z,2021-03-20T15:30:41+00:00,1,8.86
1554,Show sub-folders first instead of requests,farhan-tariq,2021-03-21T14:56:32Z,2021-03-22T03:01:55+00:00,1,12.09
1562,Sync bodyParams and rawBodyParams,Reflex-Gravity,2021-03-24T21:02:00Z,2021-04-10T08:03:38+00:00,4,395.03
1564,Refactor: Combine rest and graphql collections,IshaGupta18,2021-03-26T13:42:18Z,2021-03-30T19:49:29+00:00,3,102.12
1567,Refactor pages/index.vue,oshhh,2021-03-28T17:03:14Z,2021-08-30T08:52:31+00:00,5,3711.82
1576,Add editable teams list in edit teams,IshaGupta18,2021-04-01T16:52:56Z,2021-04-10T04:00:43+00:00,1,203.13
1577,"Add, Delete & Edit functionalities for Team collections, folders and request",raghav0307,2021-04-03T05:44:36Z,2021-04-03T08:52:02+00:00,1,3.12
1584,[Feat: Teams] Import from JSON and My Collections,oshhh,2021-04-08T19:04:37Z,2021-04-12T04:45:24+00:00,1,81.68
1585,refactor GraphQL queries in collection.vue,rohanrajpal,2021-04-10T08:52:14Z,2021-04-10T10:37:26+00:00,1,1.75
1586,add pagination for requests in collection.vue,rohanrajpal,2021-04-10T10:48:42Z,2021-04-12T16:27:14+00:00,1,53.64
1592,Feat/teams new UI add subscriptions for requests,rohanrajpal,2021-04-13T18:46:10Z,2021-04-13T23:12:48+00:00,1,4.44
1600,Feat/teams new UI add subscriptions for edit-team.vue,rohanrajpal,2021-04-14T09:44:43Z,2021-04-16T16:58:13+00:00,1,55.23
1602,Fix folder nesting in document generation,oshhh,2021-04-14T20:39:06Z,2021-04-15T00:54:55+00:00,1,4.26
1610,Documentation generation,oshhh,2021-04-21T15:10:50Z,2021-04-21T17:17:31+00:00,1,2.11
1625,FEAT: add syntax highlighting in Code Generator Modal,iamtabrezkhan,2021-05-03T09:30:55Z,2021-05-05T02:57:45+00:00,3,41.45
1640,Added Hindi Language Support,DevenRathod2,2021-05-15T06:34:07Z,2021-05-15T13:07:50+00:00,1,6.56
1675,"Corrected Hindi Errors in language folder, In file, Now it's perfectly comprehendible.",Sanscode2911,2021-05-28T18:43:02Z,2021-05-29T17:33:44+00:00,1,22.84
1701,chore: remove stray debugger,scmmishra,2021-06-03T05:39:36Z,2021-06-06T09:47:12+00:00,1,76.13
1703,fix: prevent overwrite of content type,nelsontky,2021-06-05T16:19:37Z,2021-06-06T10:12:50+00:00,1,17.89
1709,Made changes to Black Mode to make UI elements more visible.,JoelJacobStephen,2021-06-08T13:13:53Z,2021-06-09T03:22:58+00:00,1,14.15
1710,Passwordless sign in with email address,liyasthomas,2021-06-09T17:11:16Z,2021-06-11T05:14:07+00:00,1,36.05
1720,refactor: modals,s-r-x,2021-06-14T18:48:45Z,2021-06-15T08:18:38+00:00,1,13.5
1721,fix: modal backdrop click,s-r-x,2021-06-15T09:46:55Z,2021-06-15T12:43:03+00:00,1,2.94
1723,fix: broken gql collection request editor,s-r-x,2021-06-15T10:27:40Z,2021-06-15T12:54:53+00:00,1,2.45
1727,Cleaner Docker run command,d4v3y0rk,2021-06-19T16:09:31Z,2021-06-20T00:17:24+00:00,1,8.13
1737,fix: duplicated input ids,s-r-x,2021-07-01T10:31:08Z,2021-07-01T23:28:22+00:00,2,12.95
1742,fix: undefined duration,s-r-x,2021-07-14T06:00:01Z,2021-07-14T07:21:09+00:00,1,1.35
1767,fix: translations on Team and other components,juzhiyuan,2021-08-08T03:32:38Z,2021-08-30T08:53:17+00:00,2,533.34
1769,fix: broken settings persistence on the home page,s-r-x,2021-08-09T04:25:14Z,2021-08-09T08:04:20+00:00,1,3.65
1790,refactor: bump firebase to v9,AndrewBastin,2021-08-29T05:24:13Z,2021-08-29T12:58:33+00:00,1,7.57
1794,Update korean translation,SlugsRifle,2021-08-31T05:03:07Z,2021-08-31T06:53:33+00:00,1,1.84
1836,"Move to JS code execution sandbox (HOPP-67, HOPP-66)",AndrewBastin,2021-09-24T19:48:00Z,2021-09-25T16:57:42+00:00,1,21.16
1845,chore(i18n): fix polish translation,YasiOnFire,2021-10-01T18:43:08Z,2021-10-02T02:04:24+00:00,2,7.35
1848,feat: add ability to copy environments,StephaneBischoff,2021-10-02T21:34:11Z,2021-10-03T13:08:37+00:00,6,15.57
1850,Feature/1842 make body stored on query vars,mandaputtra,2021-10-03T01:52:18Z,2021-10-03T06:58:49+00:00,1,5.11
1852,Show graphql error message,StephaneBischoff,2021-10-03T15:28:41Z,2021-10-04T02:31:47+00:00,5,11.05
1862,route navigation no longer happening in typable areas,rishabhkalra96,2021-10-08T17:33:58Z,2021-10-09T01:15:18+00:00,1,7.69
1864,multipart payload not working while using proxy,cedric05,2021-10-09T21:56:18Z,2021-10-13T16:02:28+00:00,3,90.1
1867,feat: add socket.io-client version selector menu,blenderskool,2021-10-11T14:46:08Z,2021-10-12T05:52:47+00:00,1,15.11
1872,ci(workflow): add cache to workflows using actions/setup-node,oscard0m,2021-10-12T19:02:12Z,2021-10-16T17:20:16+00:00,1,94.3
1887,chore(i18n): update tw translations,hms5232,2021-10-18T08:33:11Z,2021-10-19T09:18:51+00:00,1,24.76
1888,Feature: Adds arrow keys navigation on power search,franciscoemanuel,2021-10-19T05:25:36Z,2021-10-19T08:14:14+00:00,1,2.81
1889,chore: add json file extension,FlandreDaisuki,2021-10-19T15:49:16Z,2021-10-20T06:36:01+00:00,1,14.78
1893,Update Turkish translations and localizations,buraksaraloglu,2021-10-24T20:10:59Z,2021-10-24T23:32:31+00:00,1,3.36
1924,Allow duplication of global environment,0xc0Der,2021-11-01T17:22:24Z,2021-11-02T00:46:16+00:00,1,7.4
1925,persist environment selection.,0xc0Der,2021-11-01T17:26:42Z,2021-11-03T17:45:52+00:00,1,48.32
1930,sync request params with bulk editor.,0xc0Der,2021-11-02T14:23:32Z,2021-11-04T07:31:57+00:00,4,41.14
1938,fix: 100% HTML preview area size,iagormoraes,2021-11-04T20:04:32Z,2021-11-05T00:55:50+00:00,1,4.86
1941,duplicate request in collections.,0xc0Der,2021-11-06T13:03:05Z,2021-11-10T13:39:40+00:00,2,96.61
1942,allow environment variables in request body.,0xc0Der,2021-11-06T20:39:52Z,2021-11-10T14:22:11+00:00,4,89.71
1944,chore(i18n): update tw translations,TonyRL,2021-11-11T17:58:16Z,2021-11-11T23:54:26+00:00,1,5.94
1952,realtime persistence.,0xc0Der,2021-11-15T13:10:01Z,2021-12-02T14:50:25+00:00,26,409.67
1955,"feat: add undo when parameters and headers are deleted, resolves #1951",Wils3B,2021-11-16T09:34:25Z,2021-11-16T11:04:11+00:00,1,1.5
1985,fix: code generators,devblin,2021-11-29T15:05:22Z,2021-11-30T02:16:45+00:00,1,11.19
1987,fix: docker node-gyp python not found,lokesh1729,2021-11-30T11:10:02Z,2021-12-03T07:44:34+00:00,2,68.58
1991,fix: show an error when pre-request script fails,andriuspetrauskis,2021-12-02T16:24:15Z,2021-12-02T17:44:27+00:00,2,1.34
1995,Refactoring Lenses Using Vue Composables,RishabhAgarwal-2001,2021-12-05T14:26:46Z,2022-01-17T15:30:48+00:00,16,1033.07
1999,feat: socketio bearer authentication,rakshit087,2021-12-07T08:49:56Z,2021-12-30T10:55:32+00:00,1,554.09
2021,feat: (authentication) Api key based authentication [#2000],EdwinFajardoBarrera,2021-12-17T02:15:19Z,2021-12-17T16:02:30+00:00,4,13.79
2031,feat: Import Insomnia collection to Hoppscotch,anwarulislam,2021-12-19T20:19:18Z,2021-12-20T16:08:55+00:00,2,19.83
2037,feat: import cURL on paste,anwarulislam,2021-12-22T14:04:15Z,2021-12-22T19:57:06+00:00,4,5.88
2042,i18n: Update zh-CN translations,jks15satoshi,2021-12-24T06:14:19Z,2021-12-24T11:36:41+00:00,1,5.37
2048,Bug/body missing onimport,anwarulislam,2021-12-28T17:52:11Z,2021-12-29T01:16:41+00:00,1,7.41
2057,fix: chinese pinyin input - fix #2039,baiy,2022-01-06T11:18:46Z,2022-01-06T15:18:36+00:00,1,4.0
2067,fix: multipart form data sorting,kyteinsky,2022-01-17T15:06:28Z,2022-01-22T21:00:39+00:00,1,125.9
2073,chore(i18n): updated Hungarian translation,urbalazs,2022-01-19T23:19:09Z,2022-01-20T00:40:38+00:00,1,1.36
2074,Feature: hopp-cli in TypeScript,devblin,2022-01-20T05:39:15Z,2022-03-28T08:26:15+00:00,45,1610.78
2083,feat: Ensure Method In Endpoint,RishabhAgarwal-2001,2022-01-24T07:53:44Z,2022-01-24T10:52:25+00:00,1,2.98
2088,fix: parsing of protocol correctly,kyteinsky,2022-01-25T14:41:43Z,2022-02-22T17:33:22+00:00,17,674.86
2104,feat: handle test script execution failure,RishabhAgarwal-2001,2022-01-31T08:54:22Z,2022-02-01T08:59:18+00:00,7,24.08
2118,Add an authorization tab for GraphQL,RishabhAgarwal-2001,2022-02-14T06:48:06Z,2022-02-20T15:09:03+00:00,1,152.35
2125,Add an authorization tab for GraphQL,liyasthomas,2022-02-20T15:16:50Z,2022-03-14T19:14:26+00:00,8,531.96
2126,Enable image lens for WebP,kidonng,2022-02-20T17:05:48Z,2022-02-20T20:04:56+00:00,1,2.99
2131,refactor: combine add and edit environment modals,kyteinsky,2022-02-25T13:06:50Z,2022-03-07T11:01:55+00:00,10,237.92
2145,chore: introduce curl parser tests and minor changes,kyteinsky,2022-03-02T14:03:35Z,2022-03-14T18:09:32+00:00,4,292.1
2153,refactor: improve the mobile layout.,JoelJacobStephen,2022-03-08T07:48:04Z,2022-03-21T02:15:11+00:00,1,306.45
2167,refactor: preserve big ints and decimals on JSONLensRenderer,AndrewBastin,2022-03-15T07:08:03Z,2022-03-15T09:09:54+00:00,1,2.03
2169,refactor: inherit default curl parser values,kyteinsky,2022-03-16T05:40:44Z,2022-04-04T16:08:12+00:00,17,466.46
2171,fix(i18n): improved Spanish language,sawa-ko,2022-03-16T23:07:57Z,2022-03-17T06:01:04+00:00,1,6.89
2175,Supporting Raw Body Imports from Postman,RishabhAgarwal-2001,2022-03-18T11:36:39Z,2022-03-25T08:27:14+00:00,1,164.84
2183,Fix typo in usage step,twfahey1,2022-03-21T20:34:42Z,2022-03-23T07:59:56+00:00,1,35.42
2187,refactor: replace deprecated String.prototype.substr(),CommanderRoot,2022-03-22T07:22:49Z,2022-03-23T14:31:26+00:00,1,31.14
2189,feat: reorder key-value entries,liyasthomas,2022-03-22T14:19:02Z,2022-03-24T14:17:21+00:00,1,47.97
2191,feat: override content-type,anwarulislam,2022-03-22T21:03:31Z,2022-03-29T04:23:55+00:00,6,151.34
2200,refactor: check spelling,jsoref,2022-03-25T05:22:48Z,2022-03-25T11:19:28+00:00,4,5.94
2202,refactor: remove footer on narrow screens,JoelJacobStephen,2022-03-25T14:42:05Z,2022-03-29T06:55:54+00:00,1,88.23
2204,feat: added developer options to copy user id token ,nivedin,2022-03-25T18:06:22Z,2022-03-28T08:44:16+00:00,3,62.63
2210,feat: remember last selected team id,anwarulislam,2022-03-28T12:14:47Z,2022-04-02T09:47:37+00:00,13,117.55
2216,fix: add environment variables for OAuth2,ntarunmenon,2022-03-31T00:38:00Z,2022-04-04T06:07:19+00:00,1,101.49
2225,chore: bump hoppscotch-cli dependencies,devblin,2022-04-01T11:34:22Z,2022-04-01T19:12:39+00:00,1,7.64
2228,refactor: real-time system,anwarulislam,2022-04-02T11:31:18Z,2022-05-28T09:35:41+00:00,15,1342.07
2234,feat: add toInclude() function,ace-n,2022-04-05T00:55:21Z,2022-04-05T10:27:15+00:00,1,9.53
2239,feat: unsaved change popup,nivedin,2022-04-06T16:55:41Z,2022-04-13T15:22:45+00:00,4,166.45
2240,refactor: realtime log entry revamp,JoelJacobStephen,2022-04-06T17:34:38Z,2022-05-09T20:35:24+00:00,4,795.01
2241,feat: add `New Request` button for folder and collection,kyteinsky,2022-04-07T05:44:50Z,2022-04-14T11:39:03+00:00,6,173.9
2243,Open API support for post/put body schemas,RishabhAgarwal-2001,2022-04-08T05:44:26Z,2022-06-29T16:44:43+00:00,5,1979.0
2257,feat: added execution duration and updated collection-metrics,devblin,2022-04-12T21:01:19Z,2022-04-18T17:13:43+00:00,8,140.21
2262,feat: import collections from URL,amk-dev,2022-04-13T11:50:40Z,2022-05-03T12:24:47+00:00,3,480.57
2267,refactor : migrate components to script setup on ts,nivedin,2022-04-14T17:56:13Z,2022-04-17T16:59:32+00:00,3,71.06
2268,feat: loading states for modal buttons,kyteinsky,2022-04-16T01:07:50Z,2022-04-20T18:18:26+00:00,2,113.18
2270,fix: add aria labels to forms,sweetkane,2022-04-17T18:24:54Z,2022-04-18T04:31:04+00:00,1,10.1
2274,feat: fix turkish language,unknown,2022-04-18T13:16:37Z,2022-04-18T14:38:39+00:00,1,1.37
2299,fix: same key params are not overwritten to the last defined,anwarulislam,2022-04-29T14:03:32Z,2022-04-30T13:53:43+00:00,1,23.84
2300,chore: tests for hoppscotch-cli,devblin,2022-04-29T20:46:51Z,2022-05-11T10:14:19+00:00,2,277.46
2313,refactor: isolate computed header calculation on effective requests,AndrewBastin,2022-05-02T07:43:10Z,2022-05-11T09:23:07+00:00,1,217.67
2321,feat: Shortcodes UI implementation,nivedin,2022-05-04T07:43:22Z,2022-05-19T10:57:24+00:00,1,363.23
2324,fix : save request popup bug,nivedin,2022-05-05T13:16:06Z,2022-05-05T15:16:29+00:00,1,2.01
2332,feat: extension identification improvements,amk-dev,2022-05-10T00:19:21Z,2022-05-19T08:11:06+00:00,2,223.86
2347,feat: UI of shortcode actions,nivedin,2022-05-19T10:11:46Z,2022-05-24T12:28:49+00:00,9,122.28
2366,fix: curl parser url sanitisation,kyteinsky,2022-05-26T08:37:37Z,2022-05-27T09:18:33+00:00,1,24.68
2370,fix: curl parser json detection issues,kyteinsky,2022-05-27T11:23:40Z,2022-06-18T08:39:16+00:00,5,525.26
2372,feat: export hoppscotch collections as openapi document,amk-dev,2022-05-27T23:58:16Z,2022-10-16T09:24:19+00:00,12,3393.43
2373,feat: added support for passing env.json file to test cmd,devblin,2022-05-28T17:42:52Z,2022-06-15T18:23:24+00:00,4,432.68
2381,MQTT Revamp,anwarulislam,2022-05-30T08:19:40Z,2022-11-26T21:13:25+00:00,9,4332.9
2382,feat: segmented content-type dropdown UI,nivedin,2022-05-30T12:15:56Z,2022-05-31T11:34:05+00:00,2,23.3
2385,refactor: use refAutoReset instead of settimeout,liyasthomas,2022-05-31T13:35:56Z,2022-06-01T11:24:38+00:00,1,21.81
2389,refactor: updated js-sandbox with new quickjs apis,devblin,2022-06-01T07:35:50Z,2022-10-03T19:11:08+00:00,10,2987.59
2404,feat: filter json body response,nivedin,2022-06-06T08:41:14Z,2022-06-10T12:42:40+00:00,4,100.02
2410,feat: checks only if not default param,moritzmock,2022-06-11T12:33:52Z,2022-06-14T16:51:03+00:00,2,76.29
2425,feat: display response size with a bigger unit in tooltip,nicognaW,2022-06-13T05:31:16Z,2022-06-14T10:10:33+00:00,3,28.65
2426,fix: Copy and download filtered response body,nivedin,2022-06-13T14:32:45Z,2022-06-16T00:39:44+00:00,1,58.12
2428,fix: resolve removing body parameters in requests (#2390),vaugenwake,2022-06-15T21:46:13Z,2022-06-16T14:17:46+00:00,1,16.53
2432,Fix/saving request after update,vaugenwake,2022-06-16T19:44:33Z,2022-06-18T08:53:08+00:00,1,37.14
2433,fix: remove confirm change popup and add ability to overwrite request in saveas popup ,nivedin,2022-06-17T16:34:20Z,2022-06-22T09:51:35+00:00,1,113.29
2434,fix: variable typo,FlandreDaisuki,2022-06-17T18:31:38Z,2022-06-18T02:07:32+00:00,1,7.6
