number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1566,New list: Energy Efficiency for Mobile Apps,luiscruz,2019-05-17T12:37:56Z,2019-06-19T15:28:09+00:00,1,794.84
1567,Add descriptions,krosa,2019-05-19T07:10:26Z,2019-05-24T07:29:10+00:00,5,120.31
1573,Add Haxe Game Development,Dvergar,2019-05-28T11:54:00Z,2019-09-25T17:30:54+00:00,5,2885.61
1577,Add Blazor,AdrienTorris,2019-06-14T15:28:53Z,2019-07-31T19:43:37+00:00,1,1132.25
1585,Add Computational Neuroscience,eselkin,2019-07-18T07:59:13Z,2019-08-18T19:26:47+00:00,7,755.46
1593,Update URLs from GitHub username changes,davisonio,2019-07-29T10:50:02Z,2019-07-30T23:50:39+00:00,1,37.01
1595,Add Cytodata,gwaybio,2019-07-29T14:14:59Z,2019-09-26T04:53:30+00:00,3,1406.64
1600,Add Awesome Biomarkers List,markwk,2019-08-08T09:25:48Z,2019-12-16T14:02:07+00:00,1,3124.61
1606,Add Tech Talks,fsjoyti,2019-08-19T01:48:43Z,2019-09-22T18:05:23+00:00,1,832.28
1609,Add Qlik,ambster-public,2019-08-28T05:39:47Z,2019-11-16T08:12:58+00:00,5,1922.55
1610,Add Python Data Science,krzjoa,2019-08-31T00:03:36Z,2019-09-26T05:16:58+00:00,3,629.22
1611,Add GDPR,oppoverbakke,2019-08-31T13:48:12Z,2019-09-26T04:51:38+00:00,4,615.06
1612,Add Web Performance Metrics,csabapalfi,2019-09-01T22:17:34Z,2019-09-28T17:12:42+00:00,4,642.92
1613,Add Advertising,cenoura,2019-09-10T16:27:08Z,2019-09-26T05:10:50+00:00,4,372.73
1614,Add Actions on Google,ravirupareliya,2019-09-12T04:01:02Z,2019-09-26T05:13:26+00:00,1,337.21
1615,Add Clean Tech,nglgzz,2019-09-14T12:40:00Z,2019-09-26T05:01:40+00:00,3,280.36
1616,Add description to some entries,aditisingh2362,2019-09-17T13:34:07Z,2019-09-23T09:43:24+00:00,6,140.15
1622,Add fast.ai,ucalyptus,2019-10-02T13:34:12Z,2020-04-12T09:54:13+00:00,1,4628.33
1623,Add Wardley Maps,jhngrant,2019-10-02T19:52:35Z,2019-11-22T17:45:22+00:00,1,1221.88
1627,Add WordPress-Gatsby,henrikwirth,2019-10-09T12:26:09Z,2019-11-14T08:04:04+00:00,7,859.63
1628,Add Splunk,sduff,2019-10-10T00:05:53Z,2019-12-22T22:36:59+00:00,2,1774.52
1630,Add Arch-based Projects,PandaFoss,2019-10-12T19:39:16Z,2019-11-18T03:50:20+00:00,3,872.18
1635,Add CI and Software Quality,ligurio,2019-10-19T20:36:30Z,2019-11-22T18:43:02+00:00,1,814.11
1636,Add wordpress CMS,ahmedjsdev,2019-10-21T11:37:51Z,2019-10-28T06:24:54+00:00,1,162.78
1637,Add Digital History,maehr,2019-10-21T20:53:39Z,2019-11-16T08:06:39+00:00,8,611.22
1638,Add Tefter awesome feed under the related section,zorbash,2019-10-21T21:25:52Z,2019-10-28T06:33:50+00:00,2,153.13
1639,Add Python Typing,sobolevn,2019-10-24T13:39:16Z,2019-11-16T07:47:37+00:00,2,546.14
1640,‎‎‎‎,karlcoelho,2019-10-24T20:11:42Z,2020-01-07T18:27:01+00:00,1,1798.26
1643,Add Blaze,uabua,2019-10-26T21:35:35Z,2019-11-22T18:44:44+00:00,1,645.15
1648,Add FSharp,vinibeloni,2019-10-28T01:32:02Z,2019-10-29T01:55:44+00:00,1,24.39
1649,Add PlayCanvas,willeastcott,2019-10-28T14:58:32Z,2019-11-12T12:06:19+00:00,1,357.13
1651,Add Italy Events,ildoc,2019-11-03T12:03:49Z,2019-11-16T07:44:51+00:00,1,307.68
1652,Add Earth,philsturgeon,2019-11-05T15:58:16Z,2019-11-22T08:39:33+00:00,3,400.69
1653,Add Creative Tech Events,danvoyce,2019-11-08T16:25:59Z,2020-01-21T06:09:33+00:00,6,1765.73
1654,Add Tailwind CSS,innocenzi,2019-11-08T16:48:24Z,2019-11-12T12:09:53+00:00,3,91.36
1655,Add Hacker Laws,dwmkerr,2019-11-10T11:46:43Z,2019-12-16T13:57:25+00:00,3,866.18
1656,Add Natural Language Generation,zmedelis,2019-11-11T06:45:31Z,2019-12-22T22:40:54+00:00,3,999.92
1657,Add sentence embeddings in NLP section,revolunet,2019-11-14T16:27:49Z,2019-12-16T13:56:24+00:00,1,765.48
1660,Add Web Browsers,cliffordfajardo,2019-11-18T14:00:11Z,2020-06-15T05:48:00+00:00,2,5031.8
1666,Add Awesome Mechatroincs List,engyasin,2019-11-26T15:50:13Z,2020-03-12T18:22:04+00:00,2,2570.53
1669,Add Web Performance Budget,pajaydev,2019-12-04T03:22:22Z,2019-12-24T13:22:56+00:00,4,490.01
1675,lint awesome with awesome-lint as an Action,sisirkoppaka,2019-12-24T08:26:27Z,2020-06-15T05:48:01+00:00,3,4173.36
1676,Add Material-UI,nadunindunil,2019-12-27T21:25:30Z,2020-03-22T07:15:31+00:00,4,2049.83
1677,Add Web Animation,sergey-pimenov,2019-12-28T20:36:38Z,2020-01-21T06:16:31+00:00,5,561.66
1679,Add Database Tools,mgramin,2020-01-01T22:03:52Z,2020-04-05T10:01:29+00:00,2,2267.96
1681,Add Common Lisp Learning,GustavBertram,2020-01-06T21:33:11Z,2020-01-21T06:03:12+00:00,2,344.5
1682,Add Computer Vision Models,gmalivenko,2020-01-07T17:42:46Z,2020-06-15T05:48:02+00:00,3,3828.09
1683,Add Corda,akegaviar,2020-01-10T06:25:35Z,2020-01-21T06:13:19+00:00,4,263.8
1684,Add V,Delta456,2020-01-12T09:15:45Z,2020-04-27T09:55:29+00:00,7,2544.66
1688,Add Yew,jetli,2020-01-22T00:49:19Z,2020-02-16T13:35:32+00:00,2,612.77
1689,Add ESP,agucova,2020-01-22T05:33:09Z,2020-02-01T05:53:31+00:00,2,240.34
1690,Move event-related lists to the new Events section,danvoyce,2020-01-22T19:35:38Z,2020-01-29T08:51:20+00:00,2,157.26
1692,Add Ponyfills,Richienb,2020-01-29T03:30:13Z,2020-06-05T14:41:09+00:00,3,3083.18
1694,Add Real Time Communications,cdosoftei,2020-02-06T22:38:12Z,2020-05-30T17:09:11+00:00,1,2730.52
1696,Lint with awesome-lint via GitHub Actions,Richienb,2020-02-10T07:31:24Z,2020-06-15T05:48:03+00:00,2,3022.28
1700,Add Scientific Writing,maehr,2020-02-18T11:10:49Z,2020-06-15T05:48:04+00:00,4,2826.62
1701,Add StimulusJS,skatkov,2020-02-21T22:38:42Z,2020-05-30T17:33:46+00:00,1,2370.92
1703,Add Topological Data Analysis,FatemehTarashi,2020-02-23T20:04:26Z,2020-06-15T05:48:04+00:00,1,2697.73
1704,Add Web Archiving,ibnesayeed,2020-02-25T15:39:38Z,2020-03-27T07:25:07+00:00,1,735.76
1720,Add Technical Debt,luanfonceca,2020-02-28T23:26:30Z,2020-06-15T05:48:05+00:00,2,2574.36
1722,Add Software Engineering for Machine Learning,xserban,2020-02-29T19:29:25Z,2020-06-15T05:48:05+00:00,2,2554.31
1725,Add Awesome Azure Learning,ddneves,2020-03-07T15:35:19Z,2020-06-02T11:42:02+00:00,1,2084.11
1727,Add Contexture,chrislatorres,2020-03-08T03:04:58Z,2020-03-09T13:43:45+00:00,2,34.65
1735,Add Awesome Micro-Frontends to frontend section,rajasegar,2020-03-15T08:21:25Z,2020-06-15T05:48:06+00:00,1,2205.44
1738,Add Awesome List of OSS Maintainers Tools to miscellaneous section,umutphp,2020-03-21T14:41:10Z,2020-06-15T05:48:06+00:00,1,2055.12
1747,Add Sitecore,MartinMiles,2020-03-28T03:15:57Z,2020-06-01T18:18:23+00:00,6,1575.04
1749,Add Unikernels,cdosoftei,2020-03-30T13:41:16Z,2020-06-15T05:48:07+00:00,2,1840.11
1760,Add DevSecOps,JakobTheDev,2020-04-20T02:39:16Z,2020-06-15T05:48:09+00:00,3,1347.15
1767,Add Ctf cheatsheet,uppusaikiran,2020-05-10T20:45:30Z,2020-06-01T16:54:52+00:00,2,524.16
1769,Add Hyperledger Fabric,Salmandabbakuti,2020-05-12T04:46:15Z,2020-05-29T09:20:50+00:00,1,412.58
1770,Add WP-CLI,schlessera,2020-05-12T13:22:24Z,2020-06-15T05:48:10+00:00,5,808.43
1775,Add Audiovisual,stingalleman,2020-05-16T16:08:28Z,2020-06-15T05:48:10+00:00,2,709.66
1783,Add SQL,coderbm1,2020-05-29T13:08:25Z,2020-06-15T05:48:11+00:00,2,400.66
1784,Add Reversing,xathrya,2020-05-30T03:42:44Z,2020-06-15T05:48:11+00:00,2,386.09
1785,Add Flame,ecklf,2020-05-31T07:54:27Z,2020-06-15T05:48:12+00:00,1,357.9
1786,Add Astronomy,coderbm1,2020-05-31T12:24:37Z,2020-06-15T05:48:12+00:00,2,353.39
1787,Add Solidity,PaulRBerg,2020-06-02T16:36:15Z,2020-06-15T05:48:13+00:00,1,301.2
1788,Add Knowledge Graphs,weaversam8,2020-06-04T14:04:01Z,2020-06-15T05:48:13+00:00,2,255.74
1789,Add Building Blocks for Web Apps,thisismydesign,2020-06-04T21:13:21Z,2020-06-15T05:48:14+00:00,1,248.58
1794,Lint with awesome-lint via GitHub Actions,Richienb,2020-06-15T06:03:19Z,2021-07-28T10:48:03+00:00,2,9796.75
1795,Add Audiovisual,stingalleman,2020-06-15T06:52:15Z,2020-06-27T20:03:01+00:00,2,301.18
1797,Add Topological Data Analysis,FatemehTarashi,2020-06-15T06:52:57Z,2020-09-30T13:58:02+00:00,1,2575.08
1800,Add FastAPI,mjhea0,2020-06-15T12:44:16Z,2020-07-03T19:25:11+00:00,1,438.68
1802,Add Astronomy,coderbm1,2020-06-15T13:10:29Z,2020-10-29T23:51:31+00:00,9,3274.68
1803,Add Chess,coderbm1,2020-06-15T13:12:40Z,2020-10-29T23:53:14+00:00,6,3274.68
1804,Add SQL,coderbm1,2020-06-15T13:13:45Z,2020-07-07T21:04:07+00:00,4,535.84
1805,Add Flame,ecklf,2020-06-16T05:39:56Z,2020-06-27T10:59:12+00:00,1,269.32
1808,Add Translations,coderbm1,2020-06-19T17:32:14Z,2020-07-07T21:05:28+00:00,1,435.55
1811,Add DevSecOps,JakobTheDev,2020-06-24T07:12:03Z,2020-07-03T19:15:24+00:00,2,228.06
1812,Add Web Monetization,thomasbnt,2020-06-26T20:35:08Z,2020-12-19T17:35:22+00:00,6,4221.0
1813,Add Discord Communities,mhxion,2020-06-28T07:56:10Z,2020-09-02T11:29:26+00:00,2,1587.55
1816,Update pull request template link to use `main` branch,gauravmak,2020-07-04T11:37:32Z,2020-10-29T23:50:26+00:00,3,2820.22
1817,Add Hive,feruzm,2020-07-05T06:38:40Z,2021-01-10T10:33:12+00:00,6,4539.91
1821,Add Cloud Native,rootsongjc,2020-07-12T08:24:49Z,2020-09-30T00:30:29+00:00,3,1912.09
1826,Add Outsourcing,morenoh149,2020-07-17T19:03:42Z,2020-08-25T17:08:33+00:00,1,934.08
1827,Add CDK,kolomied,2020-07-20T10:15:53Z,2021-01-07T07:53:40+00:00,1,4101.63
1829,Add AI in Finance,georgezouq,2020-07-20T14:37:27Z,2020-08-21T09:09:16+00:00,4,762.53
1835,Add Formal Languages and Compilers,patrickporto,2020-07-26T00:21:38Z,2020-09-30T00:33:29+00:00,2,1584.2
1837,Add R Learning Resources,iamericfletcher,2020-08-03T15:44:18Z,2020-10-13T19:36:48+00:00,8,1707.88
1838,Add Real World RL,ugurkanates,2020-08-03T17:31:57Z,2021-01-09T19:05:07+00:00,1,3817.55
1839,Add Concepts,lukasz-madon,2020-08-03T21:46:10Z,2020-09-30T00:49:22+00:00,1,1371.05
1848,add web effect,lindelof,2020-08-15T12:21:53Z,2020-11-23T12:50:47+00:00,2,2400.48
1851,auto awesome-lint any list added to the readme in a PR,RayBB,2020-08-17T02:14:34Z,2021-03-08T23:23:47+00:00,2,4893.15
1856,Add Privacy Papers for Visual Data,sukman,2020-08-28T13:11:05Z,2021-01-09T19:20:17+00:00,3,3222.15
1857,Add Ansible,KeyboardInterrupt,2020-08-28T21:49:07Z,2020-11-02T00:45:45+00:00,3,1562.94
1859,Add Egocentric Vision,Sid2697,2020-08-30T16:19:26Z,2021-06-06T22:50:10+00:00,1,6726.51
1860,Sync PR template with ToC rules about silenced sections,kdeldycke,2020-09-04T16:02:27Z,2020-10-12T16:11:55+00:00,8,912.16
1861,Add Production Machine Learning,axsaucedo,2020-09-05T09:02:47Z,2020-11-28T06:20:20+00:00,3,2013.29
1865,Add TensorFlow Lite,margaretmz,2020-09-11T17:44:15Z,2020-11-20T11:16:10+00:00,1,1673.53
1866,Add TALL Stack,driesvints,2020-09-16T20:05:18Z,2020-11-03T13:27:04+00:00,2,1145.36
1867,Add Tasker,guifelix,2020-09-20T22:15:16Z,2020-11-20T05:27:48+00:00,1,1447.21
1868,Add YouTubers,JoseDeFreitas,2020-09-25T16:42:54Z,2021-01-09T19:27:32+00:00,3,2546.74
1869,Add Substrate,danforbes,2020-09-25T16:43:15Z,2020-11-20T10:57:53+00:00,4,1338.24
1871,Add CHIP-8,tobiasvl,2020-09-28T09:11:16Z,2020-10-31T10:30:39+00:00,1,793.32
1873,Add QR Code,make-github-pseudonymous-again,2020-09-29T16:12:18Z,2021-02-26T10:35:36+00:00,4,3594.39
1876,Add Design Systems,klaufel,2020-10-02T14:51:53Z,2021-01-17T09:55:34+00:00,3,2563.06
1879,Add Silverstripe CMS,wernerkrauss,2020-10-09T17:40:45Z,2021-01-10T10:35:26+00:00,3,2224.91
1886,Add Veganism,sdassow,2020-10-24T11:11:16Z,2021-01-12T07:47:36+00:00,5,1916.61
1887,Add Engineering Team Management,kdeldycke,2020-10-24T23:50:04Z,2020-10-29T14:31:36+00:00,1,110.69
1907,Add Translations,niedev,2020-11-16T12:19:44Z,2021-03-09T16:29:50+00:00,5,2716.17
1908,Add LIDAR,horverno,2020-11-16T14:45:02Z,2020-12-22T06:06:05+00:00,1,855.35
1914,Add Developer-First Products,agamm,2020-11-30T17:43:52Z,2021-03-07T12:03:41+00:00,1,2322.33
1915,Add Games of Coding,michelpereira,2020-12-01T03:08:25Z,2021-01-14T11:32:43+00:00,3,1064.4
1916,Add IAM,kdeldycke,2020-12-07T15:42:49Z,2021-03-07T14:33:18+00:00,4,2158.84
1917,Add DOS,balintkissdev,2020-12-09T19:33:48Z,2021-01-31T09:42:20+00:00,1,1262.14
1921,Add Quality Assurance Roadmap,fityanos,2020-12-15T12:32:22Z,2021-03-10T08:33:26+00:00,2,2036.02
1922,Add Awesome Protocols,chrvadala,2020-12-19T19:11:53Z,2021-04-24T18:24:21+00:00,1,3023.21
1926,Add Billing,kdeldycke,2020-12-29T13:41:56Z,2021-07-27T12:24:44+00:00,1,5038.71
1928,Add Startpage,jnmcfly,2021-01-02T10:41:07Z,2021-06-05T10:25:49+00:00,4,3695.74
1932,Add JavaScript Data Science,hodovani,2021-01-13T16:05:57Z,2021-01-23T22:40:04+00:00,2,246.57
1936,Update link to Godot list,ClarkThyLord,2021-01-23T08:24:26Z,2021-08-16T17:56:53+00:00,2,4929.54
1942,Add Awesome .Net Core Education,mehdihadeli,2021-01-28T14:58:38Z,2021-07-27T12:28:34+00:00,2,4317.5
1947,Add Popular Reddit Channels,MadhuNimmo,2021-02-09T17:36:27Z,2021-04-05T15:55:31+00:00,1,1318.32
1949,Introduce Auto Checking of URLs,ohbus,2021-02-15T12:49:58Z,2021-04-12T14:32:47+00:00,1,1345.71
1952,Add JavaScript CLIs,Kikobeats,2021-02-21T11:36:15Z,2021-07-27T12:28:56+00:00,1,3744.88
1953,Add Scriptable,dersvenhesse,2021-02-21T14:56:01Z,2021-07-29T11:58:23+00:00,1,3789.04
1959,Add Reconnaissance and Footprinting,nateahess,2021-03-04T00:24:41Z,2021-07-27T12:06:15+00:00,1,3491.69
1960,Add Theoretical Computer Science,mostafatouny,2021-03-05T08:31:22Z,2021-07-07T13:52:21+00:00,2,2981.35
1962,Run `awesome-lint` on new additions,RayBB,2021-03-08T23:22:55Z,2021-04-19T09:59:15+00:00,5,994.61
1963,Add Artificial Humour,vadim0x60,2021-03-09T18:44:19Z,2021-07-27T12:07:04+00:00,1,3353.38
1965,Add Supabase,JotaPe,2021-03-10T17:33:57Z,2021-09-17T15:48:53+00:00,4,4582.25
1966,Add Bots,bvallelunga,2021-03-11T06:31:10Z,2023-02-11T06:45:18+00:00,4,16848.24
1970,Add vite,stingalleman,2021-03-20T20:49:01Z,2021-05-28T12:50:19+00:00,3,1648.02
1973,Add Nix,cyntheticfox,2021-03-27T13:32:46Z,2021-04-02T19:51:59+00:00,4,150.32
1974,Add Jai language awesome document,smari,2021-03-28T23:50:39Z,2021-06-03T20:28:32+00:00,2,1604.63
1980,Add XAI,dgrahn,2021-04-05T16:07:22Z,2021-05-12T07:57:23+00:00,2,879.83
1981,Add Projen,pgollucci,2021-04-09T15:19:00Z,2021-07-27T12:19:45+00:00,1,2613.01
1983,Add Web Effect,BlazerYoo,2021-04-11T21:39:21Z,2021-06-04T19:11:06+00:00,2,1293.53
2001,Add MLOps to Machine Learning,Raniazy,2021-05-02T14:05:50Z,2021-07-06T10:20:04+00:00,1,1556.24
2007,Add Software Architecture,mehdihadeli,2021-05-07T11:40:36Z,2021-07-28T00:18:55+00:00,4,1956.64
2011,Add Version Managers,bernardoduarte,2021-05-13T19:07:28Z,2021-09-17T15:54:20+00:00,2,3044.78
2012,Add Zabbix iten on the list,MikeFortes,2021-05-14T19:32:59Z,2021-07-06T10:15:24+00:00,2,1262.71
2013,Add Urban & Regional Planning,d-wasserman,2021-05-15T00:42:47Z,2021-06-05T12:22:25+00:00,5,515.66
2019,Add Privacy,pluja,2021-05-22T06:50:32Z,2021-07-27T12:31:35+00:00,2,1589.68
2023,Add Audit Algorithms,erwanlemerrer,2021-05-26T07:21:52Z,2022-06-02T11:14:48+00:00,2,8931.88
2024,Add Golem,mat7ias,2021-05-27T12:03:23Z,2021-07-05T16:46:15+00:00,4,940.71
2035,Add Fetch,beucismis,2021-06-25T08:33:05Z,2022-02-27T08:37:42+00:00,5,5928.08
2038,Add VLC,mfkl,2021-06-30T07:21:13Z,2021-07-28T12:16:14+00:00,2,676.92
2044,Add Bootstrap 5 CheatSheet,saanvi-ts,2021-08-02T14:18:01Z,2021-08-03T15:43:41+00:00,1,25.43
2045,Add AppImage,probonopd,2021-08-16T08:01:10Z,2021-09-19T08:45:45+00:00,2,816.74
2050,Add OSS Docs,saintmalik,2021-08-26T09:06:09Z,2022-06-02T11:19:30+00:00,6,6722.22
2051,Remove macOS Command Line,mifi,2021-08-31T06:19:18Z,2021-08-31T22:21:51+00:00,1,16.04
2054,Add Integration,stn1slv,2021-09-09T17:42:32Z,2021-09-22T11:14:56+00:00,3,305.54
2055,Add Arduino,m8,2021-09-09T18:44:13Z,2022-02-27T08:38:19+00:00,3,4093.9
2059,Add Effector,sergeysova,2021-09-21T12:05:37Z,2021-11-24T10:35:19+00:00,2,1534.49
2067,Add Slim,nekofar,2021-10-06T21:05:23Z,2022-02-27T08:48:06+00:00,1,3443.71
2076,Add Gatling,aliesbelik,2021-10-14T19:40:25Z,2022-01-23T11:19:55+00:00,2,2415.66
2079,Add Low Code,mbrg,2021-10-18T14:59:43Z,2022-01-24T07:52:42+00:00,4,2344.88
2084,Add Directus,paescuj,2021-10-20T16:37:51Z,2022-06-02T11:29:49+00:00,3,5394.87
2099,Add AGI & CoCoSci,SHI-Yu-Zhe,2021-11-17T13:23:10Z,2022-07-20T13:11:50+00:00,1,5879.81
2111,Add Node-RED,naimo84,2021-11-30T06:23:07Z,2022-01-17T18:18:23+00:00,1,1163.92
2133,Add Open Source Games,michelpereira,2021-12-26T03:21:27Z,2022-02-05T21:59:30+00:00,1,1002.63
2136,Add Esports,Strift,2021-12-29T16:51:20Z,2022-01-23T14:22:44+00:00,2,597.52
2151,Add Executable Packing,dhondta,2022-01-13T22:03:44Z,2022-02-13T11:12:27+00:00,1,733.15
2153,Add Zig,catdevnull,2022-01-14T22:14:21Z,2022-06-02T11:33:32+00:00,1,3325.32
2155,Add Digital Humanities,maehr,2022-01-19T09:51:19Z,2022-09-23T12:08:35+00:00,1,5930.29
2165,Add Algorand,aorumbayev,2022-01-24T22:26:30Z,2022-02-13T11:37:09+00:00,1,469.18
2169,Add Clubhouse,ehsanghaffar,2022-01-31T07:46:31Z,2022-11-19T20:02:49+00:00,9,7020.27
2170,Add ExtJS,abenhamdine,2022-02-02T09:06:30Z,2022-06-02T14:10:01+00:00,5,2885.06
2171,Add Open Source Games,michelpereira,2022-02-05T21:57:51Z,2022-09-27T08:50:45+00:00,2,5602.88
2181,Update info about `lit`,z00rat,2022-02-14T11:36:35Z,2022-02-14T15:45:30+00:00,1,4.15
2184,Add Malware Persistence,Karneades,2022-02-15T09:01:26Z,2022-06-05T10:04:53+00:00,3,2641.06
2186,add photonics ,joamatab,2022-02-16T02:00:10Z,2022-02-17T06:44:58+00:00,1,28.75
2188,Remove list `RubyMotion`,z00rat,2022-02-17T04:04:19Z,2022-02-17T05:07:07+00:00,2,1.05
2189,Add Photonics,joamatab,2022-02-17T06:45:22Z,2022-06-05T10:10:08+00:00,1,2595.41
2193,Add Development Containers (#2190),iemejia,2022-02-23T15:12:52Z,2022-06-05T10:11:38+00:00,3,2442.98
2202,Add SNMP,eozer,2022-03-07T08:21:29Z,2022-06-13T07:38:12+00:00,3,2351.28
2214,Add MCPi,leha-code,2022-03-18T10:44:01Z,2022-03-18T13:32:53+00:00,1,2.81
2215,Add OpenStreetMap,Unkn0wnCat,2022-03-18T13:47:12Z,2022-06-05T10:51:34+00:00,2,1893.07
2217,Add Fiber,efectn,2022-03-26T11:05:42Z,2022-06-05T10:55:45+00:00,3,1703.83
2223,Update link to Ansible,KeyboardInterrupt,2022-03-31T21:12:43Z,2022-04-01T06:34:13+00:00,2,9.36
2257,Add Computational Biology,inoue0426,2022-05-09T22:30:01Z,2022-06-05T11:07:30+00:00,2,636.62
2258,add smart contract security,saeidshirazi,2022-05-10T07:53:36Z,2022-06-05T11:10:56+00:00,1,627.29
2265,Add Apple Security,BlackSquirrelz,2022-05-17T16:15:36Z,2023-02-06T17:20:25+00:00,3,6361.08
2266,Add Open Hardware,Delft-Open-Hardware,2022-05-20T08:02:11Z,2022-06-05T11:14:54+00:00,5,387.21
2267,Add Plone,pbauer,2022-05-20T14:42:52Z,2022-06-05T11:24:05+00:00,1,380.69
2268,Add Cyber Security University,brootware,2022-05-22T04:03:34Z,2022-06-09T14:29:01+00:00,4,442.42
2270,Add Laravel Awesome,theeMahmud,2022-05-26T17:45:46Z,2022-09-21T12:37:02+00:00,2,2826.85
2274,Add iOS Security,Cy-clon3,2022-05-30T23:26:36Z,2023-02-06T17:31:28+00:00,1,6042.08
2275,Add Computational Geometry,atkirtland,2022-06-01T05:36:38Z,2022-11-19T20:10:08+00:00,2,4118.56
2278,Add ZkEVM,LuozhuZhang,2022-06-07T09:23:39Z,2022-11-19T20:13:01+00:00,2,3970.82
2285,Add Scapy,gpotter2,2022-06-19T17:27:11Z,2022-11-19T20:16:15+00:00,1,3674.82
2287,Add Memgraph,kgolubic,2022-06-20T10:08:24Z,2023-06-20T13:04:27+00:00,6,8762.93
2288,feat: add Developer Experience list,prokopsimek,2022-06-21T18:38:42Z,2023-02-11T07:03:16+00:00,3,5628.41
2290,add Awesome.Tools,johanpedroo,2022-06-22T12:53:54Z,2023-02-06T17:31:50+00:00,2,5500.63
2292,Add Snapcraft,rjoydip-zz,2022-06-23T08:26:37Z,2022-06-23T23:40:08+00:00,2,15.23
2302,Add Move,villesundell,2022-06-28T17:25:17Z,2022-11-19T20:45:58+00:00,2,3459.34
2314,Add Quantitative Finance,randy681,2022-07-06T00:09:14Z,2023-02-06T17:32:11+00:00,2,5177.38
2316,Add Cosmos SDK,radkomih,2022-07-07T09:20:39Z,2023-06-20T13:05:28+00:00,5,8355.75
2320,Add AGI & CoCoSci,SHI-Yu-Zhe,2022-07-09T15:11:19Z,2022-07-23T10:37:54+00:00,1,331.44
2325,Add Engineering Strategy,aleixmorgadas,2022-07-15T12:07:06Z,2022-12-16T23:29:47+00:00,9,3707.38
2327,Add ZeroNet,zolagonano,2022-07-17T16:42:42Z,2023-02-12T06:39:27+00:00,3,5029.95
2330,put links in the correct category,hisirdox,2022-07-19T16:09:26Z,2022-07-20T11:13:25+00:00,1,19.07
2331,Add CSS Resources,MarketingPip,2022-07-20T15:52:40Z,2022-11-20T12:58:46+00:00,3,2949.1
2335,Add GraphQL Security,nullswan,2022-07-25T08:48:27Z,2022-07-31T13:56:55+00:00,1,149.14
2363,Add Remix,ewertoncodes,2022-08-25T04:24:18Z,2022-08-25T13:12:36+00:00,1,8.8
2370,Add Bigtable,zrosenbauer,2022-09-07T14:29:06Z,2023-04-23T08:15:57+00:00,3,5465.78
2373,Add Processing,zakarialaoui10,2022-09-13T12:51:38Z,2022-09-20T21:37:40+00:00,4,176.77
2382,Add Master CSS,0Lola,2022-09-16T04:53:49Z,2022-12-07T13:45:05+00:00,2,1976.85
2383,Add GitHub Wiki,alex-semenyuk,2022-09-16T17:05:09Z,2023-04-23T19:46:20+00:00,6,5258.69
2386,Add Password Cracking,n0kovo,2022-09-20T12:33:26Z,2022-12-26T12:24:46+00:00,9,2327.86
2389,Add Complexity,sellisd,2022-09-21T14:37:01Z,2023-10-17T08:34:03+00:00,5,9377.95
2390,Add ICP,nathanosdev,2022-09-21T16:35:43Z,2023-02-09T18:12:21+00:00,3,3385.61
2391,Add Slack apps for developers,cosydney,2022-09-22T08:48:02Z,2023-10-14T18:49:38+00:00,10,9298.03
2394,Add Digital Humanities,maehr,2022-09-23T12:16:47Z,2023-02-11T06:57:35+00:00,4,3378.68
2397,Add Horizon UI - Trendiest admin template for React,simmmpleweb,2022-09-28T10:10:22Z,2023-02-06T17:18:46+00:00,1,3151.14
2400,Add flying-fpv,Matthias84,2022-10-02T06:07:48Z,2023-06-20T13:12:57+00:00,3,6271.09
2405,Add ComputerCraft,tomodachi94,2022-10-08T22:40:24Z,2023-02-03T14:12:48+00:00,2,2823.54
2417,Add Awesome Ecommerce,jluterek,2022-10-24T14:49:46Z,2023-03-09T16:57:11+00:00,2,3266.12
2418,Add BitShares,ioBanker,2022-10-25T16:49:01Z,2023-04-23T08:36:46+00:00,3,4311.8
2420,Add Qwik,reemardelarosa,2022-10-27T12:47:54Z,2023-06-20T13:18:24+00:00,8,5664.51
2422,Add Back to top button,NecipAkgz,2022-11-01T14:38:18Z,2023-02-07T10:51:10+00:00,2,2348.21
2424,Add Read the Docs,benjaoming,2022-11-04T18:15:44Z,2023-05-08T19:32:00+00:00,10,4441.27
2426,Add Supabase,lyqht,2022-11-07T14:01:47Z,2022-12-17T17:27:19+00:00,5,963.43
2428,Add Digital Marketing,paulbradish,2022-11-09T17:02:50Z,2022-12-02T16:22:34+00:00,1,551.33
2431,Add Knowledge Distillation for Object Detection,LutingWang,2022-11-18T19:33:11Z,2023-06-20T13:19:21+00:00,1,5129.77
2433,Add Hackathon,loleg,2022-11-21T15:02:07Z,2023-04-23T08:31:52+00:00,3,3665.5
2435,Add DeSci,gingerheart86,2022-11-21T16:43:40Z,2023-06-20T13:19:47+00:00,12,5060.6
2442,Add Nim,tomByrer,2022-11-29T09:20:16Z,2023-06-20T13:20:17+00:00,2,4876.0
2445,Add Generative AI,steven2358,2022-12-01T17:46:41Z,2023-02-11T17:08:46+00:00,3,1727.37
2448,Add GameMaker,bytecauldron,2022-12-10T21:08:34Z,2023-04-23T17:55:21+00:00,1,3212.78
2449,Add Awesome ChatGPT Prompts,ademidun,2022-12-11T15:17:49Z,2023-06-20T13:20:40+00:00,5,4582.05
