number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
1661,Update authors.yaml,nichechristie,2025-02-03T14:05:26Z,2025-05-09T23:10:56+00:00,1,2289.09,False,6,1,1,1413,2,0,2,CLOSED
1660,Msingh openai o3 mini update,msingh-openai,2025-02-02T22:07:21Z,2025-02-03T16:51:09+00:00,1,18.73,True,130,51,2,191,0,0,0,MERGED
1655,Clean up the organization of the SQL generation notebook,damon-openai,2025-01-29T08:30:15Z,2025-01-29T16:34:01+00:00,1,8.06,True,235,382,1,1541,0,0,0,MERGED
1654,Update SQL generation cookbook,damon-openai,2025-01-29T02:47:35Z,2025-01-29T07:00:05+00:00,1,4.21,True,222,762,1,1854,0,0,0,MERGED
1653,Added an example that uses the Moderation API to check for compliance in images,narenoai,2025-01-29T00:12:49Z,2025-01-29T22:03:04+00:00,1,21.84,True,139,40,2,1590,2,0,2,MERGED
1652,Update registry date,dwigg-openai,2025-01-28T16:16:11Z,2025-01-29T09:13:37+00:00,1,16.96,True,1,1,1,87,0,0,0,MERGED
1651,Update authors,lspacagna-oai,2025-01-28T13:59:55Z,2025-01-30T15:22:26+00:00,1,49.38,True,17,2,1,53,0,0,0,MERGED
1648,Msingh openai image fix,msingh-openai,2025-01-27T17:52:50Z,2025-01-27T21:39:59+00:00,1,3.79,True,6,5,3,29,1,0,1,MERGED
1641,Modernise rate limits guide,dwigg-openai,2025-01-22T10:04:34Z,2025-01-22T16:03:45+00:00,8,5.99,True,181,72,3,1535,0,5,5,MERGED
1640,Typo fixes - Update Orchestrating_agents.ipynb,apuravchauhan,2025-01-22T01:49:15Z,2025-02-14T08:11:49+00:00,1,558.38,True,2,2,1,1417,0,0,0,MERGED
1639,Msingh agentic systems code interpreter,msingh-openai,2025-01-21T22:27:35Z,2025-01-27T00:34:18+00:00,1,122.11,True,10173,0,22,2252,2,0,2,MERGED
1634,Update registry.yaml,shyamal-anadkat,2025-01-17T19:44:01Z,2025-01-21T05:18:48+00:00,1,81.58,True,0,9,1,43,0,0,0,MERGED
1631,Adding consumption usage API CB to repo,MW-OAI,2025-01-15T11:28:17Z,2025-01-15T15:39:19+00:00,6,4.18,True,1852,0,3,1406,0,4,4,MERGED
1630,Correct colin's author link,lspacagna-oai,2025-01-13T12:24:21Z,2025-01-22T15:17:00+00:00,1,218.88,True,1,1,1,1406,0,0,0,MERGED
1628,Colin/testing sql generation made visible,lspacagna-oai,2025-01-10T12:47:36Z,2025-01-10T16:11:24+00:00,1,3.4,True,8,0,1,59,0,0,0,MERGED
1626,Advanced evaluations - Combining multiple annotators of varying quality,AshishSardana,2025-01-09T22:48:06Z,2025-07-03T02:15:45+00:00,1,4179.46,False,1337,0,3,1668,4,1,5,CLOSED
1619,Change order of justification key in eval schema,dylanjcastillo,2025-01-01T12:47:47Z,2025-01-21T14:08:17+00:00,2,481.34,True,2,2,1,192,2,0,2,MERGED
1616,Migrate Assistants API to v2 to use `file_search` tool,stsuruno-openai,2024-12-30T05:41:26Z,2025-01-09T14:53:38+00:00,1,249.2,True,300,216,6,479,0,0,0,MERGED
1613,Add: Basic testing data from Q&A.,vigliensoni,2024-12-26T18:35:55Z,2025-03-11T02:05:13+00:00,1,1783.49,False,207,0,1,0,2,0,2,CLOSED
1610,Add example of how to leverage OpenAI reasoning models to SDLC for code quality and security checks. ,alwell-kevin,2024-12-24T19:52:05Z,2025-01-13T14:40:53+00:00,1,474.81,True,271,1,5,1823,1,0,1,MERGED
1601,Model swap to GPT-4o,MW-OAI,2024-12-11T16:12:56Z,2025-01-09T13:13:28+00:00,1,693.01,True,299,135,2,1352,0,0,0,MERGED
1600,"Missing word in ""How to call functions with chat models""",LaurentAjdnik,2024-12-10T09:20:02Z,2024-12-17T17:08:26+00:00,1,175.81,True,1,1,1,274,0,0,0,MERGED
1598,Phundal-bugfixes across 3 scripts,phundal-openai,2024-12-08T20:59:03Z,2025-02-03T21:43:26+00:00,2,1368.74,True,234,130,3,2307,1,0,1,MERGED
1595,Fixes some typos in the tutorial for Google Ads GPT actions.,GoooGu,2024-12-06T20:27:37Z,2025-01-10T11:55:35+00:00,1,831.47,True,1,1,1,1442,2,0,2,MERGED
1594,Small spelling fix,phundal-openai,2024-12-05T19:31:31Z,2025-01-09T13:14:10+00:00,1,833.71,True,1,1,1,1429,0,0,0,MERGED
1589,Add ZenML LLMops resource boris shared,ibigio,2024-12-02T20:09:02Z,2024-12-02T23:18:48+00:00,1,3.16,True,3,3,1,179,0,0,0,MERGED
1588,Fix typo in code example.,simister,2024-11-30T23:10:05Z,2024-12-17T17:14:45+00:00,1,402.08,True,1,1,1,1533,0,0,0,MERGED
1584,GPT-4V changed to GPT-4o,MW-OAI,2024-11-28T11:14:37Z,2024-11-29T14:44:58+00:00,3,27.51,True,19248,404,3,1396,0,1,1,MERGED
1581,Add CustomGPT Action article for Tray.ai,kylecote-tray,2024-11-27T16:33:09Z,2024-12-09T16:18:53+00:00,3,287.76,True,89,0,5,1887,0,1,1,MERGED
1579,Update to use new models and new client approach,lspacagna-oai,2024-11-27T10:49:09Z,2024-11-27T16:01:07+00:00,1,5.2,True,102381,249,4,90,0,0,0,MERGED
1578,Updated workbook to use GPT-4o-mini,phundal-openai,2024-11-26T21:53:24Z,2024-11-27T16:02:57+00:00,2,18.16,True,51,77,1,1506,0,0,0,MERGED
1574,fixed moviepy error in gpt4o/introduction_to_gpt4o.ipynb.,phundal-openai,2024-11-23T00:06:40Z,2024-12-05T17:31:41+00:00,1,305.42,False,3,3,1,1417,1,0,1,CLOSED
1567,Notebook-Updates,shikhar-cyber,2024-11-20T22:41:50Z,2024-11-21T18:00:34+00:00,2,19.31,True,240,409,1,1522,1,0,1,MERGED
1565,Adding Workday GPT Actions Library,pap-openai,2024-11-20T18:05:42Z,2024-11-21T18:45:35+00:00,1,24.66,True,416,1,9,112,1,0,1,MERGED
1563,Add Pinecone + Retool GPT Action cookbook,lspacagna-oai,2024-11-19T14:25:40Z,2024-11-21T09:56:36+00:00,1,43.52,True,502,0,11,19,0,3,3,MERGED
1557,Update Enhance_your_prompts_with_meta_prompting.ipynb,teomusatoiu,2024-11-08T09:44:36Z,2024-11-12T09:17:27+00:00,1,95.55,True,3,3,1,8,0,0,0,MERGED
1556,"Replace an old model with a stable version on ""How to use functions with a knowledge base""",ishida-openai,2024-11-07T01:47:42Z,2024-11-08T20:51:58+00:00,1,43.07,True,41,70,3,1597,0,0,0,MERGED
1550,Leveraging model distillation: Add callouts to explainer images,gabor-openai,2024-11-01T23:21:16Z,2024-11-02T09:02:06+00:00,1,9.68,True,0,0,3,407,0,0,0,MERGED
1544,update vision ft example,danial-openai,2024-11-01T03:32:58Z,2024-11-01T17:32:28+00:00,20,13.99,True,1243,0,2,1349,0,8,8,MERGED
1543,Add steerable TTS guide,ericning-o,2024-11-01T01:25:24Z,2024-11-01T14:16:20+00:00,6,12.85,True,218,0,7,1450,0,4,4,MERGED
1542,Network policy tip,ray-openai,2024-10-31T19:15:51Z,2024-11-01T13:22:48+00:00,1,18.12,True,7,0,1,339,2,0,2,MERGED
1540,Update CoT ordering in Custom LLM as a Judge cookbook,ankrgyl,2024-10-31T15:33:13Z,2024-11-01T02:48:46+00:00,2,11.26,True,66,68,1,39,0,0,0,MERGED
1539,Remove vision FT,danial-openai,2024-10-31T14:57:26Z,2024-11-01T16:01:42+00:00,1,25.07,True,0,913,1,1310,0,0,0,MERGED
1535,Update C# tokenizer libraries,luisquintanilla,2024-10-30T19:33:39Z,2025-01-09T02:16:16+00:00,3,1686.71,False,2,2,1,461,3,1,4,CLOSED
1513,Create metaprompting cookbook,teomusatoiu,2024-10-23T16:24:01Z,2024-10-29T13:40:44+00:00,2,141.28,True,962,0,2,1441,0,1,1,MERGED
1510,Update registry,katia-openai,2024-10-23T10:40:16Z,2024-10-23T12:46:55+00:00,1,2.11,True,10,5,2,61,0,0,0,MERGED
1507,Msingh openai voice solutions gpt4o audio,msingh-openai,2024-10-22T21:39:24Z,2024-10-22T23:35:09+00:00,1,1.93,True,1,1,1,33,0,0,0,MERGED
1506,Msingh openai voice solutions gpt4o audio,msingh-openai,2024-10-22T17:06:58Z,2024-10-22T21:32:52+00:00,2,4.43,True,501,0,3,1688,0,3,3,MERGED
1489,"Typo ""conretely"" in Orchestrating_agents.ipynb",josephtchung,2024-10-18T19:47:32Z,2024-10-25T23:43:24+00:00,1,171.93,True,1,1,1,1309,0,0,0,MERGED
1473,Adding model distillation cookbook,pap-openai,2024-10-15T12:25:41Z,2024-10-17T14:33:28+00:00,3,50.13,True,130816,1,6,173,0,7,7,MERGED
1471,Add LLM-as-a-Judge guide,ankrgyl,2024-10-14T20:53:36Z,2024-10-25T06:03:23+00:00,1,249.16,True,977,1,6,1720,0,0,0,MERGED
1470,Update Orchestrating_agents.ipynb,dazzaji,2024-10-13T20:33:35Z,2024-10-14T10:05:27+00:00,1,13.53,True,1,1,1,256,0,0,0,MERGED
1469,fix: typo in Orchestrating_agents.ipynb,ogostos,2024-10-13T15:16:06Z,2024-10-14T10:05:03+00:00,1,18.82,True,1,1,1,1406,0,0,0,MERGED
1465,Fix typos in Agent Orchestration notebook,joshuamcewen,2024-10-12T19:29:39Z,2024-11-18T16:31:06+00:00,2,885.02,False,6,6,1,130,0,0,0,CLOSED
1464,`Assistants_API_overview_python` notebook updated for the latest `openai` package,dot-agi,2024-10-12T18:43:09Z,2025-01-07T13:27:11+00:00,1,2082.73,True,262,134,1,327,2,0,2,MERGED
1462,Adds GPT action cookbook about connecting to Google Ads real-time reporting data,GoooGu,2024-10-11T04:43:06Z,2024-12-06T06:03:23+00:00,1,1345.34,True,678,0,6,1934,7,0,7,MERGED
1455,Orchestrating Agents: Routines and Handoffs - Swarm,ibigio,2024-10-09T23:20:00Z,2024-10-11T23:22:04+00:00,1,48.03,True,899,3,2,155,1,0,1,MERGED
1449,fix typo,danizord,2024-10-03T15:23:45Z,2024-10-14T10:06:46+00:00,1,258.72,True,1,1,1,0,0,0,0,MERGED
1448,Update Getting_Started_with_OpenAI_Evals.ipynb,soferreira,2024-10-03T13:43:16Z,2024-10-14T10:06:22+00:00,1,260.38,True,0,2,1,138,0,0,0,MERGED
1444,Danial/vision ft,danial-openai,2024-10-02T21:06:20Z,2024-10-29T23:59:35+00:00,5,650.89,True,926,0,2,1360,1,4,5,MERGED
1439,lxing-oai/add-google-drive,lxing-oai,2024-10-01T00:04:17Z,2024-12-20T02:02:19+00:00,1,1921.97,False,6,6,3,1434,3,0,3,CLOSED
1426,GPT Action GitHub,alwell-kevin,2024-09-25T23:36:45Z,2024-10-23T21:36:47+00:00,2,670.0,True,230,1,7,1892,2,0,2,MERGED
1424,Added gpt_action_mongodb_vector.md and modified registry.yaml for Mon…,girishd,2024-09-23T19:28:01Z,2024-12-10T02:09:49+00:00,1,1854.7,False,366,0,2,1519,2,7,9,CLOSED
1423,Msingh open ai bring your own browser,msingh-openai,2024-09-23T19:14:13Z,2024-09-26T22:41:16+00:00,1,75.45,True,648,0,2,1529,0,0,0,MERGED
1422,Adding Actions Library tags to registry.yaml,pap-openai,2024-09-23T17:17:57Z,2024-09-24T17:58:48+00:00,1,24.68,True,21,0,1,59,0,0,0,MERGED
1421,update for 4o-mini,teomusatoiu,2024-09-23T11:38:14Z,2024-10-08T09:22:11+00:00,1,357.73,True,259,57,1,53,0,0,0,MERGED
1420,Add cookbook for using chained calls for o1 structured outputs,ericning-o,2024-09-23T11:27:32Z,2024-09-26T17:57:40+00:00,9,78.5,True,270,0,3,1556,1,6,7,MERGED
1414,docs: update Evaluate_RAG_with_LlamaIndex.ipynb,eltociear,2024-09-20T15:53:05Z,2024-11-21T02:14:13+00:00,1,1474.35,False,0,0,0,1225,1,0,1,CLOSED
1412,Fixing typos,ray-openai,2024-09-19T16:53:27Z,2024-09-20T07:35:42+00:00,1,14.7,True,4,4,1,78,1,0,1,MERGED
1411,fixing linkedin images that don't render anymore (403),pap-openai,2024-09-19T15:38:06Z,2024-09-23T14:58:21+00:00,1,95.34,True,2,2,1,266,0,0,0,MERGED
1410,Improvements to GPT Actions library - Snowflake Direct,ray-openai,2024-09-18T21:12:35Z,2024-09-19T16:31:53+00:00,6,19.32,True,76,16,1,446,0,4,4,MERGED
1409,New Canvas LMS GPT Action,joecasson-openai,2024-09-17T15:05:37Z,2024-09-20T12:48:54+00:00,3,69.72,True,602,699,8,1399,0,2,2,MERGED
1407,fix: small typo in `Update Using_reasoning_for_data_validation.ipynb`,MrJoeKr,2024-09-17T07:50:52Z,2024-10-25T23:44:34+00:00,1,927.89,True,1,1,1,37,0,0,0,MERGED
1401,Msingh openai voice solutions translations,msingh-openai,2024-09-09T16:46:33Z,2024-12-06T02:08:11+00:00,1,2097.36,False,581,23,6,1181,2,1,3,CLOSED
1399,[typo] replace words,Youshin,2024-09-04T09:23:33Z,2024-10-14T10:07:15+00:00,1,960.73,True,5,5,4,1944,0,0,0,MERGED
1396,Add Retool Workflow Cookbook,lspacagna-oai,2024-08-28T12:50:10Z,2024-08-29T09:14:32+00:00,1,20.41,True,136,2,7,1243,1,1,2,MERGED
1395,[typo] Replace 'mostly likely' with 'most likely',AntonioClarke,2024-08-28T02:44:24Z,2024-08-29T01:01:29+00:00,1,22.28,True,1,1,1,2440,1,0,1,MERGED
1394,[GPT Actions Library] Salesforce cookbook - fix instructions,pap-openai,2024-08-27T07:37:40Z,2024-08-27T14:58:44+00:00,1,7.35,True,19,3,1,72,0,0,0,MERGED
1384,GPT Actions - Fixing images link - Images can't have subdirectory,pap-openai,2024-08-16T18:02:22Z,2024-08-16T19:10:32+00:00,1,1.14,True,17,17,21,213,0,0,0,MERGED
1381,Fix clearly broken link in Cookbook (addresses #1370),nelsonauner,2024-08-15T21:02:30Z,2024-08-16T17:12:31+00:00,1,20.17,True,1,1,1,116,1,0,1,MERGED
1380,fix syntax,danial-openai,2024-08-15T16:50:57Z,2024-08-16T19:21:27+00:00,1,26.51,True,29,29,1,1293,0,0,0,MERGED
1378,"Patch images rendering in Redshift, AWS, Snowflake & SQL cookbook",pap-openai,2024-08-14T16:25:56Z,2024-08-16T17:19:28+00:00,1,48.89,True,22,24,4,165,0,0,0,MERGED
1376,Remove empty website from authors.yaml,pap-openai,2024-08-14T09:12:05Z,2024-08-14T15:20:04+00:00,1,6.13,True,0,1,1,110,0,0,0,MERGED
1375,Gladstone Snowflake Middleware GPT Action Library cookbook,gladstone-openai,2024-08-14T07:33:40Z,2024-08-14T15:34:58+00:00,3,8.02,True,696,0,2,1406,3,1,4,MERGED
1374,Gladstone's Snowflake Direct GPT Action Library cookbook,gladstone-openai,2024-08-14T07:07:07Z,2024-08-14T15:24:47+00:00,1,8.29,True,435,0,4,1406,1,1,2,MERGED
1373,google-drive,lxing-oai,2024-08-12T20:59:05Z,2024-08-13T16:13:06+00:00,1,19.23,True,522,0,11,1406,0,0,0,MERGED
1372,Gcp Function Middleware,girishd,2024-08-12T18:20:13Z,2024-08-13T17:05:44+00:00,2,22.76,True,250,2,5,1509,1,1,2,MERGED
1369,Fix typo,cantaspinar,2024-08-10T10:21:37Z,2024-08-29T01:01:04+00:00,1,446.66,True,1,1,1,55,0,0,0,MERGED
1366,BigQuery RAG cookbook: adding pictures/indentation,pap-openai,2024-08-08T18:31:22Z,2024-08-13T11:12:00+00:00,1,112.68,True,11,19,3,70,0,0,0,MERGED
1347,Add Zapier cookbook,dan-openai,2024-08-06T00:01:38Z,2024-08-07T14:54:51+00:00,1,38.89,True,144,0,4,1399,0,0,0,MERGED
1344,Adding GCP Bigquery vector search with ChatGPT cookbook,pap-openai,2024-08-02T17:15:07Z,2024-08-07T22:21:46+00:00,4,125.11,True,1037,0,4,1513,2,2,4,MERGED
1343,Adding AWS Lambda middleware ChatGPT & Redshift ChatGPT Actions cookbook,pap-openai,2024-08-02T15:47:20Z,2024-08-13T17:04:26+00:00,7,265.29,True,1042,1,21,1478,0,5,5,MERGED
1341,box gpt cook book,keelan-openai,2024-08-01T14:49:12Z,2024-08-07T22:28:41+00:00,2,151.66,True,1003,0,5,1318,0,0,0,MERGED
1339,Adding docs for GPT Action - SQL Database,oai-evanweiss,2024-07-31T22:29:20Z,2024-08-05T23:18:18+00:00,1,120.82,True,448,0,4,1386,0,0,0,MERGED
1335,Create gpt_action_confluence.ipynb,eszuhany-openai,2024-07-31T13:52:19Z,2024-07-31T18:37:49+00:00,1,4.76,True,427,0,3,1511,0,0,0,MERGED
1331,Update authors.yaml,eszuhany-openai,2024-07-31T01:04:10Z,2024-07-31T12:48:32+00:00,1,11.74,True,6,1,1,104,0,0,0,MERGED
1328,Addition of missing step in Jira GPT Action entry,rupert-openai,2024-07-29T15:15:26Z,2024-07-29T19:26:36+00:00,1,4.19,True,15,1,2,1419,1,0,1,MERGED
1327,Fixing dead link in ChatGPT Azure RAG cookbook,pap-openai,2024-07-29T14:25:18Z,2024-08-05T23:22:18+00:00,1,176.95,True,1,1,1,73,1,0,1,MERGED
1313,Create devcontainer.json,mdr5002,2024-07-28T03:41:57Z,2024-12-12T02:08:49+00:00,1,3286.45,False,552,1564,17,1406,2,0,2,CLOSED
1309,New notion page branch,dan-openai,2024-07-25T21:39:53Z,2024-07-30T15:33:17+00:00,2,113.89,True,570,1,5,1414,0,6,6,MERGED
1307,Updates to gmail gpt,alwestmo-openai,2024-07-24T16:43:32Z,2024-07-24T17:50:47+00:00,1,1.12,True,630,1,7,1406,0,0,0,MERGED
1306,Gmail Cookbook gpt branch,alwestmo-openai,2024-07-24T02:38:24Z,2024-08-06T14:10:18+00:00,1,323.53,False,602,0,5,1406,1,1,2,CLOSED
1305,Update registry.yaml,shyamal-anadkat,2024-07-23T19:53:41Z,2024-07-23T23:18:54+00:00,1,3.42,True,9,0,1,0,0,0,0,MERGED
1303,GPT Actions library - Jira,rupert-openai,2024-07-23T15:21:46Z,2024-07-24T17:52:55+00:00,2,26.52,True,571,0,9,1340,2,0,2,MERGED
1299,Aaronwilkowitz/sharepoint,aaronwilkowitz-openai,2024-07-21T18:16:28Z,2024-07-22T19:23:48+00:00,2,25.12,True,1922,14,10,1593,0,7,7,MERGED
1293,Final Salesforce Cookbook,aa-openai,2024-07-18T19:54:55Z,2024-07-21T17:59:23+00:00,1,70.07,True,498,1,10,1296,0,0,0,MERGED
1292,Af/update cookbook lauch 4o mini,arnaud-openai,2024-07-18T14:33:25Z,2024-07-18T17:02:06+00:00,1,2.48,True,5728,2311,9,1341,0,0,0,MERGED
1290,Salesforce Cookbook Addition,aa-openai,2024-07-17T18:10:48Z,2024-07-18T18:54:02+00:00,2,24.72,False,405,31,13,1407,0,7,7,CLOSED
1287,fixing broken links azure function and bigquery cookbook,pap-openai,2024-07-17T08:48:27Z,2024-07-17T12:57:58+00:00,1,4.16,True,12,12,2,346,0,0,0,MERGED
1286,Canvas lms   schule,keelan-openai,2024-07-16T22:19:43Z,2024-07-21T18:09:08+00:00,2,115.82,True,711,1,8,1317,0,7,7,MERGED
1282,Adding arnaud-openai to authors,arnaud-openai,2024-07-15T21:35:19Z,2024-09-24T02:02:10+00:00,1,1684.45,False,5,0,1,1325,2,0,2,CLOSED
1281,outlook gpt action upload,rupert-openai,2024-07-15T10:31:54Z,2024-07-16T20:03:08+00:00,1,33.52,True,576,1,11,1447,1,0,1,MERGED
1277,changed table to markdown,charu-openai,2024-07-10T16:54:52Z,2024-07-10T18:30:11+00:00,1,1.59,True,6,22,1,60,0,0,0,MERGED
1274,Moved folder of GPT Actions to ChatGPT; updated registry + author files,aaronwilkowitz-openai,2024-07-09T13:34:28Z,2024-07-09T17:46:37+00:00,1,4.2,True,24,0,5,1350,0,0,0,MERGED
1273,Data Extraction & Transformation with GPT-4o ,charu-openai,2024-07-08T16:34:05Z,2024-07-09T22:50:47+00:00,2,30.28,True,10496,0,129,0,1,0,1,MERGED
1272,initial commit for Azure RAG cookbook,maxreid-openai,2024-07-08T14:49:49Z,2024-07-25T19:12:36+00:00,4,412.38,True,13182,9,64,1406,0,28,28,MERGED
1263,Aaronwilkowitz/actions library,aaronwilkowitz-openai,2024-06-27T18:01:46Z,2024-06-28T21:29:31+00:00,6,27.46,True,617,0,3,1406,0,4,4,MERGED
1256,Remove Guardrails.ai from related_resources.md because it returns 404,SemperDisco,2024-06-25T11:35:17Z,2024-07-07T19:15:33+00:00,1,295.67,True,0,1,1,128,0,0,0,MERGED
1255,Remove chatml references,schnerd,2024-06-23T15:46:36Z,2024-07-07T19:15:49+00:00,2,339.49,True,2,2,2,71,0,0,0,MERGED
1254,Update rate limit error detection criteria for Azure OpenAI API,xingjian-zhang,2024-06-21T17:58:58Z,2024-07-07T19:16:26+00:00,1,385.29,True,1,1,1,1941,0,0,0,MERGED
1253,Updates fine-tuning for function calling cookbook,shyamal-anadkat,2024-06-17T07:33:23Z,2024-06-17T15:59:26+00:00,2,8.43,True,1563,534,3,0,0,0,0,MERGED
1252,fix FT for function calling cookbook to use the latest APIs,teomusatoiu,2024-06-12T15:20:00Z,2024-06-13T18:03:50+00:00,1,26.73,True,679,273,2,155,0,1,1,MERGED
1247,main,lillithlynn,2024-06-08T23:35:34Z,2024-10-22T02:02:51+00:00,1,3242.45,False,199907,110106,1448,1406,4,0,4,CLOSED
1245,main,lillithlynn,2024-06-08T22:22:22Z,2024-10-25T02:02:41+00:00,1,3315.67,False,49,0,2,1406,4,0,4,CLOSED
1243,Typo,royziv11,2024-06-07T21:18:49Z,2024-06-07T22:33:08+00:00,1,1.24,True,1,1,1,1406,0,0,0,MERGED
1241,docs: update Philosophical_Quotes_CQL.ipynb,eltociear,2024-06-07T06:12:05Z,2024-06-07T19:53:58+00:00,1,13.7,True,1,1,1,1320,0,0,0,MERGED
1240,Updating broken links in the cookbook.,maxreid-openai,2024-06-06T20:02:16Z,2024-06-07T03:03:24+00:00,1,7.02,True,7,9,1,1425,0,0,0,MERGED
1239,Msingh openai evalcookbook update,msingh-openai,2024-06-05T21:04:12Z,2024-06-05T23:13:29+00:00,2,2.15,True,21,14,1,1409,0,1,1,MERGED
1237,Fixing bug with Azure functions ChatGPT post - moving images,maxreid-openai,2024-06-03T13:11:29Z,2024-06-03T14:23:33+00:00,1,1.2,True,19,11,8,1406,0,0,0,MERGED
1235,Correct grammatical errors in Markdown cells,CharlesCNorton,2024-06-01T23:40:54Z,2024-08-05T16:34:11+00:00,1,1552.89,True,1,1,1,1937,1,0,1,MERGED
1234,fix: possessive error in Markdown cell,CharlesCNorton,2024-06-01T23:26:04Z,2024-08-05T16:34:51+00:00,1,1553.15,True,1,1,1,1184,1,0,1,MERGED
1231,ChatGPT folder + Azure Function example,maxreid-openai,2024-05-28T15:38:26Z,2024-06-03T09:10:15+00:00,1,137.53,True,1442,1,10,1435,0,1,1,MERGED
1220,Msingh qdrant embeddings search,msingh-openai,2024-05-22T00:08:42Z,2024-05-30T15:47:44+00:00,1,207.65,True,190,159,1,1576,0,0,0,MERGED
1213,Function call cookbook ,msingh-openai,2024-05-14T22:03:11Z,2024-05-17T08:20:59+00:00,2,58.3,True,309,201,1,279,1,3,4,MERGED
1211,Developing Hallucination Guardrails,royziv11,2024-05-14T17:44:31Z,2024-06-07T18:30:00+00:00,7,576.76,True,1106,0,2,1406,1,13,14,MERGED
1178,Update gpt-3.5-turbo token limit in Chat_finetuning_data_prep.ipynb,seandiacono,2024-05-08T11:18:40Z,2024-06-07T19:55:06+00:00,1,728.61,True,5,5,1,347,0,0,0,MERGED
1175,Update Evaluate_RAG_with_LlamaIndex.ipynb,eltociear,2024-05-07T18:23:24Z,2024-10-25T06:15:43+00:00,1,4091.87,True,1,1,1,1225,2,0,2,MERGED
1172,Update stream chat completions API cookbook,brianz-openai,2024-05-01T18:34:24Z,2024-05-06T19:15:49+00:00,1,120.69,True,61,4,2,1294,3,0,3,MERGED
1171,Adding notebook showing how to use tool_required,colin-openai,2024-05-01T15:05:50Z,2024-05-02T09:03:08+00:00,4,17.95,True,545,4,2,1492,0,2,2,MERGED
1164,Adding Batch Processing notebook,katia-openai,2024-04-24T17:37:05Z,2024-04-26T17:27:06+00:00,7,47.83,True,2599,0,3,297,2,3,5,MERGED
1162,.gitignore symlinks to lib64,veita,2024-04-23T08:41:46Z,2024-04-28T07:42:07+00:00,1,119.01,True,2,2,1,124,0,0,0,MERGED
1148,A few improvements to the long summaries notebook,joe-at-openai,2024-04-13T23:05:50Z,2024-04-18T00:20:43+00:00,1,97.25,True,1114,1128,4,324,0,0,0,MERGED
1147,Cleaning data with function calling notebook,FardinAhsan146,2024-04-13T16:24:06Z,2024-09-07T01:57:02+00:00,3,3513.55,False,347,1,4,1530,4,1,5,CLOSED
1142,Bump stale action to latest version,deining,2024-04-11T21:28:50Z,2024-07-12T01:52:00+00:00,1,2188.39,False,1,1,1,118,2,0,2,CLOSED
1141,Fix broken link,deining,2024-04-11T21:24:49Z,2024-04-11T22:27:02+00:00,1,1.04,True,2,2,2,72,0,0,0,MERGED
1140,Update Summarizing_with_controllable_detail.ipynb,shyamal-anadkat,2024-04-10T05:37:42Z,2024-04-10T16:26:50+00:00,1,10.82,True,213,119,1,0,1,0,1,MERGED
1139,Adds notebook for GPTV with function calling,shyamal-anadkat,2024-04-10T02:53:24Z,2024-04-10T15:53:14+00:00,2,13.0,True,582,1,6,0,1,0,1,MERGED
1133,Clean up streaming code,SethHWeidman,2024-04-03T21:14:32Z,2024-04-10T16:27:54+00:00,1,163.22,True,1,1,1,1459,0,0,0,MERGED
1131,Update README.md,Pookam90,2024-04-02T18:08:50Z,2024-04-28T07:43:46+00:00,1,613.58,True,1,0,1,1636,5,0,5,MERGED
1129,updating for latest embedding models,jbeutler-openai,2024-04-01T23:01:06Z,2024-04-02T00:04:55+00:00,1,1.06,True,2,2,1,1406,0,0,0,MERGED
1128,Joe at openai/summarize with controllable detail,joe-at-openai,2024-04-01T18:47:35Z,2024-04-08T23:55:39+00:00,2,173.13,True,1043,0,3,1970,0,7,7,MERGED
1121,Update Creating_slides_with_Assistants_API_and_DALL-E3.ipynb,eltociear,2024-03-28T13:34:27Z,2024-03-28T21:16:02+00:00,1,7.69,True,1,1,1,1239,0,0,0,MERGED
1120,Update deprecated comment to reflect use of gpt-4 in Clustering.ipynb,alpsencer,2024-03-28T09:42:32Z,2024-03-28T21:16:34+00:00,1,11.57,True,1,1,1,2021,0,0,0,MERGED
1119,fixed styling,shyamal-anadkat,2024-03-27T02:48:07Z,2024-03-27T17:12:57+00:00,1,14.41,True,514,235,2,0,0,0,0,MERGED
1117,Add Baserun to Related Resources,erik-megarad,2024-03-25T20:36:11Z,2024-03-28T21:15:37+00:00,1,72.66,True,1,0,1,1279,0,0,0,MERGED
1110,Dylanra/clip based rag,dylanra-openai,2024-03-19T17:36:44Z,2024-04-10T12:02:57+00:00,3,522.44,True,621,1,5,1322,0,14,14,MERGED
1109,Dylanra/synthetic data gen,dylanra-openai,2024-03-19T14:58:16Z,2024-04-10T14:21:39+00:00,8,527.39,True,1303,9,4,1346,0,22,22,MERGED
1107,WIP: Evals starter,shyamal-anadkat,2024-03-18T07:55:51Z,2024-03-25T22:50:00+00:00,1,182.9,True,996,1,3,1332,0,0,0,MERGED
1103,fix embedding model change and quick code edits,ankur-oai,2024-03-13T23:39:15Z,2024-06-28T01:51:46+00:00,1,2546.21,False,6,14,1,1724,7,0,7,CLOSED
1098,Add Vellum to Related Resources Page,noanflaherty,2024-03-11T21:41:37Z,2024-03-28T21:15:19+00:00,1,407.56,True,1,0,1,1405,0,0,0,MERGED
