number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
914,Migrate all notebooks to API V1,gaborcselle,2023-12-07T05:14:11Z,2024-01-25T01:05:14+00:00,21,1171.85
915,New cookbook to do RAG with a graph database,katia-openai,2023-12-08T10:50:39Z,2023-12-19T17:05:59+00:00,1,270.26
920,Update generative-search-with-weaviate-and-openai.ipynb,weisisheng,2023-12-11T00:20:27Z,2023-12-19T17:19:09+00:00,1,208.98
921,Submitting new article GPTs for Business,sabrina-de,2023-12-11T05:31:24Z,2024-03-01T01:48:43+00:00,11,1940.29
922,"docs: Fix the code error at ""Creating the agent function""",fatjyc,2023-12-11T07:15:07Z,2023-12-19T02:14:51+00:00,1,187.0
924,Update Azure Cognitive Search to latest stable/GA Python SDK version + Renaming to Azure AI Search,farzad528,2023-12-11T15:09:32Z,2024-02-01T20:58:32+00:00,7,1253.82
925,Add conciseness metric to rubric.,ibigio,2023-12-12T17:37:23Z,2023-12-19T17:08:18+00:00,1,167.52
929,Add notebook about the Assistants api and the Node.js SDK,perborgen,2023-12-15T07:17:04Z,2024-04-11T01:48:19+00:00,3,2826.52
930,Updated how_to_work_with_large_language_models.md to keep the information up-to-date,kesku,2023-12-15T20:07:47Z,2023-12-19T17:11:18+00:00,4,93.06
931,Added a guide and a course,xamat,2023-12-16T21:19:47Z,2023-12-19T15:32:20+00:00,1,66.21
934,"Update the node example as ""function_call"" is deprecated.",ProtosL,2023-12-19T03:17:31Z,2023-12-19T15:29:32+00:00,5,12.2
935,Guardrails cookbook showing LLM input and output guardrails,colin-openai,2023-12-19T09:30:19Z,2023-12-19T17:01:27+00:00,1,7.52
936,Added HoneyHive to related resources,codehruv,2023-12-19T21:26:03Z,2023-12-20T21:38:07+00:00,1,24.2
937,Cookbook around using logprobs,jhills20,2023-12-19T23:38:00Z,2023-12-20T21:28:20+00:00,1,21.84
940,Adds Tembo VectorDB to list of vector databases,ChuckHend,2023-12-20T13:58:42Z,2023-12-20T21:39:09+00:00,1,7.67
942,fix: URL to langchain agents page,shauryr,2023-12-20T18:00:17Z,2023-12-20T21:37:01+00:00,1,3.61
946,New cookbook on how to turn a relational DB into a graph DB with LLMs,katia-openai,2023-12-21T00:17:50Z,2024-04-23T01:48:43+00:00,2,2977.51
964,Fix syntax error in W&B weave notebook,zanieb,2023-12-29T17:12:51Z,2023-12-29T20:43:17+00:00,1,3.51
974,"Fixed link to ""techniques to improve reliability""",rissois,2024-01-04T07:36:36Z,2024-01-09T01:10:16+00:00,1,113.56
982,Update registry.yaml,colin-openai,2024-01-04T16:59:23Z,2024-01-04T20:56:32+00:00,1,3.95
987,docs: fix typos,FannyGautierr,2024-01-08T11:27:03Z,2024-04-07T01:49:09+00:00,3,2150.37
1011,Update How_to_finetune_chat_models.ipynb,TirendazAcademy,2024-01-14T15:02:44Z,2024-03-06T03:13:50+00:00,1,1236.18
1014,"Updating the ""Using embeddings"" cookbook to reflect the latest SDK",jbeutler-openai,2024-01-17T22:00:56Z,2024-04-01T22:38:12+00:00,1,1800.62
1015,Update function calling examples to Python SDK,teomusatoiu,2024-01-18T11:15:15Z,2024-01-26T17:38:17+00:00,1,198.38
1019,Adding LLM eval for SQL generation notebook,colin-openai,2024-01-23T13:10:22Z,2025-01-10T12:42:13+00:00,3,8471.53
1025,Update function calling examples to Python SDK,teomusatoiu,2024-01-26T17:41:26Z,2024-01-27T08:42:08+00:00,5,15.01
1028,Update README.md,shivamsupr,2024-01-27T11:40:25Z,2024-02-22T01:33:01+00:00,1,613.88
1030,Update docs to reflect the Python SDK changes,teomusatoiu,2024-01-29T10:30:10Z,2024-02-27T17:14:45+00:00,1,702.74
1031,Fix cookbook author from Joe to Colin,ibigio,2024-01-29T19:05:11Z,2024-01-29T21:13:28+00:00,1,2.14
1033,updated semantic search notebook,jamescalam,2024-01-31T15:17:39Z,2024-02-06T15:31:49+00:00,3,144.24
1036,Fix syntax error in DALL-E notebook,zanieb,2024-02-02T03:40:06Z,2024-02-26T17:34:34+00:00,1,589.91
1042,Instructions for OPENAI_API_KEY as env var and in IDEs,gaborcselle,2024-02-05T23:32:49Z,2024-03-28T21:14:24+00:00,1,1245.69
1044,docs: add tip,himself65,2024-02-07T01:42:23Z,2024-02-22T01:45:20+00:00,1,360.05
1047,Create How to combine GPTV with RAG - Create a Clothing Matchmaker App,teomusatoiu,2024-02-13T13:09:48Z,2024-02-16T12:05:30+00:00,1,70.93
1052,fix hyperlink,jhills20,2024-02-15T23:24:21Z,2024-02-27T17:17:56+00:00,1,281.89
1054,Fix typo in Fine_tuning_for_function_calling.ipynb,eltociear,2024-02-16T14:43:04Z,2024-03-06T03:12:53+00:00,1,444.5
1056,(BUGFIX) Use labels in generate_functions,scottrblock,2024-02-17T02:29:54Z,2024-06-30T01:55:11+00:00,1,3215.42
1060,Update Search_reranking_with_cross-encoders.ipynb,ElmiraGhorbani,2024-02-20T06:41:57Z,2024-02-23T19:43:31+00:00,4,85.03
1065,Update How_to_handle_rate_limits.ipynb,glojain,2024-02-22T20:36:45Z,2024-02-23T19:43:52+00:00,2,23.12
1071,Add perplexity example to the `logprobs` user guide,ankur-oai,2024-02-24T00:35:57Z,2024-03-09T00:58:07+00:00,3,336.37
1076,Update registry.yaml,teomusatoiu,2024-02-27T15:34:02Z,2024-02-27T17:16:47+00:00,2,1.71
1077,Added new cookbook parse_pdf_docs_for_rag,katia-openai,2024-02-28T13:39:20Z,2024-02-29T13:46:24+00:00,3,24.12
1078,Add moderation cookbook,teomusatoiu,2024-02-28T18:47:38Z,2024-03-11T15:09:14+00:00,13,284.36
1079,New tag & caption with GPT-4V notebook ,katia-openai,2024-02-29T12:42:56Z,2024-02-29T14:01:20+00:00,2,1.31
1081,fix spelling,MorganMarshall,2024-03-01T18:58:53Z,2024-03-06T03:11:55+00:00,1,104.22
1089,Fix rate limit increase link in How_to_handle_rate_limits.ipynb,yoandresaav,2024-03-05T18:02:11Z,2024-03-06T03:11:41+00:00,1,9.16
1093,Update gptv terminology to gpt-4v,teomusatoiu,2024-03-08T09:37:47Z,2024-03-08T11:58:13+00:00,1,2.34
1096,Update gpt-4v to gpt-4V and gpt-4 with Vision,teomusatoiu,2024-03-11T10:32:57Z,2024-03-11T15:10:55+00:00,1,4.63
1098,Add Vellum to Related Resources Page,noanflaherty,2024-03-11T21:41:37Z,2024-03-28T21:15:19+00:00,1,407.56
1103,fix embedding model change and quick code edits,ankur-oai,2024-03-13T23:39:15Z,2024-06-28T01:51:46+00:00,1,2546.21
1107,WIP: Evals starter,shyamal-anadkat,2024-03-18T07:55:51Z,2024-03-25T22:50:00+00:00,1,182.9
1109,Dylanra/synthetic data gen,dylanra-openai,2024-03-19T14:58:16Z,2024-04-10T14:21:39+00:00,8,527.39
1110,Dylanra/clip based rag,dylanra-openai,2024-03-19T17:36:44Z,2024-04-10T12:02:57+00:00,3,522.44
1117,Add Baserun to Related Resources,erik-megarad,2024-03-25T20:36:11Z,2024-03-28T21:15:37+00:00,1,72.66
1119,fixed styling,shyamal-anadkat,2024-03-27T02:48:07Z,2024-03-27T17:12:57+00:00,1,14.41
1120,Update deprecated comment to reflect use of gpt-4 in Clustering.ipynb,alpsencer,2024-03-28T09:42:32Z,2024-03-28T21:16:34+00:00,1,11.57
1121,Update Creating_slides_with_Assistants_API_and_DALL-E3.ipynb,eltociear,2024-03-28T13:34:27Z,2024-03-28T21:16:02+00:00,1,7.69
1128,Joe at openai/summarize with controllable detail,joe-at-openai,2024-04-01T18:47:35Z,2024-04-08T23:55:39+00:00,2,173.13
1129,updating for latest embedding models,jbeutler-openai,2024-04-01T23:01:06Z,2024-04-02T00:04:55+00:00,1,1.06
1131,Update README.md,Pookam90,2024-04-02T18:08:50Z,2024-04-28T07:43:46+00:00,1,613.58
1133,Clean up streaming code,SethHWeidman,2024-04-03T21:14:32Z,2024-04-10T16:27:54+00:00,1,163.22
1139,Adds notebook for GPTV with function calling,shyamal-anadkat,2024-04-10T02:53:24Z,2024-04-10T15:53:14+00:00,2,13.0
1140,Update Summarizing_with_controllable_detail.ipynb,shyamal-anadkat,2024-04-10T05:37:42Z,2024-04-10T16:26:50+00:00,1,10.82
1141,Fix broken link,deining,2024-04-11T21:24:49Z,2024-04-11T22:27:02+00:00,1,1.04
1142,Bump stale action to latest version,deining,2024-04-11T21:28:50Z,2024-07-12T01:52:00+00:00,1,2188.39
1147,Cleaning data with function calling notebook,FardinAhsan146,2024-04-13T16:24:06Z,2024-09-07T01:57:02+00:00,3,3513.55
1148,A few improvements to the long summaries notebook,joe-at-openai,2024-04-13T23:05:50Z,2024-04-18T00:20:43+00:00,1,97.25
1162,.gitignore symlinks to lib64,veita,2024-04-23T08:41:46Z,2024-04-28T07:42:07+00:00,1,119.01
1164,Adding Batch Processing notebook,katia-openai,2024-04-24T17:37:05Z,2024-04-26T17:27:06+00:00,7,47.83
1171,Adding notebook showing how to use tool_required,colin-openai,2024-05-01T15:05:50Z,2024-05-02T09:03:08+00:00,4,17.95
1172,Update stream chat completions API cookbook,brianz-openai,2024-05-01T18:34:24Z,2024-05-06T19:15:49+00:00,1,120.69
1175,Update Evaluate_RAG_with_LlamaIndex.ipynb,eltociear,2024-05-07T18:23:24Z,2024-10-25T06:15:43+00:00,1,4091.87
1178,Update gpt-3.5-turbo token limit in Chat_finetuning_data_prep.ipynb,seandiacono,2024-05-08T11:18:40Z,2024-06-07T19:55:06+00:00,1,728.61
1211,Developing Hallucination Guardrails,royziv11,2024-05-14T17:44:31Z,2024-06-07T18:30:00+00:00,7,576.76
1213,Function call cookbook ,msingh-openai,2024-05-14T22:03:11Z,2024-05-17T08:20:59+00:00,2,58.3
1220,Msingh qdrant embeddings search,msingh-openai,2024-05-22T00:08:42Z,2024-05-30T15:47:44+00:00,1,207.65
1231,ChatGPT folder + Azure Function example,maxreid-openai,2024-05-28T15:38:26Z,2024-06-03T09:10:15+00:00,1,137.53
1234,fix: possessive error in Markdown cell,CharlesCNorton,2024-06-01T23:26:04Z,2024-08-05T16:34:51+00:00,1,1553.15
1235,Correct grammatical errors in Markdown cells,CharlesCNorton,2024-06-01T23:40:54Z,2024-08-05T16:34:11+00:00,1,1552.89
1237,Fixing bug with Azure functions ChatGPT post - moving images,maxreid-openai,2024-06-03T13:11:29Z,2024-06-03T14:23:33+00:00,1,1.2
1239,Msingh openai evalcookbook update,msingh-openai,2024-06-05T21:04:12Z,2024-06-05T23:13:29+00:00,2,2.15
1240,Updating broken links in the cookbook.,maxreid-openai,2024-06-06T20:02:16Z,2024-06-07T03:03:24+00:00,1,7.02
1241,docs: update Philosophical_Quotes_CQL.ipynb,eltociear,2024-06-07T06:12:05Z,2024-06-07T19:53:58+00:00,1,13.7
1243,Typo,royziv11,2024-06-07T21:18:49Z,2024-06-07T22:33:08+00:00,1,1.24
1245,main,lillithlynn,2024-06-08T22:22:22Z,2024-10-25T02:02:41+00:00,1,3315.67
1247,main,lillithlynn,2024-06-08T23:35:34Z,2024-10-22T02:02:51+00:00,1,3242.45
1252,fix FT for function calling cookbook to use the latest APIs,teomusatoiu,2024-06-12T15:20:00Z,2024-06-13T18:03:50+00:00,1,26.73
1253,Updates fine-tuning for function calling cookbook,shyamal-anadkat,2024-06-17T07:33:23Z,2024-06-17T15:59:26+00:00,2,8.43
1254,Update rate limit error detection criteria for Azure OpenAI API,xingjian-zhang,2024-06-21T17:58:58Z,2024-07-07T19:16:26+00:00,1,385.29
1255,Remove chatml references,schnerd,2024-06-23T15:46:36Z,2024-07-07T19:15:49+00:00,2,339.49
1256,Remove Guardrails.ai from related_resources.md because it returns 404,SemperDisco,2024-06-25T11:35:17Z,2024-07-07T19:15:33+00:00,1,295.67
1263,Aaronwilkowitz/actions library,aaronwilkowitz-openai,2024-06-27T18:01:46Z,2024-06-28T21:29:31+00:00,6,27.46
1272,initial commit for Azure RAG cookbook,maxreid-openai,2024-07-08T14:49:49Z,2024-07-25T19:12:36+00:00,4,412.38
1273,Data Extraction & Transformation with GPT-4o ,charu-openai,2024-07-08T16:34:05Z,2024-07-09T22:50:47+00:00,2,30.28
1274,Moved folder of GPT Actions to ChatGPT; updated registry + author files,aaronwilkowitz-openai,2024-07-09T13:34:28Z,2024-07-09T17:46:37+00:00,1,4.2
1277,changed table to markdown,charu-openai,2024-07-10T16:54:52Z,2024-07-10T18:30:11+00:00,1,1.59
1281,outlook gpt action upload,rupert-openai,2024-07-15T10:31:54Z,2024-07-16T20:03:08+00:00,1,33.52
1282,Adding arnaud-openai to authors,arnaud-openai,2024-07-15T21:35:19Z,2024-09-24T02:02:10+00:00,1,1684.45
1286,Canvas lms   schule,keelan-openai,2024-07-16T22:19:43Z,2024-07-21T18:09:08+00:00,2,115.82
1287,fixing broken links azure function and bigquery cookbook,pap-openai,2024-07-17T08:48:27Z,2024-07-17T12:57:58+00:00,1,4.16
1290,Salesforce Cookbook Addition,aa-openai,2024-07-17T18:10:48Z,2024-07-18T18:54:02+00:00,2,24.72
1292,Af/update cookbook lauch 4o mini,arnaud-openai,2024-07-18T14:33:25Z,2024-07-18T17:02:06+00:00,1,2.48
1293,Final Salesforce Cookbook,aa-openai,2024-07-18T19:54:55Z,2024-07-21T17:59:23+00:00,1,70.07
1299,Aaronwilkowitz/sharepoint,aaronwilkowitz-openai,2024-07-21T18:16:28Z,2024-07-22T19:23:48+00:00,2,25.12
1303,GPT Actions library - Jira,rupert-openai,2024-07-23T15:21:46Z,2024-07-24T17:52:55+00:00,2,26.52
1305,Update registry.yaml,shyamal-anadkat,2024-07-23T19:53:41Z,2024-07-23T23:18:54+00:00,1,3.42
1306,Gmail Cookbook gpt branch,alwestmo-openai,2024-07-24T02:38:24Z,2024-08-06T14:10:18+00:00,1,323.53
1307,Updates to gmail gpt,alwestmo-openai,2024-07-24T16:43:32Z,2024-07-24T17:50:47+00:00,1,1.12
1309,New notion page branch,dan-openai,2024-07-25T21:39:53Z,2024-07-30T15:33:17+00:00,2,113.89
1313,Create devcontainer.json,mdr5002,2024-07-28T03:41:57Z,2024-12-12T02:08:49+00:00,1,3286.45
1327,Fixing dead link in ChatGPT Azure RAG cookbook,pap-openai,2024-07-29T14:25:18Z,2024-08-05T23:22:18+00:00,1,176.95
1328,Addition of missing step in Jira GPT Action entry,rupert-openai,2024-07-29T15:15:26Z,2024-07-29T19:26:36+00:00,1,4.19
1331,Update authors.yaml,eszuhany-openai,2024-07-31T01:04:10Z,2024-07-31T12:48:32+00:00,1,11.74
1335,Create gpt_action_confluence.ipynb,eszuhany-openai,2024-07-31T13:52:19Z,2024-07-31T18:37:49+00:00,1,4.76
1339,Adding docs for GPT Action - SQL Database,oai-evanweiss,2024-07-31T22:29:20Z,2024-08-05T23:18:18+00:00,1,120.82
1341,box gpt cook book,keelan-openai,2024-08-01T14:49:12Z,2024-08-07T22:28:41+00:00,2,151.66
1343,Adding AWS Lambda middleware ChatGPT & Redshift ChatGPT Actions cookbook,pap-openai,2024-08-02T15:47:20Z,2024-08-13T17:04:26+00:00,7,265.29
1344,Adding GCP Bigquery vector search with ChatGPT cookbook,pap-openai,2024-08-02T17:15:07Z,2024-08-07T22:21:46+00:00,4,125.11
1347,Add Zapier cookbook,dan-openai,2024-08-06T00:01:38Z,2024-08-07T14:54:51+00:00,1,38.89
1366,BigQuery RAG cookbook: adding pictures/indentation,pap-openai,2024-08-08T18:31:22Z,2024-08-13T11:12:00+00:00,1,112.68
1369,Fix typo,cantaspinar,2024-08-10T10:21:37Z,2024-08-29T01:01:04+00:00,1,446.66
1372,Gcp Function Middleware,girishd,2024-08-12T18:20:13Z,2024-08-13T17:05:44+00:00,2,22.76
1373,google-drive,lxing-oai,2024-08-12T20:59:05Z,2024-08-13T16:13:06+00:00,1,19.23
1374,Gladstone's Snowflake Direct GPT Action Library cookbook,gladstone-openai,2024-08-14T07:07:07Z,2024-08-14T15:24:47+00:00,1,8.29
1375,Gladstone Snowflake Middleware GPT Action Library cookbook,gladstone-openai,2024-08-14T07:33:40Z,2024-08-14T15:34:58+00:00,3,8.02
1376,Remove empty website from authors.yaml,pap-openai,2024-08-14T09:12:05Z,2024-08-14T15:20:04+00:00,1,6.13
1378,"Patch images rendering in Redshift, AWS, Snowflake & SQL cookbook",pap-openai,2024-08-14T16:25:56Z,2024-08-16T17:19:28+00:00,1,48.89
1380,fix syntax,danial-openai,2024-08-15T16:50:57Z,2024-08-16T19:21:27+00:00,1,26.51
1381,Fix clearly broken link in Cookbook (addresses #1370),nelsonauner,2024-08-15T21:02:30Z,2024-08-16T17:12:31+00:00,1,20.17
1384,GPT Actions - Fixing images link - Images can't have subdirectory,pap-openai,2024-08-16T18:02:22Z,2024-08-16T19:10:32+00:00,1,1.14
1394,[GPT Actions Library] Salesforce cookbook - fix instructions,pap-openai,2024-08-27T07:37:40Z,2024-08-27T14:58:44+00:00,1,7.35
1395,[typo] Replace 'mostly likely' with 'most likely',AntonioClarke,2024-08-28T02:44:24Z,2024-08-29T01:01:29+00:00,1,22.28
1396,Add Retool Workflow Cookbook,lspacagna-oai,2024-08-28T12:50:10Z,2024-08-29T09:14:32+00:00,1,20.41
1399,[typo] replace words,Youshin,2024-09-04T09:23:33Z,2024-10-14T10:07:15+00:00,1,960.73
1401,Msingh openai voice solutions translations,msingh-openai,2024-09-09T16:46:33Z,2024-12-06T02:08:11+00:00,1,2097.36
1407,fix: small typo in `Update Using_reasoning_for_data_validation.ipynb`,MrJoeKr,2024-09-17T07:50:52Z,2024-10-25T23:44:34+00:00,1,927.89
1409,New Canvas LMS GPT Action,joecasson-openai,2024-09-17T15:05:37Z,2024-09-20T12:48:54+00:00,3,69.72
1410,Improvements to GPT Actions library - Snowflake Direct,ray-openai,2024-09-18T21:12:35Z,2024-09-19T16:31:53+00:00,6,19.32
1411,fixing linkedin images that don't render anymore (403),pap-openai,2024-09-19T15:38:06Z,2024-09-23T14:58:21+00:00,1,95.34
1412,Fixing typos,ray-openai,2024-09-19T16:53:27Z,2024-09-20T07:35:42+00:00,1,14.7
1414,docs: update Evaluate_RAG_with_LlamaIndex.ipynb,eltociear,2024-09-20T15:53:05Z,2024-11-21T02:14:13+00:00,1,1474.35
1420,Add cookbook for using chained calls for o1 structured outputs,ericning-o,2024-09-23T11:27:32Z,2024-09-26T17:57:40+00:00,9,78.5
1421,update for 4o-mini,teomusatoiu,2024-09-23T11:38:14Z,2024-10-08T09:22:11+00:00,1,357.73
1422,Adding Actions Library tags to registry.yaml,pap-openai,2024-09-23T17:17:57Z,2024-09-24T17:58:48+00:00,1,24.68
1423,Msingh open ai bring your own browser,msingh-openai,2024-09-23T19:14:13Z,2024-09-26T22:41:16+00:00,1,75.45
1424,Added gpt_action_mongodb_vector.md and modified registry.yaml for Mon…,girishd,2024-09-23T19:28:01Z,2024-12-10T02:09:49+00:00,1,1854.7
1426,GPT Action GitHub,alwell-kevin,2024-09-25T23:36:45Z,2024-10-23T21:36:47+00:00,2,670.0
1439,lxing-oai/add-google-drive,lxing-oai,2024-10-01T00:04:17Z,2024-12-20T02:02:19+00:00,1,1921.97
1444,Danial/vision ft,danial-openai,2024-10-02T21:06:20Z,2024-10-29T23:59:35+00:00,5,650.89
1448,Update Getting_Started_with_OpenAI_Evals.ipynb,soferreira,2024-10-03T13:43:16Z,2024-10-14T10:06:22+00:00,1,260.38
1449,fix typo,danizord,2024-10-03T15:23:45Z,2024-10-14T10:06:46+00:00,1,258.72
1455,Orchestrating Agents: Routines and Handoffs - Swarm,ibigio,2024-10-09T23:20:00Z,2024-10-11T23:22:04+00:00,1,48.03
1462,Adds GPT action cookbook about connecting to Google Ads real-time reporting data,GoooGu,2024-10-11T04:43:06Z,2024-12-06T06:03:23+00:00,1,1345.34
1464,`Assistants_API_overview_python` notebook updated for the latest `openai` package,dot-agi,2024-10-12T18:43:09Z,2025-01-07T13:27:11+00:00,1,2082.73
1465,Fix typos in Agent Orchestration notebook,joshuamcewen,2024-10-12T19:29:39Z,2024-11-18T16:31:06+00:00,2,885.02
1469,fix: typo in Orchestrating_agents.ipynb,ogostos,2024-10-13T15:16:06Z,2024-10-14T10:05:03+00:00,1,18.82
1470,Update Orchestrating_agents.ipynb,dazzaji,2024-10-13T20:33:35Z,2024-10-14T10:05:27+00:00,1,13.53
1471,Add LLM-as-a-Judge guide,ankrgyl,2024-10-14T20:53:36Z,2024-10-25T06:03:23+00:00,1,249.16
1473,Adding model distillation cookbook,pap-openai,2024-10-15T12:25:41Z,2024-10-17T14:33:28+00:00,3,50.13
1489,"Typo ""conretely"" in Orchestrating_agents.ipynb",josephtchung,2024-10-18T19:47:32Z,2024-10-25T23:43:24+00:00,1,171.93
1506,Msingh openai voice solutions gpt4o audio,msingh-openai,2024-10-22T17:06:58Z,2024-10-22T21:32:52+00:00,2,4.43
1507,Msingh openai voice solutions gpt4o audio,msingh-openai,2024-10-22T21:39:24Z,2024-10-22T23:35:09+00:00,1,1.93
1510,Update registry,katia-openai,2024-10-23T10:40:16Z,2024-10-23T12:46:55+00:00,1,2.11
1513,Create metaprompting cookbook,teomusatoiu,2024-10-23T16:24:01Z,2024-10-29T13:40:44+00:00,2,141.28
1535,Update C# tokenizer libraries,luisquintanilla,2024-10-30T19:33:39Z,2025-01-09T02:16:16+00:00,3,1686.71
1539,Remove vision FT,danial-openai,2024-10-31T14:57:26Z,2024-11-01T16:01:42+00:00,1,25.07
1540,Update CoT ordering in Custom LLM as a Judge cookbook,ankrgyl,2024-10-31T15:33:13Z,2024-11-01T02:48:46+00:00,2,11.26
1542,Network policy tip,ray-openai,2024-10-31T19:15:51Z,2024-11-01T13:22:48+00:00,1,18.12
1543,Add steerable TTS guide,ericning-o,2024-11-01T01:25:24Z,2024-11-01T14:16:20+00:00,6,12.85
1544,update vision ft example,danial-openai,2024-11-01T03:32:58Z,2024-11-01T17:32:28+00:00,20,13.99
1550,Leveraging model distillation: Add callouts to explainer images,gabor-openai,2024-11-01T23:21:16Z,2024-11-02T09:02:06+00:00,1,9.68
1556,"Replace an old model with a stable version on ""How to use functions with a knowledge base""",ishida-openai,2024-11-07T01:47:42Z,2024-11-08T20:51:58+00:00,1,43.07
1557,Update Enhance_your_prompts_with_meta_prompting.ipynb,teomusatoiu,2024-11-08T09:44:36Z,2024-11-12T09:17:27+00:00,1,95.55
1563,Add Pinecone + Retool GPT Action cookbook,lspacagna-oai,2024-11-19T14:25:40Z,2024-11-21T09:56:36+00:00,1,43.52
1565,Adding Workday GPT Actions Library,pap-openai,2024-11-20T18:05:42Z,2024-11-21T18:45:35+00:00,1,24.66
1567,Notebook-Updates,shikhar-cyber,2024-11-20T22:41:50Z,2024-11-21T18:00:34+00:00,2,19.31
1574,fixed moviepy error in gpt4o/introduction_to_gpt4o.ipynb.,phundal-openai,2024-11-23T00:06:40Z,2024-12-05T17:31:41+00:00,1,305.42
1578,Updated workbook to use GPT-4o-mini,phundal-openai,2024-11-26T21:53:24Z,2024-11-27T16:02:57+00:00,2,18.16
1579,Update to use new models and new client approach,lspacagna-oai,2024-11-27T10:49:09Z,2024-11-27T16:01:07+00:00,1,5.2
1581,Add CustomGPT Action article for Tray.ai,kylecote-tray,2024-11-27T16:33:09Z,2024-12-09T16:18:53+00:00,3,287.76
1584,GPT-4V changed to GPT-4o,MW-OAI,2024-11-28T11:14:37Z,2024-11-29T14:44:58+00:00,3,27.51
1588,Fix typo in code example.,simister,2024-11-30T23:10:05Z,2024-12-17T17:14:45+00:00,1,402.08
1589,Add ZenML LLMops resource boris shared,ibigio,2024-12-02T20:09:02Z,2024-12-02T23:18:48+00:00,1,3.16
1594,Small spelling fix,phundal-openai,2024-12-05T19:31:31Z,2025-01-09T13:14:10+00:00,1,833.71
1595,Fixes some typos in the tutorial for Google Ads GPT actions.,GoooGu,2024-12-06T20:27:37Z,2025-01-10T11:55:35+00:00,1,831.47
1598,Phundal-bugfixes across 3 scripts,phundal-openai,2024-12-08T20:59:03Z,2025-02-03T21:43:26+00:00,2,1368.74
1600,"Missing word in ""How to call functions with chat models""",LaurentAjdnik,2024-12-10T09:20:02Z,2024-12-17T17:08:26+00:00,1,175.81
1601,Model swap to GPT-4o,MW-OAI,2024-12-11T16:12:56Z,2025-01-09T13:13:28+00:00,1,693.01
1610,Add example of how to leverage OpenAI reasoning models to SDLC for code quality and security checks. ,alwell-kevin,2024-12-24T19:52:05Z,2025-01-13T14:40:53+00:00,1,474.81
1613,Add: Basic testing data from Q&A.,vigliensoni,2024-12-26T18:35:55Z,2025-03-11T02:05:13+00:00,1,1783.49
1616,Migrate Assistants API to v2 to use `file_search` tool,stsuruno-openai,2024-12-30T05:41:26Z,2025-01-09T14:53:38+00:00,1,249.2
1619,Change order of justification key in eval schema,dylanjcastillo,2025-01-01T12:47:47Z,2025-01-21T14:08:17+00:00,2,481.34
1626,Advanced evaluations - Combining multiple annotators of varying quality,AshishSardana,2025-01-09T22:48:06Z,2025-07-03T02:15:45+00:00,1,4179.46
1628,Colin/testing sql generation made visible,lspacagna-oai,2025-01-10T12:47:36Z,2025-01-10T16:11:24+00:00,1,3.4
1630,Correct colin's author link,lspacagna-oai,2025-01-13T12:24:21Z,2025-01-22T15:17:00+00:00,1,218.88
1631,Adding consumption usage API CB to repo,MW-OAI,2025-01-15T11:28:17Z,2025-01-15T15:39:19+00:00,6,4.18
1634,Update registry.yaml,shyamal-anadkat,2025-01-17T19:44:01Z,2025-01-21T05:18:48+00:00,1,81.58
1639,Msingh agentic systems code interpreter,msingh-openai,2025-01-21T22:27:35Z,2025-01-27T00:34:18+00:00,1,122.11
1640,Typo fixes - Update Orchestrating_agents.ipynb,apuravchauhan,2025-01-22T01:49:15Z,2025-02-14T08:11:49+00:00,1,558.38
1641,Modernise rate limits guide,dwigg-openai,2025-01-22T10:04:34Z,2025-01-22T16:03:45+00:00,8,5.99
1648,Msingh openai image fix,msingh-openai,2025-01-27T17:52:50Z,2025-01-27T21:39:59+00:00,1,3.79
1651,Update authors,lspacagna-oai,2025-01-28T13:59:55Z,2025-01-30T15:22:26+00:00,1,49.38
1652,Update registry date,dwigg-openai,2025-01-28T16:16:11Z,2025-01-29T09:13:37+00:00,1,16.96
1653,Added an example that uses the Moderation API to check for compliance in images,narenoai,2025-01-29T00:12:49Z,2025-01-29T22:03:04+00:00,1,21.84
1654,Update SQL generation cookbook,damon-openai,2025-01-29T02:47:35Z,2025-01-29T07:00:05+00:00,1,4.21
1655,Clean up the organization of the SQL generation notebook,damon-openai,2025-01-29T08:30:15Z,2025-01-29T16:34:01+00:00,1,8.06
1660,Msingh openai o3 mini update,msingh-openai,2025-02-02T22:07:21Z,2025-02-03T16:51:09+00:00,1,18.73
1661,Update authors.yaml,nichechristie,2025-02-03T14:05:26Z,2025-05-09T23:10:56+00:00,1,2289.09
1665,Msingh openai reasoning param,msingh-openai,2025-02-03T21:12:02Z,2025-02-04T18:00:35+00:00,1,20.81
1667,Updating logprobs example and updating the model for the RAG database,glojain,2025-02-04T00:52:20Z,2025-03-12T21:03:59+00:00,1,884.19
1670,docs: add live demo link to voice translation notebook,cristim67,2025-02-04T19:40:37Z,2025-05-12T02:14:16+00:00,1,2310.56
1671,Remove duplicate os import,rememberlenny,2025-02-05T23:40:23Z,2025-05-09T23:19:35+00:00,1,2231.65
1675,"update latex_book to use tiktoken, gpt4o, modified chunk sizes and add parallel translation",narenoai,2025-02-07T19:33:14Z,2025-02-12T15:40:54+00:00,1,116.13
1679,Minor update to S3 functions cookbook,narenoai,2025-02-10T15:43:36Z,2025-04-27T02:13:40+00:00,1,1810.5
1680,feat: adds line item example for cost API,thli-openai,2025-02-10T17:38:04Z,2025-02-11T17:28:49+00:00,2,23.85
