number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
6327,Feat: Add user registration toggle feature,liwenju0,2025-03-20T07:18:17Z,2025-03-21T01:38:16+00:00,2,18.33
6351,"Chore: unify Ruff config and enable async checks (ASYNC, TRIO)",yongtenglei,2025-03-20T11:07:25Z,2025-03-20T14:31:18+00:00,1,3.4
6355,Feat: extend S3 storage compatibility and add knowledge base ID prefix,RedBookOfMemory,2025-03-20T12:04:00Z,2025-03-31T08:09:43+00:00,4,260.1
6370,Fix: multiple top-level packages error in Python project,fansir,2025-03-21T00:56:28Z,2025-03-21T10:44:49+00:00,1,9.81
6413,Fix ratelimit errors during document parsing,fansir,2025-03-21T13:48:20Z,2025-03-22T15:07:04+00:00,5,25.31
6423,Fix: split process bug in graphrag extract ,utopia2077,2025-03-22T18:53:16Z,2025-03-24T13:41:20+00:00,1,42.8
6463,Refa: enhancement: enhance the prompt of related_question API,yongtenglei,2025-03-24T09:38:49Z,2025-03-25T02:00:11+00:00,2,16.36
6469,Fix: Resolve FlowSetting not reading Title from .ts files,Sci-fiBrain,2025-03-24T11:30:46Z,2025-03-25T03:07:29+00:00,1,15.61
6521,fix: inject config when use oss,pj1987111,2025-03-25T13:03:44Z,2025-04-30T01:21:05+00:00,2,852.29
6527,Fix: python_api_reference.md update dataset bug,zstar1003,2025-03-25T16:56:49Z,2025-03-26T09:30:09+00:00,1,16.56
6553,Feat: Improve 'user_canvan_version' delete and 'document' delete performance,Woody-Hu,2025-03-26T08:12:58Z,2025-05-07T02:55:11+00:00,3,1002.7
6566,Consolidate entrypoint to support broader deployment scenarios,wanpdsantos,2025-03-26T09:45:35Z,2025-03-28T04:39:34+00:00,1,42.9
6645,Added a guide on setting page rank.,writinwaters,2025-03-28T10:44:05Z,2025-03-31T03:44:18+00:00,4,65.0
6691,fix: Resolve KnowledgeGraph entity resolution errors (#6653),Yue-Lyu123,2025-03-31T10:00:39Z,2025-03-31T14:31:35+00:00,9,4.52
6737,update some setting to README_zh.md,WKRZY,2025-04-02T01:35:00Z,2025-04-03T14:12:50+00:00,3,36.63
6805,Miscellaneous editorial updates,writinwaters,2025-04-03T12:13:23Z,2025-04-07T01:33:55+00:00,2,85.34
6812,Fix: improve Dockerfile build for China,zonefile,2025-04-04T04:48:25Z,2025-04-07T03:58:46+00:00,2,71.17
6836,"Fix:When parsing documents with graph, an error occurred:[ERROR][Exception]: 'method'",caiming100,2025-04-07T01:57:44Z,2025-04-07T04:29:25+00:00,1,2.53
6852,Bug Fix (there is issue while multiple cells has same content ),dongaiqin,2025-04-07T08:57:55Z,2025-04-14T01:47:27+00:00,1,160.83
6859,fix RAGFlowPdfParser AttributeError: 'PdfReader' object has no attribute 'close' err,gsmini,2025-04-07T14:44:21Z,2025-04-14T01:40:14+00:00,4,154.93
6904,Added a guide on setting chat variables,writinwaters,2025-04-09T09:00:19Z,2025-04-09T11:32:25+00:00,1,2.54
6977,docs: update Docker build commands to specify platform as linux/amd64,wanpdsantos,2025-04-11T12:24:50Z,2025-04-14T02:07:39+00:00,1,61.71
7048,Fix: knowledge graph resolution with infinity raise error tokenizing in specific situations,alkscr,2025-04-15T12:18:21Z,2025-04-17T08:15:22+00:00,2,43.95
7073,feat: Recover pending tasks while pod restart.,liuzhenghua,2025-04-16T06:36:59Z,2025-04-19T08:18:52+00:00,5,73.7
7124,Feat: Markdown add image,Woody-Hu,2025-04-17T23:20:19Z,2025-04-25T10:35:30+00:00,1,179.25
7140,Feat: Adds OpenSearch2.19.1 as the vector_database support,pyyuhao,2025-04-18T08:15:56Z,2025-04-24T08:03:34+00:00,2,143.79
7141,Docs: MCP server,yongtenglei,2025-04-18T11:30:56Z,2025-04-21T01:42:32+00:00,1,62.19
7151,Fix: whole knowledge graph lost after removing any document in the knowledge base,alkscr,2025-04-20T10:34:32Z,2025-04-30T01:43:17+00:00,7,231.15
7163,Docs: add mcp self-host mode,yongtenglei,2025-04-21T07:17:45Z,2025-04-22T02:03:38+00:00,4,18.76
7185,v0.18.0 release notes,writinwaters,2025-04-22T03:15:25Z,2025-04-23T02:41:59+00:00,1,23.44
7211,Added a RAPTOR guide,writinwaters,2025-04-22T11:23:29Z,2025-04-22T12:56:30+00:00,1,1.55
7242,chore: adds pre-commit,wanpdsantos,2025-04-23T11:37:59Z,2025-04-24T03:25:33+00:00,1,15.79
7251,Fix: mcp server start,treywelsh,2025-04-23T21:15:26Z,2025-04-24T02:52:12+00:00,1,5.61
7312,fix bug #7309 deepseek-ai/deepseek-vl2 model can not be select as a VL model to parse pdf image,QuintinTao,2025-04-25T07:38:29Z,2025-05-08T03:24:39+00:00,4,307.77
7325,"Fix:When you create a new API module named xxxa_api, the access route will become xxx instead of xxxa. For example, when I create a new API module named 'data_api', the access route will become 'dat' instead of 'data",donblack01,2025-04-25T14:01:10Z,2025-05-20T01:39:26+00:00,1,587.64
7329,Fix mcp server startup failure,yiminghub2024,2025-04-25T19:38:57Z,2025-04-27T10:47:12+00:00,3,39.14
7330,fix: single task executor getting all tasks from Redis queue,wanpdsantos,2025-04-26T00:54:04Z,2025-06-06T06:32:35+00:00,1,989.64
7359,Docs: Initial editorial pass to MCP server,writinwaters,2025-04-27T12:19:53Z,2025-05-07T11:40:45+00:00,2,239.35
7399,Fix: intermittent heartbeat reporting issue.,liuzhenghua,2025-04-29T02:56:02Z,2025-04-30T01:19:49+00:00,1,22.4
7457,"fixed errror when vars of cnt begin  declare with key contain ""begin""",isthaison,2025-05-03T03:11:21Z,2025-05-06T06:39:22+00:00,2,75.47
7549,Feat: add document enabled,LeiZhang-Hunter,2025-05-09T02:47:20Z,2025-05-09T04:20:07+00:00,1,1.55
7572,Feat: Support tool calling in Generate component,notsyncing,2025-05-10T13:12:59Z,2025-05-16T08:32:19+00:00,3,139.32
7607,Docs: Update README.md,FrozenZero,2025-05-13T04:32:44Z,2025-05-14T06:24:30+00:00,2,25.86
7620,Feat: update llm factories for SILICONFLOW,debugdoctor,2025-05-13T08:42:23Z,2025-05-14T11:46:27+00:00,2,27.07
7657,Refa: HTTP API delete dataset / test cases / docs,asiroliu,2025-05-15T03:02:17Z,2025-05-16T02:16:43+00:00,1,23.24
7671,Feat: launch sandbox from docker-compose,yongtenglei,2025-05-15T09:02:53Z,2025-05-16T03:14:57+00:00,2,18.2
7769,"fix：When creating a new assistant, an avatar was uploaded, but when selecting the assistant to start a new chat, the default avatar still appears in the chat window instead of the one uploaded during creation",kunger309,2025-05-21T09:00:33Z,2025-05-22T03:50:02+00:00,1,18.82
7902,Docs: about latest updates,KevinHuSh,2025-05-28T02:33:08Z,2025-05-28T10:31:50+00:00,1,7.98
7924,Truncate long agent descriptions text,wemod123,2025-05-28T20:11:39Z,2025-05-29T03:10:02+00:00,1,6.97
7937,agents openai API add new way to get session_id,huang-aoqin,2025-05-29T03:54:44Z,2025-05-29T05:31:17+00:00,1,1.61
7974,Allow Update Conversation Parameters and Persist to Database in completion,huang-aoqin,2025-05-30T07:25:58Z,2025-06-04T02:00:36+00:00,1,114.58
7998,Fix: Authentication Bypass via predictable JWT secret and empty token validation,geckosecurity,2025-06-01T12:08:05Z,2025-06-05T04:10:24+00:00,1,88.04
8150,fix: silence deprecation in huggingface snapshot_download function,gnowland,2025-06-09T22:19:53Z,2025-06-10T13:00:03+00:00,1,14.67
8172,Fix: Improve TS Warning For http_api_reference.md,Woody-Hu,2025-06-10T12:54:23Z,2025-06-12T06:20:15+00:00,1,41.43
8177,Fix：The OpenAI-Compatible Agent API returns an incorrect message,Woody-Hu,2025-06-11T02:50:07Z,2025-06-12T11:17:15+00:00,1,32.45
8206,Fix: Change allocate_container_blocking Calculate Time by async time,Woody-Hu,2025-06-12T02:15:40Z,2025-06-13T06:05:11+00:00,1,27.83
8234,refactor: move settings to the separate connection classes,whhe,2025-06-12T11:59:25Z,2025-07-04T06:13:07+00:00,1,522.23
8237,Docs: Miscellaneous editorial updates,writinwaters,2025-06-12T12:44:47Z,2025-06-13T01:46:24+00:00,1,13.03
8266,Feat: make document parsing and embedding batch sizes configurable via environment variables,cutiechi,2025-06-13T17:32:06Z,2025-06-16T05:40:47+00:00,1,60.14
8313,Fix the bug of long type value overflow,HaiyangPeng,2025-06-17T04:00:50Z,2025-06-24T10:18:30+00:00,1,174.29
8341,Refactor code,JinHai-CN,2025-06-18T04:17:18Z,2025-06-18T08:40:30+00:00,1,4.39
8349,Refactor: Datasets UI #3221,BlueYu-0221,2025-06-18T07:54:18Z,2025-06-19T08:40:30+00:00,8,24.77
8378,Fix:embedding_model class SILICONFLOWEmbed(Base)Function reusing json,Woody-Hu,2025-06-19T23:59:55Z,2025-06-20T03:13:00+00:00,1,3.22
8386,Refa: Pdf 2 Slices page to new style,BlueYu-0221,2025-06-20T03:51:03Z,2025-06-20T08:18:38+00:00,1,4.46
8399,FIX:Saving an RGBA image directly as JPEG will cause an error. If the…,WuWeiFlow,2025-06-20T10:26:40Z,2025-06-24T10:01:14+00:00,1,95.58
8412,"Update .env ,Defaults to the v0.19.1-slim edition",jason-this,2025-06-23T03:49:39Z,2025-06-23T08:00:14+00:00,1,4.18
8478,Adds retrieval result fields to Chunk,tuankg1028,2025-06-25T05:38:55Z,2025-06-25T08:53:15+00:00,1,3.24
8502,Fix: user_default_llm configuration doesn't work for OpenAI API compatible LLM factory,Woody-Hu,2025-06-26T02:04:01Z,2025-06-27T01:41:12+00:00,2,23.62
8511,fix(prompt-editor): resolve initial cursor position and auto-newline …,FatMii,2025-06-26T06:46:11Z,2025-06-26T11:28:47+00:00,1,4.71
8526,Adding semaphore usage on the '/run' endpoint ,RafaelFFAumo,2025-06-27T02:03:00Z,2025-06-30T07:40:24+00:00,1,77.62
8639,Optimize the style and logic of the profile ,dcc123456,2025-07-02T11:07:41Z,2025-07-03T05:31:23+00:00,2,18.39
8647,Update svg of SiliconFlow with new LOGO,jackalcooper,2025-07-03T06:12:01Z,2025-07-03T09:29:16+00:00,1,3.29
8655,fix:Optimized the style of the dataset configuration page and added the l…,dcc123456,2025-07-03T11:11:56Z,2025-07-04T07:11:31+00:00,1,19.99
8683,Fix: Prevent Duplicate Retrieval Requests on Knowledge Testing,cutiechi,2025-07-05T06:18:37Z,2025-07-07T05:07:35+00:00,2,46.82
8695,"fix:Use use-chunk-request.ts to replace chunk-hooks.ts; implement chunk selectAll, enable, disable and other functions",dcc123456,2025-07-07T02:35:53Z,2025-07-07T06:13:13+00:00,2,3.62
8696,Fix: typo process_duration,yongtenglei,2025-07-07T03:17:28Z,2025-07-07T06:11:48+00:00,1,2.91
8710,Fix: EsLint Problem of index.tsx,feeingHe,2025-07-07T09:47:19Z,2025-07-08T01:27:35+00:00,1,15.67
8712,"fix：Added support for preview of txt, md, excel, csv, ppt, image, doc and other files",dcc123456,2025-07-07T11:58:05Z,2025-07-08T02:39:18+00:00,1,14.69
8726,fix: Change the data in the dataset page to be obtained using the interface,dcc123456,2025-07-08T07:28:12Z,2025-07-08T11:19:08+00:00,1,3.85
8742,Feat/support 302ai provider,JI4JUN,2025-07-09T05:41:50Z,2025-07-31T06:48:30+00:00,2,529.11
8756,feat: Complete the UI drawing of price-page,dcc123456,2025-07-09T09:55:40Z,2025-07-10T01:33:46+00:00,1,15.63
8767,Feat: Add text and markdown file view,EchoEkhi,2025-07-10T01:57:57Z,2025-07-11T10:52:44+00:00,1,32.91
8775,Fix: better_handle_different_types,Woody-Hu,2025-07-10T07:26:53Z,2025-07-11T10:21:39+00:00,1,26.91
8786,fix: fix dataset-page's bugs,dcc123456,2025-07-10T11:39:18Z,2025-07-11T03:34:36+00:00,2,15.92
8794,BugFix:  AgentCreateBUGFix：required argument are missing: dsl;,yungongzi,2025-07-11T01:35:04Z,2025-07-11T11:41:26+00:00,1,10.11
8830,Fix: Remove antd  from dataset-page,dcc123456,2025-07-14T09:30:10Z,2025-07-15T08:12:51+00:00,1,22.71
8845,Adds new Voyage embedding models,tuankg1028,2025-07-15T04:28:38Z,2025-07-16T03:41:06+00:00,1,23.21
8855,Feat: Add model editing functionality with improved UI labels,adrianad,2025-07-15T08:49:50Z,2025-07-21T11:16:53+00:00,2,146.45
8877,fix: Fix the problem that the custom footer of modal component,dcc123456,2025-07-16T10:06:00Z,2025-07-17T04:10:59+00:00,1,18.08
8970,Fix: Adds newest Gemini models to fit google's standard API rate limits,es-zx,2025-07-22T05:43:26Z,2025-07-23T02:18:04+00:00,1,20.58
8979,Refa: improve usability of Node.js/JavaScript code executor,yongtenglei,2025-07-22T09:39:59Z,2025-07-23T01:26:09+00:00,1,15.77
9009,"Fix：Optimize Agent template page,  fix bugs in knowledge base",dcc123456,2025-07-23T09:53:29Z,2025-07-24T01:30:05+00:00,1,15.61
9018,"Fix:When deleting a knowledge base that is currently performing a parsing task, the parsing queue will not be deleted!",Woody-Hu,2025-07-23T23:18:44Z,2025-07-28T09:32:12+00:00,3,106.22
9040,Fix: Add parsing animations to the agent log and optimize some page styles,dcc123456,2025-07-25T01:39:34Z,2025-07-25T04:16:17+00:00,1,2.61
9044,Added infinity rank_feature support,yuzhichang,2025-07-25T03:48:16Z,2025-07-29T01:14:23+00:00,2,93.44
9052,Image validation of the image2text model without using local paths,kuschzzp,2025-07-25T08:52:41Z,2025-07-30T04:57:24+00:00,3,116.08
9072,Feat: Add agent log-sheet in cavas and log-sheet in share's page,dcc123456,2025-07-28T07:41:37Z,2025-07-28T08:48:47+00:00,1,1.12
9076,Feat: Add agent-log-list page,dcc123456,2025-07-28T09:01:43Z,2025-07-30T01:48:51+00:00,3,40.79
9093,Docs: add MCP streamable-http transport,yongtenglei,2025-07-29T06:45:48Z,2025-07-29T09:09:58+00:00,4,2.4
9097,Fix : API /document/thumbnails using wrong method to get ''doc_ids',zhangwenxuanQAQ,2025-07-29T08:26:29Z,2025-07-30T04:56:59+00:00,1,20.51
9107,Fix: Disable Auto-scroll when user looks back through historical chat-Bug 9062,chopley,2025-07-29T19:35:49Z,2025-07-31T04:13:15+00:00,1,32.62
9119,"Feat: Add log-detail page,Improve the style of chat boxes",dcc123456,2025-07-30T08:35:49Z,2025-07-30T09:38:31+00:00,1,1.04
9125,add Kimi-K2-Instruct from Tongyi-Qianwen API,TeslaZY,2025-07-30T14:06:48Z,2025-07-31T06:42:32+00:00,1,16.6
9129,Fix: Improve Agent templates functionality and fix some UI style issues,dcc123456,2025-07-31T02:11:17Z,2025-07-31T08:09:45+00:00,1,5.97
9140,Add a series of qwen3 latest SOTA models,TeslaZY,2025-07-31T09:29:53Z,2025-08-01T07:19:51+00:00,3,21.83
9144,docs(sandbox): update /etc/hosts entry to include required services,BDanial,2025-07-31T12:01:45Z,2025-08-11T09:18:56+00:00,1,261.29
9150,Fix: Fix share-chat bugs,dcc123456,2025-08-01T02:59:46Z,2025-08-01T04:38:30+00:00,1,1.65
9173,Added French language support,ramincedric,2025-08-01T14:03:27Z,2025-08-06T02:22:32+00:00,2,108.32
9184,Feat: added functionality to choose all datasets if no id is provided,Drasek,2025-08-02T12:05:02Z,2025-08-11T09:20:35+00:00,1,213.26
9188,"docs(agent): Correct several spelling errors, such as: Ouline -> Outline",Kennytian,2025-08-03T09:11:38Z,2025-08-04T06:53:32+00:00,1,21.7
9191,"Perf Impr: Decouple reasoning and extraction for faster, more precise logic",es-zx,2025-08-03T14:11:41Z,2025-08-05T01:36:14+00:00,1,35.41
9213,fix langfuse sdk dep. version -- v3 not impl. yet,mustangxu,2025-08-04T06:56:05Z,2025-08-04T08:44:10+00:00,1,1.8
9222,Fix: Add prompt text to the form in the MCP module,dcc123456,2025-08-04T10:53:59Z,2025-08-05T01:26:59+00:00,1,14.55
9225,Support the case of one cell split by multiple columns.,HaiyangPeng,2025-08-04T13:47:50Z,2025-08-11T09:17:57+00:00,1,163.5
9250,fix model type,isthaison,2025-08-05T09:01:14Z,2025-08-08T05:43:54+00:00,1,68.71
9252,Add **kwargs to model base class constructors,isthaison,2025-08-05T09:35:28Z,2025-08-07T01:45:37+00:00,2,40.17
9295,Agent plans tasks by referring to its own prompt.,TeslaZY,2025-08-06T21:34:25Z,2025-08-07T15:54:50+00:00,2,18.34
9297,fix: Optimized popups and the search page,dcc123456,2025-08-07T01:39:14Z,2025-08-07T03:07:05+00:00,1,1.46
9343,Doc: updated supported model name,writinwaters,2025-08-08T11:33:16Z,2025-08-11T02:05:39+00:00,1,62.54
9357,Feat:Can directly generate an agent node by dragging and dropping the connecting line (#9226),FatMii,2025-08-10T10:05:09Z,2025-08-14T09:48:02+00:00,2,95.71
9360,"Fix ""File contains no valid workbook part""",mustangxu,2025-08-10T16:41:37Z,2025-08-12T06:58:36+00:00,1,38.28
9361,Support Russian in UI Update config.ts,rjohny55,2025-08-10T18:38:02Z,2025-08-11T07:30:35+00:00,1,12.88
9362,Support Russian in UI,rjohny55,2025-08-10T18:39:42Z,2025-08-11T06:06:18+00:00,1,11.44
9363,Fix:TypeError: OllamaCV.chat() got an unexpected keyword argument 'stop',Woody-Hu,2025-08-11T01:37:44Z,2025-08-12T06:55:27+00:00,1,29.3
9402,feat(next-search): Added AI summary functionality #3221,dcc123456,2025-08-12T02:16:07Z,2025-08-12T04:27:00+00:00,1,2.18
9454,Docs: Update HTTP API reference with simplified response format and parameters,asiroliu,2025-08-13T08:49:18Z,2025-08-13T13:02:54+00:00,1,4.23
9465,feat(next-search): Implements document preview functionality #3221,dcc123456,2025-08-13T11:41:56Z,2025-08-14T04:11:53+00:00,2,16.5
9487,Fix the bug in enablePrologue under agent task mode,TeslaZY,2025-08-14T20:06:37Z,2025-08-15T12:29:02+00:00,1,16.37
9499,feat(search): Added app embedding functionality and optimized search page #3221,dcc123456,2025-08-15T08:02:48Z,2025-08-15T10:25:00+00:00,2,2.37
9535,feat(search): Optimized search functionality and user interface #3221,dcc123456,2025-08-18T10:48:45Z,2025-08-19T01:39:49+00:00,1,14.85
9555,Fix(search): Search application list supports renaming function #3221,dcc123456,2025-08-19T08:11:48Z,2025-08-19T09:35:32+00:00,1,1.4
9594,Fix (web): Optimize text display effect #3221,dcc123456,2025-08-20T06:12:22Z,2025-08-20T07:42:21+00:00,1,1.5
9605,Feature (web): Optimize dataset pages and segmented components #3221,dcc123456,2025-08-20T09:31:37Z,2025-08-21T01:32:04+00:00,1,16.01
9620,Fix (style): Optimized Datasets color scheme and layout #3221,dcc123456,2025-08-21T02:27:21Z,2025-08-21T04:14:56+00:00,1,1.79
9627,Fixes (web): Optimized search page style and functionality #3221,dcc123456,2025-08-21T05:56:14Z,2025-08-21T08:57:14+00:00,1,3.02
9628,Chore: Update infinity-sdk from 0.6.0.dev4 to 0.6.0.dev5,asiroliu,2025-08-21T06:35:24Z,2025-08-21T08:56:57+00:00,1,2.36
9629,"fix(dataset, next-chats): Fix data form data acquisition logic And Optimize the chat settings interface and add language selection",muzilib,2025-08-21T06:50:56Z,2025-08-21T08:57:46+00:00,1,2.11
9631,Refactoring: Agent completions API change response structure,huang-aoqin,2025-08-21T07:08:01Z,2025-08-22T04:04:15+00:00,3,20.94
9664,Fix: Search app AI summary ERROR And The tag set cannot be selected  #9649 #9652,dcc123456,2025-08-22T07:45:11Z,2025-08-22T11:32:33+00:00,1,3.79
9695,Fix: Optimize dataset page layout and internationalization and default values for multi selection #3221,dcc123456,2025-08-25T06:35:50Z,2025-08-25T09:29:15+00:00,1,2.89
9703,Fix: Optimize table style #3221,dcc123456,2025-08-25T11:46:35Z,2025-08-26T02:46:54+00:00,1,15.01
9762,Improve model tag rendering by splitting comma-separated string into styled <Tag> components,aopstudio,2025-08-27T08:24:05Z,2025-08-28T06:06:52+00:00,1,21.71
9772,Add Russian language Update app.tsx,rjohny55,2025-08-27T18:55:08Z,2025-08-28T03:42:42+00:00,1,8.79
9787,Fix: Optimized variable node display and Agent template multi-language support #3221,dcc123456,2025-08-28T06:21:27Z,2025-08-28T07:43:25+00:00,1,1.37
9812,Fix JSON serialization error for ModelMetaclass objects,SaurabhLingam,2025-08-28T16:01:16Z,2025-09-02T08:17:34+00:00,1,112.27
9830,Fix: Optimize styling and add a search settings loading state #3221,dcc123456,2025-08-29T09:58:04Z,2025-09-01T03:45:49+00:00,1,65.8
9852,Fix: Optimize page layout and style #3221,dcc123456,2025-09-01T08:01:36Z,2025-09-01T10:52:32+00:00,1,2.85
9877,Feat: Add metadata filtering function for /api/v1/retrieval,huang-aoqin,2025-09-02T09:45:59Z,2025-09-05T03:12:15+00:00,1,65.44
9908,"before docker-compose up, first down it,and cleans.",zhanluxianshen,2025-09-04T05:43:11Z,2025-09-04T10:47:27+00:00,1,5.07
9913,Fix kb isolation infinity conn,SyedShahmeerAli12,2025-09-04T07:18:22Z,2025-09-04T13:14:56+00:00,1,5.94
9924,fix: Optimize internationalization configuration #3221,dcc123456,2025-09-04T10:43:03Z,2025-09-05T01:57:15+00:00,1,15.24
9932,Feat: add TokenPony model provider,zhileihuang,2025-09-05T06:16:08Z,2025-09-11T09:25:31+00:00,2,147.16
9968,"Fix: In ragflow/rag/app /naive.py, if there are multiple images in one line, the other images will be lost",Woody-Hu,2025-09-08T00:58:26Z,2025-09-11T03:08:31+00:00,1,74.17
9978,"Fix: Update the pagination prompt text in zh.ts, changing ""page"" to ""item/page"" #3221",dcc123456,2025-09-08T06:03:31Z,2025-09-08T09:14:23+00:00,1,3.18
9993,Fix: Optimized the table of contents style and homepage card layout #3221,dcc123456,2025-09-09T07:05:30Z,2025-09-09T10:50:44+00:00,1,3.75
10006,Docs: v0.20.5 - Added Framework prompt block documentation for the Agent component,writinwaters,2025-09-09T13:31:04Z,2025-09-10T02:46:22+00:00,3,13.26
10040,"feat: add multiple docker tags (latest, latest_full, latest_slim) to …",adrianweidig,2025-09-10T12:58:19Z,2025-09-13T13:44:53+00:00,2,72.78
10043,Docs: How to connect to an MCP server as a client,writinwaters,2025-09-11T01:56:01Z,2025-09-11T11:02:50+00:00,3,9.11
10045,Fix: Hide dataflow related functions #9869,dcc123456,2025-09-11T02:48:32Z,2025-09-11T04:02:26+00:00,1,1.23
10051,Feature/20250911 agent component config,wilmerxu,2025-09-11T04:59:32Z,2025-09-11T07:29:32+00:00,1,2.5
10052,fix: Displays the dataset creation and settings page #9869,dcc123456,2025-09-11T05:29:40Z,2025-09-11T09:25:07+00:00,1,3.92
10066,Fix(dataset): Optimized the dataset configuration page UI #9869,dcc123456,2025-09-12T02:26:23Z,2025-09-12T08:01:38+00:00,1,5.59
10067,Docs: Removed `/v1` from Ollama base URLs,writinwaters,2025-09-12T02:39:36Z,2025-09-17T05:48:30+00:00,1,123.15
10091,Build(deps): Bump axios from 1.9.0 to 1.12.0 in /sandbox/sandbox_base_image/nodejs,dependabot,2025-09-13T15:02:24Z,2025-09-18T01:41:25+00:00,1,106.65
10126,Fixed the issue where database connections were interrupted under high concurrency,lemsn,2025-09-17T04:47:25Z,2025-09-25T09:03:44+00:00,3,196.27
10132,feat(dataset): Added data pipeline configuration functionality #9869,dcc123456,2025-09-17T08:32:30Z,2025-09-18T01:31:57+00:00,1,16.99
10137,Fix: embedding model failure in CometAPI,buua436,2025-09-17T10:04:51Z,2025-09-18T06:49:47+00:00,1,20.75
10141,Feat: Keep connection status during generating agent by drag and drop …,FatMii,2025-09-17T15:35:01Z,2025-09-29T02:28:19+00:00,1,274.89
10150,Support server health check by http://localhost:<port>/v1/system/healthz,Magicbook1108,2025-09-18T03:59:16Z,2025-09-19T03:11:07+00:00,2,23.2
10162,Docs: Input and output variables defined in the Input and Output sections  must also be implemented in your code.,writinwaters,2025-09-18T10:18:24Z,2025-09-19T03:35:58+00:00,1,17.29
10171,The retrieval component needs to support returning JSON data(#10170),wilmerxu,2025-09-19T06:21:35Z,2025-09-22T09:28:29+00:00,1,75.11
10184,Fix: enable scrolling at chat setting,atsushi729,2025-09-20T06:29:05Z,2025-09-22T02:37:34+00:00,1,44.14
10186,Feat: add admin CLI and admin service,JinHai-CN,2025-09-21T06:26:58Z,2025-09-22T02:37:49+00:00,1,20.18
10187,Chat Widget,melmathari,2025-09-21T14:15:41Z,2025-09-22T03:03:33+00:00,1,12.8
10206,Fix: pipeline debug...,KevinHuSh,2025-09-22T08:32:40Z,2025-09-24T03:12:08+00:00,1,42.66
10207,Feat: add support for pipeline logs operation,yongtenglei,2025-09-22T08:35:00Z,2025-09-23T01:46:31+00:00,1,17.19
10219,add GPT-5 Responses API path with correct streaming events,lokudadalla,2025-09-22T15:29:48Z,2025-09-23T07:33:26+00:00,1,16.06
10250,Fix: Russian language config.ts,rjohny55,2025-09-23T18:46:53Z,2025-09-24T04:48:41+00:00,1,10.03
10251,UI: Update Russian language ru.ts,mcoder6425,2025-09-24T00:11:06Z,2025-09-24T04:48:13+00:00,1,4.62
10268, Fix: Optimized the timeline component and parser editing features #9869,dcc123456,2025-09-24T09:31:05Z,2025-09-24T11:58:30+00:00,1,2.46
10298,"FIX: Rename the CometEmbed and CometSeq2txt classes to CometAPIEmbed and CometAPISeq2txt, and correct supported_models.mdx.",TensorNull,2025-09-25T15:21:32Z,2025-09-26T02:50:56+00:00,1,11.49
10315,Fix: Improved knowledge base configuration and related logic #9869,dcc123456,2025-09-26T10:00:47Z,2025-09-26T11:09:11+00:00,1,1.14
10317,Fix: floating widget match style with original one,adagora,2025-09-26T11:30:33Z,2025-09-28T05:58:11+00:00,1,42.46
10342,Feat/admin drop user,Lynn-Inf,2025-09-28T08:00:04Z,2025-09-29T02:16:14+00:00,7,18.27
10346,Fix: Interoperate with the pipeline rerun and unbindTask interfaces. #9869,dcc123456,2025-09-28T10:25:08Z,2025-09-28T11:32:19+00:00,1,1.12
10356,Feat: add support for international Dashscope service,yongtenglei,2025-09-29T03:59:29Z,2025-09-29T06:49:45+00:00,1,2.84
10370,Fix: Added read-only mode support and optimized navigation logic #9869,dcc123456,2025-09-30T01:43:23Z,2025-09-30T04:00:29+00:00,1,2.29
