number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
678,docs: add Ksedline as a contributor,allcontributors,2020-05-10T08:37:15Z,2020-05-10T10:23:23+00:00,1,1.77
681,added require for the testing package,keyrwinz,2020-05-12T07:01:33Z,2020-05-17T09:50:08+00:00,1,122.81
683,Update commonsecuritybestpractices.md,VinayaSathyanarayana,2020-05-14T06:33:15Z,2020-05-14T21:40:01+00:00,1,15.11
693,Spanish translation,byeze,2020-05-21T14:41:07Z,2020-06-29T14:54:50+00:00,2,936.23
701,Translate 6.24 to Chinese,blackmatch,2020-06-01T11:18:13Z,2020-10-14T01:59:55+00:00,7,3230.7
702,fix: Chinese translation typo,bushuai,2020-06-02T08:55:14Z,2020-06-05T07:21:38+00:00,1,70.44
706,Remove unmaintained loggers and recommend pino first,benjamingr,2020-06-04T10:34:04Z,2020-06-06T03:32:12+00:00,1,40.97
707,docs: add bushuai as a contributor,allcontributors,2020-06-05T07:21:25Z,2020-06-05T10:11:36+00:00,1,2.84
710,Replace i0natan with goldbergyoni in links,kevynb,2020-06-05T10:08:36Z,2020-06-06T03:33:19+00:00,1,17.41
714,Docker avoiding secrets - 1st draft,goldbergyoni,2020-06-07T18:46:31Z,2020-07-26T12:53:55+00:00,3,1170.12
715,Avoid process managers - 1st draft,goldbergyoni,2020-06-08T11:59:20Z,2020-07-26T13:58:20+00:00,3,1153.98
717,Docker Remove development dependencies - 1st draft,goldbergyoni,2020-06-11T08:59:09Z,2020-07-26T13:03:11+00:00,4,1084.07
718,Docker scan images - 1st draft,goldbergyoni,2020-06-12T12:15:24Z,2020-07-26T14:01:40+00:00,2,1057.77
719,Docker memory limit - 1st draft,goldbergyoni,2020-06-14T10:05:32Z,2020-07-26T14:15:48+00:00,3,1012.17
720,Docker clean cache - 1st draft,goldbergyoni,2020-06-14T14:11:32Z,2020-07-26T14:20:00+00:00,2,1008.14
721,Docker ignore file - 1st draft,goldbergyoni,2020-06-14T17:50:08Z,2020-07-26T13:26:11+00:00,14,1003.6
722,Docker generic advice - 1st draft,goldbergyoni,2020-06-14T18:37:49Z,2020-07-26T13:16:35+00:00,7,1002.65
727,Typo fix: who's -> whose,OrBin,2020-07-05T19:57:36Z,2020-07-06T06:59:25+00:00,1,11.03
730,announcement: Move Sagir to SC Emeritus,sagirk,2020-07-07T18:21:04Z,2020-07-18T23:06:48+00:00,3,268.76
731,2x Docker drafts,js-kyle,2020-07-15T07:59:50Z,2020-08-16T08:52:02+00:00,1,768.87
732,"Draft ""Use multi-stage Docker builds"" and ""Prefer smaller base images""",BrunoScheufler,2020-07-18T18:16:07Z,2020-07-30T07:20:55+00:00,5,277.08
733,Bootstraping using node instead of npm - 1st Draft,kevynb,2020-07-22T09:43:07Z,2020-07-29T07:20:41+00:00,1,165.63
734,Leverage caching,kevynb,2020-07-24T18:08:41Z,2020-07-30T10:28:28+00:00,5,136.33
740,Add Kevyn as steering committee member,kevynb,2020-08-17T08:13:59Z,2020-08-18T09:11:13+00:00,1,24.95
741,Typo Fixes,w01fS,2020-08-17T14:12:33Z,2020-08-25T05:33:36+00:00,3,183.35
743,Add convict link to additional config spots,rs1052,2020-08-19T02:07:10Z,2020-09-09T10:21:33+00:00,1,512.24
745,Add an example project with dockerfile - 1st draft,kevynb,2020-08-19T08:24:58Z,2020-08-24T12:45:03+00:00,9,124.33
746,Fix .dockerignore section link,andreoav,2020-08-19T13:42:59Z,2020-08-20T05:53:50+00:00,1,16.18
747,Add more multi-stage build examples,BrunoScheufler,2020-08-19T16:50:42Z,2020-08-20T05:51:57+00:00,1,13.02
749,"Fix links in markdown, change quotes type and add a word or two on docker section",kevynb,2020-08-20T09:35:01Z,2020-08-24T00:58:39+00:00,1,87.39
752,Fix npm cache clean command,jimmycallin,2020-08-22T08:55:50Z,2020-08-23T19:38:17+00:00,1,34.71
753,Update memory-limit.md,mikicho,2020-08-23T14:33:46Z,2020-08-23T19:40:02+00:00,1,5.1
758,docs: add new section: 2.12 Always await promises before returning,Alexsey,2020-08-25T11:40:44Z,2020-11-20T12:06:19+00:00,7,2088.43
759,Use npm ci command in Docker builds,bttger,2020-08-26T21:59:37Z,2020-09-17T12:21:34+00:00,8,518.37
761,Update README.md,Dheeraj-01,2020-08-29T05:24:00Z,2021-06-20T13:16:45+00:00,6,7087.88
769,Spanish translation of sections 1 and 2,jormaechea,2020-09-28T01:17:28Z,2020-10-02T10:04:16+00:00,1,104.78
770,hey im creating a indonesia translation ,dfrzuz,2020-09-28T03:49:18Z,2020-10-02T10:19:00+00:00,1,102.5
774,Update README.md,js-kyle,2020-10-06T02:29:30Z,2020-10-06T05:28:27+00:00,2,2.98
775,Update and rename bcryptpasswords.md to passwordhashing.md,josh-hemphill,2020-10-07T17:21:29Z,2020-10-31T16:38:16+00:00,11,575.28
776,Fix the table corner in the results,victor-homyakov,2020-10-12T13:52:52Z,2020-10-20T08:00:55+00:00,2,186.13
781,Update README.md,arjun6610,2020-10-19T16:35:17Z,2020-11-13T08:58:20+00:00,1,592.38
783,Update README.spanish.md: Contenido nuevo y fixes,13luismb,2020-10-23T16:26:12Z,2020-11-20T18:37:23+00:00,2,674.19
788,6.8 Password-Hashing Enhancements,josh-hemphill,2020-11-01T06:11:22Z,2020-11-13T09:00:11+00:00,1,290.81
789,fix brazilian-portuguese translation README 3.4 topic,thiagotrs,2020-11-01T13:02:10Z,2020-11-18T07:44:22+00:00,1,402.7
790,Refer to OpenAPI,VinayaSathyanarayana,2020-11-04T16:47:05Z,2020-11-23T17:31:53+00:00,6,456.75
792,[Chinese]add avoid-build-time-secrets.chinese.md,mattjin,2020-11-13T01:11:34Z,2020-11-15T00:24:25+00:00,1,47.21
795,docs: add josh-hemphill as a contributor,allcontributors,2020-11-13T09:01:09Z,2020-11-14T10:06:42+00:00,1,25.09
796,"docs: fix crypto.randomBytes signature, update docs link",jan-osch,2020-11-13T11:49:21Z,2020-11-14T10:03:53+00:00,1,22.24
802,"Remove older, slower Winston from detailed logging page",denisecase,2020-11-18T12:44:01Z,2020-11-23T13:26:44+00:00,9,120.71
806,Spanish code style practices,lromano97,2020-11-22T12:15:29Z,2020-11-23T13:24:53+00:00,1,25.16
811,fix: small error,0xflotus,2020-12-05T09:36:55Z,2020-12-06T21:22:58+00:00,2,35.77
818,Translate README.korean.md,unknown,2020-12-14T19:08:10Z,2021-01-17T18:51:14+00:00,2,815.72
819,docs: fix name spelling,dijonkitchen,2020-12-17T19:27:43Z,2020-12-20T15:38:03+00:00,1,68.17
827,Performance spanish translation,lromano97,2020-12-23T03:02:13Z,2021-01-06T08:42:34+00:00,4,341.67
832,Correct title in security/regex code example,dilansri,2021-01-01T11:25:19Z,2021-01-02T02:40:54+00:00,2,15.26
835,Revise blacklist/whitelist terminology,skinofstars,2021-01-02T21:21:46Z,2021-01-31T17:22:12+00:00,5,692.01
838,Added missing URL to mentioned issue,kdaniel21,2021-01-07T07:22:19Z,2021-01-07T15:25:11+00:00,1,8.05
839,Define DAL in its first use,nosvalds,2021-01-07T09:33:00Z,2021-01-07T15:18:41+00:00,1,5.76
843,Clarifying error handling flow,goldbergyoni,2021-01-09T09:27:07Z,2021-01-17T19:05:13+00:00,4,201.63
845,[Chinese]bootstrap-using-node translation,mattjin,2021-01-11T14:41:44Z,2021-01-13T09:50:18+00:00,1,43.14
850,Fixes minor grammar issue,AustrisC,2021-01-14T11:17:47Z,2021-01-14T19:13:27+00:00,2,7.93
853,Basque translation,anediaz,2021-01-19T22:39:55Z,2021-02-02T08:57:46+00:00,1,322.3
854,First PR for Japanese translation,YukiOta,2021-01-23T07:12:27Z,2021-02-03T08:38:03+00:00,2,265.43
857,Update `commonsecuritybestpractices.md` : improved layout,forresst,2021-01-26T14:31:25Z,2021-01-31T17:23:14+00:00,1,122.86
858,Error handling - Correlation ID,yedidyas,2021-01-27T18:51:25Z,2021-03-05T11:18:12+00:00,18,880.45
859,fix: typo on password algorithms,unknown,2021-01-27T21:31:58Z,2021-02-04T17:03:43+00:00,1,187.53
860,Fix typos in secureheaders.md,forresst,2021-01-29T13:40:18Z,2021-01-31T17:19:58+00:00,3,51.66
861,Fix typos in dependencysecurity.md,forresst,2021-01-29T13:44:41Z,2021-01-31T17:21:21+00:00,2,51.61
862,Add Indonesian translation,SuspiciousLookingOwl,2021-01-31T03:35:36Z,2021-03-03T19:04:28+00:00,1,759.48
864,docs(install-for-production): fix npm cache cli example,Fdawgs,2021-02-01T10:49:30Z,2021-02-04T17:06:21+00:00,2,78.28
865,docs: add anediaz as a contributor,allcontributors,2021-02-02T08:59:32Z,2021-02-04T17:09:58+00:00,2,56.17
868,fix the bad code example in same line curly braces,rluvaton,2021-02-03T19:47:09Z,2021-02-06T19:37:44+00:00,2,71.84
875,Removing an extra letter in 3.5,dvs-crcr,2021-02-08T18:48:22Z,2021-02-08T21:36:04+00:00,1,2.79
876,Fix typo.,MasujimaRyohei,2021-02-09T10:45:08Z,2021-02-19T08:40:42+00:00,2,237.93
877,Fix typo,MasujimaRyohei,2021-02-09T10:46:30Z,2021-02-09T19:56:11+00:00,1,9.16
879,Fix Japanese typo in README.md,andrewjbarbour,2021-02-09T17:17:52Z,2021-02-09T19:53:59+00:00,3,2.6
883,fix: typo in the docs,kubanac95,2021-02-10T21:19:04Z,2021-02-12T14:35:59+00:00,1,41.28
886,Fix typos in README.md,andrewjbarbour,2021-02-12T23:09:46Z,2021-02-14T18:07:49+00:00,6,42.97
892,Add ESLint rule for throwing only error objects,rluvaton,2021-02-22T06:33:06Z,2021-02-22T15:26:57+00:00,4,8.9
894,Added another quote for AAA,rluvaton,2021-02-23T17:47:48Z,2021-05-17T14:35:33+00:00,1,1988.8
895,Fix typo,rluvaton,2021-02-24T11:25:05Z,2021-03-03T19:00:16+00:00,1,175.59
897,Align comment in testing/3 parts in name,rluvaton,2021-02-24T11:42:42Z,2021-03-06T20:27:43+00:00,2,248.75
898,Update test example to follow the AAA rule,rluvaton,2021-02-24T12:02:37Z,2021-03-06T20:20:03+00:00,4,248.29
905,docs: fix typo in the 6.5 chapter of chinese version,wyattzheng,2021-03-05T10:27:32Z,2021-03-26T15:38:02+00:00,1,509.18
908,docs: add translated chinese chapter 6.25,wyattzheng,2021-03-06T07:21:37Z,2021-03-07T12:35:41+00:00,9,29.23
909,WIP - use dynamic last update badge to update at real-time,rluvaton,2021-03-06T16:48:16Z,2021-03-15T11:05:02+00:00,2,210.28
910,Fix minor typos,coocos,2021-03-07T11:49:42Z,2021-03-15T10:56:29+00:00,2,191.11
911,Add chapter 7 translated in chinese,wyattzheng,2021-03-07T15:38:14Z,2021-04-11T18:40:58+00:00,1,843.05
912,docs: add elektronik2k5 as a contributor,allcontributors,2021-03-08T06:02:59Z,2021-03-26T15:36:03+00:00,2,441.55
913,Fix `Read More` 8.12,forresst,2021-03-08T14:02:45Z,2021-03-15T10:53:27+00:00,2,164.84
914,docs: fix indentation,Vispercept,2021-03-11T07:45:10Z,2021-03-15T10:52:53+00:00,2,99.13
915,French translation,forresst,2021-03-11T07:55:47Z,2021-03-27T12:51:28+00:00,1,388.93
916,fix indentation in code example,rluvaton,2021-03-11T19:48:40Z,2021-03-11T20:55:46+00:00,1,1.12
917,added another quote from Unit Testing book to AAA section,rluvaton,2021-03-11T19:53:26Z,2021-03-26T15:32:46+00:00,5,355.66
919,docs: Fix link ,ariel-diaz,2021-03-14T04:43:11Z,2021-03-15T11:27:06+00:00,1,30.73
923,fix update last update github action,rluvaton,2021-03-15T18:29:35Z,2021-03-26T15:32:12+00:00,1,261.04
925,Typo: Consolidate a paragraph on a single line,forresst,2021-03-16T11:06:09Z,2021-03-26T15:04:35+00:00,1,243.97
926,escape-output.md: Improved markdown rendering,forresst,2021-03-17T09:36:38Z,2021-03-26T15:03:34+00:00,1,221.45
928,Feat/basque translation part 2,anediaz,2021-03-22T07:08:59Z,2021-03-26T14:35:55+00:00,1,103.45
931,Update last update badge to today [skip ci],github-actions,2021-03-26T15:32:37Z,2021-03-27T12:11:42+00:00,1,20.65
935,Fix/little basque translation fixes,anediaz,2021-03-27T16:13:44Z,2021-04-11T18:38:08+00:00,3,362.41
937,#936 Resolve wrong code example in 3.3 in README,burkybang,2021-03-29T15:56:59Z,2021-05-30T15:31:46+00:00,3,1487.58
938,ci: limit update last time updated badge only to the main repo,rluvaton,2021-03-30T17:35:32Z,2021-04-24T20:25:06+00:00,2,602.83
940,ci(travis): update node version to lts,rluvaton,2021-03-31T10:07:59Z,2021-04-11T18:33:48+00:00,1,272.43
941,Format docs,rluvaton,2021-03-31T11:13:00Z,2021-04-11T18:33:33+00:00,1,271.34
944,fix curly brace placement typo,codebyshubham,2021-04-02T10:12:11Z,2021-04-05T02:17:37+00:00,1,64.09
946,docs: convert var to const,rluvaton,2021-04-02T11:00:54Z,2021-04-11T18:26:21+00:00,1,223.42
947,Update 6.8 and add `argon2`,maestroevn,2021-04-02T13:35:00Z,2022-02-20T22:43:39+00:00,2,7785.14
948,do and avoid for curly braces are same,regmish,2021-04-04T20:50:03Z,2021-04-05T02:14:30+00:00,1,5.41
950,Update last update badge to today [skip ci],github-actions,2021-04-05T02:14:49Z,2021-04-24T20:18:07+00:00,1,474.06
953,Repairs several broken links in the docs,lucalves,2021-04-07T03:47:03Z,2021-04-11T18:24:12+00:00,1,110.62
956,docs: add lucalves as a contributor,allcontributors,2021-04-11T18:24:15Z,2021-04-24T20:17:06+00:00,1,313.88
957,Update operationalvsprogrammererror.chinese.md,Flouse,2021-04-12T04:12:18Z,2021-05-17T14:34:37+00:00,1,850.37
958,add automerge to update-last-badge auto prs,rluvaton,2021-04-24T20:56:39Z,2021-05-17T14:33:23+00:00,1,545.61
961,Function curly brackets wrong example fix,antivixen,2021-04-26T20:13:55Z,2021-05-17T14:07:30+00:00,1,497.89
962,Some style fixes on the code examples,yjoer,2021-04-27T11:59:41Z,2021-05-10T20:33:43+00:00,2,320.57
964,[FEAT] Add news Brazilian Portuguese translation,taranttini,2021-04-28T06:02:18Z,2021-05-23T15:10:20+00:00,3,609.13
966,Convert to github actions,rluvaton,2021-04-30T09:55:21Z,2021-05-30T15:29:44+00:00,11,725.57
968,Update last update badge to today [skip ci],github-actions,2021-05-08T13:49:23Z,2021-05-09T19:33:01+00:00,1,29.73
970,Fixed typo in returning promises doc,benjaminudoh10,2021-05-08T16:31:03Z,2021-05-08T17:45:58+00:00,1,1.25
972,fix typo and improve several files in .operations folder,Miigon,2021-05-10T20:23:02Z,2021-05-16T10:48:28+00:00,3,134.42
978,"Revert ""docs: add yjoe as a contributor""",rluvaton,2021-05-10T21:04:05Z,2021-05-16T08:27:09+00:00,1,131.38
979,Update citools.chinese.md,musicguoke,2021-05-12T04:41:12Z,2021-05-22T09:23:33+00:00,1,244.71
982,Add rluvaton to collaborator section,rluvaton,2021-05-16T10:14:19Z,2021-05-18T15:49:30+00:00,4,53.59
987,Update last update badge to today [skip ci],github-actions,2021-05-17T14:08:00Z,2021-05-17T17:43:36+00:00,1,3.59
988,docs: add Flouse as a contributor,allcontributors,2021-05-17T14:34:24Z,2021-05-17T19:27:08+00:00,1,4.88
990,Update last update badge to today [skip ci],github-actions,2021-05-22T09:23:55Z,2021-05-22T17:21:32+00:00,1,7.96
992,Update last update badge to today [skip ci],github-actions,2021-05-23T15:10:42Z,2021-05-29T18:12:36+00:00,1,147.03
993,Fix sample code in README.japanese.md,kazu728,2021-05-29T06:54:28Z,2021-05-29T18:05:56+00:00,1,11.19
1002,update quotes to follow the quotes template and added some content,rluvaton,2021-06-05T20:16:14Z,2021-06-11T14:09:13+00:00,2,137.88
1003,a curly brace error in the code of the bad example in 3.3 in the Korean translation.,k906506,2021-06-06T10:13:37Z,2021-06-06T14:19:57+00:00,1,4.11
1006,Make the web site a static website + create guide's pdf version,anediaz,2021-06-07T04:31:21Z,2022-02-20T15:26:09+00:00,5,6202.91
1007,Update README.russian.md,vlad99902,2021-06-07T13:21:22Z,2021-06-07T21:32:55+00:00,1,8.19
1010,Fix a typo in README,kerolloz,2021-06-10T11:45:29Z,2021-06-10T17:27:24+00:00,1,5.7
1016,Add josh-hemphill to collaborators,josh-hemphill,2021-06-21T16:40:05Z,2021-07-01T04:31:44+00:00,2,227.86
1018,docs: sync french translation from original,forresst,2021-06-22T12:20:31Z,2021-07-01T08:24:01+00:00,1,212.06
1019,Add some chapter Chinese translation,huaize2020,2021-06-23T09:58:24Z,2021-08-23T01:44:49+00:00,2,1455.77
1023,Update last update badge to today [skip ci],github-actions,2021-07-01T04:32:10Z,2021-07-01T08:54:04+00:00,1,4.37
1025,Close all html tags,rluvaton,2021-07-01T18:05:25Z,2021-07-02T07:46:01+00:00,1,13.68
1026,Update last update badge to today [skip ci],github-actions,2021-07-02T07:46:33Z,2021-07-04T05:50:08+00:00,1,46.06
1027,Fix(update last update badge): close the img tag the created,rluvaton,2021-07-03T18:09:56Z,2021-07-04T04:37:50+00:00,1,10.46
1029,fix broken links ,rluvaton,2021-07-05T21:05:30Z,2021-07-12T04:34:58+00:00,3,151.49
1031,Update branch spanish-translation with master,GeekBeardLinks,2021-07-09T23:59:20Z,2021-07-16T12:02:00+00:00,1,156.04
1032,"docs: make translation of ""otherwise"" consistent",Foo-x,2021-07-10T12:28:06Z,2022-02-20T15:29:00+00:00,1,5403.02
1036,migrate: convert absolute internal links to relative links,rluvaton,2021-07-12T17:08:45Z,2021-07-13T14:25:56+00:00,1,21.29
1037,Update breakintcomponents.md,erezLieberman,2021-07-13T09:29:11Z,2021-07-14T14:23:48+00:00,1,28.91
1039,Fix: typo ,breno404,2021-07-13T20:49:28Z,2021-07-20T05:15:08+00:00,2,152.43
1041,docs: add erezLieberman as a contributor for content,allcontributors,2021-07-14T14:24:39Z,2021-07-14T16:35:52+00:00,1,2.19
1042,migrate: update the html comments after the contributors list to have new line before them,rluvaton,2021-07-14T17:28:35Z,2021-07-14T22:00:54+00:00,1,4.54
1044,migrate: convert dead translation links to original links,rluvaton,2021-07-15T17:36:42Z,2021-07-16T16:27:28+00:00,1,22.85
1045,Update french docs,forresst,2021-07-16T07:23:37Z,2021-07-16T11:39:23+00:00,1,4.26
1047,translate: add clean-cache.chinese.md,mattjin,2021-07-16T14:44:52Z,2021-07-20T05:13:45+00:00,6,86.48
1049,Spanish translation,JFernando122,2021-07-16T18:38:46Z,2021-07-31T23:22:25+00:00,35,364.73
1050,Feat/translation dutch,Stephenklop,2021-07-16T23:22:30Z,2021-07-18T11:33:09+00:00,1,36.18
1052,Replace github links that point to this repo with relative links,rluvaton,2021-07-19T20:31:43Z,2021-07-26T14:49:25+00:00,2,162.29
1055,Update operationalvsprogrammererror.md,erezLieberman,2021-07-21T09:32:51Z,2021-07-21T18:32:09+00:00,1,8.99
1058,docs: update news in korean translation,lannex,2021-07-31T08:19:14Z,2021-08-15T17:06:25+00:00,1,368.79
1061,Update last update badge to today [skip ci],github-actions,2021-08-01T14:35:11Z,2021-08-13T12:46:43+00:00,1,286.19
1062,spelling correction in the portuguese brazilian translation,rafaelconcept,2021-08-11T02:39:35Z,2021-08-13T12:42:32+00:00,3,58.05
1065,Spanish translation of some Docker section files,emiperalta,2021-08-11T20:31:54Z,2021-08-15T05:02:50+00:00,7,80.52
1067,Fix: lint error & typo,rluvaton,2021-08-13T12:45:49Z,2021-08-14T17:18:23+00:00,1,28.54
1072,Update last update badge to today [skip ci],github-actions,2021-08-15T05:04:41Z,2021-08-15T20:05:46+00:00,1,15.02
1075,variable naming convention with screaming case,antspk,2021-09-05T11:58:30Z,2021-11-21T07:11:59+00:00,13,1843.22
1077,Update last update badge to today [skip ci],github-actions,2021-09-22T06:54:47Z,2021-11-13T16:02:04+00:00,1,1257.12
1078,Fix Japanese doc,kazu728,2021-09-25T14:58:04Z,2021-11-21T08:29:45+00:00,1,1361.53
1080,Spanish translation,djob195,2021-10-14T20:38:08Z,2021-11-19T07:34:51+00:00,2,850.95
1083,Collapsible ToC for increased accessibility,rubek-joshi,2021-11-01T07:54:17Z,2021-11-29T07:31:27+00:00,5,671.62
1085,korean translation: 2.7~2.11 & 4.8~4.13 (jjy0821),backend-jinyoung,2021-11-04T03:30:59Z,2021-11-21T08:32:36+00:00,4,413.03
1086,Korean translation about section 1,kkk-cashwalk,2021-11-04T05:00:25Z,2021-11-21T10:45:19+00:00,11,413.75
1094,removed typo,Tosin-webdev,2021-11-08T18:13:36Z,2021-11-09T02:36:41+00:00,1,8.38
1095,korean translation 3.1~8.15 (sangwon),EverythingAvailable,2021-11-09T00:21:58Z,2022-02-20T14:49:57+00:00,12,2486.47
1096,removed typo,Tosin-webdev,2021-11-09T04:22:23Z,2021-11-19T07:28:52+00:00,1,243.11
1097,korean translation ,qlsdl9516,2021-11-09T05:25:55Z,2022-04-27T16:41:47+00:00,1,4067.26
1098,docs: Change 'his' to gender neutral term 'their',e-e-e,2021-11-11T02:28:07Z,2021-11-11T23:53:19+00:00,2,21.42
1099,Update restart-and-replicate-processes.md,DanieleFedeli,2021-11-11T12:08:15Z,2021-11-13T16:23:28+00:00,1,52.25
1102,Fix lint error caused by multiple new lines,rluvaton,2021-11-13T16:22:01Z,2021-11-13T21:35:48+00:00,1,5.23
1104,Update last update badge to today [skip ci],github-actions,2021-11-19T07:29:10Z,2021-11-20T20:47:54+00:00,1,37.31
1107,Update last update badge to today [skip ci],github-actions,2021-11-21T07:12:15Z,2021-11-21T22:42:20+00:00,1,15.5
1114,"(5.7 ~ 5.13, 6.14~6.19) Korean-translation-kojoonyoung",backend-joonyoung,2021-11-23T23:54:42Z,2022-06-08T09:33:33+00:00,9,4713.65
1115,Update last update badge to today [skip ci],github-actions,2021-11-29T07:31:53Z,2021-11-29T14:18:06+00:00,1,6.77
1123,Added another reference for setting NODE_ENV to production,rluvaton,2021-12-02T14:06:44Z,2022-02-20T14:44:51+00:00,1,1920.64
1124,fix lint issues,rluvaton,2021-12-02T14:12:10Z,2022-02-20T14:44:37+00:00,1,1920.54
1125,korean translation 6.1~6.7 / 7.1~7.2 / 8.1~ (jjy821),backend-jinyoung,2021-12-06T06:15:18Z,2022-02-20T14:34:59+00:00,7,1832.33
1127,Change PM2 url ,lykhatskyi,2022-01-02T07:56:15Z,2022-02-20T14:42:18+00:00,1,1182.77
1129,Fix: typo  on 4.2 Include 3 parts in each test name,koyanyaroo,2022-01-08T04:46:58Z,2022-01-09T15:19:45+00:00,1,34.55
1133,Korea translation jutiger,backend-juholee,2022-01-12T09:27:19Z,2022-01-24T08:43:39+00:00,1,287.27
1135,Update last update badge to today [skip ci],github-actions,2022-01-24T08:44:04Z,2022-01-24T16:51:14+00:00,1,8.12
1139,Add Link Page and flag icon Indonesia,asepready,2022-01-24T12:11:14Z,2022-06-08T09:28:14+00:00,1,3237.28
1140,Add Josh-Hemphill to steering committee,josh-hemphill,2022-01-25T09:08:42Z,2022-01-25T19:53:53+00:00,1,10.75
1141,Update last update badge to today [skip ci],github-actions,2022-01-25T19:54:22Z,2022-02-07T20:44:58+00:00,1,312.84
1143,fix the problem of the curly braces in the brazillian translation,tassolacerda,2022-01-26T00:12:22Z,2022-02-20T14:25:06+00:00,1,614.21
1144,"reduce table shifting, add avatar templates",josh-hemphill,2022-01-26T04:25:32Z,2022-02-20T23:08:13+00:00,8,618.71
1147,Add Raz Luvaton to steering committee,rluvaton,2022-02-03T19:15:49Z,2022-02-07T21:38:38+00:00,2,98.38
1148,Updated the formatting for the blog quotation,MisterSingh,2022-02-07T07:51:13Z,2022-02-07T11:19:22+00:00,1,3.47
1149,docs: add MisterSingh as a contributor for content,allcontributors,2022-02-07T11:19:23Z,2022-02-07T13:29:03+00:00,1,2.16
1150,fix lint errors,rluvaton,2022-02-07T13:28:02Z,2022-02-07T18:16:06+00:00,1,4.8
1152,Fix issue #1151,Alex-Dumitru,2022-02-11T22:42:37Z,2022-02-13T15:10:42+00:00,1,40.47
1156,Update last update badge to today [skip ci],github-actions,2022-02-20T14:25:30Z,2022-02-21T06:37:03+00:00,1,16.19
1160,fix(README.md): fix typo,euberdeveloper,2022-03-09T00:58:49Z,2022-03-09T20:31:08+00:00,2,19.54
1162,docs: add euberdeveloper as a contributor for content,allcontributors,2022-03-09T20:35:06Z,2022-03-28T20:40:08+00:00,1,456.08
1163,Switch to gender neutral terms,inclusive-coding-bot,2022-03-31T05:10:59Z,2022-03-31T12:09:50+00:00,1,6.98
1164,fix: broken link to a contributor's profile,marsonya,2022-04-04T10:07:21Z,2022-04-15T14:48:44+00:00,1,268.69
1165,fix link text in `breakintcomponents`.,soranakk,2022-04-05T10:13:29Z,2022-04-05T21:41:38+00:00,1,11.47
1166,Update last update badge to today [skip ci],github-actions,2022-04-05T21:42:08Z,2022-04-15T14:46:50+00:00,1,233.08
1167,docs: add soranakk as a contributor for content,allcontributors,2022-04-05T21:44:27Z,2022-04-15T14:46:22+00:00,1,233.03
1170,Update README.hebrew.md,ShlomoCode,2022-05-01T00:56:43Z,2022-06-05T21:52:42+00:00,4,860.93
1172,Optimize images ,GuilhermePortella,2022-05-13T20:57:14Z,2022-06-08T09:23:53+00:00,1,612.44
1173,UPDATE,ozayman,2022-05-26T03:24:42Z,2022-05-26T22:58:52+00:00,1,19.57
1176,Update last update badge to today [skip ci],github-actions,2022-06-08T09:24:19Z,2022-06-18T19:36:54+00:00,1,250.21
1179,docs: add backend-joonyoung as a contributor for code,allcontributors,2022-06-08T09:44:05Z,2022-06-18T19:43:44+00:00,2,249.99
1183,fixes small typos in README.md,Esser50K,2022-06-18T10:45:48Z,2022-06-18T19:09:42+00:00,1,8.4
1185,chinese translation 5.17,memedameng,2022-06-23T06:18:29Z,2022-07-01T14:22:24+00:00,5,200.07
1186,Update asyncerrorhandling.chinese.md,scc02,2022-06-25T11:06:46Z,2022-07-09T19:55:26+00:00,1,344.81
1187,Update last update badge to today [skip ci],github-actions,2022-07-01T14:22:51Z,2022-10-28T14:31:04+00:00,2,2856.14
1190,docs: add ShiChenCong as a contributor for translation,allcontributors,2022-07-09T20:09:36Z,2022-07-10T07:28:59+00:00,1,11.32
1191,Delete contributing.md,rluvaton,2022-07-09T20:20:12Z,2022-07-10T07:26:46+00:00,1,11.11
1192,Fix typos,Sparkz0629,2022-07-15T13:36:27Z,2024-01-21T18:31:13+00:00,3,13324.91
1197,fix: common-answers link,mauroaccornero,2022-09-19T07:09:54Z,2022-09-20T05:25:55+00:00,1,22.27
1198,fix: update josh hemphill image link in README.french.md,mauroaccornero,2022-09-19T07:47:16Z,2022-11-02T18:56:31+00:00,1,1067.15
1199,fix: update readme for markdownlint,mauroaccornero,2022-09-19T10:21:33Z,2022-11-02T18:55:42+00:00,1,1064.57
1201,add mauroaccornero as a contributor,allcontributors,2022-09-20T05:30:32Z,2022-10-28T14:31:32+00:00,1,921.02
1203,Comply lint-and-generate-html-from-markdown.yml,Kristories,2022-10-27T20:11:45Z,2022-10-28T14:28:20+00:00,1,18.28
1204,docs: add Kristories as a contributor for content,allcontributors,2022-10-28T14:35:22Z,2023-01-05T21:47:34+00:00,2,1663.2
1205,Fix build action,Kristories,2022-10-30T11:21:07Z,2022-12-05T10:56:45+00:00,1,863.59
1208,docs: Update broken link in breakintcomponents.md,MikeFoden,2022-11-20T23:25:10Z,2022-12-05T10:54:43+00:00,1,347.49
1215,Update last update badge to today [skip ci],github-actions,2022-12-05T10:55:16Z,2023-01-08T09:51:38+00:00,3,814.94
1216,Fix grammar error in Section 2.2,tobycodes,2023-01-08T23:32:25Z,2023-01-09T22:51:00+00:00,1,23.31
1218,Update GitHub actions and update workflow node to 18,SpencerIsGiddy,2023-01-17T17:23:54Z,2023-04-19T21:25:35+00:00,2,2212.03
